"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Domain Name Service","Network Service","2274760768","1024448991","1250311777"
"Google Mail","Email","1251224394","136540138","1114684256"
"Google Search","Web","326543222","44049988","282493234"
"HyperText Transfer Protocol","Web","4078604521","319647268","3758957253"
"HyperText Transfer Protocol Secure","Web","39881887756","2813848460","37068039296"
"Internet Control Message Protocol","Network Service","4203817217","2529763824","1674053393"
"Internet Message Access Protocol version 4","Email","113701312","40657512","73043800"
"Internet Protocol","Network Service","0","0","0"
"Network Time Protocol","Network Service","2441350","1437130","1004220"
"Simple Object Access Protocol","Network Service","527141575","264023240","263118335"
"Secure Shell","Tunneling and VPN","33233720","17204648","16029072"
"Secure Socket Layer","Tunneling and VPN","30147871331","4154465602","25993405729"
"Transmission Control Protocol","Other TCP/UDP","2907331690","235178466","2672153224"
"User Datagram Protocol","Other TCP/UDP","126829906260","13173751298","113656154962"
"Youtube.com","Media","10565200172","296971283","10268228889"
"Facebook","Social Networking","58809166536","1397577825","57411588711"
"Google Ads","Web","1319015781","295188706","1023827075"
"Windows Live Hotmail","Email","162608489","22590866","140017623"
"WordPress.com","Social Networking","7676380","311679","7364701"
"LinkedIn","Social Networking","4719142135","355543043","4363599092"
"Apple Generic Services","Web","11530101336","313900244","11216201092"
"Online Certificate Status Protocol","Business Application","12918712","4958277","7960435"
"Twitter","Social Networking","560516144","26680398","533835746"
"iTunes","Media","1153985938","159052737","994933201"
"Spotify","Media","582650381","62723518","519926863"
"TeamViewer","Remote Desktop","323617610","204894344","118723266"
"Bing.com (formerly MSN Search)","Web","494677117","59672928","435004189"
"Windows Update","Web","7336703291","324370432","7012332859"
"Chrome Update","Web","332016282","14877308","317138974"
"Google Analytics,Google Marketing Platform","Web","254745077","57182357","197562720"
"Google GStatic","Web","864008874","68196621","795812253"
"Dropbox","Storage and Backup","510315639","123956123","386359516"
"Portal.TidalTV.com","Web","416184","105818","310366"
"Google Generic","Web","917881184","191155923","726725261"
"AccuWeather","Web","5852801","845956","5006845"
"Amazon Generic Services","Web","[phone]","[phone]","[phone]"
"WhatsApp Messenger","Internet Instant Messaging","19414807872","3158699609","16256108263"
"Taobao","Web","18983273","779230","18204043"
"Apple App Store","Web","5190965912","121159137","5069806775"
"Windows Marketplace","Web","818748165","38703785","780044380"
"Apple Push Notification Service","Web","317680142","211099273","106580869"
"iOS over-the-air (OTA) update","Web","2429620283","58133305","2371486978"
"Samsung Apps","Web","297966052","8745785","289220267"
"Google Play Store","Media","956010957","136545607","819465350"
"iCloud (Apple)","Storage and Backup","2155829776","590956573","1564873203"
"Instagram","Web","25892961432","625706697","25267254735"
"Amazon Web Services/Cloudfront CDN","Infrastructure","59747555098","48180217266","11567337832"
"Akamai Technologies CDN","Web","1069654301","26173080","1043481221"
"Microsoft Azure (previously Windows Azure)","Infrastructure","162155342","4046822","158108520"
"Yahoo.com","Web","337114112","40016970","297097142"
"Google Talk (incl. Hangouts and Allo and Duo)","Real Time Audio/Video","32416404","10468011","21948393"
"CloudFlare CDN","Infrastructure","2912188213","516356642","2395831571"
"Microsoft Office 365","Business Collaboration","1425860744","75455283","1350405461"
"Microsoft Outlook (Office 365)","Business Application","901172157","302925887","598246270"
"Apple SIRI","Web","87033268","62885815","24147453"
"Google Documents (aka Google Drive)","Storage and Backup","8898226","3640172","5258054"
"AliExpress.com","Web","29504088","544686","28959402"
"Google Accounts","Web","98909122","28322462","70586660"
"Amazon Ad System","Web","144460704","33982078","110478626"
"Snapchat","Social Networking","22682259252","1013305436","21668953816"
"ScorecardResearch","Web","31225340","8579702","22645638"
"Quantcast","Web","6426089","1174920","5251169"
"Oracle","Web","9731805","3228117","6503688"
"Bitstrips","Social Networking","176710068","9039683","167670385"
"Adobe","Business Application","621487318","34908628","586578690"
"Samsung","Web","158529426","66633551","91895875"
"Brightcove","Media","82253851","1958180","80295671"
"Facebook Messenger","Internet Instant Messaging","2264313535","1187239291","1077074244"
"AppsFlyer","Business Application","63348361","14443404","48904957"
"Gravatar","Business Collaboration","364442","66715","297727"
"Smart AdServer","Web","203970147","17455213","186514934"
"Google Cloud Storage","Web","14511494045","13226726862","1284767183"
"Google Cloud Messaging","Web","100104806","23481792","76623014"
"Apple Location","Web","1176472128","132662767","1043809361"
"OpenX","Web","3837433","1083257","2754176"
"PubMatic","Web","83942315","43566232","40376083"
"Index Exchange (previously Casale Media)","Web","20964513","6884677","14079836"
"LOTAME","Web","11228785","1164201","10064584"
"Rubicon Project","Web","55804453","20008067","35796386"
"AppNexus","Web","165682433","91132449","74549984"
"Rlcdn","Web","4956718","874464","4082254"
"HyperText Transfer Protocol version 2","Web","10323221390","777884062","9545337328"
"Google Tag Manager","Web","127278611","8663973","118614638"
"Outbrain","Web","44995005","10174405","34820600"
"Android connectivity Manager","Network Service","6636852","3475599","3161253"
"Moat","Web","74622173","18089683","56532490"
"Krux","Web","21143940","4434251","16709689"
"Microsoft Office OneNote (Office 365)","Business Application","652418","77570","574848"
"Branch Metrics","Web","14943884","3822943","11120941"
"Optimizely","Web","104045681","35391778","68653903"
"Taboola","Web","88021265","10624474","77396791"
"Signal","Web","199855","31303","168552"
"MediaMath","Web","5068531","1686209","3382322"
"Everest Technologies","Web","6011662","1720386","4291276"
"Microsoft OneDrive","Web","355714186","27739723","327974463"
"Microsoft","Web","3930394364","500881617","3429512747"
"New Relic","Web","510457476","336579440","173878036"
"Conversant","Web","2226021","771849","1454172"
"Teads","Web","33906669","2828677","31077992"
"hotjar","Web","21610235","7611795","13998440"
"HyperText Transfer Protocol proxy","Network Service","304953","135237","169716"
"Firebase Cloud Messaging","Web","4825587846","124040295","4701547551"
"Bidswitch","Web","14517608","5395385","9122223"
"ADventori","Web","206547","55332","151215"
"Tealium","Web","2450682","253955","2196727"
"Sharethrough","Web","21160777","6858947","14301830"
"AnyDesk","Remote Desktop","76566","31352","45214"
"DoubleVerify","Web","48238886","7037398","41201488"
"Media Innovation Group","Web","1276138","333619","942519"
"Avast","Web","1949017","397980","1551037"
"PulsePoint","Web","5344537","1982346","3362191"
"Sonobi","Web","4783221","1715164","3068057"
"Cloudinary","Web","13684852","327709","13357143"
"Google Cloud Platform","Web","26629715","4122991","22506724"
"Cisco","Web","3271128","1173047","2098081"
"ByteDance","Web","346409850","136394937","210014913"
"TikTok (Musical.ly)","Social Networking","63486276102","1733202772","61753073330"
"Apple News","Web","196244098","7579014","188665084"
"Google APIs","Web","9619533635","623689443","8995844192"
"Amazon Cognito","Web","15545580","5094768","10450812"
"Google Messages","Internet Instant Messaging","835132745","16783525","818349220"
"JWPLAYER","Web","91682977","2229493","89453484"
"Wangwang","Internet Instant Messaging","399448","177519","221929"
"Contentful","Web","159107312","4272835","154834477"
"Digicert","Web","10725001","1722821","9002180"
"Font Awesome","Web","13211875","605051","12606824"
"Intercom","Web","266440764","87634992","178805772"
"SD-WAN Control","SD-WAN","15761880233","8577877205","7184003028"
"SD-WAN Management","SD-WAN","7937593140","3542577059","4395016081"
"TencentMeeting","Business Collaboration","451576401","25940684","425635717"
"Dailymotion.com","Media","199612213","6558345","193053868"
"Google Maps","Web","12917550","1482713","11434837"
"Internet Security Association and Key Management Protocol","Tunneling and VPN","17651329","9472890","8178439"
"XMPP Protocol (Jabber)","Business Collaboration","975394","427747","547647"
"McAfee Client update","Business Application","112207614","6146318","106061296"
"Session Initiation Protocol","Business Application","239577","128087","111490"
"Skype and Teams","Business Collaboration","2625181023","435540365","2189640658"
"Session Traversal Utilities for NAT","Business Collaboration","3111462","1566780","1544682"
"Wikipedia.com","Web","5284028","222520","5061508"
"Yahoo Search","Web","1198039","153841","1044198"
"Deezer","Web","1908699","41406","1867293"
"Last.fm","Media","93687","1393","92294"
"Yandex.ru","Web","13409362","6820100","6589262"
"Baidu.com","Web","327681","32076","295605"
"Opera Update","Web","371909","107536","264373"
"SiriusXm.com","Media","12427090","3067804","9359286"
"YouKu","Media","128810","118220","10590"
"CNN (Cable News Network)","Web","4281279","1375049","2906230"
"Mozilla.com - Mozilla.org","Web","4687240","686789","4000451"
"NYTimes.com","Web","129824","4553","125271"
"Weather.com","Web","15115744","1411483","13704261"
"Amazon Prime Video","Media","126502129","6622929","119879200"
"QQ.com","Web","4199713","1012025","3187688"
"Sohu.com","Web","78950","18185","60765"
"Alipay","Web","68298","21926","46372"
"Datagram Transport Layer Security","Tunneling and VPN","596987874","118520310","478467564"
"ISO Base Media File Format","Real Time Audio/Video","366532974","9794640","356738334"
"WeChat","Internet Instant Messaging","56725960","1336879","55389081"
"Rakuten.co.jp","Web","101550","14044","87506"
"Microsoft SharePoint Online (Office 365)","Business Application","46830127","8620615","38209512"
"Pinterest","Web","66420751","5330613","61090138"
"Reddit.com","Web","354999336","8053666","346945670"
"Apple Maps","Web","604371","72575","531796"
"WebSocket","Network Service","51909051","7029299","44879752"
"Mendeley.com","File Sharing","25394","4306","21088"
"Paypal.com","Web","7094268","1044928","6049340"
"Marca.com","Web","223067","44985","178082"
"Wp.pl","Web","88452","30298","58154"
"News24.com","Web","76597","3991","72606"
"Aol","Web","310781","45408","265373"
"AddThis","Web","7578760","443220","7135540"
"Turn","Web","1937406","475570","1461836"
"Telegram","Internet Instant Messaging","242730913","11150318","231580595"
"King Digital Entertainment","Gaming","3038475","970934","2067541"
"Waze Social GPS Maps & Traffic","Web","19249931","1662427","17587504"
"Symantec","Web","23113515","996533","22116982"
"TRUSTe","Web","16995036","1349168","15645868"
"Criteo","Web","103602429","12624711","90977718"
"Zendesk","Business Collaboration","10680068","496383","10183685"
"Google Safe Browsing","Web","6666750","2236921","4429829"
"Inneractive","Web","98869880","75370873","23499007"
"Flurry","Business Application","14795395","4714363","10081032"
"Crashlytics","Web","28503438","2797882","25705556"
"InMobi","Web","54598720","20799995","33798725"
"FreeWheel","Web","851347","265884","585463"
"Turner","Web","1424382","40239","1384143"
"Nielsen","Web","1205184","267728","937456"
"Stickyads","Web","16277937","5542437","10735500"
"Mixpanel","Web","7148138","5570516","1577622"
"Google Calendar","Web","12657489","3320277","9337212"
"CPMSTAR","Web","119048","25536","93512"
"ADTECH","Web","201554","15106","186448"
"Sizmek (previously MediaMind)","Web","63918136","1342908","62575228"
"Realestate","Web","157329","26042","131287"
"Advertising.com","Web","1364608","324296","1040312"
"Facebook Embedded Video","Media","4802754007","36681927","4766072080"
"Ad Safe Protected","Web","83298812","11387372","71911440"
"Adjust.com","Web","5995113","2094278","3900835"
"Atlas Solutions","Web","166142","51424","114718"
"Urbanairship","Web","1463971","424445","1039526"
"BootstrapCDN","Web","2794406","202629","2591777"
"Apple Music","Media","5404696496","143670787","5261025709"
"Unruly","Web","3389308","1682289","1707019"
"UpLynk","Web","19885438","453250","19432188"
"Applovin","Web","1373859067","545749891","828109176"
"Heap","Web","48484943","31287960","17196983"
"Olark","Web","3219977","166218","3053759"
"Mapbox","Web","1011932","66864","945068"
"Rackspace","Web","1624876613","76088782","1548787831"
"Ensighten","Web","2846871","428989","2417882"
"Tune","Web","9139","2947","6192"
"Smaato","Web","9908431","4804578","5103853"
"Verizon","Web","27566778","18426271","9140507"
"LKQD","Web","435574","231086","204488"
"jQuery","Web","7840992","420771","7420221"
"SpotXchange","Web","3067575","689950","2377625"
"Revcontent","Web","3616229","591056","3025173"
"Liftoff","Web","4092141","1399499","2692642"
"Uber (formerly UberCab)","Web","20449046","8803024","11646022"
"QQVideo","Web","791332","19580","771752"
"Younow","Web","133922633","49417902","84504731"
"Bazaarvoice","Web","8056634","711419","7345215"
"Adform","Web","10813170","2016754","8796416"
"ZoomMeetings","Business Collaboration","22464387","2194518","20269869"
"Weborama","Web","448746","106773","341973"
"Innovid","Web","146123664","2496444","143627220"
"GIPHY","Web","121846173","1685804","120160369"
"IMO Video Calling Application","Media","14676158","2603736","12072422"
"Amazon Music","Media","16465974","1898826","14567148"
"StreamRail","Media","46111","7135","38976"
"Bugsnag","Web","1325146","542434","782712"
"Apple Game Center","Gaming","4570591","907840","3662751"
"Nintendo","Gaming","1830593316","53016513","1777576803"
"OpenRTB","Web","44113","38373","5740"
"Audible","Real Time Audio/Video","561177","75046","486131"
"AdColony","Web","12976381","4647674","8328707"
"Yieldmo","Web","5658128","892792","4765336"
"MGID","Web","4371777","301226","4070551"
"Booking.com","Web","22048977","2646570","19402407"
"Okta","Web","93277938","22208304","71069634"
"eXelate","Web","1249524","329438","920086"
"Google Secure User Plane Location","Web","1642690","368943","1273747"
"Amplitude","Web","13951185","11037479","2913706"
"Microsoft teams","Internet Instant Messaging","2744205432","740841302","2003364130"
"Digioh","Web","321584","22604","298980"
"UC Browser","Web","1265669","147811","1117858"
"Adtelligent","Web","880993","368984","512009"
"Akamai Video","Media","1248470330","7483695","1240986635"
"Tenor","Web","4726206","359843","4366363"
"IronSource","Business Application","103888889","5765762","98123127"
"Disqus","Web","16876973","1075376","15801597"
"Simpli.fi","Web","1270034","316023","954011"
"Google News","Web","828342","67941","760401"
"Alibaba Cloud","Web","2851622","254650","2596972"
"Discord","Internet Instant Messaging","105488874","6589802","98899072"
"ProtonMail","Email","130299","18478","111821"
"Vungle","Web","188339482","11054753","177284729"
"Unknown virtual protocol","Unclassified","4836944","321052","4515892"
"Unknown virtual protocol","Unclassified","12622586","1240783","11381803"
"Unknown virtual protocol","Unclassified","152439313","73389876","79049437"
"Unknown virtual protocol","Unclassified","13566124","12424370","1141754"
"Google Pay","Web","4473888","687485","3786403"
"Qwant","Web","851528","39174","812354"
"Bigo","Web","1510245","168270","1341975"
"Quora","Social Networking","2951531","256372","2695159"
"Shopify","Web","77122821","1727941","75394880"
"Ximalaya","Real Time Audio/Video","16826","4922","11904"
"Likee","Internet Instant Messaging","1322326","463269","859057"
"KOCHAVA","Web","1759065","512429","1246636"
"Spotify Audio","Real Time Audio/Video","1295865724","4285363","1291580361"
"Connatix","Real Time Audio/Video","5512332","945002","4567330"
