"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Domain Name Service","Network Service","1441978140","702959062","739019078"
"Google Search","Web","477462328","119123254","358339074"
"HyperText Transfer Protocol","Web","3562677705","335744644","3226933061"
"HyperText Transfer Protocol Secure","Web","7860849272","1238238996","6622610276"
"Internet Control Message Protocol","Network Service","3913038984","2358599442","1554439542"
"Internet Message Access Protocol version 4","Email","113643439","41044414","72599025"
"Internet Message Access Protocol Secure","Email","27896414","4459640","23436774"
"Internet Protocol","Network Service","0","0","0"
"Skype and Teams","Business Collaboration","15921855","3651664","12270191"
"Simple Object Access Protocol","Network Service","1534470906","786818674","747652232"
"Secure Shell","Tunneling and VPN","32788430","17191976","15596454"
"Secure Socket Layer","Tunneling and VPN","7551715905","2477134280","5074581625"
"Transmission Control Protocol","Other TCP/UDP","1527279047","220425154","1306853893"
"User Datagram Protocol","Other TCP/UDP","2871946439","1820874306","1051072133"
"Yahoo Mail v.2.0","Email","972209315","150432206","821777109"
"Youtube.com","Media","50614256032","4971006640","45643249392"
"Facebook","Social Networking","104429658491","11155437298","93274221193"
"Google Ads","Web","868106083","166856734","701249349"
"Apple Generic Services","Web","2717271209","225862244","2491408965"
"Online Certificate Status Protocol","Business Application","13496772","6704494","6792278"
"iTunes","Media","439776033","81041382","358734651"
"TeamViewer","Remote Desktop","230966608","143928858","87037750"
"Windows Update","Web","4275358887","456338666","3819020221"
"Chrome Update","Web","145941590","12478038","133463552"
"Google GStatic","Web","932217819","117706814","814511005"
"Salesforce","Business Application","11221418","3565978","7655440"
"Google Generic","Web","722408661","179163892","543244769"
"Amazon Generic Services","Web","[phone]","[phone]","[phone]"
"WhatsApp Messenger","Internet Instant Messaging","363087749","123762408","239325341"
"Apple App Store","Web","4602559150","174819580","4427739570"
"Windows Marketplace","Web","91974425","18046396","73928029"
"Apple Push Notification Service","Web","294394518","205605338","88789180"
"iOS over-the-air (OTA) update","Web","2061112907","78682496","1982430411"
"Google Play Store","Media","4981815502","701035498","4280780004"
"iCloud (Apple)","Storage and Backup","1080515474","332605536","747909938"
"Instagram","Web","15976173549","1809948400","14166225149"
"Amazon Web Services/Cloudfront CDN","Infrastructure","5792234374","2626529918","3165704456"
"Yahoo.com","Web","270715995","80457568","190258427"
"CloudFlare CDN","Infrastructure","842467353","128216476","714250877"
"Microsoft Office 365","Business Collaboration","156171062","17148890","139022172"
"Microsoft Outlook (Office 365)","Business Application","82893259","23655708","59237551"
"Facebook Messenger","Internet Instant Messaging","7639147824","3470302822","4168845002"
"Google Cloud Storage","Web","1485294182","1351350598","133943584"
"Google Cloud Messaging","Web","217246554","62090180","155156374"
"Apple Location","Web","1323532733","121030452","1202502281"
"HyperText Transfer Protocol version 2","Web","2317280058","682896236","1634383822"
"Google Tag Manager","Web","100690783","8928228","91762555"
"Rogers TV","Web","3447802","608056","2839746"
"Android connectivity Manager","Network Service","13172989","7868460","5304529"
"Heap","Web","128528641","77590446","50938195"
"Optimizely","Web","53546515","27231124","26315391"
"Microsoft","Web","1862832692","383779482","1479053210"
"New Relic","Web","207698806","138753168","68945638"
"TikTok (Musical.ly)","Social Networking","16969355000","1946843282","15022511718"
"Apple News","Web","231162426","17475258","213687168"
"Google APIs","Web","1454222630","554497792","899724838"
"Amazon Cognito","Web","13888008","4456422","9431586"
"Digicert","Web","4099903","1808984","2290919"
"Intercom","Web","139576776","60290438","79286338"
"SD-WAN Control","SD-WAN","25061615976","13515189586","11546426390"
"SD-WAN Management","SD-WAN","494251912","235927080","258324832"
"TencentMeeting","Business Collaboration","36037530","15809572","20227958"
"Google Mail","Email","541570173","67099234","474470939"
"Google Maps","Web","9510501","1520898","7989603"
"XMPP Protocol (Jabber)","Business Collaboration","3196263","1507160","1689103"
"Network Time Protocol","Network Service","912238","542338","369900"
"Windows Live Hotmail","Email","4846135","1077240","3768895"
"Twitter","Social Networking","185208942","21168244","164040698"
"Spotify","Media","205774524","53546992","152227532"
"Bing.com (formerly MSN Search)","Web","55754640","10142884","45611756"
"Viber","Real Time Audio/Video","36825268","6224322","30600946"
"Netflix.com","Media","218343213","19881830","198461383"
"Google Analytics,Google Marketing Platform","Web","273353833","109615460","163738373"
"Garena","Web","13606603","1470834","12135769"
"Portal.TidalTV.com","Web","164088","51862","112226"
"Nike.com","Web","87898574","9039042","78859532"
"Weather.com","Web","42097399","9407250","32690149"
"Samsung Apps","Web","39082943","5262112","33820831"
"QQ.com","Web","3557808","611980","2945828"
"Akamai Technologies CDN","Web","998050607","88813304","909237303"
"MiTalk Messenger (Miliao)","Internet Instant Messaging","4491197","842146","3649051"
"Rakuten.co.jp","Web","844541","124768","719773"
"Pinterest","Web","113514198","15159168","98355030"
"Apple SIRI","Web","26494940","15408418","11086522"
"Google Accounts","Web","78447280","33164510","45282770"
"Amazon Ad System","Web","8507264","2157100","6350164"
"Aol","Web","1046523","336780","709743"
"Snapchat","Social Networking","240142017","19266032","220875985"
"Turn","Web","371337","115070","256267"
"ScorecardResearch","Web","4320784","1532928","2787856"
"Quantcast","Web","76465963","1238974","75226989"
"Telegram","Internet Instant Messaging","9855978","2524280","7331698"
"Oracle","Web","1435793","452488","983305"
"Criteo","Web","62327894","8434720","53893174"
"Adobe","Business Application","31404940","8183722","23221218"
"Zendesk","Business Collaboration","5810194","358450","5451744"
"Inneractive","Web","7653361","4942172","2711189"
"Flurry","Business Application","31829552","11551598","20277954"
"Samsung","Web","84549026","49729846","34819180"
"Crashlytics","Web","6778502","1955522","4822980"
"Brightcove","Media","69784831","2468252","67316579"
"InMobi","Web","2047657","685848","1361809"
"AppsFlyer","Business Application","26859260","12181346","14677914"
"Xiaomi","Web","35408748","10269850","25138898"
"Mixpanel","Web","7019697","3690032","3329665"
"Smart AdServer","Web","4917883","1912018","3005865"
"Google Calendar","Web","25420153","5980672","19439481"
"OpenX","Web","1288403","494342","794061"
"PubMatic","Web","6586886","2589178","3997708"
"Index Exchange (previously Casale Media)","Web","3737340","1665616","2071724"
"LOTAME","Web","1168328","226858","941470"
"Rubicon Project","Web","11017709","4145986","6871723"
"AppNexus","Web","18770368","8139304","10631064"
"Rlcdn","Web","1653903","444088","1209815"
"Facebook Embedded Video","Media","4307477876","245878760","4061599116"
"Ad Safe Protected","Web","8968651","2323004","6645647"
"Atlas Solutions","Web","299591","108680","190911"
"Outbrain","Web","4592047","1430422","3161625"
"Applovin","Web","121524736","36876194","84648542"
"Moat","Web","12011198","2469050","9542148"
"Taboola","Web","111305463","12765348","98540115"
"Zopim","Web","2115779","460990","1654789"
"Mapbox","Web","1860823","735386","1125437"
"Rackspace","Web","2281648404","242448856","2039199548"
"Riffsy (Tenor.co)","Web","109598930","3639058","105959872"
"Smaato","Web","795683","268698","526985"
"MediaMath","Web","584062","236072","347990"
"jQuery","Web","2265582","228290","2037292"
"Everest Technologies","Web","3972190","1546116","2426074"
"Microsoft OneDrive","Web","8233867","1560948","6672919"
"Liftoff","Web","5341","1426","3915"
"Conversant","Web","809616","272238","537378"
"Adform","Web","14945828","1992294","12953534"
"ZoomMeetings","Business Collaboration","100290508","17967200","82323308"
"HyperText Transfer Protocol proxy","Network Service","264942","139976","124966"
"Innovid","Web","42758055","2813708","39944347"
"GIPHY","Web","173177055","9549896","163627159"
"Firebase Cloud Messaging","Web","121979289","51374460","70604829"
"IMO Video Calling Application","Media","19803439","11787148","8016291"
"Bidswitch","Web","2508627","1078540","1430087"
"Sharethrough","Web","2103848","754670","1349178"
"AdColony","Web","3410304","1195630","2214674"
"DoubleVerify","Web","13030387","3052012","9978375"
"Media Innovation Group","Web","379917","135226","244691"
"Okta","Web","88492547","30552204","57940343"
"PulsePoint","Web","599885","192972","406913"
"eXelate","Web","280461","111552","168909"
"Sonobi","Web","328714","110514","218200"
"Amplitude","Web","3566096","2962344","603752"
"Google Cloud Platform","Web","10544276","6272208","4272068"
"shopee.tw","Web","161762899","21799256","139963643"
"Cisco","Web","690880","260778","430102"
"AnchorFree","Tunneling and VPN","8180831","4079292","4101539"
"Disqus","Web","7336950","971782","6365168"
"Simpli.fi","Web","249149","84468","164681"
"ByteDance","Web","257516635","90090228","167426407"
"Unknown virtual protocol","Unclassified","633614329","15780414","617833915"
"Unknown virtual protocol","Unclassified","79262536","34986866","44275670"
"Unknown virtual protocol","Unclassified","5479529","2669240","2810289"
"Google Messages","Internet Instant Messaging","43314245","24787034","18527211"
"JWPLAYER","Web","238337109","21481576","216855533"
"Bigo","Web","63680","27356","36324"
"Airbnb","Web","54329079","6029140","48299939"
"Likee","Internet Instant Messaging","8741483","3696548","5044935"
"KOCHAVA","Web","645831","194478","451353"
"Pendo","Web","11161171","4672678","6488493"
"Contentful","Web","18364956","4954236","13410720"
"FedEx","Web","5183125","472486","4710639"
"BitTorrent","Peer to Peer","286346","204986","81360"
"Dailymotion.com","Media","15288417","939898","14348519"
"eBay.com","Web","770505","60948","709557"
"File Transfer Protocol","File Sharing","459457","278744","180713"
"Internet Security Association and Key Management Protocol","Tunneling and VPN","38666","22290","16376"
"McAfee Client update","Business Application","10732","3884","6848"
"QQ","Internet Instant Messaging","20910","20910","0"
"Real Time Protocol","Business Collaboration","496041711","77328534","418713177"
"SAP","Business Application","32465","11256","21209"
"Session Initiation Protocol","Business Application","41051","18332","22719"
"Session Traversal Utilities for NAT","Business Collaboration","3507992","1783136","1724856"
"Wikipedia.com","Web","146973","15758","131215"
"Yahoo Search","Web","126042","19756","106286"
"Expedia.fr","Web","640558","248172","392386"
"WordPress.com","Social Networking","1152234","158206","994028"
"Flickr","Social Networking","125086","7972","117114"
"LinkedIn","Social Networking","5177077","1230188","3946889"
"Mail.ru Webmail","Email","391662","108714","282948"
"Foursquare.com","Web","365602","133680","231922"
"Yelp.com","Web","7492054","256120","7235934"
"Yandex.ru","Web","67549","27324","40225"
"Baidu.com","Web","523500","71622","451878"
"Opera Update","Web","99404","36158","63246"
"Google Translate","Web","754272","150592","603680"
"Psiphon","Web","14951","4934","10017"
"YouKu","Media","369649","300668","68981"
"WebEx","Business Collaboration","661585","168682","492903"
"Alexa","Web","10191","1872","8319"
"Blogger","Web","1325399","114646","1210753"
"CNN (Cable News Network)","Web","110414","40544","69870"
"Daily Mail","Web","32561","4736","27825"
"Daum.net","Web","11918","4602","7316"
"IKEA.com","Web","2493821","201874","2291947"
"Monster.com","Web","16656","4686","11970"
"Mozilla.com - Mozilla.org","Web","819145","245898","573247"
"Naver Corporation (formerly NHN Corporation)","Web","19521700","1889296","17632404"
"Vimeo","Web","20851401","2193168","18658233"
"XNXX","Web","5005","510","4495"
"Youporn","Web","9774","3814","5960"
"Taobao","Web","1352186","843678","508508"
"Google App Engine","Business Application","886401","144598","741803"
"Apple FaceTime","Real Time Audio/Video","118702199","59419096","59283103"
"Shazam","Web","53828","9668","44160"
"SoundCloud","Media","5399670","631758","4767912"
"KakaoTalk","Internet Instant Messaging","41902","13706","28196"
"Ifeng.com","Web","13270","3874","9396"
"Alipay","Web","386458","167282","219176"
"Alibaba.com","Web","761545","201402","560143"
"Zynga.com","Gaming","1290354","254864","1035490"
"Limelight Networks CDN","Web","393658888","30801460","362857428"
"Microsoft Azure (previously Windows Azure)","Infrastructure","19149456","1006432","18143024"
"ISO Base Media File Format","Real Time Audio/Video","2246806","110350","2136456"
"WeChat","Internet Instant Messaging","232346254","17522888","214823366"
"QQ Games","Gaming","39137","23906","15231"
"Pornhub","Web","396119","52178","343941"
"Google Talk (incl. Hangouts and Allo and Duo)","Real Time Audio/Video","4708881","2335136","2373745"
"Microsoft SharePoint Online (Office 365)","Business Application","411024","46760","364264"
"BuzzFeed.com","Web","161088","104542","56546"
"Reddit.com","Web","6778166","2377410","4400756"
"Internet Movie Database","Web","9889","2494","7395"
"Imgur.com","Storage and Backup","29317104","1151192","28165912"
"Google Documents (aka Google Drive)","Storage and Backup","2675679","276916","2398763"
"Apple Maps","Web","395195","70232","324963"
"WebSocket","Network Service","15732","7594","8138"
"Paypal.com","Web","10147461","1936566","8210895"
"BBC","Web","1987079","94928","1892151"
"Background Intelligent Transfer Service","File Sharing","109818944","11176338","98642606"
"Hotspot Shield","Tunneling and VPN","137897","27850","110047"
"Conviva","Infrastructure","313938","184818","129120"
"AliExpress.com","Web","17733957","1542524","16191433"
"AddThis","Web","768282","61834","706448"
"Candy Crush Saga","Gaming","3890","1028","2862"
"King Digital Entertainment","Gaming","12901052","4171758","8729294"
"Waze Social GPS Maps & Traffic","Web","178884","61008","117876"
"Symantec","Web","133044","50096","82948"
"Bitstrips","Social Networking","858172","79724","778448"
"TRUSTe","Web","1535938","178816","1357122"
"Google Safe Browsing","Web","2877612","1487238","1390374"
"BoldChat Live Chat","Internet Instant Messaging","200296","80354","119942"
"Gravatar","Business Collaboration","95195","14620","80575"
"FreeWheel","Web","9228","3122","6106"
"Turner","Web","7159","1586","5573"
"Nielsen","Web","179569","32478","147091"
"Stickyads","Web","2008868","536508","1472360"
"Lazada","Web","6618333","566198","6052135"
"Traffic Junky","Web","237107","99066","138041"
"I2P Invisible Internet Project","Tunneling and VPN","6242","4460","1782"
"CPMSTAR","Web","6368","1296","5072"
"Sizmek (previously MediaMind)","Web","4058485","125084","3933401"
"AOL One","Web","171021","21474","149547"
"Realestate","Web","16252","3574","12678"
"GitHub","Web","121253","9148","112105"
"Advertising.com","Web","58668","19632","39036"
"My.com","Web","2851241","1166288","1684953"
"Helpshift","Web","327916","118592","209324"
"Adjust.com","Web","1013145","448322","564823"
"Scotiabank","Web","7432970","2832586","4600384"
"Urbanairship","Web","74870","32528","42342"
"Gmanetwork","Web","7380","1254","6126"
"BootstrapCDN","Web","854592","77968","776624"
"Apple Music","Media","32225876","2237122","29988754"
"Fastly","Web","486175","32962","453213"
"Unruly","Web","349734","174814","174920"
"Disney Channel","Web","555623","29504","526119"
"Localytics","Web","789110","165694","623416"
"MoPub","Web","19189","5558","13631"
"Krux","Web","1020971","208110","812861"
"Olark","Web","1722","914","808"
"Branch Metrics","Web","6485874","2368446","4117428"
"Liveperson","Web","247542","36562","210980"
"ABS-CBN Entertainment","Web","792065","139692","652373"
"Signal","Web","169123","15786","153337"
"LiveChat","Web","472363","35456","436907"
"Ensighten","Web","1102873","264898","837975"
"Braintree","Web","260579","100800","159779"
"Verizon","Web","20475","7510","12965"
"LKQD","Web","33297","12888","20409"
"TubeMogul","Web","23972","7458","16514"
"SpotXchange","Web","455520","171382","284138"
"Umeng","Web","1397650","698588","699062"
"Revcontent","Web","751453","237634","513819"
"Google Photos (formerly Google Picasa)","Web","6457330","774964","5682366"
"Uber (formerly UberCab)","Web","19652021","7508012","12144009"
"Bazaarvoice","Web","11080164","1654848","9425316"
"Teads","Web","1781895","569460","1212435"
"Clicktale","Web","8767","1888","6879"
"hotjar","Web","9178136","4370030","4808106"
"Pokemon GO","Gaming","7879","2314","5565"
"Weborama","Web","11706","4138","7568"
"Wix","Web","8472607","853902","7618705"
"Heroku","Web","84549","26308","58241"
"Bugsnag","Web","895310","333496","561814"
"Vidyard","Web","731477","70478","660999"
"Apple Game Center","Gaming","2109998","506850","1603148"
"Nintendo","Gaming","693884","269114","424770"
"Tealium","Web","8687739","3441078","5246661"
"Flashtalking","Web","665565","239410","426155"
"Yieldmo","Web","837500","238856","598644"
"Samsung Update","Web","2070744694","192876272","1877868422"
"MGID","Web","906717","73476","833241"
"Naij","Web","6772","2406","4366"
"Booking.com","Web","474846","33524","441322"
"Walmart","Web","556626","522556","34070"
"Avast","Web","1061280","158726","902554"
"Automatic Data Processing (ADP)","Web","3795692","540096","3255596"
"Cloudinary","Web","2141829","122700","2019129"
"Snow","Internet Instant Messaging","22347","8530","13817"
"Microsoft teams","Internet Instant Messaging","233074","61088","171986"
"Digioh","Web","380613","21470","359143"
"UC Browser","Web","65935","24718","41217"
"Mediascope","Web","9864","2380","7484"
"Data Saver","Web","693403","99358","594045"
"Adtelligent","Web","97230","52934","44296"
"Youtube Music","Media","132219689","74878108","57341581"
"Akamai Video","Media","726897","248292","478605"
"Tenor","Web","18623377","2242162","16381215"
"IronSource","Business Application","1572085","402270","1169815"
"Grammarly","Web","38009","10080","27929"
"Google News","Web","71373","28176","43197"
"PlayerUnknown's BattleGrounds","Gaming","330131","35710","294421"
"Visual IQ","Web","8406","2296","6110"
"Alibaba Group","Web","119274","27168","92106"
"Alibaba Cloud","Web","3673280","1479816","2193464"
"Discord","Internet Instant Messaging","147400","37794","109606"
"Mobile Legends","Gaming","2263908","275566","1988342"
"Wish","Web","1784312","175034","1609278"
"Google GSuite","Web","13076255","7750504","5325751"
"Vungle","Web","1290943","448982","841961"
"TripAdvisor","Web","210241","19416","190825"
"Gcash","Web","749299","185500","563799"
"Mynt","Web","8211409","1755720","6455689"
"Unknown virtual protocol","Unclassified","50985","9984","41001"
"Unknown virtual protocol","Unclassified","61892565","56733712","5158853"
"Google Pay","Web","1247250","108984","1138266"
"Firework","Internet Instant Messaging","59468","14458","45010"
"BAMTech","Real Time Audio/Video","9134299","5353080","3781219"
"Disney Plus","Real Time Audio/Video","7668776685","109893808","7558882877"
"Apple TV Plus","Real Time Audio/Video","112545811","1499162","111046649"
"Tuchong","Web","576173","524266","51907"
"Wangwang","Internet Instant Messaging","86687","49068","37619"
"Shopify","Web","74540170","6735138","67805032"
"DoorDash","Web","6809164","1327080","5482084"
"Microsoft Dynamics","Business Application","53131","21214","31917"
"Demandbase","Web","45036","8044","36992"
"Sift Science","Web","68405","25182","43223"
"Amazon Alexa Assistant","Business Collaboration","549250","141218","408032"
"Spotify Audio","Real Time Audio/Video","303555730","7510312","296045418"
"Connatix","Real Time Audio/Video","1273070","121268","1151802"
"UserReport","Web","8989","2516","6473"
"Go Daddy","Web","102828","33220","69608"
"Indeed","Web","13409833","3494466","9915367"
"Call of Duty Mobile","Gaming","983138","298162","684976"
"The Walt Disney Company","Web","2066182","62250","2003932"
"Etahub","Web","7018","3362","3656"
"Datadog","Web","19231","17064","2167"
"Font Awesome","Web","2950143","219972","2730171"
