"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Domain Name Service","Network Service","1528188140","747245619","780942521"
"Google Mail","Email","2759064283","257229832","2501834451"
"Google Search","Web","1314776253","219920579","1094855674"
"Google Maps","Web","109326140","7535818","101790322"
"HyperText Transfer Protocol","Web","10290222037","625542094","9664679943"
"HyperText Transfer Protocol Secure","Web","52808872735","4432481330","48376391405"
"Internet Control Message Protocol","Network Service","4367064209","2633426778","1733637431"
"Internet Message Access Protocol version 4","Email","123845251","42249684","81595567"
"Internet Protocol","Network Service","0","0","0"
"Internet Security Association and Key Management Protocol","Tunneling and VPN","1300341315","313037420","987303895"
"QQ","Internet Instant Messaging","72733997","26403763","46330234"
"Skype and Teams","Business Collaboration","42418866","9987669","32431197"
"Simple Object Access Protocol","Network Service","2372833133","900864237","1471968896"
"Secure Shell","Tunneling and VPN","158603004","78736286","79866718"
"Secure Socket Layer","Tunneling and VPN","78619915996","8542722183","70077193813"
"Session Traversal Utilities for NAT","Business Collaboration","143570401","23012439","120557962"
"Transmission Control Protocol","Other TCP/UDP","4123150967","524183606","3598967361"
"User Datagram Protocol","Other TCP/UDP","221533089722","20211347929","201321741793"
"Wikipedia.com","Web","471606601","23939821","447666780"
"Yahoo Mail v.2.0","Email","363843330","28892893","334950437"
"Youtube.com","Media","30243175918","1549180439","28693995479"
"Facebook","Social Networking","51631507044","2280961701","49350545343"
"Google Ads","Web","2326188397","360683432","1965504965"
"Windows Live Hotmail","Email","464553661","68970024","395583637"
"Apple Generic Services","Web","9526219344","382408404","9143810940"
"Online Certificate Status Protocol","Business Application","22281957","8028152","14253805"
"Twitter","Social Networking","2506128040","201058722","2305069318"
"iTunes","Media","999259844","114784689","884475155"
"TeamViewer","Remote Desktop","304468805","189163449","115305356"
"Bing.com (formerly MSN Search)","Web","880237720","128093760","752143960"
"Windows Update","Web","6161710378","405973194","5755737184"
"Chrome Update","Web","1278493492","49075684","1229417808"
"Google Analytics,Google Marketing Platform","Web","366629992","97469869","269160123"
"Google GStatic","Web","2289092547","167471989","2121620558"
"Google Translate","Web","17801331","3305270","14496061"
"Salesforce","Business Application","49682393","16446198","33236195"
"Google Generic","Web","2410038693","372519234","2037519459"
"AccuWeather","Web","59511721","7193777","52317944"
"Amazon Generic Services","Web","[phone]","[phone]","[phone]"
"WhatsApp Messenger","Internet Instant Messaging","11128164183","3176930513","7951233670"
"Apple App Store","Web","11099104203","317083902","10782020301"
"Apple Push Notification Service","Web","381912046","260413543","121498503"
"iOS over-the-air (OTA) update","Web","3000471713","82259178","2918212535"
"Samsung Apps","Web","63907245","8106150","55801095"
"Google Play Store","Media","2252700918","402404004","1850296914"
"iCloud (Apple)","Storage and Backup","5393882089","1360098009","4033784080"
"Instagram","Web","57751155517","2729009914","55022145603"
"Amazon Web Services/Cloudfront CDN","Infrastructure","5093305243","1052190469","4041114774"
"QQ.com","Web","1310857975","55225408","1255632567"
"Akamai Technologies CDN","Web","1944274518","73611093","1870663425"
"Yahoo.com","Web","2268838113","281698513","1987139600"
"WeChat","Internet Instant Messaging","22446712733","1421933263","21024779470"
"Google Talk (incl. Hangouts and Allo and Duo)","Real Time Audio/Video","1028015413","317024515","710990898"
"CloudFlare CDN","Infrastructure","20700263566","866500349","19833763217"
"Microsoft Office 365","Business Collaboration","2601923869","305689777","2296234092"
"Pinterest","Web","1178378263","57949206","1120429057"
"Microsoft Outlook (Office 365)","Business Application","2483135782","547944841","1935190941"
"Apple SIRI","Web","105215744","80034435","25181309"
"Conviva","Infrastructure","2429083","1915045","514038"
"Google Accounts","Web","315216132","81499959","233716173"
"Amazon Ad System","Web","250813554","54055934","196757620"
"Aol","Web","2743793","424906","2318887"
"Snapchat","Social Networking","3740018893","393692314","3346326579"
"Turn","Web","6064732","1444023","4620709"
"ScorecardResearch","Web","36051519","9735599","26315920"
"Quantcast","Web","33934071","4741418","29192653"
"Oracle","Web","9647470","2740764","6906706"
"TRUSTe","Web","148292910","6857801","141435109"
"Criteo","Web","441436074","80186864","361249210"
"Adobe","Business Application","1995055572","192811830","1802243742"
"Flurry","Business Application","64325567","14695547","49630020"
"Samsung","Web","143368594","48024649","95343945"
"Facebook Messenger","Internet Instant Messaging","3547093167","1037836767","2509256400"
"AppsFlyer","Business Application","45544379","17308519","28235860"
"Smart AdServer","Web","118644653","55160327","63484326"
"Google Cloud Storage","Web","3901483913","3410240780","491243133"
"Google Cloud Messaging","Web","141498243","36736903","104761340"
"Apple Location","Web","3380842324","279879818","3100962506"
"OpenX","Web","16540825","4982762","11558063"
"PubMatic","Web","178538867","97209576","81329291"
"Index Exchange (previously Casale Media)","Web","64627443","26528755","38098688"
"Rubicon Project","Web","221037341","96103290","124934051"
"AppNexus","Web","483435537","292540158","190895379"
"Rlcdn","Web","18038679","3230682","14807997"
"HyperText Transfer Protocol version 2","Web","11620158912","1322695719","10297463193"
"Google Tag Manager","Web","347813712","25218977","322594735"
"Facebook Embedded Video","Media","15257235154","288646393","14968588761"
"Ad Safe Protected","Web","154205675","24631391","129574284"
"Helpshift","Web","1354781","346079","1008702"
"Adjust.com","Web","16759049","6413960","10345089"
"Apple Music","Media","526299905","32780413","493519492"
"Outbrain","Web","152470402","24117820","128352582"
"Fastly","Web","16020444","4948709","11071735"
"Android connectivity Manager","Network Service","16459923","8455968","8003955"
"Heap","Web","105068999","70142449","34926550"
"Branch Metrics","Web","92381144","20488059","71893085"
"Optimizely","Web","25453132","5887326","19565806"
"Everest Technologies","Web","20259994","5752460","14507534"
"Microsoft","Web","12109332358","1318103753","10791228605"
"New Relic","Web","424969481","282470475","142499006"
"Uber (formerly UberCab)","Web","3472885921","2510707512","962178409"
"QQVideo","Web","162750652","4707278","158043374"
"Conversant","Web","8154044","2690378","5463666"
"Teads","Web","22258247","7757251","14500996"
"ZoomMeetings","Business Collaboration","1609070595","161654345","1447416250"
"Pokemon GO","Gaming","125123884","14658059","110465825"
"HyperText Transfer Protocol proxy","Network Service","157621185","55039841","102581344"
"Firebase Cloud Messaging","Web","338368060","92225662","246142398"
"Bidswitch","Web","46553163","20430076","26123087"
"Sharethrough","Web","142212625","62739694","79472931"
"Yieldmo","Web","31409196","5075887","26333309"
"Huawei","Web","90046760","15015722","75031038"
"PulsePoint","Web","8171060","2722390","5448670"
"Sonobi","Web","27010053","11264468","15745585"
"Google Cloud Platform","Web","76183434","45773880","30409554"
"Niantic, Inc","Web","1463420","336943","1126477"
"Cisco","Web","33694579","16767360","16927219"
"Disqus","Web","34025761","2657067","31368694"
"TikTok (Musical.ly)","Social Networking","91207658937","3834244379","87373414558"
"Discord","Internet Instant Messaging","1263187473","68037503","1195149970"
"Apple News","Web","309568472","18335282","291233190"
"Google APIs","Web","2883911736","928550200","1955361536"
"Amazon Cognito","Web","25956143","8701659","17254484"
"Google Messages","Internet Instant Messaging","69396232","38095222","31301010"
"BAMTech","Real Time Audio/Video","8081625","4138890","3942735"
"Disney Plus","Real Time Audio/Video","1543756074","40497715","1503258359"
"KOCHAVA","Web","2213991","579033","1634958"
"Go Daddy","Web","15006591","908389","14098202"
"Contentful","Web","543524078","22503529","521020549"
"NHL.com","Web","6806367","514449","6291918"
"Digicert","Web","110746819","5282811","105464008"
"Font Awesome","Web","21479138","1979167","19499971"
"SD-WAN Control","SD-WAN","53374279533","29525244103","23849035430"
"SD-WAN Management","SD-WAN","4538063594","1947285837","2590777757"
"TencentMeeting","Business Collaboration","2000587918","363159176","1637428742"
"Dailymotion.com","Media","69564739","3237047","66327692"
"Internet Message Access Protocol Secure","Email","22440427","3451871","18988556"
"IPsec (AH and ESP)","Tunneling and VPN","1546765326","182566052","1364199274"
"XMPP Protocol (Jabber)","Business Collaboration","1876663","795113","1081550"
"McAfee Client update","Business Application","180508062","15060243","165447819"
"Network Time Protocol","Network Service","1593959","812108","781851"
"Session Initiation Protocol","Business Application","2293828","1146542","1147286"
"Yahoo Search","Web","3328449","286449","3042000"
"Secure AIM","Internet Instant Messaging","5733439","881581","4851858"
"WordPress.com","Social Networking","38094856","1688013","36406843"
"LinkedIn","Social Networking","642758322","60723085","582035237"
"Steampowered.com","Gaming","848996989","25486718","823510271"
"Xbox Live","Gaming","123320128","4730873","118589255"
"Foursquare.com","Web","1495628","522477","973151"
"Yandex.ru","Web","28542088","5315708","23226380"
"Spotify","Media","1808843610","158051232","1650792378"
"Baidu.com","Web","203672753","24795311","178877442"
"Adobe Flash Plugin Update","Web","63136","14309","48827"
"Firefox Update","Web","1196082","72543","1123539"
"Archive.org","Web","571374","22987","548387"
"Opera Update","Web","1870405","664715","1205690"
"BitDefender Update","Web","106133574","27535161","78598413"
"Viber","Real Time Audio/Video","44697204","6860706","37836498"
"Netflix.com","Media","24990276385","730390826","24259885559"
"BBC Player","Media","14701878","386452","14315426"
"Dropbox","Storage and Backup","500801713","223544384","277257329"
"Psiphon","Web","2227211","229154","1998057"
"Portal.TidalTV.com","Web","1544152","378258","1165894"
"Alexa","Web","168900","50440","118460"
"AmericanExpress","Web","2919609","429557","2490052"
"Comcast","Web","5390350","1045931","4344419"
"Daily Mail","Web","44463706","1103882","43359824"
"Kaspersky.com","Web","3987720","1637629","2350091"
"LeTV.com","Web","94363419","11470812","82892607"
"Mozilla.com - Mozilla.org","Web","1366260038","153014747","1213245291"
"NBA.com","Web","2914706","212189","2702517"
"Nike.com","Web","3460994","348544","3112450"
"NYTimes.com","Web","176354362","4547996","171806366"
"Weather.com","Web","29251163","1756821","27494342"
"Sina.com.cn","Internet Instant Messaging","71733468","4144492","67588976"
"Sina Weibo","Web","133487569","5325939","128161630"
"Taobao","Web","154412586","5545498","148867088"
"Windows Marketplace","Web","1697895927","90613215","1607282712"
"Apple FaceTime","Real Time Audio/Video","3454010166","1004940671","2449069495"
"Line","Internet Instant Messaging","19402715","11737841","7664874"
"SoundCloud","Media","858790998","30052348","828738650"
"Amazon Prime Video","Media","228292016","11143506","217148510"
"360.cn","Web","5955539","2688091","3267448"
"Limelight Networks CDN","Web","1695180506","59565919","1635614587"
"Microsoft Azure (previously Windows Azure)","Infrastructure","331232855","16131583","315101272"
"Datagram Transport Layer Security","Tunneling and VPN","1055416291","155444562","899971729"
"Rakuten.co.jp","Web","2218855","363594","1855261"
"Tencent.com","Internet Instant Messaging","44592354","3420992","41171362"
"Nokia Here API","Web","19731319","1690677","18040642"
"MeetMe.com","Social Networking","17270678","1675269","15595409"
"Microsoft SharePoint Online (Office 365)","Business Application","818464317","412790439","405673878"
"ESPN.go.com","Web","59910156","3397392","56512764"
"Reddit.com","Web","688785850","51215690","637570160"
"Internet Movie Database","Web","2970230","157976","2812254"
"Google Documents (aka Google Drive)","Storage and Backup","233491317","50606012","182885305"
"Apple Maps","Web","6654432","296933","6357499"
"Paypal.com","Web","415755229","48868863","366886366"
"BBC","Web","77219547","5228954","71990593"
"AliExpress.com","Web","37346503","1680519","35665984"
"AddThis","Web","18608024","1544473","17063551"
"Bitstrips","Social Networking","81512302","4815915","76696387"
"Zendesk","Business Collaboration","28328320","1560538","26767782"
"Google Safe Browsing","Web","101765034","41442351","60322683"
"Inneractive","Web","70715822","49543869","21171953"
"Crashlytics","Web","41087668","5797510","35290158"
"Plenty Of Fish","Web","2444947","401440","2043507"
"Twitch","Media","1318244921","34665288","1283579633"
"BoldChat Live Chat","Internet Instant Messaging","4298188","1762536","2535652"
"InMobi","Web","29513409","11490115","18023294"
"Gravatar","Business Collaboration","3386633","605109","2781524"
"Xiaomi","Web","20367199","9648427","10718772"
"Nielsen","Web","9543110","1887563","7655547"
"Stickyads","Web","34387853","9536480","24851373"
"Mixpanel","Web","26791248","20431777","6359471"
"Cedexis","Web","8553496","2427792","6125704"
"Google Calendar","Web","29031790","9516623","19515167"
"quic","Network Service","106721323","35189924","71531399"
"LOTAME","Web","70302809","5051242","65251567"
"CPMSTAR","Web","158092","33269","124823"
"Sizmek (previously MediaMind)","Web","145283009","5111618","140171391"
"AOL One","Web","10345521","429750","9915771"
"GitHub","Web","68760447","7388414","61372033"
"Atlassian","Web","37034735","10543564","26491171"
"Advertising.com","Web","10608704","3035065","7573639"
"Scotiabank","Web","11969009","2645966","9323043"
"Atlas Solutions","Web","830004","238896","591108"
"Urbanairship","Web","4591007","1402293","3188714"
"LogMeIn","Remote Desktop","1637891","204324","1433567"
"Unruly","Web","39573121","26589561","12983560"
"Disney Channel","Web","2898420","149597","2748823"
"Rogers TV","Web","196518760","10445336","186073424"
"UpLynk","Web","26999854","758800","26241054"
"Localytics","Web","3326947","712885","2614062"
"MoPub","Web","1376369","610282","766087"
"ZenMate","Tunneling and VPN","8119","1495","6624"
"Applovin","Web","806540368","281709577","524830791"
"Moat","Web","169190653","43679614","125511039"
"Krux","Web","9173343","1446107","7727236"
"Microsoft Office OneNote (Office 365)","Business Application","49498807","25514751","23984056"
"Liveperson","Web","27161784","2632595","24529189"
"Taboola","Web","349125060","71146382","277978678"
"Zopim","Web","2989808","862793","2127015"
"Mapbox","Web","158228446","10979326","147249120"
"Rollout","Web","269231","48198","221033"
"Rackspace","Web","1647960011","143349874","1504610137"
"Signal","Web","12756568","499464","12257104"
"Ensighten","Web","8703476","1256123","7447353"
"Smaato","Web","115033761","17657092","97376669"
"Verizon","Web","3653329","996396","2656933"
"MediaMath","Web","10232807","3805317","6427490"
"LKQD","Web","3014548","1180550","1833998"
"jQuery","Web","22709981","1129817","21580164"
"TubeMogul","Web","1273522","206656","1066866"
"SpotXchange","Web","6239948","2013447","4226501"
"Microsoft OneDrive","Web","6821200786","4405357605","2415843181"
"Umeng","Web","10927855","6203423","4724432"
"Revcontent","Web","8064734","1304374","6760360"
"Liftoff","Web","5549864","1326690","4223174"
"Slack","Web","495311729","31292948","464018781"
"Bazaarvoice","Web","88249798","8439486","79810312"
"MQ Telemetry Transport","Network Service","11061887","773910","10287977"
"Adform","Web","24565599","5684654","18880945"
"hotjar","Web","98112055","66963107","31148948"
"Highwinds","Web","6277346","222530","6054816"
"Innovid","Web","187800832","5886472","181914360"
"Wix","Web","156390572","6928501","149462071"
"Tinder","Web","29569837","1661885","27907952"
"GIPHY","Web","382607260","10602081","372005179"
"Microsoft Word Online (Office 365)","Business Collaboration","33547316","3410946","30136370"
"Signal Private Messenger (Open Whisper Systems)","Internet Instant Messaging","19373042","8240524","11132518"
"Bugsnag","Web","2906670","1649439","1257231"
"Apple Game Center","Gaming","8888939","2206900","6682039"
"ADventori","Web","284662","61114","223548"
"Tealium","Web","24097242","9462277","14634965"
"AdColony","Web","9037821","2659930","6377891"
"MGID","Web","8026436","604660","7421776"
"ULP","Network Service","4289760","171429","4118331"
"DoubleVerify","Web","115924331","23629936","92294395"
"Media Innovation Group","Web","2794544","779776","2014768"
"Okta","Web","175721531","75208377","100513154"
"eXelate","Web","2809939","698282","2111657"
"Cloudinary","Web","120245081","3807939","116437142"
"Google Secure User Plane Location","Web","1465398","234305","1231093"
"Amplitude","Web","201426380","188520345","12906035"
"Microsoft teams","Internet Instant Messaging","2689916097","375896157","2314019940"
"Apptimize","Web","117587","38060","79527"
"IronSource","Business Application","129764263","18166768","111597495"
"Simpli.fi","Web","3641661","801956","2839705"
"ByteDance","Web","1244745460","70365031","1174380429"
"Alibaba Cloud","Web","431437631","16096347","415341284"
"CyberGhost","Tunneling and VPN","13471634","6711037","6760597"
"Fandom","Web","122799249","5630878","117168371"
"Vungle","Web","220021192","9563974","210457218"
"Unknown virtual protocol","Unclassified","4197307579","123890643","4073416936"
"Unknown virtual protocol","Unclassified","320097679","79929825","240167854"
"Unknown virtual protocol","Unclassified","744018","49165","694853"
"Unknown virtual protocol","Unclassified","1064769","710010","354759"
"Unknown virtual protocol","Unclassified","224627587","102897682","121729905"
"Unknown virtual protocol","Unclassified","34752410","27360822","7391588"
"Google Pay","Web","13018693","2930144","10088549"
"Acast","Real Time Audio/Video","47625275","1005444","46619831"
"Wireguard","Tunneling and VPN","11300182113","1053333649","10246848464"
"JWPLAYER","Web","534227786","12511337","521716449"
"China International Broadcasting Network (CIBN)","Web","6109063392","192205696","5916857696"
"Toutiao","Web","56485675","2413455","54072220"
"Wangwang","Internet Instant Messaging","3393531","1245113","2148418"
"Shopify","Web","143788525","6914384","136874141"
"Uber Eats","Web","5486447","861758","4624689"
"DoorDash","Web","2986269","1544107","1442162"
"Citrix","Web","288055","72842","215213"
"Spotify Audio","Real Time Audio/Video","1675057056","35978263","1639078793"
"UserReport","Web","494759","83195","411564"
"Pendo","Web","578646666","65722492","512924174"
"Coursera","Web","119896553","4613136","115283417"
"TIME","Web","109869","5595","104274"
"Geforce Now","Gaming","2864955","205112","2659843"
"The Walt Disney Company","Web","2742682","274191","2468491"
"Intercom","Web","62717535","23589619","39127916"
"Unknown virtual protocol","Unclassified","1279604","631480","648124"
"BitTorrent","Peer to Peer","2412624","1356017","1056607"
"eBay.com","Web","71989461","8024186","63965275"
"File Transfer Protocol","File Sharing","2983","1852","1131"
"File Transfer Protocol Data","File Sharing","495","216","279"
"Google Earth","Web","11264","2503","8761"
"Kerberos","Authentication","2812","1238","1574"
"Lighweight Directory Access Protocol","Authentication","390459","136214","254245"
"Netbios Name Service","Network Service","1872","1872","0"
"Post Office Protocol (Version 3)","Email","328138","20000","308138"
"Secure POP3","Email","4288411","126340","4162071"
"Point-to-Point Tunneling Protocol","Tunneling and VPN","4922","2448","2474"
"Remote Authentication Dial-In User Service","Authentication","16229","6292","9937"
"Real Time Control Protocol","Business Collaboration","5406022","2449820","2956202"
"Real Time Protocol","Business Collaboration","1492332664","268501512","1223831152"
"Real Time Streaming Protocol","Media","833906","25031","808875"
"SAP","Business Application","534003","43897","490106"
"ShoutCast","Media","233652160","12801287","220850873"
"Simple Mail Transfer Protocol","Email","653818","544862","108956"
"Simple Network Management Protocol","Management","2022192","2022192","0"
"VMWare","Remote Desktop","3430708","112849","3317859"
"Wireless Session Protocol","Network Service","846","378","468"
"Wireless Transaction Protocol","Network Service","9184","4032","5152"
"MPEG-Transport Stream","Real Time Audio/Video","633832960","11012658","622820302"
"Xunlei/Thunder protocol","Peer to Peer","4352","1436","2916"
"Expedia.fr","Web","464669","148455","316214"
"Realtor.com","Web","37841","6576","31265"
"Flickr","Social Networking","5508541","152358","5356183"
"Mail.ru Webmail","Email","1702435","58787","1643648"
"Badoo.com","Internet Instant Messaging","1178158","155431","1022727"
"Classmates","Social Networking","6489630","802104","5687526"
"Goodreads.com","Web","1741411","219785","1521626"
"Last.fm","Media","6184","855","5329"
"MyAnimeList.net","Web","922775","36006","886769"
"ResearchGATE.net","Web","139338","6390","132948"
"Tumblr","Social Networking","54423620","2442303","51981317"
"Vk.com (Vkontakte)","Social Networking","85050","7157","77893"
