"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Vox.com","Web","33690","845","32845"
"Yammer.com","Business Application","262904","102161","160743"
"Yelp.com","Web","18039944","627840","17412104"
"Adobe Update Manager","Web","272187780","6633206","265554574"
"Java Update","Web","253721","13848","239873"
"Apple Update","Web","2053888708","48322131","2005566577"
"Debian/Ubuntu Update","Web","20044645","338273","19706372"
"QQLive Network Player","Media","145848","87598","58250"
"Symantec Norton AntiVirus Updates","Web","2589324","63875","2525449"
"Tango Video Calls","Real Time Audio/Video","38460","8609","29851"
"Kaspersky Update","Web","2291143","450615","1840528"
"Garena","Web","393350","54275","339075"
"Microsoft SharePoint","Business Application","7447818","226020","7221798"
"Box","File Sharing","515524","91234","424290"
"iHeartRADIO","Media","795427","61989","733438"
"MediaFire.com","File Sharing","16449687","276452","16173235"
"Livestream (formerly Mogulus)","Media","1134800","19998","1114802"
"Photobucket.com","Web","39278","2369","36909"
"QQMusic","Peer to Peer","9286","538","8748"
"UStream","Media","100526400","3679178","96847222"
"SiriusXm.com","Media","8478107","687986","7790121"
"YouKu","Media","1176568","977518","199050"
"GoToMeeting Online Meeting","Business Collaboration","1316107029","22650804","1293456225"
"WebEx","Business Collaboration","118486322","7608526","110877796"
"Bloomberg.com","Web","11226708","474684","10752024"
"GoToMyPC Remote Access","Remote Desktop","32386","19006","13380"
"Tor","Anonymizers and Proxies","6314616","703381","5611235"
"RSS","Web","96799","17567","79232"
"BlackBerry.com","Web","258094","138646","119448"
"Flash Media Playback","Media","2309510","157354","2152156"
"10086.cn","Web","736358","29506","706852"
"Acer","Web","4990919","191877","4799042"
"Adobe Acrobat DC (Document Cloud)","Web","861229","231398","629831"
"AlJazeera.net","Web","6028378","236944","5791434"
"Answers","Web","5091","944","4147"
"Blogger","Web","5775894","234837","5541057"
"Capital One","Web","26305587","2568882","23736705"
"Cnet.com","Web","3712243","364305","3347938"
"CNN (Cable News Network)","Web","40090361","8695672","31394689"
"China Network Television","Web","381451","44259","337192"
"Daum.net","Web","263037","46213","216824"
"Fox News","Web","2003034","57241","1945793"
"Groupon","Web","2043079","231542","1811537"
"HowStuffWorks.com","Web","12442","3725","8717"
"IKEA.com","Web","42783906","5493687","37290219"
"Intuit.com","Business Application","3714869","1492666","2222203"
"Monster.com","Web","562937","135227","427710"
"NASA.gov","Web","100481","2657","97824"
"Naver Corporation (formerly NHN Corporation)","Web","102277266","3581137","98696129"
"National Football League (NFL.com)","Web","30447142","1974679","28472463"
"PlayStation.com","Web","11210226","1082608","10127618"
"Redtube","Web","126438","6186","120252"
"Reuters.com","Web","10661562","439711","10221851"
"Reverso.net","Web","2038031","154977","1883054"
"Sky","Web","184890","28308","156582"
"SlideShare","Web","657099","31326","625773"
"Sports Illustrated","Web","461327","19775","441552"
"Sprint.com","Web","9542","2574","6968"
"SurveyMonkey.com","Web","34108","7713","26395"
"Vimeo","Web","454575639","13115189","441460450"
"WashingtonPost.com","Web","9160476","340987","8819489"
"Xbox","Gaming","133708","23320","110388"
"XNXX","Web","11944","2431","9513"
"Xvideos.com","Media","47148","27300","19848"
"Youdao.com","Web","15321824","6920839","8400985"
"Youporn","Web","67097","2649","64448"
"QQDownload","Peer to Peer","63890","10890","53000"
"Sophos update","Business Application","829001","60178","768823"
"QQ WeiBo","Web","1181452","163364","1018088"
"Google App Engine","Business Application","6246782","1167891","5078891"
"Kompass.com","Web","13948481","500069","13448412"
"Scribd.com","Web","1193798","57853","1135945"
"Hulu","Media","5242876","146080","5096796"
"Shazam","Web","1195674","92884","1102790"
"KakaoTalk","Internet Instant Messaging","570953","130191","440762"
"NetMarble.com","Web","2775601","81502","2694099"
"163.com","Web","12857332","3367751","9489581"
"Sohu.com","Web","80533026","4992804","75540222"
"Ifeng.com","Web","5028346","1263421","3764925"
"Alipay","Web","23520069","1180268","22339801"
"Sogou.com","Web","5984915","1118515","4866400"
"Douban.com","Web","774433","298384","476049"
"Alibaba.com","Web","4821262","3804324","1016938"
"PConline.com.cn","Web","37479","6562","30917"
"iQiyi","Web","94032","45070","48962"
"Chinese Software Developer Network","Web","785988","145169","640819"
"People.com.cn","Web","532631","50636","481995"
"51.la","Web","16764","1900","14864"
"Zynga.com","Gaming","166679","18554","148125"
"ISO Base Media File Format","Real Time Audio/Video","4443788864","95275168","4348513696"
"KIK Messenger","Internet Instant Messaging","561570","192426","369144"
"MiTalk Messenger (Miliao)","Internet Instant Messaging","4648081","405477","4242604"
"Ameba.jp","Web","91290","2445","88845"
"Pixiv.net","Web","231550","144746","86804"
"Sakura.ne.jp","Web","4166","260","3906"
"Chinatimes.com","Web","5075304","230782","4844522"
"cnYES.com","Web","142497","10509","131988"
"Ctrip.com","Web","14145579","2463246","11682333"
"Dangdang.com","Web","1079516","164619","914897"
"Ettoday.net","Web","706811","40013","666798"
"Mail189.cn","Email","3126","1732","1394"
"Pixnet.net","Social Networking","554422","265136","289286"
"QQ Games","Gaming","364352","206790","157562"
"QQ Mail","Email","6609379","2507589","4101790"
"QQ News","Web","7998218","880507","7117711"
"Qunar.com","Web","14763","3322","11441"
"Suning.com","Web","1575705","89322","1486383"
"Udn.com","Web","7606684","251684","7355000"
"Zoho Corporation","Business Application","7943445","554895","7388550"
"Monex.com","Web","18018","1707","16311"
"iperf","File Sharing","1232","583","649"
"Sina Video","Media","1632","576","1056"
"Baidu Player","Media","2781","893","1888"
"Speedtest","File Sharing","34910545","3531764","31378781"
"BuzzFeed.com","Web","2551144","225877","2325267"
"Imgur.com","Storage and Backup","52420548","1591984","50828564"
"Evernote","Web","3818727","1153147","2665580"
"JingDong","Web","2429156","442308","1986848"
"WebSocket","Network Service","2943364","1205958","1737406"
"Bet365.com","Web","1170584","109948","1060636"
"Issuu.com","Web","417362","18983","398379"
"LastPass.com","Web","74858","39955","34903"
"Mendeley.com","File Sharing","63808","12148","51660"
"Microsoft Skype for Business (formerly Microsoft Lync)","Business Collaboration","1477477","316481","1160996"
"Saavn Bollywood Music","Media","221147","7684","213463"
"AVG.com","Web","149422","3994","145428"
"T-Online.de","Web","5699","640","5059"
"Kooora.com","Web","596636","173484","423152"
"MercadoLibre (aka MercadoLivre)","Web","47825","14246","33579"
"ESPNCricinfo.com","Web","715764","59442","656322"
"Apple HTTP Live Streaming","Real Time Audio/Video","468101130","10524913","457576217"
"craigslist","Web","2045","1145","900"
"Indiatimes","Web","10288827","673060","9615767"
"Kijiji.ca","Web","123314590","11350392","111964198"
"System Center Configuration Manager","Management","18489","13405","5084"
"Background Intelligent Transfer Service","File Sharing","1069451","59324","1010127"
"Seznam.cz","Web","23900","2846","21054"
"Hotspot Shield","Tunneling and VPN","6528995","140311","6388684"
"EdgeCast Networks CDN","Infrastructure","4916","660","4256"
"Rt.com","Web","3089528","149562","2939966"
"Wp.pl","Web","107932","23048","84884"
"Onet.pl","Web","176375","9346","167029"
"News","Web","2101684","112499","1989185"
"Gameloft Games","Gaming","81061","25983","55078"
"Aastocks","Web","13693","2159","11534"
"Yadro","Web","128752","43961","84791"
"uTorrent","Peer to Peer","7164","4494","2670"
"Telegram","Internet Instant Messaging","159846276","7441489","152404787"
"Candy Crush Saga","Gaming","7249406","2824104","4425302"
"King Digital Entertainment","Gaming","2757303","266863","2490440"
"Waze Social GPS Maps & Traffic","Web","16018859","976234","15042625"
"Huffington Post","Web","289108","9782","279326"
"Symantec","Web","11781458","866041","10915417"
"Plants vs Zombies","Gaming","32118","12614","19504"
"OpenStreetMap","Infrastructure","310998","14767","296231"
"Videoplaza","Web","15599","2855","12744"
"Brightcove","Media","454764358","12247464","442516894"
"OkCupid","Web","31221","15307","15914"
"139mail","Internet Instant Messaging","738804","93490","645314"
"FreeWheel","Web","2427950","642309","1785641"
"Turner","Web","35594667","995879","34598788"
"zalo","Internet Instant Messaging","857537","92518","765019"
"battlenet","Gaming","218020","87776","130244"
"Protothema","Web","882556","20089","862467"
"Inquirer","Web","1015058","191290","823768"
"4CHAN","Web","881629","418554","463075"
"ASANA","Web","576108","175081","401027"
"Taobao Ad Network and Exchange","Web","1040898","697037","343861"
"Amazon Cloud Drive","Web","608221","18047","590174"
"Lazada","Web","1991013","68496","1922517"
"Gettyimages","Web","30835916","1246851","29589065"
"Theladbible","Web","139203","8818","130385"
"Flipboard","Web","45469111","3947396","41521715"
"Traffic Junky","Web","4716","1101","3615"
"ADTECH","Web","2976996","219513","2757483"
"Foxsports Australia","Web","833664","47317","786347"
"Realestate","Web","393083","71528","321555"
"Constant Contact","Web","3777713","101794","3675919"
"Internet.org","Web","14864","6211","8653"
"Kakaocdn","Infrastructure","355512","30154","325358"
"SourceForge","Web","747697","26127","721570"
"My.com","Web","169702","56249","113453"
"Bizographics","Web","58821","9741","49080"
"Aptoide","Web","208924140","4729964","204194176"
"Yallakora","Web","130223","22799","107424"
"BootstrapCDN","Web","6799141","656553","6142588"
"CBS Video","Web","3872739","220118","3652621"
"Jasmin","Web","252188","60974","191214"
"Threema","Web","11119","1603","9516"
"NBC","Web","34413186","2983162","31430024"
"Microsoft Translator (Bing Translator)","Web","131771","47194","84577"
"Sekindo","Web","17782","2908","14874"
"Perform","Web","60854","10528","50326"
"Periscope","Media","170466","47486","122980"
"Microsoft Sway (Office 365)","Business Application","1317","611","706"
"Olark","Web","3713087","184759","3528328"
"Liberty Times Net","Web","1156766","40963","1115803"
"Microsoft Excel Online (Office 365)","Web","19721821","4741189","14980632"
"LiveChat","Web","3803418","268154","3535264"
"Glympse","Web","14747","3074","11673"
"Riffsy (Tenor.co)","Web","235560002","6193352","229366650"
"Tune","Web","35152","8777","26375"
"Braintree","Web","777908","185021","592887"
"QINIU","Web","367367","4784","362583"
"Manorama Online","Web","119817","3511","116306"
"Lookout Mobile Security","Business Application","140139","129002","11137"
"ArenaBG","Web","26162","13062","13100"
"Bleacher Report","Web","48389890","1430623","46959267"
"Google Web Light","Web","19426","2539","16887"
"Google Trusted Store (Google Commerce)","Web","11413","1479","9934"
"China Daily","Web","61489","1632","59857"
"pCloud","Web","2350770","84290","2266480"
"Tokopedia","Web","97566","3909","93657"
"Hola Web Proxy","Web","1077190","333372","743818"
"MobFox","Web","24034","5010","19024"
"Google Photos (formerly Google Picasa)","Web","191792736","149084594","42708142"
"Baidu Maps","Web","1735085","295807","1439278"
"Bank of America","Web","2143682","348005","1795677"
"ICY (I Can Yell)","Media","2477246","81012","2396234"
"Younow","Web","17870974","1127620","16743354"
"Clicktale","Web","15346390","10710607","4635783"
"nuomi.com","Web","21646","2973","18673"
"Adk2","Web","6217","1184","5033"
"CDNetworks","Infrastructure","1206019","55828","1150191"
"Financial Information eXchange (FIX)","Network Service","1702326","581626","1120700"
"Weborama","Web","304486","68127","236359"
"Douyu","Gaming","432295782","11666409","420629373"
"StackExchange","Web","12763724","551189","12212535"
"StackOverflow","Web","2679597","166775","2512822"
"Qatarairways","Web","42412674","4831777","37580897"
"Shutterstock","Web","4086034","184462","3901572"
"Ubuntu","Web","914539580","27683675","886855905"
"Heroku","Web","901329","181965","719364"
"IMO Video Calling Application","Media","30810844","16284419","14526425"
"Banco Industrial","Web","23075","4191","18884"
"Clash of Clans","Gaming","28746167","2364632","26381535"
"Supercell","Gaming","38205657","1110629","37095028"
"Amazon Music","Media","466794","91343","375451"
"Cheetah Mobile","Web","16398079","606188","15791891"
"Microsoft Powerpoint Online (Office 365)","Business Collaboration","17068219","1031043","16037176"
"StreamRail","Media","169243","54320","114923"
"Vidyard","Web","2513898","139850","2374048"
"Nintendo","Gaming","79858","23150","56708"
"Audible","Real Time Audio/Video","55021","26526","28495"
"HK Observatory","Web","160089","14682","145407"
"Ming Pao","Web","134101472","2219412","131882060"
"Oriental Daily News (on.cc)","Web","46701026","1944292","44756734"
"Flashtalking","Web","15127088","1785099","13341989"
"Google Classroom","Web","5955081","2637705","3317376"
"Samsung Update","Web","5458236874","87554458","5370682416"
"Amazon Chime","Business Collaboration","21836428","5895593","15940835"
"AnyDesk","Remote Desktop","781349","320572","460777"
"Livescore","Web","2844421","241415","2603006"
"Savefrom","Web","61407","7233","54174"
"YEN","Web","34046","2177","31869"
"MaxCDN","Web","125501","28315","97186"
"Zhihu","Web","14583494","2911463","11672031"
"Booking.com","Web","58933806","4514412","54419394"
"Walmart","Web","8902108","6570863","2331245"
"Avast","Web","47679068","10695405","36983663"
"DocuSign","Web","3359444","310754","3048690"
"WeTransfer","Web","1021213","51187","970026"
"Autodesk Fusion 360","Tunneling and VPN","344603190","10023278","334579912"
"Optus","Web","2117798","94491","2023307"
"Gfycat","Web","3314886","59476","3255410"
"KKBOX","Real Time Audio/Video","5307","532","4775"
"Chunghwa Telecom","Web","42808","7810","34998"
"Kahoot!","Web","6499978","107756","6392222"
"Sportradar","Web","859039","63037","796002"
"Wall Street Journal","Web","28839634","1010694","27828940"
"ChinaNetCenter ","Web","520407","260808","259599"
"Meitu","Web","92538146","4546331","87991815"
"Snow","Internet Instant Messaging","18050","7864","10186"
"Clash Royale","Gaming","10993716","1489243","9504473"
"Origin","Web","593202","24961","568241"
"DCARD","Social Networking","16299","5409","10890"
"Canvas Student","Web","14888718","576497","14312221"
"Instructure","Web","3863745","730820","3132925"
"Mail.com","Email","357588","80882","276706"
"United Internet","Web","55979","21230","34749"
"shopee.tw","Web","739957","69500","670457"
"Electronic Arts","Web","24336460","1190868","23145592"
"ShareFile","Web","32892","3348","29544"
"Microsoft PowerShell Remoting Protocol","Network Service","182024","72255","109769"
"ZoneAlarm","Network Service","7505","2038","5467"
"Kakao","Web","115465","17716","97749"
"Digioh","Web","2802285","146923","2655362"
"UC Browser","Web","999857","878838","121019"
"x_vpn","Tunneling and VPN","148315","10384","137931"
"Mediascope","Web","122320","24823","97497"
"Data Saver","Web","544377891","7873768","536504123"
"Vero","Social Networking","5438","754","4684"
"Domain Name Service Crypt","Network Service","6915","2751","4164"
"Adtelligent","Web","3934216","1481904","2452312"
"Symantec Endpoint Protection","Web","21505","10995","10510"
"Youtube Music","Media","4920712","849120","4071592"
"Akamai Video","Media","2086689","473328","1613361"
"Appnext","Web","177329","22204","155125"
"Tenor","Web","6873368","953072","5920296"
"Splunk Cloud","Storage and Backup","864618","483506","381112"
"AnchorFree","Tunneling and VPN","138420","62605","75815"
"Epic_games","Gaming","1250115","610384","639731"
"IBM","Web","5796342","2348473","3447869"
"Grammarly","Web","50915746","16975620","33940126"
"TunnelBear VPN","Tunneling and VPN","32331","4096","28235"
"Spring Tech VPN","Tunneling and VPN","30208","30208","0"
"HPE Insight Manager","Management","157440","71820","85620"
"Ubisoft","Gaming","310906","179291","131615"
"Microsoft AD Right Management Service","Business Application","723348","418813","304535"
"RingCentral","Business Collaboration","420472","25097","395375"
"Google News","Web","2078801","133274","1945527"
"Visual IQ","Web","867553","216682","650871"
"Alibaba Group","Web","6251609","346604","5905005"
"League of Legends","Gaming","4136841","349906","3786935"
"CarbonBlack website","Web","29027410","27881888","1145522"
"Discourse","Web","62911","2534","60377"
"Mobile Legends","Gaming","12903346","2911633","9991713"
"ExpressVPN","Tunneling and VPN","160964","56664","104300"
"Account Kit","Web","739027","179231","559796"
"Redis","Business Application","155150","41963","113187"
"Future_plc","Web","4240080","209236","4030844"
"Inskin","Web","19459","5218","14241"
"Monday.com","Web","9674417","2376838","7297579"
"Wish","Web","11974049","655954","11318095"
"Google Play Books","Web","340737","21545","319192"
"ProtonMail","Email","9080","1294","7786"
"MAkeMyTrip","Web","23198","8711","14487"
"Minecraft","Gaming","26248349","1739604","24508745"
"WorkspaceOne","Web","906260897","25721366","880539531"
"iBooks","Web","1652210","99324","1552886"
"Tesla","Web","5515573","174506","5341067"
"Google GSuite","Web","21901866","12542457","9359409"
"W3Schools","Web","343477","18521","324956"
"Codepen","Web","36064","2347","33717"
"Megaphone","Web","2680644259","207878421","2472765838"
"UDP Data Transfer protocol","File Sharing","3254712","1056189","2198523"
"TripAdvisor","Web","37081144","2723000","34358144"
"Moodle","Social Networking","14156","4290","9866"
"DAZN","Real Time Audio/Video","217018","23478","193540"
"PubNub","Web","3882608","1437943","2444665"
"Unknown virtual protocol","Unclassified","70694","10918","59776"
"Unknown virtual protocol","Unclassified","5070023","277319","4792704"
"Unknown virtual protocol","Unclassified","6975046","1030311","5944735"
"NetEase","Web","372146107","11384259","360761848"
"Unknown virtual protocol","Unclassified","3961215","162145","3799070"
"Unknown virtual protocol","Unclassified","12878542971","227624725","12650918246"
"Unknown virtual protocol","Unclassified","505072","283785","221287"
"Google Blog","Web","572578","20512","552066"
"Bumble","Web","67096150","5031149","62065001"
"Qwant","Web","57733","2450","55283"
"National Public Radio","Web","2404375","152625","2251750"
"Huazhu","Web","7091","892","6199"
"Firework","Internet Instant Messaging","2978296","344062","2634234"
"Bigo","Web","2918324","504264","2414060"
"Kuwo","Real Time Audio/Video","219135","136921","82214"
"Agora","Network Service","10908431","6718843","4189588"
"Grand Theft Auto 5","Gaming","10460259","2687530","7772729"
"Quora","Social Networking","9241512","989190","8252322"
"Xigua Video","Real Time Audio/Video","102163128","4160451","98002677"
"Airbnb","Web","7234918","310399","6924519"
"Rockstar Games","Gaming","11387093","1687770","9699323"
"MediaLab","Web","158686","14051","144635"
"Netease Games","Gaming","14349864","3701082","10648782"
"Baidu Tieba","Social Networking","85934","19776","66158"
"Code42","Web","6361061","257391","6103670"
"Workday","Business Application","4276298","915554","3360744"
"Service Now","Web","4981044","1274642","3706402"
"StackPath","Web","11869604","409164","11460440"
"Ximalaya","Real Time Audio/Video","27030075","480422","26549653"
"Houseparty","Real Time Audio/Video","330749","48044","282705"
"Roblox","Gaming","3086202964","273987263","2812215701"
"BridTV","Real Time Audio/Video","6758","915","5843"
"Likee","Internet Instant Messaging","2321384","651585","1669799"
"Acronis Backup","File Sharing","10129","1609","8520"
"Microsoft Dynamics","Business Application","3971582","420090","3551492"
"Digital Turbine","Web","21866265","354115","21512150"
"adRise","Real Time Audio/Video","54156","4974","49182"
"Tubi TV","Real Time Audio/Video","4029713","140050","3889663"
"Demandbase","Web","932522","56582","875940"
"Sift Science","Web","525703","136794","388909"
"Amazon Alexa Assistant","Business Collaboration","61385","7740","53645"
"Hearthstone","Gaming","1914103110","41907713","1872195397"
"Yubo","Internet Instant Messaging","771636","86719","684917"
"Zerotier","Tunneling and VPN","1274424","624660","649764"
"Connatix","Real Time Audio/Video","78374477","8091261","70283216"
"Minute Media","Web","31939039","2551508","29387531"
"Xbox Cloud Gaming","Gaming","15478","5833","9645"
"Jitsi","Real Time Audio/Video","16858","1551","15307"
"The Blaze","Web","139986","7747","132239"
"Hotels.com","Web","1135176","230157","905019"
"Indeed","Web","101072977","28891123","72181854"
"Official Major League Baseball","Web","155268","17037","138231"
"Priceline.com","Web","7323628","808349","6515279"
"RetailMeNot","Web","417152","12645","404507"
"The Telegraph","Web","1827828","143226","1684602"
"The Daily Beast","Web","6724928","443661","6281267"
"United Airlines","Web","32421","22782","9639"
"Nvidia","Web","62901438","1625516","61275922"
"Call of Duty Mobile","Gaming","11169669","2298280","8871389"
"Wired","Web","110959358","1804897","109154461"
"Kickstarter","Web","35270734","1334132","33936602"
"Indiegogo","Web","9850","1438","8412"
"FedEx","Web","258271","18694","239577"
"Kayak","Web","6728706","469559","6259147"
"Eventbrite","Web","27721617","739461","26982156"
"WarnerMedia","Web","32896093","1054428","31841665"
"Bilibili","Web","165626296","9209775","156416521"
"Wargaming","Web","21430","6596","14834"
"Datadog","Web","9739878","7437879","2301999"
"ShoreTel","Business Collaboration","240808","93364","147444"
"ZoomCRC","Business Collaboration","1902","1188","714"
