"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Dailymotion.com","Media","81183","23956","57227"
"Domain Name Service","Network Service","355282661","162694052","192588609"
"Google Mail","Email","232913971","44017898","188896073"
"Google Search","Web","305886551","37265834","268620717"
"Google Maps","Web","17040068","1390894","15649174"
"HyperText Transfer Protocol","Web","2758958221","148579468","2610378753"
"HyperText Transfer Protocol Secure","Web","2927192546","273969124","2653223422"
"Internet Control Message Protocol","Network Service","2357139394","1440583206","916556188"
"Internet Message Access Protocol Secure","Email","1501144","556628","944516"
"Internet Protocol","Network Service","0","0","0"
"Network Time Protocol","Network Service","518916","310206","208710"
"SAP","Business Application","1158787","395900","762887"
"Skype and Teams","Business Collaboration","24052116","8807676","15244440"
"Secure Socket Layer","Tunneling and VPN","5132252841","2670154872","2462097969"
"Transmission Control Protocol","Other TCP/UDP","751682737","433410502","318272235"
"User Datagram Protocol","Other TCP/UDP","2334104182","1757820992","576283190"
"Youtube.com","Media","3242283180","338476332","2903806848"
"Facebook","Social Networking","255900833","26898650","229002183"
"Google Ads","Web","316029297","51856978","264172319"
"LinkedIn","Social Networking","8128649","1522082","6606567"
"Apple Generic Services","Web","2449691931","51480680","2398211251"
"Online Certificate Status Protocol","Business Application","2152697","1100006","1052691"
"iTunes","Media","81145011","9757760","71387251"
"TeamViewer","Remote Desktop","660772650","413460497","247312153"
"Bing.com (formerly MSN Search)","Web","30042855","7823284","22219571"
"Windows Update","Web","3864072988","244761638","3619311350"
"Chrome Update","Web","247579783","14748158","232831625"
"Google Analytics,Google Marketing Platform","Web","44863596","20507592","24356004"
"Google GStatic","Web","267883988","25768174","242115814"
"Dropbox","Storage and Backup","43322","6452","36870"
"Google Generic","Web","59383484","19652452","39731032"
"Amazon Generic Services","Web","[phone]","[phone]","[phone]"
"WhatsApp Messenger","Internet Instant Messaging","621169327","246193128","374976199"
"Apple App Store","Web","2378289201","25953546","2352335655"
"Apple Push Notification Service","Web","28615289","21527100","7088189"
"iOS over-the-air (OTA) update","Web","7572248669","47680248","7524568421"
"Google Play Store","Media","95878764","56626414","39252350"
"iCloud (Apple)","Storage and Backup","1045464346","107957054","937507292"
"Instagram","Web","2249752863","100850634","2148902229"
"Amazon Web Services/Cloudfront CDN","Infrastructure","852626050","277456596","575169454"
"Akamai Technologies CDN","Web","33939362","2015578","31923784"
"Microsoft Azure (previously Windows Azure)","Infrastructure","20707129","1461856","19245273"
"Yahoo.com","Web","333464395","39190046","294274349"
"CloudFlare CDN","Infrastructure","527164266","24744694","502419572"
"Microsoft Office 365","Business Collaboration","875592636","119985542","755607094"
"Microsoft Outlook (Office 365)","Business Application","699232928","254111530","445121398"
"Apple SIRI","Web","8205714","4590084","3615630"
"Kijiji.ca","Web","2917651","510706","2406945"
"Google Accounts","Web","20227686","4200394","16027292"
"Amazon Ad System","Web","28045763","7057092","20988671"
"Snapchat","Social Networking","641756146","22256048","619500098"
"AddThis","Web","838824","169024","669800"
"Turn","Web","739610","263496","476114"
"ScorecardResearch","Web","2296813","1257190","1039623"
"Quantcast","Web","1238994","436418","802576"
"Oracle","Web","618364","256168","362196"
"Bitstrips","Social Networking","4669140","322600","4346540"
"Criteo","Web","15032240","3799482","11232758"
"Adobe","Business Application","520222466","33426616","486795850"
"Google Safe Browsing","Web","38600403","22852500","15747903"
"Facebook Messenger","Internet Instant Messaging","2217569","1344756","872813"
"InMobi","Web","176948","53872","123076"
"AppsFlyer","Business Application","3339510","1284056","2055454"
"Gravatar","Business Collaboration","196461","73714","122747"
"Stickyads","Web","4966736","2211584","2755152"
"Smart AdServer","Web","4851582","2041220","2810362"
"Cedexis","Web","727889","179254","548635"
"Google Cloud Storage","Web","2781713286","2670863376","110849910"
"Google Cloud Messaging","Web","1221284","389346","831938"
"Google Calendar","Web","4101991","1063052","3038939"
"Apple Location","Web","77679872","8898792","68781080"
"OpenX","Web","2461298","994990","1466308"
"PubMatic","Web","8591542","4540836","4050706"
"Index Exchange (previously Casale Media)","Web","6878607","2099800","4778807"
"LOTAME","Web","1907261","533312","1373949"
"Rubicon Project","Web","10120277","3767946","6352331"
"AppNexus","Web","32994233","20353480","12640753"
"Rlcdn","Web","1890452","673132","1217320"
"Realestate","Web","46476","13120","33356"
"HyperText Transfer Protocol version 2","Web","1918816146","486056046","1432760100"
"Google Tag Manager","Web","47956623","4848678","43107945"
"Ad Safe Protected","Web","12235909","2824174","9411735"
"Outbrain","Web","3391268","1027846","2363422"
"LogMeIn","Remote Desktop","2589027","271404","2317623"
"Unruly","Web","792164","370644","421520"
"Moat","Web","19531900","4841198","14690702"
"Krux","Web","288529","86890","201639"
"Taboola","Web","87023424","9899700","77123724"
"Signal","Web","59638","15880","43758"
"Smaato","Web","314759","122544","192215"
"MediaMath","Web","693740","325574","368166"
"Everest Technologies","Web","1222266","431386","790880"
"SpotXchange","Web","655888","215362","440526"
"Microsoft OneDrive","Web","6348250","534188","5814062"
"Microsoft","Web","3413333244","408234464","3005098780"
"Revcontent","Web","499617","148664","350953"
"New Relic","Web","1815211","1028354","786857"
"Conversant","Web","495812","193796","302016"
"Teads","Web","1651213","374230","1276983"
"Adform","Web","1660718","514136","1146582"
"Firebase Cloud Messaging","Web","6132228","1858656","4273572"
"Bidswitch","Web","2665454","1231418","1434036"
"ADventori","Web","24058","6846","17212"
"Sharethrough","Web","2831851","824306","2007545"
"Yieldmo","Web","5578252","877280","4700972"
"MGID","Web","470324","75850","394474"
"DoubleVerify","Web","13733671","3857918","9875753"
"Media Innovation Group","Web","503836","213226","290610"
"Okta","Web","64868671","11121526","53747145"
"PulsePoint","Web","444662","190988","253674"
"eXelate","Web","302782","108190","194592"
"Sonobi","Web","1033513","398052","635461"
"Amplitude","Web","4261721","3294318","967403"
"Microsoft teams","Internet Instant Messaging","3587520","1406266","2181254"
"Disqus","Web","171616","65584","106032"
"Simpli.fi","Web","265140","94488","170652"
"ByteDance","Web","36006895","1613678","34393217"
"TikTok (Musical.ly)","Social Networking","11250060131","249893202","11000166929"
"Google APIs","Web","305533267","52160630","253372637"
"Unknown virtual protocol","Unclassified","99211037","18377446","80833591"
"Unknown virtual protocol","Unclassified","605622","159690","445932"
"Workday","Business Application","5250386","110088","5140298"
"UserReport","Web","82075","25558","56517"
"Pendo","Web","10927317","4508080","6419237"
"Contentful","Web","30912292","4249362","26662930"
"Digicert","Web","916761","412890","503871"
"Datadog","Web","27759387546","22312331147","5447056399"
"Font Awesome","Web","10345449","871550","9473899"
"SD-WAN Control","SD-WAN","15507298386","8022528481","7484769905"
"SD-WAN Management","SD-WAN","5435775384","2256296864","3179478520"
"TencentMeeting","Business Collaboration","9525363","4715962","4809401"
"Windows Marketplace","Web","801012105","52681454","748330651"
"eBay.com","Web","84031","11022","73009"
"XMPP Protocol (Jabber)","Business Collaboration","8358","5560","2798"
"McAfee Client update","Business Application","19032","4876","14156"
"Real Time Protocol","Business Collaboration","590748069","296227374","294520695"
"Session Traversal Utilities for NAT","Business Collaboration","95464","63230","32234"
"Wikipedia.com","Web","813067","62892","750175"
"Yahoo Search","Web","82452","16530","65922"
"Yahoo Mail v.2.0","Email","99929432","13555638","86373794"
"Windows Live Hotmail","Email","5937513","653178","5284335"
"Secure AIM","Internet Instant Messaging","38056","9864","28192"
"Ask.com","Web","14046","6168","7878"
"WordPress.com","Social Networking","1129890","244812","885078"
"Xbox Live","Gaming","23988","9112","14876"
"Tumblr","Social Networking","8049","2406","5643"
"Twitter","Social Networking","22363290","3242750","19120540"
"Yammer.com","Business Application","26843611","5058872","21784739"
"Yandex.ru","Web","2932956","1732932","1200024"
"Opera Update","Web","77399","29156","48243"
"Google Translate","Web","2454552","492484","1962068"
"iHeartRADIO","Media","580455","112566","467889"
"Psiphon","Web","4343","2234","2109"
"Salesforce","Business Application","3214122","567842","2646280"
"Portal.TidalTV.com","Web","169395","68302","101093"
"Blogger","Web","1511181","185866","1325315"
"CNN (Cable News Network)","Web","2569043","131030","2438013"
"Daily Mail","Web","13602844","1496502","12106342"
"Vimeo","Web","43554954","614804","42940150"
"WindowsMedia.com","Media","6640","2020","4620"
"Google App Engine","Business Application","23181","10744","12437"
"Ifeng.com","Web","7239","2284","4955"
"ISO Base Media File Format","Real Time Audio/Video","3883655842","108233514","3775422328"
"Rakuten.co.jp","Web","8228","3158","5070"
"Microsoft SharePoint Online (Office 365)","Business Application","13198211","1702634","11495577"
"Microsoft Skype for Business (formerly Microsoft Lync Online) (Office 365)","Business Collaboration","239812","88920","150892"
"Pinterest","Web","418761","110900","307861"
"Reddit.com","Web","258088","92252","165836"
"Internet Movie Database","Web","37053","10684","26369"
"Google Documents (aka Google Drive)","Storage and Backup","1814789","130072","1684717"
"Apple Maps","Web","9867491","691006","9176485"
"Saavn Bollywood Music","Media","782642","108082","674560"
"Paypal.com","Web","27339","5344","21995"
"Indiatimes","Web","149545","27258","122287"
"Background Intelligent Transfer Service","File Sharing","231557536","16486288","215071248"
"Conviva","Infrastructure","26210","12578","13632"
"Aol","Web","115374","21708","93666"
"Symantec","Web","57246","19322","37924"
"TRUSTe","Web","2405974","364114","2041860"
"Zendesk","Business Collaboration","1012193","84640","927553"
"Crashlytics","Web","162302","44848","117454"
"Brightcove","Media","5290328","437422","4852906"
"FreeWheel","Web","216666","85024","131642"
"Turner","Web","112845","3296","109549"
"Nielsen","Web","311574","83736","227838"
"Mixpanel","Web","70877","26234","44643"
"ADTECH","Web","828703","67640","761063"
"Sizmek (previously MediaMind)","Web","1265822","121334","1144488"
"AOL One","Web","38771","17078","21693"
"Constant Contact","Web","675409","48576","626833"
"Advertising.com","Web","1862587","761764","1100823"
"Bizographics","Web","9515","2924","6591"
"Adjust.com","Web","135909","52440","83469"
"Scotiabank","Web","29464464","7494914","21969550"
"Atlas Solutions","Web","99439","39166","60273"
"BootstrapCDN","Web","674360","92224","582136"
"Apple Music","Media","16050091","664076","15386015"
"Rogers TV","Web","33789","3346","30443"
"UpLynk","Web","203863","52740","151123"
"NBC","Web","513516","88714","424802"
"MoPub","Web","318672","120444","198228"
"Microsoft Office OneNote (Office 365)","Business Application","94718","16318","78400"
"Branch Metrics","Web","834374","249870","584504"
"Liveperson","Web","3319122","564010","2755112"
"Zopim","Web","60465","26080","34385"
"Mapbox","Web","1684863","212660","1472203"
"Microsoft Excel Online (Office 365)","Web","20158950","4854766","15304184"
"LiveChat","Web","563702","61726","501976"
"Ensighten","Web","33525","5574","27951"
"Verizon","Web","98892","17008","81884"
"LKQD","Web","61526","22808","38718"
"jQuery","Web","1687708","168766","1518942"
"TubeMogul","Web","143275","26420","116855"
"Liftoff","Web","48963","17900","31063"
"Uber (formerly UberCab)","Web","304903676","45102358","259801318"
"Bazaarvoice","Web","3044510","323610","2720900"
"hotjar","Web","5229850","2570826","2659024"
"Weborama","Web","35790","12386","23404"
"HyperText Transfer Protocol proxy","Network Service","8467","4428","4039"
"Innovid","Web","8241453","545356","7696097"
"Wix","Web","1671147","278864","1392283"
"Bugsnag","Web","86425","50650","35775"
"Tealium","Web","204425","37568","166857"
"Flashtalking","Web","1344000","149224","1194776"
"Walmart","Web","9797","3070","6727"
"Google Cloud Platform","Web","46091","14906","31185"
"Adtelligent","Web","2786776","1035432","1751344"
"Akamai Video","Media","104540","41132","63408"
"Visual IQ","Web","27516","8350","19166"
"Inskin","Web","10200","3002","7198"
"Apple News","Web","9180","1992","7188"
"Fandom","Web","49538","5578","43960"
"Google GSuite","Web","69711","15514","54197"
"W3Schools","Web","13929","3488","10441"
"Amazon Cognito","Web","216866","84120","132746"
"Unknown virtual protocol","Unclassified","2795362","322240","2473122"
"Google Pay","Web","539522","42216","497306"
"Firework","Internet Instant Messaging","166971","71820","95151"
"JWPLAYER","Web","593346","70394","522952"
"Quora","Social Networking","1902743","297008","1605735"
"Service Now","Web","3860982","509082","3351900"
"Houseparty","Real Time Audio/Video","11440","3208","8232"
"Demandbase","Web","327393","65274","262119"
"Connatix","Real Time Audio/Video","12811018","1081832","11729186"
"Go Daddy","Web","306664","39778","266886"
"Indeed","Web","1028615","20004","1008611"
"Wired","Web","1228168","85612","1142556"
"WarnerMedia","Web","60908824","397352","60511472"
"Intercom","Web","1522243","377312","1144931"
