"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Dailymotion.com","Media","174018","31338","142680"
"Domain Name Service","Network Service","940034394","499058310","440976084"
"Google Mail","Email","850746573","101785642","748960931"
"Google Search","Web","597117335","75564502","521552833"
"Google Maps","Web","41741068","5250936","36490132"
"HyperText Transfer Protocol","Web","2256711530","160035947","2096675583"
"HyperText Transfer Protocol Secure","Web","8791037779","1494291953","7296745826"
"Internet Control Message Protocol","Network Service","3860907440","2323115182","1537792258"
"Internet Message Access Protocol version 4","Email","105534979","37818474","67716505"
"Internet Message Access Protocol Secure","Email","27478772","10375785","17102987"
"Internet Protocol","Network Service","0","0","0"
"XMPP Protocol (Jabber)","Business Collaboration","8541600","822454","7719146"
"Lighweight Directory Access Protocol","Authentication","15487","9418","6069"
"McAfee Client update","Business Application","71266040","3439855","67826185"
"Network Time Protocol","Network Service","838018","436276","401742"
"Point-to-Point Tunneling Protocol","Tunneling and VPN","2063","1298","765"
"Remote Desktop Protocol (Windows Terminal Server)","Remote Desktop","2357219","984974","1372245"
"Real Time Control Protocol","Business Collaboration","1448392","624381","824011"
"Session Initiation Protocol","Business Application","257760","134947","122813"
"Skype and Teams","Business Collaboration","308966142","151620506","157345636"
"Server Message Block (Windows File Server)","File Sharing","29865","21114","8751"
"Simple Object Access Protocol","Network Service","1264366964","603809457","660557507"
"Secure Socket Layer","Tunneling and VPN","25859669866","5951573836","19908096030"
"Session Traversal Utilities for NAT","Business Collaboration","8031015","3741956","4289059"
"Transmission Control Protocol","Other TCP/UDP","6469712786","4648735361","1820977425"
"Tabular Data Stream","Business Application","6703","3964","2739"
"User Datagram Protocol","Other TCP/UDP","86527051581","10660690284","75866361297"
"X Window System","Business Application","8799","5376","3423"
"Yahoo Search","Web","1425755","87061","1338694"
"Yahoo Mail v.2.0","Email","190110092","22763585","167346507"
"Youtube.com","Media","9531243993","270523004","9260720989"
"Facebook","Social Networking","48723064322","1542380059","47180684263"
"Google Ads","Web","936553301","249525752","687027549"
"Windows Live Hotmail","Email","48533780","5568375","42965405"
"WordPress.com","Social Networking","5735022","283667","5451355"
"LinkedIn","Social Networking","37136950","2680991","34455959"
"Apple Generic Services","Web","11388452421","425486829","10962965592"
"Online Certificate Status Protocol","Business Application","8491845","3370078","5121767"
"Twitter","Social Networking","1257878221","40575286","1217302935"
"iTunes","Media","420445513","54136944","366308569"
"Spotify","Media","1049622908","66561674","983061234"
"TeamViewer","Remote Desktop","324385809","198131218","126254591"
"Bing.com (formerly MSN Search)","Web","179445199","8101912","171343287"
"Baidu.com","Web","5965055","366208","5598847"
"Windows Update","Web","4971735461","476597600","4495137861"
"Chrome Update","Web","297877825","25118824","272759001"
"Opera Update","Web","1404905","507735","897170"
"Netflix.com","Media","4738991747","86714600","4652277147"
"Google Analytics,Google Marketing Platform","Web","142985432","38769217","104216215"
"Google GStatic","Web","1475866501","64939571","1410926930"
"Google Translate","Web","2989934","271874","2718060"
"Portal.TidalTV.com","Web","362756","90890","271866"
"YouKu","Media","40840","37214","3626"
"Netware Core Protocol","Management","5975","3434","2541"
"Google Generic","Web","4721373066","349630406","4371742660"
"AccuWeather","Web","8736327","773852","7962475"
"Amazon Generic Services","Web","4578130937","1002873214","3575257723"
"ATT.com (AT&T)","Web","8815638","6394890","2420748"
"Capital One","Web","63097474","4453800","58643674"
"Weather.com","Web","38628331","2608570","36019761"
"WhatsApp Messenger","Internet Instant Messaging","6093360263","2739285944","3354074319"
"Taobao","Web","292137","122224","169913"
"Apple App Store","Web","2684262095","70344627","2613917468"
"Windows Marketplace","Web","215939570","25965264","189974306"
"Apple FaceTime","Real Time Audio/Video","2420682950","1245348748","1175334202"
"Apple Push Notification Service","Web","255183976","157923977","97259999"
"iOS over-the-air (OTA) update","Web","1599788168","33068081","1566720087"
"Samsung Apps","Web","716668276","23891256","692777020"
"Google Play Store","Media","1994392633","130990981","1863401652"
"iCloud (Apple)","Storage and Backup","11257837391","4574637623","6683199768"
"Instagram","Web","26705692532","1100132145","25605560387"
"SoundCloud","Media","61584488","3182702","58401786"
"Amazon Web Services/Cloudfront CDN","Infrastructure","28160899654","21440276004","6720623650"
"Amazon Prime Video","Media","159082902","7506002","151576900"
"360.cn","Web","25698","15652","10046"
"Akamai Technologies CDN","Web","2831638791","47288681","2784350110"
"Microsoft Azure (previously Windows Azure)","Infrastructure","21184964","2483124","18701840"
"Yahoo.com","Web","726138253","118369145","607769108"
"CloudFlare CDN","Infrastructure","5513044840","576908140","4936136700"
"Microsoft Office 365","Business Collaboration","260192729","30833071","229359658"
"Zoho Corporation","Business Application","55714170","36223967","19490203"
"Nokia Here API","Web","514431","129977","384454"
"Pinterest","Web","382144235","26521624","355622611"
"Microsoft Outlook (Office 365)","Business Application","363073151","76736248","286336903"
"Apple SIRI","Web","37974923","22974945","14999978"
"Paypal.com","Web","76945678","8863672","68082006"
"Conviva","Infrastructure","4340792","3124436","1216356"
"AliExpress.com","Web","30272745","1340821","28931924"
"Google Accounts","Web","196631964","14523700","182108264"
"Amazon Ad System","Web","126091811","23316080","102775731"
"Aol","Web","1423714","111224","1312490"
"Snapchat","Social Networking","4197135627","363686352","3833449275"
"Turn","Web","1286376","321359","965017"
"ScorecardResearch","Web","222334184","7588859","214745325"
"Quantcast","Web","4529436","800037","3729399"
"Telegram","Internet Instant Messaging","743625504","19868411","723757093"
"Candy Crush Saga","Gaming","4039300","2844392","1194908"
"King Digital Entertainment","Gaming","2185723","247130","1938593"
"Oracle","Web","2931344","639191","2292153"
"Bitstrips","Social Networking","120893484","4348743","116544741"
"TRUSTe","Web","12395089","1265580","11129509"
"Criteo","Web","54734210","10701194","44033016"
"Adobe","Business Application","255747749","22573742","233174007"
"Inneractive","Web","324204060","193297914","130906146"
"Flurry","Business Application","16642007","6029673","10612334"
"Samsung","Web","159410439","53555101","105855338"
"Crashlytics","Web","36085361","3859457","32225904"
"BoldChat Live Chat","Internet Instant Messaging","311759","91087","220672"
"Facebook Messenger","Internet Instant Messaging","2200916734","1041820434","1159096300"
"InMobi","Web","134696923","44598422","90098501"
"AppsFlyer","Business Application","195551555","28458079","167093476"
"Stickyads","Web","4314194","1961476","2352718"
"JAVA-RMI","Network Service","6147","3612","2535"
"Mixpanel","Web","121507785","116916949","4590836"
"Smart AdServer","Web","22880868","8178522","14702346"
"Google Cloud Storage","Web","1094450510","316003811","778446699"
"Google Cloud Messaging","Web","83627393","17483135","66144258"
"Apple Location","Web","1070194461","121166077","949028384"
"OpenX","Web","2991620","863022","2128598"
"PubMatic","Web","34539862","17822024","16717838"
"Index Exchange (previously Casale Media)","Web","12128278","3266267","8862011"
"LOTAME","Web","4299457","719606","3579851"
"Rubicon Project","Web","49297119","21001367","28295752"
"AppNexus","Web","121992958","50616342","71376616"
"Rlcdn","Web","2997618","564910","2432708"
"HyperText Transfer Protocol version 2","Web","1613937988","176021504","1437916484"
"Advertising.com","Web","1257572","396046","861526"
"Google Tag Manager","Web","143137051","9184322","133952729"
"Facebook Embedded Video","Media","3423791211","40991969","3382799242"
"Ad Safe Protected","Web","35576172","5717101","29859071"
"Adjust.com","Web","86696253","48596279","38099974"
"Urbanairship","Web","23605381","18182297","5423084"
"Outbrain","Web","59691081","7587041","52104040"
"Rogers TV","Web","4967819","642108","4325711"
"Applovin","Web","2009338321","590165308","1419173013"
"Android connectivity Manager","Network Service","11383319","5717281","5666038"
"Moat","Web","70124448","26983181","43141267"
"Krux","Web","4773424","566219","4207205"
"Heap","Web","111051717","75942510","35109207"
"Branch Metrics","Web","254348696","19216719","235131977"
"Optimizely","Web","101790890","35777042","66013848"
"Taboola","Web","92565501","9392438","83173063"
"Rackspace","Web","1257506092","120604008","1136902084"
"Signal","Web","778268","34715","743553"
"Ensighten","Web","1222026","248093","973933"
"Tune","Web","111992","30830","81162"
"Smaato","Web","22950002","14322308","8627694"
"Verizon","Web","46054824","31729500","14325324"
"MediaMath","Web","2876573","1149118","1727455"
"jQuery","Web","8957980","502849","8455131"
"Everest Technologies","Web","7342698","2536021","4806677"
"SpotXchange","Web","2279477","659933","1619544"
"Microsoft OneDrive","Web","67545552","10670729","56874823"
"Microsoft","Web","2203761255","445460991","1758300264"
"New Relic","Web","146567649","101479274","45088375"
"MobFox","Web","62056","21087","40969"
"Google Photos (formerly Google Picasa)","Web","87379048","72830979","14548069"
"Liftoff","Web","5637580","2020837","3616743"
"Uber (formerly UberCab)","Web","24185847","7446269","16739578"
"Younow","Web","76095964","33879001","42216963"
"Conversant","Web","2040104","705633","1334471"
"Teads","Web","5136786","776141","4360645"
"Adform","Web","11550281","1169279","10381002"
"hotjar","Web","34160064","24663315","9496749"
"HyperText Transfer Protocol proxy","Network Service","942392","540414","401978"
"GIPHY","Web","101819895","1781803","100038092"
"Firebase Cloud Messaging","Web","286499623","111869732","174629891"
"IMO Video Calling Application","Media","5127921","912940","4214981"
"Bidswitch","Web","8201080","3228028","4973052"
"Signal Private Messenger (Open Whisper Systems)","Internet Instant Messaging","4927505","831719","4095786"
"Bugsnag","Web","3197476","2422613","774863"
"Apple Game Center","Gaming","5998170","2036374","3961796"
"Tealium","Web","3238702","453308","2785394"
"Sharethrough","Web","13452463","4206138","9246325"
"AdColony","Web","81947569","16142746","65804823"
"Huawei","Web","14856123","1616106","13240017"
"DoubleVerify","Web","21127415","4021804","17105611"
"Media Innovation Group","Web","502592","129444","373148"
"Avast","Web","12087421","964344","11123077"
"PulsePoint","Web","2922688","1159224","1763464"
"eXelate","Web","938115","289929","648186"
"Sonobi","Web","2333118","1054264","1278854"
"Optus","Web","1326794","138652","1188142"
"Amplitude","Web","60112205","49849572","10262633"
"Google Cloud Platform","Web","20041481","8144134","11897347"
"Microsoft teams","Internet Instant Messaging","5751552","1385513","4366039"
"Data Saver","Web","2403367","146139","2257228"
"Adtelligent","Web","723558","305738","417820"
"Akamai Video","Media","392635","102312","290323"
"Tenor","Web","32667935","2767150","29900785"
"Cisco","Web","6695218","1322640","5372578"
"IronSource","Business Application","2116158607","117916024","1998242583"
"Text Me","Internet Instant Messaging","19470858","5233149","14237709"
"Disqus","Web","6742903","645761","6097142"
"ByteDance","Web","1061372431","39303368","1022069063"
"TikTok (Musical.ly)","Social Networking","25123402021","781161928","24342240093"
"Alibaba Cloud","Web","12691114","9518080","3173034"
"Discord","Internet Instant Messaging","98140854","3030511","95110343"
"Apple News","Web","114676445","6216454","108459991"
"Vungle","Web","656837084","24914982","631922102"
"Google APIs","Web","2317600084","883424400","1434175684"
"Amazon Cognito","Web","22079805","6943785","15136020"
"Unknown virtual protocol","Unclassified","5392478","307108","5085370"
"Unknown virtual protocol","Unclassified","906088539","256958903","649129636"
"Google Pay","Web","10978871","2074753","8904118"
"Google Messages","Internet Instant Messaging","22212126","7324945","14887181"
"JWPLAYER","Web","32779548","1655662","31123886"
"Bigo","Web","982297","145952","836345"
"DoorDash","Web","610158648","351023754","259134894"
"Likee","Internet Instant Messaging","2878719","484183","2394536"
"Spotify Audio","Real Time Audio/Video","1811709005","32431069","1779277936"
"Go Daddy","Web","4796701","422243","4374458"
"Contentful","Web","103131264","4865024","98266240"
"Geforce Now","Gaming","358753","79634","279119"
"Digicert","Web","18957260","1851569","17105691"
"Font Awesome","Web","5619368","686260","4933108"
"SD-WAN Control","SD-WAN","26178312609","13991272677","12187039932"
"SD-WAN Management","SD-WAN","5580448867","2680378654","2900070213"
"TencentMeeting","Business Collaboration","62192439","17010165","45182274"
"eBay.com","Web","43335111","4307403","39027708"
"Last.fm","Media","198348","9260","189088"
"Dropbox","Storage and Backup","10280546","5891763","4388783"
"CNN (Cable News Network)","Web","70950809","9030521","61920288"
"Google App Engine","Business Application","1449391","267994","1181397"
"Reddit.com","Web","936857465","24831292","912026173"
"Gameloft Games","Gaming","9070315","668714","8401601"
"Zendesk","Business Collaboration","4907020","204057","4702963"
"Google Safe Browsing","Web","12374993","3393024","8981969"
"Turner","Web","85830602","2998402","82832200"
"Google Calendar","Web","11706986","3398489","8308497"
"Helpshift","Web","4144572","1649883","2494689"
"Apple Music","Media","89413237","1708544","87704693"
"Zopim","Web","239800","65559","174241"
"Pokemon GO","Gaming","27529724","6826037","20703687"
"Innovid","Web","341858005","7624174","334233831"
"Heroku","Web","19459520","344302","19115218"
"Yieldmo","Web","8377003","1405933","6971070"
"MGID","Web","2247063","145411","2101652"
"Niantic, Inc","Web","289264","69714","219550"
"Workplace By Facebook","Social Networking","28976558","12884238","16092320"
"Wish","Web","30694104","4824536","25869568"
"Shopify","Web","55701681","1134758","54566923"
"KOCHAVA","Web","1611975","438643","1173332"
"Sift Science","Web","282183","56997","225186"
"Advance Message Queuing Protocol","Network Service","2122","1234","888"
"BitTorrent","Peer to Peer","17343","1199","16144"
"Connection Oriented Transfer Protocol","Network Service","2714","2048","666"
"File Transfer Protocol","File Sharing","10037","5236","4801"
"Google Earth","Web","43284195","3046675","40237520"
"Google Groups","Social Networking","1972","1138","834"
"GPRS Tunneling Protocol","Tunneling and VPN","734754423","22634918","712119505"
"Independant Computing Architecture (Citrix)","Remote Desktop","2958","1626","1332"
"Internet Security Association and Key Management Protocol","Tunneling and VPN","106858281","7943640","98914641"
"HP Printer Job Language","Business Application","3753","685","3068"
"Kerberos","Authentication","8423","5088","3335"
"Netbios Name Service","Network Service","1872","1872","0"
"Port Mapper","Network Service","5984","3782","2202"
"QQ","Internet Instant Messaging","162168","49612","112556"
"Real Time Protocol","Business Collaboration","320123272","151146735","168976537"
"ShoutCast","Media","904409","35588","868821"
"Simple Mail Transfer Protocol","Email","4157353","3953049","204304"
"Simple Mail Transfer Protocol Secure","Email","59099","37880","21219"
"Simple Network Management Protocol","Management","41729","41729","0"
"SOCKet Secure v4","Tunneling and VPN","12365","8720","3645"
"Secure Shell","Tunneling and VPN","4262","2892","1370"
"Syslog","Management","3275","3275","0"
"Transparent Network Service (Oracle)","Business Application","1053","720","333"
"Wikipedia.com","Web","[phone]","36406359","[phone]"
"Gmail Mobile","Email","69289","37768","31521"
"Secure AIM","Internet Instant Messaging","124816","20686","104130"
"Expedia.fr","Web","2223601","1521744","701857"
"Travelocity.com","Web","7151","808","6343"
"Flickr","Social Networking","314922","3909","311013"
"Deezer","Web","70088","5318","64770"
"Mail.ru Webmail","Email","199905","34732","165173"
"Steampowered.com","Gaming","256160245","4238878","251921367"
"Xbox Live","Gaming","4653633","900772","3752861"
"Badoo.com","Internet Instant Messaging","25526","9672","15854"
"Foursquare.com","Web","312908","98115","214793"
"Odnoklassniki.ru","Social Networking","24270","2121","22149"
"ReverbNation.com","Web","565994","69499","496495"
"Tumblr","Social Networking","79183507","2147188","77036319"
"Vk.com (Vkontakte)","Social Networking","3110596","182819","2927777"
"Vox.com","Web","5900","823","5077"
"Yelp.com","Web","6283180","154816","6128364"
"Yandex.ru","Web","35756546","22148041","13608505"
"Adobe Update Manager","Web","386136801","48517696","337619105"
"Adobe Flash Plugin Update","Web","15304","5132","10172"
