"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Firefox Update","Web","16560","4408","12152"
"Apple Update","Web","4707262","537484","4169778"
"Archive.org","Web","15600858","304556","15296302"
"icecast","Media","5923580","241772","5681808"
"Viber","Real Time Audio/Video","669157","123223","545934"
"BBC Player","Media","6479652","85629","6394023"
"UUSee Protocol","Media","708647","194790","513857"
"Garena","Web","141341","9553","131788"
"iHeartRADIO","Media","179695","30842","148853"
"Psiphon","Web","6508894","964604","5544290"
"Salesforce","Business Application","6343223","1536385","4806838"
"Tokbox.com","Web","449674","14015","435659"
"SiriusXm.com","Media","494831","210060","284771"
"Poker Stars","Gaming","145690","106958","38732"
"Internet Inter-ORB Protocol","Network Service","3405","2148","1257"
"Flash Media Playback","Media","25645583","745100","24900483"
"Acer","Web","7895","972","6923"
"Adobe Acrobat DC (Document Cloud)","Web","144712","39220","105492"
"Addicting Games","Gaming","161013","4071","156942"
"Alexa","Web","11773","1279","10494"
"AmericanExpress","Web","43332","15850","27482"
"Blogger","Web","57014231","914842","56099389"
"Cnet.com","Web","15552","1656","13896"
"Comcast","Web","23058","13850","9208"
"Daily Mail","Web","30351883","4197139","26154744"
"Daum.net","Web","6487823","625635","5862188"
"DirecTV.com","Web","1588","407","1181"
"Fox News","Web","66553","27152","39401"
"FoxSports.com","Web","1059225","57133","1002092"
"Groupon","Web","68212","12952","55260"
"IKEA.com","Web","95667","2644","93023"
"Intuit.com","Business Application","4166865","627542","3539323"
"Kaspersky.com","Web","105481","41050","64431"
"Mozilla.com - Mozilla.org","Web","59932822","9196652","50736170"
"MTV","Web","18657","4096","14561"
"NASA.gov","Web","115077","3897","111180"
"Naver Corporation (formerly NHN Corporation)","Web","396598","70464","326134"
"NBA.com","Web","47777","13774","34003"
"Nike.com","Web","9528521","3382480","6146041"
"NYTimes.com","Web","828466","134277","694189"
"Reuters.com","Web","1495894","34608","1461286"
"Sports Illustrated","Web","58198","2500","55698"
"SurveyMonkey.com","Web","47889","4264","43625"
"TorrentDownloads.net","File Sharing","9916","2528","7388"
"Vimeo","Web","28960191","521770","28438421"
"WashingtonPost.com","Web","3572755","126157","3446598"
"Xbox","Gaming","15833","2638","13195"
"XNXX","Web","2228872","457060","1771812"
"Xvideos.com","Media","219879","33869","186010"
"Youdao.com","Web","304336","113192","191144"
"Youporn","Web","48855","2175","46680"
"Sina.com.cn","Internet Instant Messaging","1369017","51800","1317217"
"PIPI Film","Web","448400","21233","427167"
"Sina Weibo","Web","2171873","79723","2092150"
"GMX webmail","Email","33408","10875","22533"
"Line","Internet Instant Messaging","96941585","32782702","64158883"
"Google Plus","Web","195761","94568","101193"
"Scribd.com","Web","239810","16814","222996"
"Shazam","Web","1769176","151803","1617373"
"KakaoTalk","Internet Instant Messaging","2494286","1803161","691125"
"Joongang Daily","Web","2704","405","2299"
"QQ.com","Web","8777015","550990","8226025"
"163.com","Web","102955","7951","95004"
"Alipay","Web","37604","17370","20234"
"Alibaba.com","Web","1121742","106015","1015727"
"Zynga.com","Gaming","2165649","679555","1486094"
"Limelight Networks CDN","Web","2847728823","55737764","2791991059"
"Datagram Transport Layer Security","Tunneling and VPN","1780","420","1360"
"ISO Base Media File Format","Real Time Audio/Video","205249871","2645330","202604541"
"WeChat","Internet Instant Messaging","115915500","3651193","112264307"
"MiTalk Messenger (Miliao)","Internet Instant Messaging","71918","11516","60402"
"MEGA","Peer to Peer","2664","1764","900"
"Rakuten.co.jp","Web","317983","39556","278427"
"Hatena.ne.jp","Social Networking","203880","62505","141375"
"Pixiv.net","Web","55924","17743","38181"
"QQ Games","Gaming","526071","90670","435401"
"QQ News","Web","97043","47591","49452"
"Tencent.com","Internet Instant Messaging","109739","61450","48289"
"Pornhub","Web","17477","3189","14288"
"Google Talk (incl. Hangouts and Allo and Duo)","Real Time Audio/Video","668196422","177978184","490218238"
"MeetMe.com","Social Networking","36571","4397","32174"
"Microsoft SharePoint Online (Office 365)","Business Application","34370533","1836536","32533997"
"Nend.net","Web","6553","2040","4513"
"Speedtest","File Sharing","3119","540","2579"
"ESPN.go.com","Web","782471966","16556336","765915630"
"BuzzFeed.com","Web","9767000","998694","8768306"
"Internet Movie Database","Web","95538","14769","80769"
"Imgur.com","Storage and Backup","11637458","274810","11362648"
"ThePirateBay.se","Web","65837","11314","54523"
"Google Documents (aka Google Drive)","Storage and Backup","4069139","1044506","3024633"
"Evernote","Web","8020","2190","5830"
"Apple Maps","Web","2572280","86653","2485627"
"WebSocket","Network Service","124880","28427","96453"
"Bet365.com","Web","5501081","451457","5049624"
"Issuu.com","Web","264075","16346","247729"
"Saavn Bollywood Music","Media","208381","5680","202701"
"LineGames.jp","Gaming","985209","28683","956526"
"Bitcoin client","Peer to Peer","2534","1424","1110"
"Orange.com","Web","15032","7432","7600"
"BBC","Web","28054325","1776189","26278136"
"T-Online.de","Web","984048","26381","957667"
"Marca.com","Web","184114","22001","162113"
"ESPNCricinfo.com","Web","872444","60915","811529"
"craigslist","Web","51964645","9005835","42958810"
"Indiatimes","Web","14461","2201","12260"
"Kijiji.ca","Web","14098828","1959143","12139685"
"Internet Small Computer Systems Interface","Network Service","1430","828","602"
"Background Intelligent Transfer Service","File Sharing","199150143","18658572","180491571"
"Hotspot Shield","Tunneling and VPN","5662647","1843276","3819371"
"EdgeCast Networks CDN","Infrastructure","29812027","298341","29513686"
"Wp.pl","Web","11784","2724","9060"
"News","Web","168766","4356","164410"
"Akinator the Genie","Gaming","352881","70237","282644"
"AddThis","Web","6858527","467532","6390995"
"Yadro","Web","22994","9822","13172"
"Rovio Entertainment","Gaming","9142675","184762","8957913"
"Waze Social GPS Maps & Traffic","Web","7023010","499199","6523811"
"Symantec","Web","541713","167612","374101"
"Plants vs Zombies","Gaming","516135","39739","476396"
"KakaoStory","Social Networking","3503243","102998","3400245"
"World Series of Poker","Gaming","494366831","20768014","473598817"
"Brightcove","Media","9852728","384232","9468496"
"Plenty Of Fish","Web","3387769","218485","3169284"
"Twitch","Media","282903877","8330575","274573302"
"Gravatar","Business Collaboration","457372","66398","390974"
"FreeWheel","Web","693478","156166","537312"
"Xiaomi","Web","789350","231236","558114"
"Nielsen","Web","4023216","662819","3360397"
"zalo","Internet Instant Messaging","264647","77193","187454"
"battlenet","Gaming","123853","25248","98605"
"ASANA","Web","59904","20137","39767"
"Taobao Ad Network and Exchange","Web","2810","1487","1323"
"Cedexis","Web","4062148","1168528","2893620"
"Amazon Cloud Drive","Web","2381109","2288565","92544"
"Lazada","Web","369165","9114","360051"
"Gettyimages","Web","6718510","217776","6500734"
"Flipboard","Web","4018768","314853","3703915"
"Traffic Junky","Web","8936","2027","6909"
"quic","Network Service","1358352","533099","825253"
"ADTECH","Web","709299","89770","619529"
"Sizmek (previously MediaMind)","Web","16603968","604391","15999577"
"AOL One","Web","428365","49184","379181"
"Australian Broadcasting Corporation","Web","14018","3011","11007"
"Realestate","Web","61366","12469","48897"
"GitHub","Web","3406906","260354","3146552"
"Pastebin","Web","4149","819","3330"
"Internet.org","Web","4329","2585","1744"
"Kakaocdn","Infrastructure","2291835","80985","2210850"
"My.com","Web","208214","113821","94393"
"Bizographics","Web","5351","1320","4031"
"Splunk","Web","16112","9992","6120"
"Scotiabank","Web","18882511","2742375","16140136"
"Atlas Solutions","Web","59001","15517","43484"
"BootstrapCDN","Web","1936496","154554","1781942"
"CBS Video","Web","1364740","82312","1282428"
"Fastly","Web","591290","50813","540477"
"Unruly","Web","2498571","1108976","1389595"
"Disney Channel","Web","355845","17829","338016"
"UpLynk","Web","138711","27121","111590"
"NBC","Web","1371052","60280","1310772"
"Localytics","Web","622802","220363","402439"
"MoPub","Web","522756","199309","323447"
"Perform","Web","264954","4778","260176"
"Periscope","Media","183913","37125","146788"
"Microsoft Office OneNote (Office 365)","Business Application","40054","3507","36547"
"Olark","Web","512866","15909","496957"
"Liveperson","Web","9645971","1074525","8571446"
"Mapbox","Web","1928158","166243","1761915"
"Uptodown","Web","2200302","67509","2132793"
"LiveChat","Web","2199788","376916","1822872"
"Riffsy (Tenor.co)","Web","1520777","91627","1429150"
"Braintree","Web","660462","204105","456357"
"LKQD","Web","203779","52709","151070"
"Lookout Mobile Security","Business Application","1875413","46938","1828475"
"TubeMogul","Web","96242","15458","80784"
"Umeng","Web","563611","272773","290838"
"Revcontent","Web","1954859","433035","1521824"
"Baidu Maps","Web","434873","92731","342142"
"Slack","Web","660679","332017","328662"
"Bazaarvoice","Web","13563061","1171449","12391612"
"MQ Telemetry Transport","Network Service","3234","1804","1430"
"Clicktale","Web","1991980","1109798","882182"
"Adk2","Web","32664","1878","30786"
"ZoomMeetings","Business Collaboration","4576389","415059","4161330"
"CDNetworks","Infrastructure","1052868","45253","1007615"
"Weborama","Web","68565","12800","55765"
"Constrained Application Protocol","Network Service","3122","2018","1104"
"Highwinds","Web","11613212","376712","11236500"
"StackExchange","Web","763172","15139","748033"
"Wix","Web","7857519","879719","6977800"
"Tinder","Web","28796925","2084201","26712724"
"Shutterstock","Web","47114","1139","45975"
"Clash of Clans","Gaming","17333237","1284665","16048572"
"Supercell","Gaming","1764655","225712","1538943"
"Amazon Music","Media","18323241","4993012","13330229"
"Facebook Live","Media","236599","224815","11784"
"Cheetah Mobile","Web","1815","1205","610"
"Microsoft Word Online (Office 365)","Business Collaboration","187420","27003","160417"
"OPC Unified Architecture","Web","2122","1234","888"
"StreamRail","Media","4203739","367519","3836220"
"Nintendo","Gaming","15763471313","488365513","15275105800"
"ADventori","Web","36078","7336","28742"
"Audible","Real Time Audio/Video","60836","46965","13871"
"Flashtalking","Web","22489790","1190853","21298937"
"Samsung Update","Web","3489550803","28811027","3460739776"
"ULP","Network Service","1599976","67528","1532448"
"AnyDesk","Remote Desktop","35552","14301","21251"
"Livescore","Web","28496","2756","25740"
"Savefrom","Web","28130","2689","25441"
"MaxCDN","Web","10779","1761","9018"
"Booking.com","Web","41843","7519","34324"
"Walmart","Web","2438914","2044790","394124"
"Automatic Data Processing (ADP)","Web","1410485","83893","1326592"
"Okta","Web","30144076","4253837","25890239"
"Autodesk Fusion 360","Tunneling and VPN","11299","1758","9541"
"Cloudinary","Web","2775094","49092","2726002"
"Google Secure User Plane Location","Web","401473","66695","334778"
"ABN AMRO","Web","82721","22475","60246"
"T-Mobile","Web","25011","6100","18911"
"Sportradar","Web","355092","56453","298639"
"Wall Street Journal","Web","388832","19218","369614"
"ChinaNetCenter ","Web","3125","2345","780"
"Meitu","Web","68953","33077","35876"
"Clash Royale","Gaming","14271329","1069907","13201422"
"Instructure","Web","147198","8711","138487"
"Mail.com","Email","8280338","5605847","2674491"
"United Internet","Web","203989","108541","95448"
"shopee.tw","Web","4418247","256864","4161383"
"Electronic Arts","Web","2686789","389511","2297278"
"Facebook Lite","Social Networking","3256776","375718","2881058"
"Kakao","Web","482343","82212","400131"
"Digioh","Web","468543","27696","440847"
"Apptimize","Web","35833","12087","23746"
"UC Browser","Web","8221","2155","6066"
"x_vpn","Tunneling and VPN","89118","10097","79021"
"YouTube Kids","Media","36478456","398943","36079513"
"kafka","Network Service","2674863","764776","1910087"
"Youtube Music","Media","1105779","290592","815187"
"Appnext","Web","218150","84163","133987"
"Fox Networks","Web","331104","18596","312508"
"9GAG","File Sharing","44581","29692","14889"
"AnchorFree","Tunneling and VPN","1124481","900366","224115"
"textPlus","Internet Instant Messaging","267495","76403","191092"
"Epic_games","Gaming","6315","1482","4833"
"Grammarly","Web","4595993","762346","3833647"
"Ubisoft","Gaming","949352","698639","250713"
"Simpli.fi","Web","1341240","266973","1074267"
"RingCentral","Business Collaboration","42401","2910","39491"
"Google News","Web","192160","25497","166663"
"PlayerUnknown's BattleGrounds","Gaming","3385291","172380","3212911"
"Visual IQ","Web","122677","29485","93192"
"Google One","Web","2606907","176705","2430202"
"Alibaba Group","Web","192374","30413","161961"
"ExpressVPN","Tunneling and VPN","570733","148644","422089"
"Future_plc","Web","1674037","45738","1628299"
"Google Play Books","Web","342336","14839","327497"
"DICOM","Network Service","889","562","327"
"ProtonMail","Email","24639","3455","21184"
"Minecraft","Gaming","94105286","3649501","90455785"
"Warner Bros. Interactive Entertainment","Gaming","6291897","1350007","4941890"
"Fandom","Web","2971274","82504","2888770"
"Google GSuite","Web","495649","90332","405317"
"OpenSignal","Web","2917503","2742586","174917"
"Megaphone","Web","1222611","36904","1185707"
"TripAdvisor","Web","21195127","1499309","19695818"
"Moodle","Social Networking","6002755","930986","5071769"
"DAZN","Real Time Audio/Video","15843861","969968","14873893"
"PubNub","Web","42041","8613","33428"
"Unknown virtual protocol","Unclassified","2468201","27765","2440436"
"Unknown virtual protocol","Unclassified","13091039","2077090","11013949"
"Unknown virtual protocol","Unclassified","128079","3449","124630"
"Unknown virtual protocol","Unclassified","31733914","4578751","27155163"
"NetEase","Web","1175133570","18151008","1156982562"
"Unknown virtual protocol","Unclassified","151037","93993","57044"
"Unknown virtual protocol","Unclassified","13197","2267","10930"
"Unknown virtual protocol","Unclassified","1405163","308975","1096188"
"Unknown virtual protocol","Unclassified","2171295","90450","2080845"
"Google Blog","Web","12941","2098","10843"
"Bumble","Web","11463925","1018077","10445848"
"National Public Radio","Web","577","214","363"
"Acast","Real Time Audio/Video","140524637","2385707","138138930"
"Raknet","Gaming","22145","5978","16167"
"Wireguard","Tunneling and VPN","486647659","30675341","455972318"
"Firework","Internet Instant Messaging","101077","18586","82491"
"Banggood","Web","26512","9178","17334"
"BAMTech","Real Time Audio/Video","3055695","1044203","2011492"
"Disney Plus","Real Time Audio/Video","603216","87279","515937"
"Quora","Social Networking","8179719","517301","7662418"
"Toutiao","Web","275284","37648","237636"
"Airbnb","Web","16146688","927120","15219568"
"MediaLab","Web","124823","56991","67832"
"Netease Games","Gaming","4637662","2054518","2583144"
"Wangwang","Internet Instant Messaging","34420","10118","24302"
"Workday","Business Application","1237015","561813","675202"
"StackPath","Web","517797","33202","484595"
"Uber Eats","Web","1983144","348779","1634365"
"Fifa","Gaming","867183","37647","829536"
"Houseparty","Real Time Audio/Video","22826","2380","20446"
"Roblox","Gaming","991893650","71859299","920034351"
"BridTV","Real Time Audio/Video","43382119","738150","42643969"
"Citrix","Web","69424","21764","47660"
"Digital Turbine","Web","1036772646","26181088","1010591558"
"Pluto TV","Real Time Audio/Video","12912018","322781","12589237"
"adRise","Real Time Audio/Video","959536","28408","931128"
"Tubi TV","Real Time Audio/Video","53825","13863","39962"
"Demandbase","Web","454003","9519","444484"
"Amazon Alexa Assistant","Business Collaboration","366743","68925","297818"
"Yubo","Internet Instant Messaging","445897","125200","320697"
"Arena of Valor","Gaming","946321","151825","794496"
"Connatix","Real Time Audio/Video","36187467","1543090","34644377"
"Minute Media","Web","46596637","645758","45950879"
"UserReport","Web","368292","64638","303654"
"Xbox Cloud Gaming","Gaming","14449","4162","10287"
" Revolut","Web","6219271","174868","6044403"
"Pendo","Web","2393775","762415","1631360"
"Jitsi","Real Time Audio/Video","17084","908","16176"
"The Blaze","Web","4368971","99923","4269048"
"Hotels.com","Web","11365","1133","10232"
"Indeed","Web","6233353","1046566","5186787"
"NHL.com","Web","8339105","455161","7883944"
"Official Major League Baseball","Web","107852","11413","96439"
"Priceline.com","Web","1307057","149558","1157499"
"The Telegraph","Web","140976","5319","135657"
"TMZ","Web","6299590","270359","6029231"
"Wired","Web","40437","3158","37279"
"Indiegogo","Web","9744","1335","8409"
"FedEx","Web","296372","143159","153213"
"Kayak","Web","5233927","170094","5063833"
"Eventbrite","Web","2164482","36814","2127668"
"WarnerMedia","Web","60740341","2123276","58617065"
"Bilibili","Web","53631771","1166904","52464867"
"Datadog","Web","362364","296376","65988"
"Intercom","Web","8784772","2559578","6225194"
"Unknown virtual protocol","Unclassified","41206","1103","40103"
"Unknown virtual protocol","Unclassified","6220","3778","2442"
