"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Domain Name Service","Network Service","218011004","107801599","110209405"
"Google Search","Web","17900044","7147008","10753036"
"Google Maps","Web","3038886","1072818","1966068"
"HyperText Transfer Protocol","Web","2513349600","280372320","2232977280"
"HyperText Transfer Protocol Secure","Web","1673014320","304053590","1368960730"
"Internet Control Message Protocol","Network Service","3560589533","2144911560","1415677973"
"Internet Message Access Protocol version 4","Email","59596409","21504842","38091567"
"Internet Protocol","Network Service","0","0","0"
"Skype and Teams","Business Collaboration","15243534","3550706","11692828"
"Simple Object Access Protocol","Network Service","1115308908","553399868","561909040"
"Secure Shell","Tunneling and VPN","32989835","16573782","16416053"
"Secure Socket Layer","Tunneling and VPN","5039519965","1102707538","3936812427"
"Session Traversal Utilities for NAT","Business Collaboration","130809","88214","42595"
"Transmission Control Protocol","Other TCP/UDP","62157241","21839814","40317427"
"User Datagram Protocol","Other TCP/UDP","12674251698","2278519330","10395732368"
"Facebook","Social Networking","2608766148","244631408","2364134740"
"Google Ads","Web","23368079","4166462","19201617"
"Apple Generic Services","Web","957788398","47620644","910167754"
"Online Certificate Status Protocol","Business Application","1534574","720686","813888"
"iTunes","Media","61688161","10473660","51214501"
"TeamViewer","Remote Desktop","176595904","108473975","68121929"
"Bing.com (formerly MSN Search)","Web","199678206","57872998","141805208"
"Windows Update","Web","3305848634","289967666","3015880968"
"Netflix.com","Media","1103246643","25834408","1077412235"
"Google Analytics,Google Marketing Platform","Web","24020116","4988910","19031206"
"Google GStatic","Web","79294534","11144782","68149752"
"Google Generic","Web","21719814","6494632","15225182"
"Amazon Generic Services","Web","[phone]","[phone]","[phone]"
"WhatsApp Messenger","Internet Instant Messaging","444130839","53448814","390682025"
"Apple App Store","Web","194012881","11146048","182866833"
"Windows Marketplace","Web","308918113","30225778","278692335"
"Apple Push Notification Service","Web","47829446","30162576","17666870"
"iOS over-the-air (OTA) update","Web","2757411284","89883922","2667527362"
"iCloud (Apple)","Storage and Backup","1213505162","67130738","1146374424"
"Amazon Web Services/Cloudfront CDN","Infrastructure","895143914","387994916","507148998"
"Microsoft Office 365","Business Collaboration","490077128","43885854","446191274"
"Pinterest","Web","5740974","584226","5156748"
"Microsoft Outlook (Office 365)","Business Application","56304775","14866938","41437837"
"Google Accounts","Web","15890281","5887594","10002687"
"Snapchat","Social Networking","847513393","87535642","759977751"
"Facebook Messenger","Internet Instant Messaging","57451131","26857482","30593649"
"Google Cloud Messaging","Web","20549767","6122904","14426863"
"Apple Location","Web","53670773","8864054","44806719"
"HyperText Transfer Protocol version 2","Web","2763022348","708374463","2054647885"
"Google Tag Manager","Web","8708162","866376","7841786"
"Facebook Embedded Video","Media","93636942","4348624","89288318"
"Applovin","Web","29985874","8876536","21109338"
"Branch Metrics","Web","1910228","591142","1319086"
"Microsoft","Web","1247579837","313315500","934264337"
"HyperText Transfer Protocol proxy","Network Service","103788","48596","55192"
"AdColony","Web","4754699","2347428","2407271"
"TikTok (Musical.ly)","Social Networking","5281222630","642529058","4638693572"
"Vungle","Web","52632433","4786650","47845783"
"Google APIs","Web","201190437","107214928","93975509"
"Amazon Cognito","Web","29644506","9633120","20011386"
"Unknown virtual protocol","Unclassified","652251653","15172452","637079201"
"Font Awesome","Web","1305262","153984","1151278"
"SD-WAN Control","SD-WAN","24187935997","12657974442","11529961555"
"SD-WAN Management","SD-WAN","158739164","78140912","80598252"
"TencentMeeting","Business Collaboration","15995239","6459140","9536099"
"Google Mail","Email","53792248","4861376","48930872"
"Youtube.com","Media","1085979305","28900952","1057078353"
"Windows Live Hotmail","Email","11172179","1794852","9377327"
"Spotify","Media","31788552","7550778","24237774"
"Apple FaceTime","Real Time Audio/Video","24300","13080","11220"
"Samsung Apps","Web","1541347","520116","1021231"
"Google Play Store","Media","21783298","8382200","13401098"
"Instagram","Web","2528265297","171812924","2356452373"
"Yahoo.com","Web","16853984","3741498","13112486"
"CloudFlare CDN","Infrastructure","189916871","20785892","169130979"
"ESPN.go.com","Web","75285802","12460938","62824864"
"Reddit.com","Web","3325530","678306","2647224"
"Apple SIRI","Web","5083875","3498940","1584935"
"Conviva","Infrastructure","539615","168750","370865"
"Amazon Ad System","Web","5192417","1493052","3699365"
"ScorecardResearch","Web","1880529","542542","1337987"
"Quantcast","Web","1723067","473634","1249433"
"Waze Social GPS Maps & Traffic","Web","9884","2122","7762"
"Symantec","Web","139635","50584","89051"
"Oracle","Web","3238761","1946810","1291951"
"Bitstrips","Social Networking","8166579","842060","7324519"
"TRUSTe","Web","748235","106504","641731"
"Criteo","Web","3991761","1314120","2677641"
"Adobe","Business Application","6224638","2076564","4148074"
"Samsung","Web","16265755","5882876","10382879"
"Crashlytics","Web","1440948","329918","1111030"
"Brightcove","Media","1910014","430598","1479416"
"BoldChat Live Chat","Internet Instant Messaging","64201","17110","47091"
"AppsFlyer","Business Application","3834282","1773366","2060916"
"Nielsen","Web","508514","217882","290632"
"Google Cloud Storage","Web","1155020580","1100351634","54668946"
"PubMatic","Web","2760790","1344926","1415864"
"LOTAME","Web","777912","217974","559938"
"Rubicon Project","Web","3188344","1123168","2065176"
"AppNexus","Web","22304505","13902426","8402079"
"Rlcdn","Web","498493","103168","395325"
"Ad Safe Protected","Web","4928826","1008670","3920156"
"Adjust.com","Web","1859041","784368","1074673"
"Scotiabank","Web","1935812","490126","1445686"
"Urbanairship","Web","1268354","610388","657966"
"Disney Channel","Web","3665439","348402","3317037"
"Rogers TV","Web","18622629","1709898","16912731"
"UpLynk","Web","21127","6318","14809"
"NBC","Web","300534","21210","279324"
"Localytics","Web","2957727","984074","1973653"
"Android connectivity Manager","Network Service","1860357","1050264","810093"
"Moat","Web","6363040","1547386","4815654"
"Taboola","Web","28119984","4334984","23785000"
"MediaMath","Web","504582","225114","279468"
"New Relic","Web","3019175","1689288","1329887"
"Google Photos (formerly Google Picasa)","Web","23582","4392","19190"
"Conversant","Web","202988","77636","125352"
"Firebase Cloud Messaging","Web","9794922","5167684","4627238"
"Heroku","Web","3473141","326800","3146341"
"Bidswitch","Web","2091674","743438","1348236"
"Sharethrough","Web","3165085","1011556","2153529"
"Google Cloud Platform","Web","724624","233966","490658"
"Disqus","Web","472766","142490","330276"
"ByteDance","Web","146270878","123235036","23035842"
"Alibaba Cloud","Web","726422","388058","338364"
"Discord","Internet Instant Messaging","37769619","5924782","31844837"
"Wish","Web","75823","4804","71019"
"Apple News","Web","7404287","551822","6852465"
"Google Pay","Web","967560","216512","751048"
"BAMTech","Real Time Audio/Video","1023517","744978","278539"
"The Walt Disney Company","Web","974175","414262","559913"
"Digicert","Web","340532","151474","189058"
"Dailymotion.com","Media","1042821","195886","846935"
"File Transfer Protocol","File Sharing","8462","5132","3330"
"Internet Message Access Protocol Secure","Email","22192","9912","12280"
"XMPP Protocol (Jabber)","Business Collaboration","153964","96056","57908"
"Network Time Protocol","Network Service","315705","186240","129465"
"Real Time Control Protocol","Business Collaboration","51657","33986","17671"
"Real Time Protocol","Business Collaboration","34283328","19168958","15114370"
"Wikipedia.com","Web","406701","58206","348495"
"Yahoo Search","Web","15408","4190","11218"
"Ask.com","Web","680090","47846","632244"
"WordPress.com","Social Networking","41732","12304","29428"
"LinkedIn","Social Networking","314544","95978","218566"
"Deezer","Web","112239627","3764040","108475587"
"Mail.ru Webmail","Email","21888","8572","13316"
"Flixster.com","Web","429473","39266","390207"
"Odnoklassniki.ru","Social Networking","88530","13152","75378"
"Twitter","Social Networking","3168309","598974","2569335"
"Vk.com (Vkontakte)","Social Networking","1183782","126136","1057646"
"Yandex.ru","Web","1836588","564742","1271846"
"Chrome Update","Web","77252186","5929878","71322308"
"Opera Update","Web","47738","18000","29738"
"Google Translate","Web","52584","12862","39722"
"Salesforce","Business Application","23169","2756","20413"
"Portal.TidalTV.com","Web","80455","28950","51505"
"SiriusXm.com","Media","11075","3372","7703"
"Blogger","Web","176317","18024","158293"
"Comcast","Web","13902","2832","11070"
"NationalGeographic.com","Web","177897","18268","159629"
"Naver Corporation (formerly NHN Corporation)","Web","633124","127444","505680"
"NYTimes.com","Web","771748","190286","581462"
"Weather.com","Web","9411724","918946","8492778"
"Amazon Prime Video","Media","40923753","2165110","38758643"
"QQ.com","Web","78435","31264","47171"
"Sohu.com","Web","21909","6116","15793"
"Akamai Technologies CDN","Web","20308007","1705098","18602909"
"Limelight Networks CDN","Web","55139523","3207332","51932191"
"Microsoft Azure (previously Windows Azure)","Infrastructure","20905025","1126262","19778763"
"ISO Base Media File Format","Real Time Audio/Video","201189508","5750172","195439336"
"Rakuten.co.jp","Web","41119","9736","31383"
"Google Talk (incl. Hangouts and Allo and Duo)","Real Time Audio/Video","335776","138900","196876"
"Nokia Here API","Web","426233","52412","373821"
"Microsoft SharePoint Online (Office 365)","Business Application","233620","26588","207032"
"Internet Movie Database","Web","1242260","187702","1054558"
"Google Documents (aka Google Drive)","Storage and Backup","3128005","1643056","1484949"
"Apple Maps","Web","14194","2520","11674"
"Bet365.com","Web","15519","6852","8667"
"Paypal.com","Web","872247","144476","727771"
"Background Intelligent Transfer Service","File Sharing","41673706","5649734","36023972"
"Hotspot Shield","Tunneling and VPN","45611","14314","31297"
"AliExpress.com","Web","10819","2718","8101"
"AddThis","Web","515231","76922","438309"
"Turn","Web","128475","46776","81699"
"Zendesk","Business Collaboration","1821130","154692","1666438"
"Google Safe Browsing","Web","4094448","640572","3453876"
"Inneractive","Web","2020033","1334242","685791"
"InMobi","Web","1546447","678824","867623"
"Gravatar","Business Collaboration","247963","85370","162593"
"FreeWheel","Web","63464","22978","40486"
"Stickyads","Web","1251608","653164","598444"
"Smart AdServer","Web","4003727","1982566","2021161"
"Google Calendar","Web","405162","152782","252380"
"OpenX","Web","231954","92558","139396"
"Index Exchange (previously Casale Media)","Web","1055336","437246","618090"
"CPMSTAR","Web","9322","2046","7276"
"Sizmek (previously MediaMind)","Web","6377606","449948","5927658"
"Realestate","Web","16576","4538","12038"
"Internet.org","Web","16271","8236","8035"
"Advertising.com","Web","353711","144594","209117"
"Atlas Solutions","Web","21322","8072","13250"
"BootstrapCDN","Web","603576","107834","495742"
"Apple Music","Media","473806","50422","423384"
"Outbrain","Web","4605281","1429166","3176115"
"Unruly","Web","360954","142414","218540"
"Krux","Web","157626","50460","107166"
"Optimizely","Web","360428","45338","315090"
"Zopim","Web","27235","9818","17417"
"Rackspace","Web","1065048149","97193868","967854281"
"LiveChat","Web","7065","3880","3185"
"Riffsy (Tenor.co)","Web","871340","16036","855304"
"Ensighten","Web","518834","56950","461884"
"Smaato","Web","136159","43138","93021"
"Verizon","Web","18010","4736","13274"
"LKQD","Web","15557","6402","9155"
"jQuery","Web","1815363","291136","1524227"
"Everest Technologies","Web","1006790","409604","597186"
"TubeMogul","Web","35302","11824","23478"
"SpotXchange","Web","154656","60300","94356"
"Microsoft OneDrive","Web","569169","166054","403115"
"Umeng","Web","40219","21664","18555"
"Liftoff","Web","257826","116212","141614"
"Bazaarvoice","Web","156345","23476","132869"
"Teads","Web","1463421","290454","1172967"
"Clicktale","Web","55714","11232","44482"
"Adform","Web","445662","176496","269166"
"hotjar","Web","1237305","225220","1012085"
"Weborama","Web","28125","8804","19321"
"Highwinds","Web","761462","82348","679114"
"Innovid","Web","57661","15830","41831"
"GIPHY","Web","272125","29194","242931"
"Clash of Clans","Gaming","10668455","2484528","8183927"
"Supercell","Gaming","9047155","389818","8657337"
"Microsoft Word Online (Office 365)","Business Collaboration","3002693","307108","2695585"
"Bugsnag","Web","190121","57886","132235"
"Apple Game Center","Gaming","1362757","396930","965827"
"ADventori","Web","16527","5638","10889"
"Tealium","Web","106314","15964","90350"
"Flashtalking","Web","550282","135974","414308"
"Yieldmo","Web","887318","220828","666490"
"Google Classroom","Web","237804","74340","163464"
"MGID","Web","109809","49998","59811"
"DoubleVerify","Web","1988355","352242","1636113"
"Media Innovation Group","Web","160956","62174","98782"
"Okta","Web","17809800","2345048","15464752"
"PulsePoint","Web","174549","71632","102917"
"eXelate","Web","121823","50950","70873"
"Sonobi","Web","891009","373288","517721"
"Optus","Web","15185","3058","12127"
"Amplitude","Web","2772851","2105776","667075"
"Meitu","Web","363122666","221285660","141837006"
"Clash Royale","Gaming","4802880","2112708","2690172"
"Microsoft teams","Internet Instant Messaging","610983","150746","460237"
"Data Saver","Web","157927","20092","137835"
"Adtelligent","Web","8633","3262","5371"
"Cisco","Web","145888","44234","101654"
"IronSource","Business Application","9024713","1191446","7833267"
"Libon","Media","2447917","554242","1893675"
"Simpli.fi","Web","235887","94252","141635"
"Visual IQ","Web","32420","10838","21582"
"Alibaba Group","Web","65084","14918","50166"
"W3Schools","Web","17064","4110","12954"
"Unknown virtual protocol","Unclassified","107654548","17564928","90089620"
"Unknown virtual protocol","Unclassified","519127","227328","291799"
"Unknown virtual protocol","Unclassified","5739283","2456858","3282425"
"Unknown virtual protocol","Unclassified","149988","31030","118958"
"Google Messages","Internet Instant Messaging","1134360","413720","720640"
"JWPLAYER","Web","942102","153074","789028"
"Quora","Social Networking","135569","48374","87195"
"Wangwang","Internet Instant Messaging","15168","5940","9228"
"Shopify","Web","2001448","91688","1909760"
"KOCHAVA","Web","27104","10644","16460"
"Amazon Alexa Assistant","Business Collaboration","91336","14216","77120"
"Spotify Audio","Real Time Audio/Video","5323136","82240","5240896"
"UserReport","Web","70783","20028","50755"
"Pendo","Web","1336715","184726","1151989"
"Go Daddy","Web","12579","3732","8847"
"Contentful","Web","4851146","393608","4457538"
"Indeed","Web","9003531","6755832","2247699"
"Rotten Tomattoes","Web","1186966","229214","957752"
"Datadog","Web","588624","543574","45050"
"Intercom","Web","656572","97976","558596"
