"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Dailymotion.com","Media","6427972","287426","6140546"
"Domain Name Service","Network Service","1552613410","784661864","767951546"
"Google Mail","Email","1469517912","132981746","1336536166"
"Google Search","Web","1109019217","138468621","970550596"
"HyperText Transfer Protocol","Web","1162300391","89379537","1072920854"
"HyperText Transfer Protocol Secure","Web","26312813268","5453036651","20859776617"
"Internet Control Message Protocol","Network Service","4253252383","2556456856","1696795527"
"Internet Message Access Protocol version 4","Email","113349442","40425805","72923637"
"Internet Message Access Protocol Secure","Email","9724321","2437510","7286811"
"Internet Protocol","Network Service","0","0","0"
"XMPP Protocol (Jabber)","Business Collaboration","3998386","998827","2999559"
"McAfee Client update","Business Application","22948092","1955131","20992961"
"Simple Object Access Protocol","Network Service","1423439968","642199980","781239988"
"Secure Socket Layer","Tunneling and VPN","35751536795","9876654006","25874882789"
"Session Traversal Utilities for NAT","Business Collaboration","1348182","637988","710194"
"Transmission Control Protocol","Other TCP/UDP","3291175994","554641298","2736534696"
"User Datagram Protocol","Other TCP/UDP","146498259957","14884432459","131613827498"
"Wikipedia.com","Web","23404368","1374084","22030284"
"Yahoo Search","Web","4768141","786970","3981171"
"Yahoo Mail v.2.0","Email","86224734","13370218","72854516"
"Youtube.com","Media","11182603205","611717207","10570885998"
"Facebook","Social Networking","120149502467","3356673601","116792828866"
"Google Ads","Web","1644637147","195554790","1449082357"
"Windows Live Hotmail","Email","697285552","94553562","602731990"
"Apple Generic Services","Web","26857428251","397201105","26460227146"
"Online Certificate Status Protocol","Business Application","15501937","5910026","9591911"
"Xbox Live","Gaming","30950720","4673011","26277709"
"Twitter","Social Networking","1662871136","57135803","1605735333"
"iTunes","Media","1012540951","113131831","899409120"
"Spotify","Media","1353290180","123042584","1230247596"
"TeamViewer","Remote Desktop","129379356","79148947","50230409"
"Bing.com (formerly MSN Search)","Web","422268549","54154509","368114040"
"Baidu.com","Web","15189462","553138","14636324"
"Windows Update","Web","2297133493","197116869","2100016624"
"Chrome Update","Web","422028572","16090201","405938371"
"Opera Update","Web","2188881","715496","1473385"
"Netflix.com","Media","69404876559","966547603","68438328956"
"Google Analytics,Google Marketing Platform","Web","253720048","65133086","188586962"
"Google GStatic","Web","2954815445","109485083","2845330362"
"Psiphon","Web","1640672","666114","974558"
"Google Generic","Web","1318379608","275598499","1042781109"
"Amazon Generic Services","Web","8725020408","3442185192","5282835216"
"WashingtonPost.com","Web","1483881","46699","1437182"
"Weather.com","Web","28499711","3517039","24982672"
"WhatsApp Messenger","Internet Instant Messaging","6083237612","2380016336","3703221276"
"Google App Engine","Business Application","2550272","409831","2140441"
"Apple App Store","Web","21436281330","236835459","21199445871"
"Windows Marketplace","Web","836731718","73144018","763587700"
"Apple Push Notification Service","Web","439599703","297853379","141746324"
"iOS over-the-air (OTA) update","Web","4862423001","68140836","4794282165"
"Samsung Apps","Web","331001539","13241127","317760412"
"Google Play Store","Media","2432292088","251128807","2181163281"
"iCloud (Apple)","Storage and Backup","13410991391","8114253002","5296738389"
"Instagram","Web","59535656252","2002596001","57533060251"
"SoundCloud","Media","165623775","9344744","156279031"
"Amazon Web Services/Cloudfront CDN","Infrastructure","11289546792","6089669166","5199877626"
"QQ.com","Web","41928634","1074781","40853853"
"Akamai Technologies CDN","Web","7531654085","142432791","7389221294"
"Microsoft Azure (previously Windows Azure)","Infrastructure","102590958","7424607","95166351"
"Yahoo.com","Web","1076340642","104606963","971733679"
"QQ Games","Gaming","159704","103351","56353"
"Google Talk (incl. Hangouts and Allo and Duo)","Real Time Audio/Video","1575790557","949501916","626288641"
"CloudFlare CDN","Infrastructure","6127946001","713718802","5414227199"
"Microsoft Office 365","Business Collaboration","1189674228","112156070","1077518158"
"Zoho Corporation","Business Application","18865083","8841188","10023895"
"Pinterest","Web","422444110","19046158","403397952"
"Microsoft Outlook (Office 365)","Business Application","1149287584","236561228","912726356"
"Reddit.com","Web","4179840862","125408096","4054432766"
"Apple SIRI","Web","65713028","43583149","22129879"
"Imgur.com","Storage and Backup","28831278","370556","28460722"
"Bet365.com","Web","2648646","395296","2253350"
"Google Accounts","Web","129952595","26909834","103042761"
"Amazon Ad System","Web","201353351","33925353","167427998"
"Snapchat","Social Networking","7028840618","478687681","6550152937"
"AddThis","Web","15498527","903011","14595516"
"Turn","Web","4439658","1062346","3377312"
"ScorecardResearch","Web","84003054","10633013","73370041"
"Quantcast","Web","19300045","3060637","16239408"
"Oracle","Web","10337190","2084409","8252781"
"Bitstrips","Social Networking","130332879","10070350","120262529"
"TRUSTe","Web","17807920","1767999","16039921"
"Criteo","Web","196444287","25004566","171439721"
"Adobe","Business Application","536578061","52326875","484251186"
"Zendesk","Business Collaboration","13174340","532988","12641352"
"Inneractive","Web","52333893","30227848","22106045"
"Samsung","Web","233869566","93482901","140386665"
"Crashlytics","Web","40970926","4974712","35996214"
"Brightcove","Media","11844861","743900","11100961"
"Facebook Messenger","Internet Instant Messaging","2582014861","1215809811","1366205050"
"InMobi","Web","35914872","16361748","19553124"
"AppsFlyer","Business Application","165212762","21084819","144127943"
"Xiaomi","Web","3248249","795435","2452814"
"Stickyads","Web","16997477","8704968","8292509"
"Smart AdServer","Web","69780959","21285328","48495631"
"Google Cloud Storage","Web","3852268248","805094192","3047174056"
"Google Cloud Messaging","Web","142500381","28839099","113661282"
"Google Calendar","Web","20506657","6955937","13550720"
"Apple Location","Web","2883347478","190343913","2693003565"
"OpenX","Web","12360623","3343841","9016782"
"PubMatic","Web","120568255","67457300","53110955"
"Index Exchange (previously Casale Media)","Web","45508850","12975300","32533550"
"LOTAME","Web","10987846","2510080","8477766"
"Rubicon Project","Web","177430366","83904599","93525767"
"AppNexus","Web","318276520","176788412","141488108"
"Rlcdn","Web","13092837","2646393","10446444"
"HyperText Transfer Protocol version 2","Web","12355488043","1097941928","11257546115"
"Google Tag Manager","Web","310870591","14440889","296429702"
"Facebook Embedded Video","Media","5870932387","85386126","5785546261"
"Ad Safe Protected","Web","118831119","20056807","98774312"
"Helpshift","Web","1592211","248505","1343706"
"Adjust.com","Web","17914716","7423587","10491129"
"Urbanairship","Web","16052916","4167464","11885452"
"Apple Music","Media","5397354994","67174415","5330180579"
"Outbrain","Web","166014436","25620716","140393720"
"Unruly","Web","7749724","3742661","4007063"
"Rogers TV","Web","10048743","1097839","8950904"
"Applovin","Web","383096449","84584747","298511702"
"Android connectivity Manager","Network Service","13662881","6495405","7167476"
"Moat","Web","127455580","34276659","93178921"
"Periscope","Media","81222556","2035787","79186769"
"Heap","Web","321990001","258720794","63269207"
"Branch Metrics","Web","59687374","19610295","40077079"
"Optimizely","Web","131796285","46156244","85640041"
"Taboola","Web","234024393","31499983","202524410"
"Ensighten","Web","7373774","1174145","6199629"
"Smaato","Web","12817758","4452906","8364852"
"Verizon","Web","16256011","10391868","5864143"
"MediaMath","Web","8872808","3282548","5590260"
"jQuery","Web","12349963","625051","11724912"
"Everest Technologies","Web","33336186","8240946","25095240"
"Microsoft OneDrive","Web","5620470701","5303012661","317458040"
"Microsoft","Web","3031009121","570675977","2460333144"
"New Relic","Web","327280078","218708331","108571747"
"Uber (formerly UberCab)","Web","3688910280","2654383277","1034527003"
"Conversant","Web","6408695","2203324","4205371"
"Teads","Web","24014202","3812280","20201922"
"Adform","Web","11111482","2214372","8897110"
"hotjar","Web","74311419","15792138","58519281"
"ZoomMeetings","Business Collaboration","3000160239","1397425215","1602735024"
"HyperText Transfer Protocol proxy","Network Service","25646894","7953202","17693692"
"Highwinds","Web","1831681","78351","1753330"
"Innovid","Web","206878273","6000607","200877666"
"GIPHY","Web","298798567","4460302","294338265"
"Firebase Cloud Messaging","Web","394578619","173710408","220868211"
"Heroku","Web","3382270","682736","2699534"
"IMO Video Calling Application","Media","36854994","4577992","32277002"
"Bidswitch","Web","23961736","9556424","14405312"
"Apple Game Center","Gaming","120762579","104170915","16591664"
"Flashtalking","Web","12733151","1545271","11187880"
"Sharethrough","Web","97573311","23910300","73663011"
"AdColony","Web","7801776","2365556","5436220"
"Yieldmo","Web","38068724","4767254","33301470"
"DoubleVerify","Web","67659983","11571054","56088929"
"PulsePoint","Web","6268040","2231765","4036275"
"eXelate","Web","2610804","633019","1977785"
"Sonobi","Web","8996205","3635853","5360352"
"Amplitude","Web","621539219","484936391","136602828"
"Sportradar","Web","1266133","89465","1176668"
"Google Cloud Platform","Web","47584531","17743805","29840726"
"Cisco","Web","7109003","3242166","3866837"
"IronSource","Business Application","237282366","10713142","226569224"
"Disqus","Web","20249194","1457133","18792061"
"Grammarly","Web","7788298","2368895","5419403"
"Simpli.fi","Web","3340053","613795","2726258"
"ByteDance","Web","436311060","105513807","330797253"
"TikTok (Musical.ly)","Social Networking","91128341234","2544012033","88584329201"
"Discord","Internet Instant Messaging","159411147","5831745","153579402"
"Minecraft","Gaming","113163930","7952744","105211186"
"Apple News","Web","121613302","5215632","116397670"
"Vungle","Web","173867576","7467065","166400511"
"Google APIs","Web","2614222683","1005185224","1609037459"
"Amazon Cognito","Web","20319350","6260046","14059304"
"Unknown virtual protocol","Unclassified","4681297542","78205205","4603092337"
"Unknown virtual protocol","Unclassified","6814940","539530","6275410"
"Unknown virtual protocol","Unclassified","347986534","51120700","296865834"
"Google Pay","Web","9686572","1705353","7981219"
"Raknet","Gaming","47608","12993","34615"
"Google Messages","Internet Instant Messaging","61245048","15198636","46046412"
"Quora","Social Networking","10238743","1155408","9083335"
"Activision-Blizzard","Web","2151878","20174","2131704"
"MediaLab","Web","88833","25696","63137"
"DoorDash","Web","527656370","280476880","247179490"
"Spotify Audio","Real Time Audio/Video","2207743601","33498484","2174245117"
"Connatix","Real Time Audio/Video","283504471","5442136","278062335"
"Contentful","Web","[phone]","99963924","[phone]"
"Call of Duty Mobile","Gaming","[phone]","18739066","[phone]"
"WarnerMedia","Web","1066393522","23290881","1043102641"
"Digicert","Web","5886635","2100462","3786173"
"Font Awesome","Web","18523219","971471","17551748"
"Intercom","Web","40755041","15786938","24968103"
"SD-WAN Control","SD-WAN","28578699318","15330739882","13247959436"
"SD-WAN Management","SD-WAN","4101667076","1732193344","2369473732"
"TencentMeeting","Business Collaboration","144966936","24002157","120964779"
"Google Earth","Web","273861701","126973087","146888614"
"Google Maps","Web","620334852","120884444","499450408"
"Internet Security Association and Key Management Protocol","Tunneling and VPN","2558163381","191457792","2366705589"
"Network Time Protocol","Network Service","2257649","1324959","932690"
"Session Initiation Protocol","Business Application","4057876","529226","3528650"
"Skype and Teams","Business Collaboration","38235620","8837485","29398135"
"WordPress.com","Social Networking","41544238","1651728","39892510"
"LinkedIn","Social Networking","59655062","8258041","51397021"
"Foursquare.com","Web","875604","246894","628710"
"Yelp.com","Web","27614233","851158","26763075"
"Yandex.ru","Web","1987101","506581","1480520"
"Viber","Real Time Audio/Video","74485731","20636652","53849079"
"AccuWeather","Web","17834473","1851114","15983359"
"CNN (Cable News Network)","Web","324453629","43521681","280931948"
"Mozilla.com - Mozilla.org","Web","109051732","5014015","104037717"
"NYTimes.com","Web","167672304","3850354","163821950"
"Vimeo","Web","94776157","1850849","92925308"
"ISO Base Media File Format","Real Time Audio/Video","405680279","7464216","398216063"
"Rakuten.co.jp","Web","1216656","110911","1105745"
"MeetMe.com","Social Networking","992804","255061","737743"
"Apple Maps","Web","6190339","230452","5959887"
"Paypal.com","Web","418800236","18399455","400400781"
"BBC","Web","127224370","6121491","121102879"
"craigslist","Web","103211127","8245597","94965530"
"Conviva","Infrastructure","4679664","2729804","1949860"
"Telegram","Internet Instant Messaging","4531102485","73678312","4457424173"
"Candy Crush Saga","Gaming","44901090","15048270","29852820"
"King Digital Entertainment","Gaming","1774787","508208","1266579"
"Symantec","Web","2645094","478082","2167012"
"Google Safe Browsing","Web","17645455","4301149","13344306"
"Flurry","Business Application","18068757","5602951","12465806"
"BoldChat Live Chat","Internet Instant Messaging","1570826","471188","1099638"
"Gravatar","Business Collaboration","1737707","313599","1424108"
"FreeWheel","Web","2468122","590076","1878046"
"Turner","Web","169185904","5294242","163891662"
"Nielsen","Web","4950075","1358183","3591892"
"Mixpanel","Web","18623801","14512168","4111633"
"Realestate","Web","191293","37179","154114"
"Advertising.com","Web","2898442","885798","2012644"
"Scotiabank","Web","26730089","5820532","20909557"
"Atlas Solutions","Web","256953","67404","189549"
"BootstrapCDN","Web","4378358","279861","4098497"
"Fastly","Web","24372847","309043","24063804"
"UpLynk","Web","14557506","395539","14161967"
"NBC","Web","8654905","879722","7775183"
"MoPub","Web","1945457","897199","1048258"
"Krux","Web","27082768","7353315","19729453"
"Zopim","Web","4113307","788031","3325276"
"Mapbox","Web","10025048","599744","9425304"
"Microsoft Excel Online (Office 365)","Web","132407608","47525677","84881931"
"Rackspace","Web","1677450683","178811464","1498639219"
"TubeMogul","Web","584261","101515","482746"
"SpotXchange","Web","5543218","1902657","3640561"
"Bazaarvoice","Web","9560310","1094844","8465466"
"Clicktale","Web","13623220","8733615","4889605"
"Pokemon GO","Gaming","48407273","6297077","42110196"
"Signal Private Messenger (Open Whisper Systems)","Internet Instant Messaging","8980582","2692270","6288312"
"Bugsnag","Web","4693410","2635510","2057900"
"OpenRTB","Web","793174","630993","162181"
"Huawei","Web","4951953","1831024","3120929"
"MGID","Web","4417496","222177","4195319"
"Media Innovation Group","Web","1268150","334690","933460"
"Booking.com","Web","285236192","113338611","171897581"
"Avast","Web","7326886","592658","6734228"
"DocuSign","Web","8916","1948","6968"
"Okta","Web","69286599","15185142","54101457"
"Cloudinary","Web","247586907","3104119","244482788"
"Google Secure User Plane Location","Web","953522","157535","795987"
"T-Mobile","Web","1505395","580793","924602"
"Instructure","Web","446833","21695","425138"
"Microsoft teams","Internet Instant Messaging","708916013","234635936","474280077"
"Akamai Video","Media","952314","248319","703995"
"Appnext","Web","184583","35758","148825"
"Tenor","Web","60482172","3457208","57024964"
"ProtonMail","Email","343635","14209","329426"
"TripAdvisor","Web","34605801","2409564","32196237"
"Unknown virtual protocol","Unclassified","225440765","35299778","190140987"
"Unknown virtual protocol","Unclassified","36743029","33358461","3384568"
"Bumble","Web","545137159","49573204","495563955"
"JWPLAYER","Web","388593588","8036803","380556785"
"Bigo","Web","395988762","7647186","388341576"
"Shopify","Web","1659556318","20666798","1638889520"
"LocationIQ","Web","743359","110972","632387"
"Shahid","Real Time Audio/Video","1018064487","8574843","1009489644"
"Likee","Internet Instant Messaging","2543078","738835","1804243"
"Digital Turbine","Web","153291275","865292","152425983"
"KOCHAVA","Web","1063474","268944","794530"
"Pendo","Web","5294441","1154845","4139596"
"Go Daddy","Web","10776576","404037","10372539"
"Rotten Tomattoes","Web","288477","12796","275681"
"RetailMeNot","Web","8869","3188","5681"
"BitTorrent","Peer to Peer","22120009","322","22119687"
"eBay.com","Web","3341058","378734","2962324"
"File Transfer Protocol","File Sharing","9211","5252","3959"
"IPsec (AH and ESP)","Tunneling and VPN","147582626","52024664","95557962"
"Layer 2 Tunneling Protocol","Tunneling and VPN","616771","407403","209368"
"Netbios Name Service","Network Service","6084","6084","0"
"Secure POP3","Email","308323","58676","249647"
"QQ","Internet Instant Messaging","21944","9913","12031"
"Real Time Control Protocol","Business Collaboration","1546958","763734","783224"
"Real Time Protocol","Business Collaboration","125528647","70560654","54967993"
"SAP","Business Application","2121367","67972","2053395"
"Simple Mail Transfer Protocol","Email","17335550","13266699","4068851"
"Simple Network Management Protocol","Management","89671","89671","0"
"SOCKet Secure v5","Tunneling and VPN","5184","2943","2241"
"Telnet","Network Service","64012","14266","49746"
"Simple Network Paging Protocol","Network Service","31061","7204","23857"
"Secure AIM","Internet Instant Messaging","273978","46882","227096"
"Ask.com","Web","205766","16169","189597"
"Tagged.com","Social Networking","695820","476625","219195"
"Expedia.fr","Web","6104255","1255018","4849237"
"Travelocity.com","Web","8803","964","7839"
"Realtor.com","Web","42692","11033","31659"
"Flickr","Social Networking","715122","34307","680815"
"Hi5.com","Social Networking","473370","286661","186709"
"Deezer","Web","1158065","197722","960343"
"Mail.ru Webmail","Email","13390","2829","10561"
"Steampowered.com","Gaming","2226976","68149","2158827"
"Badoo.com","Internet Instant Messaging","40517","5032","35485"
