"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"CouchSurfing","Web","162051","18096","143955"
"GaiaOnline.com","Web","68211","4641","63570"
"Meetup","Web","851688","354942","496746"
"Mixi.jp","Web","5415","868","4547"
"ResearchGATE.net","Web","199224","4479","194745"
"Tumblr","Social Networking","4643422","274415","4369007"
"Vk.com (Vkontakte)","Social Networking","491798","9339","482459"
"Vox.com","Web","38045","14380","23665"
"Yammer.com","Business Application","2294914","1618755","676159"
"Adobe Flash Plugin Update","Web","49587","8224","41363"
"Firefox Update","Web","32744439","510495","32233944"
"Archive.org","Web","161447243","2020965","159426278"
"BitDefender Update","Web","1747181","1249166","498015"
"Symantec Norton AntiVirus Updates","Web","1486356","15387","1470969"
"Kaspersky Update","Web","315377","21949","293428"
"Avira Update","Web","42152","10384","31768"
"BBC Player","Media","70401704","1421123","68980581"
"Garena","Web","138956","22650","116306"
"Microsoft SharePoint","Business Application","1783044","112128","1670916"
"Dropbox","Storage and Backup","1216474679","38196523","1178278156"
"Google Translate","Web","4110420","921502","3188918"
"iHeartRADIO","Media","109962","14941","95021"
"Photobucket.com","Web","103364","2246","101118"
"Salesforce","Business Application","9899590","1889287","8010303"
"Portal.TidalTV.com","Web","1016461","256597","759864"
"SiriusXm.com","Media","180586","28316","152270"
"YouKu","Media","270138","253166","16972"
"GoToMeeting Online Meeting","Business Collaboration","320985","33451","287534"
"Bloomberg.com","Web","2106968","78774","2028194"
"RSS","Web","238474","1052","237422"
"BlackBerry.com","Web","186266","104073","82193"
"Flash Media Playback","Media","179060","8098","170962"
"ABCNews","Web","173796","6877","166919"
"Acer","Web","21618","3751","17867"
"Adobe Acrobat DC (Document Cloud)","Web","479469","149597","329872"
"Alexa","Web","34582","3316","31266"
"AlJazeera.net","Web","378861","126709","252152"
"AmericanExpress","Web","453850","9639","444211"
"ATT.com (AT&T)","Web","22555","5376","17179"
"Blogger","Web","2772765","149089","2623676"
"Capital One","Web","14758247","1078980","13679267"
"Cnet.com","Web","303988","14155","289833"
"Comcast","Web","2087137","1046540","1040597"
"Daily Mail","Web","58662182","2963917","55698265"
"Daum.net","Web","75580090","1697999","73882091"
"Fox News","Web","9610159","1364721","8245438"
"IKEA.com","Web","171273","40510","130763"
"Intuit.com","Business Application","11817265","5947130","5870135"
"Kaspersky.com","Web","8311019","3436450","4874569"
"Livedoor.com","Web","585945","11226","574719"
"Monster.com","Web","43885","8730","35155"
"NationalGeographic.com","Web","6975","584","6391"
"Naver Corporation (formerly NHN Corporation)","Web","20581589","3314251","17267338"
"NBA.com","Web","3277607","124554","3153053"
"National Football League (NFL.com)","Web","110779474","6152509","104626965"
"Nike.com","Web","101941111","14813872","87127239"
"PlayStation.com","Web","1996196","451259","1544937"
"Reuters.com","Web","5465920","251870","5214050"
"Sports Illustrated","Web","8118","717","7401"
"Sprint.com","Web","15927458","207883","15719575"
"SurveyMonkey.com","Web","23896","4189","19707"
"Xbox","Gaming","16379","2332","14047"
"Xvideos.com","Media","98837802","992194","97845608"
"Youporn","Web","7126","1686","5440"
"Sina.com.cn","Internet Instant Messaging","427697","13257","414440"
"Sina Weibo","Web","8477396","371276","8106120"
"Taobao","Web","1605452","762179","843273"
"Apple FaceTime","Real Time Audio/Video","2148607931","1052156784","1096451147"
"Line","Internet Instant Messaging","164944811","13830375","151114436"
"Scribd.com","Web","71675","3980","67695"
"Shazam","Web","999562","77233","922329"
"KakaoTalk","Internet Instant Messaging","6119152","2946577","3172575"
"Coupang","Web","25883","6180","19703"
"Amazon Prime Video","Media","4670891673","110537525","4560354148"
"Sohu.com","Web","27829","5079","22750"
"Alipay","Web","18534","8061","10473"
"Sogou.com","Web","3134174","120604","3013570"
"360.cn","Web","40603","31990","8613"
"Alibaba.com","Web","432582","68911","363671"
"iQiyi","Web","717112","413177","303935"
"Zynga.com","Gaming","11571859","1607157","9964702"
"Limelight Networks CDN","Web","1817278393","49341006","1767937387"
"Datagram Transport Layer Security","Tunneling and VPN","298690026","30432747","268257279"
"WeChat","Internet Instant Messaging","9016175758","4015946916","5000228842"
"MiTalk Messenger (Miliao)","Internet Instant Messaging","16564061","220383","16343678"
"Ameba.jp","Web","444855","147469","297386"
"Hatena.ne.jp","Social Networking","15703","2618","13085"
"Nikkei.com","Web","761726","53978","707748"
"Exblog.jp","Web","832212","28788","803424"
"QQ News","Web","334846","15997","318849"
"Tencent.com","Internet Instant Messaging","10997","4194","6803"
"Pornhub","Web","31094","8288","22806"
"Nokia Here API","Web","1359401","107937","1251464"
"Microsoft SharePoint Online (Office 365)","Business Application","40294059","18251553","22042506"
"Speedtest","File Sharing","161946758","25251673","136695085"
"ESPN.go.com","Web","760063402","31811322","728252080"
"MapQuest.com","Web","276230","9367","266863"
"BuzzFeed.com","Web","2166030","469150","1696880"
"Internet Movie Database","Web","1043003","65178","977825"
"ThePirateBay.se","Web","274688","35592","239096"
"Google Documents (aka Google Drive)","Storage and Backup","101369485","4711837","96657648"
"WebSocket","Network Service","3163917","350949","2812968"
"Issuu.com","Web","240729","17774","222955"
"LastPass.com","Web","10986383","489975","10496408"
"LineGames.jp","Gaming","459928","12308","447620"
"ElPais.com","Web","465510","32931","432579"
"Marca.com","Web","444259","76129","368130"
"MercadoLibre (aka MercadoLivre)","Web","426982","30753","396229"
"Telegraf.rs","Web","673906","41425","632481"
"Apple HTTP Live Streaming","Real Time Audio/Video","4975946","121643","4854303"
"EkstraBladet.dk","Web","4044939","54502","3990437"
"Indiatimes","Web","363846","33619","330227"
"Kijiji.ca","Web","6104449","668442","5436007"
"Internet Small Computer Systems Interface","Network Service","722","230","492"
"Background Intelligent Transfer Service","File Sharing","80351044","8317572","72033472"
"Sahibinden.com","Web","2695657","122412","2573245"
"Seznam.cz","Web","65981","4048","61933"
"Walla.co.il","Web","3379612","85040","3294572"
"FrostWire Bittorrent client","Peer to Peer","372","224","148"
"AliExpress.com","Web","31538820","1079869","30458951"
"Clarin.com","Web","92889","2851","90038"
"Rt.com","Web","6066","924","5142"
"UOL.com.br","Web","2930142","360370","2569772"
"Wp.pl","Web","52256","11493","40763"
"Elsalvador.com","Web","1062059","57120","1004939"
"Lanacion.com.ar","Web","128332","3537","124795"
"Zing.vn","Web","8490","762","7728"
"The Simpsons: Tapped Out","Gaming","1243258","589202","654056"
"Eltiempo","Web","1587508","314070","1273438"
"Xl","Web","5224562","309624","4914938"
"Fox Business Network","Web","12064","4274","7790"
"News","Web","923628","40202","883426"
"Aol","Web","4433779","346714","4087065"
"Gameloft Games","Gaming","91010","24839","66171"
"Naver","Web","74023","46817","27206"
"Yadro","Web","32965","17732","15233"
"Waze Social GPS Maps & Traffic","Web","1833926","19076","1814850"
"Plants vs Zombies","Gaming","9642069","840383","8801686"
"OpenStreetMap","Infrastructure","550456","35153","515303"
"Videoplaza","Web","6877","2997","3880"
"Traffic Factory","Business Application","108543","28953","79590"
"Plenty Of Fish","Web","7558062","850655","6707407"
"Twitch","Media","335249460","7280598","327968862"
"OkCupid","Web","51013","29021","21992"
"zalo","Internet Instant Messaging","71229","20432","50797"
"battlenet","Gaming","353234","59334","293900"
"ASANA","Web","1352181","238492","1113689"
"Cedexis","Web","4214061","1174970","3039091"
"Amazon Cloud Drive","Web","4567523","750541","3816982"
"Lazada","Web","1291901","36251","1255650"
"Gettyimages","Web","166792","5956","160836"
"Theladbible","Web","1564059","203118","1360941"
"Flipboard","Web","15645008","1464803","14180205"
"quic","Network Service","845332","219534","625798"
"CPMSTAR","Web","45280","9923","35357"
"ADTECH","Web","473817","31358","442459"
"Sizmek (previously MediaMind)","Web","15603589","639555","14964034"
"AOL One","Web","3267522","805522","2462000"
"Constant Contact","Web","165714","14203","151511"
"GitHub","Web","475570","47916","427654"
"Atlassian","Web","126471","13606","112865"
"Internet.org","Web","32110","11548","20562"
"Kakaocdn","Infrastructure","7443697","142599","7301098"
"Nrttv","Web","959652","19636","940016"
"HideMyAss","Anonymizers and Proxies","81430240","7549020","73881220"
"CBS Video","Web","50775848","1249664","49526184"
"LogMeIn","Remote Desktop","516322","27623","488699"
"Jasmin","Web","4851","498","4353"
"Disney Channel","Web","2046655","51565","1995090"
"Localytics","Web","1368293","515437","852856"
"Microsoft Translator (Bing Translator)","Web","223129","38305","184824"
"Perform","Web","1513861","38671","1475190"
"Microsoft Office OneNote (Office 365)","Business Application","4433216","237542","4195674"
"Olark","Web","3825311","190361","3634950"
"Liveperson","Web","11161037","1603286","9557751"
"Liberty Times Net","Web","1670857","38028","1632829"
"Rollout","Web","56423","12766","43657"
"Signal","Web","344020","49389","294631"
"LiveChat","Web","4080671","186765","3893906"
"Riffsy (Tenor.co)","Web","12941569","357851","12583718"
"Tune","Web","113912","29713","84199"
"Braintree","Web","419680","57279","362401"
"LKQD","Web","410266","100595","309671"
"NeuLion","Web","44103","1975","42128"
"Lookout Mobile Security","Business Application","2094348","62125","2032223"
"Commonwealth Bank of Australia","Web","1415815","494154","921661"
"Bleacher Report","Web","3853217","116718","3736499"
"Umeng","Web","239760","132086","107674"
"AdF.ly","Web","16815","1927","14888"
"Revcontent","Web","10111826","1762419","8349407"
"MobFox","Web","114429","33989","80440"
"Google Photos (formerly Google Picasa)","Web","333479776","261704083","71775693"
"Liftoff","Web","1830507","637875","1192632"
"Baidu Maps","Web","200894","41098","159796"
"QQVideo","Web","863817","22043","841774"
"Slack","Web","166558741","4711063","161847678"
"ICY (I Can Yell)","Media","5527471","147683","5379788"
"Switch","Web","5160","2552","2608"
"Younow","Web","48419667","16021862","32397805"
"MQ Telemetry Transport","Network Service","12130","6550","5580"
"Adk2","Web","67857","2379","65478"
"CDNetworks","Infrastructure","10653792","262498","10391294"
"Weborama","Web","291329","73017","218312"
"StackExchange","Web","29880","4130","25750"
"StackOverflow","Web","334931","9169","325762"
"Wix","Web","24224316","1165203","23059113"
"Tinder","Web","554667678","26661050","528006628"
"Shutterstock","Web","593507","15204","578303"
"SolarWinds","Web","146165","25244","120921"
"Ubuntu","Web","44854488","570231","44284257"
"Clash of Clans","Gaming","43509308","3834257","39675051"
"Supercell","Gaming","3439974","788020","2651954"
"Amazon Music","Media","6730219","1397572","5332647"
"Cheetah Mobile","Web","59156","12563","46593"
"Radiumone","Web","68980","18544","50436"
"Microsoft Word Online (Office 365)","Business Collaboration","9148879","1221605","7927274"
"Tidal","Media","336125338","6092885","330032453"
"StreamRail","Media","92257757","2835204","89422553"
"Nintendo","Gaming","4783695","146384","4637311"
"ADventori","Web","138884","31062","107822"
"Tealium","Web","10286494","2925320","7361174"
"Audible","Real Time Audio/Video","59164","23107","36057"
"Samsung Update","Web","6387619272","83901086","6303718186"
"ULP","Network Service","653223","38101","615122"
"Livescore","Web","657166","32163","625003"
"MaxCDN","Web","22723","3773","18950"
"Zhihu","Web","92996","12785","80211"
"Walmart","Web","7989833","7541829","448004"
"Automatic Data Processing (ADP)","Web","2101438","192406","1909032"
"Duodecad IT Services","Web","18659","2902","15757"
"WeTransfer","Web","1786139","54007","1732132"
"Autodesk Fusion 360","Tunneling and VPN","56527","18542","37985"
"Indian Railway Catering and Tourism Corporation","Web","247179","19630","227549"
"Optus","Web","895622","55819","839803"
"Chunghwa Telecom","Web","26954","5251","21703"
"ptt","Web","8330","2068","6262"
"Kahoot!","Web","57320","3479","53841"
"Wall Street Journal","Web","99868398","1598614","98269784"
"ChinaNetCenter ","Web","28157","12303","15854"
"Niantic, Inc","Web","480993","75784","405209"
"Snow","Internet Instant Messaging","63467","31982","31485"
"Clash Royale","Gaming","15393725","2588224","12805501"
"Origin","Web","1328851","45993","1282858"
"Canvas Student","Web","83193","10775","72418"
"Mail.com","Email","2935086","892313","2042773"
"United Internet","Web","385707","157343","228364"
"shopee.tw","Web","14703403","1397005","13306398"
"Electronic Arts","Web","1173822","390892","782930"
"Facebook Lite","Social Networking","7414248","1086249","6327999"
"Apache Thrift","Network Service","7657","5985","1672"
"streamRoot","Web","6670","1096","5574"
"Kakao","Web","457811","68994","388817"
"Digioh","Web","1998425","49053","1949372"
"Apptimize","Web","155082","49874","105208"
"UC Browser","Web","34598","10815","23783"
"Mediascope","Web","6932","1173","5759"
"Data Saver","Web","10498382","553513","9944869"
"Adtelligent","Web","3947186","1102813","2844373"
"Youtube Music","Media","484097426","8436715","475660711"
"Splunk Cloud","Storage and Backup","26843","8261","18582"
"Fox Networks","Web","912619","40656","871963"
"9GAG","File Sharing","1468415","71084","1397331"
"Text Me","Internet Instant Messaging","5459623","1877021","3582602"
"AnchorFree","Tunneling and VPN","203812","90961","112851"
"textPlus","Internet Instant Messaging","23876","5942","17934"
"Epic_games","Gaming","22532","3148","19384"
"Unreal_engine","Gaming","4202","549","3653"
"IBM","Web","20150","3066","17084"
"Google News","Web","6778538","552092","6226446"
"PlayerUnknown's BattleGrounds","Gaming","2456660","75963","2380697"
"Visual IQ","Web","227065","61634","165431"
"Alibaba Group","Web","160840","31242","129598"
"Alibaba Cloud","Web","6582088","3549300","3032788"
"League of Legends","Gaming","558859","198475","360384"
"ExpressVPN","Tunneling and VPN","417158","106732","310426"
"Future_plc","Web","7584601","412415","7172186"
"Monday.com","Web","191173","85588","105585"
"Wish","Web","37845","7555","30290"
"Google Play Books","Web","1437528","43032","1394496"
"MAkeMyTrip","Web","6252","2326","3926"
"Mojang","Gaming","3408985","34930","3374055"
"Warner Bros. Interactive Entertainment","Gaming","2870784","84751","2786033"
"Opera VPN","Tunneling and VPN","26601","5379","21222"
"Fandom","Web","3004010","181018","2822992"
"Tesla","Web","95685","49585","46100"
"Google GSuite","Web","828521","271848","556673"
"W3Schools","Web","388746","9692","379054"
"Codepen","Web","21863","12409","9454"
"Didi","Web","166416","60978","105438"
"OpenSignal","Web","13126","9605","3521"
"Megaphone","Web","1100565213","19736134","1080829079"
"Moodle","Social Networking","7064354","478338","6586016"
"DAZN","Real Time Audio/Video","4703986","250070","4453916"
"PubNub","Web","227498","56559","170939"
"Unknown virtual protocol","Unclassified","5480530","279808","5200722"
"NetEase","Web","557442","118239","439203"
"Unknown virtual protocol","Unclassified","133975","46768","87207"
"Unknown virtual protocol","Unclassified","377817","135145","242672"
"Unknown virtual protocol","Unclassified","15856546","355106","15501440"
"Google Blog","Web","1115689","20734","1094955"
"Qwant","Web","58053","3283","54770"
"National Public Radio","Web","240242","8880","231362"
"Acast","Real Time Audio/Video","573753342","8363835","565389507"
"Wireguard","Tunneling and VPN","13705687771","793404947","12912282824"
"Firework","Internet Instant Messaging","128211","23888","104323"
"BAMTech","Real Time Audio/Video","138965985","20704619","118261366"
"Disney Plus","Real Time Audio/Video","9284382919","168133342","9116249577"
"Apple TV Plus","Real Time Audio/Video","44638250","298455","44339795"
"Agora","Network Service","9142","1585","7557"
"Toutiao","Web","1415475","83530","1331945"
"Airbnb","Web","25827923","2144962","23682961"
"Netease Games","Gaming","3334878","1138625","2196253"
"Wangwang","Internet Instant Messaging","104624","33260","71364"
"Browsec VPN","Tunneling and VPN","13965","9945","4020"
"Code42","Web","454910","374343","80567"
"Workday","Business Application","4172703","328640","3844063"
"StackPath","Web","3636218","125858","3510360"
"Uber Eats","Web","4367782","723665","3644117"
"Houseparty","Real Time Audio/Video","200545","25769","174776"
"Roblox","Gaming","2073933355","109646323","1964287032"
"BridTV","Real Time Audio/Video","233554","7483","226071"
"Citrix","Web","90155","27885","62270"
"Microsoft Dynamics","Business Application","6940","1252","5688"
"Pluto TV","Real Time Audio/Video","834716942","11804115","822912827"
"Amber Weather","Web","4626","1058","3568"
"adRise","Real Time Audio/Video","71746","32136","39610"
"Tubi TV","Real Time Audio/Video","3809426","94635","3714791"
"Demandbase","Web","710882","75866","635016"
"Sift Science","Web","818968","189937","629031"
"Amazon Alexa Assistant","Business Collaboration","724687","317583","407104"
"Yubo","Internet Instant Messaging","1679173","160937","1518236"
"Zerotier","Tunneling and VPN","45446","22140","23306"
"Minute Media","Web","23230564","1023943","22206621"
"UserReport","Web","3424059","797434","2626625"
" Revolut","Web","17989932","968485","17021447"
"Coursera","Web","7742","1092","6650"
"The Blaze","Web","1651126","52562","1598564"
"E! Online","Web","1975514","74372","1901142"
"Hotels.com","Web","149030","10473","138557"
"Indeed","Web","40953085","11239697","29713388"
"NHL.com","Web","13738654","503392","13235262"
"Priceline.com","Web","4987886","412589","4575297"
"BambooHR","Web","13609","1260","12349"
"The Free Dictionary","Web","65985","8944","57041"
"TIME","Web","7631","1475","6156"
"TMZ","Web","4878609","211257","4667352"
"United Airlines","Web","1662048","114837","1547211"
"Nvidia","Web","7611","2358","5253"
"The Walt Disney Company","Web","896222","27178","869044"
"Wired","Web","63709666","613372","63096294"
"Kickstarter","Web","705406","21572","683834"
"Indiegogo","Web","8679","1081","7598"
"FedEx","Web","3780373","512109","3268264"
"Kayak","Web","2628043","155356","2472687"
"Eventbrite","Web","1741614","31193","1710421"
"Bilibili","Web","89676","4769","84907"
"Datadog","Web","433315","372620","60695"
"Unknown virtual protocol","Unclassified","6619","3738","2881"
"ShoreTel","Business Collaboration","172412","134480","37932"
