"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Domain Name Service","Network Service","1899126703","919496585","979630118"
"Google Search","Web","885584970","167848219","717736751"
"HyperText Transfer Protocol","Web","4120415340","482751774","3637663566"
"HyperText Transfer Protocol Secure","Web","20074983147","1593144392","18481838755"
"Internet Control Message Protocol","Network Service","4286540935","2582796948","1703743987"
"Internet Message Access Protocol version 4","Email","109801715","40201909","69599806"
"Internet Protocol","Network Service","0","0","0"
"XMPP Protocol (Jabber)","Business Collaboration","11404734","1581958","9822776"
"Skype and Teams","Business Collaboration","1905868715","511598089","1394270626"
"Simple Object Access Protocol","Network Service","1567398540","895079536","672319004"
"Secure Shell","Tunneling and VPN","48536155","25256954","23279201"
"Secure Socket Layer","Tunneling and VPN","20493905859","3838722871","16655182988"
"Session Traversal Utilities for NAT","Business Collaboration","14372039","7550691","6821348"
"Transmission Control Protocol","Other TCP/UDP","1986465655","226928323","1759537332"
"User Datagram Protocol","Other TCP/UDP","174280730989","15567646813","158713084176"
"Youtube.com","Media","31487729566","3207612339","28280117227"
"Facebook","Social Networking","100113888334","4387671108","95726217226"
"Google Ads","Web","1040133947","184120391","856013556"
"Windows Live Hotmail","Email","108574774","13236296","95338478"
"Apple Generic Services","Web","11974727078","854520886","11120206192"
"Online Certificate Status Protocol","Business Application","18672131","7699467","10972664"
"iTunes","Media","1141793287","143764832","998028455"
"TeamViewer","Remote Desktop","282376715","172649759","109726956"
"Bing.com (formerly MSN Search)","Web","642921023","106100067","536820956"
"Adobe Flash Plugin Update","Web","373509","76293","297216"
"Windows Update","Web","8019940552","769340135","7250600417"
"Chrome Update","Web","652053247","43714166","608339081"
"Google Analytics,Google Marketing Platform","Web","458601112","137778172","320822940"
"Google GStatic","Web","2093238017","199928823","1893309194"
"Google Translate","Web","87292877","26101121","61191756"
"Google Generic","Web","1701328140","431801751","1269526389"
"Amazon Generic Services","Web","[phone]","[phone]","[phone]"
"WhatsApp Messenger","Internet Instant Messaging","20399661139","5778068703","14621592436"
"Apple App Store","Web","11656688693","484320998","11172367695"
"Windows Marketplace","Web","925543178","95442678","830100500"
"Apple Push Notification Service","Web","354080010","237865921","116214089"
"Google Play Store","Media","3494605915","580101008","2914504907"
"iCloud (Apple)","Storage and Backup","3894290927","1499215456","2395075471"
"Instagram","Web","64444868377","5804602071","58640266306"
"Amazon Web Services/Cloudfront CDN","Infrastructure","10210930743","5871092918","4339837825"
"Microsoft Azure (previously Windows Azure)","Infrastructure","79613270","5041560","74571710"
"CloudFlare CDN","Infrastructure","6713796045","379455004","6334341041"
"Microsoft Office 365","Business Collaboration","1467673313","151708469","1315964844"
"Pinterest","Web","225112409","36141227","188971182"
"Microsoft Outlook (Office 365)","Business Application","1155228671","372735964","782492707"
"Google Accounts","Web","204188022","63711300","140476722"
"Snapchat","Social Networking","12799559685","1042390684","11757169001"
"Symantec","Web","7163852","2194941","4968911"
"Bitstrips","Social Networking","113997012","8301594","105695418"
"Google Safe Browsing","Web","371329498","178882277","192447221"
"Samsung","Web","182258097","45645756","136612341"
"Crashlytics","Web","63196514","8732238","54464276"
"Facebook Messenger","Internet Instant Messaging","3376806396","1171483676","2205322720"
"Google Cloud Storage","Web","2178851689","1885568352","293283337"
"Google Cloud Messaging","Web","184999202","44704572","140294630"
"Apple Location","Web","3598298763","431916551","3166382212"
"HyperText Transfer Protocol version 2","Web","4196970998","884782158","3312188840"
"Google Tag Manager","Web","267315123","22525757","244789366"
"Apple Music","Media","1012892052","43579090","969312962"
"LogMeIn","Remote Desktop","3449900","327776","3122124"
"Android connectivity Manager","Network Service","16330620","8266187","8064433"
"Branch Metrics","Web","45983165","13959443","32023722"
"Microsoft","Web","2967028386","630338702","2336689684"
"Firebase Cloud Messaging","Web","413549415","106094543","307454872"
"Okta","Web","141647303","30650469","110996834"
"Google Cloud Platform","Web","58401306","22029289","36372017"
"TikTok (Musical.ly)","Social Networking","91583113632","8025118012","83557995620"
"Google GSuite","Web","40039656","13929526","26110130"
"Google APIs","Web","3166152388","987087227","2179065161"
"Amazon Cognito","Web","22742009","7325113","15416896"
"Google Pay","Web","12467877","2300702","10167175"
"Pendo","Web","10865733","3499693","7366040"
"Digicert","Web","16494791","2612247","13882544"
"Font Awesome","Web","19357282","2291105","17066177"
"SD-WAN Control","SD-WAN","51973527232","28335985793","23637541439"
"SD-WAN Management","SD-WAN","5487741164","2373584105","3114157059"
"TencentMeeting","Business Collaboration","184048719","44872994","139175725"
"eBay.com","Web","7939617","1018564","6921053"
"Google Mail","Email","1843746910","168514428","1675232482"
"Google Maps","Web","73635184","9239255","64395929"
"Internet Message Access Protocol Secure","Email","22615305","5319338","17295967"
"Internet Security Association and Key Management Protocol","Tunneling and VPN","1088407348","134806676","953600672"
"McAfee Client update","Business Application","57179936","5159352","52020584"
"Netbios Name Service","Network Service","5538","5538","0"
"Network Time Protocol","Network Service","1081256","593958","487298"
"Real Time Protocol","Business Collaboration","326547949","163584027","162963922"
"Yahoo Search","Web","1683078","150224","1532854"
"Yahoo Mail v.2.0","Email","531123035","228451292","302671743"
"Secure AIM","Internet Instant Messaging","1116211","200101","916110"
"WordPress.com","Social Networking","38343579","1599384","36744195"
"LinkedIn","Social Networking","472630226","53274479","419355747"
"Steampowered.com","Gaming","282459","46852","235607"
"Foursquare.com","Web","1006664","324908","681756"
"Tumblr","Social Networking","165858118","8074699","157783419"
"Twitter","Social Networking","3976016802","215524870","3760491932"
"Yandex.ru","Web","45266051","25360669","19905382"
"Spotify","Media","608034924","74166865","533868059"
"Baidu.com","Web","36874322","4196849","32677473"
"Opera Update","Web","879998","250642","629356"
"Viber","Real Time Audio/Video","534762262","70332470","464429792"
"Netflix.com","Media","11178175516","472005503","10706170013"
"Dropbox","Storage and Backup","325982200","19027337","306954863"
"Portal.TidalTV.com","Web","844039","191118","652921"
"WebEx","Business Collaboration","29237969","5279775","23958194"
"AccuWeather","Web","8010387","1124028","6886359"
"Acer","Web","67977","11224","56753"
"Blogger","Web","2130512","133112","1997400"
"CNN (Cable News Network)","Web","24378866","3472770","20906096"
"Comcast","Web","6103320","3018807","3084513"
"Daily Mail","Web","21063588","1079053","19984535"
"FoxSports.com","Web","5052665","304389","4748276"
"Mozilla.com - Mozilla.org","Web","10693118","3203018","7490100"
"Weather.com","Web","29242522","3219373","26023149"
"iOS over-the-air (OTA) update","Web","4675167071","304090616","4371076455"
"Samsung Apps","Web","212695588","11099820","201595768"
"SoundCloud","Media","1983876407","117638983","1866237424"
"Amazon Prime Video","Media","8521847060","302856420","8218990640"
"Akamai Technologies CDN","Web","1325820229","48503099","1277317130"
"Datagram Transport Layer Security","Tunneling and VPN","279864534","102163892","177700642"
"ISO Base Media File Format","Real Time Audio/Video","4572484","149480","4423004"
"Yahoo.com","Web","1095319611","111549452","983770159"
"Google Talk (incl. Hangouts and Allo and Duo)","Real Time Audio/Video","17037358","6767702","10269656"
"MeetMe.com","Social Networking","195310","8829","186481"
"Microsoft SharePoint Online (Office 365)","Business Application","95099997","11237470","83862527"
"Reddit.com","Web","3237655241","140078990","3097576251"
"Apple SIRI","Web","114888986","82627195","32261791"
"Google Documents (aka Google Drive)","Storage and Backup","87288761","21637781","65650980"
"Paypal.com","Web","31872920","10084359","21788561"
"BBC","Web","54735512","3360033","51375479"
"Globo.com","Web","6702","2612","4090"
"Amazon Ad System","Web","140903534","30257369","110646165"
"Aol","Web","9313485","1106456","8207029"
"AddThis","Web","26358478","1795073","24563405"
"Turn","Web","2747600","685150","2062450"
"ScorecardResearch","Web","26031651","6379108","19652543"
"Quantcast","Web","11134472","1992859","9141613"
"Telegram","Internet Instant Messaging","1421597254","86008043","1335589211"
"Oracle","Web","6059675","1768151","4291524"
"TRUSTe","Web","16104600","1274111","14830489"
"Criteo","Web","91982333","19071190","72911143"
"Adobe","Business Application","851162415","93380965","757781450"
"Inneractive","Web","47069045","31134400","15934645"
"Flurry","Business Application","16197663","4726722","11470941"
"Plenty Of Fish","Web","1452157","787712","664445"
"BoldChat Live Chat","Internet Instant Messaging","2008151","672805","1335346"
"InMobi","Web","53987103","27383169","26603934"
"AppsFlyer","Business Application","45347357","20902036","24445321"
"Gravatar","Business Collaboration","1158293","246281","912012"
"FreeWheel","Web","1637632","485344","1152288"
"Xiaomi","Web","5532475","1929929","3602546"
"Turner","Web","2565593","195054","2370539"
"Stickyads","Web","10900457","4055643","6844814"
"Mixpanel","Web","657964193","473633908","184330285"
"Smart AdServer","Web","47012921","14875449","32137472"
"Cedexis","Web","4069493","1222243","2847250"
"Google Calendar","Web","73318979","26354577","46964402"
"OpenX","Web","8434037","2502932","5931105"
"PubMatic","Web","57960207","30388524","27571683"
"Index Exchange (previously Casale Media)","Web","27552774","9507038","18045736"
"LOTAME","Web","6308887","1195731","5113156"
"Rubicon Project","Web","77537672","31269238","46268434"
"AppNexus","Web","153140416","90023983","63116433"
"Rlcdn","Web","8819431","1761697","7057734"
"GitHub","Web","125773","29806","95967"
"Advertising.com","Web","6750585","1497869","5252716"
"Facebook Embedded Video","Media","3360825312","92170081","3268655231"
"Ad Safe Protected","Web","66690287","11427522","55262765"
"Helpshift","Web","578697","141681","437016"
"Adjust.com","Web","15723546","6174698","9548848"
"Atlas Solutions","Web","368344","101575","266769"
"Urbanairship","Web","4355422","1145751","3209671"
"BootstrapCDN","Web","3413743","380096","3033647"
"Outbrain","Web","72091230","10816840","61274390"
"Fastly","Web","2947771","178091","2769680"
"Rogers TV","Web","68349060","2901545","65447515"
"UpLynk","Web","34925309","1258606","33666703"
"Localytics","Web","1728747","576081","1152666"
"Applovin","Web","373833163","122066880","251766283"
"Moat","Web","91513519","24472411","67041108"
"Krux","Web","10416951","1283836","9133115"
"Microsoft Office OneNote (Office 365)","Business Application","422184","36311","385873"
"Heap","Web","29668767","15384413","14284354"
"Optimizely","Web","12828524","1838663","10989861"
"Taboola","Web","142601876","24231048","118370828"
"Mapbox","Web","24802186","1387470","23414716"
"Microsoft Excel Online (Office 365)","Web","247836349","147630115","100206234"
"Rackspace","Web","3486506411","387990442","3098515969"
"Ensighten","Web","4604909","699979","3904930"
"Tune","Web","270256","141089","129167"
"Smaato","Web","11082337","4831120","6251217"
"Braintree","Web","390066","76978","313088"
"MediaMath","Web","4516367","1596679","2919688"
"jQuery","Web","9348887","767885","8581002"
"Everest Technologies","Web","10369633","3142663","7226970"
"SpotXchange","Web","2757979","862101","1895878"
"Microsoft OneDrive","Web","893817893","244471858","649346035"
"Revcontent","Web","6348029","1152104","5195925"
"New Relic","Web","159604135","100452799","59151336"
"Hola Web Proxy","Web","70557","18778","51779"
"Liftoff","Web","1553096","566911","986185"
"Uber (formerly UberCab)","Web","166017259","37557484","128459775"
"Conversant","Web","3862825","1154340","2708485"
"Teads","Web","13038388","2458673","10579715"
"Clicktale","Web","13829557","9942897","3886660"
"Adform","Web","9875273","2024605","7850668"
"hotjar","Web","36258863","19967654","16291209"
"ZoomMeetings","Business Collaboration","957168138","245665116","711503022"
"HyperText Transfer Protocol proxy","Network Service","691764","342035","349729"
"Wix","Web","93122199","8655525","84466674"
"Tinder","Web","415699449","18175088","397524361"
"GIPHY","Web","116413008","7443470","108969538"
"IMO Video Calling Application","Media","5196779","1719244","3477535"
"Bidswitch","Web","13887815","5100776","8787039"
"Signal Private Messenger (Open Whisper Systems)","Internet Instant Messaging","2856739","901135","1955604"
"Bugsnag","Web","5751643","2827311","2924332"
"Apple Game Center","Gaming","6671099","1231322","5439777"
"Sharethrough","Web","31101140","10202050","20899090"
"Yieldmo","Web","8960363","1899143","7061220"
"MGID","Web","4907465","491920","4415545"
"DoubleVerify","Web","48532013","9045450","39486563"
"Media Innovation Group","Web","1351619","357311","994308"
"Walmart","Web","5335501","4524592","810909"
"Avast","Web","99710790","4572941","95137849"
"DocuSign","Web","8621002","1759589","6861413"
"PulsePoint","Web","4069126","1321429","2747697"
"eXelate","Web","1498457","446462","1051995"
"Sonobi","Web","4768494","1587389","3181105"
"Cloudinary","Web","15238063","628718","14609345"
"Google Secure User Plane Location","Web","1680183","425669","1254514"
"Amplitude","Web","87516711","81238421","6278290"
"Origin","Web","137017","34852","102165"
"Microsoft teams","Internet Instant Messaging","517338601","59615638","457722963"
"Electronic Arts","Web","14423833","843261","13580572"
"Akamai Video","Media","1139159","283616","855543"
"Cisco","Web","4279108","1503366","2775742"
"IronSource","Business Application","92240541","8626001","83614540"
"Fox Networks","Web","165360","21489","143871"
"Disqus","Web","10931037","962290","9968747"
"Grammarly","Web","34513597","16399325","18114272"
"Simpli.fi","Web","1842003","347733","1494270"
"ByteDance","Web","144947199","12769706","132177493"
"Discord","Internet Instant Messaging","150103957","6018283","144085674"
"Apple News","Web","655477397","47235122","608242275"
"Vungle","Web","101324210","6192804","95131406"
"Unknown virtual protocol","Unclassified","1305287984","76656471","1228631513"
"Gaana","Real Time Audio/Video","179079","52954","126125"
"Unknown virtual protocol","Unclassified","68313628","3038165","65275463"
"Unknown virtual protocol","Unclassified","151406926","37239797","114167129"
"Unknown virtual protocol","Unclassified","74450938","35828195","38622743"
"Unknown virtual protocol","Unclassified","21987102","16608362","5378740"
"Google Messages","Internet Instant Messaging","24013987","9213303","14800684"
"JWPLAYER","Web","162382642","5159441","157223201"
"Quora","Social Networking","17652547","1233401","16419146"
"Likee","Internet Instant Messaging","2769952","731192","2038760"
"KOCHAVA","Web","1512919","410699","1102220"
"Sift Science","Web","515567","157346","358221"
"Spotify Audio","Real Time Audio/Video","405893469","10769259","395124210"
"Connatix","Real Time Audio/Video","66867293","4787694","62079599"
"Go Daddy","Web","2448622","166054","2282568"
"Contentful","Web","158794049","48838999","109955050"
"Indeed","Web","161999939","39764272","122235667"
"Geforce Now","Gaming","183268","38937","144331"
"Intercom","Web","402149138","191533479","210615659"
"ShoreTel","Business Collaboration","355122","137496","217626"
"BitTorrent","Peer to Peer","10777765","4135278","6642487"
"Dailymotion.com","Media","2096452033","66103243","2030348790"
"File Transfer Protocol","File Sharing","12395","6746","5649"
"IPsec (AH and ESP)","Tunneling and VPN","42553190","19345608","23207582"
"Lighweight Directory Access Protocol","Authentication","4740","2108","2632"
"Outlook Web App","Email","7156763","1601857","5554906"
"Secure POP3","Email","927994","37430","890564"
"QQ","Internet Instant Messaging","590737","103777","486960"
"Remote Authentication Dial-In User Service","Authentication","60381215","1256879","59124336"
"Real Time Control Protocol","Business Collaboration","98694954","46981659","51713295"
"Real Time Streaming Protocol","Media","4507","2936","1571"
"ShoutCast","Media","265637","28308","237329"
"Session Initiation Protocol","Business Application","54137","25112","29025"
"Simple Mail Transfer Protocol","Email","13519925","12828379","691546"
"Simple Network Management Protocol","Management","1295686","1295686","0"
"Wikipedia.com","Web","40138438","1799412","38339026"
"Ask.com","Web","753722","94704","659018"
"Expedia.fr","Web","11224586","1212372","10012214"
"Travelocity.com","Web","35827","4952","30875"
"Realtor.com","Web","47523","10161","37362"
"Flickr","Social Networking","828456","26220","802236"
"Deezer","Web","16045565","812969","15232596"
"Rambler.ru","Web","798456","73063","725393"
"Mail.ru Webmail","Email","38138","10316","27822"
"Xbox Live","Gaming","1286853","177719","1109134"
"BabyCenter (My Baby Today)","Web","1309070","152315","1156755"
"Badoo.com","Internet Instant Messaging","1135050","131926","1003124"
"Meetup","Web","1246728","66218","1180510"
"Odnoklassniki.ru","Social Networking","9496","1018","8478"
"ResearchGATE.net","Web","484971","87628","397343"
"Vk.com (Vkontakte)","Social Networking","27836","4709","23127"
"Vox.com","Web","21913","1377","20536"
"Yammer.com","Business Application","2578857","749292","1829565"
"Yelp.com","Web","11349844","957195","10392649"
"Adobe Update Manager","Web","222787059","6165721","216621338"
"Firefox Update","Web","8601720","196177","8405543"
"Apple Update","Web","4668810","194800","4474010"
