"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"QQLive Network Player","Media","226201","141613","84588"
"BitDefender Update","Web","5954798","2957931","2996867"
"Tango Video Calls","Real Time Audio/Video","105889583","5133585","100755998"
"Playstation Network","Gaming","29605","3470","26135"
"BBC Player","Media","49791","7596","42195"
"Garena","Web","48881","3989","44892"
"Microsoft SharePoint","Business Application","5808979","597137","5211842"
"Box","File Sharing","9205","1852","7353"
"iHeartRADIO","Media","302871","15973","286898"
"Ooyala.jp","Web","5273","409","4864"
"Psiphon","Web","375162","132852","242310"
"Salesforce","Business Application","34939324","6490270","28449054"
"Tokbox.com","Web","206324","85182","121142"
"SiriusXm.com","Media","10026164","417666","9608498"
"YouKu","Media","354181","325428","28753"
"Zoho Chat","Business Collaboration","51275","20595","30680"
"RSS","Web","45311","1472","43839"
"BlackBerry.com","Web","4643","2140","2503"
"Adobe Acrobat DC (Document Cloud)","Web","25447469","2848115","22599354"
"Alexa","Web","216010","39502","176508"
"AlJazeera.net","Web","1141558","33232","1108326"
"AmericanExpress","Web","13368975","8290995","5077980"
"Answers","Web","409170","22587","386583"
"ATT.com (AT&T)","Web","1048695","77385","971310"
"Capital One","Web","7428175","898509","6529666"
"Cnet.com","Web","23893","9898","13995"
"China Network Television","Web","104694","4754","99940"
"Fox News","Web","2392131","167555","2224576"
"Groupon","Web","489291","71185","418106"
"IKEA.com","Web","1449706","41951","1407755"
"Intuit.com","Business Application","9873032","4970104","4902928"
"Kaspersky.com","Web","9936","3017","6919"
"Monster.com","Web","953606","33173","920433"
"Naver Corporation (formerly NHN Corporation)","Web","11150038","873110","10276928"
"NBA.com","Web","12306484","486616","11819868"
"National Football League (NFL.com)","Web","5426926","343785","5083141"
"Nike.com","Web","5282236","867897","4414339"
"NYTimes.com","Web","4867061","305405","4561656"
"PlayStation.com","Web","16419258","1827851","14591407"
"Reuters.com","Web","1664180","78528","1585652"
"Reverso.net","Web","329166","21658","307508"
"Sky","Web","255176","27424","227752"
"Sports Illustrated","Web","8241","1011","7230"
"Sprint.com","Web","27785180","586693","27198487"
"SurveyMonkey.com","Web","1430966","235867","1195099"
"Vimeo","Web","455696890","16077070","439619820"
"WashingtonPost.com","Web","1501473","56932","1444541"
"Xbox","Gaming","21214","2318","18896"
"XNXX","Web","616573","163673","452900"
"Xvideos.com","Media","159496","84680","74816"
"Sina.com.cn","Internet Instant Messaging","41711","5704","36007"
"OICQ","Internet Instant Messaging","351319","205700","145619"
"Taobao","Web","5856912","1571018","4285894"
"QQ WeiBo","Web","326380","9174","317206"
"Google App Engine","Business Application","1330712","441632","889080"
"GMX webmail","Email","278447","56224","222223"
"Apple FaceTime","Real Time Audio/Video","1142376308","546436601","595939707"
"Line","Internet Instant Messaging","368097","65867","302230"
"Shazam","Web","5313248","522595","4790653"
"KakaoTalk","Internet Instant Messaging","14715","5241","9474"
"QQ.com","Web","28924029","2800939","26123090"
"163.com","Web","2892","1161","1731"
"Sohu.com","Web","512804","20338","492466"
"Ifeng.com","Web","4055320","196496","3858824"
"Tmall.com","Web","8355","1419","6936"
"Alipay","Web","67151","22679","44472"
"Sogou.com","Web","8578","2258","6320"
"360.cn","Web","31982","10487","21495"
"Alibaba.com","Web","397049","99472","297577"
"People.com.cn","Web","737457","83152","654305"
"Alimama.com","Web","1760","645","1115"
"51.la","Web","19085","3145","15940"
"Zynga.com","Gaming","18000145","1709099","16291046"
"Limelight Networks CDN","Web","667048931","24384669","642664262"
"KIK Messenger","Internet Instant Messaging","53208","16663","36545"
"WeChat","Internet Instant Messaging","210281908","27491271","182790637"
"MiTalk Messenger (Miliao)","Internet Instant Messaging","757763","189720","568043"
"Rakuten.co.jp","Web","1218566","514816","703750"
"Sakura.ne.jp","Web","11491","1292","10199"
"QQ Games","Gaming","36289","16198","20091"
"QQ Mail","Email","732452","59564","672888"
"QQ News","Web","185965989","7809908","178156081"
"Tencent.com","Internet Instant Messaging","253598","38445","215153"
"Udn.com","Web","874231","105326","768905"
"Zoho Corporation","Business Application","8009112","658752","7350360"
"Nokia Here API","Web","4808613","550812","4257801"
"Speedtest","File Sharing","8279465","2506007","5773458"
"ESPN.go.com","Web","26983355","2200675","24782680"
"BuzzFeed.com","Web","22198622","2439050","19759572"
"Internet Movie Database","Web","588598","46626","541972"
"Imgur.com","Storage and Backup","3129108","115064","3014044"
"xHamster.com","Web","81557","16367","65190"
"Evernote","Web","618244","317055","301189"
"JingDong","Web","4213467","475998","3737469"
"Apple Maps","Web","809608","81380","728228"
"WebSocket","Network Service","719648","69373","650275"
"Bet365.com","Web","457394","114424","342970"
"Issuu.com","Web","258940","15834","243106"
"LastPass.com","Web","189582","67758","121824"
"Orange.com","Web","6216","810","5406"
"AVG.com","Web","42547440","890688","41656752"
"Softonic.com","Web","18853","2742","16111"
"T-Online.de","Web","195350","9829","185521"
"Marca.com","Web","78583","7539","71044"
"Kooora.com","Web","1625","376","1249"
"MercadoLibre (aka MercadoLivre)","Web","143478","46210","97268"
"ESPNCricinfo.com","Web","1287728","56750","1230978"
"Goal.com","Web","796977","30419","766558"
"Apple HTTP Live Streaming","Real Time Audio/Video","216262763","4635512","211627251"
"craigslist","Web","4656221","303814","4352407"
"Indiatimes","Web","923303","72019","851284"
"Interia.pl","Web","14570","732","13838"
"Kijiji.ca","Web","87340089","6845647","80494442"
"Internet Small Computer Systems Interface","Network Service","614","184","430"
"Background Intelligent Transfer Service","File Sharing","31742074","3797038","27945036"
"Conviva","Infrastructure","8682589","3549574","5133015"
"EdgeCast Networks CDN","Infrastructure","6192446","130630","6061816"
"AliExpress.com","Web","8847547","688673","8158874"
"Clarin.com","Web","361850","36098","325752"
"Rt.com","Web","9127201","1922760","7204441"
"Wp.pl","Web","53109","17144","35965"
"Sabay.com.kh","Web","79144","22019","57125"
"Stuff.co.nz","Web","3214878","193067","3021811"
"Top.channel","Web","27192348","1164357","26027991"
"Eltiempo","Web","1205210","183201","1022009"
"Xl","Web","726660","86586","640074"
"News","Web","668144","39181","628963"
"Gameloft Games","Gaming","454450","88596","365854"
"Yadro","Web","123264","65642","57622"
"Rovio Entertainment","Gaming","6043572","945599","5097973"
"Candy Crush Saga","Gaming","7445740","3152622","4293118"
"King Digital Entertainment","Gaming","1951433","602381","1349052"
"Waze Social GPS Maps & Traffic","Web","123638627","5379498","118259129"
"Ammonnews","Web","781437","33615","747822"
"Videoplaza","Web","43354","18340","25014"
"Zendesk","Business Collaboration","8771605","450795","8320810"
"World Series of Poker","Gaming","74660294","5353111","69307183"
"Wrike","Business Application","28146261","2687691","25458570"
"Brightcove","Media","168213064","11164345","157048719"
"Twitch","Media","366936753","21120260","345816493"
"OkCupid","Web","156809","33194","123615"
"Nielsen","Web","3476639","876064","2600575"
"zalo","Internet Instant Messaging","599272","86494","512778"
"Hihi2","Web","2306303","119672","2186631"
"battlenet","Gaming","25888","5657","20231"
"AAJTAK","Web","24039","2972","21067"
"Lazada","Web","948200","82550","865650"
"Gettyimages","Web","58006","2707","55299"
"Safaricom","Web","21377","4905","16472"
"Flipboard","Web","351157","43971","307186"
"quic","Network Service","20335315","6313225","14022090"
"CPMSTAR","Web","173807","32151","141656"
"ADTECH","Web","3359685","174329","3185356"
"Sizmek (previously MediaMind)","Web","9104731","614229","8490502"
"AOL One","Web","721594","68073","653521"
"Australian Broadcasting Corporation","Web","3683","1412","2271"
"Realestate","Web","223687","38591","185096"
"Constant Contact","Web","17298812","702518","16596294"
"Internet.org","Web","44331","14251","30080"
"My.com","Web","22710","8668","14042"
"Bizographics","Web","19816","5120","14696"
"Scotiabank","Web","34303173","8998641","25304532"
"CBS Video","Web","310071266","9538693","300532573"
"Jasmin","Web","12206","2941","9265"
"Unruly","Web","4825739","2636489","2189250"
"Disney Channel","Web","1505854","105216","1400638"
"Jibjab","Web","60948366","1269743","59678623"
"Threema","Web","53850","10240","43610"
"NBC","Web","85164397","2674456","82489941"
"MoPub","Web","1281859","887132","394727"
"Periscope","Media","94613103","2546102","92067001"
"Liveperson","Web","8461513","593679","7867834"
"Zopim","Web","700464","161049","539415"
"Rollout","Web","163474","67777","95697"
"Signal","Web","642453","80546","561907"
"LiveChat","Web","3420193","261852","3158341"
"Riffsy (Tenor.co)","Web","86899004","3297894","83601110"
"QINIU","Web","124479","7460","117019"
"Manorama Online","Web","1615531","174816","1440715"
"Verizon","Web","7053671","4313278","2740393"
"LKQD","Web","492998","140536","352462"
"NeuLion","Web","4073","995","3078"
"TubeMogul","Web","637741","93549","544192"
"Bleacher Report","Web","18429616","1683982","16745634"
"Umeng","Web","168801","61453","107348"
"Kaieteur News Online","Web","7163","1609","5554"
"MobFox","Web","6190","496","5694"
"Google Photos (formerly Google Picasa)","Web","333332363","49515619","283816744"
"Baidu Maps","Web","436409","72887","363522"
"QQVideo","Web","105934751","4089485","101845266"
"Slack","Web","82041090","4970880","77070210"
"Younow","Web","2816132","1316539","1499593"
"Bazaarvoice","Web","10024954","986289","9038665"
"Pokemon GO","Gaming","74349","35573","38776"
"Weborama","Web","318817","61509","257308"
"Highwinds","Web","742985","44436","698549"
"Innovid","Web","49128473","1897825","47230648"
"Shutterstock","Web","1210391","51991","1158400"
"Heroku","Web","833973","165884","668089"
"Hola","Web","15100","5652","9448"
"Clash of Clans","Gaming","114988981","5275044","109713937"
"Supercell","Gaming","49965389","1835837","48129552"
"Amazon Music","Media","1714054","444059","1269995"
"Cheetah Mobile","Web","5206","1053","4153"
"Microsoft Word Online (Office 365)","Business Collaboration","2506314","88620","2417694"
"Microsoft Powerpoint Online (Office 365)","Business Collaboration","8937371","679714","8257657"
"StreamRail","Media","367097","75752","291345"
"Vidyard","Web","1054574","50170","1004404"
"Nintendo","Gaming","1918069","379181","1538888"
"Prothom Alo","Web","1903731","78854","1824877"
"OpenRTB","Web","210274","76686","133588"
"ADventori","Web","58126","11554","46572"
"Tealium","Web","7066997","1740881","5326116"
"Audible","Real Time Audio/Video","9452","3466","5986"
"En Son Haber","Web","84952","6842","78110"
"Flashtalking","Web","17763483","1194758","16568725"
"AdColony","Web","5236785","1478762","3758023"
"Samsung Update","Web","4897740941","482545601","4415195340"
"Huawei","Web","236008977","13744417","222264560"
"Yandex Disk","Web","10404","2766","7638"
"ULP","Network Service","3425890","456850","2969040"
"Amazon Chime","Business Collaboration","10933","2201","8732"
"AnyDesk","Remote Desktop","136037","52670","83367"
"Livescore","Web","1469136","161280","1307856"
"Naij","Web","105485","16757","88728"
"MaxCDN","Web","7250","638","6612"
"Zhihu","Web","16399","2470","13929"
"Booking.com","Web","9557493","2801503","6755990"
"Yandex Music","Real Time Audio/Video","8006798","276264","7730534"
"Automatic Data Processing (ADP)","Web","27477323","1482965","25994358"
"Microsoft Power BI (Office 365)","Web","14542","2903","11639"
"Optus","Web","988162","61001","927161"
"T-Mobile","Web","669747","127378","542369"
"Chunghwa Telecom","Web","12372","2016","10356"
"Sportradar","Web","2373719","204869","2168850"
"Wall Street Journal","Web","3522504","231544","3290960"
"Meitu","Web","41719","15323","26396"
"Snow","Internet Instant Messaging","405807","90678","315129"
"Clash Royale","Gaming","129913399","4011315","125902084"
"Canvas Student","Web","42637","11057","31580"
"Instructure","Web","495816","38283","457533"
"United Internet","Web","15674","1655","14019"
"shopee.tw","Web","187493","42421","145072"
"Facebook Lite","Social Networking","14357727","640923","13716804"
"streamRoot","Web","4273","1007","3266"
"Digioh","Web","2595507","137828","2457679"
"Apptimize","Web","19094","8274","10820"
"UC Browser","Web","148803","62966","85837"
"Mediascope","Web","488665","122329","366336"
"Data Saver","Web","4375099","429403","3945696"
"Domain Name Service Crypt","Network Service","143849","64392","79457"
"Adtelligent","Web","1738058","655126","1082932"
"Youtube Music","Media","316924","16631","300293"
"Appnext","Web","311171","85874","225297"
"Tenor","Web","15737074","1931708","13805366"
"Splunk Cloud","Storage and Backup","44469","19560","24909"
"Text Me","Internet Instant Messaging","1524412","480720","1043692"
"textPlus","Internet Instant Messaging","156543","37125","119418"
"TunnelBear VPN","Tunneling and VPN","8432","1247","7185"
"Microsoft AD Right Management Service","Business Application","110804","84192","26612"
"RingCentral","Business Collaboration","350973","22343","328630"
"Google News","Web","605626","43742","561884"
"PlayerUnknown's BattleGrounds","Gaming","701928","51115","650813"
"Visual IQ","Web","334163","99548","234615"
"Alibaba Group","Web","530071","43232","486839"
"Alibaba Cloud","Web","6380935","2412951","3967984"
"CyberGhost","Tunneling and VPN","104402","7199","97203"
"League of Legends","Gaming","125884","15483","110401"
"CarbonBlack website","Web","[phone]","[phone]","5883743"
"Mobile Legends","Gaming","36341307","8763573","27577734"
"ExpressVPN","Tunneling and VPN","2752152","1016828","1735324"
"Account Kit","Web","52859","12164","40695"
"Future_plc","Web","1875835","105372","1770463"
"Wish","Web","24959092","2229732","22729360"
"ProtonMail","Email","47205","7692","39513"
"WorkspaceOne","Web","15999","3600","12399"
"iBooks","Web","7114900","507667","6607233"
"Fandom","Web","316904","44648","272256"
"Tesla","Web","9664808","279431","9385377"
"OpenSignal","Web","4727","1546","3181"
"Megaphone","Web","178529554","3997809","174531745"
"UDP Data Transfer protocol","File Sharing","58940866","1497228","57443638"
"TripAdvisor","Web","31019753","5187596","25832157"
"PubNub","Web","147791","50348","97443"
"Unknown virtual protocol","Unclassified","267215","50435","216780"
"Unknown virtual protocol","Unclassified","1238061","80298","1157763"
"NetEase","Web","763182","97122","666060"
"Unknown virtual protocol","Unclassified","607683","503296","104387"
"Unknown virtual protocol","Unclassified","152802521","4558685","148243836"
"Unknown virtual protocol","Unclassified","14406","1773","12633"
"Discovery Inc","Real Time Audio/Video","12387","5048","7339"
"Eurosport","Web","1459736","69121","1390615"
"Bumble","Web","37611147","2388964","35222183"
"National Public Radio","Web","422039","11494","410545"
"Acast","Real Time Audio/Video","182899720","6703865","176195855"
"Wireguard","Tunneling and VPN","97417176","16549172","80868004"
"Firework","Internet Instant Messaging","41180236","1277074","39903162"
"Bigo","Web","2639332","113393","2525939"
"BAMTech","Real Time Audio/Video","12889399","7662683","5226716"
"Disney Plus","Real Time Audio/Video","2128504982","59444523","2069060459"
"Apple TV Plus","Real Time Audio/Video","19465","5889","13576"
"Agora","Network Service","14541","2297","12244"
"Grand Theft Auto 5","Gaming","46956","13673","33283"
"Toutiao","Web","164823","10056","154767"
"Tuchong","Web","622984","580029","42955"
"Airbnb","Web","28065325","3020524","25044801"
"MediaLab","Web","23176","11244","11932"
"Netease Games","Gaming","982201","419604","562597"
"Wangwang","Internet Instant Messaging","169451","83083","86368"
"Workday","Business Application","15571154","1520950","14050204"
"Shopify","Web","82616812","4771957","77844855"
"Service Now","Web","83460","28465","54995"
"StackPath","Web","114486","6486","108000"
"Uber Eats","Web","3675588","650793","3024795"
"DoorDash","Web","10680698","1055939","9624759"
"Houseparty","Real Time Audio/Video","159907","26925","132982"
"Roblox","Gaming","212083368","28920480","183162888"
"BridTV","Real Time Audio/Video","218720","11928","206792"
"Acronis Backup","File Sharing","10157","1581","8576"
"Citrix","Web","32196","13508","18688"
"Microsoft Dynamics","Business Application","9755","1687","8068"
"Digital Turbine","Web","34707","5584","29123"
"7digital","Real Time Audio/Video","1077791","58156","1019635"
"Pluto TV","Real Time Audio/Video","333820293","11368680","322451613"
"adRise","Real Time Audio/Video","2794699","608999","2185700"
"Tubi TV","Real Time Audio/Video","2595992020","63418375","2532573645"
"Demandbase","Web","693661","39984","653677"
"ToTok Messenger","Internet Instant Messaging","172388","47779","124609"
"Amazon Alexa Assistant","Business Collaboration","127756","33855","93901"
"Yubo","Internet Instant Messaging","1015841","178441","837400"
"UserReport","Web","2621189","375926","2245263"
"Jitsi","Real Time Audio/Video","16173","1471","14702"
"The Blaze","Web","4487101","212417","4274684"
"Hotels.com","Web","21257987","6965231","14292756"
"NHL.com","Web","792958","50599","742359"
"Priceline.com","Web","7546961","868290","6678671"
"RetailMeNot","Web","256539","83339","173200"
"Slate Magazine","Web","851740","100834","750906"
"The Telegraph","Web","24413000","3441779","20971221"
"The Daily Beast","Web","1220327","81544","1138783"
"TMZ","Web","12317975","380322","11937653"
"United Airlines","Web","53148","6731","46417"
"OnlyFans","Web","220445","53294","167151"
"Call of Duty Mobile","Gaming","36305167","1757304","34547863"
"The Walt Disney Company","Web","283074","71723","211351"
"Wired","Web","155853525","4593036","151260489"
"Kickstarter","Web","133377846","4561366","128816480"
"FedEx","Web","3878158","751204","3126954"
"Kayak","Web","16084840","530103","15554737"
"Eventbrite","Web","1758077","71048","1687029"
"WarnerMedia","Web","92352151","2513190","89838961"
"Bilibili","Web","82551008","3463792","79087216"
"Datadog","Web","1031318","526899","504419"
"Unknown virtual protocol","Unclassified","40634","15377","25257"
