"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Domain Name Service","Network Service","1291342891","769577733","521765158"
"Google Mail","Email","789355331","110456157","678899174"
"Google Search","Web","439922846","71567749","368355097"
"HyperText Transfer Protocol","Web","3579181191","651927390","2927253801"
"HyperText Transfer Protocol Secure","Web","19954327442","1160183135","18794144307"
"Internet Control Message Protocol","Network Service","4354598855","2607272839","1747326016"
"Internet Message Access Protocol version 4","Email","114875463","41660980","73214483"
"Internet Message Access Protocol Secure","Email","6863350","2081307","4782043"
"Internet Protocol","Network Service","0","0","0"
"Internet Security Association and Key Management Protocol","Tunneling and VPN","11354919","6350256","5004663"
"XMPP Protocol (Jabber)","Business Collaboration","2422544","879823","1542721"
"McAfee Client update","Business Application","96964280","10497478","86466802"
"Network Time Protocol","Network Service","686279","383611","302668"
"Skype and Teams","Business Collaboration","137812037","77959509","59852528"
"Simple Object Access Protocol","Network Service","545739835","378646109","167093726"
"Secure Shell","Tunneling and VPN","49979534","32233982","17745552"
"Secure Socket Layer","Tunneling and VPN","21394343918","4474995945","16919347973"
"Session Traversal Utilities for NAT","Business Collaboration","33066004","24881596","8184408"
"Transmission Control Protocol","Other TCP/UDP","4011663197","519927721","3491735476"
"User Datagram Protocol","Other TCP/UDP","71239250636","9084407240","62154843396"
"Yahoo Search","Web","2049887","298044","1751843"
"Youtube.com","Media","7183941324","971817148","6212124176"
"Facebook","Social Networking","38570891637","1509720218","37061171419"
"Google Ads","Web","661394639","136979536","524415103"
"Windows Live Hotmail","Email","88099069","17233118","70865951"
"LinkedIn","Social Networking","162419030","20088751","142330279"
"Apple Generic Services","Web","3679153243","213698621","3465454622"
"Online Certificate Status Protocol","Business Application","9863785","4132290","5731495"
"Twitter","Social Networking","957224289","65757811","891466478"
"iTunes","Media","476306645","66789259","409517386"
"Spotify","Media","1032254104","95469399","936784705"
"Bing.com (formerly MSN Search)","Web","381839497","63850187","317989310"
"Teredo protocol","Tunneling and VPN","1724424","1555620","168804"
"Windows Update","Web","13877524183","1640191817","12237332366"
"Chrome Update","Web","474017893","35665645","438352248"
"Netflix.com","Media","11678654705","321290267","11357364438"
"Google Analytics,Google Marketing Platform","Web","159063569","43970972","115092597"
"Google GStatic","Web","1193574855","77717982","1115856873"
"Google Generic","Web","497032955","86993588","410039367"
"AccuWeather","Web","3482604","656736","2825868"
"Amazon Generic Services","Web","[phone]","[phone]","[phone]"
"WhatsApp Messenger","Internet Instant Messaging","12157969660","3533093477","8624876183"
"Google App Engine","Business Application","1681452","866537","814915"
"Apple App Store","Web","2483559670","147194905","2336364765"
"Windows Marketplace","Web","2478999233","290317043","2188682190"
"Apple Push Notification Service","Web","222305475","151064766","71240709"
"iOS over-the-air (OTA) update","Web","1198888450","42201069","1156687381"
"Google Play Store","Media","2544911736","284903845","2260007891"
"iCloud (Apple)","Storage and Backup","2866318863","554452195","2311866668"
"Instagram","Web","50498178099","3320504310","47177673789"
"Amazon Web Services/Cloudfront CDN","Infrastructure","26352759509","23939612189","2413147320"
"Amazon Prime Video","Media","531839359","32326879","499512480"
"Akamai Technologies CDN","Web","399686202","19308541","380377661"
"Yahoo.com","Web","356387885","58288925","298098960"
"CloudFlare CDN","Infrastructure","1401751316","133141714","1268609602"
"Microsoft Office 365","Business Collaboration","744394195","90519268","653874927"
"Pinterest","Web","308154594","25805754","282348840"
"Microsoft Outlook (Office 365)","Business Application","624531773","179975469","444556304"
"Apple SIRI","Web","51692989","40164630","11528359"
"Wp.pl","Web","339777","141039","198738"
"Google Accounts","Web","179833940","85522168","94311772"
"Amazon Ad System","Web","57903336","11452011","46451325"
"Snapchat","Social Networking","6503888100","683975313","5819912787"
"Turn","Web","1397606","371217","1026389"
"ScorecardResearch","Web","21276002","6822802","14453200"
"Quantcast","Web","3599562","752070","2847492"
"Telegram","Internet Instant Messaging","359462352","20156044","339306308"
"Oracle","Web","2852520","676345","2176175"
"Bitstrips","Social Networking","90913964","7561551","83352413"
"TRUSTe","Web","6842538","950706","5891832"
"Criteo","Web","50458654","8270573","42188081"
"Adobe","Business Application","1315154527","91736080","1223418447"
"Inneractive","Web","27711599","17419498","10292101"
"Flurry","Business Application","6333886","3361371","2972515"
"Samsung","Web","56694039","18007042","38686997"
"Facebook Messenger","Internet Instant Messaging","631911658","161792132","470119526"
"InMobi","Web","13545392","7012382","6533010"
"AppsFlyer","Business Application","14319336","5456203","8863133"
"Nielsen","Web","1331843","322634","1009209"
"Smart AdServer","Web","33902577","11398795","22503782"
"Google Cloud Storage","Web","2552071493","2305959911","246111582"
"Google Cloud Messaging","Web","59644579","15852193","43792386"
"Apple Location","Web","1461922576","158122172","1303800404"
"OpenX","Web","4408719","1454933","2953786"
"PubMatic","Web","35032904","18140759","16892145"
"Index Exchange (previously Casale Media)","Web","17592169","6348330","11243839"
"LOTAME","Web","2941381","600086","2341295"
"Rubicon Project","Web","29415463","10134473","19280990"
"AppNexus","Web","83438551","46608104","36830447"
"Rlcdn","Web","3182692","817068","2365624"
"Realestate","Web","91684","15476","76208"
"HyperText Transfer Protocol version 2","Web","10383820966","836809813","9547011153"
"Google Tag Manager","Web","99703208","9725331","89977877"
"Ad Safe Protected","Web","23467089","4336593","19130496"
"Adjust.com","Web","9732148","3916956","5815192"
"Scotiabank","Web","54978242","21235863","33742379"
"Outbrain","Web","13367176","3336994","10030182"
"CBS Video","Web","1806977556","70533007","1736444549"
"Fastly","Web","1413248","119309","1293939"
"Unruly","Web","785427","323442","461985"
"Applovin","Web","241388714","41636812","199751902"
"Android connectivity Manager","Network Service","11687816","6131809","5556007"
"Moat","Web","29067648","8868354","20199294"
"Branch Metrics","Web","26481974","5739612","20742362"
"Optimizely","Web","8313548","1573852","6739696"
"Taboola","Web","35484275","5424956","30059319"
"Ensighten","Web","5470309","1104549","4365760"
"Smaato","Web","4967687","2801254","2166433"
"Verizon","Web","7926318","5401880","2524438"
"MediaMath","Web","1946017","762326","1183691"
"Everest Technologies","Web","5212964","1684119","3528845"
"Microsoft OneDrive","Web","451235788","47089546","404146242"
"Microsoft","Web","4457614957","2007837145","2449777812"
"New Relic","Web","24860494","16435523","8424971"
"Liftoff","Web","339798","120425","219373"
"Uber (formerly UberCab)","Web","109890047","32853320","77036727"
"Younow","Web","56353931","27758298","28595633"
"Conversant","Web","1245520","405240","840280"
"Teads","Web","23188199","4390499","18797700"
"Clicktale","Web","5707600","3730617","1976983"
"Adform","Web","3695414","1068146","2627268"
"ZoomMeetings","Business Collaboration","1381887331","229724038","1152163293"
"Firebase Cloud Messaging","Web","252103235","127156712","124946523"
"Bidswitch","Web","6188840","2199464","3989376"
"Bugsnag","Web","1927638","1184769","742869"
"Nintendo","Gaming","12789595856","544125021","12245470835"
"Tealium","Web","7188371","2902298","4286073"
"Sharethrough","Web","11522139","3059173","8462966"
"Yieldmo","Web","4826100","869304","3956796"
"MGID","Web","407551","85454","322097"
"DoubleVerify","Web","22573540","5292558","17280982"
"Avast","Web","9562063","595317","8966746"
"PulsePoint","Web","1325587","462825","862762"
"eXelate","Web","507366","151275","356091"
"Sonobi","Web","2080644","836027","1244617"
"Amplitude","Web","179373144","169535504","9837640"
"Google Cloud Platform","Web","10228873","2039620","8189253"
"Microsoft teams","Internet Instant Messaging","108910977","20120067","88790910"
"Cisco","Web","4603418","1239065","3364353"
"IronSource","Business Application","27128693","2823622","24305071"
"Disqus","Web","4345541","328113","4017428"
"Grammarly","Web","42562166","13663174","28898992"
"Simpli.fi","Web","740823","208098","532725"
"ByteDance","Web","162427520","43412514","119015006"
"TikTok (Musical.ly)","Social Networking","19330416215","1466487014","17863929201"
"Apple News","Web","82337574","5073438","77264136"
"Fandom","Web","2868950","155928","2713022"
"Vungle","Web","55889341","3243383","52645958"
"Google APIs","Web","1982599517","762865161","1219734356"
"Amazon Cognito","Web","16727101","5514005","11213096"
"Unknown virtual protocol","Unclassified","458093576","22364738","435728838"
"Google Pay","Web","3180213","797048","2383165"
"Wireguard","Tunneling and VPN","192150682","43330062","148820620"
"JWPLAYER","Web","43175128","1851353","41323775"
"Shopify","Web","69515116","2611597","66903519"
"Spotify Audio","Real Time Audio/Video","2701483313","83083434","2618399879"
" Revolut","Web","2677163","155149","2522014"
"Go Daddy","Web","2196281","148010","2048271"
"Indeed","Web","80116075","22765820","57350255"
"Digicert","Web","4951778","1951343","3000435"
"Font Awesome","Web","5185814","680941","4504873"
"SD-WAN Control","SD-WAN","52581709331","28308063828","24273645503"
"SD-WAN Management","SD-WAN","4689562824","1963714291","2725848533"
"Riverbed","Tunneling and VPN","50307","14487","35820"
"TencentMeeting","Business Collaboration","143379232","52554624","90824608"
"Dailymotion.com","Media","118858","30337","88521"
"Yahoo Mail v.2.0","Email","197280970","45356135","151924835"
"Xbox Live","Gaming","11455062","695363","10759699"
"Viber","Real Time Audio/Video","46079677","15035257","31044420"
"Samsung Apps","Web","12777423","1896056","10881367"
"Nokia Here API","Web","5680411","811026","4869385"
"Symantec","Web","643587251","17713804","625873447"
"Google Safe Browsing","Web","18368141","2104019","16264122"
"Crashlytics","Web","9969757","1599567","8370190"
"Xiaomi","Web","4391730","985682","3406048"
"Google Calendar","Web","9254511","4148806","5105705"
"Sizmek (previously MediaMind)","Web","3423337","468782","2954555"
"Advertising.com","Web","2885136","1105300","1779836"
"Facebook Embedded Video","Media","4246014449","93045174","4152969275"
"Rogers TV","Web","233566608","6437032","227129576"
"UpLynk","Web","354968","90808","264160"
"Rackspace","Web","1732283267","194426883","1537856384"
"Bazaarvoice","Web","5038808","461727","4577081"
"HyperText Transfer Protocol proxy","Network Service","126134","54727","71407"
"IMO Video Calling Application","Media","674851","282572","392279"
"Okta","Web","69142645","12601382","56541263"
"Google GSuite","Web","1093449","314848","778601"
"Google Messages","Internet Instant Messaging","293722595","85704314","208018281"
"Uber Eats","Web","2802833","497218","2305615"
"DoorDash","Web","1813680","892996","920684"
"KOCHAVA","Web","856732","245758","610974"
"Pendo","Web","22889626","6180144","16709482"
"Contentful","Web","148440694","11315331","137125363"
"BitTorrent","Peer to Peer","515489","35549","479940"
"eBay.com","Web","275734","87660","188074"
"Google Maps","Web","86571840","39507297","47064543"
"IPsec (AH and ESP)","Tunneling and VPN","446142794","175229406","270913388"
"Netbios Name Service","Network Service","2106","2106","0"
"QQ","Internet Instant Messaging","4630","3424","1206"
"Real Time Control Protocol","Business Collaboration","41490","31888","9602"
"Real Time Protocol","Business Collaboration","318787763","154213582","164574181"
"Real Time Streaming Protocol","Media","205171","8985","196186"
"Session Initiation Protocol","Business Application","279666","171712","107954"
"Simple Mail Transfer Protocol","Email","3119788","2916155","203633"
"Simple Network Management Protocol","Management","71963","71963","0"
"VMWare","Remote Desktop","149981","10091","139890"
"Wikipedia.com","Web","40808992","8247044","32561948"
"Wireless Transaction Protocol","Network Service","17296","2746","14550"
"Simple Network Paging Protocol","Network Service","230923","87780","143143"
"Secure AIM","Internet Instant Messaging","272939","61032","211907"
"Ask.com","Web","90331","6544","83787"
"WordPress.com","Social Networking","29781352","1045257","28736095"
"Flickr","Social Networking","61994","4345","57649"
"Deezer","Web","2232721","126509","2106212"
"Mail.ru Webmail","Email","1187","508","679"
"Steampowered.com","Gaming","19816845","991551","18825294"
"Badoo.com","Internet Instant Messaging","5266883","223090","5043793"
"Foursquare.com","Web","476464","144544","331920"
"Last.fm","Media","5352","526","4826"
"Tumblr","Social Networking","2041125","186934","1854191"
"Vk.com (Vkontakte)","Social Networking","247402","9869","237533"
"Yammer.com","Business Application","208887","70419","138468"
"Yelp.com","Web","430070","19659","410411"
"Yandex.ru","Web","2109776","975267","1134509"
"TeamViewer","Remote Desktop","191382881","20614032","170768849"
"Baidu.com","Web","1041017","66316","974701"
"Adobe Flash Plugin Update","Web","973621","78618","895003"
"Firefox Update","Web","15717785","444582","15273203"
"Java Update","Web","62075","3481","58594"
"Apple Update","Web","1284809","40764","1244045"
"Archive.org","Web","44933","7795","37138"
"Opera Update","Web","316568","110228","206340"
"BitDefender Update","Web","259141","72451","186690"
"Symantec Norton AntiVirus Updates","Web","1179031","32077","1146954"
"Box","File Sharing","3470","422","3048"
"Dropbox","Storage and Backup","14922539","8893086","6029453"
"Google Translate","Web","3626791","768930","2857861"
"Livestream (formerly Mogulus)","Media","34712","7751","26961"
"Psiphon","Web","333051","45028","288023"
"Salesforce","Business Application","8785924","2108901","6677023"
"Shutterfly.com","Web","150538","17796","132742"
"Portal.TidalTV.com","Web","286610","69064","217546"
"YouKu","Media","280120","257382","22738"
"WebEx","Business Collaboration","5437416","714904","4722512"
"Bloomberg.com","Web","4281","364","3917"
"Adobe Acrobat DC (Document Cloud)","Web","1056682","366274","690408"
"Alexa","Web","8820","1163","7657"
"AmericanExpress","Web","73146","19173","53973"
"ATT.com (AT&T)","Web","53008","17340","35668"
"Blogger","Web","92793","12571","80222"
"Capital One","Web","669906","117627","552279"
"CNN (Cable News Network)","Web","813020","64614","748406"
"Comcast","Web","7703260","1565039","6138221"
"Daily Mail","Web","1104584","54698","1049886"
"Fox News","Web","10371836","387261","9984575"
"IKEA.com","Web","4325","631","3694"
"Intuit.com","Business Application","1564261","365148","1199113"
"Kaspersky.com","Web","21713","9000","12713"
"Mashable.com","Web","3058","435","2623"
"Match.com","Web","66252","14556","51696"
"Mozilla.com - Mozilla.org","Web","57347541","7941984","49405557"
"Naver Corporation (formerly NHN Corporation)","Web","41707665","1676374","40031291"
"NBA.com","Web","603793","24033","579760"
"PlayStation.com","Web","3741463","1185938","2555525"
"Vimeo","Web","19424258","683058","18741200"
"Weather.com","Web","6040794","727867","5312927"
"Xbox","Gaming","10193","1246","8947"
"XNXX","Web","2409","319","2090"
"Youdao.com","Web","110662","62436","48226"
"Taobao","Web","1623852","1103415","520437"
"Apple FaceTime","Real Time Audio/Video","1350429065","281960702","1068468363"
"Line","Internet Instant Messaging","8160","3310","4850"
"Shazam","Web","57782","9230","48552"
"SoundCloud","Media","93441426","9400820","84040606"
"NetMarble.com","Web","877","373","504"
"QQ.com","Web","139661","39105","100556"
"Ifeng.com","Web","19510","3766","15744"
"Alipay","Web","30041","15427","14614"
"Sogou.com","Web","104242","22627","81615"
"360.cn","Web","12604","6304","6300"
"Alibaba.com","Web","3237660","99654","3138006"
"Zynga.com","Gaming","187273","71165","116108"
"Limelight Networks CDN","Web","780747202","27824944","752922258"
"Microsoft Azure (previously Windows Azure)","Infrastructure","117027960","5557747","111470213"
"Datagram Transport Layer Security","Tunneling and VPN","75278176","60292446","14985730"
"ISO Base Media File Format","Real Time Audio/Video","7308161","244418","7063743"
"WeChat","Internet Instant Messaging","208110","28822","179288"
"MiTalk Messenger (Miliao)","Internet Instant Messaging","82089","13588","68501"
"Rakuten.co.jp","Web","20581708","1065705","19516003"
"QQ Games","Gaming","26210","12278","13932"
"QQ News","Web","6628","3794","2834"
"Pornhub","Web","278211","59817","218394"
"Google Talk (incl. Hangouts and Allo and Duo)","Real Time Audio/Video","17114683","1957414","15157269"
"Zoho Corporation","Business Application","46504","10370","36134"
"Microsoft SharePoint Online (Office 365)","Business Application","120942242","56922342","64019900"
"Speedtest","File Sharing","15353073","1245846","14107227"
"ESPN.go.com","Web","4711462","600576","4110886"
"BuzzFeed.com","Web","64060","8508","55552"
"Reddit.com","Web","251827628","14635519","237192109"
"Internet Movie Database","Web","770080","71148","698932"
"Imgur.com","Storage and Backup","40305","3978","36327"
"Google Documents (aka Google Drive)","Storage and Backup","17173691","1693245","15480446"
"Apple Maps","Web","1348019","100829","1247190"
"Bet365.com","Web","172911","24214","148697"
"Egnyte Enterprise File Sharing","Storage and Backup","7044","1256","5788"
"Saavn Bollywood Music","Media","41449312","7695381","33753931"
"Paypal.com","Web","234993991","23700971","211293020"
"BBC","Web","11894360","301771","11592589"
"ElPais.com","Web","175086","30149","144937"
"ESPNCricinfo.com","Web","513986","25964","488022"
"Tv2.dk","Web","223502","17756","205746"
"Apple HTTP Live Streaming","Real Time Audio/Video","5969451","156313","5813138"
"craigslist","Web","1705","885","820"
"Indiatimes","Web","3629271","888704","2740567"
"Kijiji.ca","Web","132253786","9507607","122746179"
"Background Intelligent Transfer Service","File Sharing","612212640","24677432","587535208"
"Hotspot Shield","Tunneling and VPN","621483","199497","421986"
"Conviva","Infrastructure","1834433","1402799","431634"
"AliExpress.com","Web","8629031","229418","8399613"
"Aol","Web","598362","125062","473300"
"Gameloft Games","Gaming","44260","12193","32067"
"AddThis","Web","3368637","248513","3120124"
"uTorrent","Peer to Peer","2782","1504","1278"
"Candy Crush Saga","Gaming","2706219","1051790","1654429"
"King Digital Entertainment","Gaming","254744","92794","161950"
"Waze Social GPS Maps & Traffic","Web","10374568","927862","9446706"
"Huffington Post","Web","15020","2271","12749"
"OpenStreetMap","Infrastructure","8804","1930","6874"
"Videoplaza","Web","35141","12862","22279"
"Zendesk","Business Collaboration","3468063","478346","2989717"
"Brightcove","Media","1276992","69959","1207033"
"Plenty Of Fish","Web","19200164","5094191","14105973"
"Twitch","Media","8233157","1583407","6649750"
"BoldChat Live Chat","Internet Instant Messaging","874362","275578","598784"
"Gravatar","Business Collaboration","364569","70718","293851"
"FreeWheel","Web","270306","71318","198988"
"Turner","Web","158893","9945","148948"
"Stickyads","Web","2964576","1638455","1326121"
"battlenet","Gaming","43458","12814","30644"
"Jamaica Gleaner","Web","321624","74674","246950"
"AAJTAK","Web","292085","13980","278105"
"Mixpanel","Web","16955492","13590808","3364684"
"Cedexis","Web","2059218","598135","1461083"
"Lazada","Web","820386","25408","794978"
"Gettyimages","Web","2394245","98375","2295870"
"Flipboard","Web","5037718","359334","4678384"
"quic","Network Service","13802663","5993938","7808725"
"CPMSTAR","Web","165717","18407","147310"
"ADTECH","Web","816565","81155","735410"
"AOL One","Web","325504","43069","282435"
"Constant Contact","Web","17445","7348","10097"
"GitHub","Web","20151752","1171541","18980211"
"Atlassian","Web","132534","66881","65653"
"Internet.org","Web","37498","4999","32499"
"My.com","Web","222587","127393","95194"
"Helpshift","Web","53545","12453","41092"
"Atlas Solutions","Web","168972","68010","100962"
"Urbanairship","Web","2232728","722787","1509941"
"BootstrapCDN","Web","1851434","266123","1585311"
"Apple Music","Media","329552512","21130537","308421975"
"LogMeIn","Remote Desktop","104153","7303","96850"
"Disney Channel","Web","675132","37702","637430"
"NBC","Web","1327831","57245","1270586"
"Localytics","Web","3005996","518272","2487724"
"MoPub","Web","124325","50035","74290"
"Microsoft Translator (Bing Translator)","Web","618407","78086","540321"
"Krux","Web","2443408","338834","2104574"
"Periscope","Media","3664513","186214","3478299"
"Microsoft Office OneNote (Office 365)","Business Application","1708177","615668","1092509"
"Heap","Web","258360","161778","96582"
"Liveperson","Web","11265428","1042729","10222699"
"Zopim","Web","1752090","533688","1218402"
"Mapbox","Web","874398","79470","794928"
"Google Code","Web","2541","565","1976"
"Microsoft Excel Online (Office 365)","Web","109043340","73871322","35172018"
"Signal","Web","2206975","102945","2104030"
"LiveChat","Web","936736","54769","881967"
"Riffsy (Tenor.co)","Web","718713","127971","590742"
"Tune","Web","261666","154298","107368"
"Braintree","Web","309698","75829","233869"
"LKQD","Web","140393","40296","100097"
"jQuery","Web","3974188","176343","3797845"
"Lookout Mobile Security","Business Application","13406","1030","12376"
"TubeMogul","Web","133374","23047","110327"
"Bleacher Report","Web","7598","2330","5268"
"SpotXchange","Web","563706","192370","371336"
"Umeng","Web","504733","264889","239844"
"Revcontent","Web","6404873","1441936","4962937"
"Hola Web Proxy","Web","557601","156436","401165"
"funCaptcha","Web","3280","1005","2275"
"Google Photos (formerly Google Picasa)","Web","56467601","41778531","14689070"
"Baidu Maps","Web","59264","8588","50676"
"Slack","Web","8418121","732478","7685643"
"hotjar","Web","3743350","304717","3438633"
"Pokemon GO","Gaming","1690822","458201","1232621"
"Weborama","Web","27158","6268","20890"
"Highwinds","Web","279681","8783","270898"
"Innovid","Web","45580534","1865569","43714965"
"StackExchange","Web","1750559","68479","1682080"
"Wix","Web","1777478","214499","1562979"
"Tinder","Web","112588406","6146869","106441537"
"GIPHY","Web","140508598","3696170","136812428"
"Shutterstock","Web","22601","2206","20395"
"Heroku","Web","170054","27237","142817"
"Clash of Clans","Gaming","1170251","140527","1029724"
"Supercell","Gaming","105705","22541","83164"
"Amazon Music","Media","150052","28992","121060"
"Microsoft Word Online (Office 365)","Business Collaboration","3393631","383788","3009843"
"Microsoft Powerpoint Online (Office 365)","Business Collaboration","22727","5466","17261"
"Signal Private Messenger (Open Whisper Systems)","Internet Instant Messaging","59527049","3052795","56474254"
"StreamRail","Media","28848","7544","21304"
"Apple Game Center","Gaming","2093328","454323","1639005"
"OpenRTB","Web","1367064","1248301","118763"
"ADventori","Web","21172","3328","17844"
"Audible","Real Time Audio/Video","8236","1408","6828"
"Flashtalking","Web","4931175","369632","4561543"
"AdColony","Web","3079798","1010251","2069547"
"Google Classroom","Web","61504","37606","23898"
"Huawei","Web","364695","107687","257008"
"ULP","Network Service","371993","31241","340752"
"AnyDesk","Remote Desktop","335413","140186","195227"
"Livescore","Web","581924","51987","529937"
"MaxCDN","Web","221137","37205","183932"
"Media Innovation Group","Web","782730","232189","550541"
"Booking.com","Web","8169591","965974","7203617"
"Walmart","Web","1315831","964034","351797"
"DocuSign","Web","11493234","632352","10860882"
"Automatic Data Processing (ADP)","Web","25484117","2436796","23047321"
"WeTransfer","Web","215220578","36685162","178535416"
"Cloudinary","Web","11236446","491901","10744545"
"Google Secure User Plane Location","Web","1333831","251098","1082733"
"T-Mobile","Web","59548","12367","47181"
"Sportradar","Web","2215291","165677","2049614"
"Niantic, Inc","Web","12797","2609","10188"
"Clash Royale","Gaming","53231","23850","29381"
"Canvas Student","Web","628225","28504","599721"
"Instructure","Web","127318","6699","120619"
"Electronic Arts","Web","49431834","1745216","47686618"
"Facebook Lite","Social Networking","12331676","1632870","10698806"
"ShareFile","Web","4506","208","4298"
"Digioh","Web","201366","23800","177566"
"Apptimize","Web","4719","1839","2880"
"UC Browser","Web","29761","14075","15686"
"x_vpn","Tunneling and VPN","43367","2449","40918"
"Data Saver","Web","1914072","125197","1788875"
"Adtelligent","Web","558002","182650","375352"
"Youtube Music","Media","2295679","586281","1709398"
"Akamai Video","Media","603915","179204","424711"
"Appnext","Web","274739","24469","250270"
"Tenor","Web","6069345","1628122","4441223"
"Fortnite","Gaming","6402884","1312405","5090479"
"Text Me","Internet Instant Messaging","705404","332597","372807"
"AnchorFree","Tunneling and VPN","376943","117755","259188"
"Epic_games","Gaming","3856932","2558602","1298330"
"Unreal_engine","Gaming","2385255","604034","1781221"
"TunnelBear VPN","Tunneling and VPN","93284","36685","56599"
"Ubisoft","Gaming","343290","108554","234736"
"Kodi","Management","2930","1409","1521"
"RingCentral","Business Collaboration","42208","15591","26617"
"Google News","Web","495047","25376","469671"
"PlayerUnknown's BattleGrounds","Gaming","1528063","99898","1428165"
"Visual IQ","Web","66569","20440","46129"
"Alibaba Cloud","Web","5017203","410721","4606482"
"League of Legends","Gaming","4703","1132","3571"
"Discord","Internet Instant Messaging","45484505","2160152","43324353"
"ExpressVPN","Tunneling and VPN","418474","71657","346817"
"Future_plc","Web","3383984","226216","3157768"
"MAkeMyTrip","Web","275258","60006","215252"
"Prezi","Web","10169","5034","5135"
"Tesla","Web","141623","35414","106209"
"W3Schools","Web","196935","29158","167777"
"Megaphone","Web","257204350","10292358","246911992"
"TripAdvisor","Web","1508273","174925","1333348"
"PubNub","Web","395856","104322","291534"
"Gaana","Real Time Audio/Video","18824","3018","15806"
"Unknown virtual protocol","Unclassified","976649","42833","933816"
"Unknown virtual protocol","Unclassified","408301","22426","385875"
"Unknown virtual protocol","Unclassified","10982156","1466575","9515581"
"Unknown virtual protocol","Unclassified","243613","156212","87401"
"Unknown virtual protocol","Unclassified","28722013","12801287","15920726"
"Unknown virtual protocol","Unclassified","641890","168439","473451"
"Unknown virtual protocol","Unclassified","1252362","61036","1191326"
"Bumble","Web","9594059","494701","9099358"
"National Public Radio","Web","454","214","240"
"Firework","Internet Instant Messaging","86776","21413","65363"
"Bigo","Web","63602","22592","41010"
"BAMTech","Real Time Audio/Video","68808340","35550987","33257353"
"Disney Plus","Real Time Audio/Video","6860951333","160301645","6700649688"
"Grand Theft Auto 5","Gaming","138992","43898","95094"
"Quora","Social Networking","4923043","399773","4523270"
"Toutiao","Web","34225","3524","30701"
"Airbnb","Web","7041301","1144695","5896606"
"MediaLab","Web","64628","28340","36288"
"Wangwang","Internet Instant Messaging","36103","21536","14567"
"Workday","Business Application","2339929","692882","1647047"
"Service Now","Web","7754859","874775","6880084"
"StackPath","Web","11347","3430","7917"
"Houseparty","Real Time Audio/Video","56984","9687","47297"
"Roblox","Gaming","302892313","29866239","273026074"
"Likee","Internet Instant Messaging","1071899","185924","885975"
"Acronis Backup","File Sharing","70751","4856","65895"
"Citrix","Web","25976","12656","13320"
"Microsoft Dynamics","Business Application","9460472","2474526","6985946"
"Pluto TV","Real Time Audio/Video","304288","22860","281428"
"adRise","Real Time Audio/Video","798173","117326","680847"
"Tubi TV","Real Time Audio/Video","1825307847","37694353","1787613494"
"Demandbase","Web","44475","4934","39541"
"Sift Science","Web","233884","58336","175548"
"Amazon Alexa Assistant","Business Collaboration","144792","18473","126319"
"Yubo","Internet Instant Messaging","316134","21220","294914"
"Connatix","Real Time Audio/Video","3104337","687816","2416521"
"Minute Media","Web","120544","3351","117193"
"UserReport","Web","64209","13843","50366"
"Jitsi","Real Time Audio/Video","5493512","3570758","1922754"
"Hotels.com","Web","1310775","34398","1276377"
"NHL.com","Web","2297362","97445","2199917"
"BambooHR","Web","45765","2137","43628"
"Nvidia","Web","360236","69294","290942"
"Geforce Now","Gaming","8083387","307571","7775816"
"The Walt Disney Company","Web","97781","33240","64541"
"Kickstarter","Web","32788521","950029","31838492"
"Eventbrite","Web","1690418","43860","1646558"
"WarnerMedia","Web","544334","18274","526060"
"Wargaming","Web","76420","41128","35292"
"Datadog","Web","960354","873777","86577"
"Intercom","Web","1262004","365899","896105"
"vmware_horizon","Network Service","9290316","1422381","7867935"
"ShoreTel","Business Collaboration","26598","14820","11778"
"RingCentralApp","Business Collaboration","7308","3206","4102"
