"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Domain Name Service","Network Service","1904896386","928336299","976560087"
"Google Mail","Email","8372627160","1033883688","7338743472"
"Google Search","Web","1292734530","318556409","974178121"
"HyperText Transfer Protocol","Web","7691156536","562832123","7128324413"
"HyperText Transfer Protocol Secure","Web","32886033210","2733523131","30152510079"
"Internet Control Message Protocol","Network Service","4571681279","2754077262","1817604017"
"Internet Message Access Protocol version 4","Email","116065724","42945103","73120621"
"Internet Protocol","Network Service","0","0","0"
"XMPP Protocol (Jabber)","Business Collaboration","37539795","16935929","20603866"
"MySQL Protocol","Business Application","2314670162","192923122","2121747040"
"Network Time Protocol","Network Service","711847","382122","329725"
"Skype and Teams","Business Collaboration","35477013","9363633","26113380"
"Simple Object Access Protocol","Network Service","1975144658","1183610152","791534506"
"Secure Shell","Tunneling and VPN","70406816","42232914","28173902"
"Secure Socket Layer","Tunneling and VPN","29090501753","7046665681","22043836072"
"Session Traversal Utilities for NAT","Business Collaboration","1281053443","426274720","854778723"
"Transmission Control Protocol","Other TCP/UDP","2150925388","322695801","1828229587"
"User Datagram Protocol","Other TCP/UDP","156059479450","15257358051","140802121399"
"Youtube.com","Media","15991857067","1466830462","14525026605"
"Facebook","Social Networking","69764646790","3983023295","65781623495"
"Google Ads","Web","1273696977","239089484","1034607493"
"Flickr","Social Networking","398561","22325","376236"
"LinkedIn","Social Networking","639680490","68188864","571491626"
"Apple Generic Services","Web","7536569178","565181182","6971387996"
"Online Certificate Status Protocol","Business Application","22902668","9614585","13288083"
"Twitter","Social Networking","1463723133","81232961","1382490172"
"iTunes","Media","3946829806","272388757","3674441049"
"TeamViewer","Remote Desktop","492705720","253863834","238841886"
"Bing.com (formerly MSN Search)","Web","736569980","116445124","620124856"
"Windows Update","Web","13770307537","1281822236","12488485301"
"Chrome Update","Web","871409999","79029090","792380909"
"Opera Update","Web","1578872","423342","1155530"
"Google Analytics,Google Marketing Platform","Web","963258220","338586269","624671951"
"Google GStatic","Web","3143125696","458651401","2684474295"
"Google Generic","Web","3035318623","818200710","2217117913"
"Amazon Generic Services","Web","3229887104","968013215","2261873889"
"Intuit.com","Business Application","366899","84578","282321"
"Mozilla.com - Mozilla.org","Web","[phone]","10831910","93710334"
"WhatsApp Messenger","Internet Instant Messaging","34437327383","7607468132","26829859251"
"Google App Engine","Business Application","1590689","411074","1179615"
"Apple App Store","Web","9284240514","411146226","8873094288"
"Windows Marketplace","Web","1495502673","150634753","1344867920"
"Apple Push Notification Service","Web","474510826","328340054","146170772"
"iOS over-the-air (OTA) update","Web","2724273331","106682479","2617590852"
"Samsung Apps","Web","563974945","28974758","535000187"
"Google Play Store","Media","10713035647","1785734974","8927300673"
"iCloud (Apple)","Storage and Backup","4988094811","2097597759","2890497052"
"Instagram","Web","82039181018","5735193257","76303987761"
"Amazon Web Services/Cloudfront CDN","Infrastructure","36894738254","32721474758","4173263496"
"Microsoft Azure (previously Windows Azure)","Infrastructure","531536157","51213954","480322203"
"CloudFlare CDN","Infrastructure","9137194520","452515200","8684679320"
"Microsoft Office 365","Business Collaboration","1754669353","155704778","1598964575"
"Zoho Corporation","Business Application","178404481","79598051","98806430"
"Pinterest","Web","575924951","51931735","523993216"
"Microsoft Outlook (Office 365)","Business Application","2143430801","389770931","1753659870"
"Google Documents (aka Google Drive)","Storage and Backup","1083580495","353696605","729883890"
"Kijiji.ca","Web","569430811","22887903","546542908"
"Google Accounts","Web","358560749","120706312","237854437"
"Snapchat","Social Networking","16840361723","1865333035","14975028688"
"Telegram","Internet Instant Messaging","587448319","34100682","553347637"
"Bitstrips","Social Networking","216378630","17040185","199338445"
"Adobe","Business Application","634322540","89003906","545318634"
"Google Safe Browsing","Web","363780956","134206327","229574629"
"Samsung","Web","364842777","137485654","227357123"
"Facebook Messenger","Internet Instant Messaging","1190270529","335363635","854906894"
"AppsFlyer","Business Application","112137193","30854487","81282706"
"Mixpanel","Web","29910731","23555657","6355074"
"Google Cloud Messaging","Web","211932141","57308750","154623391"
"Apple Location","Web","3627996514","470449268","3157547246"
"HyperText Transfer Protocol version 2","Web","3719130039","949710438","2769419601"
"Google Tag Manager","Web","273361049","22312381","251048668"
"Applovin","Web","1244713520","269389816","975323704"
"Android connectivity Manager","Network Service","18208185","8985835","9222350"
"Moat","Web","63793951","16933444","46860507"
"Heap","Web","148407512","98126922","50280590"
"Branch Metrics","Web","58353728","16705348","41648380"
"Optimizely","Web","31730703","12179273","19551430"
"Microsoft OneDrive","Web","2857682569","1220149459","1637533110"
"Microsoft","Web","6052728294","1213818126","4838910168"
"New Relic","Web","208851645","137792146","71059499"
"Uber (formerly UberCab)","Web","261802051","70207717","191594334"
"ZoomMeetings","Business Collaboration","1783254952","678123004","1105131948"
"HyperText Transfer Protocol proxy","Network Service","9473447","3011733","6461714"
"Firebase Cloud Messaging","Web","649134702","429098665","220036037"
"Apple Game Center","Gaming","9448483","2290203","7158280"
"Tealium","Web","16485140","3636240","12848900"
"Google Secure User Plane Location","Web","18144813","4800647","13344166"
"Google Cloud Platform","Web","157059719","52974457","104085262"
"Appnext","Web","72639","14432","58207"
"Cisco","Web","13142968","3587139","9555829"
"ByteDance","Web","434246972","84603805","349643167"
"TikTok (Musical.ly)","Social Networking","113776761170","6862086087","106914675083"
"Apple News","Web","342222460","30488296","311734164"
"Google APIs","Web","6932448308","3211899674","3720548634"
"Amazon Cognito","Web","25764211","8352879","17411332"
"Unknown virtual protocol","Unclassified","298754852","72337353","226417499"
"Google Pay","Web","16968437","3601398","13367039"
"Google Messages","Internet Instant Messaging","62386399","37993288","24393111"
"Shopify","Web","138806160","7611667","131194493"
"DoorDash","Web","56689806","24382496","32307310"
"KOCHAVA","Web","2052327","584539","1467788"
"Font Awesome","Web","16116166","1453495","14662671"
"Intercom","Web","1272694967","524308011","748386956"
"SD-WAN Control","SD-WAN","46210560071","26286502183","19924057888"
"SD-WAN Management","SD-WAN","5786782144","2545900164","3240881980"
"TencentMeeting","Business Collaboration","163718053","61058681","102659372"
"Google Maps","Web","108337871","42031288","66306583"
"Internet Message Access Protocol Secure","Email","922896434","33663908","889232526"
"McAfee Client update","Business Application","79519859","7443501","72076358"
"Remote Desktop Protocol (Windows Terminal Server)","Remote Desktop","2616667","997267","1619400"
"Real Time Protocol","Business Collaboration","1415946443","487512611","928433832"
"Session Initiation Protocol","Business Application","237276","122832","114444"
"SOCKet Secure v4","Tunneling and VPN","21195","14352","6843"
"Wikipedia.com","Web","75663240","11748949","63914291"
"Yahoo Mail v.2.0","Email","184585667","40820216","143765451"
"Windows Live Hotmail","Email","174319313","23840084","150479229"
"Secure AIM","Internet Instant Messaging","606043","98966","507077"
"Expedia.fr","Web","59746438","10437437","49309001"
"Travelocity.com","Web","87744","14260","73484"
"WordPress.com","Social Networking","14776905","824209","13952696"
"Mail.ru Webmail","Email","308473","54892","253581"
"Foursquare.com","Web","2334203","728432","1605771"
"Yandex.ru","Web","10780175","3678853","7101322"
"Spotify","Media","466810067","75890649","390919418"
"Baidu.com","Web","8456946","605113","7851833"
"Java Update","Web","4258999","571823","3687176"
"Viber","Real Time Audio/Video","335574668","261303858","74270810"
"Netflix.com","Media","18544769208","819196459","17725572749"
"ZoneAlarm Updates","Business Application","12483647","802512","11681135"
"Dropbox","Storage and Backup","14317478","9525130","4792348"
"Salesforce","Business Application","25210232","13304127","11906105"
"Portal.TidalTV.com","Web","630712","150040","480672"
"YouKu","Media","2021146","1847412","173734"
"Adobe Acrobat DC (Document Cloud)","Web","15758994","3732284","12026710"
"Monster.com","Web","82562","18511","64051"
"NBA.com","Web","1372840","152813","1220027"
"Weather.com","Web","17167336","1756484","15410852"
"Taobao","Web","20102647","8744957","11357690"
"Amazon Prime Video","Media","532658118","26970051","505688067"
"Alipay","Web","515854","272746","243108"
"360.cn","Web","1402","733","669"
"Alibaba.com","Web","143642620","5679234","137963386"
"Akamai Technologies CDN","Web","7814509026","221276524","7593232502"
"Yahoo.com","Web","746837433","102970013","643867420"
"QQ Games","Gaming","3064212","2424182","640030"
"Google Talk (incl. Hangouts and Allo and Duo)","Real Time Audio/Video","242752208","137722574","105029634"
"Microsoft SharePoint Online (Office 365)","Business Application","243909096","28637242","215271854"
"ESPN.go.com","Web","9076164","1025368","8050796"
"Reddit.com","Web","346968636","17595155","329373481"
"Apple SIRI","Web","179120494","142969306","36151188"
"Apple Maps","Web","8535306","470810","8064496"
"WebSocket","Network Service","2328047","917699","1410348"
"Paypal.com","Web","274439137","41649831","232789306"
"ESPNCricinfo.com","Web","4890575","229375","4661200"
"Indiatimes","Web","216502","35860","180642"
"AliExpress.com","Web","90917781","3784708","87133073"
"Amazon Ad System","Web","98843742","23136088","75707654"
"Aol","Web","2226587","337332","1889255"
"AddThis","Web","18983283","1239941","17743342"
"Turn","Web","2190716","522014","1668702"
"ScorecardResearch","Web","25718935","8287109","17431826"
"Quantcast","Web","7533740","1538417","5995323"
"Oracle","Web","9934027","2875393","7058634"
"TRUSTe","Web","10776592","907688","9868904"
"Criteo","Web","175672176","22181251","153490925"
"Inneractive","Web","87607726","54817949","32789777"
"Flurry","Business Application","37057485","15493746","21563739"
"BoldChat Live Chat","Internet Instant Messaging","4166523","1636616","2529907"
"InMobi","Web","40535258","16664851","23870407"
"Apsalar","Business Application","17844","3992","13852"
"Gravatar","Business Collaboration","1260267","221833","1038434"
"Stickyads","Web","9929213","3760948","6168265"
"Smart AdServer","Web","47903830","15271186","32632644"
"Cedexis","Web","10282877","2627932","7654945"
"Google Cloud Storage","Web","2115441054","1741581686","373859368"
"Lazada","Web","2941161","90880","2850281"
"Google Calendar","Web","123541183","33208340","90332843"
"OpenX","Web","6994483","2416742","4577741"
"PubMatic","Web","51524561","25521993","26002568"
"Index Exchange (previously Casale Media)","Web","27401827","9612303","17789524"
"LOTAME","Web","5911127","1007653","4903474"
"Rubicon Project","Web","95406100","47909314","47496786"
"ADTECH","Web","1231002","90600","1140402"
"Sizmek (previously MediaMind)","Web","6846088","675324","6170764"
"AppNexus","Web","165259707","85094347","80165360"
"Rlcdn","Web","8359708","1545981","6813727"
"Advertising.com","Web","2883196","758423","2124773"
"Facebook Embedded Video","Media","3515232157","100436616","3414795541"
"Ad Safe Protected","Web","87100860","11292219","75808641"
"Helpshift","Web","519893","123842","396051"
"Adjust.com","Web","37634541","14707841","22926700"
"Scotiabank","Web","73535222","14603693","58931529"
"BootstrapCDN","Web","5768229","478255","5289974"
"Apple Music","Media","1821927317","87811229","1734116088"
"Outbrain","Web","94984633","13455710","81528923"
"Unruly","Web","2876568","1034336","1842232"
"Disney Channel","Web","1823640","70345","1753295"
"Rogers TV","Web","173221872","12239751","160982121"
"Krux","Web","10131607","1369544","8762063"
"Microsoft Office OneNote (Office 365)","Business Application","1643311","381263","1262048"
"Liveperson","Web","25629991","3285559","22344432"
"Taboola","Web","176226818","23786840","152439978"
"Mapbox","Web","19734551","3911795","15822756"
"Rackspace","Web","1708182908","188299155","1519883753"
"Tune","Web","232292","61127","171165"
"Smaato","Web","8097470","2871200","5226270"
"Braintree","Web","743191","135392","607799"
"Verizon","Web","7409759","4777636","2632123"
"MediaMath","Web","16503408","1625947","14877461"
"jQuery","Web","20393553","1462168","18931385"
"Everest Technologies","Web","14189710","4575099","9614611"
"SpotXchange","Web","3713507","1210106","2503401"
"Revcontent","Web","3666343","650083","3016260"
"MobFox","Web","415694","110426","305268"
"Liftoff","Web","2750673","993086","1757587"
"Younow","Web","44788019","19758392","25029627"
"Conversant","Web","2673075","906658","1766417"
"Bazaarvoice","Web","11438118","1539222","9898896"
"Teads","Web","9991387","1593390","8397997"
"Adform","Web","11592158","3651774","7940384"
"hotjar","Web","226818009","192773426","34044583"
"Weborama","Web","238352","48158","190194"
"Tinder","Web","16127101","1152771","14974330"
"Heroku","Web","977874","193574","784300"
"Bidswitch","Web","16695455","5989924","10705531"
"Bugsnag","Web","4349573","2292028","2057545"
"Sharethrough","Web","21360395","8294759","13065636"
"AdColony","Web","17189213","5579480","11609733"
"Yieldmo","Web","19331123","2419817","16911306"
"MGID","Web","12909102","1002654","11906448"
"ULP","Network Service","2020274","100749","1919525"
"DoubleVerify","Web","54801679","11010160","43791519"
"Media Innovation Group","Web","1513643","368360","1145283"
"Booking.com","Web","24469784","1675036","22794748"
"Avast","Web","27876908","1919798","25957110"
"Automatic Data Processing (ADP)","Web","734392017","201485727","532906290"
"Okta","Web","204807811","56292997","148514814"
"PulsePoint","Web","2526277","791304","1734973"
"eXelate","Web","3365836","458830","2907006"
"Sonobi","Web","4806022","1706989","3099033"
"Cloudinary","Web","101700782","5555087","96145695"
"Amplitude","Web","33512819","28944925","4567894"
"Microsoft teams","Internet Instant Messaging","969197317","147873940","821323377"
"UC Browser","Web","927104","685736","241368"
"Tenor","Web","66211095","8200806","58010289"
"IronSource","Business Application","488366981","29554138","458812843"
"Unreal_engine","Gaming","236677703","88868931","147808772"
"Simpli.fi","Web","4233425","466653","3766772"
"PlayerUnknown's BattleGrounds","Gaming","93710656","6545053","87165603"
"Alibaba Group","Web","628086","125350","502736"
"Alibaba Cloud","Web","33548769","4601868","28946901"
"League of Legends","Gaming","27560890","3411590","24149300"
"Wish","Web","4619698","709835","3909863"
"Vungle","Web","350368262","16552388","333815874"
"TripAdvisor","Web","14205262","765239","13440023"
"Unknown virtual protocol","Unclassified","2802727806","150536804","2652191002"
"Unknown virtual protocol","Unclassified","59980048","8111612","51868436"
"Quora","Social Networking","10260236","1528857","8731379"
"Wangwang","Internet Instant Messaging","1114969","411902","703067"
"Tubi TV","Real Time Audio/Video","422967772","9073956","413893816"
"Sift Science","Web","1015221","314624","700597"
"Pendo","Web","127987198","30529612","97457586"
"Go Daddy","Web","21376283","3663543","17712740"
"Contentful","Web","963929538","58414471","905515067"
"Hotels.com","Web","7046166","2251214","4794952"
"Indeed","Web","192995502","46362158","146633344"
"Geforce Now","Gaming","1680363","194419","1485944"
"Wired","Web","1337065","58623","1278442"
"Kayak","Web","18523195","868780","17654415"
"Digicert","Web","20939924","5458708","15481216"
"Unknown virtual protocol","Unclassified","47479","5074","42405"
"Advance Message Queuing Protocol","Network Service","2838","1578","1260"
"BitTorrent","Peer to Peer","670527","32144","638383"
"Connection Oriented Transfer Protocol","Network Service","2452","1822","630"
"Dailymotion.com","Media","334859190","11942801","322916389"
"eBay.com","Web","55497516","7461260","48036256"
"File Transfer Protocol","File Sharing","157280","94310","62970"
"Google Earth","Web","10957","1952","9005"
"GPRS Tunneling Protocol","Tunneling and VPN","24694582","4848353","19846229"
"Independant Computing Architecture (Citrix)","Remote Desktop","2442","1392","1050"
"IPsec (AH and ESP)","Tunneling and VPN","18736446","4268484","14467962"
"Internet Security Association and Key Management Protocol","Tunneling and VPN","813368139","104628594","708739545"
"Kerberos","Authentication","6547","4342","2205"
"Layer 2 Tunneling Protocol","Tunneling and VPN","4582","2861","1721"
"Lighweight Directory Access Protocol","Authentication","84467","77531","6936"
"Netbios Name Service","Network Service","6318","6318","0"
"Post Office Protocol (Version 3)","Email","749722","328327","421395"
"Secure POP3","Email","261797","55455","206342"
"Port Mapper","Network Service","7897","4840","3057"
"Point-to-Point Tunneling Protocol","Tunneling and VPN","1763","1028","735"
"QQ","Internet Instant Messaging","935525","663084","272441"
"Remote Authentication Dial-In User Service","Authentication","2195","655","1540"
"Real Time Control Protocol","Business Collaboration","5180877","2219218","2961659"
"Real Time Streaming Protocol","Media","336429","18802","317627"
"ShoutCast","Media","189798","6309","183489"
"Server Message Block (Windows File Server)","File Sharing","37859","25590","12269"
"Simple Mail Transfer Protocol","Email","332117","160175","171942"
"Simple Mail Transfer Protocol Secure","Email","4960801","4809624","151177"
"Simple Network Management Protocol","Management","475795","475795","0"
"Tabular Data Stream","Business Application","6475","3844","2631"
"Transparent Network Service (Oracle)","Business Application","2022","1392","630"
"X Window System","Business Application","11314","7324","3990"
"Yahoo Search","Web","2903357","242379","2660978"
"Simple Network Paging Protocol","Network Service","822616","45633","776983"
"Ask.com","Web","119956","7917","112039"
"Realtor.com","Web","10945","2054","8891"
"Deezer","Web","2178072","71831","2106241"
"Rambler.ru","Web","1030597","171210","859387"
"Steampowered.com","Gaming","1030293","261409","768884"
"Xbox Live","Gaming","6255435","3216384","3039051"
"Badoo.com","Internet Instant Messaging","17817611","1372739","16444872"
"Flixster.com","Web","35596","2950","32646"
"Goodreads.com","Web","2750551","363190","2387361"
"Meetup","Web","11746","3091","8655"
