"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Odnoklassniki.ru","Social Networking","252574","15450","237124"
"ResearchGATE.net","Web","613803","53257","560546"
"Tumblr","Social Networking","40374","7662","32712"
"Vk.com (Vkontakte)","Social Networking","184349","14579","169770"
"Yammer.com","Business Application","2910066","354407","2555659"
"Yelp.com","Web","11190880","1042756","10148124"
"Adobe Flash Plugin Update","Web","3207755","138676","3069079"
"Teredo protocol","Tunneling and VPN","115521","56631","58890"
"Firefox Update","Web","5290102","139149","5150953"
"Apple Update","Web","10242213","437833","9804380"
"Archive.org","Web","5540885","245628","5295257"
"BitDefender Update","Web","4199172","2272226","1926946"
"Trendmicro Update protocol","Web","1076336","264324","812012"
"BBC Player","Media","10927","1465","9462"
"Box","File Sharing","22058","1910","20148"
"Fotki.com","Web","133145","4976","128169"
"Google Translate","Web","10994478","4274116","6720362"
"iHeartRADIO","Media","638405","59872","578533"
"IMVU.com (Instant Message Virtual Universe)","Gaming","345332","44642","300690"
"MediaFire.com","File Sharing","210613182","4880005","205733177"
"Livestream (formerly Mogulus)","Media","2392892","971009","1421883"
"Photobucket.com","Web","271864","9366","262498"
"Psiphon","Web","105064","6062","99002"
"Shutterfly.com","Web","141404","27263","114141"
"SiriusXm.com","Media","15784","2759","13025"
"Zoho CRM","Business Application","86338","15389","70949"
"WebEx","Business Collaboration","1632613","428580","1204033"
"Slingbox","Media","829306","31612","797694"
"Bloomberg.com","Web","4952829","232020","4720809"
"Internet Inter-ORB Protocol","Network Service","4161","2586","1575"
"BlackBerry.com","Web","357164","123334","233830"
"Netware Core Protocol","Management","6192","3666","2526"
"Flash Media Playback","Media","171441","9950","161491"
"AccuWeather","Web","2487097","418104","2068993"
"Acer","Web","31483","5233","26250"
"Alexa","Web","46227","6359","39868"
"AmericanExpress","Web","2052981","383223","1669758"
"ATT.com (AT&T)","Web","530742","32713","498029"
"Blogger","Web","2179285","108387","2070898"
"Capital One","Web","2998989","246295","2752694"
"CNN (Cable News Network)","Web","243032153","48577933","194454220"
"Comcast","Web","1693622","43515","1650107"
"Daily Mail","Web","15029458","923848","14105610"
"Daum.net","Web","75536","18166","57370"
"DirecTV.com","Web","31136","8556","22580"
"Fox News","Web","2665750","164392","2501358"
"IKEA.com","Web","4708539","436521","4272018"
"Kaspersky.com","Web","2206372","1036559","1169813"
"NASA.gov","Web","65232555","1651856","63580699"
"Naver Corporation (formerly NHN Corporation)","Web","26563353","2042324","24521029"
"National Football League (NFL.com)","Web","63042","7053","55989"
"Nike.com","Web","8697958","1186939","7511019"
"NYTimes.com","Web","1056265","112192","944073"
"PlayStation.com","Web","10511611","1153442","9358169"
"Sky","Web","12677","2135","10542"
"SlideShare","Web","138985","7260","131725"
"Sports Illustrated","Web","1754744","300548","1454196"
"SurveyMonkey.com","Web","16740","2247","14493"
"Vimeo","Web","123627853","5328077","118299776"
"WashingtonPost.com","Web","126982","10641","116341"
"WindowsMedia.com","Media","7360","2740","4620"
"Xbox","Gaming","7546","1258","6288"
"Xvideos.com","Media","23132","9085","14047"
"Sina Weibo","Web","28916","7848","21068"
"QQ WeiBo","Web","5274","2717","2557"
"Apple FaceTime","Real Time Audio/Video","5146137521","1738002964","3408134557"
"Line","Internet Instant Messaging","745829","167904","577925"
"Hulu","Media","156300","20179","136121"
"Shazam","Web","1885029","176317","1708712"
"SoundCloud","Media","854864092","41042045","813822047"
"KakaoTalk","Internet Instant Messaging","334938","102651","232287"
"NetMarble.com","Web","97755906","2062162","95693744"
"Nexon.com","Web","80704","25098","55606"
"QQ.com","Web","3813364","199821","3613543"
"163.com","Web","299508","108160","191348"
"Sohu.com","Web","437639","92372","345267"
"Ifeng.com","Web","5462","1187","4275"
"Sogou.com","Web","28815","5154","23661"
"51.la","Web","40432","10391","30041"
"Limelight Networks CDN","Web","3413412864","207829315","3205583549"
"Datagram Transport Layer Security","Tunneling and VPN","2722965986","869344906","1853621080"
"ISO Base Media File Format","Real Time Audio/Video","51374532","4828342","46546190"
"KIK Messenger","Internet Instant Messaging","336461","127160","209301"
"WeChat","Internet Instant Messaging","41169751","12038540","29131211"
"MiTalk Messenger (Miliao)","Internet Instant Messaging","1347975","146775","1201200"
"MEGA","Peer to Peer","1260","948","312"
"Rakuten.co.jp","Web","1376473","251646","1124827"
"QQ News","Web","3489","2592","897"
"Tencent.com","Internet Instant Messaging","1694","620","1074"
"Pornhub","Web","122692","52647","70045"
"Nokia Here API","Web","8401658","433503","7968155"
"MeetMe.com","Social Networking","60381","9478","50903"
"SoftBank.com","Web","9266","3170","6096"
"Speedtest","File Sharing","17715419","3491826","14223593"
"Internet Movie Database","Web","5204349","279198","4925151"
"Imgur.com","Storage and Backup","10009587","305756","9703831"
"Evernote","Web","54572","20874","33698"
"Bet365.com","Web","158519","36276","122243"
"Issuu.com","Web","243010","17607","225403"
"Saavn Bollywood Music","Media","12536152","488053","12048099"
"touch","Internet Instant Messaging","171200","48448","122752"
"Bitcoin client","Peer to Peer","3040","1768","1272"
"BBC","Web","28734938","2151385","26583553"
"AVG.com","Web","37129635","1030524","36099111"
"ElPais.com","Web","70978","23957","47021"
"Marca.com","Web","27166","5472","21694"
"MercadoLibre (aka MercadoLivre)","Web","66459","16135","50324"
"Goal.com","Web","370909","12139","358770"
"Free","Web","542","332","210"
"B92.net","Web","80112","3718","76394"
"craigslist","Web","2201","1134","1067"
"Internet Small Computer Systems Interface","Network Service","647","332","315"
"Background Intelligent Transfer Service","File Sharing","472560","98364","374196"
"Hotspot Shield","Tunneling and VPN","666440","156417","510023"
"Conviva","Infrastructure","14737722","10821451","3916271"
"Rt.com","Web","1226897","71472","1155425"
"Wp.pl","Web","9634","1446","8188"
"Flipkart.com","Web","2011789","543069","1468720"
"News","Web","394242","22182","372060"
"Gameloft Games","Gaming","191270","55744","135526"
"Aparat","Web","1100388","41194","1059194"
"Yadro","Web","117723","52670","65053"
"uTorrent","Peer to Peer","112352","35728","76624"
"Candy Crush Saga","Gaming","13285400","4616062","8669338"
"King Digital Entertainment","Gaming","850767","355413","495354"
"Waze Social GPS Maps & Traffic","Web","29710317","2103681","27606636"
"Symantec","Web","4303416","390569","3912847"
"Plants vs Zombies","Gaming","9852253","946071","8906182"
"Trinidadexpress","Web","12176","4842","7334"
"OpenStreetMap","Infrastructure","382684","16672","366012"
"Videoplaza","Web","29546","11876","17670"
"Zendesk","Business Collaboration","8075761","582114","7493647"
"Crashlytics","Web","36464828","4724482","31740346"
"Traffic Factory","Business Application","54873","14463","40410"
"Brightcove","Media","3179043","154361","3024682"
"Plenty Of Fish","Web","10415","2092","8323"
"Twitch","Media","30900642","3198899","27701743"
"FreeWheel","Web","996152","314712","681440"
"Xiaomi","Web","57957389","4191524","53765865"
"Turner","Web","22600667","962929","21637738"
"Nielsen","Web","2654188","613522","2040666"
"JAVA-RMI","Network Service","6950","4208","2742"
"Amazon Cloud Drive","Web","13934900","13339222","595678"
"Gettyimages","Web","301394","22945","278449"
"Flipboard","Web","2217375","224760","1992615"
"Traffic Junky","Web","8671","1914","6757"
"quic","Network Service","10253202","2555689","7697513"
"CPMSTAR","Web","205365","22687","182678"
"AOL One","Web","1524449","52569","1471880"
"Realestate","Web","119842","20767","99075"
"Constant Contact","Web","3072485","170720","2901765"
"GitHub","Web","287058390","6490315","280568075"
"Atlassian","Web","536080","150340","385740"
"Internet.org","Web","39228","17571","21657"
"Kakaocdn","Infrastructure","28948","5153","23795"
"My.com","Web","65802","8196","57606"
"Bizographics","Web","38074","7723","30351"
"Atlas Solutions","Web","206727","53389","153338"
"Urbanairship","Web","2104928","679255","1425673"
"CBS Video","Web","223847","62360","161487"
"LogMeIn","Remote Desktop","147144","6041","141103"
"Fastly","Web","16411474","475579","15935895"
"Heavy.com","Web","691980","40485","651495"
"UpLynk","Web","73641566","1402376","72239190"
"NBC","Web","400053","22407","377646"
"Localytics","Web","6720365","1633705","5086660"
"MoPub","Web","759671","377657","382014"
"Perform","Web","1002650","35149","967501"
"Periscope","Media","81965351","2058322","79907029"
"Microsoft Sway (Office 365)","Business Application","4161856","268938","3892918"
"Olark","Web","713232","217495","495737"
"Zopim","Web","3567282","849245","2718037"
"Microsoft Excel Online (Office 365)","Web","15879312","4758044","11121268"
"Signal","Web","984311","82330","901981"
"LiveChat","Web","3130148","491068","2639080"
"Riffsy (Tenor.co)","Web","528830","20612","508218"
"Ensighten","Web","4790704","864579","3926125"
"LKQD","Web","130648","36643","94005"
"Lookout Mobile Security","Business Application","31871","10132","21739"
"TubeMogul","Web","381694","70434","311260"
"Bleacher Report","Web","10065649","796691","9268958"
"Umeng","Web","1420498","718093","702405"
"Hola Web Proxy","Web","232947","37341","195606"
"Google Photos (formerly Google Picasa)","Web","162701475","90338913","72362562"
"QQVideo","Web","110034","18708","91326"
"Slack","Web","28663037","9440184","19222853"
"ICY (I Can Yell)","Media","295394","8302","287092"
"MQ Telemetry Transport","Network Service","13465","7049","6416"
"Clicktale","Web","27157723","20187554","6970169"
"Pokemon GO","Gaming","8210188","2178663","6031525"
"CDNetworks","Infrastructure","2256542","119868","2136674"
"Constrained Application Protocol","Network Service","4452","2982","1470"
"Highwinds","Web","14279031","420303","13858728"
"Innovid","Web","29505986","1073610","28432376"
"StackExchange","Web","110330","15954","94376"
"StackOverflow","Web","1195320","75130","1120190"
"Wix","Web","57925784","10209929","47715855"
"GIPHY","Web","86495027","3015859","83479168"
"Eskimi","Web","104990","13927","91063"
"Shutterstock","Web","217367","4927","212440"
"IMO Video Calling Application","Media","18447557","5541434","12906123"
"Clash of Clans","Gaming","9828586","688558","9140028"
"Supercell","Gaming","9381081","473459","8907622"
"Amazon Music","Media","229095","70262","158833"
"Cheetah Mobile","Web","10138","2115","8023"
"Microsoft Word Online (Office 365)","Business Collaboration","44078004","6402796","37675208"
"OPC Unified Architecture","Web","2850","1590","1260"
"Signal Private Messenger (Open Whisper Systems)","Internet Instant Messaging","25278340","6082570","19195770"
"StreamRail","Media","717514","170361","547153"
"Vidyard","Web","37256468","862799","36393669"
"Nintendo","Gaming","795175","614597","180578"
"Daraz","Web","4246","1522","2724"
"OpenRTB","Web","449134","339335","109799"
"ADventori","Web","83365","18082","65283"
"BancoEstado","Web","32931445","1546766","31384679"
"Alayam24","Web","518556","14300","504256"
"Flashtalking","Web","4425192","728060","3697132"
"Google Classroom","Web","573359","93407","479952"
"Samsung Update","Web","6602614033","332197440","6270416593"
"Huawei","Web","5943456","1745158","4198298"
"Amazon Chime","Business Collaboration","7050807","1116321","5934486"
"AnyDesk","Remote Desktop","1473149","589444","883705"
"Naij","Web","181340","32175","149165"
"MaxCDN","Web","708201","37847","670354"
"Zhihu","Web","25037","3914","21123"
"Walmart","Web","1759025","1332701","426324"
"DocuSign","Web","2346557","197818","2148739"
"Microsoft Power BI (Office 365)","Web","14782","3496","11286"
"Autodesk Fusion 360","Tunneling and VPN","13919514","5267015","8652499"
"Optus","Web","169474","10972","158502"
"T-Mobile","Web","1570274","90374","1479900"
"Citrix Cloud","Web","410398","67343","343055"
"Kahoot!","Web","13227","2646","10581"
"Sportradar","Web","1745954","121745","1624209"
"Wall Street Journal","Web","1014441","59311","955130"
"Niantic, Inc","Web","171836","35133","136703"
"Meitu","Web","1818886","581216","1237670"
"Snow","Internet Instant Messaging","75158","26557","48601"
"Clash Royale","Gaming","6512667","728026","5784641"
"Origin","Web","9285908","294399","8991509"
"Canvas Student","Web","6145531","184312","5961219"
"Instructure","Web","188324","15478","172846"
"Mail.com","Email","506964","59842","447122"
"United Internet","Web","11979","3410","8569"
"Workplace By Facebook","Social Networking","1090254","258778","831476"
"Electronic Arts","Web","205502163","9363687","196138476"
"Facebook Lite","Social Networking","3803970","571001","3232969"
"ShareFile","Web","2313585","333262","1980323"
"Kakao","Web","24280","5456","18824"
"Digioh","Web","309676","13315","296361"
"Apptimize","Web","7652","2290","5362"
"x_vpn","Tunneling and VPN","691235361","77499887","613735474"
"Mediascope","Web","61906","13170","48736"
"Data Saver","Web","2862260","252155","2610105"
"Domain Name Service Crypt","Network Service","899186","384523","514663"
"Adtelligent","Web","1433099","486649","946450"
"Youtube Music","Media","279129100","37880045","241249055"
"Akamai Video","Media","5931631","513301","5418330"
"Splunk Cloud","Storage and Backup","6648122","3819854","2828268"
"Fox Networks","Web","55590","7197","48393"
"Text Me","Internet Instant Messaging","16242370","6790042","9452328"
"AnchorFree","Tunneling and VPN","96980","33130","63850"
"Epic_games","Gaming","42958881","1940210","41018671"
"Disqus","Web","14585230","1759978","12825252"
"IBM","Web","259225","12151","247074"
"Grammarly","Web","47895966","12701516","35194450"
"Microsoft AD Right Management Service","Business Application","99083","63035","36048"
"RingCentral","Business Collaboration","721003","194276","526727"
"Google News","Web","4813419","250110","4563309"
"Visual IQ","Web","615198","166144","449054"
"Discord","Internet Instant Messaging","102677538","7130184","95547354"
"ExpressVPN","Tunneling and VPN","525188","148622","376566"
"TechRadar","Web","1009757","23031","986726"
"Future_plc","Web","454910","25724","429186"
"DICOM","Network Service","647","332","315"
"ProtonMail","Email","8224","1439","6785"
"Bluehost","Web","62280873","24051873","38229000"
"MAkeMyTrip","Web","3012997","337019","2675978"
"WorkspaceOne","Web","58408","5824","52584"
"Google Takeout","Web","30676","9575","21101"
"iBooks","Web","364399","41703","322696"
"Fandom","Web","295739","11562","284177"
"Tesla","Web","653046","118709","534337"
"Google GSuite","Web","23976774","13545590","10431184"
"Codepen","Web","35376","9303","26073"
"OpenSignal","Web","73953","51649","22304"
"Megaphone","Web","226565765","7333688","219232077"
"UDP Data Transfer protocol","File Sharing","4812","2978","1834"
"Crypto browser","Web","554730","150580","404150"
"PubNub","Web","376506","104345","272161"
"Unknown virtual protocol","Unclassified","1192936","628445","564491"
"Gaana","Real Time Audio/Video","8993","1339","7654"
"Unknown virtual protocol","Unclassified","5415","966","4449"
"Unknown virtual protocol","Unclassified","695985","88975","607010"
"Unknown virtual protocol","Unclassified","1069296","50620","1018676"
"Unknown virtual protocol","Unclassified","304081","64864","239217"
"NetEase","Web","1457469","61832","1395637"
"Unknown virtual protocol","Unclassified","20268","9090","11178"
"Unknown virtual protocol","Unclassified","9162","1952","7210"
"Unknown virtual protocol","Unclassified","29332273","23363828","5968445"
"Unknown virtual protocol","Unclassified","4586779","198225","4388554"
"Bumble","Web","9666431","479816","9186615"
"Raknet","Gaming","523659","248192","275467"
"Wireguard","Tunneling and VPN","691383040","119855900","571527140"
"Mario Kart Tour","Gaming","221972","69080","152892"
"Firework","Internet Instant Messaging","316592","53064","263528"
"Banggood","Web","47864","15609","32255"
"JWPLAYER","Web","311200645","15045883","296154762"
"Bigo","Web","4516500","302125","4214375"
"BAMTech","Real Time Audio/Video","21016063","10953161","10062902"
"Disney Plus","Real Time Audio/Video","2179782230","65674059","2114108171"
"Apple TV Plus","Real Time Audio/Video","21218215","708762","20509453"
"Web Services Dynamic Discovery","Network Service","208796","127990","80806"
"Toutiao","Web","131629","3992","127637"
"Xigua Video","Real Time Audio/Video","13143983","1067787","12076196"
"Tuchong","Web","268707","247453","21254"
"Airbnb","Web","39411165","1756430","37654735"
"Rockstar Games","Gaming","4541","594","3947"
"MediaLab","Web","102448","72153","30295"
"Advanced Hosting","Web","3772177","139074","3633103"
"Workday","Business Application","31149398","3285872","27863526"
"StackPath","Web","246650","40289","206361"
"Ximalaya","Real Time Audio/Video","1337","656","681"
"Uber Eats","Web","5731555","1080479","4651076"
"Fifa","Gaming","862783","243710","619073"
"Houseparty","Real Time Audio/Video","185874","25201","160673"
"Roblox","Gaming","470332420","37538594","432793826"
"BridTV","Real Time Audio/Video","3156582","138219","3018363"
"Likee","Internet Instant Messaging","20763659","5763556","15000103"
"Acronis Cloud","Web","408021","262952","145069"
"Acronis Backup","File Sharing","34686680","926004","33760676"
"Citrix","Web","108694","42081","66613"
"Microsoft Dynamics","Business Application","34985012","1634138","33350874"
"Digital Turbine","Web","512043","313528","198515"
"Pluto TV","Real Time Audio/Video","385283","23408","361875"
"Amber Weather","Web","102042","24909","77133"
"adRise","Real Time Audio/Video","1449260","190364","1258896"
"Demandbase","Web","202116","14551","187565"
"Amazon Alexa Assistant","Business Collaboration","211001","48969","162032"
"Spotify Audio","Real Time Audio/Video","430698451","12408048","418290403"
"Yubo","Internet Instant Messaging","347012","72109","274903"
"Connatix","Real Time Audio/Video","23487771","1352898","22134873"
"Minute Media","Web","42446127","1222549","41223578"
"UserReport","Web","424327","47991","376336"
"Coursera","Web","953833","152147","801686"
"The Blaze","Web","2151752","74286","2077466"
"WordReference.com","Web","290","156","134"
"NHL.com","Web","14512417","872374","13640043"
"Priceline.com","Web","9017484","1858650","7158834"
"BambooHR","Web","383495","53244","330251"
"The Telegraph","Web","1725169","188880","1536289"
"The Free Dictionary","Web","1145","628","517"
"Nvidia","Web","29189","8448","20741"
"Call of Duty Mobile","Gaming","4056284","88535","3967749"
"The Walt Disney Company","Web","240101","100658","139443"
"FedEx","Web","1485604","235845","1249759"
"Rediff","Web","21867","2145","19722"
"Eventbrite","Web","14740507","444224","14296283"
"WarnerMedia","Web","100897974","2745943","98152031"
"Bilibili","Web","14726","3108","11618"
"Wargaming","Web","145924","51142","94782"
"Etahub","Web","4656","1156","3500"
"Datadog","Web","312648","258940","53708"
"ShoreTel","Business Collaboration","6114","2408","3706"
"ZoomPhone","Business Collaboration","15925869","8460797","7465072"
"ZoomCRC","Business Collaboration","1800","864","936"
