"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Domain Name Service","Network Service","699398618","318813512","380585106"
"Google Search","Web","346881832","83504465","263377367"
"HyperText Transfer Protocol","Web","6022073020","1255745272","4766327748"
"HyperText Transfer Protocol Secure","Web","17218347968","2388308715","14830039253"
"Internet Control Message Protocol","Network Service","4207869111","2534637755","1673231356"
"Internet Message Access Protocol version 4","Email","113705245","41808314","71896931"
"Internet Protocol","Network Service","0","0","0"
"Simple Object Access Protocol","Network Service","1689728361","848920272","840808089"
"Secure Shell","Tunneling and VPN","25390509","13375832","12014677"
"Secure Socket Layer","Tunneling and VPN","12393181073","2421102568","9972078505"
"Transmission Control Protocol","Other TCP/UDP","1259351438","326629659","932721779"
"User Datagram Protocol","Other TCP/UDP","28253755076","7042844023","21210911053"
"Youtube.com","Media","3428890929","137669864","3291221065"
"Facebook","Social Networking","13285802873","1096523902","12189278971"
"Google Ads","Web","462907599","103254613","359652986"
"Windows Live Hotmail","Email","216393617","92817633","123575984"
"Apple Generic Services","Web","11185229444","958550127","10226679317"
"Online Certificate Status Protocol","Business Application","11810161","5458929","6351232"
"iTunes","Media","597363722","98913006","498450716"
"TeamViewer","Remote Desktop","494004749","313260008","180744741"
"Bing.com (formerly MSN Search)","Web","137239398","28477026","108762372"
"Windows Update","Web","3226589521","361525571","2865063950"
"Chrome Update","Web","187188533","21803310","165385223"
"Google Analytics,Google Marketing Platform","Web","203600016","97006997","106593019"
"Google GStatic","Web","754874436","78310998","676563438"
"Google Generic","Web","838377333","188247646","650129687"
"Amazon Generic Services","Web","[phone]","[phone]","[phone]"
"WhatsApp Messenger","Internet Instant Messaging","1885710263","330917364","1554792899"
"Apple App Store","Web","4242177374","330886823","3911290551"
"Apple Push Notification Service","Web","226757615","143765697","82991918"
"iOS over-the-air (OTA) update","Web","3483872744","229056638","3254816106"
"Google Play Store","Media","1591563345","371093293","1220470052"
"iCloud (Apple)","Storage and Backup","1054463518","325301863","729161655"
"Instagram","Web","17529057605","686394716","16842662889"
"Amazon Web Services/Cloudfront CDN","Infrastructure","2574042345","963260047","1610782298"
"Akamai Technologies CDN","Web","128368841","11383211","116985630"
"Microsoft Azure (previously Windows Azure)","Infrastructure","122296839","68489949","53806890"
"CloudFlare CDN","Infrastructure","2714835954","162553941","2552282013"
"Microsoft Office 365","Business Collaboration","497986683","61562226","436424457"
"Microsoft Outlook (Office 365)","Business Application","379297538","111649817","267647721"
"Apple SIRI","Web","36001436","21588696","14412740"
"Snapchat","Social Networking","5686343678","530289852","5156053826"
"Symantec","Web","7558814","2606843","4951971"
"Bitstrips","Social Networking","79657116","7206281","72450835"
"Adobe","Business Application","272924862","27421642","245503220"
"Facebook Messenger","Internet Instant Messaging","501562967","220884802","280678165"
"AppsFlyer","Business Application","14931436","6943019","7988417"
"Google Cloud Messaging","Web","106856020","33314602","73541418"
"Apple Location","Web","1525420372","176485284","1348935088"
"HyperText Transfer Protocol version 2","Web","3217856440","1127006658","2090849782"
"Google Tag Manager","Web","113685430","13326331","100359099"
"Microsoft SpyNet (aka Microsoft Active Protection Service)","Web","60904","40520","20384"
"Android connectivity Manager","Network Service","11989837","6683583","5306254"
"Heap","Web","429422675","358398665","71024010"
"Microsoft","Web","2063004535","373994763","1689009772"
"New Relic","Web","35214274","14847621","20366653"
"Firebase Cloud Messaging","Web","84653945","30811266","53842679"
"Apple Game Center","Gaming","2106903","570353","1536550"
"Avast","Web","18227599","4689157","13538442"
"Cisco","Web","2870429","1014827","1855602"
"ByteDance","Web","57641505","4343245","53298260"
"TikTok (Musical.ly)","Social Networking","15389536428","932196815","14457339613"
"Google APIs","Web","1727315843","909278374","818037469"
"Amazon Cognito","Web","18422988","6209822","12213166"
"Digicert","Web","4733196","1956396","2776800"
"Intercom","Web","55941805","24312357","31629448"
"SD-WAN Control","SD-WAN","54662235980","31823797653","22838438327"
"SD-WAN Management","SD-WAN","6119129330","2587391719","3531737611"
"TencentMeeting","Business Collaboration","65134863","13027741","52107122"
"Google Mail","Email","1235758515","336171550","899586965"
"Google Maps","Web","46783942","5005622","41778320"
"XMPP Protocol (Jabber)","Business Collaboration","3239297","551611","2687686"
"Network Time Protocol","Network Service","350442","197540","152902"
"Skype and Teams","Business Collaboration","26691778","6591486","20100292"
"Session Traversal Utilities for NAT","Business Collaboration","730797","365160","365637"
"Wikipedia.com","Web","2502104","255832","2246272"
"Yahoo Mail v.2.0","Email","22488887","3889806","18599081"
"LinkedIn","Social Networking","21970298","3352564","18617734"
"Twitter","Social Networking","872974209","61764292","811209917"
"Spotify","Media","540248056","32160573","508087483"
"Adobe Flash Plugin Update","Web","11618","3656","7962"
"BitDefender Update","Web","1068502","389682","678820"
"Viber","Real Time Audio/Video","242390","68257","174133"
"Netflix.com","Media","691312059","32594716","658717343"
"National Football League (NFL.com)","Web","149260","18473","130787"
"Weather.com","Web","22404354","3938346","18466008"
"Windows Marketplace","Web","1127071384","128160750","998910634"
"Samsung Apps","Web","168154528","13114666","155039862"
"Amazon Prime Video","Media","42393016","15933910","26459106"
"Yahoo.com","Web","159128433","19983047","139145386"
"MiTalk Messenger (Miliao)","Internet Instant Messaging","179498","44734","134764"
"Google Talk (incl. Hangouts and Allo and Duo)","Real Time Audio/Video","11620814","4711483","6909331"
"Zoho Corporation","Business Application","24981136","11654859","13326277"
"Pinterest","Web","186061784","12654536","173407248"
"Reddit.com","Web","61269583","3822509","57447074"
"Google Accounts","Web","152617285","57097573","95519712"
"Amazon Ad System","Web","107684121","35746169","71937952"
"ScorecardResearch","Web","5673614","1805285","3868329"
"Quantcast","Web","3246845","703392","2543453"
"Oracle","Web","1204015","390936","813079"
"Criteo","Web","18400569","4556647","13843922"
"Inneractive","Web","55202528","38479508","16723020"
"Samsung","Web","77717722","23927895","53789827"
"Crashlytics","Web","7318614","1638379","5680235"
"BoldChat Live Chat","Internet Instant Messaging","925529","336192","589337"
"InMobi","Web","17378370","7276447","10101923"
"Xiaomi","Web","1034893","290545","744348"
"Stickyads","Web","1814349","664093","1150256"
"Smart AdServer","Web","6741289","2704074","4037215"
"Google Cloud Storage","Web","1135778450","902268967","233509483"
"OpenX","Web","3033412","1144399","1889013"
"PubMatic","Web","16727958","8996516","7731442"
"Index Exchange (previously Casale Media)","Web","9306006","3298973","6007033"
"Rubicon Project","Web","23570507","9424955","14145552"
"AppNexus","Web","39077603","22234060","16843543"
"Rlcdn","Web","2723853","649136","2074717"
"Facebook Embedded Video","Media","3032962186","117001798","2915960388"
"Ad Safe Protected","Web","23762658","5950787","17811871"
"Adjust.com","Web","7036073","2949562","4086511"
"Urbanairship","Web","4393478","1724307","2669171"
"BootstrapCDN","Web","1935678","241381","1694297"
"Outbrain","Web","10607679","2415305","8192374"
"Rogers TV","Web","1886553","226389","1660164"
"Localytics","Web","1301047","305617","995430"
"MoPub","Web","172286","59027","113259"
"Applovin","Web","291621184","97563489","194057695"
"Moat","Web","35525095","8390955","27134140"
"Branch Metrics","Web","17917933","5670329","12247604"
"Optimizely","Web","5356855","981475","4375380"
"Taboola","Web","50513357","9033733","41479624"
"Rackspace","Web","1714901364","193241578","1521659786"
"Smaato","Web","22477611","12096477","10381134"
"MediaMath","Web","1286125","533064","753061"
"jQuery","Web","2028859","227694","1801165"
"Everest Technologies","Web","4187228","1496888","2690340"
"Microsoft OneDrive","Web","9845402","4407053","5438349"
"BitComet Peer Exchange (PEX)","Peer to Peer","28410115","18236260","10173855"
"Liftoff","Web","1004658","382710","621948"
"Uber (formerly UberCab)","Web","1080489","165037","915452"
"Conversant","Web","1520163","674562","845601"
"Teads","Web","4776686","1174800","3601886"
"Adform","Web","1895307","444328","1450979"
"hotjar","Web","16127867","6098104","10029763"
"Pokemon GO","Gaming","21076411","1778324","19298087"
"HyperText Transfer Protocol proxy","Network Service","692017","354702","337315"
"Bidswitch","Web","3812947","1617251","2195696"
"Sharethrough","Web","64453851","9471566","54982285"
"AdColony","Web","8958120","3645845","5312275"
"Yieldmo","Web","4397672","953778","3443894"
"DoubleVerify","Web","14518611","3307484","11211127"
"Okta","Web","125090166","31495090","93595076"
"PulsePoint","Web","1691840","799571","892269"
"eXelate","Web","329454","114323","215131"
"Cloudinary","Web","18215384","660082","17555302"
"Amplitude","Web","37581444","34143301","3438143"
"Google Cloud Platform","Web","5224435","1722854","3501581"
"Apptimize","Web","11506","4890","6616"
"Data Saver","Web","673440","95286","578154"
"Domain Name Service Crypt","Network Service","375915298","239088480","136826818"
"Wish","Web","391727","58554","333173"
"Apple News","Web","113897475","9738833","104158642"
"Vungle","Web","84066081","7706379","76359702"
"TripAdvisor","Web","3458393","291670","3166723"
"Unknown virtual protocol","Unclassified","10715738","1861876","8853862"
"Unknown virtual protocol","Unclassified","49784437","5627035","44157402"
"Unknown virtual protocol","Unclassified","65122938","31926062","33196876"
"Google Pay","Web","2884965","742612","2142353"
"Google Messages","Internet Instant Messaging","21054243","8161657","12892586"
"Houseparty","Real Time Audio/Video","120823","27510","93313"
"iFunny","Web","997815210","44645090","953170120"
"KOCHAVA","Web","974024","339081","634943"
"Go Daddy","Web","92313","30760","61553"
"Contentful","Web","65540079","9085081","56454998"
"Datadog","Web","113916","95046","18870"
"Font Awesome","Web","36473477","4648158","31825319"
"Dailymotion.com","Media","44893","12886","32007"
"eBay.com","Web","1071045","154478","916567"
"File Transfer Protocol","File Sharing","15028","8524","6504"
"Internet Message Access Protocol Secure","Email","3591399","933850","2657549"
"IPsec (AH and ESP)","Tunneling and VPN","30656677","14217977","16438700"
"Internet Security Association and Key Management Protocol","Tunneling and VPN","50249889","4293381","45956508"
"McAfee Client update","Business Application","26262848","1021448","25241400"
"Netbios Name Service","Network Service","1812","1812","0"
"Secure POP3","Email","1221220","45423","1175797"
"QQ","Internet Instant Messaging","34929","8162","26767"
"Real Time Control Protocol","Business Collaboration","77643","67812","9831"
"Real Time Protocol","Business Collaboration","82400083","35986424","46413659"
"SAP","Business Application","2644347","1186748","1457599"
"Session Initiation Protocol","Business Application","210758","122501","88257"
"Simple Mail Transfer Protocol","Email","10352629","9639089","713540"
"Yahoo Search","Web","487529","67898","419631"
"Secure AIM","Internet Instant Messaging","3031152","198688","2832464"
"Ask.com","Web","130622","29880","100742"
"Expedia.fr","Web","347870","200662","147208"
"WordPress.com","Social Networking","2343408","263918","2079490"
"Flickr","Social Networking","1963","904","1059"
"Mail.ru Webmail","Email","95087","63142","31945"
"Badoo.com","Internet Instant Messaging","29351","5630","23721"
"Flixster.com","Web","19042220","564404","18477816"
"Foursquare.com","Web","207085","83513","123572"
"Last.fm","Media","2392000","229325","2162675"
"Tumblr","Social Networking","47271","11486","35785"
"Vox.com","Web","94575","37781","56794"
"Yammer.com","Business Application","96745","60607","36138"
"Yelp.com","Web","9889282","1343462","8545820"
"Yandex.ru","Web","1549029","471442","1077587"
"Yandex webmail","Email","278941","63402","215539"
"Baidu.com","Web","48758315","4653276","44105039"
"Apple Update","Web","1887875","71220","1816655"
"Opera Update","Web","265543","91264","174279"
"QQLive Network Player","Media","178363","119361","59002"
"Concur","Business Application","383852","169857","213995"
"Dropbox","Storage and Backup","25906268","21859005","4047263"
"Google Translate","Web","502312","97185","405127"
"iHeartRADIO","Media","66342","11517","54825"
"Pandora Radio","Media","112808","25403","87405"
"Psiphon","Web","132934","14095","118839"
"Salesforce","Business Application","17072653","8604628","8468025"
"Portal.TidalTV.com","Web","256173","88211","167962"
"SiriusXm.com","Media","27815","8932","18883"
"YouKu","Media","209663","174817","34846"
"WebEx","Business Collaboration","1129479","412909","716570"
"AccuWeather","Web","5913509","1391730","4521779"
"Adobe Acrobat DC (Document Cloud)","Web","184791","66094","118697"
"AmericanExpress","Web","97573","21796","75777"
"Blogger","Web","645833","37154","608679"
"Capital One","Web","4613116","517217","4095899"
"CNN (Cable News Network)","Web","923830","100642","823188"
"Comcast","Web","984000","253236","730764"
"Daily Mail","Web","3215107","546394","2668713"
"Daum.net","Web","99350","32730","66620"
"Fox News","Web","4810002","722342","4087660"
"Intuit.com","Business Application","355551","150393","205158"
"Mozilla.com - Mozilla.org","Web","188806","40161","148645"
"NationalGeographic.com","Web","849575","26828","822747"
"Naver Corporation (formerly NHN Corporation)","Web","15932718","767464","15165254"
"NBA.com","Web","4558","1089","3469"
"NYTimes.com","Web","90719","29389","61330"
"PlayStation.com","Web","1790292","361013","1429279"
"Reuters.com","Web","2455354","122774","2332580"
"Tube8","Web","35308","4444","30864"
"Vimeo","Web","168217671","6795401","161422270"
"Xbox","Gaming","2452889","110386","2342503"
"XNXX","Web","27295","7534","19761"
"Youporn","Web","18855","3376","15479"
"Sophos update","Business Application","691439","32940","658499"
"Taobao","Web","1144096","633156","510940"
"Google App Engine","Business Application","999696","113769","885927"
"Apple FaceTime","Real Time Audio/Video","653010430","114577823","538432607"
"Line","Internet Instant Messaging","167257","41202","126055"
"Shazam","Web","856352","108415","747937"
"SoundCloud","Media","11473426","1136688","10336738"
"KakaoTalk","Internet Instant Messaging","456648","138592","318056"
"Hankyung.com","Web","30454879","958918","29495961"
"Mk.co.kr","Web","3735906","209562","3526344"
"QQ.com","Web","1689582","212777","1476805"
"163.com","Web","33983","13958","20025"
"Alipay","Web","149370","87494","61876"
"360.cn","Web","1855","1209","646"
"Alibaba.com","Web","1083949","331924","752025"
"Limelight Networks CDN","Web","1430631320","60647658","1369983662"
"Datagram Transport Layer Security","Tunneling and VPN","2430578","1581132","849446"
"ISO Base Media File Format","Real Time Audio/Video","10529969","334895","10195074"
"WeChat","Internet Instant Messaging","58956444","3708630","55247814"
"Rakuten.co.jp","Web","26408","4633","21775"
"QQ News","Web","13176294","2069003","11107291"
"Nokia Here API","Web","72452","25610","46842"
"Microsoft SharePoint Online (Office 365)","Business Application","1538001","358604","1179397"
"Speedtest","File Sharing","236131","183129","53002"
"ESPN.go.com","Web","78462680","2990854","75471826"
"BuzzFeed.com","Web","19672","8084","11588"
"Internet Movie Database","Web","988482","161033","827449"
"Imgur.com","Storage and Backup","1301743","68863","1232880"
"Google Documents (aka Google Drive)","Storage and Backup","4999937","908166","4091771"
"Apple Maps","Web","3422707","222896","3199811"
"WebSocket","Network Service","250003","57140","192863"
"Issuu.com","Web","249535","48394","201141"
"Saavn Bollywood Music","Media","1157845","106708","1051137"
"Paypal.com","Web","2813588","753056","2060532"
"BBC","Web","11864985","1054894","10810091"
"AVG.com","Web","131119326","15072124","116047202"
"Gumtree.com","Web","128689","13527","115162"
"Apple HTTP Live Streaming","Real Time Audio/Video","156695036","7050678","149644358"
"craigslist","Web","805610","96606","709004"
"Kijiji.ca","Web","42496784","4989993","37506791"
"Background Intelligent Transfer Service","File Sharing","72972785","9530118","63442667"
"Conviva","Infrastructure","1499125","999657","499468"
"EdgeCast Networks CDN","Infrastructure","229824","64270","165554"
"AliExpress.com","Web","31301765","1959906","29341859"
"Aol","Web","1331025","153529","1177496"
"Gameloft Games","Gaming","20232","7263","12969"
"AddThis","Web","2363652","227527","2136125"
"Turn","Web","911260","285911","625349"
"Telegram","Internet Instant Messaging","57082974","14689973","42393001"
"Candy Crush Saga","Gaming","1982116","744644","1237472"
"King Digital Entertainment","Gaming","2250215","1444480","805735"
"Waze Social GPS Maps & Traffic","Web","2569946","285255","2284691"
"TRUSTe","Web","3633723","516999","3116724"
"Zendesk","Business Collaboration","3953154","323575","3629579"
"magicJack","Business Application","302068","147242","154826"
"Google Safe Browsing","Web","16237108","4850353","11386755"
"Flurry","Business Application","958772","567379","391393"
"Brightcove","Media","1536224","110243","1425981"
"Plenty Of Fish","Web","1379354","399076","980278"
"Twitch","Media","742597830","15113226","727484604"
"Gravatar","Business Collaboration","190743","42335","148408"
"FreeWheel","Web","205969","67718","138251"
"Turner","Web","117945","7242","110703"
"Nielsen","Web","1281244","351617","929627"
"zalo","Internet Instant Messaging","41592","17461","24131"
"Mixpanel","Web","1395740","821693","574047"
"Cedexis","Web","921640","280892","640748"
"Lazada","Web","7227647","454768","6772879"
"Google Calendar","Web","36769054","21161960","15607094"
"Flipboard","Web","168012","59390","108622"
"quic","Network Service","489839","368688","121151"
"LOTAME","Web","1756957","444698","1312259"
"CPMSTAR","Web","10746","3762","6984"
"ADTECH","Web","580101","56220","523881"
"Sizmek (previously MediaMind)","Web","1717565","231311","1486254"
"AOL One","Web","630547","89056","541491"
"Realestate","Web","84460","22528","61932"
"Constant Contact","Web","5139264","171421","4967843"
"GitHub","Web","11110","3755","7355"
"Kakaocdn","Infrastructure","1004158","75540","928618"
"Advertising.com","Web","678325","165736","512589"
"My.com","Web","7573","4713","2860"
"Helpshift","Web","728166","145123","583043"
"Scotiabank","Web","4159709","694264","3465445"
"Atlas Solutions","Web","38743","13252","25491"
"Apple Music","Media","2751802221","135530962","2616271259"
"CBS Video","Web","260987","38174","222813"
"Fastly","Web","806323","73950","732373"
"Unruly","Web","93174","35033","58141"
"Disney Channel","Web","413975","32085","381890"
"UpLynk","Web","162198","46220","115978"
"NBC","Web","474645","37051","437594"
"Krux","Web","1498378","325142","1173236"
"Periscope","Media","6787391","316251","6471140"
"Liveperson","Web","2682759","377929","2304830"
"Zopim","Web","137583","36071","101512"
"Mapbox","Web","1647942","151568","1496374"
"Microsoft Excel Online (Office 365)","Web","5904315","1369020","4535295"
"Signal","Web","71531","18677","52854"
"Ensighten","Web","886127","247383","638744"
"Braintree","Web","74443","10922","63521"
"QINIU","Web","53333","1428","51905"
"Verizon","Web","8502391","5219862","3282529"
"LKQD","Web","129601","47429","82172"
"TubeMogul","Web","148895","37247","111648"
"Bleacher Report","Web","772922","57667","715255"
"SpotXchange","Web","851020","241147","609873"
"Umeng","Web","194913","79289","115624"
"Revcontent","Web","988492","258769","729723"
"MobFox","Web","119741","30520","89221"
"Google Photos (formerly Google Picasa)","Web","5404802","1622566","3782236"
"Baidu Maps","Web","115410","61880","53530"
"QQVideo","Web","119468977","4616120","114852857"
"Younow","Web","22853778","9900802","12952976"
"Bazaarvoice","Web","3443885","471035","2972850"
"Clicktale","Web","216904","57677","159227"
"ZoomMeetings","Business Collaboration","212021494","66640394","145381100"
"CDNetworks","Infrastructure","1530489","151565","1378924"
"Weborama","Web","64483","19374","45109"
"Highwinds","Web","24661153","857086","23804067"
"Wells Fargo","Web","978662","429494","549168"
"Innovid","Web","5173811","578354","4595457"
"Wix","Web","12802341","853924","11948417"
"Tinder","Web","3163698","864626","2299072"
"GIPHY","Web","84872797","3720752","81152045"
"Qatarairways","Web","5657930","724876","4933054"
"Heroku","Web","31684","8654","23030"
"IMO Video Calling Application","Media","80960","35485","45475"
"Clash of Clans","Gaming","3208975","484123","2724852"
"Supercell","Gaming","299060","65965","233095"
"Amazon Music","Media","1046296","478438","567858"
"Microsoft Word Online (Office 365)","Business Collaboration","9876650","1001243","8875407"
"Signal Private Messenger (Open Whisper Systems)","Internet Instant Messaging","3232886","1038293","2194593"
"StreamRail","Media","46902","16245","30657"
"Bugsnag","Web","1110387","585493","524894"
"ADventori","Web","47123","14782","32341"
"Tealium","Web","1078339","282355","795984"
"Audible","Real Time Audio/Video","45653","18985","26668"
"Flashtalking","Web","344953","78813","266140"
"Google Classroom","Web","5201796","1032664","4169132"
"Samsung Update","Web","3019160322","118080464","2901079858"
"Huawei","Web","3819019","1673184","2145835"
"Yandex Disk","Web","51989","14610","37379"
"MGID","Web","244316","63620","180696"
"ULP","Network Service","449391","62961","386430"
"AnyDesk","Remote Desktop","184170","89694","94476"
"Media Innovation Group","Web","533601","170618","362983"
"Booking.com","Web","3382073","663200","2718873"
"Walmart","Web","270618","213478","57140"
"DocuSign","Web","6887963","986404","5901559"
"Automatic Data Processing (ADP)","Web","12777960","1146859","11631101"
"WeTransfer","Web","2485430","210784","2274646"
"Sonobi","Web","2768069","1120056","1648013"
"Optus","Web","244227","31964","212263"
"Google Secure User Plane Location","Web","843949","181968","661981"
"T-Mobile","Web","156569","40995","115574"
"Sportradar","Web","226026","16035","209991"
"Pornhub NETWORK","Web","78160","22237","55923"
"Niantic, Inc","Web","456543","91159","365384"
"Meitu","Web","45264","16036","29228"
"Clash Royale","Gaming","811529","366603","444926"
"Workplace By Facebook","Social Networking","44385","23334","21051"
"Microsoft teams","Internet Instant Messaging","31299257","12009244","19290013"
"Kakao","Web","88089","23712","64377"
"UC Browser","Web","4559","1665","2894"
"Vero","Social Networking","273102","156500","116602"
"Adtelligent","Web","318179","33387","284792"
"Symantec Endpoint Protection","Web","7017","2167","4850"
"Akamai Video","Media","309103","94662","214441"
"Appnext","Web","891137","69125","822012"
"Tenor","Web","33426314","4378394","29047920"
"IronSource","Business Application","71364416","6554272","64810144"
"Fox Networks","Web","57405","11054","46351"
"Text Me","Internet Instant Messaging","2529149","979145","1550004"
"AnchorFree","Tunneling and VPN","26954","11613","15341"
"Epic_games","Gaming","278807","43556","235251"
"Disqus","Web","3898604","767770","3130834"
"Grammarly","Web","1601905","854253","747652"
"Simpli.fi","Web","447814","145260","302554"
"Barracuda Networks","Web","16219","3991","12228"
"Google News","Web","255519","54452","201067"
"Visual IQ","Web","57058","23867","33191"
"Alibaba Group","Web","85839","18661","67178"
"Alibaba Cloud","Web","98383","20321","78062"
"Discord","Internet Instant Messaging","115813550","19750386","96063164"
"Future_plc","Web","2712224","245210","2467014"
"Prezi","Web","7707","3965","3742"
"Fandom","Web","7625","2245","5380"
"Google GSuite","Web","26757022","20235820","6521202"
"W3Schools","Web","16408","3535","12873"
"OpenSignal","Web","335188","283904","51284"
"Megaphone","Web","593782260","20510540","573271720"
"DAZN","Real Time Audio/Video","460731017","21120829","439610188"
"PubNub","Web","89851","28254","61597"
"Unknown virtual protocol","Unclassified","374419","80100","294319"
"Unknown virtual protocol","Unclassified","88699","20398","68301"
"Unknown virtual protocol","Unclassified","39828","14492","25336"
"Unknown virtual protocol","Unclassified","2454353","236352","2218001"
"Unknown virtual protocol","Unclassified","7382927","5045908","2337019"
"Discovery Inc","Real Time Audio/Video","1528357","151042","1377315"
"Bumble","Web","7849974","2196338","5653636"
"Acast","Real Time Audio/Video","90249022","4186851","86062171"
"Wireguard","Tunneling and VPN","410898035","19909177","390988858"
"Caochen Weather Live","Web","100701","39373","61328"
"Firework","Internet Instant Messaging","227571","53364","174207"
"JWPLAYER","Web","78333702","4837260","73496442"
"BAMTech","Real Time Audio/Video","10338972","6028774","4310198"
"Disney Plus","Real Time Audio/Video","946351637","29090436","917261201"
"Quora","Social Networking","4030186","1155144","2875042"
"Toutiao","Web","5676","1221","4455"
"Airbnb","Web","6901158","298211","6602947"
"Wangwang","Internet Instant Messaging","177589","87999","89590"
"Workday","Business Application","28644","9380","19264"
"Shopify","Web","96498228","4174545","92323683"
"DoorDash","Web","14713","5972","8741"
"Roblox","Gaming","39686167","7541762","32144405"
"Likee","Internet Instant Messaging","106911","31811","75100"
"Citrix","Web","16876","5801","11075"
"Microsoft Dynamics","Business Application","229095","70869","158226"
"adRise","Real Time Audio/Video","157530","14343","143187"
"Tubi TV","Real Time Audio/Video","865475356","40690525","824784831"
"Sift Science","Web","85250","15307","69943"
"Amazon Alexa Assistant","Business Collaboration","1274570","579793","694777"
"Spotify Audio","Real Time Audio/Video","128176452","3810751","124365701"
"Yubo","Internet Instant Messaging","67177","38091","29086"
"Connatix","Real Time Audio/Video","5737388","1079964","4657424"
"Minute Media","Web","11463058","177903","11285155"
"UserReport","Web","112587","28782","83805"
"Pendo","Web","19453446","7062900","12390546"
"Jitsi","Real Time Audio/Video","23392","4658","18734"
"E! Online","Web","314035","46928","267107"
"Hotels.com","Web","2139269","1041132","1098137"
"Indeed","Web","17163011","4016947","13146064"
"NHL.com","Web","191599","22446","169153"
"Rotten Tomattoes","Web","2159761","393364","1766397"
"United Airlines","Web","130033","9829","120204"
"The Walt Disney Company","Web","50402","21031","29371"
"Kickstarter","Web","1424519","93830","1330689"
"Indiegogo","Web","10980","1662","9318"
"FedEx","Web","6255703","1115264","5140439"
"Unknown virtual protocol","Unclassified","47612","4646","42966"
"Unknown virtual protocol","Unclassified","31267","20370","10897"
"ShoreTel","Business Collaboration","1719","564","1155"
