"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Domain Name Service","Network Service","1243254300","650581233","592673067"
"Google Search","Web","173653894","31360369","142293525"
"HyperText Transfer Protocol","Web","15584274240","495145993","15089128247"
"HyperText Transfer Protocol Secure","Web","6350692203","1070160338","5280531865"
"Internet Control Message Protocol","Network Service","4114228707","2475846850","1638381857"
"Internet Message Access Protocol version 4","Email","111212023","40145122","71066901"
"Internet Protocol","Network Service","0","0","0"
"Remote Desktop Protocol (Windows Terminal Server)","Remote Desktop","238476","134706","103770"
"Skype and Teams","Business Collaboration","21793319","4635864","17157455"
"Simple Object Access Protocol","Network Service","1474873593","698551276","776322317"
"Secure Shell","Tunneling and VPN","32538288","17332710","15205578"
"Secure Socket Layer","Tunneling and VPN","14838893376","3441311079","11397582297"
"Transmission Control Protocol","Other TCP/UDP","190776789","57759615","133017174"
"User Datagram Protocol","Other TCP/UDP","53282088627","6652041879","46630046748"
"Facebook","Social Networking","40354418413","943220920","39411197493"
"Google Ads","Web","482597199","80486382","402110817"
"Windows Live Hotmail","Email","71270509","16012240","55258269"
"Apple Generic Services","Web","11720644376","132124060","11588520316"
"Online Certificate Status Protocol","Business Application","6897936","2610092","4287844"
"iTunes","Media","420285012","49353141","370931871"
"TeamViewer","Remote Desktop","540791190","316748766","224042424"
"Bing.com (formerly MSN Search)","Web","100491020","16384479","84106541"
"Windows Update","Web","3867816012","265793144","3602022868"
"Netflix.com","Media","6042734998","63552266","5979182732"
"Google Analytics,Google Marketing Platform","Web","110677280","16808294","93868986"
"Amazon Generic Services","Web","[phone]","[phone]","[phone]"
"WhatsApp Messenger","Internet Instant Messaging","314011196","55217950","258793246"
"Apple App Store","Web","6623472327","69662029","6553810298"
"Windows Marketplace","Web","476807844","37839688","438968156"
"Apple Push Notification Service","Web","176554922","114691884","61863038"
"iOS over-the-air (OTA) update","Web","515208081","10179982","505028099"
"iCloud (Apple)","Storage and Backup","4404625807","385432076","4019193731"
"Instagram","Web","16168849036","588098748","15580750288"
"Amazon Web Services/Cloudfront CDN","Infrastructure","8249262930","6237896539","2011366391"
"Yahoo.com","Web","181221785","20247924","160973861"
"CloudFlare CDN","Infrastructure","2014307936","86284902","1928023034"
"Microsoft Office 365","Business Collaboration","782909165","80218186","702690979"
"Zoho Corporation","Business Application","13493177","7286780","6206397"
"Microsoft Outlook (Office 365)","Business Application","503332101","154881895","348450206"
"Apple SIRI","Web","44522160","29992931","14529229"
"Snapchat","Social Networking","9011785655","882388690","8129396965"
"Bitstrips","Social Networking","219997049","9016664","210980385"
"Adobe","Business Application","255991621","13699280","242292341"
"Facebook Messenger","Internet Instant Messaging","4243396547","2595194052","1648202495"
"AppsFlyer","Business Application","105381578","17768324","87613254"
"Google Cloud Messaging","Web","51048469","13043791","38004678"
"Apple Location","Web","1399540577","73448224","1326092353"
"AppNexus","Web","55143842","27358133","27785709"
"HyperText Transfer Protocol version 2","Web","3618563762","600390458","3018173304"
"Ensighten","Web","4003175","242692","3760483"
"Everest Technologies","Web","5625238","1893881","3731357"
"Microsoft","Web","1686329348","314354503","1371974845"
"New Relic","Web","124549767","81971818","42577949"
"HyperText Transfer Protocol proxy","Network Service","683565","412776","270789"
"Firebase Cloud Messaging","Web","85957391","21544313","64413078"
"Apple Game Center","Gaming","6348820","1662323","4686497"
"Amplitude","Web","8222504","6474296","1748208"
"ByteDance","Web","380759862","22847347","357912515"
"TikTok (Musical.ly)","Social Networking","48314861415","1428805064","46886056351"
"Alibaba Cloud","Web","12297795","867474","11430321"
"Apple News","Web","69675523","2341133","67334390"
"Google APIs","Web","576058613","154043064","422015549"
"Amazon Cognito","Web","15936529","5178887","10757642"
"Unknown virtual protocol","Unclassified","867727674","15125348","852602326"
"Digicert","Web","4812321","1565434","3246887"
"SD-WAN Control","SD-WAN","17654449330","8439791520","9214657810"
"SD-WAN Management","SD-WAN","3862231996","1544439959","2317792037"
"TencentMeeting","Business Collaboration","44067581","18640508","25427073"
"Google Mail","Email","609765222","93443549","516321673"
"Google Maps","Web","11656594","1501201","10155393"
"Internet Message Access Protocol Secure","Email","57378936","18364878","39014058"
"Internet Security Association and Key Management Protocol","Tunneling and VPN","42764106","5033776","37730330"
"XMPP Protocol (Jabber)","Business Collaboration","18131720","5767899","12363821"
"Network Time Protocol","Network Service","1305681","762576","543105"
"Simple Mail Transfer Protocol","Email","12922947","12643532","279415"
"SOCKet Secure v4","Tunneling and VPN","19106","13118","5988"
"Session Traversal Utilities for NAT","Business Collaboration","981041","488112","492929"
"Wikipedia.com","Web","6759016","91612","6667404"
"Yahoo Mail v.2.0","Email","18488523","2305136","16183387"
"Youtube.com","Media","1316258168","65616299","1250641869"
"Expedia.fr","Web","2264821","183872","2080949"
"WordPress.com","Social Networking","2316048","93492","2222556"
"LinkedIn","Social Networking","102417758","3454009","98963749"
"Xbox Live","Gaming","1306796","130128","1176668"
"Foursquare.com","Web","1546859","644542","902317"
"Twitter","Social Networking","509590812","18282907","491307905"
"Spotify","Media","786235554","75252388","710983166"
"Java Update","Web","8233733","813282","7420451"
"Chrome Update","Web","612815897","11851510","600964387"
"Opera Update","Web","336078","102174","233904"
"Viber","Real Time Audio/Video","317547","46381","271166"
"Google GStatic","Web","620006182","27259118","592747064"
"Google Translate","Web","2682272","557526","2124746"
"Salesforce","Business Application","1225760","433343","792417"
"Portal.TidalTV.com","Web","238448","58299","180149"
"YouKu","Media","753466","710138","43328"
"Google Generic","Web","339073770","30369117","308704653"
"AccuWeather","Web","2394872","421493","1973379"
"Intuit.com","Business Application","31002906","15708557","15294349"
"Mozilla.com - Mozilla.org","Web","1799547","344347","1455200"
"Weather.com","Web","2479418","289096","2190322"
"Xbox","Gaming","146727","39834","106893"
"Taobao","Web","3382150","1197531","2184619"
"Samsung Apps","Web","966966503","7088164","959878339"
"Google Play Store","Media","543073127","28098804","514974323"
"QQ.com","Web","741158","45349","695809"
"Alipay","Web","88329","43690","44639"
"Alibaba.com","Web","824141","259919","564222"
"Akamai Technologies CDN","Web","4453876009","43918929","4409957080"
"Microsoft Azure (previously Windows Azure)","Infrastructure","30369365","3931343","26438022"
"Pinterest","Web","184307719","9282095","175025624"
"Reddit.com","Web","193668529","12598892","181069637"
"LastPass.com","Web","328003","60068","267935"
"Kijiji.ca","Web","12861998","422675","12439323"
"AliExpress.com","Web","57179035","1008486","56170549"
"Wp.pl","Web","88512","40884","47628"
"Google Accounts","Web","66142923","15261616","50881307"
"Amazon Ad System","Web","789052389","28734895","760317494"
"AddThis","Web","3464181","282892","3181289"
"Turn","Web","1071028","261603","809425"
"ScorecardResearch","Web","14483325","4146219","10337106"
"Quantcast","Web","3375785","645324","2730461"
"Telegram","Internet Instant Messaging","197371553","2936165","194435388"
"Rovio Entertainment","Gaming","530428","252826","277602"
"Symantec","Web","1196179","424351","771828"
"Oracle","Web","1530332","437452","1092880"
"TRUSTe","Web","5329158","343957","4985201"
"Criteo","Web","31076872","5465128","25611744"
"Videoplaza","Web","35947","4155","31792"
"Inneractive","Web","82026319","61594053","20432266"
"Flurry","Business Application","1912866","755143","1157723"
"Samsung","Web","73111766","16178696","56933070"
"Crashlytics","Web","23506069","1864952","21641117"
"Brightcove","Media","24959956","739315","24220641"
"InMobi","Web","35067461","17743027","17324434"
"FreeWheel","Web","183969","53104","130865"
"Nielsen","Web","1822609","473007","1349602"
"Stickyads","Web","6426098","1591522","4834576"
"Smart AdServer","Web","45068274","7744979","37323295"
"Google Cloud Storage","Web","2272336878","2074383460","197953418"
"Google Calendar","Web","11194683","2566899","8627784"
"OpenX","Web","2481747","776779","1704968"
"PubMatic","Web","27983890","10165269","17818621"
"Index Exchange (previously Casale Media)","Web","16702438","5493645","11208793"
"LOTAME","Web","2489807","438379","2051428"
"Rubicon Project","Web","29668368","10257300","19411068"
"CPMSTAR","Web","22858","4745","18113"
"Sizmek (previously MediaMind)","Web","93731548","1783579","91947969"
"Rlcdn","Web","3277399","575307","2702092"
"Realestate","Web","97453","18734","78719"
"Advertising.com","Web","991177","278248","712929"
"Google Tag Manager","Web","94279874","9741000","84538874"
"Facebook Embedded Video","Media","1621264662","18157630","1603107032"
"Ad Safe Protected","Web","24960588","3849884","21110704"
"Adjust.com","Web","6393518","2569311","3824207"
"Scotiabank","Web","91645687","45589238","46056449"
"Urbanairship","Web","2441709","662451","1779258"
"BootstrapCDN","Web","1228629","105314","1123315"
"Outbrain","Web","20200163","3690206","16509957"
"Fastly","Web","243280","12352","230928"
"Unruly","Web","1913319","959349","953970"
"NBC","Web","4255577","291789","3963788"
"Localytics","Web","737484","255474","482010"
"Applovin","Web","817375862","188448104","628927758"
"Android connectivity Manager","Network Service","4850040","2360754","2489286"
"Moat","Web","47749223","11543527","36205696"
"Krux","Web","5595802","707994","4887808"
"Microsoft Office OneNote (Office 365)","Business Application","860609","154547","706062"
"Branch Metrics","Web","24658407","4812818","19845589"
"Optimizely","Web","3515323","501226","3014097"
"Taboola","Web","42829931","5023206","37806725"
"Mapbox","Web","8410924","227076","8183848"
"Rackspace","Web","1602327565","53114286","1549213279"
"Signal","Web","47164","9934","37230"
"Smaato","Web","6279667","2848507","3431160"
"MediaMath","Web","2370107","955200","1414907"
"jQuery","Web","12885096","306006","12579090"
"SpotXchange","Web","3361469","724247","2637222"
"Microsoft OneDrive","Web","11198691","2478132","8720559"
"Uber (formerly UberCab)","Web","52336510","13842508","38494002"
"Conversant","Web","1034604","378773","655831"
"Bazaarvoice","Web","4710413","410119","4300294"
"Teads","Web","14893711","1581767","13311944"
"Clicktale","Web","773307","367798","405509"
"Adform","Web","2283356","530249","1753107"
"hotjar","Web","15095296","8924951","6170345"
"ZoomMeetings","Business Collaboration","1287284493","737798949","549485544"
"Weborama","Web","62492","12723","49769"
"Innovid","Web","190717479","3135544","187581935"
"GIPHY","Web","56249075","1021818","55227257"
"Bidswitch","Web","7337089","2486403","4850686"
"Amazon Music","Media","1980817","324268","1656549"
"Flashtalking","Web","2358662","740276","1618386"
"Sharethrough","Web","11643526","3683973","7959553"
"Yieldmo","Web","1968137","298152","1669985"
"Huawei","Web","6117240","2167327","3949913"
"MGID","Web","1735056","90395","1644661"
"DoubleVerify","Web","113634283","5356581","108277702"
"Media Innovation Group","Web","399490","115637","283853"
"Walmart","Web","2027308","1865853","161455"
"Okta","Web","52738889","11297615","41441274"
"PulsePoint","Web","1790129","628504","1161625"
"eXelate","Web","709241","195268","513973"
"Sonobi","Web","1459966","507881","952085"
"Google Cloud Platform","Web","6690733","2186752","4503981"
"Microsoft teams","Internet Instant Messaging","409661936","22282915","387379021"
"Adtelligent","Web","2531134","620006","1911128"
"Cisco","Web","4789126","1992343","2796783"
"IronSource","Business Application","110312851","5973261","104339590"
"Disqus","Web","7549881","395150","7154731"
"Grammarly","Web","940030","161670","778360"
"Simpli.fi","Web","587665","123608","464057"
"Alibaba Group","Web","287796","48972","238824"
"Wish","Web","573746","79139","494607"
"iBooks","Web","1666671","545484","1121187"
"Tesla","Web","4537056","1295870","3241186"
"Unknown virtual protocol","Unclassified","2365409","390382","1975027"
"Unknown virtual protocol","Unclassified","239368100","18810253","220557847"
"Unknown virtual protocol","Unclassified","64131486","32294781","31836705"
"Google Pay","Web","3218052","718219","2499833"
"Wireguard","Tunneling and VPN","444782191","51647097","393135094"
"Firework","Internet Instant Messaging","36629","6015","30614"
"Google Messages","Internet Instant Messaging","13051121","3654096","9397025"
"JWPLAYER","Web","147426636","1017704","146408932"
"Shopify","Web","28462696","831473","27631223"
"Uber Eats","Web","1878714","705911","1172803"
"Houseparty","Real Time Audio/Video","89980","15861","74119"
"Amazon Alexa Assistant","Business Collaboration","148444","51281","97163"
"Spotify Audio","Real Time Audio/Video","1594517410","12793710","1581723700"
"Connatix","Real Time Audio/Video","18761125","1232083","17529042"
"Pendo","Web","2651821","370922","2280899"
"Go Daddy","Web","9775097","193290","9581807"
"Contentful","Web","150007283","3552374","146454909"
"Wired","Web","94079113","1844332","92234781"
"Font Awesome","Web","3455447","309363","3146084"
"Advance Message Queuing Protocol","Network Service","1972","1084","888"
"BitTorrent","Peer to Peer","2629","460","2169"
"Connection Oriented Transfer Protocol","Network Service","2706","2040","666"
"Dailymotion.com","Media","5923054","281740","5641314"
"eBay.com","Web","4011784","347329","3664455"
"File Transfer Protocol","File Sharing","18229","10102","8127"
"Gnutella","Peer to Peer","48711","22955","25756"
"GPRS Tunneling Protocol","Tunneling and VPN","5121418","1178648","3942770"
"Independant Computing Architecture (Citrix)","Remote Desktop","562","340","222"
"IPsec (AH and ESP)","Tunneling and VPN","304545504","70338928","234206576"
"Kerberos","Authentication","4703","3050","1653"
"Lighweight Directory Access Protocol","Authentication","14511","8550","5961"
"McAfee Client update","Business Application","679644","233057","446587"
"Netbios Name Service","Network Service","2418","2418","0"
"Post Office Protocol (Version 3)","Email","357328","17356","339972"
"Port Mapper","Network Service","4808","3260","1548"
"QQ","Internet Instant Messaging","716992","710812","6180"
"Real Time Control Protocol","Business Collaboration","31470","15608","15862"
"Real Time Protocol","Business Collaboration","42668164","19503693","23164471"
"Session Initiation Protocol","Business Application","73538","43841","29697"
"Server Message Block (Windows File Server)","File Sharing","21118","14908","6210"
"Simple Mail Transfer Protocol Secure","Email","21319","7516","13803"
"Tabular Data Stream","Business Application","5133","3252","1881"
"Transparent Network Service (Oracle)","Business Application","2106","1440","666"
"X Window System","Business Application","6829","4288","2541"
"Yahoo Search","Web","494683","32100","462583"
"Secure AIM","Internet Instant Messaging","101738","14711","87027"
"Realtor.com","Web","9578","1074","8504"
"Flickr","Social Networking","1285","462","823"
"Deezer","Web","335748080","8100766","327647314"
"Mail.ru Webmail","Email","390254","167102","223152"
"Steampowered.com","Gaming","20520026","626936","19893090"
"Badoo.com","Internet Instant Messaging","3791906","450284","3341622"
"Odnoklassniki.ru","Social Networking","45942908","559126","45383782"
"ResearchGATE.net","Web","1489377","107770","1381607"
"Tumblr","Social Networking","2989238","58136","2931102"
"Yelp.com","Web","11180","971","10209"
"Yandex.ru","Web","3969402","783692","3185710"
"Baidu.com","Web","1062314","106728","955586"
"Adobe Flash Plugin Update","Web","10348","2632","7716"
"BitDefender Update","Web","5730","1798","3932"
"Playstation Network","Gaming","1337970","74967","1263003"
"Trendmicro Update protocol","Web","2866333","627628","2238705"
"Dropbox","Storage and Backup","2804810","2332833","471977"
"Web-ICQ","Internet Instant Messaging","401542","69874","331668"
"iHeartRADIO","Media","41630891","2611428","39019463"
"Pandora Radio","Media","1103598","109084","994514"
"SiriusXm.com","Media","263672","82388","181284"
"GoToMeeting Online Meeting","Business Collaboration","16773","5650","11123"
"WebEx","Business Collaboration","1889588","391419","1498169"
"Internet Inter-ORB Protocol","Network Service","2983","1990","993"
"BlackBerry.com","Web","942130","370562","571568"
"Netware Core Protocol","Management","4674","2904","1770"
"Adobe Acrobat DC (Document Cloud)","Web","18464","4767","13697"
"Alexa","Web","21618","2978","18640"
"AlloCine","Web","89093","6699","82394"
"Blogger","Web","580568","23573","556995"
"Cnet.com","Web","43256508","191946","43064562"
"CNN (Cable News Network)","Web","28310881","2145646","26165235"
"Comcast","Web","52738","15594","37144"
"Daily Mail","Web","492150","58139","434011"
"IKEA.com","Web","676860","29103","647757"
"Kaspersky.com","Web","18818","8424","10394"
"Naver Corporation (formerly NHN Corporation)","Web","6191219","88933","6102286"
"Nike.com","Web","37250786","5237224","32013562"
"NYTimes.com","Web","64554528","699270","63855258"
"PlayStation.com","Web","22635770","3593654","19042116"
"Vimeo","Web","44408532","1301296","43107236"
"WashingtonPost.com","Web","9183322","193598","8989724"
"Xvideos.com","Media","220848","46542","174306"
"Sophos update","Business Application","36314","5448","30866"
"Google App Engine","Business Application","207418","70664","136754"
"Apple FaceTime","Real Time Audio/Video","1688440394","830295917","858144477"
"Shazam","Web","1018634","107649","910985"
"SoundCloud","Media","7750072","597339","7152733"
"Amazon Prime Video","Media","2496687164","28571106","2468116058"
"163.com","Web","250490","89555","160935"
"Ifeng.com","Web","5544470","220736","5323734"
"360.cn","Web","4277","3047","1230"
"PConline.com.cn","Web","2158","1006","1152"
"Limelight Networks CDN","Web","104377468","1157838","103219630"
"Datagram Transport Layer Security","Tunneling and VPN","330497748","40698443","289799305"
"ISO Base Media File Format","Real Time Audio/Video","7245226","94008","7151218"
"MEGA","Peer to Peer","960","516","444"
"Rakuten.co.jp","Web","92906","11837","81069"
"Pixiv.net","Web","18076","7656","10420"
"Pornhub","Web","244242","51312","192930"
"Google Talk (incl. Hangouts and Allo and Duo)","Real Time Audio/Video","1145256","437340","707916"
"Nokia Here API","Web","1783216","127489","1655727"
"Microsoft SharePoint Online (Office 365)","Business Application","37674725","17367317","20307408"
"Speedtest","File Sharing","32298","19176","13122"
"ESPN.go.com","Web","31807430","1893649","29913781"
"BuzzFeed.com","Web","7100","2270","4830"
"Internet Movie Database","Web","266636","31393","235243"
"Imgur.com","Storage and Backup","17865022","227999","17637023"
"Google Documents (aka Google Drive)","Storage and Backup","26779582","340109","26439473"
"Apple Maps","Web","260129","20089","240040"
"WebSocket","Network Service","144795","32409","112386"
"Bet365.com","Web","7367","1431","5936"
"Bitcoin client","Peer to Peer","1972","1084","888"
"Paypal.com","Web","41978502","4785989","37192513"
"Orange.com","Web","37877","6359","31518"
"BBC","Web","10334944","297655","10037289"
"Softonic.com","Web","41590","7320","34270"
"Y8.com","Gaming","114386560","1026198","113360362"
"MercadoLibre (aka MercadoLivre)","Web","12342","1209","11133"
"Apple HTTP Live Streaming","Real Time Audio/Video","10370065","39947","10330118"
"Free","Web","938","518","420"
"Internet Small Computer Systems Interface","Network Service","667","340","327"
"Hotspot Shield","Tunneling and VPN","6798","2527","4271"
"Conviva","Infrastructure","528399","397616","130783"
"News","Web","70301","4629","65672"
"Aol","Web","844426","118125","726301"
"Gameloft Games","Gaming","7077834","1426264","5651570"
"Candy Crush Saga","Gaming","9210334","3779101","5431233"
"King Digital Entertainment","Gaming","2028483","525888","1502595"
"Waze Social GPS Maps & Traffic","Web","7533365","313816","7219549"
"Zendesk","Business Collaboration","1146451","44485","1101966"
"Google Safe Browsing","Web","4172984","1001397","3171587"
"Traffic Factory","Business Application","51188","9728","41460"
"Plenty Of Fish","Web","333136","51826","281310"
"Twitch","Media","80293775","1834273","78459502"
"BoldChat Live Chat","Internet Instant Messaging","241816","64748","177068"
"Gravatar","Business Collaboration","154638","9771","144867"
"Turner","Web","56965110","377147","56587963"
"JAVA-RMI","Network Service","5281","3196","2085"
"Mixpanel","Web","15478739","14103030","1375709"
"Cedexis","Web","947064","145945","801119"
"Lazada","Web","2589158","53452","2535706"
"Gettyimages","Web","107835","6298","101537"
"Flipboard","Web","82927","13596","69331"
"Traffic Junky","Web","46532","15788","30744"
"ADTECH","Web","153875","8006","145869"
"AOL One","Web","793035","118485","674550"
"Constant Contact","Web","106425","14201","92224"
"My.com","Web","36462","15190","21272"
"Helpshift","Web","904367","211162","693205"
"Atlas Solutions","Web","59225","15642","43583"
"Apple Music","Media","1069991908","10822088","1059169820"
"CBS Video","Web","7241","1172","6069"
"Disney Channel","Web","6906238","427313","6478925"
"Rogers TV","Web","2447000","444185","2002815"
"UpLynk","Web","96447","20588","75859"
"MoPub","Web","108837","29179","79658"
"Periscope","Media","2939403","78104","2861299"
"Heap","Web","11066624","7534107","3532517"
"Olark","Web","555414","9668","545746"
"Liveperson","Web","4169735","548207","3621528"
"Zopim","Web","463424","56596","406828"
"Rollout","Web","2068742","640900","1427842"
"Microsoft Excel Online (Office 365)","Web","23359997","11318268","12041729"
"LiveChat","Web","899781","37891","861890"
"Riffsy (Tenor.co)","Web","2118761","79086","2039675"
"Braintree","Web","162540","48655","113885"
"Verizon","Web","10682856","7468875","3213981"
"LKQD","Web","2021649","840636","1181013"
"TubeMogul","Web","184591","29840","154751"
"Umeng","Web","157264","75243","82021"
"Revcontent","Web","4504945","721797","3783148"
"MobFox","Web","24473","4060","20413"
"Google Photos (formerly Google Picasa)","Web","1554440","651308","903132"
"Liftoff","Web","671720","266532","405188"
"Younow","Web","3831353","1782540","2048813"
"MQ Telemetry Transport","Network Service","1401","778","623"
"Adk2","Web","19741","2047","17694"
"Pokemon GO","Gaming","10163853","1658062","8505791"
"CDNetworks","Infrastructure","76214","3357","72857"
"Constrained Application Protocol","Network Service","4422","2880","1542"
"Highwinds","Web","8772159","77852","8694307"
"Wix","Web","755320","130739","624581"
"Tinder","Web","12046","2203","9843"
"Heroku","Web","409141","56722","352419"
"IMO Video Calling Application","Media","1413371","375100","1038271"
"Clash of Clans","Gaming","12628555","941678","11686877"
"Supercell","Gaming","1173138","220253","952885"
"Microsoft Word Online (Office 365)","Business Collaboration","3219839","103770","3116069"
"Microsoft Powerpoint Online (Office 365)","Business Collaboration","13842916","1918123","11924793"
"OPC Unified Architecture","Web","1972","1084","888"
"Signal Private Messenger (Open Whisper Systems)","Internet Instant Messaging","224066","81106","142960"
"StreamRail","Media","43840","15830","28010"
"Bugsnag","Web","2711057","2183533","527524"
"OpenRTB","Web","27716","23752","3964"
"ADventori","Web","13161","3415","9746"
"Tealium","Web","545881","57933","487948"
"Audible","Real Time Audio/Video","32457","13291","19166"
"AdColony","Web","11877636","2779902","9097734"
"Google Classroom","Web","862942","52887","810055"
"Samsung Update","Web","4590147881","11052378","4579095503"
"ULP","Network Service","15159","2480","12679"
"AnyDesk","Remote Desktop","215951","92180","123771"
"MaxCDN","Web","12453","2568","9885"
"Yandex Music","Real Time Audio/Video","142256457","2450911","139805546"
"Avast","Web","231299","49079","182220"
"Automatic Data Processing (ADP)","Web","1299216","161943","1137273"
"Cloudinary","Web","17394689","113146","17281543"
"Optus","Web","396367","15125","381242"
"Google Secure User Plane Location","Web","272484","38820","233664"
"T-Mobile","Web","5545","1834","3711"
"Mongodb Protocol","Business Application","883","550","333"
"Kahoot!","Web","27664","4992","22672"
"Sportradar","Web","372932","106891","266041"
"Wall Street Journal","Web","9510","1024","8486"
"Niantic, Inc","Web","184651","19355","165296"
"Clash Royale","Gaming","50614440","836316","49778124"
"Workplace By Facebook","Social Networking","198086","85541","112545"
"Electronic Arts","Web","47221408","1505377","45716031"
"Facebook Lite","Social Networking","1239882","190766","1049116"
"Digioh","Web","1240654","31233","1209421"
"Apptimize","Web","57437","23525","33912"
"UC Browser","Web","264862","237035","27827"
"Mediascope","Web","448044","168385","279659"
"Data Saver","Web","957336","71681","885655"
"Youtube Music","Media","132709","28969","103740"
"Akamai Video","Media","200126","43381","156745"
"Tenor","Web","21555493","611468","20944025"
"9GAG","File Sharing","70565","59205","11360"
"Text Me","Internet Instant Messaging","3094229","1119157","1975072"
"AnchorFree","Tunneling and VPN","153224","30187","123037"
"textPlus","Internet Instant Messaging","125036","33016","92020"
"Ubisoft","Gaming","32426","4125","28301"
"Microsoft AD Right Management Service","Business Application","586400","285764","300636"
"Google News","Web","118209","8231","109978"
"Visual IQ","Web","467931","185108","282823"
"Discord","Internet Instant Messaging","94635116","15397194","79237922"
"ExpressVPN","Tunneling and VPN","14088","4741","9347"
"Future_plc","Web","223106","23253","199853"
"DICOM","Network Service","877","550","327"
"WorkspaceOne","Web","77484","28975","48509"
"Basecamp","Business Application","18177","1688","16489"
"Fandom","Web","261209","7722","253487"
"Google GSuite","Web","1240543","239393","1001150"
"Vungle","Web","56327606","2424535","53903071"
"TripAdvisor","Web","11585549","316488","11269061"
"Crypto browser","Web","386201","29271","356930"
"PubNub","Web","200517","46601","153916"
"Monero (XMR)","Web","1164","720","444"
"Unknown virtual protocol","Unclassified","1760818","86840","1673978"
"Unknown virtual protocol","Unclassified","198198","22826","175372"
"Unknown virtual protocol","Unclassified","372418","19165","353253"
"Qwant","Web","456955","14718","442237"
"National Public Radio","Web","3285950","46359","3239591"
"Acast","Real Time Audio/Video","539608669","10703926","528904743"
"Ragnarok Online","Gaming","288218","12434","275784"
"Bigo","Web","900879","23576","877303"
"BAMTech","Real Time Audio/Video","13625870","5403614","8222256"
"Disney Plus","Real Time Audio/Video","3205541100","37257169","3168283931"
"Engage Digital","Network Service","249113","4645","244468"
"Web Services Dynamic Discovery","Network Service","36826","20470","16356"
"Quora","Social Networking","332748","29131","303617"
"Airbnb","Web","14032","7104","6928"
"Wangwang","Internet Instant Messaging","177857","64733","113124"
"Service Now","Web","528504","90488","438016"
"DoorDash","Web","1854569","1234104","620465"
"Roblox","Gaming","103182416","5558796","97623620"
"Likee","Internet Instant Messaging","633572","116606","516966"
"Citrix","Web","28938","7458","21480"
"Digital Turbine","Web","21631316","467760","21163556"
"Demandbase","Web","94829","3686","91143"
"KOCHAVA","Web","1093118","288925","804193"
"Sift Science","Web","427679","93780","333899"
"Minute Media","Web","887217","14022","873195"
"UserReport","Web","35466","5984","29482"
"Coursera","Web","7313235","629127","6684108"
"Hotels.com","Web","679147","273504","405643"
"Indeed","Web","6358255","641565","5716690"
"NHL.com","Web","17858227","372266","17485961"
"Rotten Tomattoes","Web","263866","5316","258550"
"Slate Magazine","Web","56115","11465","44650"
"The Walt Disney Company","Web","14424277","2548299","11875978"
"Kayak","Web","1482720","19967","1462753"
"World Of Tanks Blitz","Gaming","384163","31520","352643"
"WarnerMedia","Web","1177919","105957","1071962"
"Wargaming","Web","27870","4617","23253"
"Datadog","Web","1251479","1157882","93597"
"Intercom","Web","7247015","506675","6740340"
"Riverbed","Tunneling and VPN","6773","1538","5235"
"RingCentralApp","Business Collaboration","102767","19368","83399"
