"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Dailymotion.com","Media","1072744","126034","946710"
"Domain Name Service","Network Service","1291776255","675857510","615918745"
"Google Mail","Email","137163160","10447253","126715907"
"Google Search","Web","189367949","29628508","159739441"
"Google Maps","Web","45835231","1025843","44809388"
"HyperText Transfer Protocol","Web","4338975098","356254765","3982720333"
"HyperText Transfer Protocol Secure","Web","3937709775","902680890","3035028885"
"Internet Control Message Protocol","Network Service","4177245535","2511311110","1665934425"
"Internet Message Access Protocol version 4","Email","132903435","40888704","92014731"
"Internet Message Access Protocol Secure","Email","2130093","399785","1730308"
"Internet Protocol","Network Service","0","0","0"
"Internet Security Association and Key Management Protocol","Tunneling and VPN","413284732","37105036","376179696"
"XMPP Protocol (Jabber)","Business Collaboration","869245","273873","595372"
"McAfee Client update","Business Application","26486521","1068338","25418183"
"Network Time Protocol","Network Service","2726943","1640778","1086165"
"Real Time Control Protocol","Business Collaboration","25496","15432","10064"
"Skype and Teams","Business Collaboration","14851262","3346970","11504292"
"Simple Object Access Protocol","Network Service","1238758752","614371847","624386905"
"Secure Shell","Tunneling and VPN","91549514","50218894","41330620"
"Secure Socket Layer","Tunneling and VPN","20854279747","8736900609","12117379138"
"Transmission Control Protocol","Other TCP/UDP","3439794534","330983714","3108810820"
"User Datagram Protocol","Other TCP/UDP","39326865986","7906545692","31420320294"
"Yahoo Search","Web","305785","26260","279525"
"Yahoo Mail v.2.0","Email","70645497","63960196","6685301"
"Youtube.com","Media","1975483040","62045185","1913437855"
"Facebook","Social Networking","33571989018","969901513","32602087505"
"Google Ads","Web","341631412","60494303","281137109"
"Windows Live Hotmail","Email","69422953","13133459","56289494"
"Secure AIM","Internet Instant Messaging","105074","17850","87224"
"WordPress.com","Social Networking","21968924","363334","21605590"
"LinkedIn","Social Networking","69020179","2449078","66571101"
"Apple Generic Services","Web","5655736826","174579839","5481156987"
"Online Certificate Status Protocol","Business Application","7574711","3120130","4454581"
"Foursquare.com","Web","105937","35027","70910"
"Tumblr","Social Networking","50074115","1168577","48905538"
"Twitter","Social Networking","152768690","6595198","146173492"
"iTunes","Media","682137858","68773024","613364834"
"Spotify","Media","939948115","54465023","885483092"
"TeamViewer","Remote Desktop","406829353","258774250","148055103"
"Bing.com (formerly MSN Search)","Web","77911179","4858277","73052902"
"Windows Update","Web","141939537","4076866","137862671"
"Chrome Update","Web","49037540","2868306","46169234"
"BitDefender Update","Web","820980","668638","152342"
"Netflix.com","Media","10456908324","119173576","10337734748"
"Google Analytics,Google Marketing Platform","Web","66922419","16737448","50184971"
"Google GStatic","Web","475871448","25158912","450712536"
"Dropbox","Storage and Backup","760019","360064","399955"
"Google Translate","Web","1586698","204457","1382241"
"Portal.TidalTV.com","Web","137628","37407","100221"
"Google Generic","Web","276000357","59713325","216287032"
"AccuWeather","Web","4088536","462985","3625551"
"Amazon Generic Services","Web","27289103622","25464024542","1825079080"
"Weather.com","Web","4320824","451199","3869625"
"WhatsApp Messenger","Internet Instant Messaging","1627959837","741662097","886297740"
"Taobao","Web","139298","40387","98911"
"Apple App Store","Web","3398013575","73914563","3324099012"
"Windows Marketplace","Web","29061721","3952677","25109044"
"Apple Push Notification Service","Web","158750205","100433609","58316596"
"iOS over-the-air (OTA) update","Web","514151689","22928577","491223112"
"Samsung Apps","Web","9861602","1691760","8169842"
"Google Play Store","Media","309237379","103294134","205943245"
"iCloud (Apple)","Storage and Backup","2027028928","624545559","1402483369"
"Instagram","Web","26939512065","827823175","26111688890"
"SoundCloud","Media","202835463","7026344","195809119"
"Amazon Web Services/Cloudfront CDN","Infrastructure","7217442176","4442710532","2774731644"
"Akamai Technologies CDN","Web","2859127895","23124133","2836003762"
"Limelight Networks CDN","Web","202843749","3032428","199811321"
"Microsoft Azure (previously Windows Azure)","Infrastructure","53305988","3415024","49890964"
"Yahoo.com","Web","103586242","9165441","94420801"
"Google Talk (incl. Hangouts and Allo and Duo)","Real Time Audio/Video","37833829","583290","37250539"
"CloudFlare CDN","Infrastructure","2179621679","71153336","2108468343"
"Microsoft Office 365","Business Collaboration","237792544","28391200","209401344"
"Zoho Corporation","Business Application","26060442","15793557","10266885"
"Microsoft SharePoint Online (Office 365)","Business Application","248586987","130238413","118348574"
"Pinterest","Web","233651500","10495420","223156080"
"Microsoft Outlook (Office 365)","Business Application","1201205326","249572584","951632742"
"Reddit.com","Web","48243143","2392501","45850642"
"Apple SIRI","Web","32647644","20721920","11925724"
"Apple Maps","Web","263629","17751","245878"
"Kijiji.ca","Web","12187894","758637","11429257"
"Conviva","Infrastructure","1367550","734061","633489"
"AliExpress.com","Web","9527493","107710","9419783"
"Google Accounts","Web","15888604","2910466","12978138"
"Amazon Ad System","Web","54161022","8550378","45610644"
"Snapchat","Social Networking","5894527943","567481896","5327046047"
"AddThis","Web","2952605","145458","2807147"
"Turn","Web","447318","113847","333471"
"ScorecardResearch","Web","124880597","1803676","123076921"
"Quantcast","Web","1484906","304925","1179981"
"Waze Social GPS Maps & Traffic","Web","5815206","521869","5293337"
"Oracle","Web","1289877","375128","914749"
"Bitstrips","Social Networking","183439183","5885769","177553414"
"TRUSTe","Web","1858143","177326","1680817"
"Criteo","Web","16696887","4117709","12579178"
"Adobe","Business Application","30203357","4501356","25702001"
"Google Safe Browsing","Web","1527358","491828","1035530"
"Inneractive","Web","29485193","19273501","10211692"
"Samsung","Web","64714245","9429012","55285233"
"Crashlytics","Web","11826829","1347718","10479111"
"Brightcove","Media","54131788","1001430","53130358"
"Twitch","Media","1908581","374643","1533938"
"Facebook Messenger","Internet Instant Messaging","564219825","233236957","330982868"
"InMobi","Web","7366054","2879872","4486182"
"AppsFlyer","Business Application","26528659","9087315","17441344"
"Gravatar","Business Collaboration","492400","39003","453397"
"Nielsen","Web","864730","199294","665436"
"Stickyads","Web","3019057","1354193","1664864"
"Mixpanel","Web","12389222","10403488","1985734"
"Smart AdServer","Web","18563010","6646323","11916687"
"Cedexis","Web","1130764","309235","821529"
"Google Cloud Storage","Web","1794861800","1728395649","66466151"
"Google Cloud Messaging","Web","50291592","12065237","38226355"
"Google Calendar","Web","2907561","685567","2221994"
"Apple Location","Web","874983912","79203803","795780109"
"OpenX","Web","1051347","318624","732723"
"PubMatic","Web","15310274","7421461","7888813"
"Index Exchange (previously Casale Media)","Web","5711888","2093446","3618442"
"LOTAME","Web","1356281","262979","1093302"
"Rubicon Project","Web","13498206","3953351","9544855"
"ADTECH","Web","153852","7975","145877"
"Sizmek (previously MediaMind)","Web","51009719","1027414","49982305"
"AppNexus","Web","60291682","32778270","27513412"
"Rlcdn","Web","1692876","383571","1309305"
"HyperText Transfer Protocol version 2","Web","4249870169","517883853","3731986316"
"Google Tag Manager","Web","63886831","6834216","57052615"
"Facebook Embedded Video","Media","8870354977","58823474","8811531503"
"Ad Safe Protected","Web","16195884","2254117","13941767"
"Helpshift","Web","248820","64389","184431"
"Adjust.com","Web","4510680","1990154","2520526"
"Atlas Solutions","Web","28350","7560","20790"
"Urbanairship","Web","1473654","557344","916310"
"BootstrapCDN","Web","837503","50087","787416"
"Apple Music","Media","593357533","12113741","581243792"
"Outbrain","Web","6760484","1378215","5382269"
"Fastly","Web","206512","26196","180316"
"Unruly","Web","717763","292207","425556"
"Disney Channel","Web","735751","18282","717469"
"UpLynk","Web","67789","13180","54609"
"NBC","Web","124479","3270","121209"
"Applovin","Web","405251236","85855036","319396200"
"Android connectivity Manager","Network Service","3108711","1635687","1473024"
"Moat","Web","25870197","4905829","20964368"
"Krux","Web","4496615","445059","4051556"
"Heap","Web","64072719","41057427","23015292"
"Branch Metrics","Web","9282469","2374265","6908204"
"Taboola","Web","37043032","3259775","33783257"
"Zopim","Web","1089391","282608","806783"
"Microsoft Excel Online (Office 365)","Web","25394","19563","5831"
"Rackspace","Web","1544644201","44065052","1500579149"
"Ensighten","Web","1587779","79520","1508259"
"Smaato","Web","1168035","415144","752891"
"Verizon","Web","6516667","4989142","1527525"
"MediaMath","Web","1171797","446740","725057"
"Everest Technologies","Web","3071615","1040495","2031120"
"TubeMogul","Web","124159","18978","105181"
"SpotXchange","Web","2466371","422771","2043600"
"Microsoft OneDrive","Web","69699781","62029571","7670210"
"Microsoft","Web","279585573","86939378","192646195"
"Revcontent","Web","4798255","870282","3927973"
"New Relic","Web","247927336","100493205","147434131"
"Liftoff","Web","2126852","1221286","905566"
"Uber (formerly UberCab)","Web","4547134","944278","3602856"
"Conversant","Web","466993","153937","313056"
"Teads","Web","18309743","1762309","16547434"
"Adform","Web","1580370","391645","1188725"
"hotjar","Web","9236700","2105553","7131147"
"ZoomMeetings","Business Collaboration","4398594","342764","4055830"
"HyperText Transfer Protocol proxy","Network Service","158833889","36739273","122094616"
"Innovid","Web","45143517","889285","44254232"
"Tinder","Web","27369115","335926","27033189"
"Firebase Cloud Messaging","Web","45341411","14348080","30993331"
"Heroku","Web","54447","6765","47682"
"Bidswitch","Web","3482877","1217354","2265523"
"Clash of Clans","Gaming","267784278","12331600","255452678"
"Supercell","Gaming","107390108","2107932","105282176"
"Bugsnag","Web","512321","141255","371066"
"Apple Game Center","Gaming","12439660","3519390","8920270"
"OpenRTB","Web","121080","104156","16924"
"Sharethrough","Web","7665481","2418870","5246611"
"AdColony","Web","9252524","3031011","6221513"
"Yieldmo","Web","933097","183824","749273"
"Huawei","Web","9323987","2851661","6472326"
"DoubleVerify","Web","12868853","1887263","10981590"
"Media Innovation Group","Web","446538","129663","316875"
"PulsePoint","Web","848726","275047","573679"
"Sonobi","Web","865947","326463","539484"
"Cloudinary","Web","207795604","833148","206962456"
"Google Secure User Plane Location","Web","859808","134405","725403"
"Amplitude","Web","10054614","8652132","1402482"
"Google Cloud Platform","Web","16004743","1456097","14548646"
"Clash Royale","Gaming","203584802","10168816","193415986"
"Microsoft teams","Internet Instant Messaging","681296561","220889640","460406921"
"Cisco","Web","1176055","260763","915292"
"IronSource","Business Application","117646276","7087601","110558675"
"Text Me","Internet Instant Messaging","6265288","2586164","3679124"
"Disqus","Web","1929508","209606","1719902"
"Simpli.fi","Web","899581","173972","725609"
"ByteDance","Web","244146884","9118579","235028305"
"TikTok (Musical.ly)","Social Networking","37767338224","895387882","36871950342"
"Alibaba Cloud","Web","2077797","343340","1734457"
"Discord","Internet Instant Messaging","139777631","5776265","134001366"
"Apple News","Web","63252042","1697620","61554422"
"Vungle","Web","158366866","5589090","152777776"
"Google APIs","Web","735735380","398450089","337285291"
"Amazon Cognito","Web","14143988","4597516","9546472"
"Unknown virtual protocol","Unclassified","3003965345","48920867","2955044478"
"Unknown virtual protocol","Unclassified","3023860","443952","2579908"
"Unknown virtual protocol","Unclassified","85332618","31337637","53994981"
"Google Messages","Internet Instant Messaging","5092546","1853632","3238914"
"JWPLAYER","Web","57912990","997935","56915055"
"BAMTech","Real Time Audio/Video","14781447","6776008","8005439"
"Disney Plus","Real Time Audio/Video","2241517244","8020052","2233497192"
"Wangwang","Internet Instant Messaging","45723","29794","15929"
"Shopify","Web","66306834","959473","65347361"
"KOCHAVA","Web","691311","178448","512863"
"Spotify Audio","Real Time Audio/Video","350380058","3244709","347135349"
"UserReport","Web","41061","8156","32905"
"Go Daddy","Web","347118","108235","238883"
"Rotten Tomattoes","Web","144431","4515","139916"
"Digicert","Web","2870850","1049937","1820913"
"Font Awesome","Web","3575481","155878","3419603"
"Intercom","Web","251154935","102569723","148585212"
"SD-WAN Control","SD-WAN","13572218068","7282937691","6289280377"
"SD-WAN Management","SD-WAN","2762444025","1119332241","1643111784"
"TencentMeeting","Business Collaboration","23105104","13438768","9666336"
"BitTorrent","Peer to Peer","1685710","899882","785828"
"eBay.com","Web","13691243","553519","13137724"
"File Transfer Protocol","File Sharing","9060","4476","4584"
"Secure POP3","Email","750951","39277","711674"
"QQ","Internet Instant Messaging","222074","26727","195347"
"Real Time Protocol","Business Collaboration","106124445","53012550","53111895"
"Session Initiation Protocol","Business Application","13044","7530","5514"
"Simple Mail Transfer Protocol","Email","1709978","1657830","52148"
"Session Traversal Utilities for NAT","Business Collaboration","413191","223472","189719"
"Wikipedia.com","Web","29159147","601407","28557740"
"Wireless Session Protocol","Network Service","139643","100032","39611"
"MPEG-Transport Stream","Real Time Audio/Video","857401018","9909264","847491754"
"Simple Network Paging Protocol","Network Service","15445","2701","12744"
"Expedia.fr","Web","914555","94563","819992"
"Realtor.com","Web","410518","106171","304347"
"Flickr","Social Networking","27344","2884","24460"
"Deezer","Web","68295058","2251622","66043436"
"Mail.ru Webmail","Email","23706","8940","14766"
"Steampowered.com","Gaming","3906749","23747","3883002"
"Xbox Live","Gaming","212805070","2258634","210546436"
"Badoo.com","Internet Instant Messaging","138702607","8501303","130201304"
"Yelp.com","Web","19659","925","18734"
"Yandex.ru","Web","1396453","792678","603775"
"Baidu.com","Web","103499","9340","94159"
"Adobe Flash Plugin Update","Web","16560","2568","13992"
"Archive.org","Web","9464563","155315","9309248"
"Opera Update","Web","139206","44409","94797"
"Viber","Real Time Audio/Video","27025","7082","19943"
"Kugou/Kugoo","Peer to Peer","3768","330","3438"
"iHeartRADIO","Media","360747","16210","344537"
"PartyPoker.com","Gaming","2931604","420479","2511125"
"Psiphon","Web","107839","4863","102976"
"Salesforce","Business Application","812656","163516","649140"
"YouKu","Media","5800","4772","1028"
"Adobe Acrobat DC (Document Cloud)","Web","9474","2595","6879"
"AmericanExpress","Web","343043","133734","209309"
"ATT.com (AT&T)","Web","2261679","208775","2052904"
"Capital One","Web","8930901","273429","8657472"
"Intuit.com","Business Application","187121","20646","166475"
"Kaspersky.com","Web","822771","397348","425423"
"Mozilla.com - Mozilla.org","Web","4711699","810848","3900851"
"Naver Corporation (formerly NHN Corporation)","Web","149148","23824","125324"
"NBA.com","Web","4997056","749580","4247476"
"National Football League (NFL.com)","Web","860989","75346","785643"
"Nike.com","Web","32863528","3635049","29228479"
"SlideShare","Web","31979","1292","30687"
"Vimeo","Web","2017331","132442","1884889"
"Xbox","Gaming","14842","2734","12108"
"Youdao.com","Web","65392","40260","25132"
"Google App Engine","Business Application","360064","49888","310176"
"Apple FaceTime","Real Time Audio/Video","2659384408","1323546728","1335837680"
"Line","Internet Instant Messaging","18802157","596380","18205777"
"Scribd.com","Web","73924","7250","66674"
"Shazam","Web","16297","5814","10483"
"Rhapsody","Media","7906","1763","6143"
"Amazon Prime Video","Media","424471","93091","331380"
"QQ.com","Web","23213205","629909","22583296"
"163.com","Web","227492","85343","142149"
"Sohu.com","Web","11076","4240","6836"
"360.cn","Web","20611","8249","12362"
"Alibaba.com","Web","75493","6522","68971"
"ISO Base Media File Format","Real Time Audio/Video","32801703","342317","32459386"
"WeChat","Internet Instant Messaging","876138748","9779103","866359645"
"Rakuten.co.jp","Web","72180","6572","65608"
"QQ Games","Gaming","33881","16281","17600"
"Pornhub","Web","299594","53299","246295"
"Nokia Here API","Web","110057","20847","89210"
"BuzzFeed.com","Web","191534","31676","159858"
"Internet Movie Database","Web","121541030","619863","120921167"
"Imgur.com","Storage and Backup","45671493","818980","44852513"
"ImageShack","File Sharing","152595","5366","147229"
"Google Documents (aka Google Drive)","Storage and Backup","159592","85442","74150"
"WebSocket","Network Service","59818","26099","33719"
"Paypal.com","Web","27722785","3995887","23726898"
"Orange.com","Web","3428","1495","1933"
"BBC","Web","3357591","142808","3214783"
"Apple HTTP Live Streaming","Real Time Audio/Video","192948058","1975379","190972679"
"Avito.ma","Web","2028757","94273","1934484"
"Free","Web","459900","25679","434221"
"EdgeCast Networks CDN","Infrastructure","9784802","165571","9619231"
"Wp.pl","Web","6366","1601","4765"
"Onet.pl","Web","192787","9108","183679"
"VnExpress.net","Web","223872","23468","200404"
"Zing.vn","Web","12520","5533","6987"
"Aol","Web","189336","38358","150978"
"Telegram","Internet Instant Messaging","72461839","2778799","69683040"
"Candy Crush Saga","Gaming","35421","9572","25849"
"King Digital Entertainment","Gaming","4903105","2448788","2454317"
"Symantec","Web","936870","342830","594040"
"Zendesk","Business Collaboration","3069868","166375","2903493"
"Flurry","Business Application","278142","178754","99388"
"BoldChat Live Chat","Internet Instant Messaging","251908","42744","209164"
"FreeWheel","Web","55271","14546","40725"
"Xiaomi","Web","251061","85448","165613"
"Turner","Web","7476","862","6614"
"Lazada","Web","233800","5404","228396"
"Gettyimages","Web","11050765","550536","10500229"
"Flipboard","Web","325751","36731","289020"
"quic","Network Service","56741","47601","9140"
"CPMSTAR","Web","123509","7876","115633"
"AOL One","Web","513197","10319","502878"
"Realestate","Web","28809","5482","23327"
"GitHub","Web","248803","15054","233749"
"Atlassian","Web","97771","63671","34100"
"Internet.org","Web","22592","8544","14048"
"Kakaocdn","Infrastructure","48502","1987","46515"
"Advertising.com","Web","207275","34301","172974"
"SourceForge","Web","3789","460","3329"
"My.com","Web","4543","1754","2789"
"Scotiabank","Web","3015751","448241","2567510"
"Rogers TV","Web","6973108","619650","6353458"
"Localytics","Web","512258","62191","450067"
"MoPub","Web","71765","14449","57316"
"Microsoft Office OneNote (Office 365)","Business Application","1791928","183140","1608788"
"Olark","Web","158755","12338","146417"
"Optimizely","Web","7217121","2718507","4498614"
"Liveperson","Web","638264","80826","557438"
"Mapbox","Web","1544002","57991","1486011"
"Rollout","Web","1035818","349195","686623"
"Signal","Web","51805","9998","41807"
"LiveChat","Web","2272455","159700","2112755"
"Riffsy (Tenor.co)","Web","21269517","270516","20999001"
"Tune","Web","42491","11495","30996"
"Braintree","Web","198053","51652","146401"
"LKQD","Web","409481","238481","171000"
"jQuery","Web","2911406","146466","2764940"
"Bleacher Report","Web","1518339","49138","1469201"
"Umeng","Web","81712","44565","37147"
"Google Photos (formerly Google Picasa)","Web","29597294","1913943","27683351"
"Baidu Maps","Web","26361","3639","22722"
"QQVideo","Web","30347","3089","27258"
"Younow","Web","95279165","39268639","56010526"
"Bazaarvoice","Web","3988373","520529","3467844"
"Clicktale","Web","2971185","2135407","835778"
"Adk2","Web","160755","6401","154354"
"Pokemon GO","Gaming","31757185","1320404","30436781"
"Weborama","Web","405826","268063","137763"
"Highwinds","Web","23296110","155137","23140973"
"Wix","Web","232906","196639","36267"
"GIPHY","Web","118237725","1514673","116723052"
"Shutterstock","Web","14823","1883","12940"
"IMO Video Calling Application","Media","152778","73144","79634"
"Amazon Music","Media","23242","8492","14750"
"Cheetah Mobile","Web","6776","1556","5220"
"Microsoft Word Online (Office 365)","Business Collaboration","12894523","112305","12782218"
"Signal Private Messenger (Open Whisper Systems)","Internet Instant Messaging","100914","19575","81339"
"Tidal","Media","42623","8745","33878"
"StreamRail","Media","11092","1577","9515"
"Nintendo","Gaming","2419836","60178","2359658"
"ADventori","Web","48498","12735","35763"
"Tealium","Web","1093813","160160","933653"
"Audible","Real Time Audio/Video","464896","59873","405023"
"Flashtalking","Web","5048495","242915","4805580"
"Samsung Update","Web","1830","418","1412"
"MGID","Web","1632272","55729","1576543"
"ULP","Network Service","216014","10625","205389"
"AnyDesk","Remote Desktop","13957","5984","7973"
"Google Chrome Remote Desktop","Web","46069486","19031566","27037920"
"Booking.com","Web","920495","202372","718123"
"Walmart","Web","220042","189287","30755"
"Emisoras Unidas","Web","3345","1171","2174"
"Avast","Web","184409","39357","145052"
"Okta","Web","1751805","100922","1650883"
"eXelate","Web","495227","115783","379444"
"WeTransfer","Web","551877974","2674706","549203268"
"Autodesk Fusion 360","Tunneling and VPN","8112","1549","6563"
"Publinews","Web","11460","2006","9454"
"Optus","Web","757050","40221","716829"
"T-Mobile","Web","16685","4578","12107"
"Speedcheck Internet Speed Test","Web","82333","24786","57547"
"Kahoot!","Web","90498","23196","67302"
"Wall Street Journal","Web","40259","3497","36762"
"Niantic, Inc","Web","43350","9923","33427"
"Origin","Web","82291","19050","63241"
"Electronic Arts","Web","3413337","53495","3359842"
"Facebook Lite","Social Networking","1010414","113376","897038"
"Kakao","Web","9714","1856","7858"
"UC Browser","Web","10694","4337","6357"
"Data Saver","Web","709279","55449","653830"
"Vero","Social Networking","17128","5233","11895"
"Adtelligent","Web","143175","56693","86482"
"Youtube Music","Media","379030","79602","299428"
"Akamai Video","Media","95250","24657","70593"
"Tenor","Web","440348","56818","383530"
"Fortnite","Gaming","2644439","421071","2223368"
"9GAG","File Sharing","35082","2125","32957"
"Epic_games","Gaming","26789123","1564433","25224690"
"Unreal_engine","Gaming","924177","14951","909226"
"Grammarly","Web","95419","34989","60430"
"Visual IQ","Web","76183","17133","59050"
"Discourse","Web","867384","22212","845172"
"Future_plc","Web","207276","18468","188808"
"Wish","Web","750850","31973","718877"
"Fandom","Web","823469","52206","771263"
"Tesla","Web","6715011","218361","6496650"
"Google GSuite","Web","433138","76427","356711"
"W3Schools","Web","13375","1692","11683"
"OpenSignal","Web","50725","45783","4942"
"Megaphone","Web","458187878","4558667","453629211"
"UDP Data Transfer protocol","File Sharing","2756","1196","1560"
"TripAdvisor","Web","7965398","726498","7238900"
"Moodle","Social Networking","111625","13755","97870"
"Unknown virtual protocol","Unclassified","2982617","44520","2938097"
"Unknown virtual protocol","Unclassified","66123","7459","58664"
"Unknown virtual protocol","Unclassified","42042","27650","14392"
"Unknown virtual protocol","Unclassified","302868","18214","284654"
"Unknown virtual protocol","Unclassified","503771","305307","198464"
"Unknown virtual protocol","Unclassified","1190484","25253","1165231"
"Discovery Inc","Real Time Audio/Video","10106","2872","7234"
"Google Pay","Web","2969023","515164","2453859"
"Eurosport","Web","1734375","47884","1686491"
"Eurosport Player","Real Time Audio/Video","17091","6006","11085"
"Bumble","Web","29244487","1843889","27400598"
"Qwant","Web","343904","14737","329167"
"Firework","Internet Instant Messaging","53890","19252","34638"
"Bigo","Web","43333","6052","37281"
"Web Services Dynamic Discovery","Network Service","6400","3964","2436"
"Quora","Social Networking","5798196","178447","5619749"
"Activision-Blizzard","Web","5997422","66969","5930453"
"StackPath","Web","11249","2653","8596"
"Uber Eats","Web","289795","63144","226651"
"DoorDash","Web","2376460","744283","1632177"
"Roblox","Gaming","320906181","47763406","273142775"
"Likee","Internet Instant Messaging","234039","35757","198282"
"Citrix","Web","24359","9712","14647"
"Microsoft Dynamics","Business Application","33014","6695","26319"
"Digital Turbine","Web","9415","1402","8013"
"Demandbase","Web","169955","5834","164121"
"Sift Science","Web","69764","18182","51582"
"Amazon Alexa Assistant","Business Collaboration","57493","6634","50859"
"Yubo","Internet Instant Messaging","2741278","58884","2682394"
"Connatix","Real Time Audio/Video","614750","83793","530957"
"Xbox Cloud Gaming","Gaming","27802","7912","19890"
"Pendo","Web","39706","14827","24879"
"Jitsi","Real Time Audio/Video","16819","1365","15454"
"Contentful","Web","56382660","1531156","54851504"
"Hotels.com","Web","3515573","1137391","2378182"
"Indeed","Web","16175550","2247108","13928442"
"NHL.com","Web","4926331","200721","4725610"
"Geforce Now","Gaming","71092","25922","45170"
"Call of Duty Mobile","Gaming","[phone]","3721750","[phone]"
"Kickstarter","Web","195019","4648","190371"
"FedEx","Web","665971","203004","462967"
"Eventbrite","Web","243413","1834","241579"
"WarnerMedia","Web","5654313","947438","4706875"
"Datadog","Web","103858","75741","28117"
