"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Domain Name Service","Network Service","1434052375","663144952","770907423"
"Google Mail","Email","1584641859","250606932","1334034927"
"Google Search","Web","740177453","116191587","623985866"
"HyperText Transfer Protocol","Web","7472784987","729741251","6743043736"
"HyperText Transfer Protocol Secure","Web","23419892551","4794517545","18625375006"
"Internet Control Message Protocol","Network Service","4253619665","2555377908","1698241757"
"Internet Message Access Protocol version 4","Email","115193454","42023516","73169938"
"Internet Protocol","Network Service","0","0","0"
"XMPP Protocol (Jabber)","Business Collaboration","9896338","2793724","7102614"
"Network Time Protocol","Network Service","2803114","1709434","1093680"
"Skype and Teams","Business Collaboration","52694416","12193952","40500464"
"Simple Object Access Protocol","Network Service","1581837510","881433129","700404381"
"Secure Shell","Tunneling and VPN","155013522","87429113","67584409"
"Secure Socket Layer","Tunneling and VPN","22912013772","8579123997","14332889775"
"Transmission Control Protocol","Other TCP/UDP","3285657987","1054533191","2231124796"
"User Datagram Protocol","Other TCP/UDP","128714558535","14344254252","114370304283"
"Yahoo Mail v.2.0","Email","180861816","42465705","138396111"
"Youtube.com","Media","21638523291","1341504020","20297019271"
"Facebook","Social Networking","70731975900","4749308067","65982667833"
"Google Ads","Web","1199317958","214726693","984591265"
"Apple Generic Services","Web","5280216129","390471533","4889744596"
"Online Certificate Status Protocol","Business Application","9997119","3908358","6088761"
"Twitter","Social Networking","999446655","67474490","931972165"
"iTunes","Media","880707699","113864406","766843293"
"Spotify","Media","585299204","82962947","502336257"
"TeamViewer","Remote Desktop","576845250","387246267","189598983"
"Bing.com (formerly MSN Search)","Web","361597081","52813838","308783243"
"Windows Update","Web","4553653600","423091026","4130562574"
"Chrome Update","Web","2523055979","123862977","2399193002"
"Viber","Real Time Audio/Video","96147042","24387451","71759591"
"Netflix.com","Media","4765821255","309369951","4456451304"
"Google Analytics,Google Marketing Platform","Web","222843173","56945986","165897187"
"Google GStatic","Web","2163119294","167491394","1995627900"
"Dropbox","Storage and Backup","2563221022","1159423170","1403797852"
"SiriusXm.com","Media","20648421783","4477831122","16170590661"
"Google Generic","Web","1077095975","152480946","924615029"
"Amazon Generic Services","Web","[phone]","[phone]","[phone]"
"WhatsApp Messenger","Internet Instant Messaging","7548799979","1318509454","6230290525"
"Apple App Store","Web","4163440114","245015858","3918424256"
"Windows Marketplace","Web","789469664","70062328","719407336"
"Apple Push Notification Service","Web","315626516","219782639","95843877"
"iOS over-the-air (OTA) update","Web","744945790","34183171","710762619"
"Samsung Apps","Web","612505291","37076437","575428854"
"Google Play Store","Media","2007619794","341246179","1666373615"
"iCloud (Apple)","Storage and Backup","6028282253","3981532010","2046750243"
"Instagram","Web","13913552159","940550278","12973001881"
"Amazon Web Services/Cloudfront CDN","Infrastructure","10466823866","6451966455","4014857411"
"Amazon Prime Video","Media","221431644","16552314","204879330"
"Akamai Technologies CDN","Web","946522584","76995765","869526819"
"Microsoft Azure (previously Windows Azure)","Infrastructure","81946275","16354662","65591613"
"Yahoo.com","Web","346786535","65130821","281655714"
"CloudFlare CDN","Infrastructure","3302376160","208405406","3093970754"
"Microsoft Office 365","Business Collaboration","379883704","69549840","310333864"
"Microsoft Outlook (Office 365)","Business Application","620327726","158064405","462263321"
"Apple SIRI","Web","45495970","27034254","18461716"
"Google Documents (aka Google Drive)","Storage and Backup","28434239","7205243","21228996"
"Google Accounts","Web","171483865","59955903","111527962"
"Google Safe Browsing","Web","21350869","4447486","16903383"
"Samsung","Web","436702758","156540112","280162646"
"Crashlytics","Web","111946896","8376691","103570205"
"Facebook Messenger","Internet Instant Messaging","3873298297","1222751179","2650547118"
"Mixpanel","Web","61364200","45411408","15952792"
"Google Cloud Messaging","Web","274594727","83658414","190936313"
"Apple Location","Web","1663846395","222438332","1441408063"
"HyperText Transfer Protocol version 2","Web","4128477771","982384038","3146093733"
"Google Tag Manager","Web","160515786","12744651","147771135"
"Android connectivity Manager","Network Service","19895686","10395480","9500206"
"Branch Metrics","Web","79147456","16318834","62828622"
"Taboola","Web","78617442","11112326","67505116"
"Microsoft OneDrive","Web","181725685","113854238","67871447"
"Microsoft","Web","3905599608","854416065","3051183543"
"New Relic","Web","194083875","120005113","74078762"
"HyperText Transfer Protocol proxy","Network Service","64167149","40778569","23388580"
"IMO Video Calling Application","Media","164950133","65807257","99142876"
"Okta","Web","71945107","18316832","53628275"
"Cisco","Web","16451793","2750974","13700819"
"TikTok (Musical.ly)","Social Networking","25290071347","1756057916","23534013431"
"Apple News","Web","212110843","13811958","198298885"
"Google APIs","Web","3043018149","1594984774","1448033375"
"Amazon Cognito","Web","27221860","9128059","18093801"
"Unknown virtual protocol","Unclassified","12237632","3231301","9006331"
"Google Messages","Internet Instant Messaging","47534502","21258391","26276111"
"Likee","Internet Instant Messaging","88427428","15351463","73075965"
"KOCHAVA","Web","1289558","433340","856218"
"Spotify Audio","Real Time Audio/Video","881285367","27917821","853367546"
"Digicert","Web","10659484","3157773","7501711"
"SD-WAN Control","SD-WAN","37440523060","21679098954","15761424106"
"SD-WAN Management","SD-WAN","5712990778","2413017094","3299973684"
"TencentMeeting","Business Collaboration","149896787","44311090","105585697"
"eBay.com","Web","16866384","1574287","15292097"
"Google Maps","Web","63971415","5571875","58399540"
"Internet Message Access Protocol Secure","Email","12868672","2213425","10655247"
"Internet Security Association and Key Management Protocol","Tunneling and VPN","208945419","84154646","124790773"
"McAfee Client update","Business Application","96664592","6415420","90249172"
"QQ","Internet Instant Messaging","2979268","659875","2319393"
"Real Time Protocol","Business Collaboration","465438066","161891975","303546091"
"Session Initiation Protocol","Business Application","678385","395483","282902"
"Session Traversal Utilities for NAT","Business Collaboration","57585718","5730070","51855648"
"Yahoo Search","Web","2863829","283874","2579955"
"Windows Live Hotmail","Email","47266796","8085994","39180802"
"Tagged.com","Social Networking","2563702","991491","1572211"
"WordPress.com","Social Networking","30033744","1594532","28439212"
"LinkedIn","Social Networking","129433705","20106526","109327179"
"Steampowered.com","Gaming","9726292","609502","9116790"
"Foursquare.com","Web","795506","138832","656674"
"Yelp.com","Web","14256724","1361310","12895414"
"Yandex.ru","Web","6680072","2446769","4233303"
"Baidu.com","Web","30428963","4179099","26249864"
"Apple Update","Web","66082112","2395416","63686696"
"Google Translate","Web","4086824","1411581","2675243"
"iHeartRADIO","Media","1748632","197735","1550897"
"Salesforce","Business Application","5110746","1221271","3889475"
"Portal.TidalTV.com","Web","609267","142529","466738"
"YouKu","Media","433910","381370","52540"
"Poker Stars","Gaming","879696","36810","842886"
"AccuWeather","Web","7137293","1169470","5967823"
"Adobe Acrobat DC (Document Cloud)","Web","241157","70326","170831"
"AmericanExpress","Web","13402","3740","9662"
"Naver Corporation (formerly NHN Corporation)","Web","104412935","4375946","100036989"
"Vimeo","Web","71357307","3764434","67592873"
"Weather.com","Web","23626190","2635965","20990225"
"Taobao","Web","2206113","1213057","993056"
"Google App Engine","Business Application","1360787","301620","1059167"
"Line","Internet Instant Messaging","4348826","1006494","3342332"
"Shazam","Web","742779","103162","639617"
"SoundCloud","Media","223182609","15719142","207463467"
"QQ.com","Web","35604754","2385642","33219112"
"Alibaba.com","Web","901047","167054","733993"
"Datagram Transport Layer Security","Tunneling and VPN","545682805","71981757","473701048"
"WeChat","Internet Instant Messaging","646875655","51157079","595718576"
"Rakuten.co.jp","Web","2061222","357505","1703717"
"Google Talk (incl. Hangouts and Allo and Duo)","Real Time Audio/Video","18388957","5204187","13184770"
"Nokia Here API","Web","1784524","115735","1668789"
"MapQuest.com","Web","555080","30478","524602"
"Pinterest","Web","112406925","14716028","97690897"
"Reddit.com","Web","121055608","9349091","111706517"
"Paypal.com","Web","13469809","2437196","11032613"
"Alnilin.com","Web","913282","28399","884883"
"Kijiji.ca","Web","92949244","18432575","74516669"
"Conviva","Infrastructure","5755517","4025838","1729679"
"Wp.pl","Web","57087","21001","36086"
"Zing.vn","Web","127867","33729","94138"
"Amazon Ad System","Web","85311729","21539305","63772424"
"Aol","Web","7685289","482178","7203111"
"Snapchat","Social Networking","3067192962","284959492","2782233470"
"AddThis","Web","4459088","401089","4057999"
"Turn","Web","1831421","432070","1399351"
"ScorecardResearch","Web","25343617","5242136","20101481"
"Quantcast","Web","7211559","1498876","5712683"
"Telegram","Internet Instant Messaging","387765604","49230257","338535347"
"Waze Social GPS Maps & Traffic","Web","30355057","1335357","29019700"
"Symantec","Web","22947010","6891293","16055717"
"Oracle","Web","2626722","705038","1921684"
"Bitstrips","Social Networking","64292337","4408345","59883992"
"TRUSTe","Web","6175560","629670","5545890"
"Criteo","Web","113732569","19128843","94603726"
"Adobe","Business Application","347600902","44874911","302725991"
"Inneractive","Web","85909787","56054394","29855393"
"Flurry","Business Application","39945542","19912649","20032893"
"Twitch","Media","4780005","532663","4247342"
"BoldChat Live Chat","Internet Instant Messaging","738993","241162","497831"
"InMobi","Web","68343064","30908308","37434756"
"AppsFlyer","Business Application","67424696","24672726","42751970"
"FreeWheel","Web","785518","173263","612255"
"Xiaomi","Web","9689676","2911286","6778390"
"zalo","Internet Instant Messaging","37531033","5602726","31928307"
"Stickyads","Web","5403060","2327895","3075165"
"battlenet","Gaming","5925385","390167","5535218"
"Smart AdServer","Web","53278181","14304053","38974128"
"Cedexis","Web","3176882","1042641","2134241"
"Google Cloud Storage","Web","309812068","106465206","203346862"
"Google Calendar","Web","17037598","4759301","12278297"
"Flipboard","Web","3971092","645558","3325534"
"quic","Network Service","7125116","2497407","4627709"
"OpenX","Web","7228974","2850424","4378550"
"PubMatic","Web","33564745","17616127","15948618"
"Index Exchange (previously Casale Media)","Web","20329173","7432420","12896753"
"LOTAME","Web","4806978","1011802","3795176"
"Rubicon Project","Web","83950929","33165905","50785024"
"CPMSTAR","Web","7154","1435","5719"
"Sizmek (previously MediaMind)","Web","11273670","697737","10575933"
"AppNexus","Web","103018255","52811653","50206602"
"Rlcdn","Web","4997635","945235","4052400"
"Realestate","Web","50786","9864","40922"
"GitHub","Web","3497401","421878","3075523"
"Facebook Embedded Video","Media","7424741573","267251667","7157489906"
"Ad Safe Protected","Web","43790742","8675136","35115606"
"Adjust.com","Web","14638803","6047220","8591583"
"Atlas Solutions","Web","82827","24352","58475"
"Urbanairship","Web","4531293","995255","3536038"
"BootstrapCDN","Web","2671951","250164","2421787"
"Outbrain","Web","34299768","5725183","28574585"
"Fastly","Web","4614613","324794","4289819"
"Unruly","Web","3212115","1248430","1963685"
"Rogers TV","Web","22419256","5429434","16989822"
"MoPub","Web","571026","145026","426000"
"Microsoft Translator (Bing Translator)","Web","1291270","427626","863644"
"Applovin","Web","467321684","106820699","360500985"
"Moat","Web","49235264","11763500","37471764"
"Krux","Web","5474978","572527","4902451"
"Microsoft Office OneNote (Office 365)","Business Application","863426","138440","724986"
"Heap","Web","53235900","42041148","11194752"
"Optimizely","Web","11762556","2246102","9516454"
"Rackspace","Web","1612920285","101898804","1511021481"
"Signal","Web","142250","24280","117970"
"Riffsy (Tenor.co)","Web","26350831","3118635","23232196"
"Ensighten","Web","4697077","731492","3965585"
"Smaato","Web","14164007","7067001","7097006"
"Verizon","Web","20858774","12671049","8187725"
"MediaMath","Web","3290659","1144998","2145661"
"LKQD","Web","71799","20000","51799"
"jQuery","Web","7930413","571574","7358839"
"Everest Technologies","Web","13688356","4236469","9451887"
"SpotXchange","Web","3480800","1592063","1888737"
"Umeng","Web","1406487","752079","654408"
"Revcontent","Web","5724388","1020429","4703959"
"Hola Web Proxy","Web","516025","164176","351849"
"Google Photos (formerly Google Picasa)","Web","21403643","15447144","5956499"
"Liftoff","Web","1145884","377582","768302"
"Uber (formerly UberCab)","Web","81908500","17740646","64167854"
"Younow","Web","47697544","20499162","27198382"
"Conversant","Web","3236660","1227195","2009465"
"Bazaarvoice","Web","13143256","1226083","11917173"
"Teads","Web","22118684","3621635","18497049"
"Clicktale","Web","14890893","10053979","4836914"
"Adform","Web","8849823","1787361","7062462"
"hotjar","Web","22672178","14627767","8044411"
"ZoomMeetings","Business Collaboration","6989562445","1124717514","5864844931"
"Tinder","Web","21416774","1708662","19708112"
"GIPHY","Web","124774178","5434810","119339368"
"Firebase Cloud Messaging","Web","346893039","179926070","166966969"
"Heroku","Web","2582311","1765312","816999"
"Bidswitch","Web","16224409","7133008","9091401"
"Cheetah Mobile","Web","860292","348682","511610"
"Bugsnag","Web","3787804","2038229","1749575"
"Apple Game Center","Gaming","7649103","1635797","6013306"
"Tealium","Web","6298513","972827","5325686"
"Flashtalking","Web","4533159","687946","3845213"
"Sharethrough","Web","28003979","13897484","14106495"
"Yieldmo","Web","4882454","1821667","3060787"
"Huawei","Web","13112670","2742125","10370545"
"DoubleVerify","Web","39269725","9255937","30013788"
"Media Innovation Group","Web","860390","215943","644447"
"Walmart","Web","440394","171163","269231"
"Avast","Web","17647128","1181513","16465615"
"Automatic Data Processing (ADP)","Web","45190814","2713165","42477649"
"PulsePoint","Web","2281073","679474","1601599"
"eXelate","Web","1686521","428383","1258138"
"Sonobi","Web","10017596","3891013","6126583"
"Cloudinary","Web","29587024","1319953","28267071"
"Google Secure User Plane Location","Web","840294","128342","711952"
"Amplitude","Web","39620678","25143191","14477487"
"Vivox","Internet Instant Messaging","242112","131556","110556"
"Google Cloud Platform","Web","16040636","4994798","11045838"
"Mail.com","Email","11603143","1730349","9872794"
"Microsoft teams","Internet Instant Messaging","264054225","31833851","232220374"
"Facebook Lite","Social Networking","11838411","1880334","9958077"
"Apptimize","Web","50279","25508","24771"
"Adtelligent","Web","11974295","7517006","4457289"
"Akamai Video","Media","1290306","323020","967286"
"Tenor","Web","24128867","2406958","21721909"
"IronSource","Business Application","110718033","10495323","100222710"
"Disqus","Web","6004715","462874","5541841"
"Simpli.fi","Web","12919057","872364","12046693"
"ByteDance","Web","342422668","41100583","301322085"
"Google News","Web","371017","48995","322022"
"Visual IQ","Web","515971","195346","320625"
"Alibaba Group","Web","419476","114019","305457"
"Alibaba Cloud","Web","5518323","1791217","3727106"
"League of Legends","Gaming","75875260","14258413","61616847"
"Discord","Internet Instant Messaging","880364174","69772089","810592085"
"Wish","Web","5821959","861089","4960870"
"Google GSuite","Web","5878149","1914552","3963597"
"Vungle","Web","192525517","11959038","180566479"
"Unknown virtual protocol","Unclassified","3596191","368471","3227720"
"Unknown virtual protocol","Unclassified","29577413","3599218","25978195"
"Unknown virtual protocol","Unclassified","111581582","39889281","71692301"
"Unknown virtual protocol","Unclassified","5018732","3666039","1352693"
"Google Blog","Web","54190","9813","44377"
"Google Pay","Web","10030873","2322959","7707914"
"Eurosport","Web","147615","11694","135921"
"Eurosport Player","Real Time Audio/Video","11250","6903","4347"
"JWPLAYER","Web","162602076","6046208","156555868"
"Bigo","Web","66153779","3883336","62270443"
"Quora","Social Networking","27425347","3772477","23652870"
"Wangwang","Internet Instant Messaging","89189","36440","52749"
"Shopify","Web","45201753","2225752","42976001"
"DoorDash","Web","9204178","5436845","3767333"
"Sift Science","Web","278849","93132","185717"
"Pendo","Web","17788683","3493993","14294690"
"Go Daddy","Web","16797394","888542","15908852"
"Contentful","Web","203699257","35213712","168485545"
"Geforce Now","Gaming","959703","196608","763095"
"Kayak","Web","9992299","297970","9694329"
"Font Awesome","Web","9432145","1136110","8296035"
"Intercom","Web","20066059","7870573","12195486"
"BitTorrent","Peer to Peer","805319","349432","455887"
"Dailymotion.com","Media","168230384","8169685","160060699"
"File Transfer Protocol","File Sharing","10093","5294","4799"
"Google Earth","Web","6256660","564197","5692463"
"IPsec (AH and ESP)","Tunneling and VPN","304040890","104101868","199939022"
"Layer 2 Tunneling Protocol","Tunneling and VPN","8051","7533","518"
"Lighweight Directory Access Protocol","Authentication","310485","232037","78448"
"PalTalk","Internet Instant Messaging","14914716","1726784","13187932"
"Post Office Protocol (Version 3)","Email","482206","41986","440220"
"Secure POP3","Email","480359","86711","393648"
"Remote Shell","Network Service","3474","2872","602"
"Real Time Control Protocol","Business Collaboration","1829618","847596","982022"
"Real Time Streaming Protocol","Media","3094438","112880","2981558"
"ShoutCast","Media","2969883","76271","2893612"
"Simple Mail Transfer Protocol","Email","30353","14163","16190"
"Simple Mail Transfer Protocol Secure","Email","44953","9626","35327"
