"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Simple Network Management Protocol","Management","205192","205192","0"
"SOCKet Secure v5","Tunneling and VPN","10350","5812","4538"
"Wikipedia.com","Web","19509688","977844","18531844"
"Wireless Transaction Protocol","Network Service","300210","204534","95676"
"MPEG-Transport Stream","Real Time Audio/Video","241730","101165","140565"
"Simple Network Paging Protocol","Network Service","12618","2684","9934"
"Secure AIM","Internet Instant Messaging","196042","27803","168239"
"Ask.com","Web","286127","42949","243178"
"Expedia.fr","Web","6772789","1914755","4858034"
"Travelocity.com","Web","13294","1507","11787"
"Flickr","Social Networking","115939","7377","108562"
"Rambler.ru","Web","8192","1778","6414"
"Mail.ru Webmail","Email","63362","17022","46340"
"Xbox Live","Gaming","1576423","142890","1433533"
"Badoo.com","Internet Instant Messaging","983857","103464","880393"
"DeviantArt.com","Web","682426","51259","631167"
"Meetup","Web","281187","77785","203402"
"Odnoklassniki.ru","Social Networking","64646","16140","48506"
"ResearchGATE.net","Web","3836081","222158","3613923"
"Tumblr","Social Networking","25469215","1433395","24035820"
"Vk.com (Vkontakte)","Social Networking","9623512","496536","9126976"
"Adobe Flash Plugin Update","Web","64535","20438","44097"
"Archive.org","Web","707244","44584","662660"
"Opera Update","Web","552138","161836","390302"
"Fsecure Update","Web","6407617","214452","6193165"
"BitDefender Update","Web","9211216","5629358","3581858"
"Symantec Norton AntiVirus Updates","Web","175770","9940","165830"
"Tango Video Calls","Real Time Audio/Video","5928375","514824","5413551"
"Pandora Radio","Media","13730","8000","5730"
"Photobucket.com","Web","87660","4775","82885"
"Psiphon","Web","117454","9211","108243"
"Zoho CRM","Business Application","15284","3092","12192"
"Bloomberg.com","Web","957485","260596","696889"
"Acer","Web","79077","27063","52014"
"AdultFriendFinder","Web","2712","1296","1416"
"Alexa","Web","29250","4947","24303"
"AlJazeera.net","Web","18079930","739338","17340592"
"ATT.com (AT&T)","Web","502903","301743","201160"
"Blogger","Web","2439384","123436","2315948"
"Capital One","Web","2277396","236007","2041389"
"Cnet.com","Web","510038","25113","484925"
"CNN (Cable News Network)","Web","9536790","1017409","8519381"
"Comcast","Web","29002","11832","17170"
"Daily Mail","Web","1881673","179654","1702019"
"Daum.net","Web","86901","10331","76570"
"IKEA.com","Web","67603","4545","63058"
"Intuit.com","Business Application","11088068","4237855","6850213"
"Kaspersky.com","Web","2798480","936373","1862107"
"Livedoor.com","Web","103543","26091","77452"
"Monster.com","Web","133061","22433","110628"
"Mozilla.com - Mozilla.org","Web","13394437","3037619","10356818"
"NASA.gov","Web","1511746","36216","1475530"
"NBA.com","Web","2547953","277687","2270266"
"National Football League (NFL.com)","Web","15328796","693198","14635598"
"NYTimes.com","Web","898868","70351","828517"
"Reuters.com","Web","2603548","87272","2516276"
"Sky","Web","429169","33926","395243"
"Xbox","Gaming","7859","1355","6504"
"XNXX","Web","66743","14541","52202"
"Xvideos.com","Media","103838","31037","72801"
"Youdao.com","Web","597373","215842","381531"
"Sina.com.cn","Internet Instant Messaging","9626600","402028","9224572"
"Sophos update","Business Application","22706","8930","13776"
"Sina Weibo","Web","6932181","338246","6593935"
"QQ WeiBo","Web","236428","10533","225895"
"Apple FaceTime","Real Time Audio/Video","127203345","24746077","102457268"
"TuneIn","Real Time Audio/Video","33576","8472","25104"
"KakaoTalk","Internet Instant Messaging","84473","19420","65053"
"NetMarble.com","Web","450949","319379","131570"
"Ultrasurf","Anonymizers and Proxies","2880","2880","0"
"Ifeng.com","Web","290582","266432","24150"
"Alipay","Web","71566","38288","33278"
"Sogou.com","Web","276010","144192","131818"
"360.cn","Web","2691296","341227","2350069"
"iQiyi","Web","517904","245973","271931"
"Zynga.com","Gaming","9970164","3317898","6652266"
"Limelight Networks CDN","Web","383288588","14763919","368524669"
"ISO Base Media File Format","Real Time Audio/Video","187413682","10434063","176979619"
"MiTalk Messenger (Miliao)","Internet Instant Messaging","6311990","208266","6103724"
"Hatena.ne.jp","Social Networking","38589","9460","29129"
"Seesaa","Web","4455009","173840","4281169"
"Pixiv.net","Web","142031","109763","32268"
"Blogpark.jp","Web","1983600","237842","1745758"
"Sakura.ne.jp","Web","3084","964","2120"
"Ctrip.com","Web","199369","37027","162342"
"QQ Games","Gaming","83684","42898","40786"
"Tencent.com","Internet Instant Messaging","589296","222684","366612"
"Yam.com","Web","605616","27749","577867"
"Pornhub","Web","762628","161170","601458"
"Zoho Corporation","Business Application","24748696","13185424","11563272"
"Microsoft SharePoint Online (Office 365)","Business Application","189347476","142682697","46664779"
"Microsoft Skype for Business (formerly Microsoft Lync Online) (Office 365)","Business Collaboration","410","230","180"
"Mobage games","Gaming","29354","11084","18270"
"Nend.net","Web","2303681","113449","2190232"
"Speedtest","File Sharing","3944635","461232","3483403"
"ESPN.go.com","Web","285723","73269","212454"
"BuzzFeed.com","Web","89539","58397","31142"
"Internet Movie Database","Web","555022","48567","506455"
"Imgur.com","Storage and Backup","3551474","191655","3359819"
"Evernote","Web","84812","23530","61282"
"Apple Maps","Web","1085149","98634","986515"
"WebSocket","Network Service","704648","85212","619436"
"Bet365.com","Web","3729555","258927","3470628"
"LastPass.com","Web","135036","17820","117216"
"Saavn Bollywood Music","Media","993597","891922","101675"
"BBC","Web","18901504","1968432","16933072"
"AVG.com","Web","9092","1482","7610"
"T-Online.de","Web","13047","1209","11838"
"Kooora.com","Web","489568","20774","468794"
"MercadoLibre (aka MercadoLivre)","Web","11095","5403","5692"
"ESPNCricinfo.com","Web","85130","3646","81484"
"Goal.com","Web","420498","11668","408830"
"Apple HTTP Live Streaming","Real Time Audio/Video","49400067","1106969","48293098"
"24h.com.vn","Web","2746","664","2082"
"craigslist","Web","1099878","188173","911705"
"Hespress.com","Web","16615","2464","14151"
"Indiatimes","Web","421967","39180","382787"
"ING Bank","Web","413868","120683","293185"
"Background Intelligent Transfer Service","File Sharing","118145995","9182714","108963281"
"Hotspot Shield","Tunneling and VPN","24465242","7716408","16748834"
"EdgeCast Networks CDN","Infrastructure","7378","2711","4667"
"AliExpress.com","Web","20743809","1489157","19254652"
"Rt.com","Web","886135","70756","815379"
"Ynet.co.il","Web","1048832","100928","947904"
"HLN.be","Web","1097387","127885","969502"
"Stuff.co.nz","Web","352267","40772","311495"
"VnExpress.net","Web","1370306","164227","1206079"
"Yle.fi","Web","314999","15954","299045"
"News","Web","1025821","66830","958991"
"Gameloft Games","Gaming","25293649","1155312","24138337"
"Akinator the Genie","Gaming","320296","70503","249793"
"Yadro","Web","69368","30322","39046"
"Candy Crush Saga","Gaming","9986589","3940380","6046209"
"King Digital Entertainment","Gaming","5461632","730164","4731468"
"Huffington Post","Web","3057375","144839","2912536"
"Fsecure","Web","1464667","537252","927415"
"OpenStreetMap","Infrastructure","689210","41079","648131"
"Zendesk","Business Collaboration","4481413","336750","4144663"
"Traffic Factory","Business Application","41425","5391","36034"
"Brightcove","Media","24193301","1194126","22999175"
"Plenty Of Fish","Web","261859","68055","193804"
"Apsalar","Business Application","153634","35886","117748"
"Gravatar","Business Collaboration","1196420","177549","1018871"
"Turner","Web","810122","64161","745961"
"Nielsen","Web","2409996","551403","1858593"
"Inquirer","Web","209213","11408","197805"
"Ukr","Web","5371","841","4530"
"Lazada","Web","4972525","212541","4759984"
"Gettyimages","Web","7175843","452173","6723670"
"Traffic Junky","Web","51122","7403","43719"
"I2P Invisible Internet Project","Tunneling and VPN","107748","26680","81068"
"ADTECH","Web","172765","15104","157661"
"AOL One","Web","360320","39620","320700"
"Constant Contact","Web","2473540","113700","2359840"
"Kakaocdn","Infrastructure","296687","17216","279471"
"Advertising.com","Web","1264461","302737","961724"
"My.com","Web","235856","81741","154115"
"Bizographics","Web","14968","2609","12359"
"Aptoide","Web","634931","39131","595800"
"Helpshift","Web","1403693","316044","1087649"
"Scotiabank","Web","7418473","1161748","6256725"
"Apple Music","Media","78160947","3573783","74587164"
"CBS Video","Web","30189","3542","26647"
"Microsoft SpyNet (aka Microsoft Active Protection Service)","Web","40977","25794","15183"
"Disney Channel","Web","679899","44248","635651"
"UpLynk","Web","114524","27625","86899"
"NBC","Web","3557468","441353","3116115"
"Localytics","Web","2890458","820735","2069723"
"Perform","Web","9932028","422996","9509032"
"Periscope","Media","67387562","2837905","64549657"
"Liveperson","Web","8229537","493583","7735954"
"Zopim","Web","660917","123447","537470"
"Mapbox","Web","1734682","124644","1610038"
"Microsoft Excel Online (Office 365)","Web","5143194","131008","5012186"
"LiveChat","Web","2230960","208833","2022127"
"Tune","Web","169100","47752","121348"
"Braintree","Web","137264","31842","105422"
"QINIU","Web","24514","1204","23310"
"Manorama Online","Web","3907969","298629","3609340"
"Lookout Mobile Security","Business Application","2335712","354074","1981638"
"TubeMogul","Web","421623","85329","336294"
"Bleacher Report","Web","9424766","564869","8859897"
"MobFox","Web","258710","67955","190755"
"Baidu Maps","Web","51756","16280","35476"
"QQVideo","Web","795201","125555","669646"
"Slack","Web","7543564","4235526","3308038"
"MQ Telemetry Transport","Network Service","9917","5632","4285"
"Middle East Broadcasting Center (MBC Group)","Web","32296","4284","28012"
"Adk2","Web","234475","18405","216070"
"Pokemon GO","Gaming","40878811","7760934","33117877"
"CDNetworks","Infrastructure","544488","27103","517385"
"Weborama","Web","64865","10575","54290"
"Highwinds","Web","3143735","121012","3022723"
"Innovid","Web","43285864","1366881","41918983"
"StackExchange","Web","64250","13249","51001"
"StackOverflow","Web","1432932","136842","1296090"
"Wix","Web","5858504","597795","5260709"
"Shutterstock","Web","268948","11700","257248"
"Clash of Clans","Gaming","10679979","830405","9849574"
"Supercell","Gaming","8569334","432007","8137327"
"Amazon Music","Media","189623","75575","114048"
"Facebook Live","Media","341092","326622","14470"
"Microsoft Word Online (Office 365)","Business Collaboration","3787751","89620","3698131"
"Signal Private Messenger (Open Whisper Systems)","Internet Instant Messaging","1117563","169313","948250"
"StreamRail","Media","1184312","79868","1104444"
"Vidyard","Web","537515","71188","466327"
"Nintendo","Gaming","15038862","1391331","13647531"
"OpenRTB","Web","8722539","7333769","1388770"
"ADventori","Web","83522","18135","65387"
"Audible","Real Time Audio/Video","145904","27317","118587"
"Oriental Daily News (on.cc)","Web","19460407","2014170","17446237"
"AdColony","Web","9857598","3455868","6401730"
"QQ r2","Web","52017","45423","6594"
"Samsung Update","Web","463197540","10912913","452284627"
"MGID","Web","3503455","316496","3186959"
"ULP","Network Service","4821845","235261","4586584"
"Amazon Chime","Business Collaboration","2038904","411092","1627812"
"AnyDesk","Remote Desktop","73275","29658","43617"
"Livescore","Web","207412","30995","176417"
"Naij","Web","9888","2650","7238"
"MaxCDN","Web","176613","20177","156436"
"Zhihu","Web","1591484","90398","1501086"
"Booking.com","Web","796947","184235","612712"
"DocuSign","Web","2360010","272681","2087329"
"Optus","Web","422115","28232","393883"
"Gfycat","Web","118585","6264","112321"
"T-Mobile","Web","156564","19713","136851"
"Sportradar","Web","311848","63484","248364"
"Pornhub NETWORK","Web","5236","662","4574"
"Wall Street Journal","Web","34020","5408","28612"
"Niantic, Inc","Web","99950607","5196385","94754222"
"Meitu","Web","6081774","811212","5270562"
"Snow","Internet Instant Messaging","156144","50830","105314"
"Clash Royale","Gaming","3643237","758771","2884466"
"Origin","Web","2687013","602165","2084848"
"Canvas Student","Web","7978","904","7074"
"Instructure","Web","590495","45855","544640"
"United Internet","Web","4307205","531251","3775954"
"Workplace By Facebook","Social Networking","657886","239280","418606"
"shopee.tw","Web","2710200","117120","2593080"
"Electronic Arts","Web","445282","161346","283936"
"Apache Thrift","Network Service","3005","2306","699"
"Kakao","Web","7061","2337","4724"
"Digioh","Web","423665","20316","403349"
"UC Browser","Web","252301","189838","62463"
"x_vpn","Tunneling and VPN","6043650","1017842","5025808"
"Mediascope","Web","51612","15487","36125"
"Data Saver","Web","1538623","134311","1404312"
"kafka","Network Service","1164301","93292","1071009"
"Youtube Music","Media","2041925","758417","1283508"
"Appnext","Web","1222729","53992","1168737"
"Fortnite","Gaming","1312814","172736","1140078"
"9GAG","File Sharing","43019","2316","40703"
"Text Me","Internet Instant Messaging","39616361","7015611","32600750"
"AnchorFree","Tunneling and VPN","344807","160054","184753"
"textPlus","Internet Instant Messaging","16216","5246","10970"
"Epic_games","Gaming","1593162","726005","867157"
"Unreal_engine","Gaming","684421","21538","662883"
"IBM","Web","3062126","198725","2863401"
"Grammarly","Web","17413413","7706932","9706481"
"Ubisoft","Gaming","381082","197807","183275"
"RingCentral","Business Collaboration","183768","40395","143373"
"PlayerUnknown's BattleGrounds","Gaming","1074245","104852","969393"
"Google One","Web","329107","34431","294676"
"CarbonBlack website","Web","955892","894410","61482"
"Discourse","Web","54034","6906","47128"
"ExpressVPN","Tunneling and VPN","333964","91159","242805"
"Account Kit","Web","3792239","1842290","1949949"
"Future_plc","Web","3359839","210319","3149520"
"Inskin","Web","123448","14638","108810"
"ProtonMail","Email","202211","20888","181323"
"Minecraft","Gaming","43502","21591","21911"
"Warner Bros. Interactive Entertainment","Gaming","3168850","112102","3056748"
"AWS Console","Business Application","2868143","2167175","700968"
"Fandom","Web","3994759","233814","3760945"
"Tesla","Web","5861904","271982","5589922"
"AnonyTun","Tunneling and VPN","1436578","490890","945688"
"W3Schools","Web","35651","6353","29298"
"Didi","Web","31124","5408","25716"
"OpenSignal","Web","1357167","1234615","122552"
"Megaphone","Web","30790376","984374","29806002"
"UDP Data Transfer protocol","File Sharing","1771682","38400","1733282"
"TripAdvisor","Web","9367129","519655","8847474"
"DAZN","Real Time Audio/Video","188101","10780","177321"
"PubNub","Web","5524171","2174535","3349636"
"Unknown virtual protocol","Unclassified","144034284","27547994","116486290"
"Unknown virtual protocol","Unclassified","469884","11629","458255"
"NetEase","Web","338612","133438","205174"
"Unknown virtual protocol","Unclassified","128161","90219","37942"
"Unknown virtual protocol","Unclassified","4003652","246976","3756676"
"Unknown virtual protocol","Unclassified","143346663","4130365","139216298"
"Bumble","Web","5706271","545864","5160407"
"National Public Radio","Web","1495434","87508","1407926"
"Raknet","Gaming","15982","15982","0"
"Wireguard","Tunneling and VPN","625181316","84466396","540714920"
"Firework","Internet Instant Messaging","70214","9433","60781"
"BAMTech","Real Time Audio/Video","46481491","33874515","12606976"
"Disney Plus","Real Time Audio/Video","4234612877","131463564","4103149313"
"Apple TV Plus","Real Time Audio/Video","3290348","144582","3145766"
"Kuwo","Real Time Audio/Video","104906","24196","80710"
"Engage Digital","Network Service","10867","2111","8756"
"Tuchong","Web","3191264","3026915","164349"
"Airbnb","Web","188850","35557","153293"
"MediaLab","Web","7804392","502440","7301952"
"Baidu Tieba","Social Networking","50348","24600","25748"
"Advanced Hosting","Web","310243","148974","161269"
"Workday","Business Application","15101159","1941505","13159654"
"Service Now","Web","25203","3768","21435"
"StackPath","Web","392346","26848","365498"
"Uber Eats","Web","2894988","525531","2369457"
"Houseparty","Real Time Audio/Video","80000","11143","68857"
"Shahid","Real Time Audio/Video","618974","36547","582427"
"Roblox","Gaming","384694700","47017976","337676724"
"BridTV","Real Time Audio/Video","101369","4365","97004"
"nextDNS","Web","65959","21569","44390"
"Acronis Cloud","Web","7378","1990","5388"
"Acronis Backup","File Sharing","830341","71327","759014"
"Citrix","Web","98768","38366","60402"
"Microsoft Dynamics","Business Application","2039172","496151","1543021"
"Digital Turbine","Web","124773","43251","81522"
"Pluto TV","Real Time Audio/Video","60576552","3596513","56980039"
"Amber Weather","Web","37693","10321","27372"
"adRise","Real Time Audio/Video","1619396","310766","1308630"
"Tubi TV","Real Time Audio/Video","1196278294","45467039","1150811255"
"Demandbase","Web","600636","43825","556811"
"Amazon Alexa Assistant","Business Collaboration","1609104","396260","1212844"
"Yubo","Internet Instant Messaging","1406235","637500","768735"
"Connatix","Real Time Audio/Video","27271565","2362879","24908686"
"Minute Media","Web","424513","18809","405704"
"UserReport","Web","592636","144994","447642"
"Coursera","Web","254553","16002","238551"
"The Blaze","Web","285285","16143","269142"
"WordReference.com","Web","7795","2373","5422"
"E! Online","Web","342867","15867","327000"
"Hotels.com","Web","33775","5242","28533"
"Indeed","Web","46447845","9872717","36575128"
"NHL.com","Web","11649455","668557","10980898"
"Official Major League Baseball","Web","4026","724","3302"
"Priceline.com","Web","125964","29976","95988"
"The Telegraph","Web","249712","7380","242332"
"TMZ","Web","1326122","79866","1246256"
"United Airlines","Web","63084","27365","35719"
"OnlyFans","Web","12140","6022","6118"
"Nvidia","Web","491089","83251","407838"
"Call of Duty Mobile","Gaming","5969334","671435","5297899"
"The Walt Disney Company","Web","563538","49704","513834"
"Indiegogo","Web","27621","4079","23542"
"FedEx","Web","5956775","1273434","4683341"
"Eventbrite","Web","1530438","79390","1451048"
"WarnerMedia","Web","42742230","1242598","41499632"
"Bilibili","Web","37110461","3823718","33286743"
"Etahub","Web","27923","6794","21129"
"Datadog","Web","685484","541589","143895"
"Unknown virtual protocol","Unclassified","57358","21860","35498"
"RingCentralApp","Business Collaboration","737519","357304","380215"
"ZoomCRC","Business Collaboration","2628","1296","1332"
