"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Domain Name Service","Network Service","1255911758","592968644","662943114"
"eBay.com","Web","77965668","7356122","70609546"
"Google Mail","Email","1244169974","131314360","1112855614"
"Google Search","Web","657304953","92528200","564776753"
"HyperText Transfer Protocol","Web","6222618262","350113800","5872504462"
"HyperText Transfer Protocol Secure","Web","22809854198","1231641941","21578212257"
"Internet Control Message Protocol","Network Service","2113311370","1273400964","839910406"
"Internet Message Access Protocol version 4","Email","57062475","20405586","36656889"
"Internet Protocol","Network Service","0","0","0"
"XMPP Protocol (Jabber)","Business Collaboration","11855332","3365480","8489852"
"Network Time Protocol","Network Service","714584","393348","321236"
"Session Initiation Protocol","Business Application","1379868","405520","974348"
"Skype and Teams","Business Collaboration","177080441","49924609","127155832"
"Simple Object Access Protocol","Network Service","796815846","383846328","412969518"
"Secure Shell","Tunneling and VPN","70205990","37763405","32442585"
"Secure Socket Layer","Tunneling and VPN","21406388291","3581636662","17824751629"
"Session Traversal Utilities for NAT","Business Collaboration","614083202","264705733","349377469"
"Transmission Control Protocol","Other TCP/UDP","3450784490","153780279","3297004211"
"User Datagram Protocol","Other TCP/UDP","161167651349","16588255078","144579396271"
"Yahoo Mail v.2.0","Email","67841685","16327544","51514141"
"Youtube.com","Media","16876251571","651808162","16224443409"
"Facebook","Social Networking","199581584867","4302171085","195279413782"
"Google Ads","Web","1582721330","337801401","1244919929"
"Windows Live Hotmail","Email","162569416","37195616","125373800"
"LinkedIn","Social Networking","583222890","31366921","551855969"
"Apple Generic Services","Web","7122239027","265873376","6856365651"
"Online Certificate Status Protocol","Business Application","19009746","7188061","11821685"
"iTunes","Media","2736324652","136379473","2599945179"
"Spotify","Media","2203759442","102279318","2101480124"
"TeamViewer","Remote Desktop","134771167","82117214","52653953"
"Bing.com (formerly MSN Search)","Web","482192734","88423961","393768773"
"Adobe Flash Plugin Update","Web","83756","10786","72970"
"Windows Update","Web","8186368219","379555242","7806812977"
"Chrome Update","Web","317820724","11227976","306592748"
"Google Analytics,Google Marketing Platform","Web","340981673","71448739","269532934"
"Google GStatic","Web","1596079422","94382704","1501696718"
"YouKu","Media","2947501","2759583","187918"
"Google Generic","Web","1080336509","116085289","964251220"
"Amazon Generic Services","Web","4211701048","1542110793","2669590255"
"Blogger","Web","11235678","628485","10607193"
"Weather.com","Web","25870828","2271514","23599314"
"WhatsApp Messenger","Internet Instant Messaging","26422268613","11406226561","15016042052"
"Taobao","Web","155048328","8864192","146184136"
"Apple App Store","Web","6651047944","169694955","6481352989"
"Windows Marketplace","Web","1194501974","40050612","1154451362"
"Apple FaceTime","Real Time Audio/Video","19428282180","7789380964","11638901216"
"Apple Push Notification Service","Web","321353773","221721020","99632753"
"iOS over-the-air (OTA) update","Web","6477350738","68202689","6409148049"
"Samsung Apps","Web","130546459","9596007","120950452"
"Google Play Store","Media","2250888458","385164266","1865724192"
"iCloud (Apple)","Storage and Backup","3620391443","560738882","3059652561"
"Instagram","Web","100637774548","3372791895","97264982653"
"Amazon Web Services/Cloudfront CDN","Infrastructure","12555151800","6348258846","6206892954"
"Alibaba.com","Web","470019102","16469611","453549491"
"Akamai Technologies CDN","Web","1358581281","27505299","1331075982"
"Microsoft Azure (previously Windows Azure)","Infrastructure","441512217","11821832","429690385"
"Yahoo.com","Web","520749410","66182595","454566815"
"Google Talk (incl. Hangouts and Allo and Duo)","Real Time Audio/Video","2989739150","1379741716","1609997434"
"CloudFlare CDN","Infrastructure","4556118262","156710708","4399407554"
"Microsoft Office 365","Business Collaboration","1224281027","86848306","1137432721"
"Microsoft SharePoint Online (Office 365)","Business Application","187648349","51378877","136269472"
"Pinterest","Web","326251443","21109369","305142074"
"Microsoft Outlook (Office 365)","Business Application","917194493","286873600","630320893"
"Apple SIRI","Web","103553552","75595108","27958444"
"Apple Maps","Web","2044509","85139","1959370"
"WebSocket","Network Service","32717785","19884261","12833524"
"Bdnews24.com","Web","878395","18459","859936"
"Google Accounts","Web","159798727","34980922","124817805"
"Aol","Web","1631955","321246","1310709"
"Snapchat","Social Networking","13599795497","820823436","12778972061"
"Turn","Web","3262717","747165","2515552"
"ScorecardResearch","Web","2123219136","57941352","2065277784"
"Telegram","Internet Instant Messaging","1370615528","44183920","1326431608"
"Oracle","Web","9091479","2144091","6947388"
"Bitstrips","Social Networking","122589319","5645551","116943768"
"Criteo","Web","125831146","23551749","102279397"
"Adobe","Business Application","1426314989","51016116","1375298873"
"Zendesk","Business Collaboration","8747342","503293","8244049"
"Flurry","Business Application","64451169","13293743","51157426"
"Samsung","Web","151936716","41232559","110704157"
"Crashlytics","Web","46226983","5174419","41052564"
"Facebook Messenger","Internet Instant Messaging","7554051061","3262074869","4291976192"
"AppsFlyer","Business Application","78173677","34279363","43894314"
"Smart AdServer","Web","87445297","18783026","68662271"
"Google Cloud Storage","Web","6254242653","5769073441","485169212"
"Google Cloud Messaging","Web","115068999","22389410","92679589"
"Apple Location","Web","3210654835","271577384","2939077451"
"ADTECH","Web","1716538","132717","1583821"
"AppNexus","Web","223204189","123071024","100133165"
"Rlcdn","Web","8704222","1580456","7123766"
"HyperText Transfer Protocol version 2","Web","17886357189","726018897","17160338292"
"Google Tag Manager","Web","212779077","18086788","194692289"
"Facebook Embedded Video","Media","16601406421","177869353","16423537068"
"Ad Safe Protected","Web","95924781","13276097","82648684"
"Adjust.com","Web","20555236","7849540","12705696"
"BootstrapCDN","Web","4865656","287846","4577810"
"Outbrain","Web","39325359","7317283","32008076"
"Unruly","Web","3014691","1581011","1433680"
"Microsoft Translator (Bing Translator)","Web","706351","310639","395712"
"Applovin","Web","773110657","189375389","583735268"
"Android connectivity Manager","Network Service","11613071","6128081","5484990"
"Moat","Web","94887542","25884979","69002563"
"Krux","Web","13629395","1359623","12269772"
"Microsoft Office OneNote (Office 365)","Business Application","3900394","1028644","2871750"
"Branch Metrics","Web","28150955","7879440","20271515"
"Liveperson","Web","3822762","328869","3493893"
"Taboola","Web","233507312","31956353","201550959"
"Signal","Web","3429993","125005","3304988"
"Ensighten","Web","5713827","495361","5218466"
"jQuery","Web","18210204","655845","17554359"
"Everest Technologies","Web","10650034","3160939","7489095"
"Microsoft OneDrive","Web","1054227619","368033899","686193720"
"Microsoft","Web","2865017744","524660643","2340357101"
"Conversant","Web","3648328","1377044","2271284"
"Teads","Web","18917780","2853845","16063935"
"Adform","Web","12347386","3053594","9293792"
"hotjar","Web","46602436","13165898","33436538"
"GIPHY","Web","302763699","5309262","297454437"
"Firebase Cloud Messaging","Web","269620688","94127375","175493313"
"IMO Video Calling Application","Media","36652296","12207196","24445100"
"Bidswitch","Web","14632291","5510984","9121307"
"Clash of Clans","Gaming","23471845","561058","22910787"
"Supercell","Gaming","53768672","996741","52771931"
"Apple Game Center","Gaming","7797723","1707987","6089736"
"ADventori","Web","135856","29407","106449"
"Sharethrough","Web","26698390","8784935","17913455"
"MGID","Web","4489834","296889","4192945"
"DoubleVerify","Web","52433401","9008191","43425210"
"Media Innovation Group","Web","1440627","382311","1058316"
"eXelate","Web","1492691","363883","1128808"
"Google Secure User Plane Location","Web","4827786","1173699","3654087"
"Amplitude","Web","28525603","24932937","3592666"
"Google Cloud Platform","Web","14711517","3810427","10901090"
"Clash Royale","Gaming","156649484","3016547","153632937"
"Microsoft teams","Internet Instant Messaging","8543932411","1593025413","6950906998"
"UC Browser","Web","822787","541680","281107"
"Adtelligent","Web","3359932","1178406","2181526"
"Cisco","Web","14113662","6648342","7465320"
"IronSource","Business Application","207482436","14165371","193317065"
"Simpli.fi","Web","2033164","516271","1516893"
"ByteDance","Web","748344714","152497054","595847660"
"TikTok (Musical.ly)","Social Networking","79767114769","2307777464","77459337305"
"Alibaba Cloud","Web","289369581","18733537","270636044"
"Apple News","Web","318525534","11330530","307195004"
"Vungle","Web","394664560","12812472","381852088"
"Google APIs","Web","1998300591","672738624","1325561967"
"OpenSignal","Web","210391","164195","46196"
"Amazon Cognito","Web","19445786","7735234","11710552"
"Unknown virtual protocol","Unclassified","23951176","5061723","18889453"
"Unknown virtual protocol","Unclassified","128431259","58052414","70378845"
"Google Messages","Internet Instant Messaging","57135234","32548061","24587173"
"Bigo","Web","46378407","1167565","45210842"
"Wangwang","Internet Instant Messaging","1180971","543428","637543"
"Shopify","Web","177275038","3831684","173443354"
"Likee","Internet Instant Messaging","5676861","1442709","4234152"
"UserReport","Web","2043849","465721","1578128"
"Go Daddy","Web","7574911","597166","6977745"
"Rappi","Web","18501312","211828","18289484"
"Digicert","Web","18811557","3061555","15750002"
"Font Awesome","Web","14607891","991855","13616036"
"SD-WAN Control","SD-WAN","11442177731","6346607134","5095570597"
"SD-WAN Management","SD-WAN","124304275","56435107","67869168"
"TencentMeeting","Business Collaboration","391979942","32818141","359161801"
"BitTorrent","Peer to Peer","1063780","10303","1053477"
"Dailymotion.com","Media","258528542","7396981","251131561"
"File Transfer Protocol","File Sharing","5946987","3586378","2360609"
"Google Earth","Web","36266943","1413232","34853711"
"Google Maps","Web","94051674","18710258","75341416"
"GPRS Tunneling Protocol","Tunneling and VPN","414567525","19170717","395396808"
"Internet Message Access Protocol Secure","Email","28356392","6959018","21397374"
"IPsec (AH and ESP)","Tunneling and VPN","356844704","16887652","339957052"
"Internet Security Association and Key Management Protocol","Tunneling and VPN","2738863331","394585962","2344277369"
"Kerberos","Authentication","290","150","140"
"McAfee Client update","Business Application","64548927","5749507","58799420"
"Netbios Name Service","Network Service","219334","206934","12400"
"Post Office Protocol (Version 3)","Email","1200123","531838","668285"
"Secure POP3","Email","1996631","67053","1929578"
"QQ","Internet Instant Messaging","292051","47575","244476"
"Remote Desktop Protocol (Windows Terminal Server)","Remote Desktop","2710601","442955","2267646"
"Real Time Control Protocol","Business Collaboration","286584","51026","235558"
"Real Time Protocol","Business Collaboration","2067468603","743143371","1324325232"
"Real Time Streaming Protocol","Media","26401","16682","9719"
"SAP","Business Application","6267996","2260890","4007106"
"Simple Mail Transfer Protocol","Email","330591","154082","176509"
"Simple Mail Transfer Protocol Secure","Email","23758","21721","2037"
"Simple Network Management Protocol","Management","354825","354825","0"
"SOCKet Secure v5","Tunneling and VPN","3791","1846","1945"
"Wikipedia.com","Web","639747991","60668160","579079831"
"Yahoo Search","Web","3876327","317778","3558549"
"SecondLife.com","Web","376500","162748","213752"
"MPEG-Transport Stream","Real Time Audio/Video","[phone]","1201167","[phone]"
"Gmail Mobile","Email","6280","2414","3866"
"Secure AIM","Internet Instant Messaging","604164","93545","510619"
"Ask.com","Web","264906","30836","234070"
"Expedia.fr","Web","22673149","10705472","11967677"
"Travelocity.com","Web","44461","7173","37288"
"Realtor.com","Web","10248","1384","8864"
"WordPress.com","Social Networking","30339730","941146","29398584"
"Flickr","Social Networking","2964101","82947","2881154"
"Deezer","Web","20257558","308293","19949265"
"Mail.ru Webmail","Email","149432","37671","111761"
"Steampowered.com","Gaming","12536029","5510818","7025211"
"Xbox Live","Gaming","8440322","763698","7676624"
"Badoo.com","Internet Instant Messaging","27116503","2430437","24686066"
"Flixster.com","Web","35576","1011","34565"
"Foursquare.com","Web","1094054","303368","790686"
"Last.fm","Media","74878","9636","65242"
"LiveJournal.com","Social Networking","19849","1856","17993"
"Odnoklassniki.ru","Social Networking","593514","72538","520976"
"Tumblr","Social Networking","7020372","140691","6879681"
"Twitter","Social Networking","2922973761","138036501","2784937260"
"Vk.com (Vkontakte)","Social Networking","346310","62795","283515"
"Vox.com","Web","31908","14745","17163"
"Yammer.com","Business Application","532920","419420","113500"
"Yelp.com","Web","4272615","97426","4175189"
"Yandex.ru","Web","20639349","11802080","8837269"
"T.38","Network Service","5088","2208","2880"
"PPStream - P2P based Streamed Media","Business Collaboration","16671","6605","10066"
"Baidu.com","Web","4304647","377689","3926958"
"Teredo protocol","Tunneling and VPN","47420","15308","32112"
"Firefox Update","Web","386204","48345","337859"
"Java Update","Web","245216","9322","235894"
"Apple Update","Web","17035671","335140","16700531"
"Archive.org","Web","604254","35707","568547"
"Opera Update","Web","5383451","1701236","3682215"
"icecast","Media","10881064","283371","10597693"
"BitDefender Update","Web","5764518","2626072","3138446"
"Viber","Real Time Audio/Video","311055170","144896135","166159035"
"Playstation Network","Gaming","2438212","95559","2342653"
"Kaspersky Update","Web","28596","2878","25718"
"Avira Update","Web","2258679","54638","2204041"
"Trendmicro Update protocol","Web","1198","566","632"
"Netflix.com","Media","8407174125","121687321","8285486804"
"Garena","Web","613940","92142","521798"
"Box","File Sharing","7886","718","7168"
"Concur","Business Application","3550","2279","1271"
"Dropbox","Storage and Backup","282951168","257910520","25040648"
"Google Translate","Web","10473431","2390764","8082667"
"iHeartRADIO","Media","767685","83513","684172"
"Livestream (formerly Mogulus)","Media","5033","1277","3756"
"Psiphon","Web","463103","33614","429489"
"Salesforce","Business Application","12353323","2724364","9628959"
"Portal.TidalTV.com","Web","872417","193253","679164"
"SiriusXm.com","Media","260481","21771","238710"
"WebEx","Business Collaboration","14968258","258792","14709466"
"Exchange ActiveSync (EAS)","Web","160661204","58490296","102170908"
"RSS","Web","162401","4016","158385"
"Adobe Connect","Real Time Audio/Video","611712553","11613818","600098735"
"01net.com","Web","1579434","57033","1522401"
"ABCNews","Web","1484215","260500","1223715"
"AccuWeather","Web","13100592","2056059","11044533"
"Adobe Acrobat DC (Document Cloud)","Web","4192753","990188","3202565"
"Alexa","Web","370298","37067","333231"
"AlJazeera.net","Web","5477583","248506","5229077"
"AmericanExpress","Web","1446262","297572","1148690"
"Capital One","Web","3140766","153993","2986773"
"CDiscount","Web","24958","1796","23162"
"Clubic","Web","1029525","36161","993364"
"Cnet.com","Web","34153877","317215","33836662"
"CNN (Cable News Network)","Web","27875260","2877462","24997798"
"Comcast","Web","18053908","9896264","8157644"
"Daily Mail","Web","3323972","575349","2748623"
"Daum.net","Web","12462","4418","8044"
"Fox News","Web","1756549","92228","1664321"
"Groupon","Web","6731754","709464","6022290"
"IKEA.com","Web","15282518","483019","14799499"
"Intuit.com","Business Application","7695261","3962704","3732557"
"Kaspersky.com","Web","5591167","2756092","2835075"
"Monster.com","Web","23077","6444","16633"
"Mozilla.com - Mozilla.org","Web","22763968","8795897","13968071"
"Naver Corporation (formerly NHN Corporation)","Web","73405220","1127386","72277834"
"NBA.com","Web","7338761","230212","7108549"
"National Football League (NFL.com)","Web","252268","60020","192248"
"Nike.com","Web","87223513","6813357","80410156"
"NYTimes.com","Web","847638","160924","686714"
"PlayStation.com","Web","7869488","779053","7090435"
"Reverso.net","Web","1321892","215894","1105998"
"SlideShare","Web","143820","16187","127633"
"Sports Illustrated","Web","912914","28916","883998"
"SurveyMonkey.com","Web","1315433","27968","1287465"
"Vimeo","Web","244911039","3868095","241042944"
"WashingtonPost.com","Web","1670795","44977","1625818"
"Xbox","Gaming","3026690","146407","2880283"
"XNXX","Web","11737","2319","9418"
"Xvideos.com","Media","1328801","661639","667162"
"Youm7.com","Web","3201187","65368","3135819"
"Youporn","Web","185062","8776","176286"
"Sina.com.cn","Internet Instant Messaging","17187","3980","13207"
"Sophos update","Business Application","80597","9842","70755"
"QQ WeiBo","Web","1600","722","878"
"Google App Engine","Business Application","1003455","401656","601799"
"Line","Internet Instant Messaging","141213","40323","100890"
"Scribd.com","Web","4070824","129419","3941405"
"Shazam","Web","4077488","285428","3792060"
"SoundCloud","Media","1150916896","29586360","1121330536"
"TuneIn","Real Time Audio/Video","2377","992","1385"
"KakaoTalk","Internet Instant Messaging","70378","32890","37488"
"Nexon.com","Web","7282","1722","5560"
"Amazon Prime Video","Media","61525779","4077046","57448733"
"QQ.com","Web","22448174","894933","21553241"
"163.com","Web","791008","173951","617057"
"Ifeng.com","Web","47887","10005","37882"
"Alipay","Web","418141","145444","272697"
"360.cn","Web","586183","288890","297293"
"iQiyi","Web","2233365","515067","1718298"
"Zynga.com","Gaming","1275392","516945","758447"
"Limelight Networks CDN","Web","1916798376","19669628","1897128748"
"Datagram Transport Layer Security","Tunneling and VPN","6429288942","439134700","5990154242"
"ISO Base Media File Format","Real Time Audio/Video","1232018638","18549023","1213469615"
"WeChat","Internet Instant Messaging","47171836","9230252","37941584"
"MiTalk Messenger (Miliao)","Internet Instant Messaging","478588","25173","453415"
"Rakuten.co.jp","Web","1197561","146668","1050893"
"Ctrip.com","Web","5405520","222395","5183125"
"QQ Games","Gaming","316697","226484","90213"
"QQ News","Web","39106","25760","13346"
"Tencent.com","Internet Instant Messaging","128304353","1570046","126734307"
"Zoho Corporation","Business Application","2713745","320388","2393357"
"Nokia Here API","Web","1816639","139056","1677583"
"MeetMe.com","Social Networking","4927189","350879","4576310"
"Speedtest","File Sharing","81999921","7406459","74593462"
"ESPN.go.com","Web","8702838","729507","7973331"
"Reddit.com","Web","1308909719","41288567","1267621152"
"Internet Movie Database","Web","26167152","374950","25792202"
