"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Imgur.com","Storage and Backup","25843505","370051","25473454"
"ImageShack","File Sharing","68514","12239","56275"
"xHamster.com","Web","1323148","278050","1045098"
"Google Documents (aka Google Drive)","Storage and Backup","171702036","5905132","165796904"
"Evernote","Web","1475208","637010","838198"
"Bet365.com","Web","6132928","1846481","4286447"
"Issuu.com","Web","305519","27033","278486"
"LastPass.com","Web","5738","1319","4419"
"Mendeley.com","File Sharing","17955","6217","11738"
"Paypal.com","Web","114511168","6821056","107690112"
"Orange.com","Web","3255","1591","1664"
"BBC","Web","8015300","660404","7354896"
"Softonic.com","Web","123584","10084","113500"
"ElPais.com","Web","28470","12009","16461"
"T-Online.de","Web","226201","16441","209760"
"Marca.com","Web","29995","6558","23437"
"Babylon.com","Web","71877","16155","55722"
"Kooora.com","Web","3552581","404295","3148286"
"MercadoLibre (aka MercadoLivre)","Web","703342","110913","592429"
"Olx","Web","482144","94399","387745"
"ESPNCricinfo.com","Web","39206","4432","34774"
"Goal.com","Web","24229","5310","18919"
"Apple HTTP Live Streaming","Real Time Audio/Video","2988","924","2064"
"Avito.ma","Web","10538478","1290739","9247739"
"AlManar.com","Web","9701","972","8729"
"Hespress.com","Web","19856","4521","15335"
"Indiatimes","Web","1704362","70823","1633539"
"Interia.pl","Web","960325","420159","540166"
"Kijiji.ca","Web","236771058","9086476","227684582"
"Lotterypost.com","Web","17445","1768","15677"
"Hotspot Shield","Tunneling and VPN","8219948","829469","7390479"
"Conviva","Infrastructure","207168","102475","104693"
"EdgeCast Networks CDN","Infrastructure","98642","6100","92542"
"20minutes","Web","628486","17314","611172"
"AliExpress.com","Web","91972595","3707547","88265048"
"Coccoc.com","Web","105906","23742","82164"
"Onlinekhabar.com","Web","2401","1055","1346"
"Rt.com","Web","18647037","1032887","17614150"
"Wp.pl","Web","7959793","4246712","3713081"
"VnExpress.net","Web","1020897","204709","816188"
"Perfect Dark","Peer to Peer","2305","1480","825"
"Mosaiquefm","Web","12238395","212849","12025546"
"News","Web","118134","3390","114744"
"Amazon Ad System","Web","134059311","24022861","110036450"
"Gameloft Games","Gaming","7220563","1316687","5903876"
"Akinator the Genie","Gaming","561800","121465","440335"
"AddThis","Web","15724948","861467","14863481"
"Yadro","Web","52094","22590","29504"
"Quantcast","Web","13267755","2163900","11103855"
"Candy Crush Saga","Gaming","4352921","1892081","2460840"
"King Digital Entertainment","Gaming","1408371","440404","967967"
"Waze Social GPS Maps & Traffic","Web","30417816","2000889","28416927"
"Symantec","Web","2550122","313626","2236496"
"TRUSTe","Web","11256161","992233","10263928"
"OpenStreetMap","Infrastructure","822634","41684","780950"
"Videoplaza","Web","54279","6169","48110"
"Google Safe Browsing","Web","24957743","3511018","21446725"
"Inneractive","Web","46290351","28645729","17644622"
"Brightcove","Media","35637656","1770660","33866996"
"Plenty Of Fish","Web","31949","1637","30312"
"Twitch","Media","332549576","12817651","319731925"
"BoldChat Live Chat","Internet Instant Messaging","773223","189251","583972"
"InMobi","Web","53791175","22092886","31698289"
"Gravatar","Business Collaboration","1076165","167073","909092"
"FreeWheel","Web","1306404","309420","996984"
"Xiaomi","Web","13492522","1583155","11909367"
"Turner","Web","1705622","103964","1601658"
"Nielsen","Web","2468518","582406","1886112"
"zalo","Internet Instant Messaging","1468564","58876","1409688"
"Stickyads","Web","21774551","7516160","14258391"
"Vmware Horizon View (PCoIP protocol)","Business Application","327728072","63103648","264624424"
"battlenet","Gaming","203343","41731","161612"
"Mixpanel","Web","18820220","14484177","4336043"
"Cedexis","Web","5811978","1527814","4284164"
"Setopati","Web","9187023","193750","8993273"
"Biobiochile","Web","893653","25098","868555"
"Lazada","Web","6855649","361849","6493800"
"Gettyimages","Web","1997823","114313","1883510"
"Google Calendar","Web","24301070","5472811","18828259"
"Theladbible","Web","39277","2336","36941"
"Flipboard","Web","1493165","151351","1341814"
"Traffic Junky","Web","68640","4998","63642"
"quic","Network Service","70149052","24595741","45553311"
"I2P Invisible Internet Project","Tunneling and VPN","2194","1480","714"
"OpenX","Web","6141110","1779879","4361231"
"PubMatic","Web","72239725","37282969","34956756"
"Index Exchange (previously Casale Media)","Web","28817420","8894676","19922744"
"LOTAME","Web","7384360","1296943","6087417"
"Rubicon Project","Web","80942120","26805297","54136823"
"CPMSTAR","Web","259347","44595","214752"
"Sizmek (previously MediaMind)","Web","3390475","481588","2908887"
"AOL One","Web","2172481","254181","1918300"
"Realestate","Web","203946","35591","168355"
"Constant Contact","Web","1961429","63449","1897980"
"GitHub","Web","15953752","777279","15176473"
"Sabah","Web","1716590","98785","1617805"
"Skynewsarabia","Web","1792814","70331","1722483"
"Atlassian","Web","589374","287472","301902"
"Internet.org","Web","22108","5735","16373"
"Kakaocdn","Infrastructure","204523","14465","190058"
"Advertising.com","Web","2567769","624455","1943314"
"My.com","Web","1162269","441648","720621"
"Bizographics","Web","13424","3579","9845"
"Helpshift","Web","694520","184208","510312"
"Yallakora","Web","3801","1836","1965"
"Scotiabank","Web","11444724","1668273","9776451"
"Atlas Solutions","Web","235659","66251","169408"
"Urbanairship","Web","3074341","607133","2467208"
"Apple Music","Media","4812485841","92997897","4719487944"
"CBS Video","Web","54055912","1070711","52985201"
"LogMeIn","Remote Desktop","151067","7560","143507"
"Fastly","Web","1367166","126137","1241029"
"Disney Channel","Web","375846","13331","362515"
"Rogers TV","Web","19408886","3242145","16166741"
"UpLynk","Web","143266106","1395777","141870329"
"NBC","Web","4755907","162458","4593449"
"Localytics","Web","4123637","740873","3382764"
"MoPub","Web","759478","389163","370315"
"Perform","Web","7204173","444029","6760144"
"Periscope","Media","387649834","10953548","376696286"
"Microsoft Sway (Office 365)","Business Application","8618","1198","7420"
"Microsoft Planner (Office 365)","Business Application","269309","92438","176871"
"Heap","Web","1574794","528677","1046117"
"Olark","Web","1641026","68487","1572539"
"Optimizely","Web","12079203","2699748","9379455"
"Zopim","Web","3334490","815052","2519438"
"Mapbox","Web","5410396","277081","5133315"
"ABS-CBN Entertainment","Web","1184057","76131","1107926"
"Jawhara FM","Web","3947245","74462","3872783"
"Rollout","Web","1788527","817599","970928"
"Microsoft Excel Online (Office 365)","Web","38743504","26633819","12109685"
"Rackspace","Web","1447561717","118990606","1328571111"
"LiveChat","Web","3206352","250380","2955972"
"Glympse","Web","6450","1193","5257"
"Riffsy (Tenor.co)","Web","9319269","954526","8364743"
"Tune","Web","37129","10949","26180"
"Smaato","Web","6913991","3062882","3851109"
"Braintree","Web","342476","69751","272725"
"Verizon","Web","7097570","4142140","2955430"
"MediaMath","Web","13589896","2778385","10811511"
"LKQD","Web","3232682","1363082","1869600"
"Lookout Mobile Security","Business Application","16948","1553","15395"
"TubeMogul","Web","377782","72722","305060"
"Bleacher Report","Web","55610658","1284474","54326184"
"SpotXchange","Web","2557066","817924","1739142"
"Umeng","Web","1973006","1054145","918861"
"Elbotola","Web","10009311","337773","9671538"
"Revcontent","Web","4416660","658418","3758242"
"New Relic","Web","58153447","19313679","38839768"
"Hola Web Proxy","Web","1034100","282142","751958"
"BitComet Peer Exchange (PEX)","Peer to Peer","638901","370862","268039"
"funCaptcha","Web","9220","2522","6698"
"MobFox","Web","32410","12978","19432"
"Google Photos (formerly Google Picasa)","Web","53153021","25888700","27264321"
"Liftoff","Web","3167815","1062883","2104932"
"Baidu Maps","Web","137527","16311","121216"
"Uber (formerly UberCab)","Web","92020118","18970996","73049122"
"QQVideo","Web","32103","6162","25941"
"Slack","Web","18960405","7563610","11396795"
"Younow","Web","1034138","488221","545917"
"Bazaarvoice","Web","17488988","1344110","16144878"
"MQ Telemetry Transport","Network Service","38312","28058","10254"
"Middle East Broadcasting Center (MBC Group)","Web","17474","7993","9481"
"Clicktale","Web","7620846","3413973","4206873"
"ZoomMeetings","Business Collaboration","3861221878","895462463","2965759415"
"Pokemon GO","Gaming","94438669","19132445","75306224"
"CDNetworks","Infrastructure","1208541","31296","1177245"
"Weborama","Web","214633","43803","170830"
"HyperText Transfer Protocol proxy","Network Service","122516806","20197323","102319483"
"Highwinds","Web","15998332","168875","15829457"
"Innovid","Web","194191162","4543761","189647401"
"StackExchange","Web","673818","15673","658145"
"Wix","Web","14953287","1396741","13556546"
"Tinder","Web","294282365","17830070","276452295"
"Blastingnews","Web","201558","39385","162173"
"Eskimi","Web","11836","2474","9362"
"Ubuntu","Web","10919","4600","6319"
"Heroku","Web","622363","133973","488390"
"Divar","Web","1639490","28559","1610931"
"Amazon Music","Media","2067925","622358","1445567"
"Cheetah Mobile","Web","5455","1106","4349"
"Radiumone","Web","21215","5326","15889"
"Microsoft Word Online (Office 365)","Business Collaboration","38724826","2705384","36019442"
"Microsoft Powerpoint Online (Office 365)","Business Collaboration","8690888","700435","7990453"
"Signal Private Messenger (Open Whisper Systems)","Internet Instant Messaging","14752827","2641669","12111158"
"Tidal","Media","33919","19281","14638"
"StreamRail","Media","163534","59100","104434"
"Bugsnag","Web","1694532","674246","1020286"
"Nintendo","Gaming","7982982","1112840","6870142"
"Tealium","Web","5723218","1396923","4326295"
"Audible","Real Time Audio/Video","15421491","217684","15203807"
"Alayam24","Web","528239","19847","508392"
"Flashtalking","Web","7602390","1085901","6516489"
"AdColony","Web","27890223","8693834","19196389"
"Yieldmo","Web","9124981","1384483","7740498"
"Google Classroom","Web","793827","209942","583885"
"Samsung Update","Web","7970854758","70787574","7900067184"
"Huawei","Web","24911361","8674941","16236420"
"Huawei Update","Web","9479","1804","7675"
"ULP","Network Service","6530135","211011","6319124"
"AnyDesk","Remote Desktop","26344979","6419407","19925572"
"Livescore","Web","431837","22977","408860"
"Savefrom","Web","347707","28421","319286"
"MaxCDN","Web","79551","13841","65710"
"Alcatel-Lucent Rainbow","Internet Instant Messaging","118300","35999","82301"
"Booking.com","Web","15664106","1069244","14594862"
"Walmart","Web","674305","525825","148480"
"Avast","Web","28003840","2114017","25889823"
"DocuSign","Web","10541016","2854476","7686540"
"Automatic Data Processing (ADP)","Web","26560414","1184046","25376368"
"Okta","Web","62780191","11560577","51219614"
"PulsePoint","Web","3688059","1112693","2575366"
"WeTransfer","Web","92813093","8238854","84574239"
"Autodesk Fusion 360","Tunneling and VPN","195054","105838","89216"
"Sonobi","Web","5360195","1777963","3582232"
"Cloudinary","Web","64450593","1611458","62839135"
"Le360","Web","665652","80915","584737"
"Optus","Web","539563","25477","514086"
"Gfycat","Web","20049732","318855","19730877"
"T-Mobile","Web","238785","31361","207424"
"Vivox","Internet Instant Messaging","1116353","478509","637844"
"Sportradar","Web","2062408","255737","1806671"
"Wall Street Journal","Web","519572","10752","508820"
"Niantic, Inc","Web","1143048","262830","880218"
"Meitu","Web","841232","78494","762738"
"Origin","Web","4469774","653005","3816769"
"Canvas Student","Web","9982358","229152","9753206"
"Instructure","Web","24329","3712","20617"
"United Internet","Web","118326","59970","58356"
"Workplace By Facebook","Social Networking","123935","14513","109422"
"shopee.tw","Web","20239","2663","17576"
"Electronic Arts","Web","289469304","7043764","282425540"
"Facebook Lite","Social Networking","38086117","6186444","31899673"
"streamRoot","Web","417109","14300","402809"
"Kakao","Web","14761","1548","13213"
"Digioh","Web","505198","15169","490029"
"Apptimize","Web","93589","21782","71807"
"x_vpn","Tunneling and VPN","36506870","4927844","31579026"
"Mediascope","Web","57599","14975","42624"
"Data Saver","Web","9964877","765984","9198893"
"YouTube Kids","Media","157060","62536","94524"
"Opera turbo","Network Service","1109189","169862","939327"
"Youtube Music","Media","1580616","338469","1242147"
"Akamai Video","Media","725337","196131","529206"
"Appnext","Web","47940","7583","40357"
"Tenor","Web","21816603","1210970","20605633"
"Splunk Cloud","Storage and Backup","202915","121177","81738"
"Fox Networks","Web","169179","2236","166943"
"9GAG","File Sharing","235523","103439","132084"
"Text Me","Internet Instant Messaging","1439602","880800","558802"
"AnchorFree","Tunneling and VPN","92946","45244","47702"
"textPlus","Internet Instant Messaging","2280527","455751","1824776"
"Unreal_engine","Gaming","14322664","6262786","8059878"
"Disqus","Web","61422917","4165876","57257041"
"IBM","Web","21974","4529","17445"
"Grammarly","Web","15682010","6943133","8738877"
"TunnelBear VPN","Tunneling and VPN","3027084","139981","2887103"
"Ubisoft","Gaming","119381","46158","73223"
"Microsoft AD Right Management Service","Business Application","66105","44375","21730"
"RingCentral","Business Collaboration","180795","23761","157034"
"Google News","Web","303912","27309","276603"
"PlayerUnknown's BattleGrounds","Gaming","9946113","450047","9496066"
"Visual IQ","Web","199421","57034","142387"
"Alibaba Group","Web","960385","183431","776954"
"I Want TV","Media","82751","3902","78849"
"CyberGhost","Tunneling and VPN","462265","83063","379202"
"Discord","Internet Instant Messaging","267115186","5550464","261564722"
"CarbonBlack website","Web","674467","497436","177031"
"Moonton","Gaming","1171","886","285"
"Dragon Ball","Gaming","12528178","666003","11862175"
"ExpressVPN","Tunneling and VPN","422875","41716","381159"
"Future_plc","Web","120572948","1525007","119047941"
"Monday.com","Web","1123212","397200","726012"
"Wish","Web","14513128","1148681","13364447"
"Ted Conferences","Web","58151","11477","46674"
"WorkspaceOne","Web","383417","245668","137749"
"Fandom","Web","602338","33076","569262"
"Tesla","Web","71055","12089","58966"
"Google GSuite","Web","2421669","575147","1846522"
"Megaphone","Web","350248832","7709488","342539344"
"TripAdvisor","Web","15443318","1146576","14296742"
"Moodle","Social Networking","3686782","325294","3361488"
"DAZN","Real Time Audio/Video","40306685","1837711","38468974"
"PubNub","Web","3383183","1588084","1795099"
"Unknown virtual protocol","Unclassified","801901593","23323331","778578262"
"Gaana","Real Time Audio/Video","5820","462","5358"
"Unknown virtual protocol","Unclassified","5039073","458485","4580588"
"Unknown virtual protocol","Unclassified","64836","11618","53218"
"Unknown virtual protocol","Unclassified","3279281","221770","3057511"
"Unknown virtual protocol","Unclassified","45205","2157","43048"
"NetEase","Web","965552","213619","751933"
"Unknown virtual protocol","Unclassified","1243324","799171","444153"
"Unknown virtual protocol","Unclassified","460369","108321","352048"
"Unknown virtual protocol","Unclassified","6596944","5207702","1389242"
"Unknown virtual protocol","Unclassified","10747504","213549","10533955"
"Google Pay","Web","6780407","948780","5831627"
"Eurosport","Web","8225","3026","5199"
"Bumble","Web","39029185","1304756","37724429"
"Qwant","Web","456466","15521","440945"
"National Public Radio","Web","997","422","575"
"Acast","Real Time Audio/Video","11534990","361431","11173559"
"Talkatone","Internet Instant Messaging","81076","27396","53680"
"Raknet","Gaming","20832460","7681575","13150885"
"Wireguard","Tunneling and VPN","3036294127","183107289","2853186838"
"Firework","Internet Instant Messaging","1252664","185821","1066843"
"Banggood","Web","27970","4871","23099"
"JWPLAYER","Web","327768763","4328798","323439965"
"BAMTech","Real Time Audio/Video","316072","143569","172503"
"Disney Plus","Real Time Audio/Video","119203","14243","104960"
"Apple TV Plus","Real Time Audio/Video","926693","43978","882715"
"Engage Digital","Network Service","1703151","541315","1161836"
"Grand Theft Auto 5","Gaming","1161250","540956","620294"
"Quora","Social Networking","14818723","929664","13889059"
"Toutiao","Web","435074","43607","391467"
"Xigua Video","Real Time Audio/Video","3344633","68814","3275819"
"Airbnb","Web","7573683","197992","7375691"
"Netease Games","Gaming","375070","254008","121062"
"Workday","Business Application","12556479","455231","12101248"
"StackPath","Web","274701","11188","263513"
"Uber Eats","Web","10219478","1869020","8350458"
"DoorDash","Web","9436000","2671745","6764255"
"Fifa","Gaming","6387909","1321050","5066859"
"Houseparty","Real Time Audio/Video","46761","6792","39969"
"Shahid","Real Time Audio/Video","28695","2525","26170"
"Roblox","Gaming","163356682","8732725","154623957"
"BridTV","Real Time Audio/Video","910699","73834","836865"
"Acronis Cloud","Web","1366686","914971","451715"
"Acronis Backup","File Sharing","13237699","554005","12683694"
"Citrix","Web","65697","18930","46767"
"Digital Turbine","Web","2059590","65612","1993978"
"Amber Weather","Web","7172","1493","5679"
"adRise","Real Time Audio/Video","3882724","153995","3728729"
"Tubi TV","Real Time Audio/Video","356639633","5452374","351187259"
"Demandbase","Web","202251","10227","192024"
"KOCHAVA","Web","1492588","410397","1082191"
"Sift Science","Web","363984","80032","283952"
"Amazon Alexa Assistant","Business Collaboration","133232","40488","92744"
"Spotify Audio","Real Time Audio/Video","2880752976","20389762","2860363214"
"Yubo","Internet Instant Messaging","207664","63299","144365"
"Arena of Valor","Gaming","9679168","2647035","7032133"
"Connatix","Real Time Audio/Video","27838678","1408219","26430459"
"Minute Media","Web","19120175","421158","18699017"
" Revolut","Web","748583","104948","643635"
"Pendo","Web","4981749","1253922","3727827"
"Contentful","Web","178392263","38157909","140234354"
"Coursera","Web","455916","32479","423437"
"The Blaze","Web","3819713","81365","3738348"
"E! Online","Web","345247","18054","327193"
"Hotels.com","Web","48466","7293","41173"
"Indeed","Web","341510225","149866368","191643857"
"NHL.com","Web","14314677","517693","13796984"
"Priceline.com","Web","199449","35532","163917"
"Slate Magazine","Web","1217496","26927","1190569"
"The Telegraph","Web","2210419","122904","2087515"
"The Free Dictionary","Web","124543","9521","115022"
"TMZ","Web","255064","13414","241650"
"Nvidia","Web","138838","5079","133759"
"Geforce Now","Gaming","7957261","210217","7747044"
"Call of Duty Mobile","Gaming","12920740","968582","11952158"
"The Walt Disney Company","Web","178222","19381","158841"
"Kickstarter","Web","5963","429","5534"
"Indiegogo","Web","19634","2670","16964"
"Kayak","Web","3687544","97653","3589891"
"Eventbrite","Web","3690182","60224","3629958"
"WarnerMedia","Web","5402522","144974","5257548"
"Datadog","Web","20606385","18784536","1821849"
"Intercom","Web","60564611","8774285","51790326"
"vmware_horizon","Network Service","54431679","48836284","5595395"
"Unknown virtual protocol","Unclassified","21478","13440","8038"
"RingCentralApp","Business Collaboration","17282","3860","13422"
"ZoomCRC","Business Collaboration","1776","864","912"
