"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Domain Name Service","Network Service","969743002","525891464","443851538"
"Google Search","Web","107102461","19388970","87713491"
"HyperText Transfer Protocol","Web","5144580639","376459554","4768121085"
"HyperText Transfer Protocol Secure","Web","9197251042","710160577","8487090465"
"Internet Control Message Protocol","Network Service","4201172218","2529115924","1672056294"
"Internet Message Access Protocol version 4","Email","114023918","40921124","73102794"
"Internet Protocol","Network Service","0","0","0"
"XMPP Protocol (Jabber)","Business Collaboration","20178611","14431391","5747220"
"Skype and Teams","Business Collaboration","16776911","5039928","11736983"
"Simple Object Access Protocol","Network Service","1193659458","570429128","623230330"
"Secure Socket Layer","Tunneling and VPN","5434042652","1268388434","4165654218"
"Transmission Control Protocol","Other TCP/UDP","52169141","33364931","18804210"
"User Datagram Protocol","Other TCP/UDP","26360699183","10681021250","15679677933"
"Flickr","Social Networking","105152","41623","63529"
"Tumblr","Social Networking","198136","54606","143530"
"TeamViewer","Remote Desktop","289410693","175715987","113694706"
"Bing.com (formerly MSN Search)","Web","89602918","9011310","80591608"
"Windows Update","Web","3141225425","187154544","2954070881"
"Chrome Update","Web","215162875","11663743","203499132"
"Netflix.com","Media","3630571077","32011244","3598559833"
"Amazon Generic Services","Web","1404526146","800300548","604225598"
"Samsung Apps","Web","56269167","15011875","41257292"
"Amazon Web Services/Cloudfront CDN","Infrastructure","4262878833","568425364","3694453469"
"Microsoft Office 365","Business Collaboration","459567503","30034439","429533064"
"Microsoft Outlook (Office 365)","Business Application","433055616","64849396","368206220"
"Samsung","Web","178862938","36679834","142183104"
"Google Cloud Messaging","Web","52888091","19115401","33772690"
"HyperText Transfer Protocol version 2","Web","3061752260","676750443","2385001817"
"Android connectivity Manager","Network Service","4458862","2237941","2220921"
"Microsoft","Web","1744152426","269762975","1474389451"
"Google APIs","Web","1037228596","711762682","325465914"
"Amazon Cognito","Web","17764504","7570645","10193859"
"Digicert","Web","1487628","572056","915572"
"SD-WAN Control","SD-WAN","19333310249","9769466115","9563844134"
"SD-WAN Management","SD-WAN","3938686459","1555933477","2382752982"
"TencentMeeting","Business Collaboration","19477310","10054977","9422333"
"Google Mail","Email","192055196","11703952","180351244"
"Google Maps","Web","4421093","1480383","2940710"
"Internet Security Association and Key Management Protocol","Tunneling and VPN","100235718","9208130","91027588"
"Network Time Protocol","Network Service","808738","464398","344340"
"Session Initiation Protocol","Business Application","27914","15675","12239"
"Session Traversal Utilities for NAT","Business Collaboration","380186","173280","206906"
"Wikipedia.com","Web","1322547","129624","1192923"
"Youtube.com","Media","5751596425","125969394","5625627031"
"Facebook","Social Networking","20504992010","680820287","19824171723"
"Google Ads","Web","292244221","38922796","253321425"
"Windows Live Hotmail","Email","208148950","42715875","165433075"
"Secure AIM","Internet Instant Messaging","486711","83556","403155"
"WordPress.com","Social Networking","607532","65023","542509"
"LinkedIn","Social Networking","186086862","9472084","176614778"
"Apple Generic Services","Web","1251646790","33834488","1217812302"
"Online Certificate Status Protocol","Business Application","2749075","1132800","1616275"
"Mail.ru Webmail","Email","79814","37954","41860"
"Foursquare.com","Web","406782","149777","257005"
"Twitter","Social Networking","40278455","3037385","37241070"
"Yandex.ru","Web","604068","134380","469688"
"iTunes","Media","125946024","17547447","108398577"
"Spotify","Media","984060239","34999204","949061035"
"Baidu.com","Web","1562540","254387","1308153"
"Google Analytics,Google Marketing Platform","Web","56579230","9817037","46762193"
"Google GStatic","Web","286806144","16280626","270525518"
"Dropbox","Storage and Backup","20600482","10932523","9667959"
"Salesforce","Business Application","157395","39651","117744"
"Google Generic","Web","[phone]","16005654","[phone]"
"WhatsApp Messenger","Internet Instant Messaging","54982176","21752926","33229250"
"Apple App Store","Web","2090070936","20239615","2069831321"
"Windows Marketplace","Web","540905630","37004715","503900915"
"Apple Push Notification Service","Web","62533232","39930512","22602720"
"iOS over-the-air (OTA) update","Web","971108788","5898327","965210461"
"Google Play Store","Media","230817030","18230521","212586509"
"iCloud (Apple)","Storage and Backup","772464786","145865903","626598883"
"Instagram","Web","2389738541","62653520","2327085021"
"Microsoft Azure (previously Windows Azure)","Infrastructure","19324653","947137","18377516"
"Yahoo.com","Web","94175258","6940054","87235204"
"CloudFlare CDN","Infrastructure","617197621","30738928","586458693"
"Zoho Corporation","Business Application","21226529","13672938","7553591"
"Pinterest","Web","41561681","2755280","38806401"
"Reddit.com","Web","112041929","7146783","104895146"
"Apple SIRI","Web","7560424","4924830","2635594"
"Paypal.com","Web","890214","112206","778008"
"Softonic.com","Web","238798","68780","170018"
"Kijiji.ca","Web","25217998","2001855","23216143"
"Google Accounts","Web","13230059","3358005","9872054"
"Amazon Ad System","Web","15871546","3756169","12115377"
"Snapchat","Social Networking","1814961773","158031985","1656929788"
"ScorecardResearch","Web","27911294","1981133","25930161"
"Quantcast","Web","2008645","501379","1507266"
"Oracle","Web","887304","257855","629449"
"Bitstrips","Social Networking","62057766","2979616","59078150"
"TRUSTe","Web","1461326","131196","1330130"
"Criteo","Web","14679034","1813401","12865633"
"Adobe","Business Application","21063843","5411092","15652751"
"Crashlytics","Web","3685965","798249","2887716"
"Facebook Messenger","Internet Instant Messaging","493090560","213016344","280074216"
"AppsFlyer","Business Application","6906381","2828985","4077396"
"Nielsen","Web","302760","52352","250408"
"Stickyads","Web","1870708","833992","1036716"
"Mixpanel","Web","950755","730921","219834"
"Smart AdServer","Web","8091509","3239868","4851641"
"Cedexis","Web","1271527","233988","1037539"
"Google Cloud Storage","Web","343427445","320336659","23090786"
"Apple Location","Web","158412712","31377124","127035588"
"OpenX","Web","928967","278255","650712"
"PubMatic","Web","7162929","3973984","3188945"
"Index Exchange (previously Casale Media)","Web","4948803","1482551","3466252"
"LOTAME","Web","1640044","386113","1253931"
"Rubicon Project","Web","9866857","2926886","6939971"
"Sizmek (previously MediaMind)","Web","65592718","1277731","64314987"
"AppNexus","Web","39850568","18500491","21350077"
"Rlcdn","Web","2168550","278970","1889580"
"Advertising.com","Web","359204","112925","246279"
"Google Tag Manager","Web","46987096","2613866","44373230"
"Facebook Embedded Video","Media","3166396025","25282308","3141113717"
"Ad Safe Protected","Web","20581887","2425556","18156331"
"Adjust.com","Web","2570256","1092171","1478085"
"Urbanairship","Web","931756","205640","726116"
"BootstrapCDN","Web","673434","33274","640160"
"Outbrain","Web","5989622","1223453","4766169"
"Moat","Web","20035475","4718352","15317123"
"Krux","Web","3223918","462075","2761843"
"Branch Metrics","Web","7515559","1963270","5552289"
"Optimizely","Web","3020254","1137804","1882450"
"Taboola","Web","26720464","2171607","24548857"
"Rackspace","Web","1557158928","68288262","1488870666"
"Ensighten","Web","3015029","354986","2660043"
"Smaato","Web","44441842","566795","43875047"
"jQuery","Web","1091787","59119","1032668"
"Everest Technologies","Web","1632088","480304","1151784"
"Microsoft OneDrive","Web","8776139","4286749","4489390"
"Revcontent","Web","517076","77777","439299"
"New Relic","Web","3624849","1974996","1649853"
"Bazaarvoice","Web","1782393","223184","1559209"
"Teads","Web","2136394","251239","1885155"
"Adform","Web","1165969","272924","893045"
"hotjar","Web","2497067","171401","2325666"
"HyperText Transfer Protocol proxy","Network Service","52193","24626","27567"
"Firebase Cloud Messaging","Web","71641083","11477806","60163277"
"Bidswitch","Web","2780073","1041192","1738881"
"Bugsnag","Web","1766222","1296906","469316"
"Sharethrough","Web","3424005","1135566","2288439"
"AdColony","Web","2482038","742421","1739617"
"Yieldmo","Web","2141843","336990","1804853"
"Samsung Update","Web","4524824410","41364660","4483459750"
"Okta","Web","25854854","4646610","21208244"
"PulsePoint","Web","1616200","472907","1143293"
"eXelate","Web","296889","87153","209736"
"Google Cloud Platform","Web","6283791","798872","5484919"
"Cisco","Web","516064","157838","358226"
"Simpli.fi","Web","367543","97201","270342"
"ByteDance","Web","38941956","2465538","36476418"
"TikTok (Musical.ly)","Social Networking","18247775714","485139987","17762635727"
"Unknown virtual protocol","Unclassified","16461731","4856877","11604854"
"Google Messages","Internet Instant Messaging","9711957","2768725","6943232"
"Shopify","Web","11722666","305715","11416951"
"Demandbase","Web","169384","6214","163170"
"Minute Media","Web","17341","5064","12277"
"Go Daddy","Web","192759","39739","153020"
"Contentful","Web","30978142","1028824","29949318"
"Font Awesome","Web","1499355","162615","1336740"
"Dailymotion.com","Media","87767805","4009145","83758660"
"eBay.com","Web","11129004","1304920","9824084"
"File Transfer Protocol","File Sharing","9631","5140","4491"
"Internet Message Access Protocol Secure","Email","990311","189483","800828"
"McAfee Client update","Business Application","22141690","611403","21530287"
"Real Time Control Protocol","Business Collaboration","153889","70626","83263"
"Real Time Protocol","Business Collaboration","11565534","4180046","7385488"
"Yahoo Search","Web","292288","29945","262343"
"Yahoo Mail v.2.0","Email","305849","147260","158589"
"Expedia.fr","Web","72612","36266","36346"
"Deezer","Web","7136","597","6539"
"Steampowered.com","Gaming","5419625","421780","4997845"
"Xbox Live","Gaming","12229543","1129513","11100030"
"Badoo.com","Internet Instant Messaging","14077105","888190","13188915"
"Vk.com (Vkontakte)","Social Networking","33611","2269","31342"
"Opera Update","Web","90770","24953","65817"
"BitDefender Update","Web","44949","18618","26331"
"Kaspersky Update","Web","85084","7364","77720"
"Google Translate","Web","1816256","563816","1252440"
"iHeartRADIO","Media","258629","28204","230425"
"Psiphon","Web","288","156","132"
"Shutterfly.com","Web","4917242","769993","4147249"
"Portal.TidalTV.com","Web","156411","38200","118211"
"SiriusXm.com","Media","16152","5535","10617"
"YouKu","Media","111018","106320","4698"
"AccuWeather","Web","3566099","659223","2906876"
"Adobe Acrobat DC (Document Cloud)","Web","30947","8603","22344"
"Aufeminin.com","Web","89720","7638","82082"
"Blogger","Web","303039","14027","289012"
"Capital One","Web","1595087","253636","1341451"
"Daum.net","Web","18248","1272","16976"
"IKEA.com","Web","14975","5380","9595"
"Kaspersky.com","Web","3569297","1760717","1808580"
"LeBonCoin.fr","Web","13576244","533823","13042421"
"Mozilla.com - Mozilla.org","Web","303743","46946","256797"
"Naver Corporation (formerly NHN Corporation)","Web","528450","112268","416182"
"PlayStation.com","Web","1093999","29082","1064917"
"Redtube","Web","3246126","100421","3145705"
"SFR.fr","Web","6460","1424","5036"
"Vimeo","Web","715938","53629","662309"
"Weather.com","Web","4655793","338920","4316873"
"Xbox","Gaming","416679","15900","400779"
"XNXX","Web","513623","120739","392884"
"Xvideos.com","Media","18708","2889","15819"
"Youporn","Web","12363382","466385","11896997"
"Taobao","Web","236291","124802","111489"
"Google App Engine","Business Application","454363","123303","331060"
"Apple FaceTime","Real Time Audio/Video","576149050","293365704","282783346"
"Shazam","Web","1171435","133055","1038380"
"SoundCloud","Media","189463","111906","77557"
"Amazon Prime Video","Media","145178019","1334545","143843474"
"QQ.com","Web","48667","18182","30485"
"Alipay","Web","59822","36435","23387"
"360.cn","Web","99342","29060","70282"
"Alibaba.com","Web","5566616","191694","5374922"
"Akamai Technologies CDN","Web","554084975","10288227","543796748"
"Limelight Networks CDN","Web","1123770889","12240283","1111530606"
"Datagram Transport Layer Security","Tunneling and VPN","11843757","6262476","5581281"
"ISO Base Media File Format","Real Time Audio/Video","14640363","271374","14368989"
"Rakuten.co.jp","Web","61466","12023","49443"
"Google Talk (incl. Hangouts and Allo and Duo)","Real Time Audio/Video","820550","338742","481808"
"Nokia Here API","Web","6805751","186066","6619685"
"Microsoft SharePoint Online (Office 365)","Business Application","17567013","5097963","12469050"
"Speedtest","File Sharing","39364","27394","11970"
"Internet Movie Database","Web","18006","3206","14800"
"Imgur.com","Storage and Backup","3773132","74543","3698589"
"Google Documents (aka Google Drive)","Storage and Backup","148145","25688","122457"
"Apple Maps","Web","77484","7910","69574"
"WebSocket","Network Service","1586681","550353","1036328"
"Bet365.com","Web","714745","45187","669558"
"Orange.com","Web","672958","76294","596664"
"craigslist","Web","968","498","470"
"Background Intelligent Transfer Service","File Sharing","55967124","2571942","53395182"
"Conviva","Infrastructure","956244","471552","484692"
"AliExpress.com","Web","9888051","186652","9701399"
"Wp.pl","Web","6137","1372","4765"
"Aol","Web","1259810","294112","965698"
"Gameloft Games","Gaming","1025992","152670","873322"
"AddThis","Web","1019255","62529","956726"
"Turn","Web","510900","134231","376669"
"Telegram","Internet Instant Messaging","47230673","962662","46268011"
"Candy Crush Saga","Gaming","8681591","4144317","4537274"
"King Digital Entertainment","Gaming","1104109","83030","1021079"
"Waze Social GPS Maps & Traffic","Web","1363337","147976","1215361"
"Symantec","Web","145661","52316","93345"
"Zendesk","Business Collaboration","3488555","480712","3007843"
"Google Safe Browsing","Web","2987024","539040","2447984"
"Inneractive","Web","8262244","4744152","3518092"
"Flurry","Business Application","225870","146332","79538"
"Brightcove","Media","7248203","350363","6897840"
"Twitch","Media","4109046","757877","3351169"
"InMobi","Web","3718891","1316387","2402504"
"Gravatar","Business Collaboration","134076","23906","110170"
"FreeWheel","Web","300569","128457","172112"
"Xiaomi","Web","72961","22691","50270"
"battlenet","Gaming","6571","2250","4321"
"Amazon Cloud Drive","Web","28516725","26301493","2215232"
"Lazada","Web","612727","13973","598754"
"Google Calendar","Web","568408","128851","439557"
"Flipboard","Web","2917743","1305696","1612047"
"Traffic Junky","Web","326657","28030","298627"
"CPMSTAR","Web","1514813","813667","701146"
"ADTECH","Web","260329","47356","212973"
"AOL One","Web","4703113","99036","4604077"
"Realestate","Web","50478","10134","40344"
"GitHub","Web","19267","3750","15517"
"Bizographics","Web","15196","3756","11440"
"Helpshift","Web","61142","14479","46663"
"Atlas Solutions","Web","19176","5504","13672"
"Apple Music","Media","35495348","906361","34588987"
"Fastly","Web","1318650","38846","1279804"
"Unruly","Web","376544","147325","229219"
"Disney Channel","Web","437379","14863","422516"
"Rogers TV","Web","4666371","207522","4458849"
"UpLynk","Web","44955","11454","33501"
"NBC","Web","1908140","83439","1824701"
"Localytics","Web","241761","92993","148768"
"MoPub","Web","541636","170877","370759"
"Microsoft Translator (Bing Translator)","Web","6362","1014","5348"
"Applovin","Web","118259305","15989319","102269986"
"Olark","Web","533829","42388","491441"
"Liveperson","Web","1574466","105601","1468865"
"Zopim","Web","1171821","506350","665471"
"Mapbox","Web","1237600","58512","1179088"
"Rollout","Web","655110","223200","431910"
"Microsoft Excel Online (Office 365)","Web","6164821","837064","5327757"
"Signal","Web","54421","10931","43490"
"LiveChat","Web","71014","20760","50254"
"Verizon","Web","1240035","741825","498210"
"MediaMath","Web","803936","314541","489395"
"LKQD","Web","47677","13810","33867"
"TubeMogul","Web","17412","3871","13541"
"SpotXchange","Web","3461709","158410","3303299"
"funCaptcha","Web","5581","2430","3151"
"Google Photos (formerly Google Picasa)","Web","1461131","366205","1094926"
"Liftoff","Web","368804","123865","244939"
"Bank of America","Web","1963665","224076","1739589"
"Slack","Web","44891","12358","32533"
"Younow","Web","2708108","1217322","1490786"
"Conversant","Web","561109","177612","383497"
"Clicktale","Web","2385978","2050316","335662"
"Adk2","Web","98759","6485","92274"
"ZoomMeetings","Business Collaboration","727363","24062","703301"
"Pokemon GO","Gaming","3138899","412863","2726036"
"Weborama","Web","46583","23486","23097"
"Innovid","Web","10039460","245641","9793819"
"Wix","Web","1041936","86752","955184"
"Tinder","Web","13864555","609032","13255523"
"GIPHY","Web","17541458","336495","17204963"
"Heroku","Web","179248","6932","172316"
"Clash of Clans","Gaming","3349715","232843","3116872"
"Supercell","Gaming","295228","47380","247848"
"Amazon Music","Media","17360708","4227123","13133585"
"Microsoft Word Online (Office 365)","Business Collaboration","20974867","6215842","14759025"
"Apple Game Center","Gaming","678141","133941","544200"
"Nintendo","Gaming","677010","440599","236411"
"ADventori","Web","14744","4112","10632"
"Tealium","Web","104319","27137","77182"
"Audible","Real Time Audio/Video","273205","51979","221226"
"Flashtalking","Web","1755596","222635","1532961"
"Huawei","Web","822213622","15484315","806729307"
"MGID","Web","540467","67705","472762"
"ULP","Network Service","565560","18878","546682"
"DoubleVerify","Web","5377015","953196","4423819"
"Media Innovation Group","Web","303167","86343","216824"
"Booking.com","Web","982353","213044","769309"
"Avast","Web","1207088","111485","1095603"
"WeTransfer","Web","172806332","2612611","170193721"
"Sonobi","Web","629897","305745","324152"
"Cloudinary","Web","1929660","113687","1815973"
"Optus","Web","144594","14268","130326"
"Google Secure User Plane Location","Web","713694","125228","588466"
"Amplitude","Web","2367476","1888222","479254"
"Niantic, Inc","Web","404377","29759","374618"
"Meitu","Web","44197","3364","40833"
"Clash Royale","Gaming","334312","139483","194829"
"Microsoft teams","Internet Instant Messaging","1428523248","121069892","1307453356"
"Facebook Lite","Social Networking","16549128","588702","15960426"
"Digioh","Web","289869","20124","269745"
"Apptimize","Web","26083","8641","17442"
"UC Browser","Web","496603","451102","45501"
"Data Saver","Web","591710","57153","534557"
"Adtelligent","Web","87705","31505","56200"
"Akamai Video","Media","70243","19403","50840"
"Tenor","Web","753644","65481","688163"
"IronSource","Business Application","28198369","2030182","26168187"
"Epic_games","Gaming","86132578","1045676","85086902"
"Unreal_engine","Gaming","19453","4430","15023"
"Disqus","Web","2636584","225613","2410971"
"Ubisoft","Gaming","10627","1334","9293"
"Google News","Web","60684","7629","53055"
"Visual IQ","Web","364177","128142","236035"
"Alibaba Group","Web","90589","15698","74891"
"Alibaba Cloud","Web","4268148","434045","3834103"
"Discord","Internet Instant Messaging","238936723","10578186","228358537"
"Wish","Web","122540","31366","91174"
"Google Play Books","Web","117371","5705","111666"
"Apple News","Web","21334695","1142974","20191721"
"Google GSuite","Web","78533","12774","65759"
"Vungle","Web","47801815","1641445","46160370"
"OpenSignal","Web","869453","817985","51468"
"TripAdvisor","Web","168418","15370","153048"
"PubNub","Web","20761","6939","13822"
"Unknown virtual protocol","Unclassified","63724","35768","27956"
"Unknown virtual protocol","Unclassified","2135807","170666","1965141"
"Unknown virtual protocol","Unclassified","20016","4730","15286"
"Unknown virtual protocol","Unclassified","7482848","714463","6768385"
"NetEase","Web","9757","6134","3623"
"Unknown virtual protocol","Unclassified","84089934","884893","83205041"
"Unknown virtual protocol","Unclassified","530578","257301","273277"
"Google Pay","Web","2815126","725053","2090073"
"Qwant","Web","405270","19854","385416"
"Firework","Internet Instant Messaging","111958","18278","93680"
"JWPLAYER","Web","3960311","267355","3692956"
"BAMTech","Real Time Audio/Video","8750333","5035332","3715001"
"Disney Plus","Real Time Audio/Video","2002035460","26608877","1975426583"
"Grand Theft Auto 5","Gaming","70830","7677","63153"
"Quora","Social Networking","801177","27176","774001"
"Airbnb","Web","469741","189882","279859"
"Wangwang","Internet Instant Messaging","13034","6814","6220"
"StackPath","Web","1620974","70176","1550798"
"DoorDash","Web","4780","1400","3380"
"Houseparty","Real Time Audio/Video","8144","1280","6864"
"Roblox","Gaming","148003621","9893602","138110019"
"BridTV","Real Time Audio/Video","271716","15600","256116"
"Citrix","Web","31998","19368","12630"
"Microsoft Dynamics","Business Application","699098","27633","671465"
"KOCHAVA","Web","384821","148552","236269"
"Sift Science","Web","98049","26916","71133"
"Amazon Alexa Assistant","Business Collaboration","8457","2364","6093"
"Spotify Audio","Real Time Audio/Video","1372745306","10671053","1362074253"
"UserReport","Web","24322","5713","18609"
"Xbox Cloud Gaming","Gaming","52981","16763","36218"
" Revolut","Web","8954","1309","7645"
"Pendo","Web","1991064","545217","1445847"
"Indeed","Web","270393","28838","241555"
"Indiegogo","Web","2677747","31270","2646477"
"WarnerMedia","Web","26645","1903","24742"
"Etahub","Web","4700","1333","3367"
"Intercom","Web","373126","121051","252075"
