"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Domain Name Service","Network Service","2130587246","1209859556","920727690"
"Google Mail","Email","846881721","127932873","718948848"
"Google Search","Web","685558311","114884411","570673900"
"HyperText Transfer Protocol","Web","6930858506","906119851","6024738655"
"HyperText Transfer Protocol Secure","Web","31329812286","6915352709","24414459577"
"Internet Control Message Protocol","Network Service","4469239230","2686722674","1782516556"
"Internet Message Access Protocol version 4","Email","117205934","43222309","73983625"
"Internet Protocol","Network Service","0","0","0"
"XMPP Protocol (Jabber)","Business Collaboration","986765","400400","586365"
"Network Time Protocol","Network Service","2003243","1189998","813245"
"Skype and Teams","Business Collaboration","42090881","11944858","30146023"
"Simple Object Access Protocol","Network Service","1737029914","886653969","850375945"
"Secure Shell","Tunneling and VPN","36813772","19501172","17312600"
"Secure Socket Layer","Tunneling and VPN","24140311986","8892040950","15248271036"
"Transmission Control Protocol","Other TCP/UDP","2015215108","432045747","1583169361"
"User Datagram Protocol","Other TCP/UDP","46310133748","9197866766","37112266982"
"Youtube.com","Media","9412464849","621146597","8791318252"
"Facebook","Social Networking","18305502488","1598475142","16707027346"
"Google Ads","Web","523942982","90104303","433838679"
"Windows Live Hotmail","Email","252655487","66910546","185744941"
"LinkedIn","Social Networking","392672863","70084496","322588367"
"Twitter","Social Networking","1570018040","95190523","1474827517"
"Spotify","Media","648992326","98381383","550610943"
"TeamViewer","Remote Desktop","403659811","247470087","156189724"
"Bing.com (formerly MSN Search)","Web","404250988","66932147","337318841"
"Windows Update","Web","7452836493","529731052","6923105441"
"Google Analytics,Google Marketing Platform","Web","260424750","82503476","177921274"
"Google GStatic","Web","1012488615","87317916","925170699"
"Google Generic","Web","1014990692","286410113","728580579"
"Amazon Generic Services","Web","3530278345","[phone]","[phone]"
"Vimeo","Web","[phone]","26645813","[phone]"
"WhatsApp Messenger","Internet Instant Messaging","10027460894","3459193156","6568267738"
"Windows Marketplace","Web","1273676983","76398829","1197278154"
"Samsung Apps","Web","63684157","9541287","54142870"
"Google Play Store","Media","5852877766","742419224","5110458542"
"Instagram","Web","25095084792","1935881118","23159203674"
"Amazon Web Services/Cloudfront CDN","Infrastructure","14502366544","9763219521","4739147023"
"CloudFlare CDN","Infrastructure","2740629160","549846802","2190782358"
"Microsoft Office 365","Business Collaboration","2647945824","337498480","2310447344"
"Zoho Corporation","Business Application","17984856","8423258","9561598"
"Pinterest","Web","150887629","23785445","127102184"
"Microsoft Outlook (Office 365)","Business Application","2452178613","621042691","1831135922"
"Reddit.com","Web","37524425","2101851","35422574"
"Google Accounts","Web","116500731","22927873","93572858"
"Snapchat","Social Networking","5163707474","499018642","4664688832"
"Telegram","Internet Instant Messaging","557092680","23712841","533379839"
"Samsung","Web","144655207","47420108","97235099"
"Facebook Messenger","Internet Instant Messaging","1170384982","362659068","807725914"
"Google Cloud Messaging","Web","88675351","29753048","58922303"
"HyperText Transfer Protocol version 2","Web","3689552918","1108401726","2581151192"
"Google Tag Manager","Web","117529844","10961220","106568624"
"Android connectivity Manager","Network Service","16387580","8976938","7410642"
"Heap","Web","100902185","54833352","46068833"
"Optimizely","Web","110593581","39005991","71587590"
"Microsoft OneDrive","Web","2294276376","1353815326","940461050"
"Microsoft","Web","3726362679","884578581","2841784098"
"New Relic","Web","57091500","38383606","18707894"
"Uber (formerly UberCab)","Web","2348390486","1644874910","703515576"
"Firebase Cloud Messaging","Web","123678504","46285551","77392953"
"Okta","Web","102926492","25795426","77131066"
"Google Secure User Plane Location","Web","1484190","195285","1288905"
"Google Cloud Platform","Web","25999611","9238922","16760689"
"Microsoft teams","Internet Instant Messaging","2990565167","579113712","2411451455"
"Grammarly","Web","34298115","17411166","16886949"
"TikTok (Musical.ly)","Social Networking","10544072083","802824702","9741247381"
"Google GSuite","Web","3193835","807922","2385913"
"Google APIs","Web","2873442595","1257314072","1616128523"
"Amazon Cognito","Web","18141856","6122826","12019030"
"Unknown virtual protocol","Unclassified","9288764","6694730","2594034"
"Google Pay","Web","3539341","865621","2673720"
"Digicert","Web","34790200","4455190","30335010"
"Font Awesome","Web","7264510","583937","6680573"
"Intercom","Web","573762807","233474401","340288406"
"SD-WAN Control","SD-WAN","51666723885","28580345486","23086378399"
"SD-WAN Management","SD-WAN","414678010","198350712","216327298"
"TencentMeeting","Business Collaboration","116633194","40408644","76224550"
"Google Maps","Web","20944267","4131923","16812344"
"Internet Message Access Protocol Secure","Email","22372910","2408027","19964883"
"Internet Security Association and Key Management Protocol","Tunneling and VPN","62764275","22085124","40679151"
"Real Time Protocol","Business Collaboration","103667924","17173880","86494044"
"Session Initiation Protocol","Business Application","1245474","768613","476861"
"Session Traversal Utilities for NAT","Business Collaboration","2861741","629993","2231748"
"Yahoo Mail v.2.0","Email","44250892","10102125","34148767"
"WordPress.com","Social Networking","8085414","357632","7727782"
"Flickr","Social Networking","47859","11451","36408"
"Apple Generic Services","Web","3233141209","305768497","2927372712"
"Online Certificate Status Protocol","Business Application","7906533","3471244","4435289"
"Foursquare.com","Web","98333","42612","55721"
"iTunes","Media","450791752","60649183","390142569"
"Apple Update","Web","18824698","622158","18202540"
"Chrome Update","Web","441243605","23992263","417251342"
"Opera Update","Web","682325","222945","459380"
"Viber","Real Time Audio/Video","6068495","1390527","4677968"
"Netflix.com","Media","648010331","27928223","620082108"
"Salesforce","Business Application","17892897","3520226","14372671"
"Portal.TidalTV.com","Web","404135","84059","320076"
"AccuWeather","Web","2520396","419262","2101134"
"Fox News","Web","18102013","1814807","16287206"
"Kaspersky.com","Web","594948","100419","494529"
"Weather.com","Web","14077844","2245579","11832265"
"Google App Engine","Business Application","823075","284714","538361"
"Apple App Store","Web","3742424373","248588430","3493835943"
"Apple FaceTime","Real Time Audio/Video","162913241","43235865","119677376"
"Apple Push Notification Service","Web","234618686","146220776","88397910"
"iOS over-the-air (OTA) update","Web","1451585136","108195625","1343389511"
"iCloud (Apple)","Storage and Backup","1173494932","408820698","764674234"
"Akamai Technologies CDN","Web","274771219","18395860","256375359"
"Microsoft Azure (previously Windows Azure)","Infrastructure","54181674","11555700","42625974"
"Yahoo.com","Web","228252001","27387075","200864926"
"Google Talk (incl. Hangouts and Allo and Duo)","Real Time Audio/Video","8482963","3310777","5172186"
"Microsoft SharePoint Online (Office 365)","Business Application","1127392981","189761640","937631341"
"ESPN.go.com","Web","20569095","2372878","18196217"
"Apple SIRI","Web","34321875","20656833","13665042"
"Apple Maps","Web","296500","35035","261465"
"Amazon Ad System","Web","66480520","15942374","50538146"
"Aol","Web","660058","72393","587665"
"AddThis","Web","7143182","510600","6632582"
"Turn","Web","1455976","318381","1137595"
"ScorecardResearch","Web","12619295","4647101","7972194"
"Quantcast","Web","7752532","1354463","6398069"
"Waze Social GPS Maps & Traffic","Web","9070851","677409","8393442"
"Oracle","Web","3485325","872605","2612720"
"Bitstrips","Social Networking","150026641","7803229","142223412"
"TRUSTe","Web","7584645","612760","6971885"
"Criteo","Web","56411467","11358340","45053127"
"Adobe","Business Application","379674709","30645347","349029362"
"Zendesk","Business Collaboration","11010308","1066679","9943629"
"Google Safe Browsing","Web","16190492","5380638","10809854"
"Flurry","Business Application","5551732","2154499","3397233"
"Crashlytics","Web","13642638","2241257","11401381"
"InMobi","Web","28407271","13857231","14550040"
"AppsFlyer","Business Application","14359885","4830192","9529693"
"Gravatar","Business Collaboration","1882861","337560","1545301"
"FreeWheel","Web","914111","141443","772668"
"Xiaomi","Web","85215714","6017021","79198693"
"Nielsen","Web","2317196","624514","1692682"
"Stickyads","Web","3732051","1883491","1848560"
"Mixpanel","Web","19269333","14933284","4336049"
"Smart AdServer","Web","10610153","4412997","6197156"
"Cedexis","Web","2352916","571822","1781094"
"Google Cloud Storage","Web","2367598040","2124131302","243466738"
"Google Calendar","Web","14935738","4857129","10078609"
"Apple Location","Web","1248303950","158474495","1089829455"
"Flipboard","Web","1403856","389731","1014125"
"OpenX","Web","6824137","2069229","4754908"
"PubMatic","Web","43471866","22917476","20554390"
"Index Exchange (previously Casale Media)","Web","16745870","6517409","10228461"
"LOTAME","Web","3159130","626062","2533068"
"Rubicon Project","Web","56933160","18319001","38614159"
"AppNexus","Web","115736960","65535182","50201778"
"Rlcdn","Web","6183569","1599603","4583966"
"Skynewsarabia","Web","2951999","137428","2814571"
"Advertising.com","Web","1755695","423323","1332372"
"Facebook Embedded Video","Media","758079031","22429104","735649927"
"Ad Safe Protected","Web","59434489","8896626","50537863"
"Helpshift","Web","399324","113506","285818"
"Scotiabank","Web","7509298","1503259","6006039"
"Urbanairship","Web","6645531","704338","5941193"
"Apple Music","Media","282148639","11432814","270715825"
"Outbrain","Web","28376711","4615744","23760967"
"Unruly","Web","1882920","820584","1062336"
"Disney Channel","Web","430769","28872","401897"
"Rogers TV","Web","32104964","3202424","28902540"
"NBC","Web","17339542","1095139","16244403"
"Applovin","Web","376562243","150603024","225959219"
"Moat","Web","39982749","10545498","29437251"
"Krux","Web","3016429","389336","2627093"
"Periscope","Media","4112965","411243","3701722"
"Branch Metrics","Web","142431829","19825016","122606813"
"Taboola","Web","99842636","17063532","82779104"
"Microsoft Excel Online (Office 365)","Web","292641328","112234157","180407171"
"Rackspace","Web","2500844635","259161033","2241683602"
"Smaato","Web","1498971","496233","1002738"
"Verizon","Web","674197","432526","241671"
"MediaMath","Web","1790348","633342","1157006"
"Everest Technologies","Web","3566922","1078179","2488743"
"TubeMogul","Web","296209","45302","250907"
"SpotXchange","Web","2143935","886758","1257177"
"Google Photos (formerly Google Picasa)","Web","21358878","16262691","5096187"
"Slack","Web","244401303","16290200","228111103"
"Conversant","Web","2148508","825311","1323197"
"Teads","Web","6028441","1136679","4891762"
"Adform","Web","3657613","841622","2815991"
"hotjar","Web","31793098","21252788","10540310"
"ZoomMeetings","Business Collaboration","784044512","250711784","533332728"
"Pokemon GO","Gaming","37194688","8245564","28949124"
"HyperText Transfer Protocol proxy","Network Service","1069261","486829","582432"
"GIPHY","Web","15663448","1383396","14280052"
"Heroku","Web","3338946","154769","3184177"
"Bidswitch","Web","7545075","2989373","4555702"
"Bugsnag","Web","1826703","1332810","493893"
"Sharethrough","Web","30485442","11026280","19459162"
"AdColony","Web","5484707","1859939","3624768"
"MGID","Web","1859099","251675","1607424"
"DoubleVerify","Web","20688229","4530435","16157794"
"Media Innovation Group","Web","741316","210255","531061"
"PulsePoint","Web","1511536","528619","982917"
"eXelate","Web","630935","171754","459181"
"Amplitude","Web","186467706","141572405","44895301"
"Niantic, Inc","Web","639191","98803","540388"
"Domain Name Service Crypt","Network Service","327681","149988","177693"
"Adtelligent","Web","402094","115840","286254"
"Akamai Video","Media","300562","83551","217011"
"Cisco","Web","2382792","1124666","1258126"
"Simpli.fi","Web","3243766","366755","2877011"
"ByteDance","Web","47163182","4265418","42897764"
"Visual IQ","Web","127931","39577","88354"
"Discord","Internet Instant Messaging","61573087","4070460","57502627"
"Apple News","Web","152040258","11781293","140258965"
"OpenSignal","Web","51015","13026","37989"
"Unknown virtual protocol","Unclassified","49722370","4555673","45166697"
"Unknown virtual protocol","Unclassified","102429720","17311510","85118210"
"Unknown virtual protocol","Unclassified","116127322","19286304","96841018"
"Google Messages","Internet Instant Messaging","11132817","4690166","6442651"
"BAMTech","Real Time Audio/Video","15230071","886263","14343808"
"Workday","Business Application","7981802","2287415","5694387"
"Shopify","Web","38941181","1792520","37148661"
"Uber Eats","Web","345745","142907","202838"
"Houseparty","Real Time Audio/Video","151408","27014","124394"
"7digital","Real Time Audio/Video","1949499056","61891954","1887607102"
"KOCHAVA","Web","402365","119375","282990"
"Pendo","Web","157593874","25307445","132286429"
"Go Daddy","Web","15637561","3607957","12029604"
"Contentful","Web","38966555","12370630","26595925"
"E! Online","Web","3611","600","3011"
"NHL.com","Web","54366133","2341152","52024981"
"Official Major League Baseball","Web","119612","8407","111205"
"The Walt Disney Company","Web","273926","93595","180331"
"Datadog","Web","258538","172409","86129"
"Dailymotion.com","Media","265934","72169","193765"
"eBay.com","Web","329675","46320","283355"
"IPsec (AH and ESP)","Tunneling and VPN","103048754","37900132","65148622"
"Lighweight Directory Access Protocol","Authentication","106380","3462","102918"
"McAfee Client update","Business Application","114385030","6349211","108035819"
"Netbios Name Service","Network Service","5850","5850","0"
"PalTalk","Internet Instant Messaging","14980555","1459886","13520669"
"Post Office Protocol (Version 3)","Email","1686046","40980","1645066"
"Secure POP3","Email","29329","7014","22315"
"QQ","Internet Instant Messaging","2742992","1271730","1471262"
"Remote Desktop Protocol (Windows Terminal Server)","Remote Desktop","122295083","29491336","92803747"
"Real Time Control Protocol","Business Collaboration","13174","5384","7790"
"Real Time Streaming Protocol","Media","291040","124257","166783"
"Simple Mail Transfer Protocol","Email","4536137","4239561","296576"
"Simple Network Management Protocol","Management","524791","524791","0"
"VMWare","Remote Desktop","37305158","1024776","36280382"
"Wikipedia.com","Web","17471719","669678","16802041"
"Yahoo Search","Web","1900693","166830","1733863"
"Gmail Mobile","Email","57016","31410","25606"
"Secure AIM","Internet Instant Messaging","196620","29254","167366"
"Expedia.fr","Web","426944","243728","183216"
"Southwest.com","Web","284615","33248","251367"
"Travelocity.com","Web","18699","3477","15222"
"Deezer","Web","9876686","364542","9512144"
"Mail.ru Webmail","Email","126112","34169","91943"
"Steampowered.com","Gaming","630447","31512","598935"
"Xbox Live","Gaming","10511980","1401894","9110086"
"Badoo.com","Internet Instant Messaging","15438908","768416","14670492"
"Bolt","Web","49392","3026","46366"
"Tumblr","Social Networking","1926848","115657","1811191"
"Vk.com (Vkontakte)","Social Networking","30753","2000","28753"
"Yelp.com","Web","3315852","320862","2994990"
"Yandex.ru","Web","2799952","289352","2510600"
"Baidu.com","Web","9103612","1162614","7940998"
"Adobe Update Manager","Web","80571469","2754767","77816702"
"Adobe Flash Plugin Update","Web","35619","7846","27773"
"Firefox Update","Web","13627070","321792","13305278"
"Java Update","Web","68661958","2062218","66599740"
"Archive.org","Web","558087","25800","532287"
"BitDefender Update","Web","4036731","1372174","2664557"
"Symantec Norton AntiVirus Updates","Web","37340614","778465","36562149"
"Playstation Network","Gaming","15989","3590","12399"
"Box","File Sharing","342938","77835","265103"
"Concur","Business Application","12418387","4668989","7749398"
"Dropbox","Storage and Backup","7624005","5343993","2280012"
"Google Translate","Web","3364141","955027","2409114"
"iHeartRADIO","Media","813833","170061","643772"
"Livestream (formerly Mogulus)","Media","1884676","232950","1651726"
"Photobucket.com","Web","10666","1287","9379"
"Psiphon","Web","1427","956","471"
"Tokbox.com","Web","507999","18998","489001"
"SiriusXm.com","Media","52647","11159","41488"
"YouKu","Media","713062","667902","45160"
