"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"WebEx","Business Collaboration","16184039","2870669","13313370"
"ABCNews","Web","3080359","109977","2970382"
"Adobe Acrobat DC (Document Cloud)","Web","9732082","665785","9066297"
"AmericanExpress","Web","113662","30983","82679"
"Blogger","Web","350979","11018","339961"
"Capital One","Web","6954679","649113","6305566"
"China.com.cn","Web","4493811","106250","4387561"
"CNN (Cable News Network)","Web","19912472","1626063","18286409"
"Comcast","Web","1701686","56754","1644932"
"Daily Mail","Web","2691085","139764","2551321"
"Daum.net","Web","61685","19105","42580"
"Groupon","Web","77483","21798","55685"
"HowStuffWorks.com","Web","18202","5109","13093"
"Intuit.com","Business Application","22031508","17501418","4530090"
"Livedoor.com","Web","194338","35874","158464"
"Mozilla.com - Mozilla.org","Web","107631592","17948552","89683040"
"Naver Corporation (formerly NHN Corporation)","Web","92829723","4862625","87967098"
"NBA.com","Web","30700","5593","25107"
"National Football League (NFL.com)","Web","13176241","1146268","12029973"
"Nike.com","Web","5532810","274533","5258277"
"NYTimes.com","Web","988165","114816","873349"
"Reuters.com","Web","1579308","39219","1540089"
"Sprint.com","Web","65443","16570","48873"
"SurveyMonkey.com","Web","15027","1668","13359"
"WashingtonPost.com","Web","11322","1239","10083"
"Xbox","Gaming","48412","8088","40324"
"Xvideos.com","Media","2376","319","2057"
"Youporn","Web","129652","26648","103004"
"Sophos update","Business Application","843872","58189","785683"
"Sina Weibo","Web","73974","9278","64696"
"Taobao","Web","23263539","3856383","19407156"
"QQ WeiBo","Web","5238","3400","1838"
"Line","Internet Instant Messaging","6202321","722386","5479935"
"Shazam","Web","152190","35895","116295"
"SoundCloud","Media","12665508","1005591","11659917"
"KakaoTalk","Internet Instant Messaging","643967","167487","476480"
"Amazon Prime Video","Media","27509876","4706440","22803436"
"QQ.com","Web","27200905","1436271","25764634"
"163.com","Web","355140","189457","165683"
"Sohu.com","Web","3489374","111350","3378024"
"Ifeng.com","Web","15877342","1189792","14687550"
"Alipay","Web","3658086","317496","3340590"
"Sogou.com","Web","731702","596607","135095"
"360.cn","Web","1446","1036","410"
"Alibaba.com","Web","589907","159051","430856"
"PConline.com.cn","Web","6183","1320","4863"
"Limelight Networks CDN","Web","2936837983","255908966","2680929017"
"Datagram Transport Layer Security","Tunneling and VPN","1201087823","266657516","934430307"
"ISO Base Media File Format","Real Time Audio/Video","2648849402","85714327","2563135075"
"KIK Messenger","Internet Instant Messaging","1255671","560735","694936"
"WeChat","Internet Instant Messaging","2133610013","435943350","1697666663"
"MiTalk Messenger (Miliao)","Internet Instant Messaging","4305290","817877","3487413"
"Rakuten.co.jp","Web","272925","30207","242718"
"Chinatimes.com","Web","179338","11350","167988"
"Ctrip.com","Web","20596","5159","15437"
"Ettoday.net","Web","329564","24755","304809"
"Mail189.cn","Email","8866","1526","7340"
"QQ Mail","Email","207785","196714","11071"
"QQ News","Web","42188","5044","37144"
"Tencent.com","Internet Instant Messaging","209013","77899","131114"
"Pornhub","Web","55062","11320","43742"
"Nokia Here API","Web","319796","30589","289207"
"MeetMe.com","Social Networking","164043","22161","141882"
"Microsoft Skype for Business (formerly Microsoft Lync Online) (Office 365)","Business Collaboration","207707","43307","164400"
"Speedtest","File Sharing","12999495","1728500","11270995"
"BuzzFeed.com","Web","13144","5050","8094"
"Internet Movie Database","Web","97603","21450","76153"
"Imgur.com","Storage and Backup","6113284","186333","5926951"
"Google Documents (aka Google Drive)","Storage and Backup","123326050","51500472","71825578"
"Evernote","Web","3668153","1775322","1892831"
"JingDong","Web","2642","1222","1420"
"WebSocket","Network Service","690382","211456","478926"
"Microsoft Skype for Business (formerly Microsoft Lync)","Business Collaboration","412309","155666","256643"
"MyPeople Messenger","Internet Instant Messaging","357010","152989","204021"
"Paypal.com","Web","132250650","17050471","115200179"
"BBC","Web","10096302","525329","9570973"
"Olx","Web","28557","3617","24940"
"ESPNCricinfo.com","Web","104579","7603","96976"
"craigslist","Web","2074","1134","940"
"Gazeta.pl","Web","1132107","317188","814919"
"Globo.com","Web","8756","4946","3810"
"Indiatimes","Web","10629","2978","7651"
"Kijiji.ca","Web","8081281","668404","7412877"
"Background Intelligent Transfer Service","File Sharing","70133794","7473471","62660323"
"Seznam.cz","Web","82568","21464","61104"
"Hotspot Shield","Tunneling and VPN","88048","21171","66877"
"Conviva","Infrastructure","370008","144972","225036"
"AliExpress.com","Web","33670689","1088331","32582358"
"Rt.com","Web","21584","3337","18247"
"Wp.pl","Web","5379094","2973198","2405896"
"VnExpress.net","Web","67017","10808","56209"
"Lapatilla","Web","372580","39090","333490"
"The Simpsons: Tapped Out","Gaming","2706812","1636126","1070686"
"Xl","Web","87183","11423","75760"
"News","Web","2260084","135348","2124736"
"Gameloft Games","Gaming","1050888","144895","905993"
"Yadro","Web","21389","10732","10657"
"uTorrent","Peer to Peer","367857","226063","141794"
"Candy Crush Saga","Gaming","650814","272949","377865"
"Symantec","Web","9016715","1252162","7764553"
"Inneractive","Web","66708531","52376798","14331733"
"Brightcove","Media","3905459","281305","3624154"
"Plenty Of Fish","Web","3172","642","2530"
"Twitch","Media","2286707","353599","1933108"
"BoldChat Live Chat","Internet Instant Messaging","1301486","599550","701936"
"Turner","Web","2116161","119527","1996634"
"zalo","Internet Instant Messaging","171411","6869","164542"
"Taobao Ad Network and Exchange","Web","127665","62005","65660"
"Amazon Cloud Drive","Web","9983476","9542414","441062"
"Lazada","Web","2543884","170586","2373298"
"Gettyimages","Web","359570","37304","322266"
"Traffic Junky","Web","82284","7797","74487"
"quic","Network Service","123939914","2770067","121169847"
"CPMSTAR","Web","60875","10953","49922"
"ADTECH","Web","328932","20818","308114"
"Sizmek (previously MediaMind)","Web","42831724","1326116","41505608"
"AOL One","Web","489671","36554","453117"
"Realestate","Web","115335","17507","97828"
"Constant Contact","Web","3930062","405388","3524674"
"GitHub","Web","118925622","27631823","91293799"
"Atlassian","Web","21080726","8364359","12716367"
"Internet.org","Web","29225","9276","19949"
"Kakaocdn","Infrastructure","13326","2184","11142"
"My.com","Web","53780","15462","38318"
"Adjust.com","Web","4834741","2209897","2624844"
"Atlas Solutions","Web","96651","28752","67899"
"BootstrapCDN","Web","2482223","285262","2196961"
"LogMeIn","Remote Desktop","200336","8768","191568"
"Fastly","Web","1173043","128323","1044720"
"UpLynk","Web","182140","31260","150880"
"Localytics","Web","1803078","227148","1575930"
"MoPub","Web","150891","41022","109869"
"Microsoft Translator (Bing Translator)","Web","21144","5537","15607"
"Microsoft Office OneNote (Office 365)","Business Application","1578833","377925","1200908"
"Olark","Web","2894","184","2710"
"Liveperson","Web","9341824","1269640","8072184"
"Zopim","Web","1658173","546208","1111965"
"Mapbox","Web","3139921","245063","2894858"
"Signal","Web","955050","70087","884963"
"LiveChat","Web","1849188","376098","1473090"
"Glympse","Web","5995","1173","4822"
"Riffsy (Tenor.co)","Web","155150","6903","148247"
"Ensighten","Web","4354900","535512","3819388"
"Tune","Web","54796","14112","40684"
"Braintree","Web","181971","24185","157786"
"LKQD","Web","218370","75859","142511"
"jQuery","Web","7329292","612717","6716575"
"Lookout Mobile Security","Business Application","44342","16188","28154"
"Bleacher Report","Web","6945318","401344","6543974"
"Umeng","Web","59715","24635","35080"
"Revcontent","Web","7717570","972847","6744723"
"MobFox","Web","26331","8398","17933"
"Liftoff","Web","137663","47009","90654"
"Baidu Maps","Web","250893","41007","209886"
"QQVideo","Web","1680055","65245","1614810"
"ICY (I Can Yell)","Media","15552184","554872","14997312"
"Younow","Web","3162741","1277568","1885173"
"Bazaarvoice","Web","5668230","577725","5090505"
"Clicktale","Web","804892","178611","626281"
"CDNetworks","Infrastructure","141098","5342","135756"
"Weborama","Web","156975","24915","132060"
"Highwinds","Web","5053721","188445","4865276"
"Innovid","Web","110310066","3828719","106481347"
"StackExchange","Web","1090948","36831","1054117"
"StackOverflow","Web","2478751","92009","2386742"
"Wix","Web","20435879","4153352","16282527"
"Tinder","Web","14862114","859055","14003059"
"Shutterstock","Web","925128","31212","893916"
"IMO Video Calling Application","Media","353340","75370","277970"
"Hola","Web","48332","18422","29910"
"Clash of Clans","Gaming","8844634","1045347","7799287"
"Supercell","Gaming","32780078","924844","31855234"
"Amazon Music","Media","1303386","235596","1067790"
"Cheetah Mobile","Web","12309","4147","8162"
"Microsoft Word Online (Office 365)","Business Collaboration","25017419","3248408","21769011"
"Microsoft Powerpoint Online (Office 365)","Business Collaboration","22122","2909","19213"
"Signal Private Messenger (Open Whisper Systems)","Internet Instant Messaging","15118458","675192","14443266"
"StreamRail","Media","176105","24639","151466"
"Apple Game Center","Gaming","3233396","899933","2333463"
"Nintendo","Gaming","757446","521890","235556"
"ADventori","Web","113878","22933","90945"
"Tealium","Web","1891599","293724","1597875"
"Audible","Real Time Audio/Video","116705","89850","26855"
"Meituan","Web","6534","586","5948"
"Flashtalking","Web","1887491","268202","1619289"
"Yieldmo","Web","4706123","964597","3741526"
"Samsung Update","Web","5614239089","573037912","5041201177"
"Huawei","Web","2951430","1254841","1696589"
"Yandex Disk","Web","20767","2171","18596"
"ULP","Network Service","388538","16906","371632"
"Amazon Chime","Business Collaboration","3894495","772140","3122355"
"AnyDesk","Remote Desktop","858479","358970","499509"
"Livescore","Web","238444","33962","204482"
"Booking.com","Web","242548","66027","176521"
"Walmart","Web","147744","97965","49779"
"Yandex Music","Real Time Audio/Video","120533","86801","33732"
"Avast","Web","7777976","465391","7312585"
"DocuSign","Web","34004320","3781218","30223102"
"Automatic Data Processing (ADP)","Web","8328529","198216","8130313"
"Autodesk Fusion 360","Tunneling and VPN","11544169","448781","11095388"
"Sonobi","Web","5535095","2055198","3479897"
"Cloudinary","Web","6464984","180797","6284187"
"Optus","Web","637434","32862","604572"
"Gfycat","Web","21288","1564","19724"
"T-Mobile","Web","23915","12314","11601"
"KKBOX","Real Time Audio/Video","61284","4728","56556"
"Vivox","Internet Instant Messaging","5564","1138","4426"
"Wall Street Journal","Web","2475175","126502","2348673"
"Meitu","Web","150982","91411","59571"
"Clash Royale","Gaming","1465406","45494","1419912"
"Origin","Web","89589","18968","70621"
"Canvas Student","Web","5285022","198918","5086104"
"Instructure","Web","35352115","914719","34437396"
"Electronic Arts","Web","572377","472275","100102"
"Microsoft PowerShell Remoting Protocol","Network Service","4487","1923","2564"
"Kakao","Web","15280","1481","13799"
"Digioh","Web","1058471","33340","1025131"
"Apptimize","Web","37258","10861","26397"
"UC Browser","Web","114645","66586","48059"
"x_vpn","Tunneling and VPN","22205","8959","13246"
"Data Saver","Web","821854","70652","751202"
"Symantec Endpoint Protection","Web","39849","11600","28249"
"Youtube Music","Media","109496","9004","100492"
"Appnext","Web","265026","30087","234939"
"Tenor","Web","5937008","473387","5463621"
"IronSource","Business Application","34980966","3684249","31296717"
"Splunk Cloud","Storage and Backup","9101","3458","5643"
"Fox Networks","Web","100026","16250","83776"
"AnchorFree","Tunneling and VPN","56862","6842","50020"
"textPlus","Internet Instant Messaging","17774","4098","13676"
"Epic_games","Gaming","87455","21314","66141"
"Disqus","Web","8486506","576815","7909691"
"IBM","Web","13040343","2013784","11026559"
"Microsoft AD Right Management Service","Business Application","213769","188394","25375"
"Barracuda Networks","Web","143157","23293","119864"
"RingCentral","Business Collaboration","13938","1819","12119"
"Google News","Web","6587022","253144","6333878"
"Alibaba Group","Web","170947","33585","137362"
"Alibaba Cloud","Web","17447250","3741547","13705703"
"League of Legends","Gaming","31676651","1197750","30478901"
"Discourse","Web","1647185","66038","1581147"
"ExpressVPN","Tunneling and VPN","3631661","1191848","2439813"
"Future_plc","Web","716462","41051","675411"
"Inskin","Web","8407","2516","5891"
"Monday.com","Web","17609939","1190222","16419717"
"Google Play Books","Web","71511","29129","42382"
"Bluehost","Web","199505","37689","161816"
"AWS Console","Business Application","11418346","8655182","2763164"
"Singapore Government","Web","2031063","194274","1836789"
"WorkspaceOne","Web","790955","561480","229475"
"Grab - Transport, Food Delivery, Payments","Web","189518","135174","54344"
"iBooks","Web","290986","88099","202887"
"Fandom","Web","15330763","713524","14617239"
"Tesla","Web","12572","3661","8911"
"Vungle","Web","33621269","1811400","31809869"
"W3Schools","Web","825344","29910","795434"
"Megaphone","Web","122386291","3322314","119063977"
"TripAdvisor","Web","1060746","45121","1015625"
"Moodle","Social Networking","2086207","111670","1974537"
"PubNub","Web","627179","220325","406854"
"Unknown virtual protocol","Unclassified","209317","42806","166511"
"Unknown virtual protocol","Unclassified","3648696","310891","3337805"
"Unknown virtual protocol","Unclassified","195056","103844","91212"
"NetEase","Web","47215","13789","33426"
"Unknown virtual protocol","Unclassified","369150","302941","66209"
"Unknown virtual protocol","Unclassified","31994444","16570207","15424237"
"Unknown virtual protocol","Unclassified","981461","67385","914076"
"Discovery Inc","Real Time Audio/Video","5499","1085","4414"
"Eurosport","Web","17684","3833","13851"
"Bumble","Web","15035773","2647884","12387889"
"National Public Radio","Web","2111945","71103","2040842"
"Acast","Real Time Audio/Video","2467575","67648","2399927"
"Wireguard","Tunneling and VPN","337997937","42163632","295834305"
"Firework","Internet Instant Messaging","261465","39705","221760"
"JWPLAYER","Web","913730479","20126897","893603582"
"Disney Plus","Real Time Audio/Video","314192","18078","296114"
"Quora","Social Networking","1299514","119188","1180326"
"Xigua Video","Real Time Audio/Video","30946","3319","27627"
"Airbnb","Web","63392","17837","45555"
"MediaLab","Web","1451146","1022918","428228"
"Wangwang","Internet Instant Messaging","626526","208184","418342"
"Code42","Web","255274327","249203513","6070814"
"Service Now","Web","7119","1375","5744"
"StackPath","Web","22511529","708063","21803466"
"DoorDash","Web","7623487","3103927","4519560"
"Roblox","Gaming","45882290","11379833","34502457"
"BridTV","Real Time Audio/Video","11212832","363499","10849333"
"Likee","Internet Instant Messaging","47235","12409","34826"
"Citrix","Web","10376","2950","7426"
"Microsoft Dynamics","Business Application","214734598","45240825","169493773"
"Digital Turbine","Web","69340","38567","30773"
"Demandbase","Web","414169","23970","390199"
"Sift Science","Web","109750","60585","49165"
"Amazon Alexa Assistant","Business Collaboration","18841","2001","16840"
"Spotify Audio","Real Time Audio/Video","732454095","17133995","715320100"
"Connatix","Real Time Audio/Video","53000302","1605614","51394688"
"Minute Media","Web","3756755","128501","3628254"
"UserReport","Web","1176324","243610","932714"
"Xbox Cloud Gaming","Gaming","27098","8249","18849"
" Revolut","Web","704492","105121","599371"
"Callstats.io","Web","50676","14035","36641"
"Coursera","Web","4930601","241255","4689346"
"The Blaze","Web","558511","74794","483717"
"Hotels.com","Web","26910","3819","23091"
"Indeed","Web","24982717","5412340","19570377"
"Rotten Tomattoes","Web","932990","62555","870435"
"Slate Magazine","Web","1010238","354974","655264"
"BambooHR","Web","7175955","187667","6988288"
"Slickdeals","Web","4046","1952","2094"
"The Telegraph","Web","3358278","321735","3036543"
"The Free Dictionary","Web","219708","25569","194139"
"TIME","Web","36741","1773","34968"
"United Airlines","Web","45568","4893","40675"
"Nvidia","Web","105774","15052","90722"
"Geforce Now","Gaming","1254992","103102","1151890"
"Wired","Web","2162952","150477","2012475"
"Kickstarter","Web","125978769","3561221","122417548"
"FedEx","Web","5805108","1051608","4753500"
"Eventbrite","Web","2905343","103659","2801684"
"WarnerMedia","Web","19064705","535854","18528851"
"Etahub","Web","4830","1345","3485"
"vmware_horizon","Network Service","16882941","3862348","13020593"
"Unknown virtual protocol","Unclassified","472598","73872","398726"
"ShoreTel","Business Collaboration","269680","104244","165436"
