"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Domain Name Service","Network Service","1086139277","517918113","568221164"
"Google Mail","Email","947881449","155277960","792603489"
"Google Search","Web","289127122","52368871","236758251"
"HyperText Transfer Protocol","Web","8159245641","985069238","7174176403"
"HyperText Transfer Protocol Secure","Web","5466048392","973547870","4492500522"
"Internet Control Message Protocol","Network Service","4442296442","2662517772","1779778670"
"Internet Message Access Protocol version 4","Email","232966922","44944568","188022354"
"Internet Message Access Protocol Secure","Email","66241049","17905984","48335065"
"Internet Protocol","Network Service","0","0","0"
"XMPP Protocol (Jabber)","Business Collaboration","6595128","597652","5997476"
"Remote Desktop Protocol (Windows Terminal Server)","Remote Desktop","310869","207570","103299"
"Simple Mail Transfer Protocol","Email","36437698","32304734","4132964"
"Simple Object Access Protocol","Network Service","1758392500","897865890","860526610"
"Secure Shell","Tunneling and VPN","47638955","24716170","22922785"
"Secure Socket Layer","Tunneling and VPN","14688527203","3386251733","11302275470"
"Transmission Control Protocol","Other TCP/UDP","1320348541","214855017","1105493524"
"User Datagram Protocol","Other TCP/UDP","46017851271","7166872274","38850978997"
"Youtube.com","Media","3776085371","401960467","3374124904"
"Facebook","Social Networking","11229681155","694299150","10535382005"
"Google Ads","Web","644864055","72214648","572649407"
"Windows Live Hotmail","Email","179072001","40009503","139062498"
"Apple Generic Services","Web","4726974754","387820110","4339154644"
"Online Certificate Status Protocol","Business Application","19379167","8118522","11260645"
"iTunes","Media","769841320","95231062","674610258"
"TeamViewer","Remote Desktop","442852911","269572995","173279916"
"Bing.com (formerly MSN Search)","Web","283741041","60364774","223376267"
"Windows Update","Web","3824211173","397484905","3426726268"
"Chrome Update","Web","182599077","18737811","163861266"
"Netflix.com","Media","18546391289","1759089280","16787302009"
"Google Analytics,Google Marketing Platform","Web","103188070","28539465","74648605"
"Google GStatic","Web","758622952","57304898","701318054"
"Salesforce","Business Application","2589813","775635","1814178"
"Google Generic","Web","456215296","78851225","377364071"
"Amazon Generic Services","Web","[phone]","[phone]","[phone]"
"WhatsApp Messenger","Internet Instant Messaging","8721878576","2074740581","6647137995"
"Apple App Store","Web","12877187573","811916175","12065271398"
"Windows Marketplace","Web","332657532","39530403","293127129"
"Apple Push Notification Service","Web","364544042","218160873","146383169"
"iOS over-the-air (OTA) update","Web","1546806886","109172350","1437634536"
"Google Play Store","Media","945505840","137627110","807878730"
"iCloud (Apple)","Storage and Backup","2785705333","963773317","1821932016"
"Instagram","Web","16900314354","1017119073","15883195281"
"Amazon Web Services/Cloudfront CDN","Infrastructure","3616776263","1115760677","2501015586"
"CloudFlare CDN","Infrastructure","7573234279","323585892","7249648387"
"Microsoft Office 365","Business Collaboration","739131077","97324818","641806259"
"Microsoft Outlook (Office 365)","Business Application","496255515","144334218","351921297"
"Apple SIRI","Web","63939843","47226664","16713179"
"Google Accounts","Web","82093379","24216084","57877295"
"Snapchat","Social Networking","4511294589","383637843","4127656746"
"Bitstrips","Social Networking","45500029","2576643","42923386"
"Adobe","Business Application","358036027","69378951","288657076"
"Samsung","Web","34563848","10071960","24491888"
"Facebook Messenger","Internet Instant Messaging","171700305","39228770","132471535"
"AppsFlyer","Business Application","22994942","14627301","8367641"
"Google Cloud Messaging","Web","51896810","15418562","36478248"
"Apple Location","Web","2136770883","254394813","1882376070"
"HyperText Transfer Protocol version 2","Web","4539521562","1191044515","3348477047"
"Android connectivity Manager","Network Service","4625539","2374015","2251524"
"Heap","Web","270696446","209734648","60961798"
"Microsoft","Web","1586985790","437210773","1149775017"
"New Relic","Web","62984941","38759142","24225799"
"HyperText Transfer Protocol proxy","Network Service","102359773","20559526","81800247"
"Firebase Cloud Messaging","Web","108226469","19786449","88440020"
"ByteDance","Web","58196496","18676767","39519729"
"TikTok (Musical.ly)","Social Networking","12007612542","628387936","11379224606"
"Apple News","Web","340480178","34771019","305709159"
"Google APIs","Web","856944406","194886542","662057864"
"Amazon Cognito","Web","18659139","6900960","11758179"
"Unknown virtual protocol","Unclassified","2526981737","119153366","2407828371"
"Google Messages","Internet Instant Messaging","6172829","2104267","4068562"
"Contentful","Web","158547429","7935976","150611453"
"Digicert","Web","11801635","2996659","8804976"
"Intercom","Web","57531788","27890242","29641546"
"SD-WAN Control","SD-WAN","53935650416","29794038271","24141612145"
"SD-WAN Management","SD-WAN","5290357197","2222837473","3067519724"
"TencentMeeting","Business Collaboration","86806071","29986600","56819471"
"eBay.com","Web","5607168","683227","4923941"
"Internet Security Association and Key Management Protocol","Tunneling and VPN","98903477","21905478","76997999"
"Network Time Protocol","Network Service","561193","332348","228845"
"Skype and Teams","Business Collaboration","44316019","22623663","21692356"
"Server Message Block (Windows File Server)","File Sharing","40125","27360","12765"
"Session Traversal Utilities for NAT","Business Collaboration","1193534","515906","677628"
"Yahoo Search","Web","453590","40184","413406"
"Yahoo Mail v.2.0","Email","233274399","70975940","162298459"
"WordPress.com","Social Networking","8244503","402472","7842031"
"LinkedIn","Social Networking","49256471","7764213","41492258"
"Tumblr","Social Networking","569829144","20653047","549176097"
"Twitter","Social Networking","402921746","20176121","382745625"
"Spotify","Media","147474370","35240442","112233928"
"Java Update","Web","2527274","535620","1991654"
"Opera Update","Web","572330","166471","405859"
"Viber","Real Time Audio/Video","40571550","15157548","25414002"
"Trendmicro Update protocol","Web","8377024","4265602","4111422"
"BBC Player","Media","2215362","58974","2156388"
"RSS","Web","1620896","28279","1592617"
"Adobe Acrobat DC (Document Cloud)","Web","131663","41118","90545"
"Fox News","Web","230489792","7154452","223335340"
"Mozilla.com - Mozilla.org","Web","15495623","2684401","12811222"
"NASA.gov","Web","2432410","52922","2379488"
"NYTimes.com","Web","2064009","126733","1937276"
"Weather.com","Web","25216215","3207709","22008506"
"Apple FaceTime","Real Time Audio/Video","172305016","71350030","100954986"
"Samsung Apps","Web","26224822","1357405","24867417"
"Akamai Technologies CDN","Web","387175567","37213317","349962250"
"Limelight Networks CDN","Web","161382875","5342757","156040118"
"Microsoft Azure (previously Windows Azure)","Infrastructure","31741130","2819970","28921160"
"Yahoo.com","Web","187934411","37133724","150800687"
"Rakuten.co.jp","Web","657263","140523","516740"
"Zoho Corporation","Business Application","69058923","36161094","32897829"
"Pinterest","Web","117141946","10217387","106924559"
"BuzzFeed.com","Web","3934864","114260","3820604"
"Reddit.com","Web","194577118","8625813","185951305"
"Paypal.com","Web","7137949","1321945","5816004"
"BBC","Web","73451022","3926963","69524059"
"Kijiji.ca","Web","35802240","2161932","33640308"
"Amazon Ad System","Web","43650537","11217618","32432919"
"Turn","Web","1445856","374141","1071715"
"ScorecardResearch","Web","9516268","2643206","6873062"
"Quantcast","Web","4086868","925475","3161393"
"Huffington Post","Web","4587123","149223","4437900"
"Symantec","Web","268216","84635","183581"
"Oracle","Web","2134504","623014","1511490"
"TRUSTe","Web","4343191","362196","3980995"
"Criteo","Web","45544082","11876157","33667925"
"Zendesk","Business Collaboration","5191449","507583","4683866"
"Flurry","Business Application","12421725","2717858","9703867"
"Crashlytics","Web","13516981","1509499","12007482"
"InMobi","Web","5033817","2085359","2948458"
"Gravatar","Business Collaboration","718011","132824","585187"
"Nielsen","Web","1120915","234395","886520"
"Stickyads","Web","17870319","5709036","12161283"
"Mixpanel","Web","5503597","3561428","1942169"
"Smart AdServer","Web","16553666","5170138","11383528"
"Google Cloud Storage","Web","2672064495","2418449813","253614682"
"Google Calendar","Web","14199894","4937911","9261983"
"OpenX","Web","4064311","1276385","2787926"
"PubMatic","Web","41903928","21964037","19939891"
"Index Exchange (previously Casale Media)","Web","15048891","4735329","10313562"
"LOTAME","Web","3802254","682133","3120121"
"Rubicon Project","Web","36975400","13231569","23743831"
"Sizmek (previously MediaMind)","Web","2219670","296215","1923455"
"AppNexus","Web","98710004","39399410","59310594"
"Rlcdn","Web","3237942","671991","2565951"
"Advertising.com","Web","1441404","407051","1034353"
"Google Tag Manager","Web","139004956","12900503","126104453"
"Facebook Embedded Video","Media","8304316802","173371443","8130945359"
"Ad Safe Protected","Web","23126901","4841152","18285749"
"Adjust.com","Web","5275711","2312212","2963499"
"Urbanairship","Web","1221530","360049","861481"
"Apple Music","Media","317055663","19909571","297146092"
"Outbrain","Web","47632836","9904416","37728420"
"Fastly","Web","731240","33113","698127"
"Rogers TV","Web","23685710","1394047","22291663"
"UpLynk","Web","239634","67117","172517"
"Applovin","Web","25565436","5997156","19568280"
"Moat","Web","36664854","7951333","28713521"
"Krux","Web","2804974","422359","2382615"
"Microsoft Office OneNote (Office 365)","Business Application","23575932","1376191","22199741"
"Branch Metrics","Web","13608657","4530143","9078514"
"Taboola","Web","302759320","41242824","261516496"
"Zopim","Web","836790","340001","496789"
"Mapbox","Web","246671","37965","208706"
"Rackspace","Web","1718941867","169922752","1549019115"
"Ensighten","Web","3377167","493207","2883960"
"Smaato","Web","1635199","448867","1186332"
"MediaMath","Web","3420855","1027978","2392877"
"Everest Technologies","Web","4614367","1384113","3230254"
"SpotXchange","Web","1635779","494002","1141777"
"Microsoft OneDrive","Web","396178291","57476670","338701621"
"Conversant","Web","1156898","351223","805675"
"Bazaarvoice","Web","5225459","697501","4527958"
"Teads","Web","5121976","849527","4272449"
"Adform","Web","6566413","2453582","4112831"
"hotjar","Web","12032741","6523521","5509220"
"ZoomMeetings","Business Collaboration","108128637","14064468","94064169"
"Wix","Web","169149765","15136013","154013752"
"Tinder","Web","97301179","5747944","91553235"
"Bidswitch","Web","7060680","2492055","4568625"
"Amazon Music","Media","229120","103486","125634"
"Bugsnag","Web","570404","184121","386283"
"Yieldmo","Web","3576249","1668593","1907656"
"MGID","Web","1652696","179306","1473390"
"DoubleVerify","Web","18437271","3482091","14955180"
"Okta","Web","93704037","21655351","72048686"
"PulsePoint","Web","1980866","584645","1396221"
"eXelate","Web","610259","172213","438046"
"Sonobi","Web","1899157","572173","1326984"
"Amplitude","Web","1630889","1071167","559722"
"Google Cloud Platform","Web","20922010","4928039","15993971"
"Microsoft teams","Internet Instant Messaging","1451410080","103348570","1348061510"
"Cisco","Web","3629634","714060","2915574"
"IronSource","Business Application","13494571","1411443","12083128"
"Simpli.fi","Web","818911","206196","612715"
"PubNub","Web","4372497","1644594","2727903"
"Unknown virtual protocol","Unclassified","4373740","252957","4120783"
"Unknown virtual protocol","Unclassified","24731989","3021841","21710148"
"Unknown virtual protocol","Unclassified","7200594","5626563","1574031"
"Google Pay","Web","2253258","422085","1831173"
"Wireguard","Tunneling and VPN","1240258","423124","817134"
"JWPLAYER","Web","208255715","20723206","187532509"
"Shopify","Web","16981795","1677803","15303992"
"Houseparty","Real Time Audio/Video","164221","25572","138649"
"Connatix","Real Time Audio/Video","126925004","3526535","123398469"
"Pendo","Web","12483006","4111791","8371215"
"Go Daddy","Web","2433592","185909","2247683"
"Indeed","Web","1713029","350533","1362496"
"The Daily Beast","Web","52440529","6819740","45620789"
"Font Awesome","Web","9029875","933418","8096457"
"Advance Message Queuing Protocol","Network Service","3801","2136","1665"
"BitTorrent","Peer to Peer","8406","812","7594"
"Connection Oriented Transfer Protocol","Network Service","3878","2768","1110"
"Dailymotion.com","Media","11384488","1427516","9956972"
"File Transfer Protocol","File Sharing","32417","16998","15419"
"Google Earth","Web","14483194","1509248","12973946"
"Google Maps","Web","92906999","4756261","88150738"
"Independant Computing Architecture (Citrix)","Remote Desktop","3204","1626","1578"
"IPsec (AH and ESP)","Tunneling and VPN","357713312","128542392","229170920"
"Kerberos","Authentication","7953","5178","2775"
"Lighweight Directory Access Protocol","Authentication","21409","13366","8043"
"McAfee Client update","Business Application","723104","286736","436368"
"Netbios Name Service","Network Service","4446","4446","0"
"Post Office Protocol (Version 3)","Email","114711","33490","81221"
"Secure POP3","Email","54902080","2244072","52658008"
"Port Mapper","Network Service","13661","8924","4737"
"Point-to-Point Tunneling Protocol","Tunneling and VPN","1989","1020","969"
"QQ","Internet Instant Messaging","2286866","303872","1982994"
"Real Time Protocol","Business Collaboration","33100440","18723885","14376555"
"Real Time Streaming Protocol","Media","106295","28703","77592"
"SAP","Business Application","12562","1964","10598"
"Session Initiation Protocol","Business Application","67456","40232","27224"
"SOCKet Secure v4","Tunneling and VPN","26029","18288","7741"
"Tabular Data Stream","Business Application","9853","5518","4335"
"Transparent Network Service (Oracle)","Business Application","1053","720","333"
"Wikipedia.com","Web","3200811","205950","2994861"
"Wireless Session Protocol","Network Service","85277","47610","37667"
"X Window System","Business Application","18454","11812","6642"
"4shared.com","Web","2255924","54867","2201057"
"Secure AIM","Internet Instant Messaging","153213","39551","113662"
"Expedia.fr","Web","11140106","4594172","6545934"
"Travelocity.com","Web","26010","4320","21690"
"Realtor.com","Web","15916","2019","13897"
"Mail.ru Webmail","Email","23549","7075","16474"
"Steampowered.com","Gaming","315494","27851","287643"
"Xbox Live","Gaming","62262","13686","48576"
"Foursquare.com","Web","206041","81068","124973"
"Goodreads.com","Web","1518924","68302","1450622"
"Vk.com (Vkontakte)","Social Networking","3318430","153893","3164537"
"Yelp.com","Web","6595677","547654","6048023"
"Yandex.ru","Web","6891918","5059126","1832792"
"Baidu.com","Web","27353743","2641089","24712654"
"Adobe Update Manager","Web","448206285","55830800","392375485"
"Adobe Flash Plugin Update","Web","202426","32566","169860"
"Firefox Update","Web","136353","31854","104499"
"Apple Update","Web","1915021","54277","1860744"
"Archive.org","Web","267270","15526","251744"
"Tango Video Calls","Real Time Audio/Video","111694525","5935721","105758804"
"Box","File Sharing","31531","2908","28623"
"Concur","Business Application","24533","3378","21155"
"Dropbox","Storage and Backup","7622175","5132992","2489183"
"Google Translate","Web","1659323","258620","1400703"
"Photobucket.com","Web","20527","1835","18692"
"Psiphon","Web","35272","19585","15687"
"Portal.TidalTV.com","Web","364562","97842","266720"
"WebCrawler.com","Web","117039","8547","108492"
"YouKu","Media","237330","222750","14580"
