"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Domain Name Service","Network Service","1192285755","515336033","676949722"
"Google Mail","Email","182204763","13773252","168431511"
"Google Search","Web","159056364","20942958","138113406"
"HyperText Transfer Protocol","Web","1036075563","98067187","938008376"
"HyperText Transfer Protocol Secure","Web","7237794745","641330316","6596464429"
"Internet Control Message Protocol","Network Service","3952829643","2308657496","1644172147"
"Internet Message Access Protocol version 4","Email","93921548","31512334","62409214"
"Internet Protocol","Network Service","0","0","0"
"Network Time Protocol","Network Service","1550323","881324","668999"
"Simple Object Access Protocol","Network Service","1288927178","607890347","681036831"
"Secure Socket Layer","Tunneling and VPN","8179455756","1842893917","6336561839"
"Transmission Control Protocol","Other TCP/UDP","172604488","26061272","146543216"
"User Datagram Protocol","Other TCP/UDP","33908662604","4635973824","29272688780"
"Youtube.com","Media","18183738378","374268617","17809469761"
"Facebook","Social Networking","22484148331","512847545","21971300786"
"Google Ads","Web","433896634","48678755","385217879"
"LinkedIn","Social Networking","26882996","2122215","24760781"
"Apple Generic Services","Web","1435430972","67368052","1368062920"
"Online Certificate Status Protocol","Business Application","7071521","2495620","4575901"
"Twitter","Social Networking","202556037","7745927","194810110"
"iTunes","Media","440942830","45340164","395602666"
"TeamViewer","Remote Desktop","290594231","171171106","119423125"
"Bing.com (formerly MSN Search)","Web","101185596","13984254","87201342"
"Windows Update","Web","948655448","51332534","897322914"
"Chrome Update","Web","141513764","4979789","136533975"
"Google Analytics,Google Marketing Platform","Web","104921320","18388990","86532330"
"Google GStatic","Web","313946628","19756242","294190386"
"Salesforce","Business Application","2878422","368276","2510146"
"Google Generic","Web","262428332","33329776","229098556"
"Amazon Generic Services","Web","2190208033","1324535752","865672281"
"Apple App Store","Web","1530398833","37788872","1492609961"
"Windows Marketplace","Web","468063218","23299321","444763897"
"Apple Push Notification Service","Web","143463291","89923309","53539982"
"iCloud (Apple)","Storage and Backup","495262529","145902907","349359622"
"Amazon Web Services/Cloudfront CDN","Infrastructure","4941291538","3220322224","1720969314"
"CloudFlare CDN","Infrastructure","2364833906","106107211","2258726695"
"Microsoft Office 365","Business Collaboration","710502830","80943469","629559361"
"Microsoft Outlook (Office 365)","Business Application","285574672","76965217","208609455"
"Apple SIRI","Web","21786906","14490599","7296307"
"Paypal.com","Web","81677943","10684929","70993014"
"Google Accounts","Web","103204511","53855819","49348692"
"Telegram","Internet Instant Messaging","1235743809","113768090","1121975719"
"Crashlytics","Web","12326911","1284750","11042161"
"AppsFlyer","Business Application","20737768","6985740","13752028"
"Google Cloud Messaging","Web","32593825","8055621","24538204"
"Apple Location","Web","472180603","46075437","426105166"
"HyperText Transfer Protocol version 2","Web","1907498454","50786511","1856711943"
"Adjust.com","Web","3303233","1295229","2008004"
"Urbanairship","Web","1041855","283371","758484"
"Branch Metrics","Web","4695818","1443574","3252244"
"Microsoft","Web","1592187299","250639122","1341548177"
"Firebase Cloud Messaging","Web","50147308","14131857","36015451"
"Bugsnag","Web","1255137","925113","330024"
"Apple Game Center","Gaming","2482604","503378","1979226"
"Amplitude","Web","6274301","4738634","1535667"
"TikTok (Musical.ly)","Social Networking","50075088745","1285820472","48789268273"
"Apple News","Web","116067010","3253115","112813895"
"Google APIs","Web","552676309","149074500","403601809"
"Amazon Cognito","Web","12277797","3797751","8480046"
"Unknown virtual protocol","Unclassified","13103329","1367437","11735892"
"Google Pay","Web","3493118","610371","2882747"
"KOCHAVA","Web","841119","214530","626589"
"Sift Science","Web","147471","51737","95734"
"Digicert","Web","2660618","964233","1696385"
"Intercom","Web","3855709","1343680","2512029"
"SD-WAN Control","SD-WAN","14872467997","7796385054","7076082943"
"SD-WAN Management","SD-WAN","3894131924","1489208917","2404923007"
"TencentMeeting","Business Collaboration","16018784","7285807","8732977"
"Google Maps","Web","47718295","2011087","45707208"
"XMPP Protocol (Jabber)","Business Collaboration","177298","97187","80111"
"Skype and Teams","Business Collaboration","12473207","2687488","9785719"
"Secure Shell","Tunneling and VPN","9949295","5694876","4254419"
"Wikipedia.com","Web","18805968","969460","17836508"
"Yahoo Mail v.2.0","Email","4311769","1489223","2822546"
"Windows Live Hotmail","Email","37553377","6745000","30808377"
"Spotify","Media","617005766","38559612","[phone]"
"Netflix.com","Media","[phone]","[phone]","[phone]"
"WhatsApp Messenger","Internet Instant Messaging","852784499","339724839","513059660"
"iOS over-the-air (OTA) update","Web","109990983","4190869","105800114"
"Samsung Apps","Web","14617275","1984907","12632368"
"Google Play Store","Media","217617776","74200006","143417770"
"Instagram","Web","8503981300","317099043","8186882257"
"Shazam","Web","1926488","152911","1773577"
"Akamai Technologies CDN","Web","2743719011","41972332","2701746679"
"Yahoo.com","Web","90430235","9850993","80579242"
"Pinterest","Web","68690813","3376652","65314161"
"Reddit.com","Web","29534714","1313914","28220800"
"Amazon Ad System","Web","23271829","4066057","19205772"
"Snapchat","Social Networking","8924546826","898172781","8026374045"
"ScorecardResearch","Web","7107834","2216992","4890842"
"Quantcast","Web","1695628","324205","1371423"
"Oracle","Web","1071076","295551","775525"
"Bitstrips","Social Networking","226609651","7472142","219137509"
"Criteo","Web","17527126","3273960","14253166"
"Adobe","Business Application","25611082","5377288","20233794"
"Samsung","Web","35405342","8221816","27183526"
"Facebook Messenger","Internet Instant Messaging","1701154597","882349501","818805096"
"Stickyads","Web","2292430","1078102","1214328"
"Smart AdServer","Web","9666291","3602297","6063994"
"Google Cloud Storage","Web","528089177","481112352","46976825"
"Google Calendar","Web","5798398","1206079","4592319"
"PubMatic","Web","9464335","3983682","5480653"
"Index Exchange (previously Casale Media)","Web","6381707","1852999","4528708"
"LOTAME","Web","2359538","364070","1995468"
"Rubicon Project","Web","17850046","4772729","13077317"
"AppNexus","Web","37189721","21043282","16146439"
"Rlcdn","Web","1439645","309784","1129861"
"Google Tag Manager","Web","62189671","3022318","59167353"
"Facebook Embedded Video","Media","679553449","7764369","671789080"
"Apple Music","Media","1271843763","19020829","1252822934"
"Outbrain","Web","7563057","1859412","5703645"
"Unruly","Web","475091","212401","262690"
"MoPub","Web","863258","489361","373897"
"Android connectivity Manager","Network Service","2027415","1106694","920721"
"Moat","Web","28522023","6491052","22030971"
"Rackspace","Web","1515714641","37952884","1477761757"
"jQuery","Web","2925207","157635","2767572"
"SpotXchange","Web","983731","294449","689282"
"Microsoft OneDrive","Web","12043283","4459602","7583681"
"Revcontent","Web","2251540","248533","2003007"
"New Relic","Web","13333355","7897196","5436159"
"Adform","Web","1232880","256757","976123"
"HyperText Transfer Protocol proxy","Network Service","3475244","210112","3265132"
"GIPHY","Web","16015056","351960","15663096"
"Heroku","Web","78876","13776","65100"
"Bidswitch","Web","2932549","1122760","1809789"
"Google Classroom","Web","924652","322665","601987"
"Okta","Web","19694440","2770336","16924104"
"eXelate","Web","449346","133878","315468"
"Microsoft teams","Internet Instant Messaging","39662864","8825983","30836881"
"Adtelligent","Web","456914","216541","240373"
"Cisco","Web","1202822","401151","801671"
"Disqus","Web","7173126","501796","6671330"
"ByteDance","Web","66814445","5026887","61787558"
"Unknown virtual protocol","Unclassified","114409537","2189761","112219776"
"Unknown virtual protocol","Unclassified","2094578889","27275147","2067303742"
"Google Messages","Internet Instant Messaging","4607619","1369715","3237904"
"Shopify","Web","27990598","971190","27019408"
"Contentful","Web","17089497","516748","16572749"
"Kickstarter","Web","731325343","8085967","723239376"
"Dailymotion.com","Media","1283012","112108","1170904"
"eBay.com","Web","4332193","443368","3888825"
"File Transfer Protocol","File Sharing","153522","88928","64594"
"Google Earth","Web","866456","83708","782748"
"Internet Message Access Protocol Secure","Email","6555401","714281","5841120"
"IPsec (AH and ESP)","Tunneling and VPN","113260585","11044516","102216069"
"Internet Security Association and Key Management Protocol","Tunneling and VPN","983900156","33549512","950350644"
"McAfee Client update","Business Application","5186285","820155","4366130"
"Post Office Protocol (Version 3)","Email","305053","3570","301483"
"Real Time Control Protocol","Business Collaboration","1568","1008","560"
"Real Time Protocol","Business Collaboration","574937168","282961161","291976007"
"Session Initiation Protocol","Business Application","7727","4333","3394"
"Simple Mail Transfer Protocol","Email","32670","19022","13648"
"Simple Network Management Protocol","Management","259448","259448","0"
"Session Traversal Utilities for NAT","Business Collaboration","108370","55476","52894"
"Yahoo Search","Web","179036","10308","168728"
"Ares","Peer to Peer","477766","69898","407868"
"Secure AIM","Internet Instant Messaging","194743","31009","163734"
"Expedia.fr","Web","15275","5949","9326"
"WordPress.com","Social Networking","19035201","396997","18638204"
"Deezer","Web","6684983","49059","6635924"
"Mail.ru Webmail","Email","105069","56464","48605"
"Steampowered.com","Gaming","789648","29993","759655"
"Xbox Live","Gaming","927254049","5569490","921684559"
"Badoo.com","Internet Instant Messaging","442684","50797","391887"
"Foursquare.com","Web","52723","16025","36698"
"Goodreads.com","Web","38012","9293","28719"
"LibraryThing.com","Web","55017","13824","41193"
"ResearchGATE.net","Web","1426895","45703","1381192"
"Yelp.com","Web","144714","1489","143225"
"Yandex.ru","Web","831785","229627","602158"
"Baidu.com","Web","2477950","258484","2219466"
"Firefox Update","Web","8150667","37389","8113278"
"Archive.org","Web","138991852","1852019","137139833"
"Inter Asterisk eXchange","Real Time Audio/Video","677085588","450772504","226313084"
"Opera Update","Web","648027","197225","450802"
"BitDefender Update","Web","474126","166018","308108"
"Viber","Real Time Audio/Video","825108","164480","660628"
"Playstation Network","Gaming","52424","4568","47856"
"Dropbox","Storage and Backup","4705534","3613072","1092462"
"Google Translate","Web","3093735","228232","2865503"
"iHeartRADIO","Media","2719693","193029","2526664"
"Portal.TidalTV.com","Web","166165","56489","109676"
"YouKu","Media","50920","47228","3692"
"GoToMeeting Online Meeting","Business Collaboration","108568","57511","51057"
"BlackBerry.com","Web","166108","69320","96788"
"AccuWeather","Web","2866401","447887","2418514"
"Adobe Acrobat DC (Document Cloud)","Web","58953","18265","40688"
"AlJazeera.net","Web","3406996","431714","2975282"
"Blogger","Web","995950","41078","954872"
"CNN (Cable News Network)","Web","94798","3003","91795"
"HowStuffWorks.com","Web","2997","254","2743"
"Kaspersky.com","Web","72795","29128","43667"
"Monster.com","Web","21307","4986","16321"
"Mozilla.com - Mozilla.org","Web","910399","171376","739023"
"NASA.gov","Web","251755","7083","244672"
"Naver Corporation (formerly NHN Corporation)","Web","14152","3336","10816"
"NYTimes.com","Web","9500","1915","7585"
"PlayStation.com","Web","48812617","5101902","43710715"
"Reverso.net","Web","129518","5436","124082"
"Spiegel.de","Web","1988733","50905","1937828"
"SurveyMonkey.com","Web","8428","905","7523"
"Vimeo","Web","753559","44487","709072"
"Weather.com","Web","16775803","1898725","14877078"
"Xbox","Gaming","700541","162691","537850"
"Taobao","Web","119764","76007","43757"
"Google App Engine","Business Application","1025089","391014","634075"
"Apple FaceTime","Real Time Audio/Video","16453767","9213196","7240571"
"Scribd.com","Web","127843","61906","65937"
"SoundCloud","Media","737879328","9282131","728597197"
"Rhapsody","Media","19809","720","19089"
"NetMarble.com","Web","971469","203623","767846"
"Amazon Prime Video","Media","130519628","6227761","124291867"
"QQ.com","Web","374739","9125","365614"
"Alipay","Web","14357","7673","6684"
"360.cn","Web","1315","760","555"
"Alibaba.com","Web","179707","40271","139436"
"Limelight Networks CDN","Web","1611613603","21421529","1590192074"
"Microsoft Azure (previously Windows Azure)","Infrastructure","45820884","1774490","44046394"
"ISO Base Media File Format","Real Time Audio/Video","21096522","249548","20846974"
"Rakuten.co.jp","Web","90105","9341","80764"
"Pornhub","Web","466746","44121","422625"
"Google Talk (incl. Hangouts and Allo and Duo)","Real Time Audio/Video","13746321","8893090","4853231"
"Zoho Corporation","Business Application","1931560","902694","1028866"
"Nokia Here API","Web","6830600","244870","6585730"
"Microsoft SharePoint Online (Office 365)","Business Application","164068613","52745849","111322764"
"Speedtest","File Sharing","14374151","6002999","8371152"
"ESPN.go.com","Web","436258","105207","331051"
"Internet Movie Database","Web","2195338","97127","2098211"
"Imgur.com","Storage and Backup","634729","11620","623109"
"Google Documents (aka Google Drive)","Storage and Backup","9336542","2736164","6600378"
"Evernote","Web","660881","322753","338128"
"Apple Maps","Web","276455","30600","245855"
"WebSocket","Network Service","22142","8442","13700"
"Bet365.com","Web","3946","1351","2595"
"Mendeley.com","File Sharing","93376","30708","62668"
"BBC","Web","539093","39397","499696"
"Kooora.com","Web","1943095","590187","1352908"
"Apple HTTP Live Streaming","Real Time Audio/Video","134335205","1466812","132868393"
"Free","Web","31541883","261452","31280431"
"Kijiji.ca","Web","21784925","737405","21047520"
"Background Intelligent Transfer Service","File Sharing","63030754","2067788","60962966"
"Hotspot Shield","Tunneling and VPN","106505","24254","82251"
"Conviva","Infrastructure","14567","3879","10688"
"20minutes","Web","893078","29894","863184"
"AliExpress.com","Web","644637","20550","624087"
"UOL.com.br","Web","807779","195978","611801"
"Mosaiquefm","Web","273122","6118","267004"
"Aol","Web","495162","102900","392262"
"AddThis","Web","3821664","237278","3584386"
"Turn","Web","675870","190826","485044"
"Rovio Entertainment","Gaming","934971","545295","389676"
"Candy Crush Saga","Gaming","1187800","636507","551293"
"King Digital Entertainment","Gaming","3068497","1002635","2065862"
"Waze Social GPS Maps & Traffic","Web","1170603","93787","1076816"
"Huffington Post","Web","27909","2656","25253"
"Symantec","Web","218784","70424","148360"
"TRUSTe","Web","3129696","226226","2903470"
"Zendesk","Business Collaboration","71972","26910","45062"
"Google Safe Browsing","Web","2632788","647694","1985094"
"Inneractive","Web","27804776","19381604","8423172"
"Flurry","Business Application","693433","404697","288736"
"Brightcove","Media","349120568","9830634","339289934"
"Twitch","Media","274303","30737","243566"
"BoldChat Live Chat","Internet Instant Messaging","72087","13358","58729"
"InMobi","Web","14246028","5627475","8618553"
"Gravatar","Business Collaboration","211802","45479","166323"
"FreeWheel","Web","227689","82121","145568"
"Xiaomi","Web","539683","148159","391524"
"Nielsen","Web","387545","82412","305133"
"Mubi","Media","50424","9936","40488"
"Mixpanel","Web","2300009","1519784","780225"
"Cedexis","Web","712708","226844","485864"
"Lazada","Web","468307","16892","451415"
"Flipboard","Web","257450","36985","220465"
"Traffic Junky","Web","2236452","66483","2169969"
"OpenX","Web","1351630","382653","968977"
"CPMSTAR","Web","30437","6295","24142"
"ADTECH","Web","72113","14783","57330"
"Sizmek (previously MediaMind)","Web","224450023","2301870","222148153"
"AOL One","Web","548854","25577","523277"
"Realestate","Web","39202","8812","30390"
"Constant Contact","Web","1944040","64502","1879538"
"GitHub","Web","6054318","5728723","325595"
"Atlassian","Web","211361","162307","49054"
"Advertising.com","Web","220952","63747","157205"
"Bizographics","Web","4672","1250","3422"
"Ad Safe Protected","Web","22572533","4025053","18547480"
"Helpshift","Web","415112","25120","389992"
"Yallakora","Web","289020","46758","242262"
"Atlas Solutions","Web","25153","7507","17646"
"BootstrapCDN","Web","1085958","79995","1005963"
"CBS Video","Web","317203","71215","245988"
"LogMeIn","Remote Desktop","24401","5364","19037"
"Fastly","Web","154578","9253","145325"
"Disney Channel","Web","2226344","183389","2042955"
"Rogers TV","Web","327243","91031","236212"
"UpLynk","Web","14804","2953","11851"
"Localytics","Web","21987","5137","16850"
"Microsoft Translator (Bing Translator)","Web","55603","17778","37825"
"Applovin","Web","139364750","54419458","84945292"
"Krux","Web","3627746","416831","3210915"
"Perform","Web","734124","40521","693603"
"Microsoft Office OneNote (Office 365)","Business Application","96626","29779","66847"
"Heap","Web","113441","16508","96933"
"Optimizely","Web","1500475","213773","1286702"
"Liveperson","Web","4750603","453791","4296812"
"Taboola","Web","32528076","3000501","29527575"
"Zopim","Web","34454","7023","27431"
"Mapbox","Web","113974","6868","107106"
"Google Code","Web","11290","3064","8226"
"Rollout","Web","74069","23484","50585"
"Microsoft Excel Online (Office 365)","Web","1392088","959213","432875"
"Signal","Web","70495","9627","60868"
"LiveChat","Web","676250","97524","578726"
"Ensighten","Web","121339","23470","97869"
"Smaato","Web","1441449","691818","749631"
"Verizon","Web","1884815","1196328","688487"
"MediaMath","Web","860151","305861","554290"
"LKQD","Web","183860","34076","149784"
"Everest Technologies","Web","1527613","476150","1051463"
"TubeMogul","Web","96939","21023","75916"
"Google Photos (formerly Google Picasa)","Web","1748256","1065555","682701"
"Liftoff","Web","649597","219713","429884"
"Uber (formerly UberCab)","Web","2423868","750179","1673689"
"Slack","Web","80614404","524265","80090139"
"Younow","Web","4783756","2294188","2489568"
"Conversant","Web","446780","154641","292139"
"Bazaarvoice","Web","1671621","146628","1524993"
"Teads","Web","5593235","408894","5184341"
"Clicktale","Web","605244","200940","404304"
"Adk2","Web","107791","6241","101550"
"hotjar","Web","8463841","3503624","4960217"
"ZoomMeetings","Business Collaboration","3584655182","1192659100","2391996082"
"Pokemon GO","Gaming","8332","2786","5546"
"CDNetworks","Infrastructure","567368","20070","547298"
"Weborama","Web","16235","3602","12633"
"Highwinds","Web","29467381","301226","29166155"
"Innovid","Web","108701621","1538003","107163618"
"StackExchange","Web","698481","23765","674716"
"Wix","Web","115543","51058","64485"
"Tinder","Web","16595218","992099","15603119"
"Shutterstock","Web","49201","1422","47779"
"IMO Video Calling Application","Media","38017","23284","14733"
"Clash of Clans","Gaming","4220877","310473","3910404"
"Supercell","Gaming","602313","122992","479321"
"Amazon Music","Media","19278","4972","14306"
"Microsoft Word Online (Office 365)","Business Collaboration","15126686","351664","14775022"
"Signal Private Messenger (Open Whisper Systems)","Internet Instant Messaging","215989","35535","180454"
"StreamRail","Media","10984","1592","9392"
"Nintendo","Gaming","15072927371","281941420","14790985951"
"OpenRTB","Web","1135593","989802","145791"
"ADventori","Web","33972","8701","25271"
"Tealium","Web","1962065","1292972","669093"
"Audible","Real Time Audio/Video","71306","12664","58642"
"Flashtalking","Web","1953497","306940","1646557"
"Sharethrough","Web","6762085","1844924","4917161"
"AdColony","Web","17430331","8924648","8505683"
"Yieldmo","Web","1016141","333763","682378"
"Huawei","Web","1563347","541828","1021519"
"MGID","Web","691923","76211","615712"
"ULP","Network Service","107666","4482","103184"
"Amazon Chime","Business Collaboration","8593","1766","6827"
"MaxCDN","Web","1088990","37370","1051620"
"DoubleVerify","Web","10869869","1580363","9289506"
"Media Innovation Group","Web","378958","100320","278638"
"Booking.com","Web","300046","96275","203771"
"Walmart","Web","7109","1608","5501"
"Avast","Web","3725687","600871","3124816"
"PulsePoint","Web","773623","243797","529826"
"Sonobi","Web","2413284","632563","1780721"
"Cloudinary","Web","5039148","250113","4789035"
"Google Secure User Plane Location","Web","118781","19830","98951"
"Gfycat","Web","8203","2251","5952"
"T-Mobile","Web","187860","28781","159079"
"Kahoot!","Web","701267","9138","692129"
"Pornhub NETWORK","Web","82396823","397965","81998858"
"Google Cloud Platform","Web","11957187","1981480","9975707"
"Clash Royale","Gaming","4191459","481262","3710197"
"Canvas Student","Web","3398303","87809","3310494"
"Instructure","Web","1906881","99105","1807776"
"Workplace By Facebook","Social Networking","183354","116439","66915"
"Electronic Arts","Web","1782203","513985","1268218"
"Facebook Lite","Social Networking","126669","16260","110409"
"Digioh","Web","167334","2883","164451"
"Apptimize","Web","123241","30796","92445"
"UC Browser","Web","10243","2730","7513"
"x_vpn","Tunneling and VPN","341509","47344","294165"
"Data Saver","Web","1434572","104581","1329991"
"kafka","Network Service","135489","11340","124149"
"Opera turbo","Network Service","6719","3028","3691"
"Youtube Music","Media","409544","14329","395215"
"Akamai Video","Media","69918","19546","50372"
"Tenor","Web","2267251","650044","1617207"
"IronSource","Business Application","59305282","3779577","55525705"
"Splunk Cloud","Storage and Backup","183138","119703","63435"
"Fortnite","Gaming","12748530","3472985","9275545"
"Text Me","Internet Instant Messaging","918198","299969","618229"
"AnchorFree","Tunneling and VPN","76513","38497","38016"
"textPlus","Internet Instant Messaging","86809","20270","66539"
"Epic_games","Gaming","1417859","733559","684300"
"IBM","Web","7707","1271","6436"
"Grammarly","Web","584863","197482","387381"
"Spring Tech VPN","Tunneling and VPN","211910","69347","142563"
"Simpli.fi","Web","327088","89327","237761"
"Visual IQ","Web","97384","26655","70729"
"Alibaba Cloud","Web","89023","14060","74963"
"Discord","Internet Instant Messaging","89989913","3217533","86772380"
"ExpressVPN","Tunneling and VPN","46764","15572","31192"
"Wish","Web","17820","7034","10786"
"Google Play Books","Web","31224","5467","25757"
"ProtonMail","Email","699078","121956","577122"
"Ted Conferences","Web","534941","12624","522317"
"iBooks","Web","864486","482548","381938"
"Fandom","Web","647499","75049","572450"
"Google GSuite","Web","4550417","157166","4393251"
"Vungle","Web","173315876","4114632","169201244"
"W3Schools","Web","700478","15273","685205"
"OpenSignal","Web","70721","49788","20933"
"Megaphone","Web","12854463","199328","12655135"
"TripAdvisor","Web","1186421","42320","1144101"
"Moodle","Social Networking","36381086","459616","35921470"
"DAZN","Real Time Audio/Video","105633","2043","103590"
"Unknown virtual protocol","Unclassified","67709","7128","60581"
"Unknown virtual protocol","Unclassified","965080","496516","468564"
"Unknown virtual protocol","Unclassified","28460510","13276034","15184476"
"Unknown virtual protocol","Unclassified","208643","20729","187914"
"Unknown virtual protocol","Unclassified","204632685","2574250","202058435"
"Bumble","Web","2899045","535491","2363554"
"Qwant","Web","172767","7546","165221"
"Acast","Real Time Audio/Video","184652720","1438638","183214082"
"Wireguard","Tunneling and VPN","1980081535","56142283","1923939252"
"Firework","Internet Instant Messaging","133784","20210","113574"
"JWPLAYER","Web","14392275","829149","13563126"
"Bigo","Web","22849","9308","13541"
"BAMTech","Real Time Audio/Video","99703","51315","48388"
"Disney Plus","Real Time Audio/Video","5836","1310","4526"
"Quora","Social Networking","1655253","71929","1583324"
"Tuchong","Web","19766129","19436238","329891"
"Airbnb","Web","13306","5051","8255"
"Wangwang","Internet Instant Messaging","9654","6655","2999"
"Workday","Business Application","5980","1628","4352"
"Uber Eats","Web","2494529","360791","2133738"
"DoorDash","Web","8384245","879906","7504339"
"Fifa","Gaming","5498329","389460","5108869"
"Houseparty","Real Time Audio/Video","8307","1151","7156"
"Roblox","Gaming","125946369","10340906","115605463"
"Citrix","Web","15560","6450","9110"
"Digital Turbine","Web","7936","1139","6797"
"Demandbase","Web","28392","1372","27020"
"Spotify Audio","Real Time Audio/Video","616428494","5231460","611197034"
"Yubo","Internet Instant Messaging","1981897","446223","1535674"
"DirecTV GO","Real Time Audio/Video","2346194","16981","2329213"
"Connatix","Real Time Audio/Video","1197789","80490","1117299"
"UserReport","Web","218712","38468","180244"
"Xbox Cloud Gaming","Gaming","124103","26738","97365"
"Pendo","Web","1042880","96053","946827"
"Go Daddy","Web","378305","38853","339452"
"Indeed","Web","6188428","792794","5395634"
"NHL.com","Web","21363391","1009521","20353870"
"The Free Dictionary","Web","114432","10497","103935"
"The Walt Disney Company","Web","17244461","2389941","14854520"
"Eventbrite","Web","50768","6974","43794"
"WarnerMedia","Web","1573232","381951","1191281"
"Bilibili","Web","1402626","33485","1369141"
"Etahub","Web","23358","5490","17868"
"Datadog","Web","31299","20823","10476"
"Font Awesome","Web","4460802","216231","4244571"
