"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Dailymotion.com","Media","987115","77335","909780"
"Domain Name Service","Network Service","280331758","128503735","151828023"
"Google Mail","Email","701503194","67358683","634144511"
"Google Search","Web","245662500","29904289","215758211"
"Google Maps","Web","89075354","2619555","86455799"
"HyperText Transfer Protocol","Web","836503248","77666120","758837128"
"HyperText Transfer Protocol Secure","Web","7744130404","417142617","7326987787"
"Internet Control Message Protocol","Network Service","4171718312","2487753073","1683965239"
"Internet Message Access Protocol version 4","Email","110304682","37378565","72926117"
"Internet Message Access Protocol Secure","Email","8383968","1017864","7366104"
"Internet Protocol","Network Service","0","0","0"
"IPsec (AH and ESP)","Tunneling and VPN","393444440","190148380","203296060"
"Internet Security Association and Key Management Protocol","Tunneling and VPN","186134","97556","88578"
"XMPP Protocol (Jabber)","Business Collaboration","723250","400436","322814"
"Network Time Protocol","Network Service","825675","478410","347265"
"QQ","Internet Instant Messaging","2804203","890030","1914173"
"Session Initiation Protocol","Business Application","1045060","638738","406322"
"Skype and Teams","Business Collaboration","26046404","5773544","20272860"
"Simple Object Access Protocol","Network Service","1116936948","515126661","601810287"
"Secure Socket Layer","Tunneling and VPN","6412477743","1090371991","5322105752"
"Session Traversal Utilities for NAT","Business Collaboration","434062","190729","243333"
"Transmission Control Protocol","Other TCP/UDP","1473174006","203193223","1269980783"
"User Datagram Protocol","Other TCP/UDP","75473249370","7378796789","68094452581"
"Yahoo Mail v.2.0","Email","29770014","4822039","24947975"
"Youtube.com","Media","4726802275","168177573","4558624702"
"Facebook","Social Networking","15643904054","562284724","15081619330"
"Google Ads","Web","374944045","49647485","325296560"
"Windows Live Hotmail","Email","784436961","44357339","740079622"
"Secure AIM","Internet Instant Messaging","159328","23295","136033"
"WordPress.com","Social Networking","13508545","370677","13137868"
"LinkedIn","Social Networking","107037910","10340521","96697389"
"Apple Generic Services","Web","7214827771","134719426","7080108345"
"Online Certificate Status Protocol","Business Application","8676230","3525617","5150613"
"Xbox Live","Gaming","54570","1575","52995"
"Tumblr","Social Networking","34804284","2312464","32491820"
"Twitter","Social Networking","1028924228","143854069","885070159"
"iTunes","Media","1586008038","56617030","1529391008"
"Spotify","Media","561852217","53586043","508266174"
"TeamViewer","Remote Desktop","87226017","51599889","35626128"
"Bing.com (formerly MSN Search)","Web","120230459","15483947","104746512"
"Windows Update","Web","5025536851","231333456","4794203395"
"Chrome Update","Web","269711266","12917156","256794110"
"Netflix.com","Media","24124663360","237772745","23886890615"
"Google Analytics,Google Marketing Platform","Web","100865976","23660183","77205793"
"Google GStatic","Web","767796860","28851248","738945612"
"Salesforce","Business Application","1692394","232395","1459999"
"Google Generic","Web","505178809","113790364","391388445"
"Amazon Generic Services","Web","2532585542","1079658221","1452927321"
"Mozilla.com - Mozilla.org","Web","172918925","26814676","146104249"
"NYTimes.com","Web","41390639","1037310","40353329"
"Vimeo","Web","46399653","1293530","45106123"
"Weather.com","Web","8760497","1414753","7345744"
"Xbox","Gaming","9534","1335","8199"
"WhatsApp Messenger","Internet Instant Messaging","3923510659","392711757","3530798902"
"Apple App Store","Web","3077116671","62410590","3014706081"
"Windows Marketplace","Web","625820067","40599822","585220245"
"Apple Push Notification Service","Web","156266145","102873387","53392758"
"iOS over-the-air (OTA) update","Web","638662324","7173769","631488555"
"Samsung Apps","Web","46856392","4840301","42016091"
"Google Play Store","Media","731066373","47721322","683345051"
"Line","Internet Instant Messaging","50408628","1928458","48480170"
"iCloud (Apple)","Storage and Backup","2729525510","1942209761","787315749"
"Instagram","Web","24906537197","942654026","23963883171"
"SoundCloud","Media","122746554","3680211","119066343"
"Amazon Web Services/Cloudfront CDN","Infrastructure","5525279606","588119782","4937159824"
"Amazon Prime Video","Media","84443679","6979152","77464527"
"QQ.com","Web","94100041","4041610","90058431"
"Akamai Technologies CDN","Web","463085137","9438352","453646785"
"Microsoft Azure (previously Windows Azure)","Infrastructure","60986325","29431045","31555280"
"Yahoo.com","Web","345534827","27038522","318496305"
"WeChat","Internet Instant Messaging","1535416379","138591328","1396825051"
"MiTalk Messenger (Miliao)","Internet Instant Messaging","28489","4055","24434"
"Tencent.com","Internet Instant Messaging","3527958","478239","3049719"
"Google Talk (incl. Hangouts and Allo and Duo)","Real Time Audio/Video","1687517312","927274276","760243036"
"CloudFlare CDN","Infrastructure","2661163144","244379725","2416783419"
"Microsoft Office 365","Business Collaboration","513348645","51611387","461737258"
"Zoho Corporation","Business Application","16408602","8523667","7884935"
"Nokia Here API","Web","977422","521061","456361"
"Speedtest","File Sharing","126788809","10983154","115805655"
"Pinterest","Web","253219664","12330077","240889587"
"Microsoft Outlook (Office 365)","Business Application","1186477226","319590868","866886358"
"Reddit.com","Web","296266421","3793580","292472841"
"Apple SIRI","Web","14449045","8842968","5606077"
"Imgur.com","Storage and Backup","6418142","296373","6121769"
"Google Documents (aka Google Drive)","Storage and Backup","147065436","20881756","126183680"
"Paypal.com","Web","117883883","28858217","89025666"
"BBC","Web","18983224","1049495","17933729"
"Kijiji.ca","Web","36607285","3500110","33107175"
"Conviva","Infrastructure","56613","20196","36417"
"Google Accounts","Web","60419542","20306884","40112658"
"Amazon Ad System","Web","139218118","16739200","122478918"
"Aol","Web","634315","71996","562319"
"Snapchat","Social Networking","3117027218","264778780","2852248438"
"AddThis","Web","3305914","164449","3141465"
"ScorecardResearch","Web","61247351","2477609","58769742"
"Telegram","Internet Instant Messaging","113419014","7173769","106245245"
"Symantec","Web","2785856","446645","2339211"
"Oracle","Web","1288390","324522","963868"
"Bitstrips","Social Networking","61380281","2673583","58706698"
"TRUSTe","Web","4203415","572478","3630937"
"Criteo","Web","38930943","5930533","33000410"
"Adobe","Business Application","665181750","51572491","613609259"
"Google Safe Browsing","Web","3485931","935864","2550067"
"Inneractive","Web","40890839","27319110","13571729"
"Flurry","Business Application","15112062","2099812","13012250"
"Samsung","Web","76269814","27119286","49150528"
"Crashlytics","Web","4636568","1409607","3226961"
"Twitch","Media","739057485","5543746","733513739"
"Facebook Messenger","Internet Instant Messaging","2037222207","1036307844","1000914363"
"InMobi","Web","31769818","19329148","12440670"
"AppsFlyer","Business Application","11332596","3848789","7483807"
"Xiaomi","Web","1344822","525796","819026"
"Nielsen","Web","587141","111127","476014"
"Stickyads","Web","2288977","887466","1401511"
"Mixpanel","Web","6592606","5222854","1369752"
"Smart AdServer","Web","7297900","2815576","4482324"
"Cedexis","Web","1881138","545120","1336018"
"Amazon Cloud Drive","Web","1446208","385546","1060662"
"Google Cloud Storage","Web","117220647","20593952","96626695"
"Google Cloud Messaging","Web","85820204","18237856","67582348"
"Google Calendar","Web","6876396","2395674","4480722"
"Apple Location","Web","642393924","61108429","581285495"
"OpenX","Web","4151212","1614666","2536546"
"PubMatic","Web","22734547","14581903","8152644"
"Index Exchange (previously Casale Media)","Web","6462868","1993976","4468892"
"LOTAME","Web","1846883","343330","1503553"
"Rubicon Project","Web","22948908","8774328","14174580"
"ADTECH","Web","237046","22420","214626"
"Sizmek (previously MediaMind)","Web","19076347","408075","18668272"
"AppNexus","Web","38169187","19952766","18216421"
"AOL One","Web","756501","160071","596430"
"Rlcdn","Web","2147315","360281","1787034"
"HyperText Transfer Protocol version 2","Web","1878560216","114570692","1763989524"
"GitHub","Web","2494785","181601","2313184"
"Advertising.com","Web","536872","138638","398234"
"Google Tag Manager","Web","70095420","3323552","66771868"
"Facebook Embedded Video","Media","16700245733","109895676","16590350057"
"Ad Safe Protected","Web","24384270","3491152","20893118"
"Helpshift","Web","293901","80446","213455"
"Adjust.com","Web","6441917","2378836","4063081"
"Urbanairship","Web","381663","117883","263780"
"BootstrapCDN","Web","1078699","53336","1025363"
"Outbrain","Web","13368034","2349362","11018672"
"Rogers TV","Web","2787191","179081","2608110"
"Localytics","Web","462816","175481","287335"
"MoPub","Web","1065832","463650","602182"
"Applovin","Web","202881708","58552238","144329470"
"Android connectivity Manager","Network Service","3927078","2074451","1852627"
"Moat","Web","31803041","10096852","21706189"
"Krux","Web","1151587","194974","956613"
"Periscope","Media","14536990","464883","14072107"
"Heap","Web","89469387","56646473","32822914"
"Branch Metrics","Web","23053529","7215863","15837666"
"Optimizely","Web","40556134","14327830","26228304"
"Taboola","Web","35666808","3797952","31868856"
"Rackspace","Web","1602186665","50674977","1551511688"
"Ensighten","Web","3168677","352191","2816486"
"MediaMath","Web","972586","349021","623565"
"jQuery","Web","6884354","215994","6668360"
"Everest Technologies","Web","6836836","2380488","4456348"
"SpotXchange","Web","652159","241503","410656"
"Microsoft OneDrive","Web","1573468756","1510206294","63262462"
"Microsoft","Web","2336464446","354660520","1981803926"
"Umeng","Web","201892","86019","115873"
"New Relic","Web","32431512","14847034","17584478"
"Google Photos (formerly Google Picasa)","Web","149883190","141169086","8714104"
"Liftoff","Web","613744","200801","412943"
"Uber (formerly UberCab)","Web","1639645299","1157792160","481853139"
"QQVideo","Web","770081","29069","741012"
"Conversant","Web","904651","341920","562731"
"Teads","Web","16530763","1793326","14737437"
"Adform","Web","1756487","408278","1348209"
"hotjar","Web","4893006","1048889","3844117"
"ZoomMeetings","Business Collaboration","1001773944","421096710","580677234"
"Pokemon GO","Gaming","29690605","3927165","25763440"
"Weborama","Web","29618","5692","23926"
"HyperText Transfer Protocol proxy","Network Service","282774","138749","144025"
"Tinder","Web","91111504","3814541","87296963"
"GIPHY","Web","53263943","761317","52502626"
"Firebase Cloud Messaging","Web","83376037","23643104","59732933"
"IMO Video Calling Application","Media","1391929","463752","928177"
"Bidswitch","Web","4079858","1554774","2525084"
"Clash of Clans","Gaming","482092","37507","444585"
"Supercell","Gaming","201368","39078","162290"
"Bugsnag","Web","6322782","5101617","1221165"
"Apple Game Center","Gaming","2354449","534509","1819940"
"Flashtalking","Web","4032728","566100","3466628"
"Sharethrough","Web","8853837","2769037","6084800"
"AdColony","Web","5112285","1449263","3663022"
"Yieldmo","Web","2582693","344255","2238438"
"Huawei","Web","5158579","1753498","3405081"
"MGID","Web","1739002","83810","1655192"
"DoubleVerify","Web","22053225","4067069","17986156"
"Media Innovation Group","Web","210456","52236","158220"
"Avast","Web","39384784","15561658","23823126"
"eXelate","Web","372521","95501","277020"
"Cloudinary","Web","5392268","137149","5255119"
"Google Secure User Plane Location","Web","387852","55027","332825"
"Amplitude","Web","9142903","7355658","1787245"
"Google Cloud Platform","Web","5675919","2012107","3663812"
"Niantic, Inc","Web","242894","56274","186620"
"DCARD","Social Networking","1441716","325278","1116438"
"Microsoft teams","Internet Instant Messaging","1950494958","1095557458","854937500"
"Data Saver","Web","1826382","148353","1678029"
"Akamai Video","Media","555420","163574","391846"
"Tenor","Web","4646273","707514","3938759"
"Cisco","Web","3308320","1858417","1449903"
"IronSource","Business Application","68181726","4133232","64048494"
"Disqus","Web","16437289","811858","15625431"
"Simpli.fi","Web","902508","153066","749442"
"ByteDance","Web","79611285","15175641","64435644"
"TikTok (Musical.ly)","Social Networking","24699054738","584935880","24114118858"
"Alibaba Cloud","Web","5912901","146727","5766174"
"Discord","Internet Instant Messaging","524664557","135110332","389554225"
"Apple News","Web","138851874","6312456","132539418"
"Google GSuite","Web","1772468","574247","1198221"
"Vungle","Web","60482485","3264703","57217782"
"Google APIs","Web","1298662536","690091905","608570631"
"PubNub","Web","135290","27263","108027"
"Unknown virtual protocol","Unclassified","825495373","101220672","724274701"
"Amazon Cognito","Web","16459943","5527007","10932936"
"Unknown virtual protocol","Unclassified","2280427884","32545901","2247881983"
"Unknown virtual protocol","Unclassified","20974935","917108","20057827"
"Unknown virtual protocol","Unclassified","27910342","10336088","17574254"
"Unknown virtual protocol","Unclassified","2389670","1686636","703034"
"Google Pay","Web","2292414","685441","1606973"
"Google Messages","Internet Instant Messaging","13077345","6365279","6712066"
"JWPLAYER","Web","76652294","1209723","75442571"
"BAMTech","Real Time Audio/Video","5061101","2507327","2553774"
"Quora","Social Networking","204441","50078","154363"
"Shopify","Web","29620005","346011","29273994"
"Uber Eats","Web","6869592","1718865","5150727"
"DoorDash","Web","8652161","2580045","6072116"
"Likee","Internet Instant Messaging","679245","177635","501610"
"KOCHAVA","Web","439201","115085","324116"
"Spotify Audio","Real Time Audio/Video","1871207572","26869143","1844338429"
"Pendo","Web","19377015","8206320","11170695"
"Go Daddy","Web","149897","37337","112560"
"Contentful","Web","191560132","2183718","189376414"
"Indeed","Web","46071575","17632865","28438710"
"NHL.com","Web","15769225","553507","15215718"
"Digicert","Web","3523390","1306659","2216731"
"Font Awesome","Web","3809096","260012","3549084"
"Intercom","Web","212192446","83790577","128401869"
"SD-WAN Control","SD-WAN","16993173633","8813811020","8179362613"
"SD-WAN Management","SD-WAN","3918137320","1556996842","2361140478"
"TencentMeeting","Business Collaboration","451278811","32162674","419116137"
"Secure Shell","Tunneling and VPN","2006472","538995","1467477"
"Goodreads.com","Web","869315","99850","769465"
"Google App Engine","Business Application","354579","262415","92164"
"BitTorrent","Peer to Peer","16301","576","15725"
"eBay.com","Web","19707889","2241292","17466597"
"Kerberos","Authentication","1784","1562","222"
"Lighweight Directory Access Protocol","Authentication","2556","2112","444"
"McAfee Client update","Business Application","18736168","1720576","17015592"
"Netbios Name Service","Network Service","19188","19188","0"
"Secure POP3","Email","13860","2649","11211"
"Port Mapper","Network Service","772","550","222"
"Remote Desktop Protocol (Windows Terminal Server)","Remote Desktop","8934","5772","3162"
"Real Time Protocol","Business Collaboration","4970378","2140224","2830154"
"Server Message Block (Windows File Server)","File Sharing","2576","1910","666"
"Simple Mail Transfer Protocol","Email","9069","2963","6106"
"Simple Network Management Protocol","Management","60716","60716","0"
"SOCKet Secure v4","Tunneling and VPN","1053","720","333"
"Tabular Data Stream","Business Application","1164","930","234"
"Transparent Network Service (Oracle)","Business Application","1784","1562","222"
"Wikipedia.com","Web","16396081","588989","15807092"
"X Window System","Business Application","1053","720","333"
"Yahoo Search","Web","306598","28433","278165"
"MPEG-Transport Stream","Real Time Audio/Video","1706223","676799","1029424"
"Expedia.fr","Web","35210","10500","24710"
"Deezer","Web","1842185431","5970036","1836215395"
"Mail.ru Webmail","Email","11315","2471","8844"
"Steampowered.com","Gaming","56950378","1559431","55390947"
"Badoo.com","Internet Instant Messaging","34455","12067","22388"
"FilmAffinity.com","Web","148797","2524","146273"
"Foursquare.com","Web","199465","38802","160663"
"Last.fm","Media","6687","1339","5348"
"ResearchGATE.net","Web","5763673","200932","5562741"
"Vk.com (Vkontakte)","Social Networking","44894","7585","37309"
"Yelp.com","Web","3918199","267598","3650601"
"Yandex.ru","Web","966672","224070","742602"
"Baidu.com","Web","1231165110","31673280","1199491830"
"Adobe Flash Plugin Update","Web","17885","3159","14726"
"Firefox Update","Web","344989","27479","317510"
"Apple Update","Web","1965130","40403","1924727"
"Opera Update","Web","132260","37995","94265"
"BitDefender Update","Web","1612323","380063","1232260"
"Symantec Norton AntiVirus Updates","Web","3982350","57371","3924979"
"Viber","Real Time Audio/Video","966601","306883","659718"
"Trendmicro Update protocol","Web","1462","593","869"
"Dropbox","Storage and Backup","195853492","4493004","191360488"
"Google Translate","Web","2033852","104054","1929798"
"iHeartRADIO","Media","1367764","194608","1173156"
"Psiphon","Web","235962","74746","161216"
"Portal.TidalTV.com","Web","144894","36629","108265"
"YouKu","Media","1029316","999118","30198"
"Slingbox","Media","825110","29673","795437"
"Bloomberg.com","Web","12625736","857531","11768205"
"Poker Stars","Gaming","53310","49907","3403"
"Internet Inter-ORB Protocol","Network Service","1784","1562","222"
"BlackBerry.com","Web","11752","1609","10143"
"Netware Core Protocol","Management","772","550","222"
"AccuWeather","Web","2444080","520740","1923340"
"Acer","Web","1058","675","383"
"Adobe Acrobat DC (Document Cloud)","Web","19143824","1457060","17686764"
"AmericanExpress","Web","4884665","2333922","2550743"
"ATT.com (AT&T)","Web","145361","5131","140230"
"Blogger","Web","787832","46554","741278"
"Capital One","Web","1349993","89987","1260006"
"Cnet.com","Web","191381","7874","183507"
"CNN (Cable News Network)","Web","6101275","429133","5672142"
"Daum.net","Web","9118040","87833","9030207"
"Fox News","Web","186713873","7083664","179630209"
"FoxSports.com","Web","425932","14295","411637"
"Intuit.com","Business Application","5613939","2044354","3569585"
"Naver Corporation (formerly NHN Corporation)","Web","95127384","1990721","93136663"
"NBA.com","Web","6273585","736418","5537167"
"PlayStation.com","Web","327442","12123","315319"
"Reuters.com","Web","3796736","185075","3611661"
"Spiegel.de","Web","107507","3653","103854"
"Sprint.com","Web","13635","3031","10604"
"Youdao.com","Web","408591","156777","251814"
"Sina.com.cn","Internet Instant Messaging","1531939","47468","1484471"
"Sophos update","Business Application","790491","36479","754012"
"Sina Weibo","Web","13259","3850","9409"
"Taobao","Web","8249105","4189865","4059240"
"QQ WeiBo","Web","33507","6652","26855"
"Apple FaceTime","Real Time Audio/Video","1025571913","513113086","512458827"
"Shazam","Web","2253859","140298","2113561"
"KakaoTalk","Internet Instant Messaging","209426","74860","134566"
"mt","Web","1266050","19223","1246827"
"Tistory.com","Web","174227","20406","153821"
"Soso.com","Web","58169","2295","55874"
"Ifeng.com","Web","1625","829","796"
"Alipay","Web","43639","11527","32112"
"Sogou.com","Web","481340","18135","463205"
"Alibaba.com","Web","220403","27139","193264"
"Zynga.com","Gaming","209424","38454","170970"
"Limelight Networks CDN","Web","386339643","11979405","374360238"
"Datagram Transport Layer Security","Tunneling and VPN","575029792","75189505","499840287"
"ISO Base Media File Format","Real Time Audio/Video","6513624","2094116","4419508"
"KIK Messenger","Internet Instant Messaging","61625","12004","49621"
"Rakuten.co.jp","Web","195485","23539","171946"
"Ctrip.com","Web","25194","1252","23942"
"Gamer.com.tw","Web","23294","1494","21800"
"PChome.com.tw","Web","72736","6629","66107"
"QQ Games","Gaming","520501","84466","436035"
"QQ News","Web","399471","27544","371927"
"Xuite.net","Gaming","1228844","38138","1190706"
"MeetMe.com","Social Networking","169658","5054","164604"
"Microsoft SharePoint Online (Office 365)","Business Application","13216914","2249195","10967719"
"Nend.net","Web","4793","946","3847"
"ESPN.go.com","Web","182444","7969","174475"
"Internet Movie Database","Web","31930","4655","27275"
"Apple Maps","Web","354452","16538","337914"
"WebSocket","Network Service","143511","78618","64893"
"Bet365.com","Web","10604","2793","7811"
"LastPass.com","Web","10993632","656383","10337249"
"ESPNCricinfo.com","Web","1190","444","746"
"Background Intelligent Transfer Service","File Sharing","62991226","2254373","60736853"
"EdgeCast Networks CDN","Infrastructure","3778","654","3124"
"AliExpress.com","Web","22881247","502681","22378566"
"Rt.com","Web","48871","8548","40323"
"Wp.pl","Web","5991","1308","4683"
"Fox Business Network","Web","68473","15291","53182"
"Gameloft Games","Gaming","56013","14116","41897"
"Aastocks","Web","6339","588","5751"
"uTorrent","Peer to Peer","914","542","372"
"Turn","Web","552337","133018","419319"
"Quantcast","Web","2485293","465717","2019576"
"Candy Crush Saga","Gaming","2109183","1008721","1100462"
"King Digital Entertainment","Gaming","307577","157680","149897"
"Waze Social GPS Maps & Traffic","Web","1301672","91651","1210021"
"Zendesk","Business Collaboration","605538","46419","559119"
"Brightcove","Media","5535490","138507","5396983"
"Plenty Of Fish","Web","3890872","190958","3699914"
"BoldChat Live Chat","Internet Instant Messaging","356940","140282","216658"
"OkCupid","Web","407748","236809","170939"
"Gravatar","Business Collaboration","419968","68407","351561"
"FreeWheel","Web","301430","47665","253765"
"Turner","Web","40398563","231364","40167199"
"zalo","Internet Instant Messaging","353219743","173520522","179699221"
"Hihi2","Web","99848","1284","98564"
"JAVA-RMI","Network Service","772","550","222"
"Lazada","Web","119512","3910","115602"
"Flipboard","Web","582770","55091","527679"
"quic","Network Service","3017836","1162313","1855523"
"CPMSTAR","Web","41084","7466","33618"
"Realestate","Web","15501","3269","12232"
"Constant Contact","Web","984365","29583","954782"
"Atlassian","Web","5178","1513","3665"
"Internet.org","Web","11201","2799","8402"
"Kakaocdn","Infrastructure","1218830","8632","1210198"
"My.com","Web","5208025","19767","5188258"
"Scotiabank","Web","21250750","3399044","17851706"
"Atlas Solutions","Web","47853","11490","36363"
"Apple Music","Media","191689626","2255840","189433786"
"CBS Video","Web","67263","6313","60950"
"Fastly","Web","664267","69653","594614"
"Unruly","Web","594872","242853","352019"
"Disney Channel","Web","232065","4724","227341"
"UpLynk","Web","137499","25200","112299"
"NBC","Web","2134653","137088","1997565"
"Sekindo","Web","5953","584","5369"
"Perform","Web","228581","17862","210719"
"Microsoft Office OneNote (Office 365)","Business Application","140624","10351","130273"
"Liveperson","Web","1782179","91395","1690784"
"Zopim","Web","81187","22075","59112"
"Mapbox","Web","7313484","261809","7051675"
"Signal","Web","154542","20614","133928"
"LiveChat","Web","782799","104528","678271"
"Tune","Web","78633","21748","56885"
"Smaato","Web","15351831","11712971","3638860"
"Braintree","Web","260793","80080","180713"
"QINIU","Web","2997","749","2248"
"Verizon","Web","6294141","4259981","2034160"
"LKQD","Web","40400","10777","29623"
"TubeMogul","Web","42050","6942","35108"
"Revcontent","Web","652633","149396","503237"
"Baidu Maps","Web","25329","10626","14703"
"Slack","Web","4269709","1245650","3024059"
"Younow","Web","12866097","5964083","6902014"
"Bazaarvoice","Web","4868624","302080","4566544"
"Clicktale","Web","1788109","853079","935030"
"Adk2","Web","37871","1411","36460"
"CDNetworks","Infrastructure","1141941","17256","1124685"
"Constrained Application Protocol","Network Service","1784","1562","222"
"Highwinds","Web","22138419","64530","22073889"
"Innovid","Web","41993218","880982","41112236"
"StackExchange","Web","28285","3110","25175"
"StackOverflow","Web","648760","22605","626155"
"Wix","Web","2792413","365786","2426627"
"Namuwiki","Web","831152","22002","809150"
"Shutterstock","Web","110561","2613","107948"
"Heroku","Web","54605","9249","45356"
"Amazon Music","Media","896501","491440","405061"
"Microsoft Word Online (Office 365)","Business Collaboration","4738686","93784","4644902"
"Signal Private Messenger (Open Whisper Systems)","Internet Instant Messaging","1474357","640310","834047"
"StreamRail","Media","28953","5885","23068"
"Vidyard","Web","34307","3514","30793"
"OpenRTB","Web","10733018","9676250","1056768"
"ADventori","Web","18511","4032","14479"
"Tealium","Web","1677644","530072","1147572"
"Audible","Real Time Audio/Video","40372","16032","24340"
"ULP","Network Service","187992","11360","176632"
"MaxCDN","Web","6082","1076","5006"
"Booking.com","Web","56892","14600","42292"
"Walmart","Web","22803","5277","17526"
"DocuSign","Web","124873","27353","97520"
"Automatic Data Processing (ADP)","Web","618611","92992","525619"
"Okta","Web","40845714","12807791","28037923"
"PulsePoint","Web","1138765","349075","789690"
"Sonobi","Web","771886","287828","484058"
"Gfycat","Web","593772","16159","577613"
"T-Mobile","Web","2355812","2154714","201098"
"Sportradar","Web","102627","5087","97540"
"Wall Street Journal","Web","347662","2872","344790"
"Meitu","Web","4469761","1809309","2660452"
"Snow","Internet Instant Messaging","6179203","163094","6016109"
"Instructure","Web","6780","883","5897"
"Mail.com","Email","67233","19030","48203"
"United Internet","Web","21804","9105","12699"
"Workplace By Facebook","Social Networking","8961","2961","6000"
"shopee.tw","Web","525012","14558","510454"
"Facebook Lite","Social Networking","3625260","439654","3185606"
"Kakao","Web","73457","17091","56366"
"Digioh","Web","448651","14828","433823"
"UC Browser","Web","23574","13878","9696"
"x_vpn","Tunneling and VPN","236","104","132"
"Adtelligent","Web","1331656","398158","933498"
"Youtube Music","Media","7110184","605965","6504219"
"Appnext","Web","19578","2149","17429"
"Splunk Cloud","Storage and Backup","9196","3505","5691"
"Fox Networks","Web","156773","23674","133099"
"Text Me","Internet Instant Messaging","1815252","665473","1149779"
"AnchorFree","Tunneling and VPN","32656","16971","15685"
"textPlus","Internet Instant Messaging","926413","392091","534322"
"Unreal_engine","Gaming","118226","63250","54976"
"Grammarly","Web","17515594","4751970","12763624"
"Google News","Web","10091","490","9601"
"PlayerUnknown's BattleGrounds","Gaming","2867019","239586","2627433"
"Visual IQ","Web","144841","37704","107137"
"Alibaba Group","Web","104234","15598","88636"
"League of Legends","Gaming","1853353","68324","1785029"
"Redis","Business Application","131314","33886","97428"
"Future_plc","Web","5032719","25205","5007514"
"Monday.com","Web","187144","4603","182541"
"Wish","Web","82130","1810","80320"
"Google Play Books","Web","89818","5654","84164"
"ProtonMail","Email","270676","15903","254773"
"Bluehost","Web","1091747","196168","895579"
"iBooks","Web","1652515","240876","1411639"
"Fandom","Web","4967372","291093","4676279"
"Megaphone","Web","3008943","107465","2901478"
"UDP Data Transfer protocol","File Sharing","92673","65238","27435"
"TripAdvisor","Web","13655605","471685","13183920"
"Unknown virtual protocol","Unclassified","1056299","15702","1040597"
"Unknown virtual protocol","Unclassified","10545824","705086","9840738"
"NetEase","Web","24893","6520","18373"
"Unknown virtual protocol","Unclassified","24817216","381036","24436180"
"Google Blog","Web","18035","2661","15374"
"Bumble","Web","2500797","152410","2348387"
"Talkatone","Internet Instant Messaging","183697","64368","119329"
"Bigo","Web","20679","7886","12793"
"Disney Plus","Real Time Audio/Video","1137979406","8761845","1129217561"
"Toutiao","Web","140982","5403","135579"
"Tuchong","Web","2001492","1909012","92480"
"Airbnb","Web","16388837","982456","15406381"
"Activision-Blizzard","Web","1032181","4810","1027371"
"MediaLab","Web","575875","214092","361783"
"Netease Games","Gaming","2768195","87789","2680406"
"Baidu Tieba","Social Networking","42312","17440","24872"
"Wangwang","Internet Instant Messaging","440704","126337","314367"
"Workday","Business Application","5018901","69303","4949598"
"StackPath","Web","24515","4325","20190"
"Houseparty","Real Time Audio/Video","54050","9572","44478"
"Roblox","Gaming","236285163","14674752","221610411"
"Citrix","Web","22739","6879","15860"
"Microsoft Dynamics","Business Application","10724","1745","8979"
"Digital Turbine","Web","27167089","312285","26854804"
"Pluto TV","Real Time Audio/Video","2889433","40529","2848904"
"adRise","Real Time Audio/Video","921147","28846","892301"
"Tubi TV","Real Time Audio/Video","1422607","35662","1386945"
"iFunny","Web","43477","36216","7261"
"Demandbase","Web","58394","3432","54962"
"Sift Science","Web","74393","17620","56773"
"Amazon Alexa Assistant","Business Collaboration","599603","133423","466180"
"Yubo","Internet Instant Messaging","128873","84329","44544"
"Connatix","Real Time Audio/Video","42287109","1275566","41011543"
"Minute Media","Web","2529744","66033","2463711"
"UserReport","Web","37803","5122","32681"
"Coursera","Web","184247","2887","181360"
"The Blaze","Web","212366","8334","204032"
"Hotels.com","Web","311973","61809","250164"
"Priceline.com","Web","204422","27739","176683"
"Nvidia","Web","14241","3915","10326"
"Geforce Now","Gaming","1007809","11184","996625"
"Call of Duty Mobile","Gaming","[phone]","3812701","[phone]"
"The Walt Disney Company","Web","273524","4116","269408"
"Wired","Web","1463945","12624","1451321"
"FedEx","Web","8144887","1654636","6490251"
"Eventbrite","Web","99322","11534","87788"
"Datadog","Web","79408","51769","27639"
"Unknown virtual protocol","Unclassified","27089","14787","12302"
