"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Domain Name Service","Network Service","939426559","479631589","459794970"
"Google Mail","Email","221983495","43981819","178001676"
"Google Search","Web","387273313","83236405","304036908"
"Google Maps","Web","11103827","2185010","8918817"
"HyperText Transfer Protocol","Web","539416512","57101925","482314587"
"HyperText Transfer Protocol Secure","Web","6615411649","889608325","5725803324"
"Internet Control Message Protocol","Network Service","3851463645","2314701798","1536761847"
"Internet Message Access Protocol version 4","Email","104168892","37220737","66948155"
"Internet Message Access Protocol Secure","Email","2198090","539511","1658579"
"Internet Protocol","Network Service","0","0","0"
"Internet Security Association and Key Management Protocol","Tunneling and VPN","432855112","258487034","174368078"
"Real Time Protocol","Business Collaboration","2359326938","1166511344","1192815594"
"Skype and Teams","Business Collaboration","19547212","3990731","15556481"
"Simple Object Access Protocol","Network Service","1240065108","525247002","714818106"
"Secure Socket Layer","Tunneling and VPN","5130676471","1028736213","4101940258"
"Transmission Control Protocol","Other TCP/UDP","14770593109","1661838285","13108754824"
"User Datagram Protocol","Other TCP/UDP","79032866280","8031016044","71001850236"
"Yahoo Mail v.2.0","Email","270837781","68375324","202462457"
"Youtube.com","Media","160114106751","16485649445","143628457306"
"Facebook","Social Networking","51294800798","2502203798","48792597000"
"Google Ads","Web","563220224","108696126","454524098"
"Windows Live Hotmail","Email","17190665","2816915","14373750"
"LinkedIn","Social Networking","35507823","3771823","31736000"
"Apple Generic Services","Web","1841560174","88934096","1752626078"
"Online Certificate Status Protocol","Business Application","5586260","2347701","3238559"
"Twitter","Social Networking","744579952","38416081","706163871"
"iTunes","Media","345915729","42779916","303135813"
"TeamViewer","Remote Desktop","162696070","103934932","58761138"
"Bing.com (formerly MSN Search)","Web","281632654","39722960","241909694"
"Windows Update","Web","3625470445","345131799","3280338646"
"Chrome Update","Web","217051212","17181149","199870063"
"Trendmicro Update protocol","Web","4306130","2122514","2183616"
"Google Analytics,Google Marketing Platform","Web","186053485","97958807","88094678"
"Google GStatic","Web","796879076","82129600","714749476"
"Salesforce","Business Application","419144","97134","322010"
"Google Generic","Web","921646803","309192297","612454506"
"AccuWeather","Web","3653813","965820","2687993"
"Amazon Generic Services","Web","[phone]","[phone]","[phone]"
"WhatsApp Messenger","Internet Instant Messaging","1183735730","513315203","670420527"
"Apple App Store","Web","2940116153","61237708","2878878445"
"Windows Marketplace","Web","343273085","37370091","305902994"
"Apple Push Notification Service","Web","181957097","116312496","65644601"
"iOS over-the-air (OTA) update","Web","221361256","10617955","210743301"
"Google Play Store","Media","1201242710","540145740","661096970"
"iCloud (Apple)","Storage and Backup","23188354268","1511929289","21676424979"
"Instagram","Web","8900592859","337864920","8562727939"
"Amazon Web Services/Cloudfront CDN","Infrastructure","790960998","598477822","192483176"
"Akamai Technologies CDN","Web","489663446","4982062","484681384"
"Yahoo.com","Web","372799252","60405542","312393710"
"CloudFlare CDN","Infrastructure","1138285490","334444157","803841333"
"Microsoft Office 365","Business Collaboration","466837298","28447114","438390184"
"Zoho Corporation","Business Application","287913268","186428761","101484507"
"Pinterest","Web","132495459","11430984","121064475"
"Microsoft Outlook (Office 365)","Business Application","456591229","90764959","365826270"
"Apple SIRI","Web","18251726","10177990","8073736"
"Google Documents (aka Google Drive)","Storage and Backup","13006613","2543147","10463466"
"Evernote","Web","123897","56167","67730"
"Apple Maps","Web","294512","36167","258345"
"Conviva","Infrastructure","83260","27632","55628"
"Google Accounts","Web","40973226","10538575","30434651"
"Amazon Ad System","Web","24599691","5360838","19238853"
"AddThis","Web","1569974","114525","1455449"
"ScorecardResearch","Web","9673533","2250877","7422656"
"Quantcast","Web","2260370","530112","1730258"
"Waze Social GPS Maps & Traffic","Web","963065","67203","895862"
"Criteo","Web","15192573","3010372","12182201"
"Adobe","Business Application","85146480","14586811","70559669"
"Google Safe Browsing","Web","7005775","3567041","3438734"
"Samsung","Web","69282322","31967286","37315036"
"Crashlytics","Web","3327098","968408","2358690"
"Brightcove","Media","1062250","123323","938927"
"Facebook Messenger","Internet Instant Messaging","9513226179","4647820507","4865405672"
"InMobi","Web","17679621","8559532","9120089"
"Xiaomi","Web","2202757","543796","1658961"
"Mixpanel","Web","5282065","4124910","1157155"
"Google Cloud Messaging","Web","125332399","39213983","86118416"
"Google Calendar","Web","8887639","2598399","6289240"
"Apple Location","Web","575714297","88402360","487311937"
"Flipboard","Web","9037421","4495295","4542126"
"PubMatic","Web","24327707","12174691","12153016"
"LOTAME","Web","1851434","386161","1465273"
"Rubicon Project","Web","19219348","9064374","10154974"
"Rlcdn","Web","1995540","756947","1238593"
"HyperText Transfer Protocol version 2","Web","770819832","76627194","694192638"
"Google Tag Manager","Web","49422293","4203942","45218351"
"Ad Safe Protected","Web","26736944","5596534","21140410"
"Urbanairship","Web","681983","209880","472103"
"Apple Music","Media","114148604","2393558","111755046"
"Rogers TV","Web","24279510","402372","23877138"
"Localytics","Web","893324","189416","703908"
"MoPub","Web","1856448","604222","1252226"
"Android connectivity Manager","Network Service","4757692","2650661","2107031"
"Moat","Web","41991274","21089735","20901539"
"Heap","Web","157981191","104069245","53911946"
"Optimizely","Web","53931267","22361199","31570068"
"Microsoft","Web","1588904450","339012910","1249891540"
"New Relic","Web","391593227","266483986","125109241"
"Uber (formerly UberCab)","Web","2433780749","1748815859","684964890"
"hotjar","Web","5824986","3126770","2698216"
"ZoomMeetings","Business Collaboration","709978241","495936361","214041880"
"HyperText Transfer Protocol proxy","Network Service","251206","124535","126671"
"Innovid","Web","55319150","5044151","50274999"
"Firebase Cloud Messaging","Web","112731335","32818063","79913272"
"Heroku","Web","951240","23998","927242"
"ULP","Network Service","2314606","285936","2028670"
"DoubleVerify","Web","25510057","7941405","17568652"
"Avast","Web","47033511","5115632","41917879"
"Google Secure User Plane Location","Web","4615570","1180430","3435140"
"Amplitude","Web","36696350","31806026","4890324"
"Google Cloud Platform","Web","65322990","35620107","29702883"
"Apple News","Web","41179455","2893474","38285981"
"Google GSuite","Web","594127","53540","540587"
"Google APIs","Web","1614974870","467275732","1147699138"
"Amazon Cognito","Web","13037542","4221077","8816465"
"Google Pay","Web","803681","240990","562691"
"Shopify","Web","17742925","465059","17277866"
"DoorDash","Web","267403233","153452856","113950377"
"Digicert","Web","41680177","5523192","36156985"
"Datadog","Web","440171","397802","42369"
"Font Awesome","Web","2903805","300582","2603223"
"Intercom","Web","138243335","56147057","82096278"
"SD-WAN Control","SD-WAN","26794516444","14383273279","12411243165"
"SD-WAN Management","SD-WAN","3634105183","1483238620","2150866563"
"TencentMeeting","Business Collaboration","74220997","14518527","59702470"
"Dailymotion.com","Media","16451122","298822","16152300"
"eBay.com","Web","3328503","318694","3009809"
"Network Time Protocol","Network Service","502758","287284","215474"
"Remote Desktop Protocol (Windows Terminal Server)","Remote Desktop","196038","107836","88202"
"Server Message Block (Windows File Server)","File Sharing","11395","7954","3441"
"Session Traversal Utilities for NAT","Business Collaboration","225779","110491","115288"
"WordPress.com","Social Networking","5343151","182481","5160670"
"Foursquare.com","Web","33587","6095","27492"
"Baidu.com","Web","603294","54688","548606"
"Opera Update","Web","306499","96547","209952"
"Netflix.com","Media","4672810538","234925176","4437885362"
"Portal.TidalTV.com","Web","297666","93522","204144"
"Zoho CRM","Business Application","8647","1466","7181"
"Reuters.com","Web","3535811","88383","3447428"
"Weather.com","Web","8127348","1169684","6957664"
"Taobao","Web","1538252","816369","721883"
"Apple FaceTime","Real Time Audio/Video","6149691461","3134215585","3015475876"
"Samsung Apps","Web","7716475","2313576","5402899"
"Line","Internet Instant Messaging","5580920","288830","5292090"
"QQ.com","Web","31231797","665417","30566380"
"Alipay","Web","13997395","339063","13658332"
"Douban.com","Web","238856","73617","165239"
"Microsoft Azure (previously Windows Azure)","Infrastructure","21960002","1287584","20672418"
"WeChat","Internet Instant Messaging","179652031","6189584","173462447"
"Rakuten.co.jp","Web","197935","41028","156907"
"Tencent.com","Internet Instant Messaging","335307","16866","318441"
"Google Talk (incl. Hangouts and Allo and Duo)","Real Time Audio/Video","3200788","1136553","2064235"
"Reddit.com","Web","605598126","9344107","596254019"
"Paypal.com","Web","193046978","14002883","179044095"
"Internet Small Computer Systems Interface","Network Service","528","184","344"
"Wp.pl","Web","31688","6610","25078"
"Aol","Web","204808","48972","155836"
"Snapchat","Social Networking","1553702367","184144750","1369557617"
"Turn","Web","724352","201283","523069"
"Symantec","Web","1886307","607284","1279023"
"Oracle","Web","711094","245700","465394"
"Bitstrips","Social Networking","42297417","1618471","40678946"
"TRUSTe","Web","3701470","681375","3020095"
"Zendesk","Business Collaboration","8310339","557924","7752415"
"Inneractive","Web","14944103","8975418","5968685"
"Flurry","Business Application","60986029","16825181","44160848"
"AppsFlyer","Business Application","13071239","3220528","9850711"
"Nielsen","Web","3289515","472384","2817131"
"Stickyads","Web","3732578","1802743","1929835"
"Smart AdServer","Web","6610027","3281723","3328304"
"Taobao Ad Network and Exchange","Web","59504","14132","45372"
"Google Cloud Storage","Web","207392851","102450240","104942611"
"OpenX","Web","2226263","844189","1382074"
"Index Exchange (previously Casale Media)","Web","9809036","4268860","5540176"
"AppNexus","Web","36535005","20419493","16115512"
"Realestate","Web","42006","10376","31630"
"Facebook Embedded Video","Media","1008833757","19278314","989555443"
"BootstrapCDN","Web","1060691","98062","962629"
"Outbrain","Web","15244933","2340798","12904135"
"Unruly","Web","2632975","1200636","1432339"
"UpLynk","Web","119485","35644","83841"
"Applovin","Web","51234975","12888947","38346028"
"Krux","Web","564506","116011","448495"
"Branch Metrics","Web","7866355","2704824","5161531"
"Taboola","Web","23778590","2331324","21447266"
"Zopim","Web","863983","351848","512135"
"Rackspace","Web","1274741268","123327330","1151413938"
"Smaato","Web","980972","403079","577893"
"MediaMath","Web","1060391","436919","623472"
"jQuery","Web","2266509","126869","2139640"
"Everest Technologies","Web","2736108","815971","1920137"
"SpotXchange","Web","575396","193947","381449"
"Microsoft OneDrive","Web","1463514616","1187140865","276373751"
"Umeng","Web","203580","98608","104972"
"Revcontent","Web","290194","54954","235240"
"Google Photos (formerly Google Picasa)","Web","5238889","3944496","1294393"
"Liftoff","Web","442564","149162","293402"
"QQVideo","Web","2361225","85520","2275705"
"Conversant","Web","1150541","483245","667296"
"Bazaarvoice","Web","2118446","79153","2039293"
"Teads","Web","1588738","238556","1350182"
"Adform","Web","2789737","832070","1957667"
"Bidswitch","Web","3019220","1187551","1831669"
"Flashtalking","Web","7063085","1441937","5621148"
"Sharethrough","Web","6176154","2255642","3920512"
"AdColony","Web","2667285","901666","1765619"
"Yieldmo","Web","1777802","298021","1479781"
"Media Innovation Group","Web","605895","242673","363222"
"Zhihu","Web","2874064","1409252","1464812"
"Walmart","Web","1672353","1503165","169188"
"Okta","Web","62324530","10739995","51584535"
"PulsePoint","Web","1403402","544399","859003"
"eXelate","Web","320597","102935","217662"
"Sonobi","Web","977207","379801","597406"
"Microsoft teams","Internet Instant Messaging","1052364868","114925829","937439039"
"Adtelligent","Web","81931","34405","47526"
"Akamai Video","Media","53292","13862","39430"
"Cisco","Web","1077831","365831","712000"
"IronSource","Business Application","15660718","1793654","13867064"
"Disqus","Web","2059484","153810","1905674"
"Simpli.fi","Web","481682","124487","357195"
"ByteDance","Web","45108984","10607404","34501580"
"TikTok (Musical.ly)","Social Networking","12935308352","484752272","12450556080"
"Alibaba Cloud","Web","446467","99255","347212"
"Vungle","Web","9202362","903562","8298800"
"Unknown virtual protocol","Unclassified","216432974","7849183","208583791"
"Unknown virtual protocol","Unclassified","17569613","6418587","11151026"
"Google Messages","Internet Instant Messaging","8047821","2432391","5615430"
"Airbnb","Web","27599863","6144496","21455367"
"Wangwang","Internet Instant Messaging","224757","103617","121140"
"KOCHAVA","Web","181988","42005","139983"
"Connatix","Real Time Audio/Video","12416845","572723","11844122"
"Pendo","Web","10256816","4635347","5621469"
"Go Daddy","Web","4295008","47115","4247893"
"Contentful","Web","33251814","4403182","28848632"
"The Blaze","Web","167351","8855","158496"
"Indeed","Web","61646572","16529468","45117104"
"Advance Message Queuing Protocol","Network Service","986","542","444"
"BitTorrent","Peer to Peer","10732","700","10032"
"Google Earth","Web","4331049","450414","3880635"
"IPsec (AH and ESP)","Tunneling and VPN","33139","28908","4231"
"XMPP Protocol (Jabber)","Business Collaboration","1039350","226348","813002"
"Kerberos","Authentication","5093","3234","1859"
"Lighweight Directory Access Protocol","Authentication","1972","1084","888"
"McAfee Client update","Business Application","39493432","2492438","37000994"
"Post Office Protocol (Version 3)","Email","434","216","218"
"Secure POP3","Email","43205","10122","33083"
"Port Mapper","Network Service","4422","3090","1332"
"QQ","Internet Instant Messaging","19525","2561","16964"
"Real Time Control Protocol","Business Collaboration","833670","454690","378980"
"Session Initiation Protocol","Business Application","85871005","16583223","69287782"
"Simple Mail Transfer Protocol","Email","494627","463774","30853"
"Secure Shell","Tunneling and VPN","12994351","2220765","10773586"
"Tabular Data Stream","Business Application","986","542","444"
"VMWare","Remote Desktop","377758","26528","351230"
"Wikipedia.com","Web","810418","41927","768491"
"X Window System","Business Application","7023","4692","2331"
"Yahoo Search","Web","137971","19789","118182"
"Secure AIM","Internet Instant Messaging","244252","71474","172778"
"Expedia.fr","Web","34006","20815","13191"
"Realtor.com","Web","10974","1704","9270"
"Steampowered.com","Gaming","325029","34288","290741"
"Xbox Live","Gaming","523494072","4036763","519457309"
"Badoo.com","Internet Instant Messaging","13543189","726770","12816419"
"ResearchGATE.net","Web","955378","11531","943847"
"Tumblr","Social Networking","59946302","1514383","58431919"
"Vk.com (Vkontakte)","Social Networking","108503","11188","97315"
"Yammer.com","Business Application","376617","217033","159584"
"Yelp.com","Web","304456","5230","299226"
"Yandex.ru","Web","2045795","1011787","1034008"
"Spotify","Media","817190849","45982156","771208693"
"Adobe Flash Plugin Update","Web","1551640","276440","1275200"
"Firefox Update","Web","99108","7831","91277"
"Java Update","Web","3474894","406448","3068446"
"BitDefender Update","Web","5976","1851","4125"
"Viber","Real Time Audio/Video","7683318","2389954","5293364"
"Dropbox","Storage and Backup","5524126","2974211","2549915"
"Google Translate","Web","1287158","156333","1130825"
"Ooyala.jp","Web","5378","628","4750"
"YouKu","Media","192453","129167","63286"
"Bloomberg.com","Web","5971562","113996","5857566"
"RSS","Web","21885","520","21365"
"Netware Core Protocol","Management","986","542","444"
"Adobe Acrobat DC (Document Cloud)","Web","13516617","11160718","2355899"
"Blogger","Web","540693","62217","478476"
"CNN (Cable News Network)","Web","1862417","95625","1766792"
"Daily Mail","Web","21387","4010","17377"
"Intuit.com","Business Application","10431040","5452813","4978227"
"Monster.com","Web","19518","3234","16284"
"Mozilla.com - Mozilla.org","Web","8820909","2724759","6096150"
"Naver Corporation (formerly NHN Corporation)","Web","9425203","179658","9245545"
"NYTimes.com","Web","6957694","214913","6742781"
"Sports Illustrated","Web","94631","3114","91517"
"Vimeo","Web","1762056","120827","1641229"
"WashingtonPost.com","Web","1751526","42067","1709459"
"Xbox","Gaming","9412","1144","8268"
"Youm7.com","Web","1286166","40677","1245489"
"Youporn","Web","75061","20509","54552"
"Sina.com.cn","Internet Instant Messaging","10813215","113214","10700001"
"Sina Weibo","Web","186980","7102","179878"
"Google App Engine","Business Application","6797","1256","5541"
"Scribd.com","Web","1295668","386344","909324"
"SoundCloud","Media","937048","135245","801803"
"Amazon Prime Video","Media","13642773","514569","13128204"
"Sohu.com","Web","8127","3880","4247"
"Ifeng.com","Web","5305","1055","4250"
"360.cn","Web","1453","1027","426"
"Alibaba.com","Web","467892","173527","294365"
"Zynga.com","Gaming","3911793","2013406","1898387"
"Limelight Networks CDN","Web","154314248","5008625","149305623"
"Datagram Transport Layer Security","Tunneling and VPN","762976275","89092187","673884088"
"ISO Base Media File Format","Real Time Audio/Video","15635278","442603","15192675"
"KIK Messenger","Internet Instant Messaging","138093","57482","80611"
"MiTalk Messenger (Miliao)","Internet Instant Messaging","291673","44189","247484"
"Nokia Here API","Web","72696","17878","54818"
"MeetMe.com","Social Networking","41876","6138","35738"
"Microsoft SharePoint Online (Office 365)","Business Application","6740281","2625955","4114326"
"Speedtest","File Sharing","18451408","555803","17895605"
"ESPN.go.com","Web","1839249","157747","1681502"
"Internet Movie Database","Web","62539","17958","44581"
"Imgur.com","Storage and Backup","776138","194095","582043"
"ImageShack","File Sharing","24628","869","23759"
"Bet365.com","Web","719277","42965","676312"
"Mendeley.com","File Sharing","35517","6945","28572"
"Saavn Bollywood Music","Media","224914","10695","214219"
"Bitcoin client","Peer to Peer","986","542","444"
"BBC","Web","1615476","145262","1470214"
"Marca.com","Web","23410","6080","17330"
"craigslist","Web","1642","847","795"
"Kijiji.ca","Web","53251696","1541476","51710220"
"Background Intelligent Transfer Service","File Sharing","37064018","2808956","34255062"
"AliExpress.com","Web","5134564","87174","5047390"
"Telegram","Internet Instant Messaging","1879190715","53991044","1825199671"
"Candy Crush Saga","Gaming","21647","3716","17931"
"King Digital Entertainment","Gaming","7880","3183","4697"
"OpenStreetMap","Infrastructure","11864","3224","8640"
"Plenty Of Fish","Web","509609","102276","407333"
"Twitch","Media","13208631","2076955","11131676"
"BoldChat Live Chat","Internet Instant Messaging","84917","22656","62261"
"Gravatar","Business Collaboration","146052","30669","115383"
"FreeWheel","Web","83417","35464","47953"
"Turner","Web","24435","2981","21454"
"Vmware Horizon View (PCoIP protocol)","Business Application","2639342","456672","2182670"
"JAVA-RMI","Network Service","986","542","444"
"Cedexis","Web","1181412","336841","844571"
"Lazada","Web","2482535","212188","2270347"
"ADTECH","Web","197483","55809","141674"
"Sizmek (previously MediaMind)","Web","2121830","174598","1947232"
"AOL One","Web","584620","270333","314287"
"Constant Contact","Web","71246","3718","67528"
"GitHub","Web","78636","5379","73257"
"Advertising.com","Web","1424525","494197","930328"
"Helpshift","Web","382068","86563","295505"
"Adjust.com","Web","3201917","1111037","2090880"
"Scotiabank","Web","5145997","1047859","4098138"
"Atlas Solutions","Web","205392","86008","119384"
"Fastly","Web","84788","5792","78996"
"Disney Channel","Web","370382","8412","361970"
"NBC","Web","964159","130259","833900"
"Periscope","Media","6490048","128021","6362027"
"Microsoft Office OneNote (Office 365)","Business Application","469206","78150","391056"
"Liveperson","Web","3351106","247236","3103870"
"Mapbox","Web","38784537","1383579","37400958"
"Signal","Web","39380","8676","30704"
"LiveChat","Web","410108","15278","394830"
"Riffsy (Tenor.co)","Web","21527314","427126","21100188"
"Ensighten","Web","925716","107460","818256"
"Tune","Web","27188","7356","19832"
"Braintree","Web","186381","42731","143650"
"Verizon","Web","1810390","1089413","720977"
"LKQD","Web","52295","19374","32921"
"TubeMogul","Web","45879","9023","36856"
"MobFox","Web","220243","41430","178813"
"Slack","Web","7371","2130","5241"
"Younow","Web","8375741","3791414","4584327"
"Clicktale","Web","1024146","507308","516838"
"Adk2","Web","7038","1569","5469"
"Pokemon GO","Gaming","87596065","7977644","79618421"
"Weborama","Web","7211","1345","5866"
"Highwinds","Web","1337253","92477","1244776"
"StackExchange","Web","712377","14800","697577"
"Wix","Web","10110560","815487","9295073"
"Tinder","Web","45166","10546","34620"
"GIPHY","Web","17284522","344431","16940091"
"Shutterstock","Web","34846","1549","33297"
"Ubuntu","Web","59568","1449","58119"
"IMO Video Calling Application","Media","728041","232869","495172"
"Clash of Clans","Gaming","1006795","42986","963809"
"Supercell","Gaming","34805","6657","28148"
"Amazon Music","Media","97997","49079","48918"
"Microsoft Word Online (Office 365)","Business Collaboration","35476505","15914893","19561612"
"OPC Unified Architecture","Web","986","542","444"
"Signal Private Messenger (Open Whisper Systems)","Internet Instant Messaging","524609","72388","452221"
"Tidal","Media","4150432752","53027381","4097405371"
"Bugsnag","Web","335328","92176","243152"
"Apple Game Center","Gaming","13234972","11218282","2016690"
"ADventori","Web","71765","14571","57194"
"Tealium","Web","905408","285531","619877"
"Samsung Update","Web","2967854605","267121398","2700733207"
"Huawei","Web","670204","254240","415964"
"MGID","Web","138252","60596","77656"
"AnyDesk","Remote Desktop","19478","8348","11130"
"DocuSign","Web","2868765","308924","2559841"
"Cloudinary","Web","3713434","92551","3620883"
"Gfycat","Web","16594","4179","12415"
"Wall Street Journal","Web","635729","135202","500527"
"Niantic, Inc","Web","410000","85677","324323"
"Clash Royale","Gaming","47232","9390","37842"
"Instructure","Web","121960","5282","116678"
"shopee.tw","Web","74997","4925","70072"
"Electronic Arts","Web","41700298","1556546","40143752"
"Apptimize","Web","14753","1194","13559"
"UC Browser","Web","63179","19909","43270"
"Data Saver","Web","84314","10171","74143"
"Opera turbo","Network Service","6035356","345950","5689406"
"Tenor","Web","12273277","784390","11488887"
"Splunk Cloud","Storage and Backup","9023","3262","5761"
"textPlus","Internet Instant Messaging","389969","277932","112037"
"Grammarly","Web","7890898","3586162","4304736"
"Google News","Web","5602","1059","4543"
"Visual IQ","Web","79068","25214","53854"
"Alibaba Group","Web","223963","57213","166750"
"Discord","Internet Instant Messaging","614198756","19201245","594997511"
"ExpressVPN","Tunneling and VPN","28196","9622","18574"
"Future_plc","Web","1651801","50419","1601382"
"Wish","Web","2116549","150038","1966511"
"ProtonMail","Email","125407","12403","113004"
"OpenSignal","Web","12142","5826","6316"
"TripAdvisor","Web","6007199","605712","5401487"
"Moodle","Social Networking","2077488","27083","2050405"
"DAZN","Real Time Audio/Video","109010","3863","105147"
"PubNub","Web","20757","5938","14819"
"Unknown virtual protocol","Unclassified","289971700","52131795","237839905"
"Unknown virtual protocol","Unclassified","901299","30431","870868"
"Unknown virtual protocol","Unclassified","303415","3423","299992"
"Unknown virtual protocol","Unclassified","23462926","2150244","21312682"
"NetEase","Web","2282907","295733","1987174"
"Unknown virtual protocol","Unclassified","2033678","1318163","715515"
"Unknown virtual protocol","Unclassified","38891479","494248","38397231"
"Bumble","Web","67483","19958","47525"
"National Public Radio","Web","441281","11016","430265"
"JWPLAYER","Web","21715080","351414","21363666"
"Bigo","Web","14732","3664","11068"
"BAMTech","Real Time Audio/Video","17708","1703","16005"
"Disney Plus","Real Time Audio/Video","32963","5134","27829"
"Apple TV Plus","Real Time Audio/Video","15684385","98284","15586101"
"Quora","Social Networking","101244","16866","84378"
"Tuchong","Web","459772","430419","29353"
"MediaLab","Web","240247","210858","29389"
"Netease Games","Gaming","3920033","882360","3037673"
"Workday","Business Application","581003","168117","412886"
"StackPath","Web","587780","33536","554244"
"Uber Eats","Web","21501","15750","5751"
"Houseparty","Real Time Audio/Video","8102","942","7160"
"Roblox","Gaming","156977389","22093693","134883696"
"Likee","Internet Instant Messaging","920407","211320","709087"
"Citrix","Web","70090","21234","48856"
"Demandbase","Web","36343","5914","30429"
"Sift Science","Web","97979","28984","68995"
"Spotify Audio","Real Time Audio/Video","1173031668","9931400","1163100268"
"Zerotier","Tunneling and VPN","69900","33960","35940"
"UserReport","Web","60235","21479","38756"
"Xbox Cloud Gaming","Gaming","12368","4211","8157"
"NHL.com","Web","3097509","205076","2892433"
"OnlyFans","Web","70837","31910","38927"
"The Walt Disney Company","Web","30701","6553","24148"
"Wired","Web","166545","2544","164001"
"Eventbrite","Web","16169","5906","10263"
"vmware_horizon","Network Service","87422834","10067277","77355557"
