"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Domain Name Service","Network Service","1281758719","611056817","670701902"
"Google Mail","Email","1725541418","342160253","1383381165"
"Google Search","Web","1290563699","174080513","1116483186"
"Google Maps","Web","160964309","9836844","151127465"
"HyperText Transfer Protocol","Web","10179532928","782184137","9397348791"
"HyperText Transfer Protocol Secure","Web","26780495472","2015290332","24765205140"
"Internet Control Message Protocol","Network Service","4506683919","2717337264","1789346655"
"Internet Message Access Protocol version 4","Email","113916559","40831546","73085013"
"Internet Protocol","Network Service","0","0","0"
"XMPP Protocol (Jabber)","Business Collaboration","2459292","751678","1707614"
"Network Time Protocol","Network Service","912855","553410","359445"
"Remote Desktop Protocol (Windows Terminal Server)","Remote Desktop","245415","146324","99091"
"Session Initiation Protocol","Business Application","1295242","714344","580898"
"Skype and Teams","Business Collaboration","70009791","18862876","51146915"
"Simple Object Access Protocol","Network Service","1574157470","827379166","746778304"
"Secure Shell","Tunneling and VPN","135329194","72876231","62452963"
"Secure Socket Layer","Tunneling and VPN","43978308464","5236384462","38741924002"
"Session Traversal Utilities for NAT","Business Collaboration","19260889","9793910","9466979"
"Transmission Control Protocol","Other TCP/UDP","3744442073","848338782","2896103291"
"User Datagram Protocol","Other TCP/UDP","176546966775","14140435095","162406531680"
"Youtube.com","Media","24656787943","1036855703","23619932240"
"Facebook","Social Networking","38570496744","1542737062","37027759682"
"Google Ads","Web","1867718887","223112073","1644606814"
"Apple Generic Services","Web","17263140484","1080312362","16182828122"
"Online Certificate Status Protocol","Business Application","21143388","8259691","12883697"
"Twitter","Social Networking","4307602341","187177932","4120424409"
"iTunes","Media","1372957085","160328690","1212628395"
"TeamViewer","Remote Desktop","954191300","638319719","315871581"
"Bing.com (formerly MSN Search)","Web","521148578","58936461","462212117"
"Windows Update","Web","4647878224","458613205","4189265019"
"Chrome Update","Web","440860770","20349838","420510932"
"Netflix.com","Media","43087086689","895224607","42191862082"
"Google Analytics,Google Marketing Platform","Web","483464146","189260496","294203650"
"Google GStatic","Web","2418421769","154216685","2264205084"
"Portal.TidalTV.com","Web","1999702","592163","1407539"
"Google Generic","Web","1957571460","499127221","1458444239"
"Amazon Generic Services","Web","[phone]","[phone]","[phone]"
"WhatsApp Messenger","Internet Instant Messaging","15419244230","7195581327","8223662903"
"Apple App Store","Web","8671272009","290267838","8381004171"
"Windows Marketplace","Web","1066315798","74542046","991773752"
"Apple Push Notification Service","Web","401680436","260605205","141075231"
"iOS over-the-air (OTA) update","Web","6415632755","161715732","6253917023"
"Samsung Apps","Web","35379261","4694581","30684680"
"Google Play Store","Media","2729439988","662548585","2066891403"
"iCloud (Apple)","Storage and Backup","5843335949","1777022449","4066313500"
"Instagram","Web","44194110306","1860848631","42333261675"
"Amazon Web Services/Cloudfront CDN","Infrastructure","7478916391","1051787905","6427128486"
"Microsoft Azure (previously Windows Azure)","Infrastructure","513245610","19341775","493903835"
"Yahoo.com","Web","1207202935","110706110","1096496825"
"WeChat","Internet Instant Messaging","45655489928","9675521657","35979968271"
"CloudFlare CDN","Infrastructure","11509585054","468041048","11041544006"
"Microsoft Office 365","Business Collaboration","1810047038","287420394","1522626644"
"Zoho Corporation","Business Application","60739528","30696564","30042964"
"Pinterest","Web","388104829","29133723","358971106"
"Microsoft Outlook (Office 365)","Business Application","1918266842","825197038","1093069804"
"Apple SIRI","Web","148085395","85481217","62604178"
"Google Accounts","Web","240257848","44755997","195501851"
"Amazon Ad System","Web","211191111","43797443","167393668"
"Snapchat","Social Networking","2477194307","258021797","2219172510"
"Turn","Web","4708699","1279238","3429461"
"ScorecardResearch","Web","41494580","11579283","29915297"
"Quantcast","Web","19603530","3531076","16072454"
"Oracle","Web","9660258","2369585","7290673"
"Bitstrips","Social Networking","52852768","2962130","49890638"
"TRUSTe","Web","29229719","2524828","26704891"
"Criteo","Web","239796133","35283542","204512591"
"Adobe","Business Application","1481705644","103397922","1378307722"
"Zendesk","Business Collaboration","16088318","807198","15281120"
"Google Safe Browsing","Web","121439411","14704451","106734960"
"Samsung","Web","97405426","35833235","61572191"
"Facebook Messenger","Internet Instant Messaging","1192212941","457575479","734637462"
"AppsFlyer","Business Application","40618879","12152551","28466328"
"Nielsen","Web","5504200","1179144","4325056"
"Smart AdServer","Web","64428034","27359575","37068459"
"Google Cloud Storage","Web","4379669211","4043277738","336391473"
"Google Cloud Messaging","Web","139105020","39200313","99904707"
"Apple Location","Web","3152952004","338449053","2814502951"
"OpenX","Web","13378107","4311465","9066642"
"PubMatic","Web","148647766","77425233","71222533"
"Index Exchange (previously Casale Media)","Web","38851332","15364011","23487321"
"Rubicon Project","Web","161593497","70316041","91277456"
"AppNexus","Web","352251177","222321045","129930132"
"Rlcdn","Web","12040685","2173951","9866734"
"HyperText Transfer Protocol version 2","Web","11481665418","1125592917","10356072501"
"Google Tag Manager","Web","245260328","16505062","228755266"
"Ad Safe Protected","Web","105591908","17041863","88550045"
"Outbrain","Web","107759006","18618461","89140545"
"Android connectivity Manager","Network Service","13992861","7170682","6822179"
"Moat","Web","125191334","32520179","92671155"
"Heap","Web","183253177","146332384","36920793"
"Branch Metrics","Web","127688105","21406059","106282046"
"Taboola","Web","470456424","70397049","400059375"
"Zopim","Web","1849840","500183","1349657"
"MediaMath","Web","7686755","2714521","4972234"
"Everest Technologies","Web","23755008","7350969","16404039"
"Microsoft OneDrive","Web","540304243","154051684","386252559"
"Microsoft","Web","3715189242","720011690","2995177552"
"Revcontent","Web","3791999","674318","3117681"
"New Relic","Web","140498149","64609339","75888810"
"Teads","Web","14965205","4037869","10927336"
"Adform","Web","17528800","3497103","14031697"
"ZoomMeetings","Business Collaboration","468704596","106920442","361784154"
"HyperText Transfer Protocol proxy","Network Service","7901451","2123475","5777976"
"Innovid","Web","193234823","5894976","187339847"
"Firebase Cloud Messaging","Web","856495983","493361082","363134901"
"Bidswitch","Web","29165515","13013089","16152426"
"Sharethrough","Web","65029831","27343457","37686374"
"Yieldmo","Web","16793131","4592895","12200236"
"DoubleVerify","Web","71582879","13445340","58137539"
"PulsePoint","Web","8424479","3014038","5410441"
"Amplitude","Web","37025660","33111540","3914120"
"Google Cloud Platform","Web","40809280","19063159","21746121"
"Adtelligent","Web","2997568","1310851","1686717"
"Cisco","Web","216342699","99387503","116955196"
"Disqus","Web","31965542","1933313","30032229"
"TikTok (Musical.ly)","Social Networking","38719441445","1741591883","36977849562"
"Apple News","Web","719143529","76657124","642486405"
"Google APIs","Web","3727332602","1589193729","2138138873"
"Amazon Cognito","Web","30210749","9740793","20469956"
"Unknown virtual protocol","Unclassified","100649054","54369783","46279271"
"Google Pay","Web","9814079","1931437","7882642"
"Google Messages","Internet Instant Messaging","43644099","13891953","29752146"
"JWPLAYER","Web","663265082","14192956","649072126"
"DoorDash","Web","22884154","9541044","13343110"
"Indeed","Web","75034162","22932082","52102080"
"Digicert","Web","33735426","3818346","29917080"
"Font Awesome","Web","16728289","1346461","15381828"
"Intercom","Web","54568440","18970760","35597680"
"SD-WAN Control","SD-WAN","40120345213","21582846904","18537498309"
"SD-WAN Management","SD-WAN","4217874860","1796012189","2421862671"
"TencentMeeting","Business Collaboration","3568049665","480768379","3087281286"
"BitTorrent","Peer to Peer","2689609","1427416","1262193"
"Dailymotion.com","Media","77941610","3420447","74521163"
"Google Groups","Social Networking","184136","9980","174156"
"Internet Message Access Protocol Secure","Email","71653727","10009516","61644211"
"IPsec (AH and ESP)","Tunneling and VPN","968326226","233417716","734908510"
"Internet Security Association and Key Management Protocol","Tunneling and VPN","6082636","2904122","3178514"
"McAfee Client update","Business Application","85566070","5369813","80196257"
"QQ","Internet Instant Messaging","53072356","10563337","42509019"
"Simple Mail Transfer Protocol","Email","1187671","918813","268858"
"Simple Network Management Protocol","Management","236325","236325","0"
"Wikipedia.com","Web","661519328","52949356","608569972"
"Yahoo Search","Web","1592218","101141","1491077"
"Yahoo Mail v.2.0","Email","304560853","98649009","205911844"
"MPEG-Transport Stream","Real Time Audio/Video","29236132","567388","28668744"
"Windows Live Hotmail","Email","219071563","25534638","193536925"
"Secure AIM","Internet Instant Messaging","3539063","295605","3243458"
"Ask.com","Web","228214","20337","207877"
"WordPress.com","Social Networking","40881250","1883738","38997512"
"LinkedIn","Social Networking","1373540967","127712039","1245828928"
"Mail.ru Webmail","Email","410831","86454","324377"
"Foursquare.com","Web","1166178","294205","871973"
"Yandex.ru","Web","230259602","11027113","219232489"
"Spotify","Media","4072531394","194281306","3878250088"
"Baidu.com","Web","1102677404","150629775","952047629"
"Apple Update","Web","279162032","16726839","262435193"
"Opera Update","Web","1034524","298394","736130"
"Viber","Real Time Audio/Video","478907252","275622644","203284608"
"Box","File Sharing","505917","130106","375811"
"Dropbox","Storage and Backup","9096761655","8489282331","607479324"
"Google Translate","Web","4747313","898780","3848533"
"QQMusic","Peer to Peer","18444","6462","11982"
"Salesforce","Business Application","34305327","15598828","18706499"
"AccuWeather","Web","12226416","1824847","10401569"
"Alexa","Web","126097","16287","109810"
"Blogger","Web","1173943","89708","1084235"
"CNN (Cable News Network)","Web","31956682","5736837","26219845"
"Daum.net","Web","6494731","338296","6156435"
"Mozilla.com - Mozilla.org","Web","485039777","79723091","405316686"
"Naver Corporation (formerly NHN Corporation)","Web","1145956591","774584823","371371768"
"Vimeo","Web","3770541810","57805190","3712736620"
"Weather.com","Web","29794831","2743490","27051341"
"Sina.com.cn","Internet Instant Messaging","210113503","12177698","197935805"
"Sina Weibo","Web","147525631","5823976","141701655"
"Taobao","Web","261595248","20875076","240720172"
"Google App Engine","Business Application","954146","165378","788768"
"Apple FaceTime","Real Time Audio/Video","1754985982","890218774","864767208"
"Line","Internet Instant Messaging","32298644","7911640","24387004"
"KakaoTalk","Internet Instant Messaging","7185885","1042345","6143540"
"Zum.com","Web","15093","3114","11979"
"Tistory.com","Web","9680","1937","7743"
"Amazon Prime Video","Media","674574011","15333587","659240424"
"QQ.com","Web","1456681704","72304501","1384377203"
"163.com","Web","26542592","6251117","20291475"
"Ifeng.com","Web","88066168","3714838","84351330"
"Alipay","Web","5536546","328473","5208073"
"Sogou.com","Web","2006416","1132755","873661"
"Akamai Technologies CDN","Web","4891331803","128305521","4763026282"
"Limelight Networks CDN","Web","950339469","22138875","928200594"
"Datagram Transport Layer Security","Tunneling and VPN","11605043373","1318028941","10287014432"
"ISO Base Media File Format","Real Time Audio/Video","6943240202","124891889","6818348313"
"Rakuten.co.jp","Web","5683911","976308","4707603"
"Mail189.cn","Email","4583","2635","1948"
"QQ News","Web","9531968","1466731","8065237"
"Sina finance","Web","12908676","405621","12503055"
"Tencent.com","Internet Instant Messaging","189274175","11970737","177303438"
"Nokia Here API","Web","3434368","391029","3043339"
"Microsoft SharePoint Online (Office 365)","Business Application","485141755","188215508","296926247"
"Sina Video","Media","22651","13635","9016"
"Reddit.com","Web","1460101023","71885913","1388215110"
"Internet Movie Database","Web","11692976","470229","11222747"
"Imgur.com","Storage and Backup","13013350","330578","12682772"
"Google Documents (aka Google Drive)","Storage and Backup","858645569","291764321","566881248"
"Naver Mail","Email","3414","1894","1520"
"Paypal.com","Web","637029863","120808241","516221622"
"BBC","Web","46567812","3375699","43192113"
"Seznam.cz","Web","134540","5644","128896"
"Aol","Web","3664049","738079","2925970"
"AddThis","Web","26461461","1791573","24669888"
"Waze Social GPS Maps & Traffic","Web","46642368","3386210","43256158"
"Symantec","Web","326049813","11607590","314442223"
"Inneractive","Web","54620179","40841337","13778842"
"Flurry","Business Application","27443486","8073395","19370091"
"Crashlytics","Web","69253290","5798756","63454534"
"Brightcove","Media","39439984","1539282","37900702"
"BoldChat Live Chat","Internet Instant Messaging","1810585","751660","1058925"
"InMobi","Web","27820215","10863412","16956803"
"Gravatar","Business Collaboration","2628894","462661","2166233"
"FreeWheel","Web","2283127","744367","1538760"
"Xiaomi","Web","123750279","8078414","115671865"
"Turner","Web","44334309","1571027","42763282"
"Stickyads","Web","47275185","15105803","32169382"
"Mixpanel","Web","9436357","7132663","2303694"
"Cedexis","Web","9223056","2456193","6766863"
"Amazon Cloud Drive","Web","71116577","65693276","5423301"
"Google Calendar","Web","41480604","17367144","24113460"
"quic","Network Service","115463104","78569945","36893159"
"LOTAME","Web","10632687","1891816","8740871"
"ADTECH","Web","1941085","107513","1833572"
"Sizmek (previously MediaMind)","Web","123245095","7018469","116226626"
"Realestate","Web","219745","40707","179038"
"GitHub","Web","173045074","11792951","161252123"
"Bitbucket","Web","122813992","2715784","120098208"
"Atlassian","Web","71774760","26966370","44808390"
"Kakaocdn","Infrastructure","726631","66196","660435"
"Advertising.com","Web","3306048","798933","2507115"
"Facebook Embedded Video","Media","1097005056","26237855","1070767201"
"Helpshift","Web","3532430","778209","2754221"
"Adjust.com","Web","11089524","4543924","6545600"
"Atlas Solutions","Web","2109127","388630","1720497"
"Urbanairship","Web","2536118","878578","1657540"
"BootstrapCDN","Web","5015500","408820","4606680"
"Apple Music","Media","382160474","16619613","365540861"
"Fastly","Web","14774856","500921","14273935"
"Unruly","Web","9188059","4955451","4232608"
"Rogers TV","Web","98569938","20777390","77792548"
"UpLynk","Web","153716788","12895272","140821516"
"Localytics","Web","3245192","828437","2416755"
"Applovin","Web","468536831","146033680","322503151"
"Krux","Web","18032137","1985114","16047023"
"Periscope","Media","47190652","1669737","45520915"
"Microsoft Office OneNote (Office 365)","Business Application","2875372","910840","1964532"
"Optimizely","Web","15882357","3578353","12304004"
"Mapbox","Web","10672894","644261","10028633"
"Google Code","Web","19944","3306","16638"
"Rollout","Web","924168","280774","643394"
"Microsoft Excel Online (Office 365)","Web","52625182","28959187","23665995"
"Rackspace","Web","1729068457","174019136","1555049321"
"Signal","Web","1154607","243906","910701"
"LiveChat","Web","4355687","266012","4089675"
"Smaato","Web","5980800","2029123","3951677"
"Verizon","Web","4707740","2898147","1809593"
"LKQD","Web","10823755","4534547","6289208"
"jQuery","Web","21423132","952910","20470222"
"TubeMogul","Web","4413933","520504","3893429"
"Bleacher Report","Web","16358693","495318","15863375"
"SpotXchange","Web","7837321","3006548","4830773"
"Umeng","Web","5550491","2932469","2618022"
"Liftoff","Web","1403448","479965","923483"
"Uber (formerly UberCab)","Web","79821306","27301228","52520078"
"QQVideo","Web","452418566","7166665","445251901"
"Slack","Web","695890859","34575042","661315817"
"Conversant","Web","12827188","3238862","9588326"
"Clicktale","Web","11495393","8568157","2927236"
"hotjar","Web","42769497","18947586","23821911"
"Pokemon GO","Gaming","596873546","66702311","530171235"
"Weborama","Web","296890","57898","238992"
"StackOverflow","Web","8739584","364903","8374681"
"Wix","Web","129788642","12460092","117328550"
"GIPHY","Web","131129529","3130891","127998638"
"Heroku","Web","2682156","489170","2192986"
"IMO Video Calling Application","Media","6864387","3237863","3626524"
"Bugsnag","Web","1849714","870242","979472"
"Apple Game Center","Gaming","18155051","3495126","14659925"
"Tealium","Web","11510599","4523611","6986988"
"AdColony","Web","6617100","2260519","4356581"
"Google Classroom","Web","35050456","11575839","23474617"
"Huawei","Web","43597425","14046826","29550599"
"MGID","Web","9288322","479331","8808991"
"ULP","Network Service","11319934","439285","10880649"
"AnyDesk","Remote Desktop","133110960","6894196","126216764"
"Media Innovation Group","Web","1622089","467895","1154194"
"Walmart","Web","6039026","3481504","2557522"
"Okta","Web","73124824","16954334","56170490"
"eXelate","Web","2537920","674164","1863756"
"Sonobi","Web","24475622","9822760","14652862"
"Cloudinary","Web","41871237","1176157","40695080"
"Google Secure User Plane Location","Web","1176119","184532","991587"
"ChinaNetCenter ","Web","216888","85503","131385"
"Niantic, Inc","Web","5608792","1257870","4350922"
"Microsoft teams","Internet Instant Messaging","2903465985","738624167","2164841818"
"Kakao","Web","124272","17013","107259"
"x_vpn","Tunneling and VPN","56029471","27158599","28870872"
"Data Saver","Web","6337478","524083","5813395"
"Domain Name Service Crypt","Network Service","6295366","2902843","3392523"
"IronSource","Business Application","138922816","12661700","126261116"
"AnchorFree","Tunneling and VPN","675120","313306","361814"
"Grammarly","Web","90151435","36136860","54014575"
"Simpli.fi","Web","2150208","475974","1674234"
"ByteDance","Web","1173925094","80684358","1093240736"
"Visual IQ","Web","486520","136919","349601"
"Alibaba Group","Web","2327152","367735","1959417"
"Alibaba Cloud","Web","336810068","220257166","116552902"
"Discord","Internet Instant Messaging","484518623","69300847","415217776"
"Monday.com","Web","6802882","214680","6588202"
"Google GSuite","Web","166854064","48433715","118420349"
"Vungle","Web","248004527","7959937","240044590"
"TripAdvisor","Web","18428280","1147198","17281082"
"PubNub","Web","15461846","3940915","11520931"
"Unknown virtual protocol","Unclassified","4290784242","134674144","4156110098"
"Unknown virtual protocol","Unclassified","4129274","233935","3895339"
"Unknown virtual protocol","Unclassified","87776549","10999325","76777224"
"NetEase","Web","171866438","6067921","165798517"
"Unknown virtual protocol","Unclassified","3649432","1090059","2559373"
"Unknown virtual protocol","Unclassified","161566884","5406598","156160286"
"Qwant","Web","114444","4692","109752"
"Firework","Internet Instant Messaging","1273509","257219","1016290"
"Bigo","Web","870031","295995","574036"
"Quora","Social Networking","23934153","1765582","22168571"
"Toutiao","Web","1909524","269005","1640519"
"Zhenai","Web","41755","22589","19166"
"Wangwang","Internet Instant Messaging","8422352","3420795","5001557"
"Crashplan","Web","1317231149","549483343","767747806"
"Shopify","Web","51863132","2981277","48881855"
"Uber Eats","Web","10540952","2077917","8463035"
"Citrix","Web","154482","55931","98551"
"KOCHAVA","Web","921157","231997","689160"
"Sift Science","Web","361645","78981","282664"
"Spotify Audio","Real Time Audio/Video","1324208942","23452286","1300756656"
"Minute Media","Web","42906032","1214297","41691735"
"UserReport","Web","730245","102328","627917"
"Go Daddy","Web","39513507","1237754","38275753"
"Contentful","Web","154696793","20595407","134101386"
"Coursera","Web","417631864","36054918","381576946"
"Official Major League Baseball","Web","106377","9663","96714"
"Nvidia","Web","1126878","98155","1028723"
"Geforce Now","Gaming","1024419","261998","762421"
"Datadog","Web","17225914","9988870","7237044"
"Unknown virtual protocol","Unclassified","552432","236661","315771"
"Advance Message Queuing Protocol","Network Service","1671","894","777"
"Connection Oriented Transfer Protocol","Network Service","910","688","222"
"eBay.com","Web","36235504","2653336","33582168"
"Google Earth","Web","311823","22953","288870"
"GPRS Tunneling Protocol","Tunneling and VPN","34821208","1374291","33446917"
"Independant Computing Architecture (Citrix)","Remote Desktop","4340","2330","2010"
"Internet Relay Chat","Internet Instant Messaging","1270","479","791"
"HP Printer Job Language","Business Application","1069","736","333"
"Kerberos","Authentication","19752","12376","7376"
"Lighweight Directory Access Protocol","Authentication","150381","22499","127882"
"Netbios Name Service","Network Service","66222","66222","0"
"Post Office Protocol (Version 3)","Email","461808","11261","450547"
