"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Secure POP3","Email","10153939","35294","10118645"
"Port Mapper","Network Service","17855","11798","6057"
"PostgreSQL","Business Application","1765","996","769"
"Point-to-Point Tunneling Protocol","Tunneling and VPN","3171","1764","1407"
"Real Time Control Protocol","Business Collaboration","663102206","286827983","376274223"
"Real Time Protocol","Business Collaboration","1219293334","366809878","852483456"
"Real Time Streaming Protocol","Media","48584","30937","17647"
"SAP","Business Application","57142","4353","52789"
"ShoutCast","Media","4628584","287242","4341342"
"Server Message Block (Windows File Server)","File Sharing","39064","27118","11946"
"SOCKet Secure v4","Tunneling and VPN","26335","17952","8383"
"SOCKet Secure v5","Tunneling and VPN","8587","3957","4630"
"Tabular Data Stream","Business Application","10664","6500","4164"
"Transparent Network Service (Oracle)","Business Application","3963","2742","1221"
"Wireless Session Protocol","Network Service","1112","523","589"
"X Window System","Business Application","19982","12926","7056"
"Simple Network Paging Protocol","Network Service","96106895","1996765","94110130"
"Xunlei/Thunder protocol","Peer to Peer","13674","5994","7680"
"Tagged.com","Social Networking","312645","71364","241281"
"Expedia.fr","Web","1309109","745102","564007"
"Realtor.com","Web","126941","27195","99746"
"Flickr","Social Networking","63440","10319","53121"
"Rambler.ru","Web","956580","111891","844689"
"Steampowered.com","Gaming","7719101803","202239596","7516862207"
"Xbox Live","Gaming","6909077","1129607","5779470"
"BabyCenter (My Baby Today)","Web","167961","6016","161945"
"Badoo.com","Internet Instant Messaging","12305612","2270322","10035290"
"Flixster.com","Web","361088","10189","350899"
"Goodreads.com","Web","1547012","125146","1421866"
"LiveJournal.com","Social Networking","1210225","262748","947477"
"Meetup","Web","153358","28666","124692"
"MyAnimeList.net","Web","10233008","279879","9953129"
"Odnoklassniki.ru","Social Networking","185239","18732","166507"
"ResearchGATE.net","Web","2551304","92139","2459165"
"Tumblr","Social Networking","907611","41155","866456"
"Vk.com (Vkontakte)","Social Networking","282610","44002","238608"
"Vox.com","Web","4735","566","4169"
"Yelp.com","Web","58385921","1739532","56646389"
"Adobe Update Manager","Web","336755659","9570359","327185300"
"Adobe Flash Plugin Update","Web","121235","3342","117893"
"Firefox Update","Web","66137583","1457752","64679831"
"Java Update","Web","1121254","121839","999415"
"Archive.org","Web","5901794","209427","5692367"
"Sopcast.org","Media","117440390","11270811","106169579"
"QQLive Network Player","Media","36061","16425","19636"
"BitDefender Update","Web","9576730","5752372","3824358"
"Symantec Norton AntiVirus Updates","Web","311423338","3800299","307623039"
"Avira Update","Web","565262","32020","533242"
"Trendmicro Update protocol","Web","4476330","2876483","1599847"
"BBC Player","Media","102885","13768","89117"
"UUSee Protocol","Media","523","304","219"
"Microsoft SharePoint","Business Application","8619630","144255","8475375"
"Concur","Business Application","168209","92330","75879"
"iHeartRADIO","Media","3864904","1483445","2381459"
"MediaFire.com","File Sharing","8482226","240144","8242082"
"Psiphon","Web","1613886","480502","1133384"
"Shutterfly.com","Web","296021170","259053722","36967448"
"Tokbox.com","Web","81107","35972","45135"
"SiriusXm.com","Media","197473846","20268694","177205152"
"YouKu","Media","7198233","5391965","1806268"
"GoToMeeting Online Meeting","Business Collaboration","3824450","60276","3764174"
"WebEx","Business Collaboration","47788101","2597998","45190103"
"Slingbox","Media","1232059","33013","1199046"
"Bloomberg.com","Web","1151412","168165","983247"
"Radmin","Remote Desktop","1273","736","537"
"Internet Inter-ORB Protocol","Network Service","5010","3042","1968"
"Netware Core Protocol","Management","10462","6298","4164"
"Time Protocol","Network Service","4264","1900","2364"
"Echo","Management","772","480","292"
"Flash Media Playback","Media","2164555","64009","2100546"
"10086.cn","Web","751203","60068","691135"
"ABCNews","Web","136340","3062","133278"
"Acer","Web","2136756","126633","2010123"
"Adobe Acrobat DC (Document Cloud)","Web","7146151","436507","6709644"
"AmericanExpress","Web","6331851","2197196","4134655"
"ATT.com (AT&T)","Web","11345","5007","6338"
"Capital One","Web","20352443","2882448","17469995"
"China.com","Web","1783459","115237","1668222"
"Cnet.com","Web","16975743","394799","16580944"
"Comcast","Web","2396340","78167","2318173"
"Daily Mail","Web","14434118","296791","14137327"
"Fox News","Web","37724502","2263112","35461390"
"Groupon","Web","151174","7525","143649"
"IKEA.com","Web","19368940","1590920","17778020"
"Intuit.com","Business Application","3324125","656665","2667460"
"Kaspersky.com","Web","8253676","3788836","4464840"
"LeTV.com","Web","22892","976","21916"
"Mashable.com","Web","728350","12414","715936"
"Monster.com","Web","59634","11576","48058"
"NationalGeographic.com","Web","6879","532","6347"
"NBA.com","Web","880720","146506","734214"
"National Football League (NFL.com)","Web","2899807","395310","2504497"
"Nike.com","Web","14833187","1166262","13666925"
"NYTimes.com","Web","25281712","1379283","23902429"
"PlayStation.com","Web","668954","17367","651587"
"Reuters.com","Web","1958008","43094","1914914"
"Reverso.net","Web","824012","46000","778012"
"Sky","Web","143183","5876","137307"
"SlideShare","Web","1184774","64407","1120367"
"SurveyMonkey.com","Web","161015","57259","103756"
"WashingtonPost.com","Web","4720741","477550","4243191"
"Xbox","Gaming","58363","12469","45894"
"Xvideos.com","Media","2028","546","1482"
"Youdao.com","Web","15099152","9473165","5625987"
"OICQ","Internet Instant Messaging","72620","42952","29668"
"Sophos update","Business Application","4365144","159109","4206035"
"QQ WeiBo","Web","428471","220385","208086"
"Hulu","Media","1893265","113201","1780064"
"Shazam","Web","962356","114479","847877"
"SoundCloud","Media","191296024","5118420","186177604"
"TuneIn","Real Time Audio/Video","40822714","963911","39858803"
"Chosun services","Web","2222299","91687","2130612"
"Mk.co.kr","Web","3932710","61612","3871098"
"Nexon.com","Web","2538387","725873","1812514"
"Sohu.com","Web","101092988","17662076","83430912"
"Douban.com","Web","125766","37685","88081"
"cnzz.com","Web","5912","2426","3486"
"360.cn","Web","2007948","423642","1584306"
"Alibaba.com","Web","17953922","7480619","10473303"
"iQiyi","Web","16882","2188","14694"
"Chinese Software Developer Network","Web","278054","61705","216349"
"People.com.cn","Web","6153","3733","2420"
"51.la","Web","96864","27638","69226"
"MiTalk Messenger (Miliao)","Internet Instant Messaging","1679169","90932","1588237"
"Hatena.ne.jp","Social Networking","177539","25935","151604"
"Impress.co.jp","Web","862682","74583","788099"
"Chinatimes.com","Web","690380","45468","644912"
"Ctrip.com","Web","41747528","16165696","25581832"
"Dangdang.com","Web","6564","3003","3561"
"Eastmoney.com","Web","13816749","2658948","11157801"
"Eyny.com","Web","3894","2854","1040"
"Money163.com","Web","64136","13852","50284"
"QQ Games","Gaming","7150021","1230443","5919578"
"QQ Mail","Email","8790383","2632010","6158373"
"Sina News","Web","322805","26063","296742"
"Udn.com","Web","4523229","197465","4325764"
"Google Talk (incl. Hangouts and Allo and Duo)","Real Time Audio/Video","3295359","1020989","2274370"
"MeetMe.com","Social Networking","668268","15290","652978"
"Microsoft Skype for Business (formerly Microsoft Lync Online) (Office 365)","Business Collaboration","496376","59172","437204"
"SoftBank.com","Web","29443","3659","25784"
"Baidu Player","Media","770530","27443","743087"
"Speedtest","File Sharing","27658015","3748414","23909601"
"ESPN.go.com","Web","46781014","3084064","43696950"
"MapQuest.com","Web","18403","1571","16832"
"BuzzFeed.com","Web","1455994","799169","656825"
"Evernote","Web","47878","2063","45815"
"JingDong","Web","10299885","1083607","9216278"
"Apple Maps","Web","2107746","114073","1993673"
"WebSocket","Network Service","1385487","164272","1221215"
"Bet365.com","Web","225308","15638","209670"
"Egnyte Enterprise File Sharing","Storage and Backup","81146","20146","61000"
"Issuu.com","Web","5530","606","4924"
"LastPass.com","Web","169404","49454","119950"
"Mendeley.com","File Sharing","63674","15564","48110"
"Microsoft Skype for Business (formerly Microsoft Lync)","Business Collaboration","13415916","3547072","9868844"
"Saavn Bollywood Music","Media","625324","27459","597865"
"Bitcoin client","Peer to Peer","1972","1084","888"
"HSBC Bank","Web","813083","14458","798625"
"Marca.com","Web","46544","9859","36685"
"ESPNCricinfo.com","Web","141976","8344","133632"
"craigslist","Web","6586","1079","5507"
"Ikman.lk","Web","7995","5661","2334"
"Indiatimes","Web","1494282","48457","1445825"
"Kijiji.ca","Web","101136172","4882968","96253204"
"Internet Small Computer Systems Interface","Network Service","3276","1692","1584"
"System Center Configuration Manager","Management","517305","365651","151654"
"Background Intelligent Transfer Service","File Sharing","72821897","9318922","63502975"
"AllMusic.com","Media","32170","2989","29181"
"Conviva","Infrastructure","7187666","4645606","2542060"
"EdgeCast Networks CDN","Infrastructure","28340","4438","23902"
"AliExpress.com","Web","92848782","3202940","89645842"
"UOL.com.br","Web","7987291","732966","7254325"
"Wp.pl","Web","35779","8127","27652"
"Flipkart.com","Web","26068","4213","21855"
"Top.channel","Web","592472","45077","547395"
"Gazzetta","Web","398144","13847","384297"
"Fox Business Network","Web","1378805","190604","1188201"
"News","Web","2721472","186565","2534907"
"Gameloft Games","Gaming","358274","86692","271582"
"Tapatalk","Web","7074","2556","4518"
"Aastocks","Web","204717","64065","140652"
"Yadro","Web","43996","15324","28672"
"Telegram","Internet Instant Messaging","11418334037","436659642","10981674395"
"Candy Crush Saga","Gaming","17863035","7133088","10729947"
"King Digital Entertainment","Gaming","2841913","697335","2144578"
"Huffington Post","Web","15452289","1002091","14450198"
"OpenStreetMap","Infrastructure","1026227","18007","1008220"
"Videoplaza","Web","122430","53508","68922"
"Wrike","Business Application","696155","43497","652658"
"Plenty Of Fish","Web","11560283","1869664","9690619"
"Beatport","Media","61252","3604","57648"
"Twitch","Media","1147427196","25423056","1122004140"
"139mail","Internet Instant Messaging","2385211","333198","2052013"
"zalo","Internet Instant Messaging","414784","49774","365010"
"battlenet","Gaming","4625","1029","3596"
"Protothema","Web","434157","12810","421347"
"Inquirer","Web","23012973","861983","22150990"
"ASANA","Web","7572","1019","6553"
"DISTCC","Network Service","1168","736","432"
"JAVA-RMI","Network Service","9977","6140","3837"
"Taobao Ad Network and Exchange","Web","894461","260937","633524"
"Lazada","Web","626812","19346","607466"
"Gettyimages","Web","8266540","624529","7642011"
"Theladbible","Web","2532","487","2045"
"Flipboard","Web","4506252","494222","4012030"
"CPMSTAR","Web","325095","55978","269117"
"AOL One","Web","3163128","243443","2919685"
"Constant Contact","Web","871983","41512","830471"
"Internet.org","Web","307207","119257","187950"
"Bizographics","Web","5241","1248","3993"
"Scotiabank","Web","7195121","1195224","5999897"
"CBS Video","Web","46846933","860477","45986456"
"LogMeIn","Remote Desktop","531764","27700","504064"
"Disney Channel","Web","3375957","145851","3230106"
"NBC","Web","13788907","1429095","12359812"
"MoPub","Web","25297495","10780914","14516581"
"Microsoft Translator (Bing Translator)","Web","17293","4603","12690"
"Perform","Web","600514","16657","583857"
"Microsoft Sway (Office 365)","Business Application","8526","1106","7420"
"Microsoft Planner (Office 365)","Business Application","346549","51263","295286"
"Olark","Web","597786","60548","537238"
"Liveperson","Web","11278490","1096879","10181611"
"Liberty Times Net","Web","2144139","115596","2028543"
"Riffsy (Tenor.co)","Web","158254","11351","146903"
"Ensighten","Web","14635069","894281","13740788"
"Tune","Web","157892","69538","88354"
"Braintree","Web","436740","83221","353519"
"QINIU","Web","15548315","526793","15021522"
"Hola Web Proxy","Web","280123","114172","165951"
"BitComet Peer Exchange (PEX)","Peer to Peer","4725","1495","3230"
"funCaptcha","Web","4549","1512","3037"
"MobFox","Web","47976","8184","39792"
"Google Photos (formerly Google Picasa)","Web","894068854","850285125","43783729"
"Baidu Maps","Web","4318306","699646","3618660"
"ICY (I Can Yell)","Media","40242954","679042","39563912"
"Ethernet/IP","Network Service","18287","7728","10559"
"Younow","Web","18163684","7981955","10181729"
"Bazaarvoice","Web","9029508","929693","8099815"
"MQ Telemetry Transport","Network Service","20495","11198","9297"
"nuomi.com","Web","30810","4272","26538"
"Adk2","Web","95554","3399","92155"
"CDNetworks","Infrastructure","4590012","103662","4486350"
"Constrained Application Protocol","Network Service","7923","4962","2961"
"Highwinds","Web","2467802","99662","2368140"
"StackExchange","Web","2247021","66147","2180874"
"Tinder","Web","83816117","2783543","81032574"
"Shutterstock","Web","3196766","199702","2997064"
"Ubuntu","Web","7723","3313","4410"
"Clash of Clans","Gaming","40495980","1716275","38779705"
"Supercell","Gaming","57787097","1225782","56561315"
"Amazon Music","Media","154931","33895","121036"
"Cheetah Mobile","Web","21551","6181","15370"
"Microsoft Word Online (Office 365)","Business Collaboration","9708385","183661","9524724"
"Microsoft Powerpoint Online (Office 365)","Business Collaboration","38123","4043","34080"
"OPC Unified Architecture","Web","1984","1096","888"
"Signal Private Messenger (Open Whisper Systems)","Internet Instant Messaging","20067965","3894213","16173752"
"Tidal","Media","3392346","638621","2753725"
"StreamRail","Media","303411","57174","246237"
"Vidyard","Web","43398229","738347","42659882"
"Nintendo","Gaming","26373","6505","19868"
"ADventori","Web","157725","34853","122872"
"Audible","Real Time Audio/Video","18483","9464","9019"
"HK Observatory","Web","204564","31162","173402"
"Ming Pao","Web","2468045","49967","2418078"
"Oriental Daily News (on.cc)","Web","28348803","930900","27417903"
"Flashtalking","Web","121186767","4686148","116500619"
"Aerserv","Web","5714","1186","4528"
"Samsung Update","Web","2237865350","28121937","2209743413"
"Amazon Chime","Business Collaboration","223420","60479","162941"
"Livescore","Web","1703343","187970","1515373"
"MaxCDN","Web","55726","9023","46703"
"Zhihu","Web","16040689","1109716","14930973"
"China Youth League","Web","677950","60096","617854"
"Booking.com","Web","507350","51019","456331"
"Yandex Music","Real Time Audio/Video","1280347","77105","1203242"
"Avast","Web","13717689","785432","12932257"
"DocuSign","Web","3828205","244535","3583670"
"Automatic Data Processing (ADP)","Web","23200728","1348014","21852714"
"Autodesk Fusion 360","Tunneling and VPN","43876863","21385934","22490929"
"Optus","Web","1780424","97313","1683111"
"T-Mobile","Web","5756","1831","3925"
"Chunghwa Telecom","Web","57203","12903","44300"
"Citrix Cloud","Web","6594","904","5690"
"Sportradar","Web","7686247","384672","7301575"
"Wall Street Journal","Web","9093046","625687","8467359"
"Meitu","Web","64040707","18479283","45561424"
"Clash Royale","Gaming","28314588","1348321","26966267"
"Origin","Web","165511","30730","134781"
"DCARD","Social Networking","2198480","357884","1840596"
"Canvas Student","Web","386618","9497","377121"
"Instructure","Web","492409","40294","452115"
"Workplace By Facebook","Social Networking","1137715","860819","276896"
"shopee.tw","Web","92119","4723","87396"
"Electronic Arts","Web","16246590","1418684","14827906"
"ShareFile","Web","41366","4486","36880"
"Apache Thrift","Network Service","994","749","245"
"Digioh","Web","1483567","59916","1423651"
"Apptimize","Web","96263","31601","64662"
"UC Browser","Web","13516365","1009836","12506529"
"Mediascope","Web","143090","25484","117606"
"kafka","Network Service","718906","74527","644379"
"Symantec Endpoint Protection","Web","23826","7369","16457"
"Youtube Music","Media","453410","106043","347367"
"Akamai Video","Media","771985","218717","553268"
"Appnext","Web","818998","78783","740215"
"Tenor","Web","27835212","1809899","26025313"
"Splunk Cloud","Storage and Backup","2511099","1052273","1458826"
"Fox Networks","Web","699222","33117","666105"
"Epic_games","Gaming","201514","96733","104781"
"Unreal_engine","Gaming","829506","21606","807900"
"coco","Internet Instant Messaging","162491","40788","121703"
"Vonage Mobile","Media","102625","34282","68343"
"IBM","Web","7374309","400103","6974206"
"Ubisoft","Gaming","5551575","409659","5141916"
"Microsoft AD Right Management Service","Business Application","16032","6309","9723"
"RingCentral","Business Collaboration","418826","28224","390602"
"Google News","Web","34229912","803128","33426784"
"League of Legends","Gaming","51210219","8165764","43044455"
"CarbonBlack website","Web","73013703","58503126","14510577"
"Discourse","Web","2531461","77886","2453575"
"ExpressVPN","Tunneling and VPN","555918","265036","290882"
"Easy Anti-Cheat","Web","6895233","90308","6804925"
"TechRadar","Web","6158","1168","4990"
"Future_plc","Web","3911697","124396","3787301"
"Inskin","Web","18627","5209","13418"
"Wish","Web","586639","40138","546501"
"DICOM","Network Service","3345","1938","1407"
"ProtonMail","Email","20516","3345","17171"
"Bluehost","Web","1064957","225014","839943"
"AWS Console","Business Application","122464","63920","58544"
"Ted Conferences","Web","200112","14805","185307"
"Litres read,Litres listen","Web","1167960","40287","1127673"
"WorkspaceOne","Web","535493","341087","194406"
"Fandom","Web","8770048","654467","8115581"
"Tesla","Web","12569993","406487","12163506"
"W3Schools","Web","1347004","72001","1275003"
"OpenSignal","Web","5889","1462","4427"
"Megaphone","Web","339488563","5713187","333775376"
"UDP Data Transfer protocol","File Sharing","5473013","1881261","3591752"
"DAZN","Real Time Audio/Video","1237083851","23203423","1213880428"
"Unknown virtual protocol","Unclassified","50106","2073","48033"
"Unknown virtual protocol","Unclassified","3254120","111703","3142417"
"Unknown virtual protocol","Unclassified","5303381","273241","5030140"
"Unknown virtual protocol","Unclassified","19066486","15210946","3855540"
"Unknown virtual protocol","Unclassified","7273","1312","5961"
"Unknown virtual protocol","Unclassified","35773873","737221","35036652"
"Bumble","Web","28115836","3109584","25006252"
"Acast","Real Time Audio/Video","200189265","3634041","196555224"
"Wireguard","Tunneling and VPN","226245114","21420854","204824260"
"BAMTech","Real Time Audio/Video","39096323","19007191","20089132"
"Disney Plus","Real Time Audio/Video","5906270140","133010320","5773259820"
"Kuwo","Real Time Audio/Video","82042","69510","12532"
"Agora","Network Service","11655","5498","6157"
"Moji Weather","Web","161779","42521","119258"
"Xigua Video","Real Time Audio/Video","392485","160422","232063"
"Airbnb","Web","27814560","2507102","25307458"
"MediaLab","Web","14227582","763194","13464388"
"Netease Games","Gaming","47286","16721","30565"
"Baidu Tieba","Social Networking","17965238","1455485","16509753"
"Browsec VPN","Tunneling and VPN","75820216","7936172","67884044"
"Code42","Web","120808512","117930918","2877594"
"Workday","Business Application","2761218","319844","2441374"
"Service Now","Web","3556785","350282","3206503"
"StackPath","Web","4288795","163473","4125322"
"Ximalaya","Real Time Audio/Video","52162512","1270164","50892348"
"Fifa","Gaming","38960683","1723920","37236763"
"Houseparty","Real Time Audio/Video","210475","30944","179531"
"Roblox","Gaming","1224820556","126244287","1098576269"
"Likee","Internet Instant Messaging","3656408","965698","2690710"
"YY","Real Time Audio/Video","99562","6753","92809"
"Acronis Backup","File Sharing","29353","9784","19569"
"Microsoft Dynamics","Business Application","7838542","3168720","4669822"
"Digital Turbine","Web","23253445","639138","22614307"
"adRise","Real Time Audio/Video","751291","67135","684156"
"Tubi TV","Real Time Audio/Video","1535281576","58712582","1476568994"
"Demandbase","Web","10339534","419994","9919540"
"Amazon Alexa Assistant","Business Collaboration","3693931","340127","3353804"
"Arena of Valor","Gaming","519118","23437","495681"
"Connatix","Real Time Audio/Video","125941475","7176321","118765154"
"Pendo","Web","10284217","2304205","7980012"
"The Blaze","Web","1074456","47764","1026692"
"WordReference.com","Web","21694","4037","17657"
"European Union","Web","1059","646","413"
"E! Online","Web","696636","31243","665393"
"Hotels.com","Web","72518","42458","30060"
"NHL.com","Web","5904761","180978","5723783"
"Priceline.com","Web","7151488","1240384","5911104"
"Slate Magazine","Web","2383","613","1770"
"BambooHR","Web","8857007","242112","8614895"
"TIME","Web","563608","27468","536140"
"TMZ","Web","624368","26361","598007"
"Call of Duty Mobile","Gaming","[phone]","6809337","[phone]"
"The Walt Disney Company","Web","4503657","346942","4156715"
"Wired","Web","1179814","42457","1137357"
"Kickstarter","Web","17474993","359903","17115090"
"FedEx","Web","1190302","344652","845650"
"Kayak","Web","33216707","1106146","32110561"
"WarnerMedia","Web","63061913","2027251","61034662"
"Bilibili","Web","388792761","10412356","378380405"
"Etahub","Web","3416","1171","2245"
"ShoreTel","Business Collaboration","104474","41596","62878"
