"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Domain Name Service","Network Service","1207741489","626808151","580933338"
"Google Mail","Email","248788784","15749796","233038988"
"Google Search","Web","111751348","20847418","90903930"
"HyperText Transfer Protocol","Web","4641554908","319187334","4322367574"
"HyperText Transfer Protocol Secure","Web","15777234899","3171376067","12605858832"
"Internet Control Message Protocol","Network Service","3822630961","2297492532","1525138429"
"Internet Message Access Protocol version 4","Email","103842773","36997054","66845719"
"Internet Protocol","Network Service","0","0","0"
"Network Time Protocol","Network Service","2614500","1424790","1189710"
"Skype and Teams","Business Collaboration","18326754","4399814","13926940"
"Simple Mail Transfer Protocol","Email","38406226","34298014","4108212"
"Simple Object Access Protocol","Network Service","1123498315","558010096","565488219"
"Secure Socket Layer","Tunneling and VPN","13832019483","4487763000","9344256483"
"Transmission Control Protocol","Other TCP/UDP","398105801","75685786","322420015"
"User Datagram Protocol","Other TCP/UDP","48128947734","5857995496","42270952238"
"Youtube.com","Media","3051387615","81758446","2969629169"
"Facebook","Social Networking","44347744215","1129172012","43218572203"
"Google Ads","Web","185285380","25561117","159724263"
"Apple Generic Services","Web","1758287400","65193719","1693093681"
"Online Certificate Status Protocol","Business Application","6034362","2294453","3739909"
"Twitter","Social Networking","3914628313","298567815","3616060498"
"iTunes","Media","403439610","62637977","340801633"
"TeamViewer","Remote Desktop","273600298","165377524","108222774"
"Bing.com (formerly MSN Search)","Web","57853640","8443264","49410376"
"Windows Update","Web","5936085056","353853998","5582231058"
"Chrome Update","Web","141335009","10370033","130964976"
"Google Analytics,Google Marketing Platform","Web","54772885","12876981","41895904"
"Google GStatic","Web","241250332","16140333","225109999"
"Google Generic","Web","173336915","20502453","152834462"
"Amazon Generic Services","Web","[phone]","[phone]","[phone]"
"WhatsApp Messenger","Internet Instant Messaging","1120324587","151535072","968789515"
"Apple App Store","Web","2957408577","45875190","2911533387"
"Windows Marketplace","Web","2070583043","146618224","1923964819"
"Apple Push Notification Service","Web","133533608","79918006","53615602"
"iOS over-the-air (OTA) update","Web","136720237","5292768","131427469"
"Google Play Store","Media","253876000","28293667","225582333"
"iCloud (Apple)","Storage and Backup","55378727733","1232677382","54146050351"
"Amazon Web Services/Cloudfront CDN","Infrastructure","8427355593","5158652795","3268702798"
"Yahoo.com","Web","100375850","10221131","90154719"
"Microsoft Office 365","Business Collaboration","2036177919","94797389","1941380530"
"Microsoft Outlook (Office 365)","Business Application","408919475","105161622","303757853"
"Internet Movie Database","Web","49060","8217","40843"
"Apple SIRI","Web","39512531","25695449","13817082"
"Google Accounts","Web","36808750","11510308","25298442"
"Amazon Ad System","Web","51521456","8755530","42765926"
"Snapchat","Social Networking","10215338721","710547888","9504790833"
"ScorecardResearch","Web","3155419","970428","2184991"
"Oracle","Web","724538","233752","490786"
"Bitstrips","Social Networking","165301250","6765357","158535893"
"Adobe","Business Application","16975223","2771819","14203404"
"Facebook Messenger","Internet Instant Messaging","3885519295","1075444846","2810074449"
"Stickyads","Web","2332628","1034871","1297757"
"Smart AdServer","Web","5808764","2198905","3609859"
"Google Cloud Storage","Web","2303738758","2187536477","116202281"
"Google Cloud Messaging","Web","70525843","14400430","56125413"
"Google Calendar","Web","8941893","1067035","7874858"
"Apple Location","Web","655598812","54994302","600604510"
"PubMatic","Web","9602318","4573971","5028347"
"Index Exchange (previously Casale Media)","Web","3755664","1264494","2491170"
"Rubicon Project","Web","8365886","2408876","5957010"
"Sizmek (previously MediaMind)","Web","55015","10534","44481"
"AppNexus","Web","21725104","12496150","9228954"
"HyperText Transfer Protocol version 2","Web","1746641507","593991315","1152650192"
"Adjust.com","Web","5218628","2027078","3191550"
"Apple Music","Media","956717683","15972490","940745193"
"Krux","Web","1996808","290528","1706280"
"Periscope","Media","93340369","1824803","91515566"
"Branch Metrics","Web","7202260","2001330","5200930"
"Taboola","Web","29087513","2859196","26228317"
"SpotXchange","Web","1417616","393457","1024159"
"Microsoft","Web","837965425","231533017","606432408"
"Adform","Web","813415","250931","562484"
"HyperText Transfer Protocol proxy","Network Service","435402","204859","230543"
"Bidswitch","Web","1703289","662554","1040735"
"eXelate","Web","382643","108762","273881"
"Google Secure User Plane Location","Web","162680","22603","140077"
"Data Saver","Web","7618034","390394","7227640"
"Tenor","Web","48349023","1675621","46673402"
"ByteDance","Web","67242297","12249644","54992653"
"TikTok (Musical.ly)","Social Networking","48762818974","1507201468","47255617506"
"Visual IQ","Web","30255","7770","22485"
"Discord","Internet Instant Messaging","235139376","19876733","215262643"
"Google APIs","Web","857808342","144880388","712927954"
"Amazon Cognito","Web","12163490","3897005","8266485"
"Google Messages","Internet Instant Messaging","5736906","1585096","4151810"
"SD-WAN Control","SD-WAN","16718299515","8782577051","7935722464"
"SD-WAN Management","SD-WAN","191618920","94368626","97250294"
"TencentMeeting","Business Collaboration","23227488","11593018","11634470"
"Internet Message Access Protocol Secure","Email","455631","102481","353150"
"XMPP Protocol (Jabber)","Business Collaboration","1617602","300834","1316768"
"Secure Shell","Tunneling and VPN","20051104","10336190","9714914"
"Session Traversal Utilities for NAT","Business Collaboration","355013","159982","195031"
"Windows Live Hotmail","Email","87019498","22664293","64355205"
"Secure AIM","Internet Instant Messaging","96539","14487","82052"
"LinkedIn","Social Networking","19125256","2262880","16862376"
"Badoo.com","Internet Instant Messaging","39629396","3949909","35679487"
"Spotify","Media","141697288","18009669","123687619"
"Netflix.com","Media","7230267804","69502374","7160765430"
"Weather.com","Web","4069038","660647","3408391"
"Samsung Apps","Web","187942034","6461211","181480823"
"Instagram","Web","10294964176","386252233","9908711943"
"Microsoft Azure (previously Windows Azure)","Infrastructure","34526726","703033","33823693"
"CloudFlare CDN","Infrastructure","654432646","26263063","628169583"
"Zoho Corporation","Business Application","11687210","6028561","5658649"
"Microsoft SharePoint Online (Office 365)","Business Application","15288042","2124839","13163203"
"Pinterest","Web","12774941","1429908","11345033"
"Quantcast","Web","2999509","753155","2246354"
"Criteo","Web","5885860","1472882","4412978"
"Zendesk","Business Collaboration","1966462","129597","1836865"
"Google Safe Browsing","Web","1614731","402554","1212177"
"Samsung","Web","49213306","12197080","37016226"
"Crashlytics","Web","5519263","868701","4650562"
"Twitch","Media","130565218","5729155","124836063"
"AppsFlyer","Business Application","350343959","11406703","338937256"
"Gravatar","Business Collaboration","20733","5166","15567"
"Mixpanel","Web","2239682","1477293","762389"
"Google Tag Manager","Web","36573470","2389251","34184219"
"Facebook Embedded Video","Media","7413028883","146080532","7266948351"
"Ad Safe Protected","Web","8913145","1255649","7657496"
"Urbanairship","Web","533058","136660","396398"
"Outbrain","Web","8914509","1196011","7718498"
"Fastly","Web","19379398","413394","18966004"
"Android connectivity Manager","Network Service","2580243","1332994","1247249"
"Moat","Web","18436445","4797199","13639246"
"Zopim","Web","151996","59709","92287"
"Rackspace","Web","1189705063","55985844","1133719219"
"Verizon","Web","6704626","5338512","1366114"
"Microsoft OneDrive","Web","19532900","4924901","14607999"
"New Relic","Web","4917768","3087650","1830118"
"hotjar","Web","4310738","1112586","3198152"
"GIPHY","Web","50049307","871638","49177669"
"Firebase Cloud Messaging","Web","183369056","25065008","158304048"
"Bugsnag","Web","1100798","288308","812490"
"Flashtalking","Web","1095361","184516","910845"
"Huawei","Web","230352","103340","127012"
"MGID","Web","287780","33070","254710"
"ULP","Network Service","361515","14019","347496"
"DoubleVerify","Web","20207131","2105913","18101218"
"Avast","Web","2567026","217678","2349348"
"Okta","Web","23097628","4335583","18762045"
"Amplitude","Web","20478612","16018141","4460471"
"Google Cloud Platform","Web","3036768","419804","2616964"
"Microsoft teams","Internet Instant Messaging","2205096693","839993173","1365103520"
"UC Browser","Web","7114","3493","3621"
"Cisco","Web","958179","211975","746204"
"Wish","Web","969619","233217","736402"
"Vungle","Web","119783921","5361779","114422142"
"Unknown virtual protocol","Unclassified","22109298","2675409","19433889"
"Unknown virtual protocol","Unclassified","40096332","21455079","18641253"
"Unknown virtual protocol","Unclassified","192293","21747","170546"
"Google Pay","Web","4566965","1055111","3511854"
"Shopify","Web","157249498","5415417","151834081"
"Pendo","Web","387922","49094","338828"
"Go Daddy","Web","88327","22068","66259"
"Contentful","Web","106343687","2442476","103901211"
"Digicert","Web","2088170","744132","1344038"
"Font Awesome","Web","2258117","117227","2140890"
"Intercom","Web","1632470","705356","927114"
"Dailymotion.com","Media","41690362","542546","41147816"
"eBay.com","Web","2554562","232378","2322184"
"Google Maps","Web","3926607","584796","3341811"
"Internet Security Association and Key Management Protocol","Tunneling and VPN","780304782","35130886","745173896"
"McAfee Client update","Business Application","54457","19805","34652"
"Post Office Protocol (Version 3)","Email","183787","3312","180475"
"Secure POP3","Email","5993392","58507","5934885"
"Real Time Control Protocol","Business Collaboration","5198","2272","2926"
"Real Time Protocol","Business Collaboration","177467319","85112337","92354982"
"ShoutCast","Media","4146791","100571","4046220"
"Session Initiation Protocol","Business Application","13787","8032","5755"
"Simple Mail Transfer Protocol Secure","Email","27800544","27104752","695792"
"Wikipedia.com","Web","1215011","60402","1154609"
"Yahoo Search","Web","104213","5977","98236"
"Yahoo Mail v.2.0","Email","201733","26602","175131"
"Ask.com","Web","7260","1902","5358"
"WordPress.com","Social Networking","1247845","36095","1211750"
"Deezer","Web","36917600","907066","36010534"
"Xbox Live","Gaming","35573530","1988416","33585114"
"Foursquare.com","Web","183169","55158","128011"
"Goodreads.com","Web","1362790","64778","1298012"
"Last.fm","Media","2864267","26424","2837843"
"Tumblr","Social Networking","177485","1681","175804"
"Yammer.com","Business Application","212482","45964","166518"
"Yandex.ru","Web","1125270","381726","743544"
"Baidu.com","Web","333421","26659","306762"
"Adobe Flash Plugin Update","Web","34078","12074","22004"
"Firefox Update","Web","167585","9169","158416"
"Java Update","Web","69001","4052","64949"
"Apple Update","Web","2165295","28294","2137001"
"Opera Update","Web","76371","22965","53406"
"BitDefender Update","Web","238342","105765","132577"
"Symantec Norton AntiVirus Updates","Web","2689246","15373","2673873"
"Viber","Real Time Audio/Video","54733","16031","38702"
"Playstation Network","Gaming","31956","4499","27457"
"Concur","Business Application","19039","1151","17888"
"Dropbox","Storage and Backup","14183530","3924180","10259350"
"Google Translate","Web","2113656","549770","1563886"
"iHeartRADIO","Media","1522468","64500","1457968"
"Livestream (formerly Mogulus)","Media","8316757","245554","8071203"
"Psiphon","Web","3275","1576","1699"
"Salesforce","Business Application","13498471","5924770","7573701"
"Portal.TidalTV.com","Web","74607","21675","52932"
"SiriusXm.com","Media","103956","16200","87756"
"YouKu","Media","22506","20012","2494"
"WebEx","Business Collaboration","477026","129947","347079"
"AccuWeather","Web","56081","7978","48103"
"Adobe Acrobat DC (Document Cloud)","Web","152687","54315","98372"
"AlloCine","Web","12567","6733","5834"
"Capital One","Web","830359","216088","614271"
"Cnet.com","Web","23044","7011","16033"
"Daum.net","Web","56470","26295","30175"
"IKEA.com","Web","6361227","1778245","4582982"
"Intuit.com","Business Application","207473","65827","141646"
"Kaspersky.com","Web","25492","9240","16252"
"Mozilla.com - Mozilla.org","Web","5362619","2380031","2982588"
"MTV","Web","303143","7330","295813"
"NASA.gov","Web","29246","880","28366"
"NationalGeographic.com","Web","26955","4804","22151"
"Naver Corporation (formerly NHN Corporation)","Web","34050433","611916","33438517"
"National Football League (NFL.com)","Web","6838934","1395461","5443473"
"PlayStation.com","Web","843154","54916","788238"
"Sprint.com","Web","9951","2936","7015"
"Vimeo","Web","16788412","216080","16572332"
"Xbox","Gaming","417062","11997","405065"
"Taobao","Web","345037","205024","140013"
"Google App Engine","Business Application","237060","87354","149706"
"Apple FaceTime","Real Time Audio/Video","1812384230","770807873","1041576357"
"Shazam","Web","69902","11893","58009"
"SoundCloud","Media","6511478","172325","6339153"
"KakaoTalk","Internet Instant Messaging","179797","69682","110115"
"Amazon Prime Video","Media","2416086","372660","2043426"
"QQ.com","Web","18926","4953","13973"
"Alibaba.com","Web","2291359","55160","2236199"
"Akamai Technologies CDN","Web","17877883050","66458447","17811424603"
"Limelight Networks CDN","Web","8658739635","47778077","8610961558"
"Datagram Transport Layer Security","Tunneling and VPN","53045220","22788742","30256478"
"ISO Base Media File Format","Real Time Audio/Video","3291234","45140","3246094"
"Rakuten.co.jp","Web","128829","18518","110311"
"Ctrip.com","Web","194244","5662","188582"
"Pornhub","Web","60293","12552","47741"
"Google Talk (incl. Hangouts and Allo and Duo)","Real Time Audio/Video","4676742","761050","3915692"
"Nokia Here API","Web","41646","2216","39430"
"ESPN.go.com","Web","171487890","6649034","164838856"
"Reddit.com","Web","50005642","5809568","44196074"
"Imgur.com","Storage and Backup","47205","11368","35837"
"Google Documents (aka Google Drive)","Storage and Backup","216720","18080","198640"
"Apple Maps","Web","145896","16239","129657"
"WebSocket","Network Service","12510","6141","6369"
"LastPass.com","Web","26953","3512","23441"
"Paypal.com","Web","10501199","920895","9580304"
"BBC","Web","62733","1422","61311"
"craigslist","Web","484","249","235"
"Kijiji.ca","Web","2699933","406861","2293072"
"Background Intelligent Transfer Service","File Sharing","34209113","3748120","30460993"
"Conviva","Infrastructure","186317","78075","108242"
"EdgeCast Networks CDN","Infrastructure","422423","57876","364547"
"AliExpress.com","Web","6375696","406496","5969200"
"Bild.de","Web","3917083","368663","3548420"
"Wp.pl","Web","6201","1502","4699"
"Aol","Web","255114","56926","198188"
"Gameloft Games","Gaming","11342","2560","8782"
"AddThis","Web","655549","20824","634725"
"Turn","Web","382706","102587","280119"
"Telegram","Internet Instant Messaging","1704999","120772","1584227"
"Candy Crush Saga","Gaming","1213971","456624","757347"
"King Digital Entertainment","Gaming","1062904","38971","1023933"
"Waze Social GPS Maps & Traffic","Web","5393482","274472","5119010"
"Symantec","Web","996419","140862","855557"
"TRUSTe","Web","898291","73896","824395"
"OpenStreetMap","Infrastructure","105935","6646","99289"
"Videoplaza","Web","11084","3024","8060"
"Inneractive","Web","26637588","12265508","14372080"
"Flurry","Business Application","1975362","1708336","267026"
"Brightcove","Media","20800483","304604","20495879"
"BoldChat Live Chat","Internet Instant Messaging","482872","209105","273767"
"InMobi","Web","77503063","42833243","34669820"
"FreeWheel","Web","187998","62064","125934"
"Xiaomi","Web","396346","76042","320304"
"Nielsen","Web","1187438","397164","790274"
"battlenet","Gaming","3866778","960657","2906121"
"Cedexis","Web","392760","109314","283446"
"Lazada","Web","463364","11736","451628"
"Theladbible","Web","44376","5563","38813"
"Flipboard","Web","30842","3183","27659"
"quic","Network Service","25624","15968","9656"
"OpenX","Web","526159","152778","373381"
"LOTAME","Web","948914","168396","780518"
"CPMSTAR","Web","31805","8169","23636"
"ADTECH","Web","188971","15368","173603"
"AOL One","Web","193588","25863","167725"
"Rlcdn","Web","783703","111941","671762"
"Realestate","Web","37081","6016","31065"
"Advertising.com","Web","254281","73126","181155"
"Bizographics","Web","10238","894","9344"
"Helpshift","Web","80078","20342","59736"
"Atlas Solutions","Web","16568","5025","11543"
"BootstrapCDN","Web","782742","46236","736506"
"CBS Video","Web","227096","16890","210206"
"Unruly","Web","533892","211874","322018"
"Disney Channel","Web","1535084","140934","1394150"
"Rogers TV","Web","1555298","144921","1410377"
"UpLynk","Web","74026","18909","55117"
"Localytics","Web","131807","52543","79264"
"MoPub","Web","339294","136164","203130"
"Microsoft Translator (Bing Translator)","Web","254855","81653","173202"
"Applovin","Web","218526685","56371465","162155220"
"Microsoft Office OneNote (Office 365)","Business Application","67652","6096","61556"
"Heap","Web","55336","3526","51810"
"Olark","Web","509110","22766","486344"
"Optimizely","Web","2129203","307499","1821704"
"Liveperson","Web","2911795","134718","2777077"
"Mapbox","Web","695669","36659","659010"
"Rollout","Web","249799","85076","164723"
"Microsoft Excel Online (Office 365)","Web","13852367","1079233","12773134"
"Signal","Web","26604","5337","21267"
"LiveChat","Web","484053","44350","439703"
"Riffsy (Tenor.co)","Web","11376211","151922","11224289"
"Ensighten","Web","664681","94174","570507"
"Smaato","Web","4110795","2441858","1668937"
"Braintree","Web","69960","20954","49006"
"MediaMath","Web","485349","183979","301370"
"LKQD","Web","295313","134927","160386"
"jQuery","Web","7951362","300187","7651175"
"Everest Technologies","Web","1003141","301407","701734"
"TubeMogul","Web","7767","1731","6036"
"Umeng","Web","4257","1453","2804"
"Elbotola","Web","2903484","44533","2858951"
"Revcontent","Web","4123606","643557","3480049"
"MobFox","Web","52266","10916","41350"
"Google Photos (formerly Google Picasa)","Web","1153080","889829","263251"
"Liftoff","Web","6958362","1440140","5518222"
"Slack","Web","49333128","1072018","48261110"
"ICY (I Can Yell)","Media","3901429","45610","3855819"
"Younow","Web","5963769","2613681","3350088"
"Conversant","Web","360352","121708","238644"
"Bazaarvoice","Web","4169480","500630","3668850"
"Teads","Web","4675630","341601","4334029"
"Clicktale","Web","2081884","1129586","952298"
"Pokemon GO","Gaming","720853","231939","488914"
"Weborama","Web","38037","7288","30749"
"Constrained Application Protocol","Network Service","229427","78023","151404"
"Innovid","Web","20796644","435347","20361297"
"Tinder","Web","6452294","382814","6069480"
"Heroku","Web","1057695","354745","702950"
"IMO Video Calling Application","Media","391181","290655","100526"
"Clash of Clans","Gaming","3392752","385529","3007223"
"Supercell","Gaming","18252644","652656","17599988"
"Amazon Music","Media","650750","191435","459315"
"Cheetah Mobile","Web","142291","49265","93026"
"Microsoft Word Online (Office 365)","Business Collaboration","7073607","1093137","5980470"
"Signal Private Messenger (Open Whisper Systems)","Internet Instant Messaging","194044","29547","164497"
"StreamRail","Media","40193","6780","33413"
"Vidyard","Web","8826","1784","7042"
"Apple Game Center","Gaming","3248419","817144","2431275"
"Nintendo","Gaming","34173288","1232305","32940983"
"OpenRTB","Web","987064","842365","144699"
"ADventori","Web","18259","3893","14366"
"Tealium","Web","402207","74767","327440"
"Audible","Real Time Audio/Video","86721","44349","42372"
"Sharethrough","Web","1439904","466741","973163"
"AdColony","Web","4901063","1833474","3067589"
"Yieldmo","Web","1056407","177153","879254"
"Samsung Update","Web","1847018239","11726264","1835291975"
"AnyDesk","Remote Desktop","43475365","39229120","4246245"
"Media Innovation Group","Web","166468","45179","121289"
"Booking.com","Web","1896594","59510","1837084"
"Walmart","Web","27560","15165","12395"
"PulsePoint","Web","455833","159654","296179"
"WeTransfer","Web","597840902","4549989","593290913"
"Sonobi","Web","407243","166503","240740"
"Cloudinary","Web","357148","11909","345239"
"Optus","Web","847385","38206","809179"
"T-Mobile","Web","1198337","1093502","104835"
"Sportradar","Web","66549","11635","54914"
"ChinaNetCenter ","Web","3740","2044","1696"
"Niantic, Inc","Web","35947","8734","27213"
"Electronic Arts","Web","1817807","164043","1653764"
"Facebook Lite","Social Networking","666427","54562","611865"
"kafka","Network Service","314752","80864","233888"
"Adtelligent","Web","293469","59752","233717"
"Akamai Video","Media","95334","27156","68178"
"IronSource","Business Application","40996100","4403663","36592437"
"Fortnite","Gaming","21119017","5131852","15987165"
"Text Me","Internet Instant Messaging","1057808","274939","782869"
"Epic_games","Gaming","7158952","4544056","2614896"
"Unreal_engine","Gaming","922893","12333","910560"
"Disqus","Web","3320581","446648","2873933"
"Simpli.fi","Web","244017","74619","169398"
"RingCentral","Business Collaboration","78484","4222","74262"
"Google News","Web","93772","8112","85660"
"Alibaba Group","Web","16513","1780","14733"
"Alibaba Cloud","Web","1949212","388700","1560512"
"ProtonMail","Email","32120","5630","26490"
"Apple News","Web","78980222","2142089","76838133"
"Target","Web","90081","4596","85485"
"Fandom","Web","11642","2364","9278"
"Google GSuite","Web","46523","7070","39453"
"TripAdvisor","Web","181276","7499","173777"
"Unknown virtual protocol","Unclassified","558134827","27484187","530650640"
"Unknown virtual protocol","Unclassified","26653582","655941","25997641"
"Unknown virtual protocol","Unclassified","518257","26487","491770"
"Qwant","Web","114769","4836","109933"
"Wireguard","Tunneling and VPN","9257181277","310608953","8946572324"
"Firework","Internet Instant Messaging","44659","13662","30997"
"JWPLAYER","Web","36397085","678709","35718376"
"BAMTech","Real Time Audio/Video","3049112","1452483","1596629"
"Disney Plus","Real Time Audio/Video","339050560","5433585","333616975"
"Engage Digital","Network Service","21439","1852","19587"
"Quora","Social Networking","749047","17497","731550"
"Airbnb","Web","20198","8520","11678"
"Activision-Blizzard","Web","4461210","373715","4087495"
"Netease Games","Gaming","9537248","109646","9427602"
"Wangwang","Internet Instant Messaging","47069","13631","33438"
"Workday","Business Application","21055944","677911","20378033"
"StackPath","Web","1059192","20642","1038550"
"DoorDash","Web","67884031","2230553","65653478"
"Houseparty","Real Time Audio/Video","32587","1632","30955"
"Citrix","Web","14689","3877","10812"
"iFunny","Web","271591","7836","263755"
"Demandbase","Web","192733","7955","184778"
"KOCHAVA","Web","1224249","327312","896937"
"Sift Science","Web","191109","59998","131111"
"Amazon Alexa Assistant","Business Collaboration","11885","4103","7782"
"Spotify Audio","Real Time Audio/Video","320727077","1193390","319533687"
"Hearthstone","Gaming","506291","76017","430274"
"Connatix","Real Time Audio/Video","1108926","59641","1049285"
"UserReport","Web","167793","15151","152642"
"Xbox Cloud Gaming","Gaming","26792","8260","18532"
"Jitsi","Real Time Audio/Video","16628","787","15841"
"Indeed","Web","20549370","2544260","18005110"
"NHL.com","Web","206924936","4100340","202824596"
"The Walt Disney Company","Web","437246","213262","223984"
"Indiegogo","Web","69809","10436","59373"
"FedEx","Web","2353265","167775","2185490"
"Eventbrite","Web","260359","7464","252895"
"WarnerMedia","Web","3921207","203324","3717883"
"Datadog","Web","10526","5109","5417"
"ShoreTel","Business Collaboration","42804","16728","26076"
