"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Domain Name Service","Network Service","701964438","306706868","395257570"
"Google Mail","Email","389220791","38368032","350852759"
"Google Search","Web","468410898","153440536","314970362"
"HyperText Transfer Protocol","Web","3026143306","421710611","2604432695"
"HyperText Transfer Protocol Secure","Web","6126033880","1345506728","4780527152"
"Internet Control Message Protocol","Network Service","4108766260","2493506498","1615259762"
"Internet Message Access Protocol version 4","Email","112763742","42139056","70624686"
"Internet Protocol","Network Service","0","0","0"
"XMPP Protocol (Jabber)","Business Collaboration","317966","190650","127316"
"Skype and Teams","Business Collaboration","30375130","8187958","22187172"
"Simple Object Access Protocol","Network Service","1857115719","969845176","887270543"
"Secure Shell","Tunneling and VPN","439644346","249237908","190406438"
"Secure Socket Layer","Tunneling and VPN","8233171998","3421178249","4811993749"
"Transmission Control Protocol","Other TCP/UDP","992856615","145296642","847559973"
"User Datagram Protocol","Other TCP/UDP","2692016770","1859146115","832870655"
"Yahoo Mail v.2.0","Email","57830269","20854856","36975413"
"Youtube.com","Media","5102422516","900929642","4201492874"
"Facebook","Social Networking","15007766728","2894041766","12113724962"
"Google Ads","Web","92992018","25760068","67231950"
"Flickr","Social Networking","605790","275462","330328"
"Apple Generic Services","Web","2086295583","281648294","1804647289"
"Online Certificate Status Protocol","Business Application","4482589","2194756","2287833"
"Twitter","Social Networking","634470717","88313376","546157341"
"iTunes","Media","168460853","43342298","125118555"
"Spotify","Media","509571129","155534794","354036335"
"TeamViewer","Remote Desktop","1304457562","588614418","715843144"
"Bing.com (formerly MSN Search)","Web","87427024","18027584","69399440"
"Baidu.com","Web","19296168","4590070","14706098"
"Windows Update","Web","5368815144","721297886","4647517258"
"Chrome Update","Web","158781923","23577334","135204589"
"Netflix.com","Media","4822157","1894772","2927385"
"Google Analytics,Google Marketing Platform","Web","86458098","32465874","53992224"
"Google GStatic","Web","637909255","102950566","534958689"
"Google Generic","Web","472092976","221710780","250382196"
"Amazon Generic Services","Web","[phone]","[phone]","[phone]"
"WhatsApp Messenger","Internet Instant Messaging","874183356","443670638","430512718"
"Apple App Store","Web","1687053767","227253216","1459800551"
"Windows Marketplace","Web","247921531","44204036","203717495"
"Apple Push Notification Service","Web","100541321","65686560","34854761"
"iOS over-the-air (OTA) update","Web","2125009733","253545498","1871464235"
"Google Play Store","Media","4990119898","707880010","4282239888"
"iCloud (Apple)","Storage and Backup","550792413","160291510","390500903"
"Instagram","Web","4138998420","1130261218","3008737202"
"Amazon Web Services/Cloudfront CDN","Infrastructure","10040856115","7234873192","2805982923"
"Microsoft Azure (previously Windows Azure)","Infrastructure","56976761","11422800","45553961"
"Yahoo.com","Web","77667703","22945206","54722497"
"CloudFlare CDN","Infrastructure","578813322","86305232","492508090"
"Microsoft Office 365","Business Collaboration","646945817","92582344","554363473"
"Zoho Corporation","Business Application","94532261","64671222","29861039"
"Microsoft Outlook (Office 365)","Business Application","549816258","157140288","392675970"
"Apple SIRI","Web","17033007","10274986","6758021"
"Paypal.com","Web","638892","307530","331362"
"Google Accounts","Web","32616847","11894714","20722133"
"Aol","Web","384189","142384","241805"
"ScorecardResearch","Web","2067719","677822","1389897"
"Adobe","Business Application","175783920","18591690","157192230"
"Inneractive","Web","13777463","6259862","7517601"
"Flurry","Business Application","13684176","5696618","7987558"
"Samsung","Web","32709862","15242090","17467772"
"Facebook Messenger","Internet Instant Messaging","20409967547","9021427910","11388539637"
"AppsFlyer","Business Application","5441031","2757328","2683703"
"FreeWheel","Web","62447","27532","34915"
"Google Cloud Storage","Web","575804696","503672320","72132376"
"Google Cloud Messaging","Web","120728670","45195268","75533402"
"Apple Location","Web","501517971","101174828","400343143"
"HyperText Transfer Protocol version 2","Web","3054922876","563614544","2491308332"
"Adjust.com","Web","4403923","2262358","2141565"
"Applovin","Web","146862646","36591354","110271292"
"Android connectivity Manager","Network Service","18668863","10841668","7827195"
"Heap","Web","176760220","100032404","76727816"
"Branch Metrics","Web","5257538","2318210","2939328"
"Microsoft","Web","1601674345","503691674","1097982671"
"HyperText Transfer Protocol proxy","Network Service","263474","91104","172370"
"Firebase Cloud Messaging","Web","48433423","19378026","29055397"
"Amplitude","Web","3389233","2039342","1349891"
"TikTok (Musical.ly)","Social Networking","2882052496","420630328","2461422168"
"Discord","Internet Instant Messaging","575070126","96490068","478580058"
"Apple News","Web","63442657","9178502","54264155"
"Vungle","Web","72154113","12495086","59659027"
"Google APIs","Web","1299966292","424819558","875146734"
"Amazon Cognito","Web","14837173","5042154","9795019"
"Unknown virtual protocol","Unclassified","20968616","10331700","10636916"
"Sift Science","Web","1003652","414464","589188"
"WarnerMedia","Web","86962105","14764290","72197815"
"Digicert","Web","2302516","1061754","1240762"
"Intercom","Web","226243410","99079504","127163906"
"SD-WAN Control","SD-WAN","46973354000","26008245303","20965108697"
"SD-WAN Management","SD-WAN","2093925779","890171936","1203753843"
"TencentMeeting","Business Collaboration","61961559","24061660","37899899"
"Internet Message Access Protocol Secure","Email","876868","306348","570520"
"McAfee Client update","Business Application","1631396","630812","1000584"
"Network Time Protocol","Network Service","2455671","1384176","1071495"
"Real Time Protocol","Business Collaboration","5766004228","3600888722","2165115506"
"SAP","Business Application","4923712","474498","4449214"
"Wikipedia.com","Web","648395","283414","364981"
"Windows Live Hotmail","Email","11976882","1372722","10604160"
"Gmail Mobile","Email","96022","52290","43732"
"WordPress.com","Social Networking","604055","280004","324051"
"LinkedIn","Social Networking","3138080","965618","2172462"
"Mail.ru Webmail","Email","552910","273122","279788"
"Foursquare.com","Web","179540","49976","129564"
"Tumblr","Social Networking","11295588","1647728","9647860"
"Opera Update","Web","1342483","574660","767823"
"Dropbox","Storage and Backup","2578274","437762","2140512"
"Google Translate","Web","14117358","5121660","8995698"
"AccuWeather","Web","1554472","389354","1165118"
"Weather.com","Web","63357502","8611998","54745504"
"Samsung Apps","Web","45988764","9132800","36855964"
"360.cn","Web","6993","4686","2307"
"Akamai Technologies CDN","Web","3590859799","447344490","3143515309"
"Microsoft SharePoint Online (Office 365)","Business Application","4028925","922732","3106193"
"Pinterest","Web","20403950","3398104","17005846"
"Reddit.com","Web","3275967","669288","2606679"
"Amazon Ad System","Web","2829367","895224","1934143"
"Google Safe Browsing","Web","147022433","118888348","28134085"
"Gravatar","Business Collaboration","116384","39808","76576"
"AppNexus","Web","3238078","1306254","1931824"
"Google Tag Manager","Web","47508336","8673748","38834588"
"Facebook Embedded Video","Media","4333588898","588736016","3744852882"
"Scotiabank","Web","808276","404996","403280"
"Outbrain","Web","1086238","388486","697752"
"MoPub","Web","149741","51542","98199"
"Taboola","Web","5827857","1227780","4600077"
"Microsoft Excel Online (Office 365)","Web","112783655","59561304","53222351"
"Rackspace","Web","1914464352","236805562","1677658790"
"Microsoft OneDrive","Web","1713999","785888","928111"
"New Relic","Web","62807245","41098770","21708475"
"ZoomMeetings","Business Collaboration","213407976","22303086","191104890"
"AdColony","Web","918622","295366","623256"
"MGID","Web","72088","31940","40148"
"Okta","Web","77555260","24337180","53218080"
"shopee.tw","Web","24296760","4295930","20000830"
"Microsoft teams","Internet Instant Messaging","1765665228","281914980","1483750248"
"Unknown virtual protocol","Unclassified","65878261","13294484","52583777"
"Unknown virtual protocol","Unclassified","3851691","2785566","1066125"
"Google Messages","Internet Instant Messaging","2895496","719028","2176468"
"DoorDash","Web","25956198","6477450","19478748"
"Pendo","Web","111957119","21272848","90684271"
"Contentful","Web","20971248","4810836","16160412"
"Dailymotion.com","Media","10168","3178","6990"
"eBay.com","Web","183634","31548","152086"
"File Transfer Protocol","File Sharing","2528","1676","852"
"Google Maps","Web","5037836","1632272","3405564"
"Internet Security Association and Key Management Protocol","Tunneling and VPN","14182","7780","6402"
"Session Initiation Protocol","Business Application","160393","100820","59573"
"Session Traversal Utilities for NAT","Business Collaboration","59548","35906","23642"
"Yahoo Search","Web","209484","40814","168670"
"Expedia.fr","Web","1039377","198372","841005"
"Travelocity.com","Web","12206","4022","8184"
"Steampowered.com","Gaming","3910235","1105202","2805033"
"Yelp.com","Web","593837","71422","522415"
"Yandex.ru","Web","193625","104286","89339"
"Adobe Update Manager","Web","207019081","36065042","170954039"
"Adobe Flash Plugin Update","Web","34566","10518","24048"
"Apple Update","Web","55399","15896","39503"
"BitDefender Update","Web","589962","250072","339890"
"Viber","Real Time Audio/Video","103971","35952","68019"
"Salesforce","Business Application","701320","303140","398180"
"Portal.TidalTV.com","Web","53358","17286","36072"
"YouKu","Media","12390","9860","2530"
"Adobe Acrobat DC (Document Cloud)","Web","169199","64814","104385"
"AmericanExpress","Web","79085","21656","57429"
"Blogger","Web","174679","40486","134193"
"Vimeo","Web","15065","2932","12133"
"Taobao","Web","178434","125402","53032"
"Google App Engine","Business Application","27685","9044","18641"
"Apple FaceTime","Real Time Audio/Video","1448346566","849500858","598845708"
"SoundCloud","Media","105728","59556","46172"
"Amazon Prime Video","Media","4398532","551272","3847260"
"QQ.com","Web","8657","3114","5543"
"Alibaba.com","Web","68486","17148","51338"
"Limelight Networks CDN","Web","573081605","71531066","501550539"
"ISO Base Media File Format","Real Time Audio/Video","3369385","154022","3215363"
"Rakuten.co.jp","Web","8407","3520","4887"
"Nikkei.com","Web","771699","137610","634089"
"QQ Games","Gaming","175285","131172","44113"
"Google Talk (incl. Hangouts and Allo and Duo)","Real Time Audio/Video","4663573","1881258","2782315"
"Speedtest","File Sharing","1357675","207034","1150641"
"Imgur.com","Storage and Backup","6855","2416","4439"
"Google Documents (aka Google Drive)","Storage and Backup","5362663","1060144","4302519"
"Apple Maps","Web","1325434","222458","1102976"
"Kijiji.ca","Web","2697504","338754","2358750"
"Background Intelligent Transfer Service","File Sharing","127163035","19078938","108084097"
"Snapchat","Social Networking","289167192","57256176","231911016"
"AddThis","Web","245278","39142","206136"
"Turn","Web","193026","65974","127052"
"Quantcast","Web","264864","88422","176442"
"Telegram","Internet Instant Messaging","20297804","3385868","16911936"
"Symantec","Web","126120","48492","77628"
"Oracle","Web","272715","101882","170833"
"Bitstrips","Social Networking","2090916","417564","1673352"
"TRUSTe","Web","366947","77434","289513"
"Criteo","Web","15948474","3277122","12671352"
"Zendesk","Business Collaboration","1149269","150064","999205"
"Crashlytics","Web","2699456","745154","1954302"
"Brightcove","Media","487402","91902","395500"
"Twitch","Media","3690920","573810","3117110"
"BoldChat Live Chat","Internet Instant Messaging","119953","56918","63035"
"InMobi","Web","3160675","1155596","2005079"
"Xiaomi","Web","91119","29178","61941"
"Nielsen","Web","48961","13328","35633"
"Stickyads","Web","393804","172232","221572"
"Smart AdServer","Web","1210380","485356","725024"
"Cedexis","Web","202835","76166","126669"
"Lazada","Web","12812076","1275972","11536104"
"Google Calendar","Web","10850666","5015602","5835064"
"OpenX","Web","356308","134930","221378"
"PubMatic","Web","1571273","740054","831219"
"Index Exchange (previously Casale Media)","Web","1333046","494936","838110"
"LOTAME","Web","169674","59166","110508"
"Rubicon Project","Web","1975300","739884","1235416"
"Rlcdn","Web","302409","107136","195273"
"Realestate","Web","31444","9972","21472"
"GitHub","Web","168923","30928","137995"
"Advertising.com","Web","32750","12282","20468"
"Ad Safe Protected","Web","2829253","714568","2114685"
"Helpshift","Web","103002","36046","66956"
"Urbanairship","Web","111300","43282","68018"
"BootstrapCDN","Web","816451","171880","644571"
"Apple Music","Media","39441431","5902762","33538669"
"Microsoft SpyNet (aka Microsoft Active Protection Service)","Web","13400","8100","5300"
"Fastly","Web","471578","79900","391678"
"Unruly","Web","60748","25112","35636"
"Rogers TV","Web","1039380","307314","732066"
"UpLynk","Web","12896","4090","8806"
"Localytics","Web","805166","152880","652286"
"Moat","Web","1281056","370942","910114"
"Krux","Web","128285","45454","82831"
"Periscope","Media","74821","25150","49671"
"Optimizely","Web","2516153","815504","1700649"
"Zopim","Web","104033","25258","78775"
"Mapbox","Web","473807","181236","292571"
"Riffsy (Tenor.co)","Web","120743","12680","108063"
"Ensighten","Web","177075","62478","114597"
"Tune","Web","12829","4986","7843"
"Smaato","Web","230934","76756","154178"
"Braintree","Web","17131","6678","10453"
"MediaMath","Web","350323","173410","176913"
"LKQD","Web","18439","8318","10121"
"jQuery","Web","1345917","205942","1139975"
"Everest Technologies","Web","927690","428614","499076"
"TubeMogul","Web","55590","23444","32146"
"SpotXchange","Web","97512","38724","58788"
"Revcontent","Web","588417","166890","421527"
"Google Photos (formerly Google Picasa)","Web","3599127","892718","2706409"
"Liftoff","Web","266762","123208","143554"
"Uber (formerly UberCab)","Web","39053528","11948156","27105372"
"Slack","Web","114562","42494","72068"
"Conversant","Web","92463","37248","55215"
"Bazaarvoice","Web","1259765","345454","914311"
"Teads","Web","231615","76280","155335"
"Clicktale","Web","2514342","1703282","811060"
"Adform","Web","244399","78242","166157"
"hotjar","Web","24333987","19294346","5039641"
"Pokemon GO","Gaming","39516","17082","22434"
"Innovid","Web","2690209","428946","2261263"
"Wix","Web","164946","34174","130772"
"GIPHY","Web","14858068","2191232","12666836"
"IMO Video Calling Application","Media","32823","16160","16663"
"Bidswitch","Web","644199","278392","365807"
"Microsoft Word Online (Office 365)","Business Collaboration","28619445","6031384","22588061"
"Bugsnag","Web","236122","94902","141220"
"Apple Game Center","Gaming","603950","164128","439822"
"Tealium","Web","454605","80062","374543"
"Flashtalking","Web","186273","61882","124391"
"Sharethrough","Web","431172","168254","262918"
"Yieldmo","Web","206073","69958","136115"
"Samsung Update","Web","12613","4536","8077"
"Huawei","Web","500012","218418","281594"
"Naij","Web","7817","3118","4699"
"DoubleVerify","Web","1143470","334866","808604"
"Media Innovation Group","Web","142007","61862","80145"
"Walmart","Web","995942","803480","192462"
"PulsePoint","Web","97001","37694","59307"
"eXelate","Web","69459","26214","43245"
"Sonobi","Web","62307","22708","39599"
"Cloudinary","Web","172068","22398","149670"
"Google Secure User Plane Location","Web","7227","2288","4939"
"Google Cloud Platform","Web","7336103","3041032","4295071"
"Meitu","Web","69402","35608","33794"
"Data Saver","Web","2827385","625226","2202159"
"YouTube Kids","Media","21016","2024","18992"
"Youtube Music","Media","40520","14374","26146"
"Akamai Video","Media","118137","45000","73137"
"Tenor","Web","12459959","1489646","10970313"
"Disqus","Web","23673","7808","15865"
"Grammarly","Web","279419","87666","191753"
"Simpli.fi","Web","94673","36452","58221"
"ByteDance","Web","2074004","650120","1423884"
"Google News","Web","235586","53050","182536"
"Alibaba Cloud","Web","68918","19956","48962"
"League of Legends","Gaming","69453","14534","54919"
"Google Play Books","Web","3688348","1166614","2521734"
"TripAdvisor","Web","3809587","858556","2951031"
"Unknown virtual protocol","Unclassified","67298","15884","51414"
"Google Pay","Web","1252233","294094","958139"
"Bumble","Web","284107","46304","237803"
"JWPLAYER","Web","362688","68458","294230"
"Airbnb","Web","875709","115214","760495"
"Shopify","Web","3945292","679490","3265802"
"StackPath","Web","10533220","1396464","9136756"
"Houseparty","Real Time Audio/Video","11132","2754","8378"
"Likee","Internet Instant Messaging","29094","9480","19614"
"adRise","Real Time Audio/Video","14841","4934","9907"
"KOCHAVA","Web","441546","157732","283814"
"Spotify Audio","Real Time Audio/Video","685968130","14589598","671378532"
"Connatix","Real Time Audio/Video","879607","266098","613509"
"Go Daddy","Web","46999","16144","30855"
"Hotels.com","Web","123605","21360","102245"
"Indeed","Web","11005129","2896098","8109031"
"Datadog","Web","4967","3408","1559"
"Font Awesome","Web","563619","129882","433737"
"ZoomCRC","Business Collaboration","4755","2970","1785"
