"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Domain Name Service","Network Service","1043649058","472531551","571117507"
"Google Mail","Email","1263642178","103722612","1159919566"
"Google Search","Web","393965215","81446791","312518424"
"HyperText Transfer Protocol","Web","916825423","90946279","825879144"
"HyperText Transfer Protocol Secure","Web","6720480432","1117500228","5602980204"
"Internet Control Message Protocol","Network Service","4212910750","2539247725","1673663025"
"Internet Message Access Protocol version 4","Email","113874551","40994804","72879747"
"Internet Protocol","Network Service","0","0","0"
"XMPP Protocol (Jabber)","Business Collaboration","24887692","13676603","11211089"
"Skype and Teams","Business Collaboration","36875347","8333703","28541644"
"Simple Object Access Protocol","Network Service","1215538694","593277620","622261074"
"Secure Socket Layer","Tunneling and VPN","10876306995","3674627404","7201679591"
"Transmission Control Protocol","Other TCP/UDP","288600209","157335829","131264380"
"User Datagram Protocol","Other TCP/UDP","113100660056","10942858077","102157801979"
"Facebook","Social Networking","22118940802","961452384","21157488418"
"Google Ads","Web","229575733","37818210","191757523"
"Windows Live Hotmail","Email","130502794","38347613","92155181"
"Apple Generic Services","Web","7438755733","280199662","7158556071"
"TeamViewer","Remote Desktop","141200642","86818690","54381952"
"Bing.com (formerly MSN Search)","Web","204838743","33435002","171403741"
"Windows Update","Web","3871967426","386124479","3485842947"
"Chrome Update","Web","154042195","13267256","140774939"
"Google Analytics,Google Marketing Platform","Web","160742289","58066503","102675786"
"Google GStatic","Web","1056621122","101601887","955019235"
"Google Generic","Web","1211290786","493264821","718025965"
"Amazon Generic Services","Web","[phone]","[phone]","[phone]"
"WhatsApp Messenger","Internet Instant Messaging","7733218943","3351958021","4381260922"
"Apple Push Notification Service","Web","231755465","143113284","88642181"
"iOS over-the-air (OTA) update","Web","1063204252","22936478","1040267774"
"Google Play Store","Media","4609594161","566670145","4042924016"
"iCloud (Apple)","Storage and Backup","2484963576","1782491451","702472125"
"Instagram","Web","45387740735","2086532340","43301208395"
"Amazon Web Services/Cloudfront CDN","Infrastructure","6067961162","3762901931","2305059231"
"Microsoft Azure (previously Windows Azure)","Infrastructure","16480790","2083066","14397724"
"CloudFlare CDN","Infrastructure","2917175300","488601168","2428574132"
"Microsoft Office 365","Business Collaboration","671399963","100466312","570933651"
"Microsoft Outlook (Office 365)","Business Application","1051370209","314691018","736679191"
"Google Accounts","Web","70633493","22200828","48432665"
"Snapchat","Social Networking","2325663030","138261581","2187401449"
"Bitstrips","Social Networking","24952776","1476285","23476491"
"Adobe","Business Application","29983423","6286152","23697271"
"Samsung","Web","154810010","55513519","99296491"
"Facebook Messenger","Internet Instant Messaging","792397602","288112925","504284677"
"AppsFlyer","Business Application","17392734","6529298","10863436"
"Google Cloud Messaging","Web","111774659","33580216","78194443"
"Apple Location","Web","1977270307","145494406","1831775901"
"HyperText Transfer Protocol version 2","Web","1711777810","110815361","1600962449"
"Google Tag Manager","Web","79457077","6144853","73312224"
"Android connectivity Manager","Network Service","10238353","5361162","4877191"
"Heap","Web","85432355","47189118","38243237"
"Optimizely","Web","91588595","39652000","51936595"
"Microsoft","Web","1975518691","511413827","1464104864"
"New Relic","Web","150003354","101997124","48006230"
"Uber (formerly UberCab)","Web","1641962642","1086233560","555729082"
"ZoomMeetings","Business Collaboration","75628054","20439254","55188800"
"Firebase Cloud Messaging","Web","174701865","89136127","85565738"
"Okta","Web","49367509","10891597","38475912"
"Apple News","Web","130480397","5939648","124540749"
"Google APIs","Web","1578167717","578768991","999398726"
"Amazon Cognito","Web","15833717","5125374","10708343"
"Digicert","Web","2761569","1050164","1711405"
"Intercom","Web","85769663","34748948","51020715"
"SD-WAN Control","SD-WAN","39252719417","20840274887","18412444530"
"SD-WAN Management","SD-WAN","4202303307","1737848471","2464454836"
"TencentMeeting","Business Collaboration","65868353","22358339","43510014"
"Google Maps","Web","6936121","1189390","5746731"
"Internet Message Access Protocol Secure","Email","4655803","1045448","3610355"
"McAfee Client update","Business Application","9993047","1664629","8328418"
"Network Time Protocol","Network Service","2126945","1257246","869699"
"Session Traversal Utilities for NAT","Business Collaboration","821984","520517","301467"
"Yahoo Mail v.2.0","Email","27614769","5983757","21631012"
"Youtube.com","Media","17349534951","840865500","16508669451"
"LinkedIn","Social Networking","121495800","10242650","111253150"
"Online Certificate Status Protocol","Business Application","6976680","2896388","4080292"
"Twitter","Social Networking","442220349","23052700","419167649"
"Yelp.com","Web","7980818","151037","7829781"
"iTunes","Media","524668353","70979510","453688843"
"Spotify","Media","537060581","46682522","490378059"
"Baidu.com","Web","8181301","6036475","2144826"
"Netflix.com","Media","15851215656","319080814","15532134842"
"Salesforce","Business Application","45460846","17449950","28010896"
"AlJazeera.net","Web","11059367","532675","10526692"
"Mozilla.com - Mozilla.org","Web","5219122","548923","4670199"
"Apple App Store","Web","7197911922","157032735","7040879187"
"Windows Marketplace","Web","424769012","45517723","379251289"
"Samsung Apps","Web","43761571","5407786","38353785"
"KakaoTalk","Internet Instant Messaging","1041197","194796","846401"
"Amazon Prime Video","Media","470403291","41702077","428701214"
"Akamai Technologies CDN","Web","3656605679","51360850","3605244829"
"Yahoo.com","Web","105673107","15134161","90538946"
"KIK Messenger","Internet Instant Messaging","52995","17923","35072"
"Rakuten.co.jp","Web","243426","27860","215566"
"Google Talk (incl. Hangouts and Allo and Duo)","Real Time Audio/Video","220608587","108219581","112389006"
"Zoho Corporation","Business Application","21112654","12367686","8744968"
"Microsoft SharePoint Online (Office 365)","Business Application","52013618","32077934","19935684"
"Pinterest","Web","17513494","1631550","15881944"
"Reddit.com","Web","134567825","5413745","129154080"
"Apple SIRI","Web","73926876","56717210","17209666"
"AliExpress.com","Web","39058102","1254064","37804038"
"Amazon Ad System","Web","186460361","9097252","177363109"
"Aol","Web","154688","34283","120405"
"ScorecardResearch","Web","2784341","794864","1989477"
"Quantcast","Web","1393718","261910","1131808"
"Oracle","Web","4416721","555997","3860724"
"Criteo","Web","10929104","1765294","9163810"
"Flurry","Business Application","2657111","1560731","1096380"
"Crashlytics","Web","55915271","1824886","54090385"
"Gravatar","Business Collaboration","248774","35070","213704"
"Mixpanel","Web","8572175","5446244","3125931"
"Smart AdServer","Web","2776841","1079684","1697157"
"Google Cloud Storage","Web","1149360327","1096922766","52437561"
"Google Calendar","Web","10896761","3188064","7708697"
"OpenX","Web","1029881","344045","685836"
"PubMatic","Web","9808944","4909473","4899471"
"Index Exchange (previously Casale Media)","Web","4350136","1352085","2998051"
"LOTAME","Web","910675","190968","719707"
"Rubicon Project","Web","8218045","2729481","5488564"
"AppNexus","Web","42480205","18465754","24014451"
"Rlcdn","Web","1505420","298719","1206701"
"Facebook Embedded Video","Media","7248348192","81803220","7166544972"
"Ad Safe Protected","Web","12333698","2078176","10255522"
"Adjust.com","Web","4869257","2016641","2852616"
"Apple Music","Media","849912492","28980229","820932263"
"Rogers TV","Web","4301092","553588","3747504"
"Moat","Web","30682490","7669224","23013266"
"Perform","Web","627762","26166","601596"
"Branch Metrics","Web","15475777","6854982","8620795"
"Rackspace","Web","1665204688","168896486","1496308202"
"Everest Technologies","Web","2625771","914838","1710933"
"Microsoft OneDrive","Web","106848994","24257267","82591727"
"Google Photos (formerly Google Picasa)","Web","7278972","3060868","4218104"
"Conversant","Web","671626","222710","448916"
"Bazaarvoice","Web","8029207","873584","7155623"
"Teads","Web","1331511","265177","1066334"
"Adform","Web","989375","276146","713229"
"hotjar","Web","16111970","5679816","10432154"
"HyperText Transfer Protocol proxy","Network Service","61354","26021","35333"
"GIPHY","Web","81095322","1863954","79231368"
"Bidswitch","Web","2856904","1087790","1769114"
"Signal Private Messenger (Open Whisper Systems)","Internet Instant Messaging","56355118","31023376","25331742"
"Bugsnag","Web","763772","412062","351710"
"Apple Game Center","Gaming","1947364","382075","1565289"
"Sharethrough","Web","4533721","1015674","3518047"
"Yieldmo","Web","1757499","403540","1353959"
"MGID","Web","578327","50577","527750"
"DoubleVerify","Web","22391361","3870797","18520564"
"DocuSign","Web","4387285","990378","3396907"
"Amplitude","Web","11426940","9211161","2215779"
"Google Cloud Platform","Web","11935160","1852141","10083019"
"Microsoft teams","Internet Instant Messaging","69108266","11100220","58008046"
"Tenor","Web","9264907","1106544","8158363"
"Cisco","Web","1409891","373509","1036382"
"Simpli.fi","Web","449752","114700","335052"
"ByteDance","Web","168411962","6949291","161462671"
"TikTok (Musical.ly)","Social Networking","63032639552","2128750487","60903889065"
"Unknown virtual protocol","Unclassified","955222145","25284314","929937831"
"Unknown virtual protocol","Unclassified","32688548","10709151","21979397"
"Google Pay","Web","12619837","1223593","11396244"
"Wireguard","Tunneling and VPN","20248547","2216749","18031798"
"Google Messages","Internet Instant Messaging","18404033","5563475","12840558"
"StackPath","Web","2626322","48957","2577365"
"DoorDash","Web","155924230","84219075","71705155"
"7digital","Real Time Audio/Video","3563077239","219057704","3344019535"
"Sift Science","Web","263032","68244","194788"
"Spotify Audio","Real Time Audio/Video","5142805415","90160786","5052644629"
"UserReport","Web","309586","70051","239535"
"Contentful","Web","148582946","10809565","137773381"
"Indeed","Web","5921662","884284","5037378"
"Font Awesome","Web","2549626","236695","2312931"
"BitTorrent","Peer to Peer","29580","2697","26883"
"Dailymotion.com","Media","104253","24528","79725"
"eBay.com","Web","4611970","406697","4205273"
"File Transfer Protocol","File Sharing","6667471","854549","5812922"
"GPRS Tunneling Protocol","Tunneling and VPN","969769","249766","720003"
"Internet Security Association and Key Management Protocol","Tunneling and VPN","48371451","5150900","43220551"
"QQ","Internet Instant Messaging","830062","434663","395399"
"Real Time Control Protocol","Business Collaboration","2355680","317604","2038076"
"Real Time Protocol","Business Collaboration","664521236","440622691","223898545"
"Session Initiation Protocol","Business Application","149256","75499","73757"
"Simple Mail Transfer Protocol","Email","33202","19448","13754"
"SOCKet Secure v5","Tunneling and VPN","21319","7691","13628"
"Secure Shell","Tunneling and VPN","175008","81984","93024"
"Wikipedia.com","Web","262699","25003","237696"
"Yahoo Search","Web","436770","48244","388526"
"Secure AIM","Internet Instant Messaging","102986","8951","94035"
"WordPress.com","Social Networking","1165696","90124","1075572"
"Flickr","Social Networking","307789","11042","296747"
"Mail.ru Webmail","Email","1090","455","635"
"Xbox Live","Gaming","560743","38213","522530"
"Badoo.com","Internet Instant Messaging","4375012","243917","4131095"
"Foursquare.com","Web","4425163","149416","4275747"
"Meetup","Web","18081","2220","15861"
"Yandex.ru","Web","553055","116162","436893"
"Adobe Flash Plugin Update","Web","810061","102843","707218"
"Firefox Update","Web","21813","5762","16051"
"Opera Update","Web","378769","115560","263209"
"BitDefender Update","Web","7693","2543","5150"
"Viber","Real Time Audio/Video","28936553","2207996","26728557"
"Garena","Web","7709","1831","5878"
"iBackup.com","File Sharing","235384","46514","188870"
"Box","File Sharing","429777","15268","414509"
"Dropbox","Storage and Backup","3410379","81418","3328961"
"Google Translate","Web","1489417","226623","1262794"
"Psiphon","Web","2363","1292","1071"
"Portal.TidalTV.com","Web","79911","27327","52584"
"SiriusXm.com","Media","7517","1463","6054"
"YouKu","Media","1604956","1551080","53876"
"Exchange ActiveSync (EAS)","Web","143858","58532","85326"
"10086.cn","Web","20027","2466","17561"
"AccuWeather","Web","806004","135983","670021"
"Adobe Acrobat DC (Document Cloud)","Web","9622","2632","6990"
"Alexa","Web","11895","1380","10515"
"ATT.com (AT&T)","Web","4014","446","3568"
"Blogger","Web","3492592","110966","3381626"
"Capital One","Web","16662437","2865231","13797206"
"CNN (Cable News Network)","Web","244727","40512","204215"
"Daily Mail","Web","3663088","208799","3454289"
"Daum.net","Web","99239","22642","76597"
"Groupon","Web","376966","130967","245999"
"Intuit.com","Business Application","44825","10693","34132"
"Kaspersky.com","Web","23018","4651","18367"
"Naver Corporation (formerly NHN Corporation)","Web","7085118","194512","6890606"
"NBA.com","Web","7909","2056","5853"
"Nike.com","Web","1356732","88051","1268681"
"NYTimes.com","Web","304491","3496","300995"
"Vimeo","Web","6916829","690799","6226030"
"Weather.com","Web","3882945","578805","3304140"
"Xbox","Gaming","8237","1356","6881"
"Sina.com.cn","Internet Instant Messaging","10088","1501","8587"
"Taobao","Web","79936432","3792134","76144298"
"QQ WeiBo","Web","179201","43687","135514"
"Google App Engine","Business Application","95490","17207","78283"
"GMX webmail","Email","236080","40682","195398"
"Apple FaceTime","Real Time Audio/Video","1761479118","876478585","885000533"
"Line","Internet Instant Messaging","1204256","101840","1102416"
"Shazam","Web","1569056","90164","1478892"
"SoundCloud","Media","9323416","529370","8794046"
"QQ.com","Web","31137179","947130","30190049"
"163.com","Web","2619579","1454386","1165193"
"Alipay","Web","77745","31502","46243"
"Sogou.com","Web","5954","1674","4280"
"360.cn","Web","8104","5324","2780"
"Alibaba.com","Web","1231846","406353","825493"
"Zynga.com","Gaming","52081","12801","39280"
"Limelight Networks CDN","Web","904678839","48227624","856451215"
"Datagram Transport Layer Security","Tunneling and VPN","1970","744","1226"
"ISO Base Media File Format","Real Time Audio/Video","2563039","48096","2514943"
"WeChat","Internet Instant Messaging","27179656","5073100","22106556"
"Ctrip.com","Web","3595268","161440","3433828"
"Mail189.cn","Email","1252","841","411"
"QQ Games","Gaming","95213","56681","38532"
"QQ Mail","Email","244199","97076","147123"
"QQ News","Web","431358","97493","333865"
"Tencent.com","Internet Instant Messaging","690792","7225","683567"
"Nokia Here API","Web","263520","156579","106941"
"ESPN.go.com","Web","3484","1510","1974"
"Internet Movie Database","Web","271340","33470","237870"
"Imgur.com","Storage and Backup","1754210","25264","1728946"
"Google Documents (aka Google Drive)","Storage and Backup","1138065","497670","640395"
"JingDong","Web","14414","3716","10698"
"Apple Maps","Web","1292862","125444","1167418"
"Bet365.com","Web","258567","32294","226273"
"Paypal.com","Web","2615176","488161","2127015"
"T-Online.de","Web","788924","18902","770022"
"Indiatimes","Web","814470","68072","746398"
"Kijiji.ca","Web","32349262","450138","31899124"
"Internet Small Computer Systems Interface","Network Service","528","184","344"
"Background Intelligent Transfer Service","File Sharing","75427463","10347796","65079667"
"Conviva","Infrastructure","120531","67236","53295"
"Rt.com","Web","18498911","457781","18041130"
"Wp.pl","Web","8025","2534","5491"
"Gameloft Games","Gaming","56638","12435","44203"
"AddThis","Web","1738306","106502","1631804"
"Yadro","Web","31460","9205","22255"
"Turn","Web","407714","116261","291453"
"Telegram","Internet Instant Messaging","398311874","115395729","282916145"
"Candy Crush Saga","Gaming","74578","29932","44646"
"Waze Social GPS Maps & Traffic","Web","32724815","970129","31754686"
"Symantec","Web","172299","60463","111836"
"TRUSTe","Web","1837027","169211","1667816"
"Zendesk","Business Collaboration","1829274","116330","1712944"
"Google Safe Browsing","Web","7382471","4230217","3152254"
"Inneractive","Web","12128735","7768368","4360367"
"Brightcove","Media","11120158","941066","10179092"
"Twitch","Media","161129318","4058986","157070332"
"BoldChat Live Chat","Internet Instant Messaging","516774","125622","391152"
"InMobi","Web","12617063","5650842","6966221"
"FreeWheel","Web","92362","28582","63780"
"Xiaomi","Web","2029797","1456016","573781"
"Turner","Web","149730","9679","140051"
"Nielsen","Web","238023","48845","189178"
"zalo","Internet Instant Messaging","62054","4715","57339"
"Stickyads","Web","1125856","539674","586182"
"Ukr","Web","231788","50650","181138"
"Taobao Ad Network and Exchange","Web","41153","7570","33583"
"Cedexis","Web","837103","210285","626818"
"Amazon Cloud Drive","Web","329750","24642","305108"
"Lazada","Web","28690","4099","24591"
"Flipboard","Web","12449","3266","9183"
"quic","Network Service","4964672","2049956","2914716"
"CPMSTAR","Web","23417","4770","18647"
"ADTECH","Web","7600","1415","6185"
"Sizmek (previously MediaMind)","Web","180875199","3210040","177665159"
"AOL One","Web","142538","10519","132019"
"Realestate","Web","29826","6545","23281"
"Constant Contact","Web","4825","2026","2799"
"GitHub","Web","4276","694","3582"
"Kakaocdn","Infrastructure","1366680","30507","1336173"
"Advertising.com","Web","260033","75440","184593"
"My.com","Web","10904","1897","9007"
"Helpshift","Web","76679","19862","56817"
"Scotiabank","Web","20331928","5815887","14516041"
"Atlas Solutions","Web","88291","23171","65120"
"Urbanairship","Web","1849941","615001","1234940"
"BootstrapCDN","Web","804717","79052","725665"
"Outbrain","Web","5502339","1110354","4391985"
"CBS Video","Web","830291","185331","644960"
"Fastly","Web","38486","1803","36683"
"Unruly","Web","271198","97482","173716"
"Disney Channel","Web","417992","16021","401971"
"UpLynk","Web","63136","13219","49917"
"NBC","Web","2829911","98643","2731268"
"Localytics","Web","1199476","227844","971632"
"MoPub","Web","74656","26357","48299"
"Applovin","Web","70488643","13896213","56592430"
"Krux","Web","1076200","164790","911410"
"Periscope","Media","36952","10995","25957"
"Liveperson","Web","2254043","130534","2123509"
"Taboola","Web","6506174","1180202","5325972"
"Zopim","Web","101901","21445","80456"
"Mapbox","Web","445633","33463","412170"
"Microsoft Excel Online (Office 365)","Web","204259198","68499932","135759266"
"Signal","Web","507926","38633","469293"
"Riffsy (Tenor.co)","Web","2713863","73584","2640279"
"Ensighten","Web","1844962","305386","1539576"
"Tune","Web","48490","15813","32677"
"Smaato","Web","2563926","1124217","1439709"
"Braintree","Web","544800","54324","490476"
"Verizon","Web","6782762","4504673","2278089"
"MediaMath","Web","702113","284402","417711"
"LKQD","Web","16465","5171","11294"
"jQuery","Web","3040603","215420","2825183"
"TubeMogul","Web","50496","8745","41751"
"Bleacher Report","Web","47634","14500","33134"
"SpotXchange","Web","921156","181538","739618"
"Umeng","Web","280278","183623","96655"
"Revcontent","Web","790883","97754","693129"
"MobFox","Web","16552","6348","10204"
"Liftoff","Web","282657","99869","182788"
"Baidu Maps","Web","351975","52478","299497"
"QQVideo","Web","989957","39495","950462"
"Slack","Web","58799","20115","38684"
"Younow","Web","7812294","3597295","4214999"
"MQ Telemetry Transport","Network Service","4050","2010","2040"
"Clicktale","Web","1304018","687551","616467"
"Pokemon GO","Gaming","2731130","452797","2278333"
"Weborama","Web","33464","9838","23626"
"Innovid","Web","16959173","415515","16543658"
"Wix","Web","4132910","1122502","3010408"
"Tinder","Web","113562","29158","84404"
"Ubuntu","Web","2473878","63849","2410029"
"Heroku","Web","59465","14400","45065"
"IMO Video Calling Application","Media","10998829","4218155","6780674"
"Clash of Clans","Gaming","680405","19335","661070"
"Supercell","Gaming","80639","12715","67924"
"Amazon Music","Media","97294","43577","53717"
"Cheetah Mobile","Web","14520409","317603","14202806"
"Microsoft Word Online (Office 365)","Business Collaboration","26465452","2146355","24319097"
"Vidyard","Web","13578","1271","12307"
"Nintendo","Gaming","39387","13710","25677"
"ADventori","Web","25209","5581","19628"
"Tealium","Web","3050094","833528","2216566"
"Audible","Real Time Audio/Video","72695","22122","50573"
"Flashtalking","Web","2887809","229752","2658057"
"AdColony","Web","1882874","549032","1333842"
"Google Classroom","Web","36131","3682","32449"
"Samsung Update","Web","5011566763","244004411","4767562352"
"Huawei","Web","494210","195534","298676"
"ULP","Network Service","23945","768","23177"
"Naij","Web","8260","1981","6279"
"MaxCDN","Web","1076374","77065","999309"
"Media Innovation Group","Web","295740","82005","213735"
"Booking.com","Web","4408912","264661","4144251"
"Walmart","Web","1214164","1008740","205424"
"Avast","Web","617230","90859","526371"
"PulsePoint","Web","673681","293781","379900"
"eXelate","Web","378318","101988","276330"
"Sonobi","Web","610839","248779","362060"
"Cloudinary","Web","13343480","344222","12999258"
"Optus","Web","955204","48814","906390"
"Google Secure User Plane Location","Web","83085","15639","67446"
"Gfycat","Web","35549435","553430","34996005"
"Sportradar","Web","549268","35335","513933"
"Niantic, Inc","Web","49250","9244","40006"
"Origin","Web","70203","15058","55145"
"Instructure","Web","107522","2555","104967"
"shopee.tw","Web","166545","46217","120328"
"Facebook Lite","Social Networking","2262453","311165","1951288"
"Apache Thrift","Network Service","2064","1466","598"
"streamRoot","Web","22336","4334","18002"
"Kakao","Web","75205","10962","64243"
"Apptimize","Web","56409","15578","40831"
"UC Browser","Web","90203","49144","41059"
"x_vpn","Tunneling and VPN","37225330","4103267","33122063"
"Mediascope","Web","44309","7067","37242"
"Data Saver","Web","3641428","242662","3398766"
"Adtelligent","Web","313730","97804","215926"
"Youtube Music","Media","2760792","353451","2407341"
"Akamai Video","Media","162690","39628","123062"
"IronSource","Business Application","37091634","1572358","35519276"
"Text Me","Internet Instant Messaging","19260","6972","12288"
"AnchorFree","Tunneling and VPN","31962","5737","26225"
"Unreal_engine","Gaming","25089818","8747465","16342353"
"Disqus","Web","168902","44668","124234"
"Grammarly","Web","5046808","2073558","2973250"
"Microsoft AD Right Management Service","Business Application","162834","83456","79378"
"RingCentral","Business Collaboration","165012","45617","119395"
"PlayerUnknown's BattleGrounds","Gaming","20747291","1243209","19504082"
"Visual IQ","Web","172817","50364","122453"
"Alibaba Group","Web","348883","60738","288145"
"Alibaba Cloud","Web","20644147","12793083","7851064"
"Discord","Internet Instant Messaging","105681451","1967006","103714445"
"Account Kit","Web","144905","48750","96155"
"TechRadar","Web","345064","9030","336034"
"Future_plc","Web","607087","21867","585220"
"Wish","Web","39240","13223","26017"
"MAkeMyTrip","Web","52679301","7754808","44924493"
"Ted Conferences","Web","572131","15749","556382"
"Fandom","Web","5916","527","5389"
"Google GSuite","Web","201946","51870","150076"
"Vungle","Web","18865957","1212114","17653843"
"Megaphone","Web","104208299","1367483","102840816"
"TripAdvisor","Web","19449720","338382","19111338"
"Moodle","Social Networking","38858","5772","33086"
"PubNub","Web","31429","9668","21761"
"Gaana","Real Time Audio/Video","8571","1379","7192"
"Unknown virtual protocol","Unclassified","55193","6959","48234"
"Unknown virtual protocol","Unclassified","15111743","1980546","13131197"
"NetEase","Web","897625","31284","866341"
"Unknown virtual protocol","Unclassified","36601","27267","9334"
"Unknown virtual protocol","Unclassified","228401239","10604420","217796819"
"Unknown virtual protocol","Unclassified","4746286","3455209","1291077"
"Unknown virtual protocol","Unclassified","107820997","1634974","106186023"
"Discovery Inc","Real Time Audio/Video","206751","17805","188946"
"Bumble","Web","26022174","1902715","24119459"
"National Public Radio","Web","759","318","441"
"Talkatone","Internet Instant Messaging","52330","22070","30260"
"Mario Kart Tour","Gaming","4526811","193084","4333727"
"Firework","Internet Instant Messaging","628917","107267","521650"
"JWPLAYER","Web","2766839","230133","2536706"
"Bigo","Web","16506797","659707","15847090"
"BAMTech","Real Time Audio/Video","4084720","1292455","2792265"
"Disney Plus","Real Time Audio/Video","46144906","752432","45392474"
"Apple TV Plus","Real Time Audio/Video","962166196","15396741","946769455"
"Quora","Social Networking","2298771","314247","1984524"
"Toutiao","Web","39861","3183","36678"
"Airbnb","Web","49365329","979628","48385701"
"Wangwang","Internet Instant Messaging","512760","203726","309034"
"Workday","Business Application","15022238","537816","14484422"
"Shopify","Web","48252995","2757850","45495145"
"Uber Eats","Web","2756234","689092","2067142"
"Likee","Internet Instant Messaging","6489540","1585351","4904189"
"Citrix","Web","12953","3561","9392"
"Microsoft Dynamics","Business Application","117702163","24599931","93102232"
"Amber Weather","Web","7869","789","7080"
"adRise","Real Time Audio/Video","983284","34527","948757"
"Tubi TV","Real Time Audio/Video","47873","10001","37872"
"Demandbase","Web","57912","2500","55412"
"KOCHAVA","Web","281642","48335","233307"
"Amazon Alexa Assistant","Business Collaboration","10098","2226","7872"
"Yubo","Internet Instant Messaging","8817","1682","7135"
"Connatix","Real Time Audio/Video","9962768","233374","9729394"
"Pendo","Web","13212428","2714017","10498411"
"Go Daddy","Web","6080262","201895","5878367"
"WordReference.com","Web","171711","35369","136342"
"Hotels.com","Web","369568","18623","350945"
"TIME","Web","42558","6224","36334"
"Call of Duty Mobile","Gaming","7532031","1418482","6113549"
"The Walt Disney Company","Web","7800","814","6986"
"Wired","Web","123465087","1647753","121817334"
"FedEx","Web","3422460","390463","3031997"
"WarnerMedia","Web","93636","6771","86865"
"Bilibili","Web","231170","33010","198160"
"Datadog","Web","1976","1131","845"
"Unknown virtual protocol","Unclassified","45144","1287","43857"
"RingCentralApp","Business Collaboration","46874","14641","32233"
