"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Domain Name Service","Network Service","869227946","390307929","478920017"
"Google Mail","Email","1569248426","260914688","1308333738"
"Google Search","Web","833004848","175614519","657390329"
"HyperText Transfer Protocol","Web","12721104811","2482794892","10238309919"
"HyperText Transfer Protocol Secure","Web","15073966573","2051697191","13022269382"
"Internet Control Message Protocol","Network Service","4682283650","2857866966","1824416684"
"Internet Protocol","Network Service","0","0","0"
"Remote Desktop Protocol (Windows Terminal Server)","Remote Desktop","72834","43212","29622"
"Skype and Teams","Business Collaboration","38695389","7698960","30996429"
"Simple Object Access Protocol","Network Service","1586088590","917811216","668277374"
"Secure Shell","Tunneling and VPN","17871732","9684898","8186834"
"Secure Socket Layer","Tunneling and VPN","21796089252","4397480655","17398608597"
"Transmission Control Protocol","Other TCP/UDP","15016954856","1934387180","13082567676"
"User Datagram Protocol","Other TCP/UDP","76382855949","9031885912","67350970037"
"Youtube.com","Media","170490718671","17745069577","152745649094"
"TeamViewer","Remote Desktop","10509137064","9229672548","1279464516"
"Bing.com (formerly MSN Search)","Web","265812332","41572478","224239854"
"Windows Update","Web","7301243006","682975710","6618267296"
"Chrome Update","Web","213798242","16611496","197186746"
"Trendmicro Update protocol","Web","7499652","3790066","3709586"
"Google GStatic","Web","1292134965","136250594","1155884371"
"Google Generic","Web","901916033","324446188","577469845"
"Amazon Generic Services","Web","3004481965","913921062","2090560903"
"Weather.com","Web","18126089","3078070","15048019"
"Samsung Apps","Web","78692099","10325682","68366417"
"Google Play Store","Media","5151799494","769414090","4382385404"
"Amazon Web Services/Cloudfront CDN","Infrastructure","5031746061","957745427","4074000634"
"CloudFlare CDN","Infrastructure","3516925620","203092686","3313832934"
"Microsoft Office 365","Business Collaboration","1459922630","121002629","1338920001"
"Microsoft Outlook (Office 365)","Business Application","1567560922","495493938","1072066984"
"Samsung","Web","215482109","113569090","101913019"
"Google Cloud Messaging","Web","136357323","38803687","97553636"
"HyperText Transfer Protocol version 2","Web","5218107861","1161659117","4056448744"
"Android connectivity Manager","Network Service","12176039","6534400","5641639"
"Heap","Web","114310247","68153328","46156919"
"Microsoft","Web","2400580650","775340944","1625239706"
"HyperText Transfer Protocol proxy","Network Service","373903","205714","168189"
"Google Secure User Plane Location","Web","13856012","2775958","11080054"
"Google APIs","Web","2636982968","1238319499","1398663469"
"Amazon Cognito","Web","17162607","5452244","11710363"
"Digicert","Web","10997436","2042100","8955336"
"Intercom","Web","397368864","150243118","247125746"
"SD-WAN Control","SD-WAN","37965861186","20490683055","17475178131"
"SD-WAN Management","SD-WAN","4106781223","1723911525","2382869698"
"TencentMeeting","Business Collaboration","165791096","27802833","137988263"
"Google Maps","Web","107753904","9413766","98340138"
"Internet Message Access Protocol version 4","Email","5112483","864260","4248223"
"Internet Message Access Protocol Secure","Email","24937247","5939308","18997939"
"Internet Security Association and Key Management Protocol","Tunneling and VPN","47615392","8671294","38944098"
"XMPP Protocol (Jabber)","Business Collaboration","4083302","2817650","1265652"
"Network Time Protocol","Network Service","1445973","849820","596153"
"Simple Mail Transfer Protocol","Email","1049285","976020","73265"
"Simple Network Management Protocol","Management","75664","75664","0"
"Session Traversal Utilities for NAT","Business Collaboration","1345367","736179","609188"
"Yahoo Mail v.2.0","Email","475703201","123412046","352291155"
"Facebook","Social Networking","27488751463","1949425341","25539326122"
"Google Ads","Web","858948705","134215357","724733348"
"Windows Live Hotmail","Email","58200394","7565839","50634555"
"Secure AIM","Internet Instant Messaging","320536","52333","268203"
"WordPress.com","Social Networking","23387401","1610246","21777155"
"LinkedIn","Social Networking","400839221","47805963","353033258"
"Apple Generic Services","Web","3743460846","210948343","3532512503"
"Online Certificate Status Protocol","Business Application","10309465","4432793","5876672"
"Twitter","Social Networking","6868438818","240998069","6627440749"
"iTunes","Media","498638044","68312885","430325159"
"Spotify","Media","6429929475","834129603","5595799872"
"Java Update","Web","1799801","369308","1430493"
"Apple Update","Web","140264483","5982422","134282061"
"Opera Update","Web","464065","149831","314234"
"Netflix.com","Media","4387917920","102421594","4285496326"
"Google Analytics,Google Marketing Platform","Web","464678437","214180470","250497967"
"Dropbox","Storage and Backup","563176","95533","467643"
"Salesforce","Business Application","19476113","5016762","14459351"
"AccuWeather","Web","3024151","548934","2475217"
"Capital One","Web","565487","116042","449445"
"Comcast","Web","42053029","10655750","31397279"
"Mozilla.com - Mozilla.org","Web","127963280","12771666","[phone]"
"Vimeo","Web","[phone]","17643569","[phone]"
"WhatsApp Messenger","Internet Instant Messaging","9948738346","3423653632","6525084714"
"Apple App Store","Web","3607719051","159261231","3448457820"
"Windows Marketplace","Web","667551260","58222638","609328622"
"Apple Push Notification Service","Web","212644987","140794165","71850822"
"iOS over-the-air (OTA) update","Web","7385237934","258454741","7126783193"
"iCloud (Apple)","Storage and Backup","2314294674","465234817","1849059857"
"Instagram","Web","29545886561","1167405331","28378481230"
"Sogou.com","Web","672219","30547","641672"
"Akamai Technologies CDN","Web","10230271070","340918207","9889352863"
"Microsoft Azure (previously Windows Azure)","Infrastructure","17636297","3191461","14444836"
"Yahoo.com","Web","410998278","79236698","331761580"
"Rakuten.co.jp","Web","622071","103989","518082"
"Zoho Corporation","Business Application","87483600","45226476","42257124"
"Microsoft SharePoint Online (Office 365)","Business Application","250406240","79295715","171110525"
"Pinterest","Web","109071675","8388695","100682980"
"Reddit.com","Web","689797149","23432847","666364302"
"Apple SIRI","Web","57981015","33119393","24861622"
"Google Documents (aka Google Drive)","Storage and Backup","16318001","2887670","13430331"
"Evernote","Web","26380580","9549934","16830646"
"Apple Maps","Web","471644","48434","423210"
"Bet365.com","Web","332727","69656","263071"
"Paypal.com","Web","2037354791","80973604","1956381187"
"Kijiji.ca","Web","36615479","1626670","34988809"
"Background Intelligent Transfer Service","File Sharing","154614075","12920871","141693204"
"Google Accounts","Web","344125148","34237520","309887628"
"Amazon Ad System","Web","323354292","22211204","301143088"
"Aol","Web","1428384","154749","1273635"
"Snapchat","Social Networking","2560432398","156580293","2403852105"
"Turn","Web","1397377","343519","1053858"
"ScorecardResearch","Web","14612629","2959362","11653267"
"Quantcast","Web","44522563","2211765","42310798"
"Oracle","Web","2766385","771384","1995001"
"Bitstrips","Social Networking","42397463","1785051","40612412"
"TRUSTe","Web","9289613","601731","8687882"
"Criteo","Web","70888153","14404498","56483655"
"Adobe","Business Application","262971215","52265303","210705912"
"Zendesk","Business Collaboration","8475495","657260","7818235"
"Google Safe Browsing","Web","37342771","21645543","15697228"
"Inneractive","Web","38328562","25709912","12618650"
"Flurry","Business Application","27891923","9609371","18282552"
"Crashlytics","Web","24252365","3546106","20706259"
"Facebook Messenger","Internet Instant Messaging","2550671250","1271968425","1278702825"
"InMobi","Web","27216616","14165056","13051560"
"AppsFlyer","Business Application","15033161","5765021","9268140"
"Xiaomi","Web","3164813","701168","2463645"
"Nielsen","Web","1953052","484336","1468716"
"Stickyads","Web","6919394","2920197","3999197"
"Ukr","Web","6923850","2583779","4340071"
"Smart AdServer","Web","74356519","27372644","46983875"
"Cedexis","Web","3662851","939800","2723051"
"Google Cloud Storage","Web","4551139037","4208433978","342705059"
"Google Calendar","Web","150483001","65317715","85165286"
"Apple Location","Web","2089289151","188930664","1900358487"
"OpenX","Web","4535576","1242096","3293480"
"PubMatic","Web","34457434","18982786","15474648"
"Index Exchange (previously Casale Media)","Web","23731687","12590066","11141621"
"LOTAME","Web","3710644","618387","3092257"
"Rubicon Project","Web","60228314","27377552","32850762"
"AppNexus","Web","133005691","72485066","60520625"
"Rlcdn","Web","7016792","3033504","3983288"
"Constant Contact","Web","692950","32692","660258"
"Google Tag Manager","Web","153585359","13595319","139990040"
"Facebook Embedded Video","Media","3983899019","93434050","3890464969"
"Ad Safe Protected","Web","40109070","6212469","33896601"
"Helpshift","Web","343613","92961","250652"
"Adjust.com","Web","8057486","3297481","4760005"
"Atlas Solutions","Web","118882","30850","88032"
"BootstrapCDN","Web","2612045","274055","2337990"
"Apple Music","Media","541200820","13107648","528093172"
"Outbrain","Web","54405221","8079237","46325984"
"Unruly","Web","2664826","1383874","1280952"
"Rogers TV","Web","1824852340","28079897","1796772443"
"UpLynk","Web","3460719","152746","3307973"
"Applovin","Web","286664142","68308391","218355751"
"Moat","Web","43270041","9435957","33834084"
"Krux","Web","2387318","361256","2026062"
"Periscope","Media","213494835","14912761","198582074"
"Microsoft Office OneNote (Office 365)","Business Application","5621503","356989","5264514"
"Branch Metrics","Web","19208214","5341119","13867095"
"Taboola","Web","84766415","10979019","73787396"
"Mapbox","Web","10717876","420121","10297755"
"Smaato","Web","4314442","2377940","1936502"
"Braintree","Web","1179228","313909","865319"
"Newsbook","Web","2029686","145356","1884330"
"Verizon","Web","4996524","3101020","1895504"
"MediaMath","Web","2135668","812388","1323280"
"jQuery","Web","7329716","541021","6788695"
"Everest Technologies","Web","5852750","1890790","3961960"
"SpotXchange","Web","1885074","529197","1355877"
"Microsoft OneDrive","Web","297512043","118448759","179063284"
"New Relic","Web","168385647","108533721","59851926"
"Uber (formerly UberCab)","Web","193741345","32481661","161259684"
"Younow","Web","27341708","11607739","15733969"
"Conversant","Web","1994587","886215","1108372"
"Bazaarvoice","Web","19774401","1596149","18178252"
"Teads","Web","6150151","1479180","4670971"
"hotjar","Web","23632605","12010584","11622021"
"ZoomMeetings","Business Collaboration","74801824","8110612","66691212"
"GIPHY","Web","143849260","3903660","139945600"
"Eskimi","Web","10660","2326","8334"
"Shutterstock","Web","371236","47416","323820"
"Firebase Cloud Messaging","Web","123784102","47184314","76599788"
"Bidswitch","Web","22202591","10734086","11468505"
"Bugsnag","Web","4904803","3623688","1281115"
"Apple Game Center","Gaming","4240839","1044720","3196119"
"Sharethrough","Web","18318181","6543496","11774685"
"AdColony","Web","7470153","1877265","5592888"
"MGID","Web","3088693","250436","2838257"
"DoubleVerify","Web","28438360","6249046","22189314"
"Media Innovation Group","Web","678075","194363","483712"
"Walmart","Web","957561","659668","297893"
"Avast","Web","16334706","2005046","14329660"
"Okta","Web","168140201","42330916","125809285"
"PulsePoint","Web","1888521","617345","1271176"
"eXelate","Web","992587","275961","716626"
"Sonobi","Web","3790739","1433143","2357596"
"Amplitude","Web","37922181","33532983","4389198"
"Google Cloud Platform","Web","319005705","107824776","211180929"
"Microsoft teams","Internet Instant Messaging","3251382912","1665304621","1586078291"
"Adtelligent","Web","3321795","868919","2452876"
"Akamai Video","Media","2070620","484230","1586390"
"Tenor","Web","117117593","7496992","109620601"
"Cisco","Web","2898497","1258386","1640111"
"IronSource","Business Application","59910279","4419125","55491154"
"Disqus","Web","13809167","1276542","12532625"
"Grammarly","Web","86589947","35448681","51141266"
"Simpli.fi","Web","1094918","239849","855069"
"ByteDance","Web","86127034","6313062","79813972"
"TikTok (Musical.ly)","Social Networking","23997326544","1346584774","22650741770"
"Alibaba Cloud","Web","59388668","2916485","56472183"
"Discord","Internet Instant Messaging","82807686","3786820","79020866"
"Apple News","Web","150379062","10036104","140342958"
"Vungle","Web","148038045","6191550","141846495"
"Unknown virtual protocol","Unclassified","742623253","59998782","682624471"
"Unknown virtual protocol","Unclassified","45928301","16540961","29387340"
"Unknown virtual protocol","Unclassified","20071301","16385938","3685363"
"Google Pay","Web","8201996","1166713","7035283"
"Wireguard","Tunneling and VPN","190250445017","13161841837","177088603180"
"Google Messages","Internet Instant Messaging","16177109","7262057","8915052"
"JWPLAYER","Web","165474757","3698440","161776317"
"Shopify","Web","143144977","6011714","137133263"
"KOCHAVA","Web","373716","108315","265401"
"Sift Science","Web","369234","127332","241902"
"Pendo","Web","167158984","21097236","146061748"
"Go Daddy","Web","9112944","507564","8605380"
"Contentful","Web","209351114","13814220","195536894"
"Indeed","Web","13700364","3937264","9763100"
"Datadog","Web","7364011","5786666","1577345"
"Font Awesome","Web","6195388","475758","5719630"
"ZoomPhone","Business Collaboration","1189276","534526","654750"
"Advance Message Queuing Protocol","Network Service","998","554","444"
"BitTorrent","Peer to Peer","110048","1912","108136"
"Connection Oriented Transfer Protocol","Network Service","910","688","222"
"Dailymotion.com","Media","5907839","298185","5609654"
"eBay.com","Web","27622862","2133297","25489565"
"File Transfer Protocol","File Sharing","44371","26260","18111"
"IPsec (AH and ESP)","Tunneling and VPN","66568156","11857396","54710760"
"Lighweight Directory Access Protocol","Authentication","2906","1796","1110"
"McAfee Client update","Business Application","15250217","949150","14301067"
"Netbios Name Service","Network Service","5616","5616","0"
"QQ","Internet Instant Messaging","1347572","98198","1249374"
"Real Time Control Protocol","Business Collaboration","198824","91908","106916"
"Real Time Protocol","Business Collaboration","147129428","33668641","113460787"
"SAP","Business Application","10748887","354230","10394657"
"Session Initiation Protocol","Business Application","74177","31166","43011"
"Server Message Block (Windows File Server)","File Sharing","8311","5980","2331"
"SOCKet Secure v4","Tunneling and VPN","4833","3366","1467"
"Service Location Protocol","Network Service","2448","2448","0"
"Tabular Data Stream","Business Application","998","554","444"
"Wikipedia.com","Web","33257060","3998393","29258667"
"X Window System","Business Application","998","554","444"
"Yahoo Search","Web","3551782","431791","3119991"
"SecondLife.com","Web","215587","19115","196472"
"Ask.com","Web","169412","45042","124370"
"Expedia.fr","Web","731042","119263","611779"
"Travelocity.com","Web","7686","1014","6672"
"Flickr","Social Networking","4684981","147993","4536988"
"RuneScape","Gaming","154669","7945","146724"
"Mail.ru Webmail","Email","37911","13832","24079"
"Steampowered.com","Gaming","884316","766096","118220"
"Xbox Live","Gaming","1537365","149931","1387434"
"Foursquare.com","Web","170244","63634","106610"
"Goodreads.com","Web","296071","47164","248907"
"LiveJournal.com","Social Networking","534841","97456","437385"
"Meetup","Web","81811","17173","64638"
"Odnoklassniki.ru","Social Networking","108439","5874","102565"
"Tumblr","Social Networking","50415","9787","40628"
"Vk.com (Vkontakte)","Social Networking","4107354","440351","3667003"
"Yammer.com","Business Application","39505","2474","37031"
"Yelp.com","Web","4009964","84508","3925456"
"Yandex.ru","Web","21465581","19245339","2220242"
"Baidu.com","Web","2224014","168887","2055127"
"Adobe Flash Plugin Update","Web","44771","10677","34094"
"Firefox Update","Web","44493807","629000","43864807"
"Archive.org","Web","1556532","30059","1526473"
"BitDefender Update","Web","1775607","724922","1050685"
"Viber","Real Time Audio/Video","185248272","73168502","112079770"
"Box","File Sharing","139279","20954","118325"
"Concur","Business Application","14597358","2047703","12549655"
"Google Translate","Web","4077760","759671","3318089"
"iHeartRADIO","Media","535419","58964","476455"
"Livestream (formerly Mogulus)","Media","6599","1124","5475"
"Psiphon","Web","12310235","144778","12165457"
"QQMusic","Peer to Peer","5548","2426","3122"
"Shutterfly.com","Web","360501","115876","244625"
"Portal.TidalTV.com","Web","378012","97359","280653"
