"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"SiriusXm.com","Media","3817","521","3296"
"YouKu","Media","30920","17023","13897"
"GoToMeeting Online Meeting","Business Collaboration","162294331","1419435","160874896"
"WebEx","Business Collaboration","57731","7408","50323"
"Slingbox","Media","832193","37194","794999"
"RSS","Web","52575","1042","51533"
"BlackBerry.com","Web","104586","33054","71532"
"Netware Core Protocol","Management","998","554","444"
"Adobe Acrobat DC (Document Cloud)","Web","3063990","1005080","2058910"
"Alexa","Web","70253","8007","62246"
"AlJazeera.net","Web","1174204","38431","1135773"
"AmericanExpress","Web","233719","30455","203264"
"Answers","Web","482310","22601","459709"
"ATT.com (AT&T)","Web","75626","25532","50094"
"Blogger","Web","384236","17320","366916"
"CNN (Cable News Network)","Web","11527975","1005150","10522825"
"Daily Mail","Web","2965872","136309","2829563"
"Daum.net","Web","11369778","1052582","10317196"
"FoxSports.com","Web","407295","14205","393090"
"Groupon","Web","3503798","81793","3422005"
"IKEA.com","Web","61887836","11910386","49977450"
"Kaspersky.com","Web","44599","17829","26770"
"NASA.gov","Web","376003","8229","367774"
"NationalGeographic.com","Web","102247","15016","87231"
"Naver Corporation (formerly NHN Corporation)","Web","1172239","187112","985127"
"NBA.com","Web","3188657","312106","2876551"
"NYTimes.com","Web","7576645","343833","7232812"
"PlayStation.com","Web","66954","2820","64134"
"Reverso.net","Web","57103","1928","55175"
"Sports Illustrated","Web","7676","653","7023"
"SurveyMonkey.com","Web","1144924","260695","884229"
"WashingtonPost.com","Web","3090908","108578","2982330"
"Xbox","Gaming","26451","3833","22618"
"XNXX","Web","136926","20879","116047"
"Youm7.com","Web","1903546","57379","1846167"
"Taobao","Web","1433465","178247","1255218"
"Google App Engine","Business Application","2126204","303814","1822390"
"GMX webmail","Email","84763","14359","70404"
"Apple FaceTime","Real Time Audio/Video","8436211458","4197473621","4238737837"
"Line","Internet Instant Messaging","5407822","1674724","3733098"
"Scribd.com","Web","76838","3334","73504"
"Shazam","Web","56744","10703","46041"
"SoundCloud","Media","374040397","11638936","362401461"
"KakaoTalk","Internet Instant Messaging","158706","41034","117672"
"Amazon Prime Video","Media","1851927457","64752932","1787174525"
"QQ.com","Web","37643264","1070165","36573099"
"163.com","Web","24765","8272","16493"
"Ifeng.com","Web","32880","21199","11681"
"Alipay","Web","33544","10141","23403"
"Alibaba.com","Web","34594","4055","30539"
"Zynga.com","Gaming","46763","5998","40765"
"Limelight Networks CDN","Web","859344617","50495809","808848808"
"Datagram Transport Layer Security","Tunneling and VPN","38107740","13798386","24309354"
"ISO Base Media File Format","Real Time Audio/Video","4727196529","115840364","4611356165"
"KIK Messenger","Internet Instant Messaging","65667","22736","42931"
"WeChat","Internet Instant Messaging","917546481","26605476","890941005"
"MiTalk Messenger (Miliao)","Internet Instant Messaging","30570","3584","26986"
"MEGA","Peer to Peer","1598","894","704"
"Ctrip.com","Web","59786","18639","41147"
"QQ Games","Gaming","3339","882","2457"
"QQ Mail","Email","8914","4387","4527"
"Tencent.com","Internet Instant Messaging","753392","86148","667244"
"Google Talk (incl. Hangouts and Allo and Duo)","Real Time Audio/Video","613218610","208099462","405119148"
"Nokia Here API","Web","155720","109714","46006"
"MeetMe.com","Social Networking","1674967","125247","1549720"
"Speedtest","File Sharing","32126043","11210562","20915481"
"ESPN.go.com","Web","84611","41910","42701"
"Internet Movie Database","Web","649394","75802","573592"
"Imgur.com","Storage and Backup","4305146","96580","4208566"
"JingDong","Web","82974","39550","43424"
"WebSocket","Network Service","139954","56339","83615"
"LastPass.com","Web","14347","7056","7291"
"touch","Internet Instant Messaging","12044","3692","8352"
"Bitcoin client","Peer to Peer","998","554","444"
"BBC","Web","10856274","395973","10460301"
"AVG.com","Web","5684","820","4864"
"ElPais.com","Web","23416029","861460","22554569"
"Kooora.com","Web","695199","22884","672315"
"ESPNCricinfo.com","Web","435821","21182","414639"
"Goal.com","Web","1609246","41579","1567667"
"24h.com.vn","Web","12238614","405775","11832839"
"Azet.sk","Web","34724","9769","24955"
"craigslist","Web","12658","3189","9469"
"Interia.pl","Web","1481651","176569","1305082"
"Varzesh3.com","Web","214475","19439","195036"
"Hotspot Shield","Tunneling and VPN","487070","200262","286808"
"Conviva","Infrastructure","1046568","633897","412671"
"EdgeCast Networks CDN","Infrastructure","20885","3466","17419"
"AliExpress.com","Web","1339282","47859","1291423"
"UOL.com.br","Web","736560","116906","619654"
"Wp.pl","Web","331139","140209","190930"
"lexpress.mu","Web","60075","4879","55196"
"Zing.vn","Web","4548","865","3683"
"News","Web","1289531","63951","1225580"
"Gameloft Games","Gaming","16199","4556","11643"
"AddThis","Web","12340506","712321","11628185"
"Yadro","Web","18625","6035","12590"
"uTorrent","Peer to Peer","2408381","1804799","603582"
"Telegram","Internet Instant Messaging","2626470331","73592092","2552878239"
"Rovio Entertainment","Gaming","3008934","1531205","1477729"
"Candy Crush Saga","Gaming","5063925","1299474","3764451"
"King Digital Entertainment","Gaming","106490","38102","68388"
"Waze Social GPS Maps & Traffic","Web","179981217","6950953","173030264"
"Symantec","Web","2464235","413187","2051048"
"OpenStreetMap","Infrastructure","287692","28740","258952"
"Videoplaza","Web","58406","8701","49705"
"Brightcove","Media","50491316","1276107","49215209"
"Twitch","Media","14676262224","342685792","14333576432"
"BoldChat Live Chat","Internet Instant Messaging","2885441","1360336","1525105"
"OkCupid","Web","463456","192597","270859"
"Gravatar","Business Collaboration","1117528","150395","967133"
"FreeWheel","Web","458831","145929","312902"
"Turner","Web","1974558","87322","1887236"
"zalo","Internet Instant Messaging","4867535","214537","4652998"
"4CHAN","Web","1722443","449429","1273014"
"ASANA","Web","2791648","141371","2650277"
"JAVA-RMI","Network Service","570","348","222"
"Mixpanel","Web","5246775","3837595","1409180"
"Amazon Cloud Drive","Web","17114270","1803186","15311084"
"Koha","Web","27567","1879","25688"
"Lazada","Web","5756","790","4966"
"Flipboard","Web","454646","61873","392773"
"quic","Network Service","4677863","1663167","3014696"
"CPMSTAR","Web","48967","9643","39324"
"ADTECH","Web","1116011","94872","1021139"
"Sizmek (previously MediaMind)","Web","387736650","10930103","376806547"
"AOL One","Web","2159353","190764","1968589"
"Realestate","Web","80724","15198","65526"
"GitHub","Web","911400","233019","678381"
"Bitbucket","Web","8287","3110","5177"
"Skynewsarabia","Web","1119114","34326","1084788"
"Atlassian","Web","218189","155001","63188"
"Web.DE","Web","420776","64725","356051"
"Kakaocdn","Infrastructure","785498","35010","750488"
"Advertising.com","Web","1398967","426722","972245"
"My.com","Web","168060","63791","104269"
"Yallakora","Web","62703","24615","38088"
"Scotiabank","Web","9605162","1491164","8113998"
"Urbanairship","Web","1392077","406116","985961"
"CBS Video","Web","16068070","277784","15790286"
"LogMeIn","Remote Desktop","211204","27199","184005"
"Fastly","Web","30753083","2667487","28085596"
"Disney Channel","Web","438909","27411","411498"
"NBC","Web","39228444","2714135","36514309"
"Localytics","Web","989679","179313","810366"
"MoPub","Web","120388","34029","86359"
"Perform","Web","3020186","75609","2944577"
"Olark","Web","496096","17460","478636"
"Optimizely","Web","10863686","2260954","8602732"
"Liveperson","Web","2182581","186087","1996494"
"Zopim","Web","1007551","238526","769025"
"Microsoft Excel Online (Office 365)","Web","39141329","13244178","25897151"
"Rackspace","Web","2298013","203543","2094470"
"Signal","Web","130219","19403","110816"
"LiveChat","Web","2661981","279799","2382182"
"Riffsy (Tenor.co)","Web","5841826","1575118","4266708"
"Ensighten","Web","1277196","219119","1058077"
"Tune","Web","169058","47084","121974"
"LKQD","Web","151202","43415","107787"
"Lookout Mobile Security","Business Application","9211","1921","7290"
"TubeMogul","Web","492329","112917","379412"
"Umeng","Web","14935","7405","7530"
"Revcontent","Web","4073765","912205","3161560"
"Hola Web Proxy","Web","43711798","21674199","22037599"
"MobFox","Web","68634","15106","53528"
"Google Photos (formerly Google Picasa)","Web","18026202","2103070","15923132"
"Liftoff","Web","443745","158684","285061"
"Baidu Maps","Web","38064","5502","32562"
"QQVideo","Web","1287519","52099","1235420"
"Slack","Web","125700933","7288454","118412479"
"MQ Telemetry Transport","Network Service","9071","6142","2929"
"Clicktale","Web","3483965","1420033","2063932"
"Adform","Web","29771963","5777829","23994134"
"Pokemon GO","Gaming","43034578","3907041","39127537"
"CDNetworks","Infrastructure","130194","13530","116664"
"Weborama","Web","95234","20196","75038"
"Highwinds","Web","13981586","288146","13693440"
"Innovid","Web","41215360","1379298","39836062"
"StackOverflow","Web","567084","22305","544779"
"Wix","Web","11899828","1091457","10808371"
"Tinder","Web","580516","124575","455941"
"Uwi","Web","557980","28279","529701"
"Heroku","Web","2474792","407340","2067452"
"IMO Video Calling Application","Media","27459531","11952810","15506721"
"Clash of Clans","Gaming","4707061","316827","4390234"
"Supercell","Gaming","152204","47711","104493"
"Amazon Music","Media","5065489","947561","4117928"
"Microsoft Word Online (Office 365)","Business Collaboration","20252759","719073","19533686"
"Microsoft Powerpoint Online (Office 365)","Business Collaboration","11883188","1842949","10040239"
"OPC Unified Architecture","Web","570","348","222"
"Signal Private Messenger (Open Whisper Systems)","Internet Instant Messaging","2768074","1623419","1144655"
"StreamRail","Media","83946","16130","67816"
"Vidyard","Web","172788","31442","141346"
"Nintendo","Gaming","2434973","71071","2363902"
"OpenRTB","Web","248538","198421","50117"
"ADventori","Web","24778","5220","19558"
"Tealium","Web","4549554","1791734","2757820"
"Audible","Real Time Audio/Video","612278","189907","422371"
"Flashtalking","Web","37487070","1417467","36069603"
"Yieldmo","Web","6536071","1256423","5279648"
"Google Classroom","Web","35667","7905","27762"
"Samsung Update","Web","1811040682","173260914","1637779768"
"Huawei","Web","556194","220030","336164"
"Be Forward","Web","2960766","105263","2855503"
"ULP","Network Service","412951","21708","391243"
"Amazon Chime","Business Collaboration","17491","3590","13901"
"AnyDesk","Remote Desktop","24024","9705","14319"
"Livescore","Web","189986","26059","163927"
"MaxCDN","Web","19846","1959","17887"
"Booking.com","Web","18622031","1963145","16658886"
"DocuSign","Web","23442450","10050519","13391931"
"Automatic Data Processing (ADP)","Web","12308636","532964","11775672"
"Duodecad IT Services","Web","42640","2177","40463"
"Cloudinary","Web","12051797","367261","11684536"
"Optus","Web","416647","18208","398439"
"Gfycat","Web","8383","2207","6176"
"T-Mobile","Web","7671277","5687607","1983670"
"Sportradar","Web","72139","2368","69771"
"Wall Street Journal","Web","5732936","213141","5519795"
"Niantic, Inc","Web","1433742","305150","1128592"
"Clash Royale","Gaming","4248296","191041","4057255"
"Instructure","Web","142745","8523","134222"
"United Internet","Web","131312","33534","97778"
"Electronic Arts","Web","305208","118922","186286"
"Facebook Lite","Social Networking","279580","41188","238392"
"streamRoot","Web","81476","1944","79532"
"Kakao","Web","534160","168286","365874"
"Digioh","Web","667538","92424","575114"
"Apptimize","Web","46196","8243","37953"
"UC Browser","Web","630674","345741","284933"
"x_vpn","Tunneling and VPN","282043","19437","262606"
"Mediascope","Web","10196","3614","6582"
"Data Saver","Web","1268574","131131","1137443"
"Domain Name Service Crypt","Network Service","785275","360490","424785"
"Youtube Music","Media","22390797","12614200","9776597"
"Appnext","Web","1849202","73534","1775668"
"Splunk Cloud","Storage and Backup","490017","397592","92425"
"Fox Networks","Web","286634","19553","267081"
"9GAG","File Sharing","32800","1656","31144"
"Text Me","Internet Instant Messaging","31354413","9322157","22032256"
"textPlus","Internet Instant Messaging","74712","18849","55863"
"Epic_games","Gaming","481143","168441","312702"
"IBM","Web","492257","108090","384167"
"Barracuda Networks","Web","332563","62622","269941"
"RingCentral","Business Collaboration","7834","935","6899"
"Google News","Web","123059","39637","83422"
"Visual IQ","Web","141579","38478","103101"
"Alibaba Group","Web","51742","8386","43356"
"CarbonBlack website","Web","296436719","279453245","16983474"
"ExpressVPN","Tunneling and VPN","732796","78962","653834"
"Redis","Business Application","2434","1073","1361"
"Future_plc","Web","1183756","96356","1087400"
"Monday.com","Web","12319943","1716548","10603395"
"Wish","Web","12493923","639346","11854577"
"Google Play Books","Web","4513015","2914162","1598853"
"ProtonMail","Email","112848","14498","98350"
"MAkeMyTrip","Web","23794","9095","14699"
"Minecraft","Gaming","5151223","176017","4975206"
"AWS Console","Business Application","119008","88264","30744"
"WorkspaceOne","Web","51097","18303","32794"
"Google GSuite","Web","25894237","12416691","13477546"
"W3Schools","Web","25801","5483","20318"
"Codepen","Web","3655","852","2803"
"Megaphone","Web","328686967","8824122","319862845"
"TripAdvisor","Web","15269911","1459919","13809992"
"PubNub","Web","221928","95527","126401"
"Unknown virtual protocol","Unclassified","68072","11926","56146"
"Unknown virtual protocol","Unclassified","23132043","1457242","21674801"
"Unknown virtual protocol","Unclassified","19705","4482","15223"
"Unknown virtual protocol","Unclassified","38757239","8085271","30671968"
"Unknown virtual protocol","Unclassified","187236","17692","169544"
"Unknown virtual protocol","Unclassified","5492","731","4761"
"Unknown virtual protocol","Unclassified","1926946","175424","1751522"
"Unknown virtual protocol","Unclassified","316085546","5262227","310823319"
"Bumble","Web","9033886","504176","8529710"
"National Public Radio","Web","799","370","429"
"Acast","Real Time Audio/Video","137526028","3072646","134453382"
"Firework","Internet Instant Messaging","369361","70223","299138"
"Bigo","Web","825762","69214","756548"
"BAMTech","Real Time Audio/Video","12026156","7642037","4384119"
"Disney Plus","Real Time Audio/Video","3353561312","123804039","3229757273"
"Apple TV Plus","Real Time Audio/Video","63728144","1078122","62650022"
"Kuwo","Real Time Audio/Video","44726","38006","6720"
"Quora","Social Networking","1580931","324857","1256074"
"Airbnb","Web","922171","61231","860940"
"Zhenai","Web","81135","45279","35856"
"MediaLab","Web","49271","24692","24579"
"Wangwang","Internet Instant Messaging","32375","16228","16147"
"Advanced Hosting","Web","5933","1490","4443"
"Workday","Business Application","2330500","298178","2032322"
"StackPath","Web","9345","2045","7300"
"Uber Eats","Web","3408523","513733","2894790"
"DoorDash","Web","21886","7354","14532"
"Houseparty","Real Time Audio/Video","55578","7735","47843"
"Roblox","Gaming","195783220","22466207","173317013"
"Likee","Internet Instant Messaging","1242876","335647","907229"
"Acronis Backup","File Sharing","1368968","111947","1257021"
"Citrix","Web","78388","43715","34673"
"Microsoft Dynamics","Business Application","43501","19682","23819"
"Pluto TV","Real Time Audio/Video","230223733","7812805","222410928"
"adRise","Real Time Audio/Video","182897","18909","163988"
"Tubi TV","Real Time Audio/Video","2101514","120066","1981448"
"Demandbase","Web","521537","34477","487060"
"Amazon Alexa Assistant","Business Collaboration","324441","62574","261867"
"Spotify Audio","Real Time Audio/Video","3915693250","202722710","3712970540"
"Connatix","Real Time Audio/Video","14964247","1360100","13604147"
"Minute Media","Web","38232010","852646","37379364"
"UserReport","Web","579358","70444","508914"
"Jitsi","Real Time Audio/Video","17210","2018","15192"
"Coursera","Web","30468","6041","24427"
"The Blaze","Web","1592744","25099","1567645"
"WordReference.com","Web","350383","45553","304830"
"E! Online","Web","422920","10799","412121"
"Hotels.com","Web","12049","1386","10663"
"NHL.com","Web","3149287","180672","2968615"
"Priceline.com","Web","51058","10089","40969"
"BambooHR","Web","5082","1812","3270"
"The Daily Beast","Web","2284765","97712","2187053"
"The Free Dictionary","Web","108738","6861","101877"
"Geforce Now","Gaming","56680","10821","45859"
"Call of Duty Mobile","Gaming","18500","10745","7755"
"Wired","Web","37529703","671135","36858568"
"Kickstarter","Web","126068002","3930479","122137523"
"FedEx","Web","2452113","349617","2102496"
"Eventbrite","Web","486833","82033","404800"
"WarnerMedia","Web","2176","1300","876"
"Unknown virtual protocol","Unclassified","284806","13664","271142"
"h323","Real Time Audio/Video","2287","1048","1239"
