"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Domain Name Service","Network Service","1368820732","698438003","670382729"
"Google Mail","Email","791375444","127879879","663495565"
"Google Search","Web","334228006","78410232","255817774"
"HyperText Transfer Protocol","Web","3240111022","464171364","2775939658"
"HyperText Transfer Protocol Secure","Web","38393025544","1136554701","37256470843"
"Internet Control Message Protocol","Network Service","3836159864","2304982126","1531177738"
"Internet Message Access Protocol version 4","Email","104051109","37190664","66860445"
"Internet Message Access Protocol Secure","Email","6118843","1025143","5093700"
"Internet Protocol","Network Service","0","0","0"
"XMPP Protocol (Jabber)","Business Collaboration","1700060","792069","907991"
"Network Time Protocol","Network Service","550720","306280","244440"
"Skype and Teams","Business Collaboration","297033663","168561997","128471666"
"Simple Object Access Protocol","Network Service","1331258169","694469586","636788583"
"Secure Shell","Tunneling and VPN","43117935","22374236","20743699"
"Secure Socket Layer","Tunneling and VPN","35552915213","2034810546","33518104667"
"Transmission Control Protocol","Other TCP/UDP","2458757794","663596050","1795161744"
"User Datagram Protocol","Other TCP/UDP","112538431427","16745809424","95792622003"
"Youtube.com","Media","5622512451","640572027","4981940424"
"Facebook","Social Networking","197843913737","4064508743","193779404994"
"Google Ads","Web","2502846372","579730424","1923115948"
"Windows Live Hotmail","Email","122394875","33838824","88556051"
"LinkedIn","Social Networking","208078975","7449045","200629930"
"Apple Generic Services","Web","10895184912","157130849","10738054063"
"Online Certificate Status Protocol","Business Application","7454672","2861052","4593620"
"Twitter","Social Networking","211313895","10518493","200795402"
"Yandex.ru","Web","6731462","2231579","4499883"
"iTunes","Media","1205546101","75992578","1129553523"
"Spotify","Media","344841333","38336590","306504743"
"TeamViewer","Remote Desktop","174791354","124378546","50412808"
"Bing.com (formerly MSN Search)","Web","134782043","20889630","113892413"
"Windows Update","Web","7540456824","544549956","6995906868"
"Chrome Update","Web","250978218","10639178","240339040"
"Netflix.com","Media","56222416477","624261432","55598155045"
"Google Analytics,Google Marketing Platform","Web","295734269","43064503","252669766"
"Google GStatic","Web","679446967","68067225","611379742"
"Dropbox","Storage and Backup","1096592186","318056137","778536049"
"Google Translate","Web","995109","318243","676866"
"Google Generic","Web","482314190","82108687","400205503"
"AccuWeather","Web","20865847","2554581","18311266"
"Amazon Generic Services","Web","3259237682","1106235712","2153001970"
"Weather.com","Web","11379130","1362330","10016800"
"WhatsApp Messenger","Internet Instant Messaging","3913655214","2047190098","1866465116"
"Google App Engine","Business Application","1960339","437748","1522591"
"Apple App Store","Web","12812604292","150241496","12662362796"
"Windows Marketplace","Web","1936327673","163760081","1772567592"
"Apple Push Notification Service","Web","229740472","144022404","85718068"
"iOS over-the-air (OTA) update","Web","145067852","3959485","141108367"
"Samsung Apps","Web","1042680959","29338650","1013342309"
"Google Play Store","Media","936782894","107282362","829500532"
"iCloud (Apple)","Storage and Backup","7221874524","385664063","6836210461"
"Instagram","Web","15488286454","458088152","15030198302"
"Amazon Web Services/Cloudfront CDN","Infrastructure","6234685073","895479719","5339205354"
"Akamai Technologies CDN","Web","18032065148","321317984","17710747164"
"Yahoo.com","Web","325979331","39714290","286265041"
"CloudFlare CDN","Infrastructure","4958816468","157293102","4801523366"
"Microsoft Office 365","Business Collaboration","801484247","29243581","772240666"
"Zoho Corporation","Business Application","15018522","6209843","8808679"
"Nokia Here API","Web","1823262","286254","1537008"
"Pinterest","Web","453338653","23114848","430223805"
"Microsoft Outlook (Office 365)","Business Application","385836931","106701916","279135015"
"Apple SIRI","Web","33632129","22261068","11371061"
"Google Accounts","Web","55251573","9510158","45741415"
"Amazon Ad System","Web","210484895","39585907","170898988"
"Snapchat","Social Networking","9521544043","1028446040","8493098003"
"AddThis","Web","9005584","489099","8516485"
"Turn","Web","3678366","902469","2775897"
"ScorecardResearch","Web","23747208","6302949","17444259"
"Quantcast","Web","8401969","1837605","6564364"
"Waze Social GPS Maps & Traffic","Web","75897370","2090495","73806875"
"Bitstrips","Social Networking","216837349","8577981","208259368"
"TRUSTe","Web","14278652","1281032","12997620"
"Adobe","Business Application","96835561","18713454","78122107"
"Zendesk","Business Collaboration","8898309","560231","8338078"
"Inneractive","Web","595430033","426607467","168822566"
"Flurry","Business Application","39296204","9320686","29975518"
"Samsung","Web","221821726","72754352","149067374"
"Crashlytics","Web","26093237","4445375","21647862"
"Twitch","Media","1050861293","18549491","1032311802"
"Facebook Messenger","Internet Instant Messaging","4363395750","1961139576","2402256174"
"InMobi","Web","133310103","49014047","84296056"
"AppsFlyer","Business Application","155120490","63316114","91804376"
"Xiaomi","Web","62625183","2682656","59942527"
"Stickyads","Web","17159372","7126990","10032382"
"Smart AdServer","Web","115106822","27357538","87749284"
"Google Cloud Messaging","Web","176379093","41628123","134750970"
"Google Calendar","Web","12530154","4790813","7739341"
"Apple Location","Web","878438809","76642480","801796329"
"OpenX","Web","6069696","1578482","4491214"
"AppNexus","Web","256723206","124335832","132387374"
"HyperText Transfer Protocol version 2","Web","5369518223","729107321","4640410902"
"Google Tag Manager","Web","203969087","23751773","180217314"
"Facebook Embedded Video","Media","9817574890","110797264","9706777626"
"Ad Safe Protected","Web","130577880","19633443","110944437"
"Helpshift","Web","2884709","629327","2255382"
"Adjust.com","Web","24346411","9690232","14656179"
"Urbanairship","Web","2587960","676241","1911719"
"Apple Music","Media","240743015","3367930","237375085"
"Outbrain","Web","87804577","13494104","74310473"
"Applovin","Web","4612611478","1411061184","3201550294"
"Android connectivity Manager","Network Service","16182137","7683463","8498674"
"Branch Metrics","Web","46196916","10035836","36161080"
"Optimizely","Web","11406144","1789771","9616373"
"Smaato","Web","20208132","9178959","11029173"
"Verizon","Web","108775941","84429526","24346415"
"MediaMath","Web","81489294","3545977","77943317"
"Everest Technologies","Web","6908646","2162186","4746460"
"Microsoft OneDrive","Web","606163877","39670707","566493170"
"Microsoft","Web","1622933079","423185489","1199747590"
"New Relic","Web","21343634","13412330","7931304"
"Liftoff","Web","6027377","2049965","3977412"
"Adk2","Web","1380028","48222","1331806"
"Adform","Web","11230750","2393388","8837362"
"Bidswitch","Web","23822367","8950396","14871971"
"Bugsnag","Web","3056272","1327805","1728467"
"AdColony","Web","41551783","7449631","34102152"
"Amplitude","Web","22690396","18650678","4039718"
"Google Cloud Platform","Web","11437522","2583033","8854489"
"Microsoft teams","Internet Instant Messaging","2611124755","608931022","2002193733"
"IronSource","Business Application","523273531","57977193","465296338"
"Simpli.fi","Web","3032970","700837","2332133"
"ByteDance","Web","684293436","84654959","599638477"
"TikTok (Musical.ly)","Social Networking","56851862569","1717063397","55134799172"
"Apple News","Web","155997548","5933548","150064000"
"Vungle","Web","280712977","21678914","259034063"
"Google APIs","Web","1680910243","735903954","945006289"
"OpenSignal","Web","132623","91374","41249"
"Amazon Cognito","Web","21767562","6970640","14796922"
"Unknown virtual protocol","Unclassified","2122777222","33946875","2088830347"
"Unknown virtual protocol","Unclassified","4935885","998119","3937766"
"Unknown virtual protocol","Unclassified","1062653679","481141297","581512382"
"DoorDash","Web","22426320","7071477","15354843"
"Likee","Internet Instant Messaging","5157530","230755","4926775"
"KOCHAVA","Web","3198289","894925","2303364"
"Spotify Audio","Real Time Audio/Video","725453820","5875474","719578346"
"Digicert","Web","6439815","1875679","4564136"
"SD-WAN Control","SD-WAN","14617348972","7902214523","6715134449"
"SD-WAN Management","SD-WAN","169270675","84519388","84751287"
"TencentMeeting","Business Collaboration","101484778","26355450","75129328"
"BitTorrent","Peer to Peer","136585","13450","123135"
"Internet Security Association and Key Management Protocol","Tunneling and VPN","7481166412","1689259532","5791906880"
"McAfee Client update","Business Application","23324189","1236957","22087232"
"Remote Desktop Protocol (Windows Terminal Server)","Remote Desktop","472881","299976","172905"
"Session Initiation Protocol","Business Application","377800","207241","170559"
"Session Traversal Utilities for NAT","Business Collaboration","1598846","696770","902076"
"Yahoo Mail v.2.0","Email","15410886","3571500","11839386"
"Foursquare.com","Web","367760","66122","301638"
"Tumblr","Social Networking","19048127","408133","18639994"
"Opera Update","Web","963389","303138","660251"
"Viber","Real Time Audio/Video","135023709","60121562","74902147"
"Salesforce","Business Application","9478099","5415711","4062388"
"Fox News","Web","56604140","2241861","54362279"
"Nike.com","Web","1445370","241510","1203860"
"Taobao","Web","106523665","13039517","93484148"
"Shazam","Web","3380764","375473","3005291"
"Amazon Prime Video","Media","188552892","6956103","181596789"
"360.cn","Web","206323","89384","116939"
"Zynga.com","Gaming","441245544","322028772","119216772"
"Microsoft Azure (previously Windows Azure)","Infrastructure","204272034","4283908","199988126"
"Imgur.com","Storage and Backup","95065867","1276066","93789801"
"Apple Maps","Web","478295","28557","449738"
"Paypal.com","Web","7689067","1701508","5987559"
"Gameloft Games","Gaming","1908562","614044","1294518"
"Candy Crush Saga","Gaming","44024548","17915205","26109343"
"King Digital Entertainment","Gaming","29998694","12412593","17586101"
"Oracle","Web","5399692","1614074","3785618"
"Criteo","Web","103445645","18488927","84956718"
"Google Safe Browsing","Web","13566483","2969307","10597176"
"BoldChat Live Chat","Internet Instant Messaging","1163630","294573","869057"
"Nielsen","Web","3166334","669824","2496510"
"Mixpanel","Web","4223843","2831724","1392119"
"Google Cloud Storage","Web","1849375215","1748615126","100760089"
"Flipboard","Web","2974460","559669","2414791"
"PubMatic","Web","78442548","44228499","34214049"
"Index Exchange (previously Casale Media)","Web","30761530","10704026","20057504"
"LOTAME","Web","8560046","1695609","6864437"
"Rubicon Project","Web","101783440","41856619","59926821"
"CPMSTAR","Web","174110","37164","136946"
"Sizmek (previously MediaMind)","Web","227384153","3858067","223526086"
"AOL One","Web","2229298","499661","1729637"
"Rlcdn","Web","8773164","1758698","7014466"
"Advertising.com","Web","1717282","396756","1320526"
"Atlas Solutions","Web","197041","58474","138567"
"BootstrapCDN","Web","1730663","118142","1612521"
"Fastly","Web","1870445","178785","1691660"
"Unruly","Web","5484272","2843350","2640922"
"UpLynk","Web","526873","59070","467803"
"Localytics","Web","1132222","400717","731505"
"MoPub","Web","597182","140464","456718"
"Moat","Web","166533325","51299465","115233860"
"Krux","Web","25536870","2483978","23052892"
"Microsoft Office OneNote (Office 365)","Business Application","5567270","2396330","3170940"
"Taboola","Web","217396453","28091861","189304592"
"Rackspace","Web","1193948598","55997110","1137951488"
"Ensighten","Web","2874232","221258","2652974"
"TubeMogul","Web","1952276","118054","1834222"
"SpotXchange","Web","7097990","1898427","5199563"
"Revcontent","Web","10956421","1939136","9017285"
"Google Photos (formerly Google Picasa)","Web","5568404","1629874","3938530"
"Uber (formerly UberCab)","Web","217265","45301","171964"
"Younow","Web","20843882","9095544","11748338"
"Conversant","Web","5540743","2054585","3486158"
"Teads","Web","27800794","4268454","23532340"
"HyperText Transfer Protocol proxy","Network Service","4500765","602130","3898635"
"Innovid","Web","989664214","19965116","969699098"
"GIPHY","Web","215576478","3804691","211771787"
"Firebase Cloud Messaging","Web","426843568","167997666","258845902"
"IMO Video Calling Application","Media","2053331","1202002","851329"
"Apple Game Center","Gaming","6940671","1610803","5329868"
"Flashtalking","Web","26639673","2270406","24369267"
"Sharethrough","Web","50421733","15813106","34608627"
"Yieldmo","Web","4827956","781784","4046172"
"Huawei","Web","15551111","4130954","11420157"
"MGID","Web","8645345","252644","8392701"
"ULP","Network Service","3540087","137709","3402378"
"DoubleVerify","Web","65213118","13246576","51966542"
"Media Innovation Group","Web","1812023","490357","1321666"
"Avast","Web","18889787","1854059","17035728"
"Okta","Web","8235276","990147","7245129"
"PulsePoint","Web","4590263","1442446","3147817"
"eXelate","Web","1790163","437226","1352937"
"Sonobi","Web","5554223","2488842","3065381"
"Google Secure User Plane Location","Web","802484","123573","678911"
"Facebook Lite","Social Networking","19927910","2860362","17067548"
"Cisco","Web","3484039","911559","2572480"
"Fox Networks","Web","8063460","101409","7962051"
"Disqus","Web","18495189","1252659","17242530"
"Grammarly","Web","3867493","1147314","2720179"
"Visual IQ","Web","559754","178984","380770"
"Alibaba Cloud","Web","75716049","4193672","71522377"
"Wish","Web","52802411","6961725","45840686"
"TripAdvisor","Web","7064553","306543","6758010"
"Unknown virtual protocol","Unclassified","3173265","827638","2345627"
"Google Pay","Web","16094621","3629877","12464744"
"Google Messages","Internet Instant Messaging","27116812","9677374","17439438"
"JWPLAYER","Web","260094308","6007381","254086927"
"Shopify","Web","70912042","1773979","69138063"
"Uber Eats","Web","136342","22256","114086"
"Sift Science","Web","430646","170098","260548"
"Go Daddy","Web","573319","40563","532756"
"Contentful","Web","125877688","7214808","118662880"
"Font Awesome","Web","9410756","896036","8514720"
"Intercom","Web","1891163","385622","1505541"
"Advance Message Queuing Protocol","Network Service","534","324","210"
"Connection Oriented Transfer Protocol","Network Service","1068","648","420"
"Dailymotion.com","Media","182036941","10016881","172020060"
"eBay.com","Web","17985079","1424643","16560436"
"Google Maps","Web","40071658","3470018","36601640"
"IPsec (AH and ESP)","Tunneling and VPN","62634846","12441728","50193118"
"Kerberos","Authentication","5366","3440","1926"
"Lighweight Directory Access Protocol","Authentication","1581612","438629","1142983"
"Network News Transport Protocol","Network Service","12340","6708","5632"
"Post Office Protocol (Version 3)","Email","35467","17485","17982"
"Port Mapper","Network Service","6173","3926","2247"
"Point-to-Point Tunneling Protocol","Tunneling and VPN","1278","648","630"
"QQ","Internet Instant Messaging","344","204","140"
"Real Time Control Protocol","Business Collaboration","135280","64524","70756"
"Real Time Protocol","Business Collaboration","398533875","189551148","208982727"
"Real Time Streaming Protocol","Media","17679479","583592","17095887"
"SAP","Business Application","5207","1199","4008"
"Server Message Block (Windows File Server)","File Sharing","12403","7636","4767"
"Simple Mail Transfer Protocol","Email","966117","159550","806567"
"Simple Network Management Protocol","Management","226258","226258","0"
"SOCKet Secure v4","Tunneling and VPN","6513","3888","2625"
"Tabular Data Stream","Business Application","6360","4050","2310"
"Wikipedia.com","Web","12923055","716205","12206850"
"Wireless Session Protocol","Network Service","98855","59838","39017"
