"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Domain Name Service","Network Service","1814112435","879501433","934611002"
"Google Mail","Email","1670382808","240666265","1429716543"
"Google Search","Web","891999490","136835429","755164061"
"Google Maps","Web","93301212","8358016","84943196"
"HyperText Transfer Protocol","Web","2351499190","166588550","2184910640"
"HyperText Transfer Protocol Secure","Web","16721842206","4560414710","12161427496"
"Internet Control Message Protocol","Network Service","4260121110","2554786085","1705335025"
"Internet Message Access Protocol version 4","Email","113147240","40148870","72998370"
"Internet Protocol","Network Service","0","0","0"
"Network Time Protocol","Network Service","1754997","1026228","728769"
"Skype and Teams","Business Collaboration","71652154","29172943","42479211"
"Simple Object Access Protocol","Network Service","1534520979","698574441","835946538"
"Secure Socket Layer","Tunneling and VPN","32813734562","9240594434","23573140128"
"Transmission Control Protocol","Other TCP/UDP","3102611430","830901100","2271710330"
"User Datagram Protocol","Other TCP/UDP","114144723499","18922912207","95221811292"
"Youtube.com","Media","13049842548","587498587","12462343961"
"Facebook","Social Networking","51099008170","2437083292","48661924878"
"Google Ads","Web","1027676752","175390690","852286062"
"Windows Live Hotmail","Email","221706243","42015161","179691082"
"Expedia.fr","Web","5670045","2671335","2998710"
"Apple Generic Services","Web","20468096036","463121137","20004974899"
"Online Certificate Status Protocol","Business Application","13023144","5159101","7864043"
"Twitter","Social Networking","2710629154","87761655","2622867499"
"iTunes","Media","1391364580","100685673","1290678907"
"Spotify","Media","2317136012","101007373","2216128639"
"TeamViewer","Remote Desktop","134158440","81621477","52536963"
"Bing.com (formerly MSN Search)","Web","122189407","19329968","102859439"
"Windows Update","Web","7762292460","656566764","7105725696"
"Chrome Update","Web","235791825","16797890","218993935"
"icecast","Media","3488324","92734","3395590"
"Google Analytics,Google Marketing Platform","Web","183321644","50736160","132585484"
"Google GStatic","Web","2816492147","188097019","2628395128"
"Google Generic","Web","1430048865","285698847","1144350018"
"Amazon Generic Services","Web","[phone]","[phone]","[phone]"
"WhatsApp Messenger","Internet Instant Messaging","35988799022","16200303565","19788495457"
"Apple App Store","Web","8873653021","253535717","8620117304"
"Windows Marketplace","Web","3123357620","262136801","2861220819"
"Apple Push Notification Service","Web","391994510","263114291","128880219"
"iOS over-the-air (OTA) update","Web","2136698187","46874214","2089823973"
"Samsung Apps","Web","615582032","26468345","589113687"
"Google Play Store","Media","4134103781","198920164","3935183617"
"iCloud (Apple)","Storage and Backup","18242267332","7684376214","10557891118"
"Instagram","Web","58536508732","1976088790","56560419942"
"Amazon Web Services/Cloudfront CDN","Infrastructure","19085307462","11372128379","7713179083"
"Yahoo.com","Web","421068392","48302125","372766267"
"CloudFlare CDN","Infrastructure","7660629688","683831401","6976798287"
"Microsoft Office 365","Business Collaboration","2177191760","130290420","2046901340"
"Pinterest","Web","456025449","19068715","436956734"
"Microsoft Outlook (Office 365)","Business Application","937889226","197213322","740675904"
"Reddit.com","Web","442474340","11951703","430522637"
"Apple SIRI","Web","60761425","34958915","25802510"
"Google Documents (aka Google Drive)","Storage and Backup","468793044","106398433","362394611"
"Google Accounts","Web","188452172","44220225","144231947"
"Amazon Ad System","Web","76353865","19250456","57103409"
"Snapchat","Social Networking","10944717133","469553272","10475163861"
"Adobe","Business Application","266123014","34256777","231866237"
"Google Safe Browsing","Web","84499270","19325177","65174093"
"Inneractive","Web","112816401","72739440","40076961"
"Samsung","Web","271497299","41757950","229739349"
"Crashlytics","Web","17443137","3165449","14277688"
"BoldChat Live Chat","Internet Instant Messaging","835637","221153","614484"
"Facebook Messenger","Internet Instant Messaging","1049773767","525052655","524721112"
"InMobi","Web","57559135","27629656","29929479"
"AppsFlyer","Business Application","63441220","15515047","47926173"
"Xiaomi","Web","8669547","1715242","6954305"
"Mixpanel","Web","33488563","26113420","7375143"
"Google Cloud Messaging","Web","157673544","57327827","100345717"
"Apple Location","Web","2964190659","177445883","2786744776"
"AppNexus","Web","88359896","44112718","44247178"
"HyperText Transfer Protocol version 2","Web","4933014746","584427734","4348587012"
"Google Tag Manager","Web","180444057","10235664","170208393"
"Facebook Embedded Video","Media","11004992005","126385869","10878606136"
"Ad Safe Protected","Web","42665872","6363823","36302049"
"Adjust.com","Web","20290322","8748505","11541817"
"Applovin","Web","651558961","189714047","461844914"
"Android connectivity Manager","Network Service","11391369","5933549","5457820"
"Moat","Web","43647856","11931986","31715870"
"Heap","Web","168916549","81015564","87900985"
"Branch Metrics","Web","68694824","16540754","52154070"
"Optimizely","Web","105137690","36907078","68230612"
"Smaato","Web","14312655","5745456","8567199"
"Verizon","Web","29793901","18916340","10877561"
"Everest Technologies","Web","7032018","2330082","4701936"
"Microsoft","Web","4032978807","626176440","3406802367"
"New Relic","Web","1719250192","1101864209","617385983"
"Uber (formerly UberCab)","Web","2149939780","1540092800","609846980"
"Younow","Web","85384526","37611224","47773302"
"ZoomMeetings","Business Collaboration","1215090095","501849474","713240621"
"HyperText Transfer Protocol proxy","Network Service","417713","200268","217445"
"Firebase Cloud Messaging","Web","218114078","79594266","138519812"
"ULP","Network Service","7031400","404158","6627242"
"Amplitude","Web","[phone]","[phone]","89264770"
"T-Mobile","Web","1110704","489523","621181"
"Google Cloud Platform","Web","18831519","7070671","11760848"
"Microsoft teams","Internet Instant Messaging","1726878791","775891388","950987403"
"IronSource","Business Application","113382123","8090253","105291870"
"ByteDance","Web","512604754","242858304","269746450"
"TikTok (Musical.ly)","Social Networking","70027708405","3377260010","66650448395"
"Discord","Internet Instant Messaging","83675101","2460769","81214332"
"Apple News","Web","217376307","9092076","208284231"
"Google APIs","Web","5282209170","3131077667","2151131503"
"Amazon Cognito","Web","23390467","7382839","16007628"
"Unknown virtual protocol","Unclassified","169756208","43247230","126508978"
"Google Messages","Internet Instant Messaging","20159167","9229349","10929818"
"Uber Eats","Web","3342813","510267","2832546"
"DoorDash","Web","497755148","268266616","229488532"
"Digicert","Web","28232175","2248364","25983811"
"Intercom","Web","248423432","98991130","149432302"
"SD-WAN Control","SD-WAN","25143392442","13602525516","11540866926"
"SD-WAN Management","SD-WAN","352551159","170881183","181669976"
"TencentMeeting","Business Collaboration","131554578","32852649","98701929"
"GPRS Tunneling Protocol","Tunneling and VPN","7741683881","3491576412","4250107469"
"Internet Message Access Protocol Secure","Email","11086189","1561742","9524447"
"Internet Security Association and Key Management Protocol","Tunneling and VPN","441076503","39898182","401178321"
"XMPP Protocol (Jabber)","Business Collaboration","5427691","1135827","4291864"
"QQ","Internet Instant Messaging","2890742","1233705","1657037"
"Real Time Protocol","Business Collaboration","1993199100","995968999","997230101"
"Session Traversal Utilities for NAT","Business Collaboration","10111353","7299205","2812148"
"Wikipedia.com","Web","7964514","330411","7634103"
"Yahoo Mail v.2.0","Email","70923446","10763905","60159541"
"LinkedIn","Social Networking","82426699","5881190","76545509"
"Deezer","Web","1671430333","30135589","1641294744"
"Badoo.com","Internet Instant Messaging","10313737","462145","9851592"
"Baidu.com","Web","124887029","24549339","100337690"
"Viber","Real Time Audio/Video","174096713","149512433","24584280"
"Netflix.com","Media","15136742177","305798116","14830944061"
"Salesforce","Business Application","7208879","2098085","5110794"
"Portal.TidalTV.com","Web","596174","139442","456732"
"YouKu","Media","991959","845564","146395"
"Adobe Acrobat DC (Document Cloud)","Web","9441","2496","6945"
"Weather.com","Web","75053034","57129670","17923364"
"Taobao","Web","26769841","19877713","6892128"
"Google App Engine","Business Application","1304900","208511","1096389"
"GMX webmail","Email","165598","16345","149253"
"Apple FaceTime","Real Time Audio/Video","5984462300","3104087368","2880374932"
"360.cn","Web","711970","167804","544166"
"Alibaba.com","Web","5648858","746748","4902110"
"Akamai Technologies CDN","Web","1130035624","28084641","1101950983"
"Microsoft Azure (previously Windows Azure)","Infrastructure","20957795","3063782","17894013"
"WeChat","Internet Instant Messaging","1237834689","225945482","1011889207"
"Tencent.com","Internet Instant Messaging","302291","65222","237069"
"Zoho Corporation","Business Application","36952603","19472444","17480159"
"Imgur.com","Storage and Backup","25385936","343364","25042572"
"Apple Maps","Web","650149","62671","587478"
"AddThis","Web","5723433","448103","5275330"
"Turn","Web","2161841","557462","1604379"
"ScorecardResearch","Web","18191759","3521352","14670407"
"Quantcast","Web","9086616","1543054","7543562"
"Telegram","Internet Instant Messaging","2777491827","77451793","2700040034"
"Symantec","Web","6595171","583096","6012075"
"Oracle","Web","2763546","712066","2051480"
"Bitstrips","Social Networking","163739468","7713069","156026399"
"TRUSTe","Web","5653671","853787","4799884"
"Criteo","Web","47635451","8966711","38668740"
"Gravatar","Business Collaboration","996014","168088","827926"
"Smart AdServer","Web","28205644","7955357","20250287"
"Google Cloud Storage","Web","6852899457","6012998945","839900512"
"Google Calendar","Web","20758924","5829406","14929518"
"I2P Invisible Internet Project","Tunneling and VPN","362896","84676","278220"
"OpenX","Web","5416960","1555531","3861429"
"PubMatic","Web","36783623","16115066","20668557"
"Index Exchange (previously Casale Media)","Web","17310206","6040237","11269969"
"LOTAME","Web","4131450","759098","3372352"
"Rubicon Project","Web","45985975","17391433","28594542"
"CPMSTAR","Web","12687","2042","10645"
"Sizmek (previously MediaMind)","Web","8741082","150564","8590518"
"Rlcdn","Web","3650190","697557","2952633"
"Advertising.com","Web","1940628","633143","1307485"
"Scotiabank","Web","21084643","9109724","11974919"
"Apple Music","Media","2938476505","33105990","2905370515"
"Outbrain","Web","29957656","5389226","24568430"
"Unruly","Web","1014854","359983","654871"
"Rogers TV","Web","18735296","1005930","17729366"
"UpLynk","Web","307347","85139","222208"
"MoPub","Web","2093108","1397487","695621"
"Krux","Web","7063763","1329332","5734431"
"Liveperson","Web","9553358","577641","8975717"
"Taboola","Web","103192414","9625328","93567086"
"Microsoft Excel Online (Office 365)","Web","166303813","69960774","96343039"
"Rackspace","Web","1782560596","199711607","1582848989"
"MediaMath","Web","2782509","1048195","1734314"
"LKQD","Web","1107656","520750","586906"
"jQuery","Web","8950935","525949","8424986"
"TubeMogul","Web","303439","75686","227753"
"SpotXchange","Web","1569928","643088","926840"
"Microsoft OneDrive","Web","638138988","474551898","163587090"
"Google Photos (formerly Google Picasa)","Web","171243242","161745800","9497442"
"Liftoff","Web","3065431","1208996","1856435"
"Conversant","Web","2153375","726643","1426732"
"Teads","Web","8452681","1645790","6806891"
"Adform","Web","6220145","1465256","4754889"
"hotjar","Web","62156233","3031495","59124738"
"IMO Video Calling Application","Media","405924305","202438125","203486180"
"Bidswitch","Web","9177627","3840872","5336755"
"Tidal","Media","3655818301","31271185","3624547116"
"Apple Game Center","Gaming","36440089","28888668","7551421"
"Nintendo","Gaming","28231061694","729157444","27501904250"
"ADventori","Web","33674","8234","25440"
"Tealium","Web","4574692","542483","4032209"
"Flashtalking","Web","10961407","1728146","9233261"
"Sharethrough","Web","16784219","5787347","10996872"
"AdColony","Web","12881966","3433608","9448358"
"Yieldmo","Web","4776538","1014230","3762308"
"Huawei","Web","3296868","1649440","1647428"
"MGID","Web","10609226","329827","10279399"
"DoubleVerify","Web","34766561","6859144","27907417"
"Okta","Web","98740544","29923156","68817388"
"PulsePoint","Web","3083696","1029449","2054247"
"eXelate","Web","937386","258499","678887"
"Sonobi","Web","3820785","1517815","2302970"
"Cloudinary","Web","35034352","1600432","33433920"
"Electronic Arts","Web","565667","123762","441905"
"UC Browser","Web","1777055","1119652","657403"
"Tenor","Web","89982028","3960576","86021452"
"Cisco","Web","2114655","492130","1622525"
"Simpli.fi","Web","1428576","289288","1139288"
"Alibaba Group","Web","2503232","451455","2051777"
"Vungle","Web","223073731","9175687","213898044"
"Unknown virtual protocol","Unclassified","570422385","16133708","554288677"
"Unknown virtual protocol","Unclassified","156875618","17861670","139013948"
"Unknown virtual protocol","Unclassified","259104","80931","178173"
"Unknown virtual protocol","Unclassified","5265958","4031584","1234374"
"Google Pay","Web","11266331","2802440","8463891"
"Bumble","Web","19338703","1641153","17697550"
"Wireguard","Tunneling and VPN","1816649980","73902036","1742747944"
"Bigo","Web","17572341","886176","16686165"
"Wangwang","Internet Instant Messaging","945707","530934","414773"
"Likee","Internet Instant Messaging","9604979","2693617","6911362"
"Sift Science","Web","1781864","623382","1158482"
"Spotify Audio","Real Time Audio/Video","4771424828","50303461","4721121367"
"UserReport","Web","800138","256953","543185"
"Contentful","Web","254607541","8575003","246032538"
"Font Awesome","Web","6695176","741186","5953990"
"BitTorrent","Peer to Peer","90454","2140","88314"
"Dailymotion.com","Media","1578655641","19777669","1558877972"
"eBay.com","Web","39641834","4055778","35586056"
"File Transfer Protocol","File Sharing","8790","5252","3538"
"IPsec (AH and ESP)","Tunneling and VPN","24843","11444","13399"
"HP Printer Job Language","Business Application","3753","685","3068"
"Kerberos","Authentication","1501","607","894"
"McAfee Client update","Business Application","5881702","1694738","4186964"
"Secure POP3","Email","168785","29088","139697"
"Real Time Control Protocol","Business Collaboration","8708915","3342301","5366614"
"SAP","Business Application","13488","1335","12153"
"Session Initiation Protocol","Business Application","710768","386627","324141"
"Simple Mail Transfer Protocol","Email","729232","688926","40306"
"Simple Mail Transfer Protocol Secure","Email","9509","3901","5608"
"SOCKet Secure v5","Tunneling and VPN","7974","3670","4304"
"Yahoo Search","Web","1518254","117902","1400352"
"Secure AIM","Internet Instant Messaging","340882","52209","288673"
"Travelocity.com","Web","43003","7604","35399"
"Realtor.com","Web","1221026","46404","1174622"
"WordPress.com","Social Networking","17537701","690052","16847649"
"Flickr","Social Networking","329941","24656","305285"
"Mail.ru Webmail","Email","5389910","1001083","4388827"
"Real Time Messaging Protocol","Network Service","1242","507","735"
"Steampowered.com","Gaming","7466064","334675","7131389"
"Xbox Live","Gaming","20602","2089","18513"
"DeviantArt.com","Web","13416","1816","11600"
"Foursquare.com","Web","2510068","91436","2418632"
"Last.fm","Media","188198","8063","180135"
"Meetup","Web","2939498","910643","2028855"
"Odnoklassniki.ru","Social Networking","160275","6612","153663"
"Tumblr","Social Networking","8069030","318393","7750637"
"Vk.com (Vkontakte)","Social Networking","3225213","115809","3109404"
"Vox.com","Web","7646","954","6692"
"Yammer.com","Business Application","24922","2123","22799"
"Yelp.com","Web","39808350","1087742","38720608"
"Yandex.ru","Web","138785814","121565832","17219982"
"Adobe Flash Plugin Update","Web","19118","2585","16533"
"Firefox Update","Web","170779709","3371380","167408329"
"Apple Update","Web","3487807","305553","3182254"
"Archive.org","Web","80555115","1212162","79342953"
"Opera Update","Web","901719","256018","645701"
"BitDefender Update","Web","17271","6997","10274"
"Tango Video Calls","Real Time Audio/Video","8871","1591","7280"
"Microsoft SharePoint","Business Application","1916800","107412","1809388"
"Dropbox","Storage and Backup","2361809556","80296569","2281512987"
"Google Translate","Web","4842342","797903","4044439"
"iHeartRADIO","Media","117143","9556","107587"
"Psiphon","Web","613850","365716","248134"
"QQMusic","Peer to Peer","846","218","628"
"SiriusXm.com","Media","37918810","4446718","33472092"
"Bloomberg.com","Web","6195","1002","5193"
"ABCNews","Web","1556652","38160","1518492"
"AccuWeather","Web","2355608","272568","2083040"
"AmericanExpress","Web","322589","74234","248355"
"ATT.com (AT&T)","Web","5038796","1022603","4016193"
"Blogger","Web","1404596","102323","1302273"
"Capital One","Web","3716050","244809","3471241"
"CNN (Cable News Network)","Web","41196851","1969843","39227008"
"Comcast","Web","675847","117423","558424"
"Daily Mail","Web","249659","39861","209798"
"Daum.net","Web","4207012","572144","3634868"
