"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Groupon","Web","79727","11366","68361"
"HowStuffWorks.com","Web","5787","1803","3984"
"Kaspersky.com","Web","21268","10339","10929"
"Mozilla.com - Mozilla.org","Web","15902682","1133585","14769097"
"Naver Corporation (formerly NHN Corporation)","Web","29823926","4276259","25547667"
"NBA.com","Web","617234","50294","566940"
"Nike.com","Web","28293","7786","20507"
"NYTimes.com","Web","3742296","206616","3535680"
"Reverso.net","Web","33410","5973","27437"
"Sky","Web","27882","1796","26086"
"Spiegel.de","Web","170331","6526","163805"
"Sprint.com","Web","3897563","63192","3834371"
"SurveyMonkey.com","Web","67549","8649","58900"
"TorrentDownloads.net","File Sharing","117829","34737","83092"
"Vimeo","Web","2046198358","32176410","2014021948"
"Xbox","Gaming","7690","999","6691"
"XNXX","Web","539675","140188","399487"
"Xvideos.com","Media","36667","7495","29172"
"Youdao.com","Web","35776","14800","20976"
"Sina.com.cn","Internet Instant Messaging","12541049","271447","12269602"
"Sina Weibo","Web","79688657","898941","78789716"
"QQ WeiBo","Web","198708","23486","175222"
"Line","Internet Instant Messaging","12277289","3445435","8831854"
"Shazam","Web","1655079","105704","1549375"
"SoundCloud","Media","701370654","20544730","680825924"
"KakaoTalk","Internet Instant Messaging","35893549","23898804","11994745"
"Amazon Prime Video","Media","4314267749","121324731","4192943018"
"QQ.com","Web","22949522","4738973","18210549"
"163.com","Web","3285072","887997","2397075"
"Sohu.com","Web","1058978","93482","965496"
"Ifeng.com","Web","264050","232725","31325"
"Alipay","Web","57368","33961","23407"
"Sogou.com","Web","16398","9500","6898"
"Zynga.com","Gaming","11427541","6443158","4984383"
"Limelight Networks CDN","Web","2779976569","56473718","2723502851"
"Datagram Transport Layer Security","Tunneling and VPN","91508103","2165315","89342788"
"ISO Base Media File Format","Real Time Audio/Video","199528970","3517979","196010991"
"KIK Messenger","Internet Instant Messaging","34543","15260","19283"
"MiTalk Messenger (Miliao)","Internet Instant Messaging","265264","46865","218399"
"Rakuten.co.jp","Web","327555","59980","267575"
"Hatena.ne.jp","Social Networking","137584","14843","122741"
"Sakura.ne.jp","Web","8360","468","7892"
"GREE Games","Gaming","1361287","27459","1333828"
"China-airlines.com","Web","678155","144316","533839"
"Ctrip.com","Web","10534887","272073","10262814"
"Mail189.cn","Email","1622","941","681"
"QQ News","Web","4456187","19527","4436660"
"Udn.com","Web","18571","4962","13609"
"Pornhub","Web","123962","79154","44808"
"Google Talk (incl. Hangouts and Allo and Duo)","Real Time Audio/Video","322923257","166879436","156043821"
"Nokia Here API","Web","3256761","224646","3032115"
"MeetMe.com","Social Networking","1499554","131067","1368487"
"Microsoft SharePoint Online (Office 365)","Business Application","229404686","152307065","77097621"
"SoftBank.com","Web","131643","22595","109048"
"Speedtest","File Sharing","17325","11829","5496"
"ESPN.go.com","Web","1529434948","27959255","1501475693"
"Internet Movie Database","Web","4144932","54838","4090094"
"ThePirateBay.se","Web","194432","29878","164554"
"JingDong","Web","994485","41226","953259"
"WebSocket","Network Service","9928","4232","5696"
"Bet365.com","Web","825878","86474","739404"
"ITV Player","Real Time Audio/Video","991869","33038","958831"
"Paypal.com","Web","9341043","1423437","7917606"
"Australia and New Zealand Banking Group","Web","125055","28834","96221"
"BBC","Web","8249002","266515","7982487"
"Softonic.com","Web","487421","29547","457874"
"ElPais.com","Web","5354","1031","4323"
"T-Online.de","Web","885132","25657","859475"
"Marca.com","Web","30622","5572","25050"
"MercadoLibre (aka MercadoLivre)","Web","1439530","350063","1089467"
"ESPNCricinfo.com","Web","148589","5621","142968"
"Apple HTTP Live Streaming","Real Time Audio/Video","615566640","11450179","604116461"
"craigslist","Web","21410583","2204283","19206300"
"Kijiji.ca","Web","2279843","196859","2082984"
"Internet Small Computer Systems Interface","Network Service","2236","736","1500"
"Background Intelligent Transfer Service","File Sharing","1154882","153017","1001865"
"Seznam.cz","Web","528813","61577","467236"
"FrostWire Bittorrent client","Peer to Peer","994","456","538"
"Conviva","Infrastructure","314000","164587","149413"
"EdgeCast Networks CDN","Infrastructure","8908256","211580","8696676"
"AliExpress.com","Web","19643100","315700","19327400"
"Bild.de","Web","90597","6127","84470"
"Wp.pl","Web","19752","5007","14745"
"Ynet.co.il","Web","583465","44473","538992"
"Lanacion.com.ar","Web","14026","1778","12248"
"Onet.pl","Web","166959","6000","160959"
"Zing.vn","Web","9156","6482","2674"
"Aol","Web","358308","56898","301410"
"Gameloft Games","Gaming","14194570","1527507","12667063"
"Aparat","Web","21232790","438399","20794391"
"Yadro","Web","91600","35638","55962"
"uTorrent","Peer to Peer","46336","17161","29175"
"Rovio Entertainment","Gaming","2106518","143101","1963417"
"Candy Crush Saga","Gaming","926789","386174","540615"
"King Digital Entertainment","Gaming","32849","10256","22593"
"Waze Social GPS Maps & Traffic","Web","21447274","555923","20891351"
"Huffington Post","Web","62975","1116","61859"
"Zendesk","Business Collaboration","4319669","226384","4093285"
"World Series of Poker","Gaming","26792897","868215","25924682"
"Flurry","Business Application","21903930","5866444","16037486"
"Traffic Factory","Business Application","81392","7192","74200"
"Brightcove","Media","11150803","167640","10983163"
"Plenty Of Fish","Web","5446355","1554483","3891872"
"Twitch","Media","30289597","2608581","27681016"
"Apsalar","Business Application","5614","1069","4545"
"FreeWheel","Web","909302","285682","623620"
"Turner","Web","618011","36880","581131"
"Nielsen","Web","36097031","457017","35640014"
"zalo","Internet Instant Messaging","9320282","2783278","6537004"
"Stickyads","Web","6678835","2004764","4674071"
"battlenet","Gaming","108620","18503","90117"
"4CHAN","Web","109049","20443","88606"
"Cedexis","Web","1021204","274633","746571"
"Jumia","Web","30250","1240","29010"
"Lazada","Web","4385055","96127","4288928"
"Gettyimages","Web","32058","1334","30724"
"Flipboard","Web","583615","49179","534436"
"Traffic Junky","Web","30662","11247","19415"
"quic","Network Service","13309643","3869437","9440206"
"ADTECH","Web","596986","36008","560978"
"AOL One","Web","2369501","243789","2125712"
"Australian Broadcasting Corporation","Web","479393","14846","464547"
"Realestate","Web","79163","15030","64133"
"Constant Contact","Web","3117279","102408","3014871"
"GitHub","Web","1418708043","25511523","1393196520"
"Atlassian","Web","206460","136659","69801"
"Web.DE","Web","491433","105715","385718"
"Internet.org","Web","43147","18886","24261"
"Kakaocdn","Infrastructure","12244944","186946","12057998"
"SourceForge","Web","744315765","9341266","734974499"
"My.com","Web","1018483","313050","705433"
"Bizographics","Web","9278","2036","7242"
"Helpshift","Web","722126","180019","542107"
"Nrttv","Web","704310","14620","689690"
"Atlas Solutions","Web","103577","33605","69972"
"Urbanairship","Web","3871621","1093239","2778382"
"BootstrapCDN","Web","3027997","194896","2833101"
"CBS Video","Web","17526","2939","14587"
"Fastly","Web","10546610","830992","9715618"
"Disney Channel","Web","380709","9714","370995"
"NBC","Web","555308","34359","520949"
"Localytics","Web","517255","175064","342191"
"Microsoft Translator (Bing Translator)","Web","160061","29202","130859"
"Sekindo","Web","106368","6453","99915"
"Perform","Web","721258","15136","706122"
"Periscope","Media","115172265","5356847","109815418"
"Microsoft Office OneNote (Office 365)","Business Application","121878","11032","110846"
"Olark","Web","1290905","83684","1207221"
"Zopim","Web","599263","83249","516014"
"Mapbox","Web","5093206","275278","4817928"
"Liberty Times Net","Web","953782","31700","922082"
"Signal","Web","120056","18650","101406"
"LiveChat","Web","1271751","113826","1157925"
"Riffsy (Tenor.co)","Web","19669693","352197","19317496"
"Ensighten","Web","4007739","460760","3546979"
"Tune","Web","50049","12227","37822"
"Braintree","Web","640191","155153","485038"
"Lookout Mobile Security","Business Application","32548","1180","31368"
"Bleacher Report","Web","7791496","146542","7644954"
"Google Web Light","Web","139027","14259","124768"
"Umeng","Web","2042102","879403","1162699"
"AdF.ly","Web","101802","9490","92312"
"Tokopedia","Web","14797","4820","9977"
"Revcontent","Web","3549984","528865","3021119"
"funCaptcha","Web","734665","85245","649420"
"MobFox","Web","12238","1821","10417"
"Baidu Maps","Web","99063","18664","80399"
"QQVideo","Web","1725561","79134","1646427"
"Slack","Web","3380877","494023","2886854"
"ICY (I Can Yell)","Media","3174416","84784","3089632"
"Bazaarvoice","Web","7028871","1757015","5271856"
"MQ Telemetry Transport","Network Service","6078","3682","2396"
"Clicktale","Web","8520468","4856222","3664246"
"Adk2","Web","40566","4770","35796"
"Pokemon GO","Gaming","16990546","1005591","15984955"
"CDNetworks","Infrastructure","144510","5170","139340"
"Weborama","Web","92409","20320","72089"
"Highwinds","Web","24133964","1191780","22942184"
"Innovid","Web","88964645","1782166","87182479"
"StackExchange","Web","35676","5808","29868"
"StackOverflow","Web","6123","930","5193"
"Wix","Web","8392153","389468","8002685"
"Tinder","Web","128137872","3810694","124327178"
"GIPHY","Web","122633250","1870368","120762882"
"Eskimi","Web","38440","8694","29746"
"Shutterstock","Web","167443","9283","158160"
"Ubuntu","Web","649693","14865","634828"
"Heroku","Web","251917","34196","217721"
"Divar","Web","415345","22660","392685"
"Clash of Clans","Gaming","8774250","705181","8069069"
"Supercell","Gaming","268866","72801","196065"
"Amazon Music","Media","380957","158654","222303"
"Cheetah Mobile","Web","8495258","135106","8360152"
"Microsoft Word Online (Office 365)","Business Collaboration","22416199","3767174","18649025"
"Signal Private Messenger (Open Whisper Systems)","Internet Instant Messaging","12388934","1287109","11101825"
"StreamRail","Media","325559","59113","266446"
"Bugsnag","Web","2364404","1029613","1334791"
"Vidyard","Web","219593","11408","208185"
"OpenRTB","Web","347106","279682","67424"
"Audible","Real Time Audio/Video","130491","22100","108391"
"Google Classroom","Web","90288","19199","71089"
"Samsung Update","Web","6986340827","273438364","6712902463"
"Huawei Update","Web","7506","618","6888"
"AnyDesk","Remote Desktop","8878","3835","5043"
"MaxCDN","Web","59603","11318","48285"
"Media Innovation Group","Web","688099","173070","515029"
"Zhihu","Web","156937","28734","128203"
"Booking.com","Web","40384057","5815438","34568619"
"Walmart","Web","205942","150498","55444"
"Yandex Music","Real Time Audio/Video","210948419","2127459","208820960"
"Avast","Web","183106926","6373418","176733508"
"Automatic Data Processing (ADP)","Web","10030790","243013","9787777"
"Caliente","Web","203389","30432","172957"
"Optus","Web","2297850","45088","2252762"
"Google Secure User Plane Location","Web","496408","97246","399162"
"Gfycat","Web","21644553","186552","21458001"
"Chunghwa Telecom","Web","19389","2695","16694"
"Vivox","Internet Instant Messaging","5644","1128","4516"
"Kahoot!","Web","1473940","9169","1464771"
"Sportradar","Web","601238","38441","562797"
"Wall Street Journal","Web","2614603","75720","2538883"
"Niantic, Inc","Web","307278","20087","287191"
"Meitu","Web","34306380","723167","33583213"
"Snow","Internet Instant Messaging","432292","55342","376950"
"Clash Royale","Gaming","4912842","279204","4633638"
"Canvas Student","Web","705778","25290","680488"
"Instructure","Web","24595","3456","21139"
"Mail.com","Email","1178776","154845","1023931"
"United Internet","Web","595601","139738","455863"
"shopee.tw","Web","14295","1569","12726"
"Facebook Lite","Social Networking","12818081","1295162","11522919"
"Kakao","Web","126180","31421","94759"
"Digioh","Web","744272","45330","698942"
"Apptimize","Web","168111","45380","122731"
"Mediascope","Web","77913","21397","56516"
"Data Saver","Web","37196716","412375","36784341"
"Adtelligent","Web","548731","181988","366743"
"Opera turbo","Network Service","3294253","320399","2973854"
"Youtube Music","Media","85962050","1648513","84313537"
"Akamai Video","Media","493368","130557","362811"
"Appnext","Web","544824","17537","527287"
"Splunk Cloud","Storage and Backup","86956","43248","43708"
"9GAG","File Sharing","52056","3233","48823"
"Text Me","Internet Instant Messaging","2862897","1284310","1578587"
"textPlus","Internet Instant Messaging","35011","9163","25848"
"Epic_games","Gaming","153956","42823","111133"
"Line2","Internet Instant Messaging","6708","956","5752"
"Disqus","Web","13408311","731562","12676749"
"IBM","Web","7284","1159","6125"
"Grammarly","Web","16166302","10493718","5672584"
"Ubisoft","Gaming","37741077","699396","37041681"
"RingCentral","Business Collaboration","1269167","22129","1247038"
"Google News","Web","54805","4958","49847"
"Visual IQ","Web","104605","27026","77579"
"Alibaba Cloud","Web","168972170","162987927","5984243"
"ExpressVPN","Tunneling and VPN","69678","31677","38001"
"Account Kit","Web","117034","31660","85374"
"Redis","Business Application","53585","13598","39987"
"Future_plc","Web","5308606","214118","5094488"
"Wish","Web","118012031","3606475","114405556"
"Google Play Books","Web","849566","210848","638718"
"ProtonMail","Email","630280","58676","571604"
"Bluehost","Web","2305821","569936","1735885"
"Warner Bros. Interactive Entertainment","Gaming","10192123","1050608","9141515"
"AWS Console","Business Application","25931","12764","13167"
"iBooks","Web","180254","63708","116546"
"Fandom","Web","11588","1040","10548"
"Tesla","Web","44365","8624","35741"
"Google GSuite","Web","4839951","1861937","2978014"
"Didi","Web","154017","52374","101643"
"OpenSignal","Web","181022","160773","20249"
"Megaphone","Web","33809824","498065","33311759"
"TripAdvisor","Web","2622819","87337","2535482"
"Moodle","Social Networking","873357","116177","757180"
"Crypto browser","Web","5366","1236","4130"
"DAZN","Real Time Audio/Video","9332800","214565","9118235"
"PubNub","Web","229064","82949","146115"
"Gaana","Real Time Audio/Video","74646","14413","60233"
"Unknown virtual protocol","Unclassified","4992495","399875","4592620"
"Unknown virtual protocol","Unclassified","6167","2347","3820"
"Unknown virtual protocol","Unclassified","19238","3889","15349"
"NetEase","Web","10023173","315201","9707972"
"Unknown virtual protocol","Unclassified","61058","40612","20446"
"Unknown virtual protocol","Unclassified","456784493","10420869","446363624"
"Unknown virtual protocol","Unclassified","14041443","273944","13767499"
"Qwant","Web","174025","8062","165963"
"National Public Radio","Web","5106924","71517","5035407"
"Acast","Real Time Audio/Video","80150941","789488","79361453"
"Firework","Internet Instant Messaging","820934","153492","667442"
"JWPLAYER","Web","499314329","15170454","484143875"
"BAMTech","Real Time Audio/Video","7412124","4218163","3193961"
"Disney Plus","Real Time Audio/Video","3398482947","48691254","3349791693"
"Agora","Network Service","23157","12541","10616"
"Quora","Social Networking","10224813","559348","9665465"
"Toutiao","Web","34739","4117","30622"
"Airbnb","Web","29221431","7717077","21504354"
"Zhenai","Web","15139","7877","7262"
"MediaLab","Web","42499","3654","38845"
"Netease Games","Gaming","1039850","376018","663832"
"Baidu Tieba","Social Networking","5926187","636767","5289420"
"Browsec VPN","Tunneling and VPN","24215","17531","6684"
"Workday","Business Application","3794756","158594","3636162"
"Shopify","Web","37856368","1931644","35924724"
"StackPath","Web","3656804","96750","3560054"
"Ximalaya","Real Time Audio/Video","157469","46172","111297"
"Houseparty","Real Time Audio/Video","39246","6650","32596"
"Roblox","Gaming","47708886","3410287","44298599"
"YY","Real Time Audio/Video","7046","2735","4311"
"Citrix","Web","24898","9574","15324"
"Digital Turbine","Web","23828830","320321","23508509"
"Pluto TV","Real Time Audio/Video","1426649049","24130417","1402518632"
"adRise","Real Time Audio/Video","12753","2446","10307"
"Tubi TV","Real Time Audio/Video","873404","18924","854480"
"iFunny","Web","230759","30685","200074"
"Demandbase","Web","29679","1604","28075"
"KOCHAVA","Web","1193629","350210","843419"
"Amazon Alexa Assistant","Business Collaboration","588963","201067","387896"
"Yubo","Internet Instant Messaging","66687631","923086","65764545"
"Connatix","Real Time Audio/Video","31207468","814850","30392618"
"Minute Media","Web","180437","6547","173890"
" Revolut","Web","2995457","470594","2524863"
"Pendo","Web","7761982","2768231","4993751"
"Go Daddy","Web","676393","47330","629063"
"The Blaze","Web","419821","17016","402805"
"WordReference.com","Web","178950","22686","156264"
"E! Online","Web","367216","24871","342345"
"Hotels.com","Web","2104644","617032","1487612"
"Indeed","Web","27015913","6236922","20778991"
"NHL.com","Web","5097777","265074","4832703"
"Priceline.com","Web","2156551","163462","1993089"
"Slate Magazine","Web","274478","5933","268545"
"The Telegraph","Web","2287864","188286","2099578"
"United Airlines","Web","58893","7323","51570"
"The Walt Disney Company","Web","62310","22326","39984"
"FedEx","Web","2222847","278218","1944629"
"Kayak","Web","6235986","149088","6086898"
"Eventbrite","Web","5712368","53553","5658815"
"WarnerMedia","Web","17281","3751","13530"
"Bilibili","Web","20086541","1235221","18851320"
"Datadog","Web","765689","699049","66640"
"Unknown virtual protocol","Unclassified","34695","18994","15701"
"Riverbed","Tunneling and VPN","8659","2562","6097"
