"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Domain Name Service","Network Service","1180483492","535767685","644715807"
"Google Mail","Email","896841319","72482192","824359127"
"Google Search","Web","758326113","113768155","644557958"
"Google Maps","Web","137146787","9453433","127693354"
"HyperText Transfer Protocol","Web","3522380617","279610552","3242770065"
"HyperText Transfer Protocol Secure","Web","8141270639","971924171","7169346468"
"Internet Control Message Protocol","Network Service","4220645653","2528649317","1691996336"
"Internet Message Access Protocol version 4","Email","112830987","39766328","73064659"
"Internet Message Access Protocol Secure","Email","4776131","1100829","3675302"
"Internet Protocol","Network Service","0","0","0"
"XMPP Protocol (Jabber)","Business Collaboration","2730509","1078102","1652407"
"McAfee Client update","Business Application","45796915","8936982","36859933"
"Netbios Name Service","Network Service","86190","86190","0"
"Network Time Protocol","Network Service","1898388","1112778","785610"
"Real Time Protocol","Business Collaboration","5292452290","2799483751","2492968539"
"Session Initiation Protocol","Business Application","308708","155212","153496"
"Skype and Teams","Business Collaboration","91544840","17620079","73924761"
"Simple Object Access Protocol","Network Service","1833143485","961281308","871862177"
"Secure Shell","Tunneling and VPN","50092479","26488597","23603882"
"Secure Socket Layer","Tunneling and VPN","21235124332","4530571984","16704552348"
"Session Traversal Utilities for NAT","Business Collaboration","2819130","1003632","1815498"
"Transmission Control Protocol","Other TCP/UDP","2563336523","258515358","2304821165"
"User Datagram Protocol","Other TCP/UDP","28634338870","8913811865","19720527005"
"Yahoo Search","Web","1249660","97004","1152656"
"Yahoo Mail v.2.0","Email","136224608","31879358","104345250"
"Youtube.com","Media","61229256515","1792562515","59436694000"
"Facebook","Social Networking","102814273620","3074351274","99739922346"
"Google Ads","Web","1314747699","162440381","1152307318"
"Windows Live Hotmail","Email","142856993","38590295","104266698"
"LinkedIn","Social Networking","1111874292","34416619","1077457673"
"Apple Generic Services","Web","11086657767","371393468","10715264299"
"Online Certificate Status Protocol","Business Application","13587263","5115110","8472153"
"Twitter","Social Networking","1137473750","47382348","1090091402"
"Yandex.ru","Web","4649672","1792544","2857128"
"iTunes","Media","1311301046","86914204","1224386842"
"Spotify","Media","827481865","89265148","738216717"
"TeamViewer","Remote Desktop","378472189","236660581","141811608"
"Bing.com (formerly MSN Search)","Web","1414126899","227394967","1186731932"
"Teredo protocol","Tunneling and VPN","152262","64833","87429"
"Windows Update","Web","6906751053","400513966","6506237087"
"Chrome Update","Web","411188089","11925836","399262253"
"Opera Update","Web","1421692","572292","849400"
"Viber","Real Time Audio/Video","448949007","191940846","257008161"
"Netflix.com","Media","23864077762","243193212","23620884550"
"Google Analytics,Google Marketing Platform","Web","200181150","50489043","149692107"
"Google GStatic","Web","1345139044","83657941","1261481103"
"Dropbox","Storage and Backup","223524476","18600405","204924071"
"Google Translate","Web","4586546","732232","3854314"
"Portal.TidalTV.com","Web","1706841","482786","1224055"
"YouKu","Media","761838","716396","45442"
"Google Generic","Web","1061621455","251305737","810315718"
"AccuWeather","Web","12524729","2523381","10001348"
"Amazon Generic Services","Web","8063338914","2755910233","5307428681"
"CNN (Cable News Network)","Web","1452651","336095","1116556"
"Naver Corporation (formerly NHN Corporation)","Web","61134949","1508205","59626744"
"Vimeo","Web","58392812","712740","57680072"
"Weather.com","Web","[phone]","3584654","[phone]"
"WhatsApp Messenger","Internet Instant Messaging","12797093383","4063871727","8733221656"
"Taobao","Web","4429709","2319532","2110177"
"Apple App Store","Web","7510267686","128974865","7381292821"
"Windows Marketplace","Web","1023479587","74020912","949458675"
"Apple Push Notification Service","Web","378165937","238242951","139922986"
"iOS over-the-air (OTA) update","Web","2379834799","22515463","2357319336"
"Samsung Apps","Web","89918367","12976620","76941747"
"Google Play Store","Media","6436110536","1103600015","5332510521"
"iCloud (Apple)","Storage and Backup","11138085505","3446240207","7691845298"
"Instagram","Web","76941027019","2999074710","73941952309"
"Amazon Web Services/Cloudfront CDN","Infrastructure","14524140482","7552788440","6971352042"
"QQ.com","Web","46373126","6520485","39852641"
"Alipay","Web","46056857","1177104","44879753"
"Alibaba.com","Web","4822533","150069","4672464"
"Akamai Technologies CDN","Web","725795418","22117374","703678044"
"Microsoft Azure (previously Windows Azure)","Infrastructure","247160436","18157895","229002541"
"Yahoo.com","Web","491132524","52146321","438986203"
"WeChat","Internet Instant Messaging","212044139","6833843","205210296"
"Rakuten.co.jp","Web","450904","56713","394191"
"Google Talk (incl. Hangouts and Allo and Duo)","Real Time Audio/Video","2046040936","28453559","2017587377"
"CloudFlare CDN","Infrastructure","4876046763","556824246","4319222517"
"Microsoft Office 365","Business Collaboration","947745678","122842276","824903402"
"Zoho Corporation","Business Application","94916716","56302435","38614281"
"Microsoft SharePoint Online (Office 365)","Business Application","17490609","9746530","7744079"
"Pinterest","Web","124404429","7912904","116491525"
"Microsoft Outlook (Office 365)","Business Application","708184188","218637994","489546194"
"Reddit.com","Web","850278906","21790437","828488469"
"Apple SIRI","Web","51158436","31093893","20064543"
"Google Documents (aka Google Drive)","Storage and Backup","253691114","54322369","199368745"
"Apple Maps","Web","2499975","53686","2446289"
"Paypal.com","Web","94171108","12364922","81806186"
"Indiatimes","Web","1068928","81532","987396"
"Kijiji.ca","Web","54079065","6776361","47302704"
"AliExpress.com","Web","112487062","1815363","110671699"
"Google Accounts","Web","126933328","48216931","78716397"
"Amazon Ad System","Web","74584931","15905707","58679224"
"Aol","Web","531981","112859","419122"
"Snapchat","Social Networking","15573602426","1065294820","14508307606"
"ScorecardResearch","Web","13398198","2807070","10591128"
"Quantcast","Web","4728821","1025011","3703810"
"Telegram","Internet Instant Messaging","9928519965","196807758","9731712207"
"Waze Social GPS Maps & Traffic","Web","2882782","91272","2791510"
"Oracle","Web","7015967","762526","6253441"
"Bitstrips","Social Networking","285177317","13403024","271774293"
"TRUSTe","Web","9491558","1010584","8480974"
"Criteo","Web","26367246","4127306","22239940"
"Adobe","Business Application","245567815","30608649","214959166"
"Inneractive","Web","48937528","31963209","16974319"
"Flurry","Business Application","39444982","12865036","26579946"
"Samsung","Web","183705825","54618346","129087479"
"Crashlytics","Web","22019145","2262170","19756975"
"Facebook Messenger","Internet Instant Messaging","4132604967","2061268848","2071336119"
"InMobi","Web","53161319","21087739","32073580"
"AppsFlyer","Business Application","35298403","11743259","23555144"
"Gravatar","Business Collaboration","466092","112371","353721"
"Xiaomi","Web","4974308","1482744","3491564"
"Turner","Web","245612","18469","227143"
"Mixpanel","Web","8953358","5855548","3097810"
"Smart AdServer","Web","42668310","17467717","25200593"
"Cedexis","Web","7418117","1497987","5920130"
"Google Cloud Storage","Web","2703034748","2324338316","378696432"
"Google Cloud Messaging","Web","88771762","19904888","68866874"
"Google Calendar","Web","32297500","14437714","17859786"
"Apple Location","Web","1377891269","232826480","1145064789"
"OpenX","Web","4796128","1533806","3262322"
"PubMatic","Web","24415040","10568514","13846526"
"Index Exchange (previously Casale Media)","Web","16355662","5736530","10619132"
"LOTAME","Web","2502900","434727","2068173"
"Rubicon Project","Web","180634328","65843172","114791156"
"Sizmek (previously MediaMind)","Web","2957254","365774","2591480"
"AppNexus","Web","87536299","39883208","47653091"
"Rlcdn","Web","5079391","1328345","3751046"
"HyperText Transfer Protocol version 2","Web","2979404932","604148298","2375256634"
"Advertising.com","Web","1527400","412839","1114561"
"Google Tag Manager","Web","182216526","10393336","171823190"
"Facebook Embedded Video","Media","5105399018","75530598","5029868420"
"Ad Safe Protected","Web","35837632","4477616","31360016"
"Helpshift","Web","1228243","298947","929296"
"Adjust.com","Web","13753281","5000794","8752487"
"Scotiabank","Web","22103986","5619274","16484712"
"Urbanairship","Web","874974","247646","627328"
"Outbrain","Web","21256989","3533502","17723487"
"Unruly","Web","4901225","1906491","2994734"
"Rogers TV","Web","5280827","394374","4886453"
"UpLynk","Web","7189417","99615","7089802"
"Localytics","Web","1163861","245010","918851"
"Applovin","Web","455549128","122072236","333476892"
"Android connectivity Manager","Network Service","10011147","5431929","4579218"
"Moat","Web","67321200","13663726","53657474"
"Krux","Web","2368484","317553","2050931"
"Microsoft Office OneNote (Office 365)","Business Application","722176","131930","590246"
"Heap","Web","74893302","40737564","34155738"
"Branch Metrics","Web","47198005","10037969","37160036"
"Optimizely","Web","92958441","31086535","61871906"
"Taboola","Web","76217592","7868533","68349059"
"Rackspace","Web","1607133335","83633637","1523499698"
"Ensighten","Web","4203071","622242","3580829"
"Smaato","Web","5607821","3109418","2498403"
"Verizon","Web","7067433","4575767","2491666"
"MediaMath","Web","2675844","952410","1723434"
"jQuery","Web","7183078","492264","6690814"
"Everest Technologies","Web","7702338","2368707","5333631"
"Microsoft OneDrive","Web","692976323","28219755","664756568"
"Microsoft","Web","3736730787","739137080","2997593707"
"Revcontent","Web","1930581","329535","1601046"
"New Relic","Web","30818797","18868354","11950443"
"Conversant","Web","2534972","556273","1978699"
"Teads","Web","40735569","1770389","38965180"
"Clicktale","Web","2216088","1597822","618266"
"Adform","Web","4510948","904049","3606899"
"hotjar","Web","12242381","2817542","9424839"
"ZoomMeetings","Business Collaboration","2027390292","868613246","1158777046"
"Pokemon GO","Gaming","138501538","19642178","118859360"
"HyperText Transfer Protocol proxy","Network Service","287058","129679","157379"
"GIPHY","Web","259435549","13852834","245582715"
"Firebase Cloud Messaging","Web","237500007","119503015","117996992"
"IMO Video Calling Application","Media","119922608","36463471","83459137"
"Bidswitch","Web","8536067","2861208","5674859"
"Signal Private Messenger (Open Whisper Systems)","Internet Instant Messaging","1007176","565503","441673"
"Bugsnag","Web","1316516","733868","582648"
"Apple Game Center","Gaming","3887841","723564","3164277"
"Nintendo","Gaming","7660561","47710","7612851"
"Sharethrough","Web","11518472","2493289","9025183"
"AdColony","Web","15976104","4551697","11424407"
"Yieldmo","Web","5499165","764367","4734798"
"MGID","Web","3411215","305205","3106010"
"DoubleVerify","Web","44109113","6535965","37573148"
"Okta","Web","93741119","32860999","60880120"
"PulsePoint","Web","2566555","799716","1766839"
"eXelate","Web","802004","186709","615295"
"Sonobi","Web","1667942","641500","1026442"
"Amplitude","Web","20780200","17631736","3148464"
"Google Cloud Platform","Web","15325633","6383746","8941887"
"Niantic, Inc","Web","1017952","226187","791765"
"Instructure","Web","263156","13722","249434"
"Microsoft teams","Internet Instant Messaging","2982819027","613366496","2369452531"
"Cisco","Web","5896189","1279802","4616387"
"IronSource","Business Application","116254399","14230301","102024098"
"Simpli.fi","Web","2010546","285636","1724910"
"ByteDance","Web","508652586","115872915","392779671"
"TikTok (Musical.ly)","Social Networking","99467677938","2397003092","97070674846"
"Alibaba Cloud","Web","4386421","417423","3968998"
"Discord","Internet Instant Messaging","210599078","6463531","204135547"
"Apple News","Web","175652672","5969769","169682903"
"Vungle","Web","167848047","6170402","161677645"
"Google APIs","Web","7116440945","5427698056","1688742889"
"Megaphone","Web","2978621","80631","2897990"
"Unknown virtual protocol","Unclassified","784900409","104394133","680506276"
"Amazon Cognito","Web","22460016","7388134","15071882"
"Unknown virtual protocol","Unclassified","7122060587","66188425","7055872162"
"Unknown virtual protocol","Unclassified","78279365","9173942","69105423"
"Unknown virtual protocol","Unclassified","100109429","37656618","62452811"
"Unknown virtual protocol","Unclassified","6926276","5244050","1682226"
"Unknown virtual protocol","Unclassified","835393077","4947557","830445520"
"Google Pay","Web","6683291","1176860","5506431"
"Google Messages","Internet Instant Messaging","61986401","45073935","16912466"
"Bigo","Web","7306888","508726","6798162"
"Shopify","Web","74838104","1820874","73017230"
"DoorDash","Web","5847378","2065310","3782068"
"Roblox","Gaming","2178444367","143393778","2035050589"
"Likee","Internet Instant Messaging","11351111","2989365","8361746"
"UserReport","Web","95313891","4140682","91173209"
"Pendo","Web","18518444","8449446","10068998"
"Go Daddy","Web","1301584","75062","1226522"
"Contentful","Web","500465128","9115348","491349780"
"Coursera","Web","2338361","85644","2252717"
"Indeed","Web","84661144","30643430","54017714"
"TIME","Web","94535","15133","79402"
"Rediff","Web","3505","2425","1080"
"Digicert","Web","7650116","2948746","4701370"
"Font Awesome","Web","9069908","607754","8462154"
"Intercom","Web","86074481","34605685","51468796"
"SD-WAN Control","SD-WAN","18507686670","9514888765","8992797905"
"SD-WAN Management","SD-WAN","664741480","298095198","366646282"
"TencentMeeting","Business Collaboration","80159994","31193716","48966278"
"Wikipedia.com","Web","20663492","716830","19946662"
"Apple FaceTime","Real Time Audio/Video","26679200175","13916439742","12762760433"
"ESPN.go.com","Web","23817353","1533882","22283471"
"Nielsen","Web","3009236","657967","2351269"
"Constant Contact","Web","919689","33486","886203"
"Liftoff","Web","1191227","319006","872221"
"Innovid","Web","53653352","575517","53077835"
"BitTorrent","Peer to Peer","18554","1137","17417"
"Dailymotion.com","Media","33868356","926000","32942356"
"eBay.com","Web","1604796","181349","1423447"
"File Transfer Protocol","File Sharing","599051","446784","152267"
"Google Earth","Web","693057124","5776832","687280292"
"IPsec (AH and ESP)","Tunneling and VPN","166926","151944","14982"
"Internet Security Association and Key Management Protocol","Tunneling and VPN","44084033","28314388","15769645"
"QQ","Internet Instant Messaging","1473189","162665","1310524"
"Remote Authentication Dial-In User Service","Authentication","2367631","184233","2183398"
"Real Time Control Protocol","Business Collaboration","3089809","1683391","1406418"
"MPEG-Transport Stream","Real Time Audio/Video","442918734","5600774","437317960"
"Secure AIM","Internet Instant Messaging","322724","52948","269776"
"Ask.com","Web","297179","6991","290188"
"Expedia.fr","Web","2761497","293341","2468156"
"Travelocity.com","Web","31677","4188","27489"
"WordPress.com","Social Networking","6317175","232768","6084407"
"Flickr","Social Networking","797459","34850","762609"
"Deezer","Web","5260961","53233","5207728"
"Mail.ru Webmail","Email","32093131","3793596","28299535"
"Steampowered.com","Gaming","14091900368","369872455","13722027913"
"Xbox Live","Gaming","3541320","998219","2543101"
"Badoo.com","Internet Instant Messaging","2000177","96987","1903190"
"DeviantArt.com","Web","350360","25539","324821"
"FetLife.com","Web","5847","2500","3347"
"Foursquare.com","Web","686599","87771","598828"
"Goodreads.com","Web","100065","5092","94973"
"Last.fm","Media","57144","3764","53380"
