"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Odnoklassniki.ru","Social Networking","375806085","5213003","370593082"
"Tumblr","Social Networking","35230551","690509","34540042"
"Vk.com (Vkontakte)","Social Networking","43740","6979","36761"
"Vox.com","Web","13651","1854","11797"
"Yelp.com","Web","4981213","83462","4897751"
"Baidu.com","Web","4830505","418020","4412485"
"Adobe Flash Plugin Update","Web","41700","7258","34442"
"Firefox Update","Web","46056","10208","35848"
"Java Update","Web","46025","3226","42799"
"BitDefender Update","Web","2146737","1228539","918198"
"Playstation Network","Gaming","33370","4198","29172"
"Livestream (formerly Mogulus)","Media","6439","1162","5277"
"Psiphon","Web","109763","5265","104498"
"Salesforce","Business Application","11227512","4891932","6335580"
"Hightail.com","Storage and Backup","122599357","819313","121780044"
"WebEx","Business Collaboration","4162558","764844","3397714"
"Slingbox","Media","2089386","84660","2004726"
"Bloomberg.com","Web","85151","3026","82125"
"BlackBerry.com","Web","135836","55930","79906"
"Acer","Web","7800","873","6927"
"Adobe Acrobat DC (Document Cloud)","Web","144764","42844","101920"
"Alexa","Web","36262","3358","32904"
"AlJazeera.net","Web","19622","12273","7349"
"Blogger","Web","881394","18794","862600"
"Capital One","Web","2565747","75525","2490222"
"Cnet.com","Web","1771257","47468","1723789"
"Comcast","Web","8902026","537550","8364476"
"Daum.net","Web","169888","14308","155580"
"Groupon","Web","7644863","543923","7100940"
"IKEA.com","Web","4448211","310689","4137522"
"Intuit.com","Business Application","59006","16309","42697"
"Kaspersky.com","Web","118141","69871","48270"
"Monster.com","Web","41461","4250","37211"
"Mozilla.com - Mozilla.org","Web","19173299","1685683","17487616"
"NationalGeographic.com","Web","1708852","34141","1674711"
"National Football League (NFL.com)","Web","37184","2596","34588"
"Nike.com","Web","2392440","633459","1758981"
"NYTimes.com","Web","1634695","39329","1595366"
"PlayStation.com","Web","9608773","1166905","8441868"
"Reverso.net","Web","630948","20342","610606"
"SlideShare","Web","25647","1094","24553"
"Univision.com","Web","13217885","224359","12993526"
"USAToday.com","Web","1322","535","787"
"Xbox","Gaming","17381","2424","14957"
"Xvideos.com","Media","351976","115998","235978"
"Youporn","Web","16699942","172255","16527687"
"Sina.com.cn","Internet Instant Messaging","8480389","243749","8236640"
"Google App Engine","Business Application","626918","134818","492100"
"Line","Internet Instant Messaging","57052","16775","40277"
"Hulu","Media","320056","51422","268634"
"Shazam","Web","1506828","139810","1367018"
"SoundCloud","Media","564446225","19894821","544551404"
"TuneIn","Real Time Audio/Video","37179","7234","29945"
"KakaoTalk","Internet Instant Messaging","302187","66961","235226"
"Amazon Prime Video","Media","3472917783","25814242","3447103541"
"163.com","Web","10928","2312","8616"
"Sohu.com","Web","17995","3272","14723"
"Ifeng.com","Web","5318","932","4386"
"Sogou.com","Web","6082","855","5227"
"360.cn","Web","8216","5122","3094"
"Limelight Networks CDN","Web","1467737326","77119029","1390618297"
"Datagram Transport Layer Security","Tunneling and VPN","160081764","43434124","116647640"
"ISO Base Media File Format","Real Time Audio/Video","143571075","8231978","135339097"
"KIK Messenger","Internet Instant Messaging","122443","31760","90683"
"MiTalk Messenger (Miliao)","Internet Instant Messaging","154683","29423","125260"
"Ctrip.com","Web","14515139","441809","14073330"
"QQ Games","Gaming","21263","9515","11748"
"QQ News","Web","30040","3578","26462"
"Tencent.com","Internet Instant Messaging","1087759","203784","883975"
"Pornhub","Web","44887","12566","32321"
"Nokia Here API","Web","8208737","593806","7614931"
"MeetMe.com","Social Networking","14262173","1143334","13118839"
"Speedtest","File Sharing","112656251","7772505","104883746"
"BuzzFeed.com","Web","247507","22837","224670"
"Internet Movie Database","Web","57782","11726","46056"
"Imgur.com","Storage and Backup","5193618","93334","5100284"
"xHamster.com","Web","7635","1431","6204"
"WebSocket","Network Service","135053","51453","83600"
"Bet365.com","Web","5714487","281005","5433482"
"LastPass.com","Web","61409","14651","46758"
"Saavn Bollywood Music","Media","268162","9630","258532"
"Orange.com","Web","8006","810","7196"
"BBC","Web","20346773","936042","19410731"
"ESPNCricinfo.com","Web","2580731","240179","2340552"
"Avito.ru","Web","5418","1281","4137"
"Bdnews24.com","Web","470421","22021","448400"
"craigslist","Web","69417","12838","56579"
"Background Intelligent Transfer Service","File Sharing","33434889","4153314","29281575"
"Seznam.cz","Web","67240","2754","64486"
"Trademe.co.nz","Web","8703463","435728","8267735"
"Conviva","Infrastructure","203877","124657","79220"
"Wp.pl","Web","113585","34836","78749"
"Zing.vn","Web","1810747","60419","1750328"
"Perfect Dark","Peer to Peer","23228","1608","21620"
"Gameloft Games","Gaming","7000","1934","5066"
"Aparat","Web","472881","27409","445472"
"AddThis","Web","4650681","296638","4354043"
"Yadro","Web","3816","1146","2670"
"Turn","Web","3982825","321240","3661585"
"Candy Crush Saga","Gaming","590470","236213","354257"
"King Digital Entertainment","Gaming","116724","39844","76880"
"Symantec","Web","1273019","313324","959695"
"Almasryalyoum","Web","2009","376","1633"
"OpenStreetMap","Infrastructure","1891402","81837","1809565"
"Zendesk","Business Collaboration","3670210","104252","3565958"
"Google Safe Browsing","Web","19364470","4175030","15189440"
"Naver Blog","Web","1446","621","825"
"Brightcove","Media","407816284","2318283","405498001"
"Plenty Of Fish","Web","952668","212362","740306"
"Twitch","Media","477536462","12581819","464954643"
"BoldChat Live Chat","Internet Instant Messaging","345001","66211","278790"
"FreeWheel","Web","443511","143406","300105"
"Stickyads","Web","6395895","2773925","3621970"
"battlenet","Gaming","26360","9417","16943"
"Amazon Cloud Drive","Web","342312","21109","321203"
"Setopati","Web","509521","7796","501725"
"Lazada","Web","1156625","37386","1119239"
"Gettyimages","Web","111501","4154","107347"
"Flipboard","Web","1210950","119764","1091186"
"CPMSTAR","Web","82223","12388","69835"
"ADTECH","Web","415288","29998","385290"
"AOL One","Web","947846","345568","602278"
"Realestate","Web","114565","18612","95953"
"SBS","Media","169332","12090","157242"
"GitHub","Web","886103","139218","746885"
"Kakaocdn","Infrastructure","655903","24716","631187"
"My.com","Web","688525","450535","237990"
"Atlas Solutions","Web","61483","18278","43205"
"Pulse.com.gh","Web","8604","1478","7126"
"Gmanetwork","Web","2095596","29570","2066026"
"BootstrapCDN","Web","2852200","164638","2687562"
"Apple Music","Media","578583804","6564202","572019602"
"CBS Video","Web","1418923","116516","1302407"
"Microsoft SpyNet (aka Microsoft Active Protection Service)","Web","13076","7980","5096"
"Fastly","Web","2065512","131045","1934467"
"Disney Channel","Web","2058711","74944","1983767"
"NBC","Web","394356","12061","382295"
"MoPub","Web","395417","144335","251082"
"Microsoft Translator (Bing Translator)","Web","9407","2454","6953"
"ZenMate","Tunneling and VPN","6432","1225","5207"
"Perform","Web","195681","7339","188342"
"Periscope","Media","926887323","5900197","920987126"
"Microsoft Planner (Office 365)","Business Application","6125","382","5743"
"Olark","Web","1500725","219531","1281194"
"Liveperson","Web","4309330","231508","4077822"
"Zopim","Web","656766","147457","509309"
"Mapbox","Web","2287553","143914","2143639"
"Rollout","Web","197745","34006","163739"
"Microsoft Excel Online (Office 365)","Web","29284201","11394891","17889310"
"Signal","Web","321721","20149","301572"
"LiveChat","Web","927376","41254","886122"
"Riffsy (Tenor.co)","Web","16048145","341578","15706567"
"Tune","Web","43655","9706","33949"
"Braintree","Web","163186","23504","139682"
"LKQD","Web","166299","41783","124516"
"Lookout Mobile Security","Business Application","30300","2608","27692"
"TubeMogul","Web","130201","19130","111071"
"SpotXchange","Web","1472845","516546","956299"
"Umeng","Web","347772","169233","178539"
"MobFox","Web","241829","49900","191929"
"Google Photos (formerly Google Picasa)","Web","891310375","679942262","211368113"
"Baidu Maps","Web","36940","7653","29287"
"Bank of America","Web","87498754","41723908","45774846"
"Uber (formerly UberCab)","Web","62765607","24114299","38651308"
"QQVideo","Web","101308935","1043964","100264971"
"Slack","Web","1950990","707288","1243702"
"Younow","Web","35516529","15404793","20111736"
"Bazaarvoice","Web","3776622","340403","3436219"
"MQ Telemetry Transport","Network Service","4830","2330","2500"
"Adk2","Web","275044","26888","248156"
"CDNetworks","Infrastructure","16460375","161068","16299307"
"Weborama","Web","116906","23698","93208"
"Highwinds","Web","4622542","70474","4552068"
"Wix","Web","38487133","2584837","35902296"
"Tinder","Web","196428261","11195522","185232739"
"Heroku","Web","789345","33176","756169"
"Clash of Clans","Gaming","529782456","9809831","519972625"
"Supercell","Gaming","1155699","147960","1007739"
"Amazon Music","Media","1061988","288006","773982"
"Cheetah Mobile","Web","14849","4636","10213"
"Microsoft Word Online (Office 365)","Business Collaboration","13316827","1881413","11435414"
"StreamRail","Media","107670","47625","60045"
"Vidyard","Web","161356","9877","151479"
"Prothom Alo","Web","3016323","58763","2957560"
"ADventori","Web","85229","15080","70149"
"Tealium","Web","5979654","700328","5279326"
"Audible","Real Time Audio/Video","254852","49584","205268"
"Bet9ja","Web","5358265","2173856","3184409"
"HK Observatory","Web","49203","8452","40751"
"Flashtalking","Web","8715416","1035976","7679440"
"Samsung Update","Web","4025318111","167812355","3857505756"
"Huawei","Web","405300737","7525291","397775446"
"Mail.Ru Love","Web","36214","10693","25521"
"Be Forward","Web","98792","1705","97087"
"ULP","Network Service","345629","17070","328559"
"AnyDesk","Remote Desktop","223527","112419","111108"
"Livescore","Web","2074110","166747","1907363"
"Naij","Web","4831","1134","3697"
"Media Innovation Group","Web","806856","201420","605436"
"Zhihu","Web","3452298","152591","3299707"
"Booking.com","Web","125313075","7454685","117858390"
"Walmart","Web","411699","365335","46364"
"Avast","Web","27528065","3655512","23872553"
"DocuSign","Web","2104303","37775","2066528"
"Automatic Data Processing (ADP)","Web","5833502","853463","4980039"
"Autodesk Fusion 360","Tunneling and VPN","1471005","59945","1411060"
"Cloudinary","Web","29161659","311460","28850199"
"Le360","Web","101258","1996","99262"
"Google Secure User Plane Location","Web","654664","92418","562246"
"T-Mobile","Web","41289","9821","31468"
"Vivox","Internet Instant Messaging","23859","3705","20154"
"Sportradar","Web","608197","79170","529027"
"Wall Street Journal","Web","324484","14248","310236"
"ChinaNetCenter ","Web","54297","22686","31611"
"Clash Royale","Gaming","328743268","2064037","326679231"
"Origin","Web","69052","27101","41951"
"Workplace By Facebook","Social Networking","709978","303464","406514"
"Electronic Arts","Web","794334","249826","544508"
"Facebook Lite","Social Networking","9167690","1328430","7839260"
"Kakao","Web","22905","4659","18246"
"Digioh","Web","265390","16233","249157"
"Apptimize","Web","16047","4104","11943"
"UC Browser","Web","1955838","738382","1217456"
"x_vpn","Tunneling and VPN","7641137","153938","7487199"
"Mediascope","Web","69070","11772","57298"
"Data Saver","Web","2552069","214665","2337404"
"Adtelligent","Web","3993737","1632308","2361429"
"Akamai Video","Media","259698","66647","193051"
"Appnext","Web","178581","21017","157564"
"Tenor","Web","5803254","666995","5136259"
"Splunk Cloud","Storage and Backup","834944","668149","166795"
"Text Me","Internet Instant Messaging","5588013","2315441","3272572"
"AnchorFree","Tunneling and VPN","84703","18133","66570"
"Epic_games","Gaming","1408408","445098","963310"
"Unreal_engine","Gaming","10161","1506","8655"
"Vonage Mobile","Media","29516","1526","27990"
"Disqus","Web","5954966","433171","5521795"
"Grammarly","Web","50174249","20411537","29762712"
"RingCentral","Business Collaboration","1121714","161910","959804"
"Google News","Web","126419","9991","116428"
"PlayerUnknown's BattleGrounds","Gaming","15797","3063","12734"
"Visual IQ","Web","275450","77381","198069"
"Google One","Web","849602","111263","738339"
"Alibaba Group","Web","517549","103438","414111"
"ExpressVPN","Tunneling and VPN","236183","90010","146173"
"Future_plc","Web","2956314","13068","2943246"
"Wish","Web","57600740","2885615","54715125"
"Google Play Books","Web","5120409","308845","4811564"
"ProtonMail","Email","31363","5760","25603"
"MAkeMyTrip","Web","201509","27038","174471"
"Fandom","Web","195701","6137","189564"
"Tesla","Web","1209577","127963","1081614"
"Google GSuite","Web","1888374","304434","1583940"
"AnonyTun","Tunneling and VPN","30270","11906","18364"
"UDP Data Transfer protocol","File Sharing","297434","297434","0"
"TripAdvisor","Web","8671874","179852","8492022"
"Moodle","Social Networking","345674","64831","280843"
"PubNub","Web","772245","218857","553388"
"Unknown virtual protocol","Unclassified","6551816","273714","6278102"
"Unknown virtual protocol","Unclassified","2924367","450158","2474209"
"Unknown virtual protocol","Unclassified","63259","41029","22230"
"Unknown virtual protocol","Unclassified","26936","6574","20362"
"Unknown virtual protocol","Unclassified","17981","6840","11141"
"Discovery Inc","Real Time Audio/Video","5530","2150","3380"
"Bumble","Web","38404125","2750779","35653346"
"Qwant","Web","57300","2301","54999"
"National Public Radio","Web","99336","6679","92657"
"Talkatone","Internet Instant Messaging","1922972","958974","963998"
"Firework","Internet Instant Messaging","120505","31542","88963"
"JWPLAYER","Web","49932609","636634","49295975"
"BAMTech","Real Time Audio/Video","5870403","1531515","4338888"
"Disney Plus","Real Time Audio/Video","253348203","6548746","246799457"
"Apple TV Plus","Real Time Audio/Video","173614821","687022","172927799"
"Quora","Social Networking","6163924","733453","5430471"
"Toutiao","Web","52399","10771","41628"
"Xigua Video","Real Time Audio/Video","5503055","2122580","3380475"
"Tuchong","Web","368653","354000","14653"
"Airbnb","Web","7524139","375718","7148421"
"Wangwang","Internet Instant Messaging","223202","123504","99698"
"Workday","Business Application","8423344","301269","8122075"
"Service Now","Web","2852463","735051","2117412"
"Fifa","Gaming","143757","53481","90276"
"Houseparty","Real Time Audio/Video","8029","916","7113"
"Acronis Cloud","Web","8241","2513","5728"
"Acronis Backup","File Sharing","786557","57674","728883"
"Citrix","Web","56494","21604","34890"
"Microsoft Dynamics","Business Application","18649","4918","13731"
"Demandbase","Web","837723","47094","790629"
"KOCHAVA","Web","1081676","276983","804693"
"Sift Science","Web","326104","83417","242687"
"ToTok Messenger","Internet Instant Messaging","317737","84832","232905"
"Amazon Alexa Assistant","Business Collaboration","4199220","914130","3285090"
"Spotify Audio","Real Time Audio/Video","1263220008","11282916","1251937092"
"Yubo","Internet Instant Messaging","20230","11418","8812"
"Connatix","Real Time Audio/Video","4287462","763616","3523846"
"Minute Media","Web","244514","6977","237537"
"The Blaze","Web","245787","5344","240443"
"Hotels.com","Web","1945385","73482","1871903"
"NHL.com","Web","1936573","130667","1805906"
"Official Major League Baseball","Web","80662","5970","74692"
"Priceline.com","Web","1744294","853467","890827"
"Nvidia","Web","14295304","6581378","7713926"
"Geforce Now","Gaming","5018631","4324549","694082"
"Call of Duty Mobile","Gaming","56683","30633","26050"
"The Walt Disney Company","Web","843367","75976","767391"
"Indiegogo","Web","16999","1306","15693"
"FedEx","Web","385728","66018","319710"
"Kayak","Web","22746271","423109","22323162"
"WarnerMedia","Web","69359867","688068","68671799"
"Bilibili","Web","14299513","848490","13451023"
"Etahub","Web","15755","6051","9704"
"Datadog","Web","27605","18015","9590"
"ShoreTel","Business Collaboration","25404","9928","15476"
