"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Domain Name Service","Network Service","255397343","124217664","131179679"
"Google Search","Web","28724965","6436204","22288761"
"Google Maps","Web","25824838","1911344","23913494"
"HyperText Transfer Protocol","Web","652668750","104451338","548217412"
"HyperText Transfer Protocol Secure","Web","5383393729","1515349103","3868044626"
"Internet Control Message Protocol","Network Service","3945169084","2390744762","1554424322"
"Internet Message Access Protocol version 4","Email","114622561","41895852","72726709"
"Internet Protocol","Network Service","0","0","0"
"Internet Security Association and Key Management Protocol","Tunneling and VPN","56865","33144","23721"
"Simple Object Access Protocol","Network Service","1168141597","588585828","579555769"
"Secure Socket Layer","Tunneling and VPN","3038618829","1039132702","1999486127"
"Transmission Control Protocol","Other TCP/UDP","1320588307","582430248","738158059"
"User Datagram Protocol","Other TCP/UDP","1943930048","1255776136","688153912"
"Facebook","Social Networking","319176075","53929800","265246275"
"Google Ads","Web","34309326","9320226","24989100"
"Apple Generic Services","Web","2188111804","262036018","1926075786"
"Online Certificate Status Protocol","Business Application","1094487","481472","613015"
"iTunes","Media","36431388","11420884","25010504"
"TeamViewer","Remote Desktop","147578847","91929186","55649661"
"Bing.com (formerly MSN Search)","Web","18780099","4616196","14163903"
"Windows Update","Web","3493904217","366144082","3127760135"
"Chrome Update","Web","98395284","9683286","88711998"
"Google Analytics,Google Marketing Platform","Web","26193166","10611278","15581888"
"Google GStatic","Web","82421694","11687358","70734336"
"Amazon Generic Services","Web","[phone]","[phone]","[phone]"
"WhatsApp Messenger","Internet Instant Messaging","978980955","215931328","763049627"
"Apple Push Notification Service","Web","21734107","13428422","8305685"
"iOS over-the-air (OTA) update","Web","258407022","18758358","239648664"
"Google Play Store","Media","355973695","45136934","310836761"
"CloudFlare CDN","Infrastructure","266867376","61232648","205634728"
"Microsoft Office 365","Business Collaboration","113731463","11627940","102103523"
"Pinterest","Web","3259707","518120","2741587"
"Microsoft Outlook (Office 365)","Business Application","88934629","31615304","57319325"
"Google Accounts","Web","12043168","4090410","7952758"
"Snapchat","Social Networking","742056207","101126166","640930041"
"Crashlytics","Web","187366","62010","125356"
"Google Cloud Messaging","Web","2511946","1090470","1421476"
"Apple Location","Web","249419140","38679918","210739222"
"HyperText Transfer Protocol version 2","Web","185798073","27181134","158616939"
"Google Tag Manager","Web","21463760","2503988","18959772"
"Heap","Web","163991431","86449002","77542429"
"Branch Metrics","Web","1360093","675896","684197"
"Microsoft","Web","1310156882","260748622","1049408260"
"Firebase Cloud Messaging","Web","6216985","2314760","3902225"
"TikTok (Musical.ly)","Social Networking","7929506192","1050732646","6878773546"
"Google APIs","Web","208736504","55517638","153218866"
"Amazon Cognito","Web","13014718","4219482","8795236"
"Go Daddy","Web","7976","2570","5406"
"Font Awesome","Web","592713","64298","528415"
"Intercom","Web","85413735","33143758","52269977"
"SD-WAN Control","SD-WAN","35398849938","19441592881","15957257057"
"SD-WAN Management","SD-WAN","3936597544","1587093324","2349504220"
"TencentMeeting","Business Collaboration","11300782","4540804","6759978"
"Google Mail","Email","22763779","2872160","19891619"
"Internet Message Access Protocol Secure","Email","822551","183156","639395"
"Skype and Teams","Business Collaboration","20469259","5288756","15180503"
"Yahoo Mail v.2.0","Email","91849710","17279186","74570524"
"Youtube.com","Media","4233425739","497808458","3735617281"
"LinkedIn","Social Networking","49349623","8497934","40851689"
"Netflix.com","Media","1907982","1321608","586374"
"Google Translate","Web","1535363","292628","1242735"
"Google Generic","Web","58057242","9932646","48124596"
"IKEA.com","Web","103961304","23167154","80794150"
"Mozilla.com - Mozilla.org","Web","1431811","664812","766999"
"Apple App Store","Web","1540083244","137386642","1402696602"
"Windows Marketplace","Web","506478962","55331800","451147162"
"iCloud (Apple)","Storage and Backup","155928082","99448306","56479776"
"Instagram","Web","9164460713","1095861648","8068599065"
"Amazon Web Services/Cloudfront CDN","Infrastructure","13371386","10294050","3077336"
"Akamai Technologies CDN","Web","403063912","49013524","354050388"
"Microsoft Azure (previously Windows Azure)","Infrastructure","532119","112322","419797"
"Yahoo.com","Web","116038049","28959278","87078771"
"Google Talk (incl. Hangouts and Allo and Duo)","Real Time Audio/Video","365623","140322","225301"
"Apple SIRI","Web","4589858","3149760","1440098"
"Amazon Ad System","Web","59228","21842","37386"
"ScorecardResearch","Web","1504470","542678","961792"
"Quantcast","Web","101520","43506","58014"
"Adobe","Business Application","404481363","41076764","363404599"
"Flurry","Business Application","12176060","3785552","8390508"
"Facebook Messenger","Internet Instant Messaging","7585772","2726944","4858828"
"AppsFlyer","Business Application","23252491","18760254","4492237"
"Cedexis","Web","726879","190844","536035"
"Google Cloud Storage","Web","668434953","596172370","72262583"
"AppNexus","Web","1183887","505210","678677"
"Applovin","Web","366597","118404","248193"
"Android connectivity Manager","Network Service","134140","76214","57926"
"Moat","Web","3683900","812938","2870962"
"Optimizely","Web","919981","481832","438149"
"Rackspace","Web","1719379679","184506326","1534873353"
"jQuery","Web","629624","86872","542752"
"Teads","Web","720085","241890","478195"
"Adform","Web","214652","73994","140658"
"hotjar","Web","3130672","2027310","1103362"
"ZoomMeetings","Business Collaboration","10743511","1112618","9630893"
"HyperText Transfer Protocol proxy","Network Service","91685","52682","39003"
"DoubleVerify","Web","2658071","531634","2126437"
"Okta","Web","34639204","10348354","24290850"
"Microsoft teams","Internet Instant Messaging","815675","252724","562951"
"Akamai Video","Media","248596","93642","154954"
"ByteDance","Web","5181294","709612","4471682"
"Apple News","Web","52493950","6158074","46335876"
"Unknown virtual protocol","Unclassified","7851790","4730246","3121544"
"Pendo","Web","76211205","10328670","65882535"
"Contentful","Web","137348796","16793056","120555740"
"Digicert","Web","1039947","495258","544689"
"eBay.com","Web","76105","20976","55129"
"File Transfer Protocol","File Sharing","9930","5132","4798"
"XMPP Protocol (Jabber)","Business Collaboration","461407","218088","243319"
"McAfee Client update","Business Application","19474","9198","10276"
"Network Time Protocol","Network Service","1998","1188","810"
"Real Time Protocol","Business Collaboration","6403073","4017896","2385177"
"Session Initiation Protocol","Business Application","8671","4968","3703"
"Session Traversal Utilities for NAT","Business Collaboration","112746","72164","40582"
"Windows Live Hotmail","Email","3043042","1045040","1998002"
"Twitter","Social Networking","4817678","448272","4369406"
"Spotify","Media","5332959","964278","4368681"
"Dropbox","Storage and Backup","15165","3296","11869"
"Salesforce","Business Application","1883341","667084","1216257"
"Intuit.com","Business Application","209436","113058","96378"
"Vimeo","Web","3077015","319502","2757513"
"Weather.com","Web","31267","9514","21753"
"Google App Engine","Business Application","56423","16584","39839"
"Apple FaceTime","Real Time Audio/Video","1501011","349910","1151101"
"Samsung Apps","Web","64279","16240","48039"
"Rakuten.co.jp","Web","120532","20088","100444"
"Microsoft SharePoint Online (Office 365)","Business Application","4993","962","4031"
"Reddit.com","Web","21280","6940","14340"
"Paypal.com","Web","3926631","692492","3234139"
"Kijiji.ca","Web","9751277","1110078","8641199"
"Background Intelligent Transfer Service","File Sharing","29919453","2245836","27673617"
"Conviva","Infrastructure","2692023","1666476","1025547"
"AliExpress.com","Web","195622","9082","186540"
"Aol","Web","16060","5956","10104"
"AddThis","Web","495564","58398","437166"
"Telegram","Internet Instant Messaging","815020","251332","563688"
"Waze Social GPS Maps & Traffic","Web","1970926","310532","1660394"
"Symantec","Web","126116","46508","79608"
"Oracle","Web","233399","90062","143337"
"Bitstrips","Social Networking","6358038","709932","5648106"
"TRUSTe","Web","49781","7756","42025"
"Criteo","Web","1724817","590112","1134705"
"Zendesk","Business Collaboration","22309","11222","11087"
"Google Safe Browsing","Web","171918","60908","111010"
"Inneractive","Web","67823","34708","33115"
"Samsung","Web","938688","427826","510862"
"Brightcove","Media","5189558","603566","4585992"
"Stickyads","Web","137915","59476","78439"
"Mixpanel","Web","15129724","13792626","1337098"
"Smart AdServer","Web","208935","88878","120057"
"Google Calendar","Web","403294","108724","294570"
"OpenX","Web","40529","15970","24559"
"PubMatic","Web","140833","55632","85201"
"Index Exchange (previously Casale Media)","Web","233434","83626","149808"
"LOTAME","Web","9121","2658","6463"
"Rubicon Project","Web","192546","88304","104242"
"Rlcdn","Web","48124","14450","33674"
"Internet.org","Web","102938","56170","46768"
"Facebook Embedded Video","Media","302867","32452","270415"
"Ad Safe Protected","Web","363256","97596","265660"
"Helpshift","Web","12647","5336","7311"
"Adjust.com","Web","997841","445072","552769"
"Scotiabank","Web","7784392","1622560","6161832"
"BootstrapCDN","Web","134280","17576","116704"
"Apple Music","Media","41433310","3897372","37535938"
"Outbrain","Web","217090","101536","115554"
"Rogers TV","Web","63334","23050","40284"
"Localytics","Web","22251","11126","11125"
"Liveperson","Web","279802","35378","244424"
"Taboola","Web","435137","177730","257407"
"Ensighten","Web","49471","30540","18931"
"Tune","Web","10504","3170","7334"
"Smaato","Web","175047","67562","107485"
"Everest Technologies","Web","172593","69656","102937"
"SpotXchange","Web","9151","3630","5521"
"Microsoft OneDrive","Web","280069185","259076052","20993133"
"Revcontent","Web","177258","69598","107660"
"New Relic","Web","441469","243950","197519"
"Uber (formerly UberCab)","Web","5730655","2510238","3220417"
"Conversant","Web","39931","20528","19403"
"Bazaarvoice","Web","469788","88286","381502"
"Bidswitch","Web","147169","62482","84687"
"Signal Private Messenger (Open Whisper Systems)","Internet Instant Messaging","21573","6814","14759"
"Bugsnag","Web","135218","56354","78864"
"Vidyard","Web","37003","5738","31265"
"Apple Game Center","Gaming","201480","52596","148884"
"Tealium","Web","1128751","374052","754699"
"Flashtalking","Web","25504","9382","16122"
"Sharethrough","Web","331185","138700","192485"
"AdColony","Web","34661","15512","19149"
"Yieldmo","Web","120961","45758","75203"
"Booking.com","Web","1475597","319900","1155697"
"Automatic Data Processing (ADP)","Web","9966887","1899860","8067027"
"Cloudinary","Web","593461","78506","514955"
"Amplitude","Web","35515","16836","18679"
"Kahoot!","Web","6975","1076","5899"
"Google Cloud Platform","Web","3337977","1838110","1499867"
"Youtube Music","Media","10911920","2237982","8673938"
"Cisco","Web","44757","23014","21743"
"Vungle","Web","6340593","484620","5855973"
"Unknown virtual protocol","Unclassified","749229","151310","597919"
"Unknown virtual protocol","Unclassified","1730930","470526","1260404"
"Unknown virtual protocol","Unclassified","1552987","1309692","243295"
"Google Pay","Web","97381","36960","60421"
"Google Messages","Internet Instant Messaging","151401","48874","102527"
"Wangwang","Internet Instant Messaging","2920","2110","810"
"Shopify","Web","1034201","64050","970151"
"DoorDash","Web","365150","153500","211650"
"Demandbase","Web","68757","9588","59169"
"Spotify Audio","Real Time Audio/Video","126681707","11929534","114752173"
"Indeed","Web","24672","19858","4814"
