"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Domain Name Service","Network Service","1168255745","541458961","626796784"
"Google Mail","Email","322338794","53590765","268748029"
"Google Search","Web","229100304","30760991","198339313"
"Google Maps","Web","24991032","2198754","22792278"
"HyperText Transfer Protocol","Web","4359025393","539384185","3819641208"
"HyperText Transfer Protocol Secure","Web","16927296735","1514730756","15412565979"
"Internet Control Message Protocol","Network Service","4458829951","2678987366","1779842585"
"Internet Message Access Protocol version 4","Email","115722289","42866008","72856281"
"Internet Message Access Protocol Secure","Email","2653833","707002","1946831"
"Internet Protocol","Network Service","0","0","0"
"Internet Security Association and Key Management Protocol","Tunneling and VPN","138076184","67569130","70507054"
"XMPP Protocol (Jabber)","Business Collaboration","1587948","411354","1176594"
"McAfee Client update","Business Application","46190388","2510721","43679667"
"Network Time Protocol","Network Service","2539609","1497454","1042155"
"Real Time Streaming Protocol","Media","15461","9466","5995"
"Session Initiation Protocol","Business Application","62732","30558","32174"
"Skype and Teams","Business Collaboration","15120739","3734341","11386398"
"Simple Object Access Protocol","Network Service","1666353626","844450512","821903114"
"Secure Shell","Tunneling and VPN","522402922","298086357","224316565"
"Secure Socket Layer","Tunneling and VPN","13787190971","3057535258","10729655713"
"Session Traversal Utilities for NAT","Business Collaboration","393596","170736","222860"
"Transmission Control Protocol","Other TCP/UDP","1444920440","173525227","1271395213"
"User Datagram Protocol","Other TCP/UDP","33932219263","6494280449","27437938814"
"Yahoo Mail v.2.0","Email","131971511","66507697","65463814"
"Youtube.com","Media","21514221650","1576971188","19937250462"
"Facebook","Social Networking","10978150771","610884006","10367266765"
"Google Ads","Web","293338367","52943801","240394566"
"Windows Live Hotmail","Email","41005204","9878729","31126475"
"WordPress.com","Social Networking","73478771","2501572","70977199"
"LinkedIn","Social Networking","9284013","1589453","7694560"
"Apple Generic Services","Web","4748294986","437839391","4310455595"
"Online Certificate Status Protocol","Business Application","8206360","3541160","4665200"
"Twitter","Social Networking","182609045","13729095","168879950"
"iTunes","Media","528022519","64508312","463514207"
"Spotify","Media","377347445","25609473","351737972"
"TeamViewer","Remote Desktop","366445441","230499822","135945619"
"Bing.com (formerly MSN Search)","Web","754072060","93754208","660317852"
"Windows Update","Web","3750598095","234312117","3516285978"
"Chrome Update","Web","131039804","10143515","120896289"
"Netflix.com","Media","755053819","32393749","722660070"
"Google Analytics,Google Marketing Platform","Web","70259476","21180453","49079023"
"Google GStatic","Web","580950802","38799697","542151105"
"Psiphon","Web","772284","215982","556302"
"YouKu","Media","52814","48186","4628"
"Google Generic","Web","446523098","104477606","342045492"
"AccuWeather","Web","2235754","335295","1900459"
"Amazon Generic Services","Web","2514384575","1343953022","1170431553"
"PlayStation.com","Web","18258315","5297149","12961166"
"Vimeo","Web","30524031","1174551","29349480"
"Weather.com","Web","13765104","1214085","12551019"
"WhatsApp Messenger","Internet Instant Messaging","2792750869","848488533","1944262336"
"Taobao","Web","533654","328935","204719"
"Google App Engine","Business Application","1677338","322739","1354599"
"Apple App Store","Web","1738086099","187897855","1550188244"
"Windows Marketplace","Web","194396565","16721433","177675132"
"Apple Push Notification Service","Web","302804939","173920067","128884872"
"iOS over-the-air (OTA) update","Web","425538485","41602352","383936133"
"Samsung Apps","Web","143591793","5886194","137705599"
"Google Play Store","Media","650345561","181932227","468413334"
"Line","Internet Instant Messaging","9219539","1790305","7429234"
"iCloud (Apple)","Storage and Backup","5261612669","3263584427","1998028242"
"Instagram","Web","5387414190","301917041","5085497149"
"Amazon Web Services/Cloudfront CDN","Infrastructure","15256443024","10652940195","4603502829"
"Amazon Prime Video","Media","10712629","1379781","9332848"
"360.cn","Web","11594","9735","1859"
"Alibaba.com","Web","101291","13872","87419"
"Akamai Technologies CDN","Web","159241634","27862045","131379589"
"Microsoft Azure (previously Windows Azure)","Infrastructure","76334615","2987724","73346891"
"Yahoo.com","Web","364252723","57450071","306802652"
"CloudFlare CDN","Infrastructure","1105086486","152768576","952317910"
"Microsoft Office 365","Business Collaboration","485538710","82372838","403165872"
"Zoho Corporation","Business Application","73732429","43102541","30629888"
"Pinterest","Web","36690986","4422683","32268303"
"Microsoft Outlook (Office 365)","Business Application","395143822","152668800","242475022"
"Apple SIRI","Web","39624986","22122639","17502347"
"AliExpress.com","Web","488423","28678","459745"
"Google Accounts","Web","41657985","5643990","36013995"
"Amazon Ad System","Web","40845772","8832371","32013401"
"Snapchat","Social Networking","1715925686","176584359","1539341327"
"AddThis","Web","2956361","212622","2743739"
"ScorecardResearch","Web","22935122","1827966","21107156"
"Bitstrips","Social Networking","75442840","6633357","68809483"
"TRUSTe","Web","2521531","273117","2248414"
"Adobe","Business Application","53128032","13419349","39708683"
"Google Safe Browsing","Web","6980257","4060426","2919831"
"Inneractive","Web","29535101","19303794","10231307"
"Flurry","Business Application","12910729","4385512","8525217"
"Samsung","Web","43519349","11363451","32155898"
"Crashlytics","Web","4040206","961268","3078938"
"Twitch","Media","19775","6100","13675"
"Facebook Messenger","Internet Instant Messaging","404974377","116016908","288957469"
"InMobi","Web","26922922","12097075","14825847"
"AppsFlyer","Business Application","13066559","3228201","9838358"
"Nielsen","Web","617940","137861","480079"
"Mixpanel","Web","3368723","2565389","803334"
"Cedexis","Web","442813","147727","295086"
"Google Cloud Storage","Web","91281640","59338953","31942687"
"Google Cloud Messaging","Web","47779799","9367473","38412326"
"Lazada","Web","22309","1561","20748"
"Google Calendar","Web","26685652","11708588","14977064"
"Apple Location","Web","513202491","111812618","401389873"
"PubMatic","Web","15289887","7579541","7710346"
"AppNexus","Web","32124320","18362087","13762233"
"HyperText Transfer Protocol version 2","Web","2873751033","909292577","1964458456"
"Google Tag Manager","Web","55416775","3125838","52290937"
"Facebook Embedded Video","Media","587546231","17709771","569836460"
"Adjust.com","Web","3269442","1197064","2072378"
"Urbanairship","Web","1902351","536099","1366252"
"BootstrapCDN","Web","1179288","135717","1043571"
"Apple Music","Media","48474133","2390888","46083245"
"Applovin","Web","198470289","48612902","149857387"
"Android connectivity Manager","Network Service","4546103","2259839","2286264"
"Moat","Web","26193008","8906449","17286559"
"Heap","Web","316364561","240768751","75595810"
"Branch Metrics","Web","14798578","4669543","10129035"
"Taboola","Web","28645647","5617832","23027815"
"Mapbox","Web","1489504","125535","1363969"
"Rackspace","Web","1587037649","99877782","1487159867"
"Ensighten","Web","1190955","170129","1020826"
"Verizon","Web","9608332","6173856","3434476"
"jQuery","Web","4923105","432877","4490228"
"Microsoft OneDrive","Web","609833716","107439091","502394625"
"Microsoft","Web","2263822430","555438885","1708383545"
"New Relic","Web","116810808","67960335","48850473"
"Liftoff","Web","949824","313889","635935"
"ZoomMeetings","Business Collaboration","794162591","182490466","611672125"
"HyperText Transfer Protocol proxy","Network Service","21712672","3624164","18088508"
"Innovid","Web","3254301","121246","3133055"
"Firebase Cloud Messaging","Web","52218978","18364929","33854049"
"IMO Video Calling Application","Media","4082381","1730434","2351947"
"Bugsnag","Web","984918","469549","515369"
"Apple Game Center","Gaming","2752642","714351","2038291"
"AdColony","Web","3265588","1207380","2058208"
"ULP","Network Service","140877","7344","133533"
"DoubleVerify","Web","18823331","4613527","14209804"
"Okta","Web","139746426","29477717","110268709"
"Amplitude","Web","12995903","10398896","2597007"
"Google Cloud Platform","Web","4367357","1066066","3301291"
"Canvas Student","Web","12298837","402883","11895954"
"Instructure","Web","16348729","1249115","15099614"
"Apptimize","Web","135752","57771","77981"
"UC Browser","Web","15249","7390","7859"
"Cisco","Web","1287245","380521","906724"
"IronSource","Business Application","40600121","3550510","37049611"
"ByteDance","Web","81211091","5268964","75942127"
"TikTok (Musical.ly)","Social Networking","5635204974","445356751","5189848223"
"Alibaba Group","Web","92676","18698","73978"
"Alibaba Cloud","Web","7514324","353788","7160536"
"Apple News","Web","394266330","40803417","353462913"
"Vungle","Web","214454618","14658260","199796358"
"Google APIs","Web","686110496","302278276","383832220"
"Amazon Cognito","Web","16718442","5487464","11230978"
"Unknown virtual protocol","Unclassified","7369638","1738546","5631092"
"Unknown virtual protocol","Unclassified","39413506","10316724","29096782"
"Google Pay","Web","3272911","862234","2410677"
"Google Messages","Internet Instant Messaging","8072434","2520672","5551762"
"Bigo","Web","1203801","69509","1134292"
"Wangwang","Internet Instant Messaging","101412","37865","63547"
"Shopify","Web","21333077","745291","20587786"
"Likee","Internet Instant Messaging","1318017","318268","999749"
"KOCHAVA","Web","643337","187810","455527"
"Amazon Alexa Assistant","Business Collaboration","12726942","3996453","8730489"
"Spotify Audio","Real Time Audio/Video","1071083767","30309827","1040773940"
"Pendo","Web","19970885","6772374","13198511"
"Go Daddy","Web","33238967","9723043","23515924"
"Contentful","Web","7772620","821575","6951045"
"Indeed","Web","16127504","3181035","12946469"
"Digicert","Web","3882568","1121633","2760935"
"Font Awesome","Web","5402216","475297","4926919"
"Intercom","Web","84139311","38379910","45759401"
"SD-WAN Control","SD-WAN","30804461070","17398951883","13405509187"
"SD-WAN Management","SD-WAN","4828200579","1977548371","2850652208"
"TencentMeeting","Business Collaboration","37645135","20149409","17495726"
"Tenor","Web","33596245","13231986","20364259"
"DoorDash","Web","179336162","107638092","71698070"
"BitTorrent","Peer to Peer","87868","10640","77228"
"Dailymotion.com","Media","122834","32539","90295"
"eBay.com","Web","5579873","565742","5014131"
"File Transfer Protocol","File Sharing","18289","10264","8025"
"IPsec (AH and ESP)","Tunneling and VPN","253604789","19251263","234353526"
"HP Printer Job Language","Business Application","19596","17581","2015"
"Layer 2 Tunneling Protocol","Tunneling and VPN","12424707","3379217","9045490"
"Netbios Name Service","Network Service","936","936","0"
"Outlook Web App","Email","8771","4258","4513"
"Post Office Protocol (Version 3)","Email","402432","16665","385767"
"QQ","Internet Instant Messaging","709211","475829","233382"
"Remote Authentication Dial-In User Service","Authentication","11816734","1719836","10096898"
"Remote Desktop Protocol (Windows Terminal Server)","Remote Desktop","381321096","57119042","324202054"
"Real Time Control Protocol","Business Collaboration","20032","12648","7384"
"Real Time Protocol","Business Collaboration","309091728","67853417","241238311"
"Simple Mail Transfer Protocol","Email","59432","9818","49614"
"Simple Network Management Protocol","Management","911352","911352","0"
"SOCKet Secure v5","Tunneling and VPN","13538","8267","5271"
"Wikipedia.com","Web","10967923","1044062","9923861"
"Yahoo Search","Web","17073085","465752","16607333"
"Secure AIM","Internet Instant Messaging","416760","135898","280862"
"Expedia.fr","Web","100257","33337","66920"
"Flickr","Social Networking","1287","464","823"
"RuneScape","Gaming","83637","21587","62050"
"Mail.ru Webmail","Email","107759","41105","66654"
"Steampowered.com","Gaming","131800","21072","110728"
"Xbox Live","Gaming","2182913","228961","1953952"
"Flixster.com","Web","18332715","620878","17711837"
"Foursquare.com","Web","445293","74387","370906"
"Tumblr","Social Networking","263894622","8657597","255237025"
"Vk.com (Vkontakte)","Social Networking","10625","1908","8717"
"Yammer.com","Business Application","78470","12513","65957"
"Yelp.com","Web","4463807","719221","3744586"
"Yandex.ru","Web","1044859","419444","625415"
"Baidu.com","Web","1343071","135986","1207085"
"Firefox Update","Web","26197814","628929","25568885"
"Apple Update","Web","1147104","32283","1114821"
"Opera Update","Web","168183","54449","113734"
"QQLive Network Player","Media","166074","103558","62516"
"BitDefender Update","Web","767729","295308","472421"
"Symantec Norton AntiVirus Updates","Web","657143","16775","640368"
"Viber","Real Time Audio/Video","804561","235006","569555"
"Dropbox","Storage and Backup","7787573","5049145","2738428"
"Google Translate","Web","8922200","2680075","6242125"
"Pandora Radio","Media","57953","3568","54385"
"Salesforce","Business Application","3953746","774932","3178814"
"Portal.TidalTV.com","Web","279466","62964","216502"
"SiriusXm.com","Media","32660480","2229850","30430630"
"WebEx","Business Collaboration","43850","3044","40806"
"Adobe Acrobat DC (Document Cloud)","Web","77457","30598","46859"
"ATT.com (AT&T)","Web","4158","1496","2662"
"Blogger","Web","7477","949","6528"
"CNN (Cable News Network)","Web","330814","27957","302857"
"Comcast","Web","5279418","2987640","2291778"
"Daily Mail","Web","598527","48723","549804"
"Fox News","Web","98487","4379","94108"
"Kaspersky.com","Web","1034569","398592","635977"
"Mozilla.com - Mozilla.org","Web","23464849","13823799","9641050"
"NationalGeographic.com","Web","5788543","228908","5559635"
"Naver Corporation (formerly NHN Corporation)","Web","5928019","323820","5604199"
"National Football League (NFL.com)","Web","909417","37168","872249"
"Sprint.com","Web","34337","10199","24138"
"Xbox","Gaming","8549120","883974","7665146"
"XNXX","Web","436711","95288","341423"
"Xvideos.com","Media","239139","49049","190090"
"Sophos update","Business Application","55293","10708","44585"
"Apple FaceTime","Real Time Audio/Video","17125078","6992422","10132656"
"Shazam","Web","608840","33729","575111"
"SoundCloud","Media","27406490","1146996","26259494"
"Ultrasurf","Anonymizers and Proxies","7200","7200","0"
"QQ.com","Web","2322574","950880","1371694"
"Zynga.com","Gaming","1179096","327943","851153"
"Limelight Networks CDN","Web","113253545","3670851","109582694"
"Datagram Transport Layer Security","Tunneling and VPN","45412700","13275412","32137288"
"ISO Base Media File Format","Real Time Audio/Video","33310737","811558","32499179"
"KIK Messenger","Internet Instant Messaging","154228","44426","109802"
"WeChat","Internet Instant Messaging","654574","173683","480891"
"MiTalk Messenger (Miliao)","Internet Instant Messaging","19463","3396","16067"
"Rakuten.co.jp","Web","100409","19048","81361"
"Hatena.ne.jp","Social Networking","77004","5760","71244"
"Pixiv.net","Web","34910","10442","24468"
"Atwiki.jp","Web","1551714","188090","1363624"
"QQ News","Web","10751890","3069754","7682136"
"Tencent.com","Internet Instant Messaging","1116","603","513"
"Pornhub","Web","112984","40626","72358"
"Google Talk (incl. Hangouts and Allo and Duo)","Real Time Audio/Video","3222434","822994","2399440"
"Nokia Here API","Web","2221865","193805","2028060"
"Microsoft SharePoint Online (Office 365)","Business Application","147212958","72398073","74814885"
"Nend.net","Web","7884","1283","6601"
"iperf","File Sharing","2231409","448585","1782824"
"Speedtest","File Sharing","4395","345","4050"
"ESPN.go.com","Web","8630668","581115","8049553"
"Reddit.com","Web","11533148","1064516","10468632"
"Internet Movie Database","Web","105562","15832","89730"
"Imgur.com","Storage and Backup","805565","17716","787849"
"Google Documents (aka Google Drive)","Storage and Backup","73391246","11863897","61527349"
"Apple Maps","Web","136466","20490","115976"
"WebSocket","Network Service","275877","9673","266204"
"Bet365.com","Web","650728","72513","578215"
"LastPass.com","Web","32236","11632","20604"
"Mendeley.com","File Sharing","7923","2204","5719"
"Paypal.com","Web","34408113","11125079","23283034"
"BBC","Web","346224","30723","315501"
"MercadoLibre (aka MercadoLivre)","Web","162856","38164","124692"
"craigslist","Web","4212","1346","2866"
"Indiatimes","Web","15758","2149","13609"
"Kijiji.ca","Web","30374926","1244571","29130355"
"Background Intelligent Transfer Service","File Sharing","70523903","7090906","63432997"
"Conviva","Infrastructure","174581","57703","116878"
"Wp.pl","Web","10071","1852","8219"
"Aol","Web","599571","75760","523811"
"Gameloft Games","Gaming","147071","32204","114867"
"Turn","Web","1142282","282034","860248"
"Quantcast","Web","2896822","642014","2254808"
"Telegram","Internet Instant Messaging","253397711","22513064","230884647"
"Candy Crush Saga","Gaming","324607","120156","204451"
"King Digital Entertainment","Gaming","14616","2386","12230"
"Symantec","Web","3143636","493592","2650044"
"Oracle","Web","1308755","361607","947148"
"Criteo","Web","43355893","3962965","39392928"
"Zendesk","Business Collaboration","12706239","1254938","11451301"
"Traffic Factory","Business Application","5230","2139","3091"
"Brightcove","Media","1568291","134090","1434201"
"Beatport","Media","80541","32404","48137"
"BoldChat Live Chat","Internet Instant Messaging","132349","30998","101351"
"Gravatar","Business Collaboration","2155582","218811","1936771"
"FreeWheel","Web","108143","24909","83234"
"Xiaomi","Web","299080","67110","231970"
"Stickyads","Web","2845229","991993","1853236"
"battlenet","Gaming","123013","31365","91648"
"Smart AdServer","Web","8508633","3388852","5119781"
"Amazon Cloud Drive","Web","1503147","48143","1455004"
"Flipboard","Web","125151","27807","97344"
"Traffic Junky","Web","24409","2349","22060"
"I2P Invisible Internet Project","Tunneling and VPN","46994","13318","33676"
"OpenX","Web","2273083","768617","1504466"
"Index Exchange (previously Casale Media)","Web","6439015","2067871","4371144"
"LOTAME","Web","1679500","389293","1290207"
"Rubicon Project","Web","19507422","6335494","13171928"
"ADTECH","Web","1873757","224974","1648783"
"Sizmek (previously MediaMind)","Web","19857997","543374","19314623"
"AOL One","Web","254685","46663","208022"
"Rlcdn","Web","1943547","354739","1588808"
"Realestate","Web","48564","9454","39110"
"Constant Contact","Web","31909","12921","18988"
"GitHub","Web","302912","18525","284387"
"Bitbucket","Web","5287","923","4364"
"Skynewsarabia","Web","99357","7178","92179"
"Advertising.com","Web","1544440","515784","1028656"
"Bizographics","Web","5054","1322","3732"
"Ad Safe Protected","Web","20434024","3193715","17240309"
"Helpshift","Web","54026","14788","39238"
"Scotiabank","Web","13088203","4458770","8629433"
"Atlas Solutions","Web","123173","39456","83717"
"Outbrain","Web","12415861","2542429","9873432"
"CBS Video","Web","130112","19359","110753"
"Fastly","Web","1105778","64636","1041142"
"Unruly","Web","930460","384905","545555"
"Disney Channel","Web","1119877","55510","1064367"
"Rogers TV","Web","4596510","553096","4043414"
"UpLynk","Web","253126","60561","192565"
"NBC","Web","8410671","684684","7725987"
"Localytics","Web","1178791","115874","1062917"
"MoPub","Web","25015","3975","21040"
"Microsoft Translator (Bing Translator)","Web","6414","1016","5398"
"Krux","Web","4909017","392588","4516429"
"Periscope","Media","557237","24877","532360"
"Microsoft Office OneNote (Office 365)","Business Application","5781439","569529","5211910"
"Olark","Web","549773","26113","523660"
"Optimizely","Web","1650321","206906","1443415"
"Liveperson","Web","7400031","1174932","6225099"
"Zopim","Web","1996410","875021","1121389"
"Rollout","Web","261462","18653","242809"
"Microsoft Excel Online (Office 365)","Web","245201592","165969456","79232136"
"Signal","Web","41165","7463","33702"
"LiveChat","Web","1567640","271471","1296169"
"Riffsy (Tenor.co)","Web","7742410","213873","7528537"
"Smaato","Web","8745938","1921093","6824845"
"Braintree","Web","36001","2013","33988"
"MediaMath","Web","1351567","468381","883186"
"LKQD","Web","97730","28630","69100"
"Everest Technologies","Web","3016038","861170","2154868"
"TubeMogul","Web","100793","18443","82350"
"SpotXchange","Web","867074","356284","510790"
"Umeng","Web","22561","14415","8146"
"Revcontent","Web","253718","50264","203454"
"Google Photos (formerly Google Picasa)","Web","70415181","57924908","12490273"
"Baidu Maps","Web","51317","5318","45999"
"Uber (formerly UberCab)","Web","281014","53759","227255"
"QQVideo","Web","201728378","4844667","196883711"
"Slack","Web","17256","1993","15263"
"Younow","Web","58792507","25516151","33276356"
"Conversant","Web","1255878","376429","879449"
"Bazaarvoice","Web","1769880","207880","1562000"
"Teads","Web","2614290","512571","2101719"
"Clicktale","Web","2089373","1683623","405750"
"Adk2","Web","218067","15463","202604"
"Adform","Web","3185759","797640","2388119"
"hotjar","Web","11908199","7961372","3946827"
"Pokemon GO","Gaming","129688","45192","84496"
"Weborama","Web","37317","6625","30692"
"Highwinds","Web","4997526","233775","4763751"
"Wix","Web","32345456","1811660","30533796"
"GIPHY","Web","145981308","4062906","141918402"
"Heroku","Web","66434","8730","57704"
"Bidswitch","Web","4577967","1661980","2915987"
"Amazon Music","Media","832971","249646","583325"
"Radiumone","Web","33775","8709","25066"
"Microsoft Word Online (Office 365)","Business Collaboration","274082763","112390391","161692372"
"Microsoft Powerpoint Online (Office 365)","Business Collaboration","29838","5594","24244"
"Signal Private Messenger (Open Whisper Systems)","Internet Instant Messaging","810870","115551","695319"
"StreamRail","Media","51840","6416","45424"
"Nintendo","Gaming","1029880","44158","985722"
"OpenRTB","Web","1164405","960875","203530"
"ADventori","Web","32729","5257","27472"
"Tealium","Web","281446","43009","238437"
"Audible","Real Time Audio/Video","11300","5384","5916"
"Flashtalking","Web","3406373","662900","2743473"
"Sharethrough","Web","7392638","2072936","5319702"
"Yieldmo","Web","2618049","597066","2020983"
"Samsung Update","Web","293260279","7166863","286093416"
"Huawei","Web","1571648","421180","1150468"
"MGID","Web","596424","81110","515314"
"AnyDesk","Remote Desktop","54239","22210","32029"
"MaxCDN","Web","9883","1379","8504"
"Media Innovation Group","Web","408121","109075","299046"
"Booking.com","Web","5842018","392745","5449273"
"Walmart","Web","1424276","552430","871846"
"Avast","Web","81956","17667","64289"
"Automatic Data Processing (ADP)","Web","25908","1542","24366"
"PulsePoint","Web","1690876","616754","1074122"
"eXelate","Web","483602","129966","353636"
"WeTransfer","Web","13074","7228","5846"
"Sonobi","Web","1512897","585329","927568"
"Cloudinary","Web","7758150","253508","7504642"
"Le360","Web","6055827","840169","5215658"
"Optus","Web","261830","13850","247980"
"Google Secure User Plane Location","Web","3122979","675761","2447218"
"Gfycat","Web","8937","2469","6468"
"T-Mobile","Web","43114","16095","27019"
"Kahoot!","Web","26043","2599","23444"
"Pornhub NETWORK","Web","127053","20877","106176"
"Origin","Web","2068374","216977","1851397"
"Mail.com","Email","90176","31249","58927"
"United Internet","Web","43516","16113","27403"
"Microsoft teams","Internet Instant Messaging","158897594","9278501","149619093"
"Electronic Arts","Web","252027","82947","169080"
"Facebook Lite","Social Networking","3921051","572340","3348711"
"Digioh","Web","450757","19789","430968"
"Data Saver","Web","3033129","156515","2876614"
"Adtelligent","Web","579484","162144","417340"
"Youtube Music","Media","195275498","4538150","190737348"
"Akamai Video","Media","1259819","117603","1142216"
"Appnext","Web","21026","4108","16918"
"Splunk Cloud","Storage and Backup","152798","38628","114170"
"Fox Networks","Web","17498","3040","14458"
"Text Me","Internet Instant Messaging","2401964","838613","1563351"
"AnchorFree","Tunneling and VPN","758912","396164","362748"
"textPlus","Internet Instant Messaging","108537","37338","71199"
"Disqus","Web","1187960","116673","1071287"
"Grammarly","Web","58805627","15731079","43074548"
"Spring Tech VPN","Tunneling and VPN","20465271","10427036","10038235"
"Microsoft AD Right Management Service","Business Application","239248","169918","69330"
"Simpli.fi","Web","717252","170320","546932"
"Google News","Web","145681","25113","120568"
"Visual IQ","Web","61240","15677","45563"
"League of Legends","Gaming","39378","5397","33981"
"Discord","Internet Instant Messaging","[phone]","3457198","[phone]"
"Mobile Legends","Gaming","17523146","5192722","12330424"
"Wish","Web","146671","37115","109556"
"Fandom","Web","2031826","124042","1907784"
"Google GSuite","Web","1036474","122185","914289"
"AnonyTun","Tunneling and VPN","10067950","1534670","8533280"
"Megaphone","Web","272085310","7219834","264865476"
"PubNub","Web","506133","165029","341104"
"Unknown virtual protocol","Unclassified","224605690","6412148","218193542"
"Unknown virtual protocol","Unclassified","2552425","173617","2378808"
"Unknown virtual protocol","Unclassified","684889","14434","670455"
"Unknown virtual protocol","Unclassified","1830560","1157033","673527"
"Unknown virtual protocol","Unclassified","181431","8673","172758"
"Discovery Inc","Real Time Audio/Video","2473096","268874","2204222"
"Bumble","Web","15869","6169","9700"
"National Public Radio","Web","161886","5339","156547"
"Wireguard","Tunneling and VPN","4354408","850246","3504162"
"Firework","Internet Instant Messaging","44448","4034","40414"
"JWPLAYER","Web","16403182","788553","15614629"
"BAMTech","Real Time Audio/Video","6237963","1618123","4619840"
"Disney Plus","Real Time Audio/Video","24342869","741519","23601350"
"Quora","Social Networking","4692772","383801","4308971"
"Airbnb","Web","7609277","261367","7347910"
"Zhenai","Web","6704","3780","2924"
"StackPath","Web","487584","38376","449208"
"Houseparty","Real Time Audio/Video","8991","1912","7079"
"Roblox","Gaming","4129391","1331084","2798307"
"BridTV","Real Time Audio/Video","7934","1246","6688"
"Acronis Cloud","Web","129143","73156","55987"
"Acronis Backup","File Sharing","17528046","432328","17095718"
"Citrix","Web","8440","3354","5086"
"Microsoft Dynamics","Business Application","9488745","5291441","4197304"
"Digital Turbine","Web","144040","96380","47660"
"adRise","Real Time Audio/Video","114584","12158","102426"
"Tubi TV","Real Time Audio/Video","8510","2312","6198"
"Demandbase","Web","31673","3203","28470"
"Sift Science","Web","216195","59527","156668"
"Connatix","Real Time Audio/Video","1121520","98821","1022699"
"Minute Media","Web","3767301","91605","3675696"
"UserReport","Web","710110","110270","599840"
"Xbox Cloud Gaming","Gaming","69932","27420","42512"
"2Checkout","Web","459507","30433","429074"
"NHL.com","Web","4815615","363450","4452165"
"Official Major League Baseball","Web","40644","2736","37908"
"Priceline.com","Web","5570384","1378654","4191730"
"Rotten Tomattoes","Web","217807","10309","207498"
"The Free Dictionary","Web","60648","8003","52645"
"Nvidia","Web","111409","30561","80848"
"Geforce Now","Gaming","7761835","229228","7532607"
"The Walt Disney Company","Web","52976","13756","39220"
"FedEx","Web","3055373","498708","2556665"
"Eventbrite","Web","3089457","118085","2971372"
"Etahub","Web","10975","3556","7419"
"Datadog","Web","382225","346670","35555"
"Unknown virtual protocol","Unclassified","94725","19075","75650"
