"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Domain Name Service","Network Service","937909202","427496291","510412911"
"eBay.com","Web","221849195","21470732","200378463"
"Google Search","Web","744772768","100439003","644333765"
"Google Maps","Web","92376330","6659781","85716549"
"HyperText Transfer Protocol","Web","2032162521","735916375","1296246146"
"HyperText Transfer Protocol Secure","Web","21192079182","1341995603","19850083579"
"Internet Control Message Protocol","Network Service","4527471073","2719040010","1808431063"
"Internet Message Access Protocol version 4","Email","111779978","39867155","71912823"
"Internet Protocol","Network Service","0","0","0"
"XMPP Protocol (Jabber)","Business Collaboration","984797","526700","458097"
"Real Time Protocol","Business Collaboration","14357212787","2806212439","11551000348"
"Session Initiation Protocol","Business Application","86824185","57802896","29021289"
"Simple Object Access Protocol","Network Service","1400492143","654616432","745875711"
"Secure Socket Layer","Tunneling and VPN","13629814111","2203556890","11426257221"
"Syslog","Management","183777680","183777680","0"
"Transmission Control Protocol","Other TCP/UDP","677809790191","647970044315","29839745876"
"User Datagram Protocol","Other TCP/UDP","166318066910","15617973775","150700093135"
"Youtube.com","Media","11610859318","428955279","11181904039"
"Facebook","Social Networking","72427293973","2490968432","69936325541"
"Google Ads","Web","1697472196","309054132","1388418064"
"Apple Generic Services","Web","6072717317","216467348","5856249969"
"Online Certificate Status Protocol","Business Application","15941034","5999760","9941274"
"iTunes","Media","689881218","90949983","598931235"
"TeamViewer","Remote Desktop","1585863691","1399252981","186610710"
"Bing.com (formerly MSN Search)","Web","645630627","114778681","530851946"
"Windows Update","Web","6883605240","535191634","6348413606"
"Chrome Update","Web","808207865","34843945","773363920"
"Trendmicro Update protocol","Web","4931539","2497134","2434405"
"Google Analytics,Google Marketing Platform","Web","350863798","94164706","256699092"
"Google GStatic","Web","3001425897","138920244","2862505653"
"Dropbox","Storage and Backup","2273599212","938025813","1335573399"
"Google Generic","Web","1375415202","536910856","838504346"
"AccuWeather","Web","19223813","2504923","16718890"
"Amazon Generic Services","Web","[phone]","[phone]","[phone]"
"WhatsApp Messenger","Internet Instant Messaging","54393140536","13145260444","41247880092"
"Apple Push Notification Service","Web","367076470","227575742","139500728"
"iOS over-the-air (OTA) update","Web","1795674984","23845621","1771829363"
"Google Play Store","Media","1760648213","248047564","1512600649"
"iCloud (Apple)","Storage and Backup","12003027659","3143066835","8859960824"
"Instagram","Web","45155658160","1756781210","43398876950"
"Amazon Web Services/Cloudfront CDN","Infrastructure","25951201099","18881555892","7069645207"
"Amazon Prime Video","Media","148123977","7708374","140415603"
"CloudFlare CDN","Infrastructure","8316630338","248121128","8068509210"
"Microsoft Office 365","Business Collaboration","1412167994","133690803","1278477191"
"Pinterest","Web","1026852913","63976362","962876551"
"Microsoft Outlook (Office 365)","Business Application","943208497","276464128","666744369"
"Kijiji.ca","Web","88574313","5329729","83244584"
"Google Accounts","Web","209443750","76875584","132568166"
"Amazon Ad System","Web","340789375","87087775","253701600"
"Snapchat","Social Networking","15084488772","1693577578","13390911194"
"ScorecardResearch","Web","27061802","7428873","19632929"
"Bitstrips","Social Networking","407844451","15987945","391856506"
"Adobe","Business Application","149570095","30186362","119383733"
"Samsung","Web","225304980","82427604","142877376"
"Facebook Messenger","Internet Instant Messaging","4306895983","1620477266","2686418717"
"AppsFlyer","Business Application","62900528","22686336","40214192"
"Mixpanel","Web","13841613","9199732","4641881"
"Google Cloud Storage","Web","2094534140","1791498826","303035314"
"Google Cloud Messaging","Web","170163437","37195168","132968269"
"Apple Location","Web","2307124773","199932768","2107192005"
"AppNexus","Web","254685348","149137879","105547469"
"HyperText Transfer Protocol version 2","Web","13655732007","484233211","13171498796"
"Google Tag Manager","Web","256462874","18794452","237668422"
"Ad Safe Protected","Web","106558087","16400829","90157258"
"Helpshift","Web","1632934","409184","1223750"
"Adjust.com","Web","21924597","8307814","13616783"
"Android connectivity Manager","Network Service","22232588","9842358","12390230"
"Branch Metrics","Web","87252724","21922956","65329768"
"Taboola","Web","237218071","31928784","205289287"
"Microsoft","Web","2948456880","556846794","2391610086"
"Uber (formerly UberCab)","Web","110228600","42680775","67547825"
"Conversant","Web","9909420","2447197","7462223"
"HyperText Transfer Protocol proxy","Network Service","14620450","5753035","8867415"
"Amazon Music","Media","1713107","574023","1139084"
"Google Cloud Platform","Web","42585230","5553293","37031937"
"TikTok (Musical.ly)","Social Networking","82653782468","3521035418","79132747050"
"Google APIs","Web","2421149611","550161882","1870987729"
"Amazon Cognito","Web","28880262","9024824","19855438"
"Unknown virtual protocol","Unclassified","378532171","118339560","260192611"
"SD-WAN Control","SD-WAN","27370076015","14576961063","12793114952"
"SD-WAN Management","SD-WAN","3999578479","1658271271","2341307208"
"TencentMeeting","Business Collaboration","141489031","26076818","115412213"
"Advance Message Queuing Protocol","Network Service","1972","1084","888"
"BitTorrent","Peer to Peer","48534","5341","43193"
"Connection Oriented Transfer Protocol","Network Service","2722","2056","666"
"Dailymotion.com","Media","55636757","4861791","50774966"
"Google Mail","Email","1293675982","161318119","1132357863"
"Google Earth","Web","18390","2925","15465"
"Google Groups","Social Networking","134449","3241","131208"
"Independant Computing Architecture (Citrix)","Remote Desktop","5916","3252","2664"
"Internet Message Access Protocol Secure","Email","12196744","2190067","10006677"
"IPsec (AH and ESP)","Tunneling and VPN","18860402","6656676","12203726"
"Internet Security Association and Key Management Protocol","Tunneling and VPN","115746414","20626672","95119742"
"Kerberos","Authentication","10623","6990","3633"
"Lighweight Directory Access Protocol","Authentication","16250","9884","6366"
"McAfee Client update","Business Application","39653890","5953762","33700128"
"Netbios Name Service","Network Service","10482","10062","420"
"Network Time Protocol","Network Service","818181","569918","248263"
"Post Office Protocol (Version 3)","Email","1038349","138450","899899"
"Secure POP3","Email","618802","57933","560869"
"Port Mapper","Network Service","11282","7322","3960"
"Point-to-Point Tunneling Protocol","Tunneling and VPN","3139","1732","1407"
"QQ","Internet Instant Messaging","294599","109476","185123"
"Remote Desktop Protocol (Windows Terminal Server)","Remote Desktop","252460","149250","103210"
"Real Time Control Protocol","Business Collaboration","354484","136385","218099"
"Real Time Streaming Protocol","Media","16075","9211","6864"
"Skype and Teams","Business Collaboration","93578965","21104339","72474626"
"Server Message Block (Windows File Server)","File Sharing","37006","25720","11286"
"Simple Mail Transfer Protocol","Email","91112","31329","59783"
"Simple Mail Transfer Protocol Secure","Email","29377","21534","7843"
"Simple Network Management Protocol","Management","72585","72585","0"
"SOCKet Secure v4","Tunneling and VPN","26683","17746","8937"
"SOCKet Secure v5","Tunneling and VPN","12856","7962","4894"
"Secure Shell","Tunneling and VPN","3159","2160","999"
"Session Traversal Utilities for NAT","Business Collaboration","6221005","1948072","4272933"
"Tabular Data Stream","Business Application","6566","3932","2634"
"Transparent Network Service (Oracle)","Business Application","2122","1456","666"
"Wikipedia.com","Web","55348197","2098210","53249987"
"X Window System","Business Application","12752","8102","4650"
"Yahoo Search","Web","3185640","278620","2907020"
"Yahoo Mail v.2.0","Email","114504985","19663153","94841832"
"SecondLife.com","Web","47896","20056","27840"
"Windows Live Hotmail","Email","466462909","29254120","437208789"
"Simple Network Paging Protocol","Network Service","23333967","3675180","19658787"
"Secure AIM","Internet Instant Messaging","467866","71183","396683"
"Ask.com","Web","1125559","93664","1031895"
"Expedia.fr","Web","2482946","932137","1550809"
"Travelocity.com","Web","34369","4743","29626"
"Realtor.com","Web","36326","6281","30045"
"WordPress.com","Social Networking","111087478","2341622","108745856"
"Flickr","Social Networking","4884746","312223","4572523"
"LinkedIn","Social Networking","753448347","46785207","706663140"
"Mail.ru Webmail","Email","508989","62869","446120"
"Steampowered.com","Gaming","50208782","1262412","48946370"
"Xbox Live","Gaming","5041679","826071","4215608"
"Badoo.com","Internet Instant Messaging","61008","7040","53968"
"Classmates","Social Networking","1311706","122669","1189037"
"DeviantArt.com","Web","81904","3705","78199"
"Foursquare.com","Web","783745","284142","499603"
"Goodreads.com","Web","287602","61199","226403"
"Last.fm","Media","7183245","98620","7084625"
"Meetup","Web","2981105","1277139","1703966"
"Odnoklassniki.ru","Social Networking","269827089","3913448","265913641"
"ResearchGATE.net","Web","710434","34835","675599"
"ReverbNation.com","Web","20947","5011","15936"
"Tumblr","Social Networking","2909663293","93158712","2816504581"
"Twitter","Social Networking","2051256828","77377755","1973879073"
"Vk.com (Vkontakte)","Social Networking","33352062","375393","32976669"
"Yammer.com","Business Application","9494","1219","8275"
"Yelp.com","Web","18118112","582844","17535268"
"Yandex.ru","Web","7307782","2693012","4614770"
"Spotify","Media","2170398494","159375860","2011022634"
"Baidu.com","Web","8181305","816186","7365119"
"Adobe Flash Plugin Update","Web","10582","2616","7966"
"Teredo protocol","Tunneling and VPN","1762","1452","310"
"Firefox Update","Web","8760824","314318","8446506"
"Apple Update","Web","18330672","1023319","17307353"
"Archive.org","Web","2187431","104865","2082566"
"Opera Update","Web","778624","207042","571582"
"Fsecure Update","Web","193696","19075","174621"
"BitDefender Update","Web","6241845","4299647","1942198"
"Symantec Norton AntiVirus Updates","Web","6640433","79373","6561060"
"Viber","Real Time Audio/Video","34209181","9127415","25081766"
"Playstation Network","Gaming","28355","3505","24850"
"Avira Update","Web","14280","3265","11015"
"Netflix.com","Media","13404200301","193805481","13210394820"
"BBC Player","Media","12425","4357","8068"
"Concur","Business Application","5290245","695926","4594319"
"Google Translate","Web","19670070","4486502","15183568"
"iHeartRADIO","Media","88789","11100","77689"
"PartyPoker.com","Gaming","667864","53049","614815"
"Psiphon","Web","9840","5206","4634"
"Salesforce","Business Application","84094632","29412832","54681800"
"Portal.TidalTV.com","Web","660749","161115","499634"
"UStream","Media","46913278","661423","46251855"
"SiriusXm.com","Media","28114378","2162201","25952177"
"YouKu","Media","1086828","1027050","59778"
"Zoho CRM","Business Application","35541","6812","28729"
"GoToMeeting Online Meeting","Business Collaboration","21877","9301","12576"
"WebEx","Business Collaboration","8458369","2891697","5566672"
"Slingbox","Media","1720006","75458","1644548"
"Bloomberg.com","Web","2552019","257076","2294943"
"Internet Inter-ORB Protocol","Network Service","4976","3014","1962"
"BlackBerry.com","Web","700945","633119","67826"
"Netware Core Protocol","Management","6659","3920","2739"
"10086.cn","Web","12529","8055","4474"
"Adobe Acrobat DC (Document Cloud)","Web","8661687","999955","7661732"
"Alexa","Web","11125","943","10182"
"AlJazeera.net","Web","7987","1535","6452"
"ATT.com (AT&T)","Web","17897","5576","12321"
"Blogger","Web","2877143","141861","2735282"
"Capital One","Web","3962686","1632415","2330271"
"Cnet.com","Web","1925300","78702","1846598"
"CNN (Cable News Network)","Web","33703919","5894077","27809842"
"Comcast","Web","3437531","92468","3345063"
"Daily Mail","Web","11227282","263466","10963816"
"Daum.net","Web","10801944","730418","10071526"
"Fox News","Web","9221709","1041708","8180001"
"FoxSports.com","Web","5538701","175765","5362936"
"Groupon","Web","1680652","89050","1591602"
"IKEA.com","Web","19059","3229","15830"
"Intuit.com","Business Application","1082087","152271","929816"
"Kaspersky.com","Web","400027","176324","223703"
"Match.com","Web","31453","25989","5464"
"Monster.com","Web","21382","3904","17478"
"Mozilla.com - Mozilla.org","Web","255869635","34164317","221705318"
"NASA.gov","Web","7754251","175112","7579139"
"Naver Corporation (formerly NHN Corporation)","Web","120198643","8200941","111997702"
"NBA.com","Web","1029252","32985","996267"
"National Football League (NFL.com)","Web","64128978","5106393","59022585"
"Nike.com","Web","3898432","416873","3481559"
"NYTimes.com","Web","34844551","1729266","33115285"
"PlayStation.com","Web","5920721","841878","5078843"
"Reuters.com","Web","1677210","40350","1636860"
"Reverso.net","Web","502767","12892","489875"
"Sky","Web","2043798","814812","1228986"
"SlideShare","Web","65245","4223","61022"
"Sports Illustrated","Web","2410048","41244","2368804"
"SurveyMonkey.com","Web","117408","20570","96838"
"Univision.com","Web","758363","35962","722401"
"Vimeo","Web","291353723","12533594","278820129"
"WashingtonPost.com","Web","1178122","37300","1140822"
"Weather.com","Web","22926765","1333093","21593672"
"Xbox","Gaming","22941012","1139798","21801214"
"XNXX","Web","12792","4486","8306"
"Xvideos.com","Media","1986359","390624","1595735"
"Youdao.com","Web","197040","90204","106836"
"Youm7.com","Web","4016","984","3032"
"Sina.com.cn","Internet Instant Messaging","4339822","190259","4149563"
"Taobao","Web","25594952","2747366","22847586"
"QQ WeiBo","Web","1146","781","365"
"Google App Engine","Business Application","15748029","2896708","12851321"
"Apple App Store","Web","13288956835","264404314","13024552521"
"Windows Marketplace","Web","747899654","57023241","690876413"
"Apple FaceTime","Real Time Audio/Video","526035176","263257435","262777741"
"Samsung Apps","Web","112028283","8127553","103900730"
"Line","Internet Instant Messaging","917559","73174","844385"
"Scribd.com","Web","137839","9370","128469"
"Shazam","Web","766941","59635","707306"
"SoundCloud","Media","73475401","5206206","68269195"
"TuneIn","Real Time Audio/Video","483644901","7113482","476531419"
"KakaoTalk","Internet Instant Messaging","10296054","670793","9625261"
"QQ.com","Web","109156824","2392571","106764253"
"163.com","Web","493794","208774","285020"
"Alipay","Web","199862","97897","101965"
"Sogou.com","Web","91442","77639","13803"
"360.cn","Web","7499","2229","5270"
"Alibaba.com","Web","7688755","754766","6933989"
"iQiyi","Web","51031","26621","24410"
"51.la","Web","8685","7111","1574"
"Akamai Technologies CDN","Web","781252567","18640550","762612017"
"Zynga.com","Gaming","4080625","1118658","2961967"
"Limelight Networks CDN","Web","1579789276","32714224","1547075052"
"Microsoft Azure (previously Windows Azure)","Infrastructure","691166673","21515869","669650804"
"Datagram Transport Layer Security","Tunneling and VPN","977098235","153664457","823433778"
"ISO Base Media File Format","Real Time Audio/Video","9398973","169017","9229956"
"Yahoo.com","Web","917921741","107607230","810314511"
"KIK Messenger","Internet Instant Messaging","48451918","2461073","45990845"
"WeChat","Internet Instant Messaging","496973201","41734980","455238221"
"MiTalk Messenger (Miliao)","Internet Instant Messaging","174538","26483","148055"
"FC2.com","Social Networking","70769","2048","68721"
"Rakuten.co.jp","Web","797582","101176","696406"
"Ctrip.com","Web","7615","2971","4644"
"QQ Games","Gaming","35389","16373","19016"
"QQ News","Web","98164","8165","89999"
"Tencent.com","Internet Instant Messaging","307662","20406","287256"
"Pornhub","Web","8509","1327","7182"
"Google Talk (incl. Hangouts and Allo and Duo)","Real Time Audio/Video","9214017828","2240471818","6973546010"
"Zoho Corporation","Business Application","34680447","14070042","20610405"
"Nokia Here API","Web","279943","171995","107948"
"MeetMe.com","Social Networking","116232","21487","94745"
"Microsoft SharePoint Online (Office 365)","Business Application","112599632","43470497","69129135"
"Speedtest","File Sharing","955521","766508","189013"
"ESPN.go.com","Web","21171929","1787494","19384435"
"BuzzFeed.com","Web","2245552","328277","1917275"
"Reddit.com","Web","822389835","35049124","787340711"
"Internet Movie Database","Web","51378487","1492723","49885764"
"Apple SIRI","Web","152550576","126248880","26301696"
"Imgur.com","Storage and Backup","5701721","126908","5574813"
"ImageShack","File Sharing","50475","1911","48564"
"Google Documents (aka Google Drive)","Storage and Backup","43688494","10597540","33090954"
"Evernote","Web","13821868","798487","13023381"
"JingDong","Web","135752","27101","108651"
"Apple Maps","Web","1753263","84921","1668342"
"WebSocket","Network Service","1068734","228049","840685"
"Bet365.com","Web","24240","6881","17359"
"LastPass.com","Web","7554","927","6627"
"Mendeley.com","File Sharing","98220","31614","66606"
"Bitcoin client","Peer to Peer","1972","1084","888"
"Paypal.com","Web","68655737","5578812","63076925"
"Orange.com","Web","3393","1494","1899"
"BBC","Web","54539637","3134825","51404812"
"AVG.com","Web","1306784","32739","1274045"
"Marca.com","Web","518944","107060","411884"
"Kooora.com","Web","915406","280331","635075"
"Yield Manager","Web","5216","1222","3994"
"craigslist","Web","5593414","364236","5229178"
"Gazeta.pl","Web","593054","119721","473333"
"Hurriyet.com.tr","Web","53825","14208","39617"
"Internet Small Computer Systems Interface","Network Service","4641","2050","2591"
"Background Intelligent Transfer Service","File Sharing","79878767","8317636","71561131"
"Hotspot Shield","Tunneling and VPN","7153","2305","4848"
"AllMusic.com","Media","3098778","278053","2820725"
"Conviva","Infrastructure","2901433","1534548","1366885"
"AliExpress.com","Web","69642261","1740413","67901848"
"Wp.pl","Web","97657","31737","65920"
"Milliyet.com.tr","Web","90168","13163","77005"
"Stuff.co.nz","Web","79983","2132","77851"
"Eltiempo","Web","4931","664","4267"
"Aol","Web","10426098","2149228","8276870"
"Gameloft Games","Gaming","669735","96664","573071"
"AddThis","Web","14034822","929474","13105348"
"Yadro","Web","26425","10605","15820"
"Nokia","Web","17483","14693","2790"
"Turn","Web","3023181","723430","2299751"
"Quantcast","Web","14697396","2860628","11836768"
"Telegram","Internet Instant Messaging","473486847","35981472","437505375"
"Rovio Entertainment","Gaming","5437792","349599","5088193"
"Candy Crush Saga","Gaming","2991685","1187760","1803925"
"King Digital Entertainment","Gaming","2185861","90036","2095825"
"Waze Social GPS Maps & Traffic","Web","7356346","584574","6771772"
"Fsecure","Web","4015","2347","1668"
"Symantec","Web","9386653","1208271","8178382"
"Oracle","Web","6869073","1860546","5008527"
"Almasryalyoum","Web","22786","936","21850"
"TRUSTe","Web","26050405","2011039","24039366"
"OpenStreetMap","Infrastructure","200619","4628","195991"
