"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Criteo","Web","124674651","25375725","99298926"
"Zendesk","Business Collaboration","5632680","180512","5452168"
"Google Safe Browsing","Web","12151311","1765649","10385662"
"World Series of Poker","Gaming","121061230","7742264","113318966"
"Inneractive","Web","303768231","234398063","69370168"
"Flurry","Business Application","43937978","7439425","36498553"
"Crittercism","Business Application","15952","104","15848"
"Crashlytics","Web","74904287","10796824","64107463"
"Brightcove","Media","27441741","2376651","25065090"
"Plenty Of Fish","Web","306949147","139044441","167904706"
"Twitch","Media","310469762","9848256","300621506"
"BoldChat Live Chat","Internet Instant Messaging","1444097","430012","1014085"
"OkCupid","Web","11009872","7116492","3893380"
"InMobi","Web","255808238","83774670","172033568"
"Gravatar","Business Collaboration","1117139","145079","972060"
"FreeWheel","Web","2083784","375657","1708127"
"Xiaomi","Web","1981646","639596","1342050"
"Turner","Web","1272040","148806","1123234"
"Nielsen","Web","5302188","1209238","4092950"
"zalo","Internet Instant Messaging","474605","46917","427688"
"Stickyads","Web","9557584","3493032","6064552"
"battlenet","Gaming","36554","11745","24809"
"4CHAN","Web","4112","2633","1479"
"JAVA-RMI","Network Service","7225","4264","2961"
"Smart AdServer","Web","89426173","20458710","68967463"
"Cedexis","Web","9604250","3010887","6593363"
"Amazon Cloud Drive","Web","1526025239","1475048219","50977020"
"Lazada","Web","2764537","89893","2674644"
"Gettyimages","Web","1343728","43778","1299950"
"Curse Inc.","Gaming","146264","4383","141881"
"Google Calendar","Web","15702707","3464896","12237811"
"Clien","Web","3420422","112447","3307975"
"Flipboard","Web","8925089","1013475","7911614"
"Traffic Junky","Web","40705","14512","26193"
"quic","Network Service","3548568","1115965","2432603"
"OpenX","Web","8146625","2050914","6095711"
"PubMatic","Web","74059223","35451877","38607346"
"Index Exchange (previously Casale Media)","Web","32025818","10130639","21895179"
"LOTAME","Web","12669490","1585516","11083974"
"Rubicon Project","Web","96411339","36023645","60387694"
"CPMSTAR","Web","74402","15592","58810"
"ADTECH","Web","1956188","83101","1873087"
"Sizmek (previously MediaMind)","Web","149365114","3119241","146245873"
"AOL One","Web","6365077","234589","6130488"
"Rlcdn","Web","9771078","1771410","7999668"
"Realestate","Web","239056","42168","196888"
"Constant Contact","Web","49141506","7175935","41965571"
"GitHub","Web","37857105","725480","37131625"
"Sabah","Web","18064","3000","15064"
"Atlassian","Web","1701123","138676","1562447"
"Pastebin","Web","2131","910","1221"
"Kakaocdn","Infrastructure","10042640","209069","9833571"
"Advertising.com","Web","5506674","1768964","3737710"
"Facebook Embedded Video","Media","3772118702","60797872","3711320830"
"Bizographics","Web","24451","5331","19120"
"Yallakora","Web","567447","56005","511442"
"Scotiabank","Web","35468424","4964949","30503475"
"Atlas Solutions","Web","325440","74492","250948"
"Urbanairship","Web","3308362","920661","2387701"
"BootstrapCDN","Web","3593544","233944","3359600"
"Apple Music","Media","868885649","25760758","843124891"
"Outbrain","Web","70656297","11222694","59433603"
"CBS Video","Web","45728593","579698","45148895"
"LogMeIn","Remote Desktop","187531","6927","180604"
"Fastly","Web","2239581","141588","2097993"
"Unruly","Web","2210799","820594","1390205"
"Disney Channel","Web","2417377","140706","2276671"
"Rogers TV","Web","18156819","1298957","16857862"
"UpLynk","Web","728499","128902","599597"
"NBC","Web","7124372","545930","6578442"
"Localytics","Web","1007894","346564","661330"
"MoPub","Web","443100","121990","321110"
"Applovin","Web","1750644589","595723796","1154920793"
"Moat","Web","148093411","39522726","108570685"
"Krux","Web","6319885","821065","5498820"
"Perform","Web","2743312","150775","2592537"
"Periscope","Media","269692681","2272290","267420391"
"Microsoft Sway (Office 365)","Business Application","8526","1106","7420"
"Microsoft Office OneNote (Office 365)","Business Application","1548833","579043","969790"
"Heap","Web","24292812","12519134","11773678"
"Optimizely","Web","14867004","3131992","11735012"
"Liveperson","Web","19949695","1735096","18214599"
"Rovi corporation","Web","6331057","307250","6023807"
"Zopim","Web","1317221","188797","1128424"
"Mapbox","Web","10042421","427983","9614438"
"SDE","Web","1938","428","1510"
"Microsoft Excel Online (Office 365)","Web","8252618","2766849","5485769"
"Rackspace","Web","1733224672","155186309","1578038363"
"Signal","Web","1298628","149437","1149191"
"LiveChat","Web","657642","44373","613269"
"Riffsy (Tenor.co)","Web","1117089","39420","1077669"
"Ensighten","Web","5973924","751671","5222253"
"Tune","Web","152683","38190","114493"
"Smaato","Web","21195407","11370130","9825277"
"Braintree","Web","371431","97539","273892"
"Verizon","Web","116570668","100259015","16311653"
"MediaMath","Web","12709942","3836202","8873740"
"LKQD","Web","173700","53880","119820"
"jQuery","Web","10967239","565836","10401403"
"Everest Technologies","Web","50454763","5329785","45124978"
"TubeMogul","Web","668403","86418","581985"
"Bleacher Report","Web","1408219","36351","1371868"
"SpotXchange","Web","5504289","2248656","3255633"
"Microsoft OneDrive","Web","490167634","439682150","50485484"
"Umeng","Web","337536","182084","155452"
"Revcontent","Web","18062057","1533033","16529024"
"New Relic","Web","37515752","21235720","16280032"
"MobFox","Web","56199","16871","39328"
"Yandex Maps","Web","9150","2973","6177"
"Google Photos (formerly Google Picasa)","Web","16415853","2702986","13712867"
"Liftoff","Web","2113822","765158","1348664"
"Baidu Maps","Web","86410","15438","70972"
"Bank of America","Web","2522974","179159","2343815"
"QQVideo","Web","1182911","48037","1134874"
"Slack","Web","136725838","6941314","129784524"
"ICY (I Can Yell)","Media","13708805","210409","13498396"
"Ethernet/IP","Network Service","1436961","1360446","76515"
"Younow","Web","143889093","63771352","80117741"
"Bazaarvoice","Web","5594518","413727","5180791"
"Teads","Web","14811969","1886362","12925607"
"MQ Telemetry Transport","Network Service","3268","2002","1266"
"Clicktale","Web","6245651","3148033","3097618"
"Adk2","Web","32729","2091","30638"
"Adform","Web","21067306","3787344","17279962"
"hotjar","Web","25458002","11651137","13806865"
"ZoomMeetings","Business Collaboration","2550137130","840204026","1709933104"
"Pokemon GO","Gaming","183936258","8280193","175656065"
"CDNetworks","Infrastructure","11917","1967","9950"
"Weborama","Web","68588","16690","51898"
"Constrained Application Protocol","Network Service","3280","2176","1104"
"Highwinds","Web","34685377","566262","34119115"
"Wells Fargo","Web","5713436","1513735","4199701"
"Innovid","Web","280476566","6488631","273987935"
"StackOverflow","Web","465971","9403","456568"
"Wix","Web","27018537","1279488","25739049"
"Tinder","Web","540747250","21133365","519613885"
"GIPHY","Web","138643360","3584598","135058762"
"Shutterstock","Web","2734030","73478","2660552"
"Firebase Cloud Messaging","Web","431899688","191976620","239923068"
"Heroku","Web","2930097","521285","2408812"
"IMO Video Calling Application","Media","10414047","3051542","7362505"
"Bidswitch","Web","23128986","8377176","14751810"
"Clash of Clans","Gaming","80236951","6500044","73736907"
"Supercell","Gaming","3185644","871890","2313754"
"Microsoft Word Online (Office 365)","Business Collaboration","5425789","266496","5159293"
"Microsoft Powerpoint Online (Office 365)","Business Collaboration","8865363","811658","8053705"
"OPC Unified Architecture","Web","1972","1084","888"
"Signal Private Messenger (Open Whisper Systems)","Internet Instant Messaging","2867025","833831","2033194"
"StreamRail","Media","170778","27553","143225"
"Bugsnag","Web","8966727","7173719","1793008"
"Vidyard","Web","140058","18443","121615"
"Apple Game Center","Gaming","14784080","3737915","11046165"
"Nintendo","Gaming","3212524","121933","3090591"
"ADventori","Web","133907","33811","100096"
"Tealium","Web","8085440","1751589","6333851"
"Audible","Real Time Audio/Video","646194","443914","202280"
"Flashtalking","Web","6489252","960714","5528538"
"Sharethrough","Web","46393758","14611490","31782268"
"AdColony","Web","17579322","6036142","11543180"
"Yieldmo","Web","29526276","4334066","25192210"
"Google Classroom","Web","5165238","3143155","2022083"
"Samsung Update","Web","3045389045","57525584","2987863461"
"Huawei","Web","2364092","998151","1365941"
"Mail.Ru Love","Web","4032","1337","2695"
"MGID","Web","29992171","1046227","28945944"
"ULP","Network Service","1248855","55333","1193522"
"Amazon Chime","Business Collaboration","39809","7372","32437"
"Savefrom","Web","5843292","1162100","4681192"
"MaxCDN","Web","2051657","144462","1907195"
"DoubleVerify","Web","93373899","17208754","76165145"
"Media Innovation Group","Web","1736720","453444","1283276"
"Booking.com","Web","31907713","4280251","27627462"
"Walmart","Web","3967004","2223369","1743635"
"Avast","Web","27815025","3621247","24193778"
"DocuSign","Web","62606958","2621296","59985662"
"Okta","Web","95740579","22046549","73694030"
"PulsePoint","Web","5176341","1541508","3634833"
"eXelate","Web","1956866","497706","1459160"
"Autodesk Fusion 360","Tunneling and VPN","1633480","175361","1458119"
"Sonobi","Web","11868536","4604820","7263716"
"Cloudinary","Web","47558583","913833","46644750"
"Optus","Web","840028","34028","806000"
"Google Secure User Plane Location","Web","609398","100796","508602"
"Gfycat","Web","59282","22793","36489"
"Amplitude","Web","[phone]","96165950","7101500"
"T-Mobile","Web","663815","56756","607059"
"Kahoot!","Web","3000557","22199","2978358"
"Sportradar","Web","1255549","100166","1155383"
"Wall Street Journal","Web","33190608","5600539","27590069"
"ChinaNetCenter ","Web","2841","1111","1730"
"Niantic, Inc","Web","4700477","1033199","3667278"
"Snow","Internet Instant Messaging","3330267","279738","3050529"
"Clash Royale","Gaming","106737219","7107030","99630189"
"Mail.com","Email","71900435","14590411","57310024"
"United Internet","Web","11672699","1382801","10289898"
"Workplace By Facebook","Social Networking","6996820","3881503","3115317"
"Microsoft teams","Internet Instant Messaging","3141631150","1083398018","2058233132"
"Electronic Arts","Web","271375560","10369672","261005888"
"Facebook Lite","Social Networking","4819125","553580","4265545"
"Demonware","Web","117973138","26389162","91583976"
"Kakao","Web","389013","94063","294950"
"Digioh","Web","1114636","35818","1078818"
"Apptimize","Web","79796","16640","63156"
"UC Browser","Web","443161","393065","50096"
"x_vpn","Tunneling and VPN","503824","50075","453749"
"Mediascope","Web","67991","15669","52322"
"Data Saver","Web","4908832","250620","4658212"
"kafka","Network Service","58733","6286","52447"
"Domain Name Service Crypt","Network Service","1792504","885594","906910"
"Adtelligent","Web","1578960","545056","1033904"
"Youtube Music","Media","96846","7780","89066"
"Akamai Video","Media","439124318","10263616","428860702"
"Appnext","Web","55264","7453","47811"
"Tenor","Web","4562795","1025367","3537428"
"Cisco","Web","8112909","1715502","6397407"
"IronSource","Business Application","267339787","26389647","240950140"
"Splunk Cloud","Storage and Backup","595284","329950","265334"
"Fortnite","Gaming","87419239","21523611","65895628"
"Fox Networks","Web","5718308","178665","5539643"
"9GAG","File Sharing","34671","6130","28541"
"Text Me","Internet Instant Messaging","9617348","2724464","6892884"
"AnchorFree","Tunneling and VPN","64880","24686","40194"
"Epic_games","Gaming","18748509","8727657","10020852"
"Vonage Mobile","Media","105336","30659","74677"
"Disqus","Web","23793696","1641803","22151893"
"IBM","Web","1984990","96913","1888077"
"Grammarly","Web","25260168","10266227","14993941"
"Spring Tech VPN","Tunneling and VPN","28770","28770","0"
"Simpli.fi","Web","6368092","563186","5804906"
"ByteDance","Web","701668941","132746731","568922210"
"Barracuda Networks","Web","3925265","407372","3517893"
"RingCentral","Business Collaboration","304800","101357","203443"
"Google News","Web","837660","103109","734551"
"PlayerUnknown's BattleGrounds","Gaming","6506","1226","5280"
"Visual IQ","Web","256473","63213","193260"
"Alibaba Group","Web","392097","71981","320116"
"Alibaba Cloud","Web","46436251","18392206","28044045"
"League of Legends","Gaming","3756932","760451","2996481"
"Discord","Internet Instant Messaging","4369425875","63825421","4305600454"
"CarbonBlack website","Web","4830565","3945528","885037"
"ExpressVPN","Tunneling and VPN","631465","252811","378654"
"Redis","Business Application","5650","3019","2631"
"TechRadar","Web","1862437","92988","1769449"
"Future_plc","Web","5056370","299943","4756427"
"Inskin","Web","104692","8128","96564"
"Monday.com","Web","9241219","968745","8272474"
"Wish","Web","253590","10371","243219"
"Google Play Books","Web","970270","139295","830975"
"DICOM","Network Service","1334","680","654"
"ProtonMail","Email","589582","48763","540819"
"Minecraft","Gaming","369627","183954","185673"
"AWS Console","Business Application","6216429","4782659","1433770"
"Ted Conferences","Web","66206231","819009","65387222"
"Prezi","Web","23796","2105","21691"
"Basecamp","Business Application","6015020","2291558","3723462"
"Apple News","Web","195497977","8452027","187045950"
"iBooks","Web","14177970","755761","13422209"
"Fandom","Web","388797","11331","377466"
"Tesla","Web","3742244","109691","3632553"
"Google GSuite","Web","49441275","4318011","45123264"
"Vungle","Web","237337492","10050790","227286702"
"W3Schools","Web","481613","70959","410654"
"OpenSignal","Web","48473","43310","5163"
"Megaphone","Web","1613044909","20089869","1592955040"
"HTTP Injector","Tunneling and VPN","19167","7413","11754"
"TripAdvisor","Web","50744876","2087796","48657080"
"PubNub","Web","5736054","1603198","4132856"
"Yolo","Web","167934","72511","95423"
"Unknown virtual protocol","Unclassified","693435274","62846469","630588805"
"Unknown virtual protocol","Unclassified","24163474","954142","23209332"
"Unknown virtual protocol","Unclassified","4912514","415301","4497213"
"Unknown virtual protocol","Unclassified","39401679","4101442","35300237"
"Unknown virtual protocol","Unclassified","366673","172401","194272"
"NetEase","Web","6149851","88551","6061300"
"Unknown virtual protocol","Unclassified","326007","271520","54487"
"Unknown virtual protocol","Unclassified","213689","76278","137411"
"Unknown virtual protocol","Unclassified","14360472","516509","13843963"
"Unknown virtual protocol","Unclassified","6987971","5403530","1584441"
"Unknown virtual protocol","Unclassified","5366968","147960","5219008"
"Google Blog","Web","11940","2067","9873"
"Google Pay","Web","9377057","2398620","6978437"
"Bumble","Web","227416293","14960855","212455438"
"National Public Radio","Web","4613406","278644","4334762"
"Acast","Real Time Audio/Video","34369015","169854","34199161"
"Raknet","Gaming","9442","2562","6880"
"Wireguard","Tunneling and VPN","4983133898","339580552","4643553346"
"Mario Kart Tour","Gaming","1459425","524867","934558"
"Firework","Internet Instant Messaging","1665435","273377","1392058"
"Google Messages","Internet Instant Messaging","20471318","6984183","13487135"
"JWPLAYER","Web","289240455","5405597","283834858"
"Bigo","Web","10733330","382571","10350759"
"BAMTech","Real Time Audio/Video","30882466","14397892","16484574"
"Disney Plus","Real Time Audio/Video","5087997842","39166228","5048831614"
"Agora","Network Service","677379","259825","417554"
"Grand Theft Auto 5","Gaming","383631","36928","346703"
"Quora","Social Networking","32819302","13704427","19114875"
"Toutiao","Web","153075","19262","133813"
"Tuchong","Web","27855277","26678530","1176747"
"Airbnb","Web","10905409","546862","10358547"
"Activision-Blizzard","Web","159326","96776","62550"
"MediaLab","Web","590912","369693","221219"
"Wangwang","Internet Instant Messaging","443267","286223","157044"
"Code42","Web","1209232","117456","1091776"
"Advanced Hosting","Web","6631174","74168","6557006"
"Workday","Business Application","11847751","1106272","10741479"
"Shopify","Web","113859088","2796478","111062610"
"StackPath","Web","2892972","85087","2807885"
"Ximalaya","Real Time Audio/Video","11451","8886","2565"
"Uber Eats","Web","3734765","994565","2740200"
"DoorDash","Web","270471","137962","132509"
"Fifa","Gaming","5054921","564176","4490745"
"Houseparty","Real Time Audio/Video","289554","42661","246893"
"Roblox","Gaming","1587589716","103179409","1484410307"
"Likee","Internet Instant Messaging","7391307","1657635","5733672"
"Citrix","Web","324750","124700","200050"
"Microsoft Dynamics","Business Application","9474652","2066838","7407814"
"Digital Turbine","Web","221495388","1731273","219764115"
"Pluto TV","Real Time Audio/Video","2578856","87058","2491798"
"adRise","Real Time Audio/Video","29290","5125","24165"
"Tubi TV","Real Time Audio/Video","26229","6461","19768"
"Demandbase","Web","975498","53321","922177"
"KOCHAVA","Web","1361596","328140","1033456"
"Sift Science","Web","596741","117774","478967"
"Amazon Alexa Assistant","Business Collaboration","3053724","798407","2255317"
"Spotify Audio","Real Time Audio/Video","1029795459","14851460","1014943999"
"Yubo","Internet Instant Messaging","764428","443425","321003"
"Connatix","Real Time Audio/Video","68674954","3836753","64838201"
"Minute Media","Web","37222123","353821","36868302"
"UserReport","Web","182796","31241","151555"
"Xbox Cloud Gaming","Gaming","87405","43347","44058"
"Pendo","Web","11285203","3451030","7834173"
"Jitsi","Real Time Audio/Video","44418629","7742090","36676539"
"Go Daddy","Web","33298751","672694","32626057"
"Contentful","Web","333732605","11324125","322408480"
"Coursera","Web","2129340","72480","2056860"
"The Blaze","Web","6139330","113370","6025960"
"E! Online","Web","85171","2883","82288"
"Hotels.com","Web","142184","8333","133851"
"Indeed","Web","40590946","11230307","29360639"
"NHL.com","Web","13137010","488531","12648479"
"Official Major League Baseball","Web","569323","24430","544893"
"Rotten Tomattoes","Web","85355","3298","82057"
"Slate Magazine","Web","775164","32022","743142"
"The Daily Beast","Web","157105","5711","151394"
"The Free Dictionary","Web","11102","3106","7996"
"Nvidia","Web","33034725","25882943","7151782"
"Geforce Now","Gaming","3942241","2113622","1828619"
"Call of Duty Mobile","Gaming","1178180","209631","968549"
"The Walt Disney Company","Web","102678","34247","68431"
"Wired","Web","88924","6054","82870"
"Kickstarter","Web","103598174","1349425","102248749"
"FedEx","Web","10479882","914697","9565185"
"Kayak","Web","22598403","861957","21736446"
"Eventbrite","Web","4457685","124719","4332966"
"WarnerMedia","Web","56859033","1297538","55561495"
"Bilibili","Web","169675710","5158080","164517630"
"Wargaming","Web","3282","304","2978"
"Digicert","Web","23043233","3297005","19746228"
"Datadog","Web","208451","123710","84741"
"Font Awesome","Web","14445965","1184436","13261529"
"Intercom","Web","36109680","11049523","25060157"
"Unknown virtual protocol","Unclassified","7770","1306","6464"
"Unknown virtual protocol","Unclassified","23084","14005","9079"
"ShoreTel","Business Collaboration","14880","5712","9168"
"RingCentralApp","Business Collaboration","37401","17354","20047"
"Microsoft Power BI (Office 365)","Web","28953","4160","24793"
"UDP Data Transfer protocol","File Sharing","26292","832","25460"
"Unknown virtual protocol","Unclassified","114041","18611","95430"
