"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Domain Name Service","Network Service","1750231417","873684105","876547312"
"Google Mail","Email","927223589","111327071","815896518"
"Google Search","Web","553288328","87571806","465716522"
"Google Maps","Web","25920835","5455192","20465643"
"HyperText Transfer Protocol","Web","3969599513","472285121","3497314392"
"HyperText Transfer Protocol Secure","Web","8650481389","1969837849","6680643540"
"Internet Control Message Protocol","Network Service","4350765066","2615411485","1735353581"
"Internet Message Access Protocol version 4","Email","116363347","42290738","74072609"
"Internet Protocol","Network Service","0","0","0"
"Network Time Protocol","Network Service","5103027","2956482","2146545"
"Skype and Teams","Business Collaboration","98640208","20674352","77965856"
"Simple Object Access Protocol","Network Service","2178071020","1275937364","902133656"
"Secure Shell","Tunneling and VPN","118753767","69644030","49109737"
"Secure Socket Layer","Tunneling and VPN","11757304623","4221906003","7535398620"
"Session Traversal Utilities for NAT","Business Collaboration","830537","325982","504555"
"Transmission Control Protocol","Other TCP/UDP","2495324828","506221970","1989102858"
"User Datagram Protocol","Other TCP/UDP","46389834526","9025265269","37364569257"
"Yahoo Mail v.2.0","Email","116113839","27897871","88215968"
"Youtube.com","Media","7708258041","482188819","7226069222"
"Facebook","Social Networking","25150776811","2096826006","23053950805"
"Google Ads","Web","391003945","71694588","319309357"
"Apple Generic Services","Web","8140246814","434957677","7705289137"
"Online Certificate Status Protocol","Business Application","16986865","6887635","10099230"
"iTunes","Media","730684509","124862003","605822506"
"Spotify","Media","1995635849","214416610","1781219239"
"TeamViewer","Remote Desktop","422775478","261071630","161703848"
"Bing.com (formerly MSN Search)","Web","1005626176","131846134","873780042"
"Windows Update","Web","9754675206","539422629","9215252577"
"Netflix.com","Media","5884128860","225011354","5659117506"
"Google Analytics,Google Marketing Platform","Web","585817169","214669525","371147644"
"Google GStatic","Web","1812659714","120903479","1691756235"
"Google Generic","Web","1160601255","318446671","842154584"
"Amazon Generic Services","Web","[phone]","[phone]","[phone]"
"WhatsApp Messenger","Internet Instant Messaging","4479019806","1001420365","3477599441"
"Apple App Store","Web","5771500652","244365436","5527135216"
"Apple Push Notification Service","Web","415621243","262466283","153154960"
"iOS over-the-air (OTA) update","Web","1443448040","59125257","1384322783"
"Google Play Store","Media","2123776491","872657190","1251119301"
"iCloud (Apple)","Storage and Backup","3462794913","669413745","2793381168"
"Instagram","Web","25501538131","1802080497","23699457634"
"Amazon Web Services/Cloudfront CDN","Infrastructure","11535272195","6128400610","5406871585"
"Yahoo.com","Web","208385518","40029599","168355919"
"Google Talk (incl. Hangouts and Allo and Duo)","Real Time Audio/Video","18919387","12061314","6858073"
"CloudFlare CDN","Infrastructure","2361911137","173272642","2188638495"
"Microsoft Office 365","Business Collaboration","1405718808","121286641","1284432167"
"Pinterest","Web","189540050","23787891","165752159"
"Microsoft Outlook (Office 365)","Business Application","814218310","229916730","584301580"
"Apple SIRI","Web","52545887","31460997","21084890"
"Google Documents (aka Google Drive)","Storage and Backup","364928512","174935716","189992796"
"Google Accounts","Web","163623032","51258202","112364830"
"Snapchat","Social Networking","10120662858","1375490790","8745172068"
"ScorecardResearch","Web","12764979","3337730","9427249"
"Bitstrips","Social Networking","339595803","18459387","321136416"
"Google Safe Browsing","Web","75619744","38608646","37011098"
"Flurry","Business Application","11450126","4992382","6457744"
"Facebook Messenger","Internet Instant Messaging","2243998624","678127313","1565871311"
"Google Cloud Storage","Web","2368484143","2093274457","275209686"
"Google Cloud Messaging","Web","62483752","15282964","47200788"
"Apple Location","Web","1829113160","205318496","1623794664"
"HyperText Transfer Protocol version 2","Web","4195209176","1126028395","3069180781"
"Google Tag Manager","Web","138924010","10048122","128875888"
"Branch Metrics","Web","59073821","11638398","47435423"
"Microsoft","Web","3841656737","615473254","3226183483"
"Firebase Cloud Messaging","Web","187069183","99340655","87728528"
"Okta","Web","81661794","12637599","69024195"
"TikTok (Musical.ly)","Social Networking","26732866211","1819116043","24913750168"
"Apple News","Web","261441152","23207244","238233908"
"Google APIs","Web","2686782353","1382488446","1304293907"
"Amazon Cognito","Web","19336181","6277274","13058907"
"Unknown virtual protocol","Unclassified","576260558","36339546","539921012"
"Digicert","Web","14124100","3417369","10706731"
"SD-WAN Control","SD-WAN","26619098393","14764794207","11854304186"
"SD-WAN Management","SD-WAN","344655968","163996946","180659022"
"TencentMeeting","Business Collaboration","104926008","32561035","72364973"
"BitTorrent","Peer to Peer","779732","108819","670913"
"Internet Message Access Protocol Secure","Email","8560908","1726350","6834558"
"Internet Security Association and Key Management Protocol","Tunneling and VPN","397906801","42309666","355597135"
"XMPP Protocol (Jabber)","Business Collaboration","1759177","761569","997608"
"QQ","Internet Instant Messaging","1759370","733082","1026288"
"Real Time Protocol","Business Collaboration","13866907","5900175","7966732"
"Wikipedia.com","Web","25886268","3074789","22811479"
"Windows Live Hotmail","Email","83727515","13198517","70528998"
"WordPress.com","Social Networking","19779598","960639","18818959"
"LinkedIn","Social Networking","611874892","88457480","523417412"
"Steampowered.com","Gaming","8783153","1116323","7666830"
"Xbox Live","Gaming","22125472","2056818","20068654"
"Twitter","Social Networking","1493753186","112419783","1381333403"
"Yelp.com","Web","128466","14410","114056"
"Yandex.ru","Web","9859461","7529366","2330095"
"Chrome Update","Web","592565929","20799166","571766763"
"Opera Update","Web","295822","83793","212029"
"Viber","Real Time Audio/Video","1975329","638924","1336405"
"Salesforce","Business Application","3156336","959336","2197000"
"Portal.TidalTV.com","Web","206757","49792","156965"
"Weather.com","Web","28980322","2621385","26358937"
"Windows Marketplace","Web","2984737338","130958167","2853779171"
"Apple FaceTime","Real Time Audio/Video","1132173195","220706630","911466565"
"Samsung Apps","Web","400258527","12413298","387845229"
"Shazam","Web","323718","41316","282402"
"SoundCloud","Media","524994930","24628137","500366793"
"QQ.com","Web","11782889","696703","11086186"
"Limelight Networks CDN","Web","665660101","21113809","644546292"
"Microsoft Azure (previously Windows Azure)","Infrastructure","255580879","13286528","242294351"
"WeChat","Internet Instant Messaging","523689389","61929268","461760121"
"Microsoft SharePoint Online (Office 365)","Business Application","11579874","3366112","8213762"
"Reddit.com","Web","934275890","40951393","893324497"
"Apple Maps","Web","5932741","277468","5655273"
"Paypal.com","Web","268651807","44874899","223776908"
"EdgeCast Networks CDN","Infrastructure","652943","177164","475779"
"Amazon Ad System","Web","55055975","12180593","42875382"
"Aol","Web","1061493","256432","805061"
"Turn","Web","1352996","278881","1074115"
"Quantcast","Web","5310008","1190554","4119454"
"Candy Crush Saga","Gaming","5503380","2103091","3400289"
"King Digital Entertainment","Gaming","1062722","243054","819668"
"Oracle","Web","1906570","480964","1425606"
"Criteo","Web","21622529","4306218","17316311"
"Adobe","Business Application","1089905614","139790126","950115488"
"Samsung","Web","63761303","25048266","38713037"
"Crashlytics","Web","42162055","4105984","38056071"
"Twitch","Media","11112912","1397499","9715413"
"BoldChat Live Chat","Internet Instant Messaging","2189800","832621","1357179"
"InMobi","Web","283986938","13769756","270217182"
"AppsFlyer","Business Application","35560999","13629641","21931358"
"Gravatar","Business Collaboration","1221487","159572","1061915"
"Stickyads","Web","6194177","2258630","3935547"
"Smart AdServer","Web","14628307","5519673","9108634"
"Cedexis","Web","6473836","1746105","4727731"
"Google Calendar","Web","18085548","5677515","12408033"
"OpenX","Web","3068564","796691","2271873"
"PubMatic","Web","32092325","16349990","15742335"
"Index Exchange (previously Casale Media)","Web","11639078","3134893","8504185"
"LOTAME","Web","3880375","716023","3164352"
"Rubicon Project","Web","32007605","9566333","22441272"
"CPMSTAR","Web","133958","24005","109953"
"AppNexus","Web","65266333","38744135","26522198"
"Rlcdn","Web","3807127","710220","3096907"
"Advertising.com","Web","1054371","265191","789180"
"SourceForge","Web","298150","36740","261410"
"Facebook Embedded Video","Media","1176287700","42813761","1133473939"
"Ad Safe Protected","Web","31143212","5207241","25935971"
"Adjust.com","Web","10176970","3865337","6311633"
"Atlas Solutions","Web","29154","7312","21842"
"Apple Music","Media","133679079","6302383","127376696"
"Outbrain","Web","10251160","2213065","8038095"
"Fastly","Web","1220571","124891","1095680"
"Rogers TV","Web","66538579","8828374","57710205"
"MoPub","Web","354090","212319","141771"
"Applovin","Web","212313075","47574027","164739048"
"Android connectivity Manager","Network Service","5162482","2733020","2429462"
"Moat","Web","34105187","6876422","27228765"
"Krux","Web","1983002","260463","1722539"
"Heap","Web","32654629","12706478","19948151"
"Liveperson","Web","5425920","372872","5053048"
"Taboola","Web","88249699","11177781","77071918"
"Mapbox","Web","9040962","671083","8369879"
"Rackspace","Web","1602831029","104116535","1498714494"
"Ensighten","Web","2890488","391540","2498948"
"Smaato","Web","1546537","488070","1058467"
"MediaMath","Web","3205496","824760","2380736"
"Everest Technologies","Web","7532127","2242499","5289628"
"TubeMogul","Web","217328","40017","177311"
"SpotXchange","Web","1117283","337131","780152"
"Microsoft OneDrive","Web","1024189778","653061368","371128410"
"Revcontent","Web","1612707","254646","1358061"
"New Relic","Web","70361982","42476558","27885424"
"Uber (formerly UberCab)","Web","88215933","12536549","75679384"
"QQVideo","Web","547682","21915","525767"
"Conversant","Web","1111930","347434","764496"
"Teads","Web","2551466","581129","1970337"
"Adform","Web","2848430","703450","2144980"
"hotjar","Web","52990607","33850346","19140261"
"ZoomMeetings","Business Collaboration","88815262","5095307","83719955"
"HyperText Transfer Protocol proxy","Network Service","2138498","842197","1296301"
"GIPHY","Web","73237366","2761657","70475709"
"Shutterstock","Web","475959","58680","417279"
"IMO Video Calling Application","Media","5772034","2905556","2866478"
"Bidswitch","Web","5742260","2161518","3580742"
"Clash of Clans","Gaming","9031660","812570","8219090"
"Supercell","Gaming","7579439","492446","7086993"
"Bugsnag","Web","1847866","1159504","688362"
"Apple Game Center","Gaming","11915697","3153787","8761910"
"Nintendo","Gaming","273289561","11809428","261480133"
"Sharethrough","Web","11294556","4254213","7040343"
"AdColony","Web","17824442","6394463","11429979"
"MGID","Web","4563436","350158","4213278"
"DoubleVerify","Web","21332821","3223375","18109446"
"Booking.com","Web","3126262","175107","2951155"
"PulsePoint","Web","1690701","565882","1124819"
"Sonobi","Web","5872009","2169166","3702843"
"T-Mobile","Web","65637","11895","53742"
"Vivox","Internet Instant Messaging","34690","10771","23919"
"Google Cloud Platform","Web","18417485","4170644","14246841"
"Clash Royale","Gaming","9283940","734697","8549243"
"Microsoft teams","Internet Instant Messaging","1010012703","172674012","837338691"
"x_vpn","Tunneling and VPN","64581157","16712829","47868328"
"Tenor","Web","23676238","1673319","22002919"
"Cisco","Web","3443718","1409606","2034112"
"IronSource","Business Application","355690577","18314309","337376268"
"Fortnite","Gaming","9204095","2131735","7072360"
"Epic_games","Gaming","13700484","1928698","11771786"
"Disqus","Web","7400258","608782","6791476"
"Grammarly","Web","188783934","111987966","76795968"
"Simpli.fi","Web","677365","160563","516802"
"ByteDance","Web","239335107","32992427","206342680"
"Discord","Internet Instant Messaging","844440907","56727427","787713480"
"Dragon Ball","Gaming","7671543","334986","7336557"
"Vungle","Web","208493349","9925297","198568052"
"Unknown virtual protocol","Unclassified","107127455","15346737","91780718"
"Unknown virtual protocol","Unclassified","87863233","36218104","51645129"
"Unknown virtual protocol","Unclassified","12134147","9080655","3053492"
"Google Pay","Web","8067728","1565781","6501947"
"Google Messages","Internet Instant Messaging","22358704","10346784","12011920"
"Bigo","Web","64939277","3595207","61344070"
"Likee","Internet Instant Messaging","34150645","5862932","28287713"
"Sift Science","Web","284757","87285","197472"
"Spotify Audio","Real Time Audio/Video","1115425158","33282323","1082142835"
"Pendo","Web","7904067","1743036","6161031"
"Go Daddy","Web","5274371","197122","5077249"
"Font Awesome","Web","9465677","794956","8670721"
"Dailymotion.com","Media","140964316","5579030","135385286"
"eBay.com","Web","9714962","764411","8950551"
"Google Earth","Web","546439","140062","406377"
"Generic Routing Encapsulation","Tunneling and VPN","9096425","9096425","0"
"IPsec (AH and ESP)","Tunneling and VPN","102503300","11439881","91063419"
"McAfee Client update","Business Application","150299306","12362533","137936773"
"Netbios Name Service","Network Service","1170","1170","0"
"Outlook Web App","Email","1568","781","787"
"Post Office Protocol (Version 3)","Email","5358388","173710","5184678"
"Secure POP3","Email","142971","7409","135562"
"Point-to-Point Tunneling Protocol","Tunneling and VPN","9456","4166","5290"
"Remote Desktop Protocol (Windows Terminal Server)","Remote Desktop","59375739","18000206","41375533"
"Real Time Control Protocol","Business Collaboration","10180","4992","5188"
"Real Time Streaming Protocol","Media","2578","1637","941"
"SAP","Business Application","6200","1913","4287"
"Session Initiation Protocol","Business Application","199993","106982","93011"
"Simple Mail Transfer Protocol","Email","52297","44618","7679"
"Simple Network Management Protocol","Management","253267","253267","0"
"VMWare","Remote Desktop","86899","3291","83608"
"Yahoo Search","Web","1137123","124638","1012485"
"Simple Network Paging Protocol","Network Service","5264163","540977","4723186"
"Secure AIM","Internet Instant Messaging","332108","52941","279167"
"Ask.com","Web","78994","4964","74030"
"Expedia.fr","Web","3311945","933489","2378456"
"Travelocity.com","Web","37119","7830","29289"
"Deezer","Web","5578523","318600","5259923"
"Rambler.ru","Web","640710","65381","575329"
"Mail.ru Webmail","Email","219245","119846","99399"
"Badoo.com","Internet Instant Messaging","588140","51719","536421"
"Flixster.com","Web","299857","8732","291125"
"Foursquare.com","Web","1106902","147093","959809"
"Goodreads.com","Web","1055018","144186","910832"
"Last.fm","Media","430932","15565","415367"
"LibraryThing.com","Web","254998","11433","243565"
"LiveJournal.com","Social Networking","764642","120048","644594"
"Meetup","Web","2391732","352524","2039208"
"Odnoklassniki.ru","Social Networking","45625","4541","41084"
"ResearchGATE.net","Web","792726","33982","758744"
"Tumblr","Social Networking","10693129","301021","10392108"
"Vk.com (Vkontakte)","Social Networking","69436","13852","55584"
"Yammer.com","Business Application","114293","15028","99265"
"Baidu.com","Web","53254783","6721640","46533143"
"Adobe Update Manager","Web","21566768","556104","21010664"
"Adobe Flash Plugin Update","Web","3828445","112999","3715446"
"Firefox Update","Web","28370","7097","21273"
"Java Update","Web","171288","9951","161337"
"Apple Update","Web","19830455","1639006","18191449"
"BitDefender Update","Web","8229034","3899531","4329503"
"Symantec Norton AntiVirus Updates","Web","9548035","230302","9317733"
"Box","File Sharing","56111","5204","50907"
"Dropbox","Storage and Backup","1133284390","885485537","247798853"
"Google Translate","Web","4551230","1333451","3217779"
"iHeartRADIO","Media","301007","15250","285757"
"Psiphon","Web","7688","5000","2688"
"YouKu","Media","521806","458494","63312"
"Zoho CRM","Business Application","48122","11811","36311"
"WebEx","Business Collaboration","1628187","248322","1379865"
"Slingbox","Media","851012","40383","810629"
"BlackBerry.com","Web","8592962","297556","8295406"
"ABCNews","Web","942364","53202","889162"
"AccuWeather","Web","7339497","1344594","5994903"
"Acer","Web","53868","16543","37325"
"Adobe Acrobat DC (Document Cloud)","Web","1772065","612704","1159361"
"Agame.com","Gaming","7046","1384","5662"
"Alexa","Web","59734","6922","52812"
