"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"AlJazeera.net","Web","4391957","483071","3908886"
"AmericanExpress","Web","57839","12743","45096"
"Blogger","Web","80048","3973","76075"
"Capital One","Web","187946","12655","175291"
"CNN (Cable News Network)","Web","5540045","1218944","4321101"
"Daily Mail","Web","4164125","189750","3974375"
"Daum.net","Web","41441155","2050262","39390893"
"Groupon","Web","1652184","79162","1573022"
"IKEA.com","Web","3969626","539591","3430035"
"Intuit.com","Business Application","26054","7881","18173"
"Mashable.com","Web","784839","14719","770120"
"Mozilla.com - Mozilla.org","Web","791974166","88895723","703078443"
"NASA.gov","Web","217710","9501","208209"
"NationalGeographic.com","Web","972655","36747","935908"
"Naver Corporation (formerly NHN Corporation)","Web","502102597","36742567","465360030"
"NBA.com","Web","2054462","208414","1846048"
"National Football League (NFL.com)","Web","4396747","1120190","3276557"
"Nike.com","Web","5246919","1467438","3779481"
"NYTimes.com","Web","3547207","148706","3398501"
"PlayStation.com","Web","4871179","922589","3948590"
"Reuters.com","Web","2535618","115245","2420373"
"Reverso.net","Web","1325532","49597","1275935"
"SlideShare","Web","99099","5263","93836"
"SurveyMonkey.com","Web","72202","9686","62516"
"Vimeo","Web","20877677","827091","20050586"
"WashingtonPost.com","Web","1388229","78003","1310226"
"Xbox","Gaming","26749","4500","22249"
"XNXX","Web","54887","24238","30649"
"Youdao.com","Web","1296921","560726","736195"
"Youm7.com","Web","1119376","53431","1065945"
"Sina.com.cn","Internet Instant Messaging","5311602","250729","5060873"
"QQDownload","Peer to Peer","3744","906","2838"
"Sina Weibo","Web","1763018","130140","1632878"
"Taobao","Web","24556094","2551023","22005071"
"Google App Engine","Business Application","1260446","232677","1027769"
"Line","Internet Instant Messaging","6716","1317","5399"
"Scribd.com","Web","77603","4860","72743"
"TuneIn","Real Time Audio/Video","486895","44601","442294"
"KakaoTalk","Internet Instant Messaging","18262864","2160485","16102379"
"Nate.com","Web","58373","10959","47414"
"NetMarble.com","Web","769614","53492","716122"
"Sbs.co.kr","Web","219260","8673","210587"
"Tistory.com","Web","207011","59491","147520"
"Amazon Prime Video","Media","91741967","7664588","84077379"
"163.com","Web","977510","381120","596390"
"Alipay","Web","7173827","617228","6556599"
"Sogou.com","Web","2156391","686175","1470216"
"360.cn","Web","5742","1297","4445"
"Alibaba.com","Web","987228","339849","647379"
"51.la","Web","5194","1111","4083"
"Akamai Technologies CDN","Web","319278602","14300076","304978526"
"Datagram Transport Layer Security","Tunneling and VPN","234932753","60408708","174524045"
"ISO Base Media File Format","Real Time Audio/Video","59743627","2552206","57191421"
"MiTalk Messenger (Miliao)","Internet Instant Messaging","18458","2671","15787"
"Rakuten.co.jp","Web","202912","33565","169347"
"Ctrip.com","Web","8161","3096","5065"
"Tencent.com","Internet Instant Messaging","245502","153496","92006"
"Zoho Corporation","Business Application","10542113","1200307","9341806"
"Nokia Here API","Web","208971","28952","180019"
"Microsoft Skype for Business (formerly Microsoft Lync Online) (Office 365)","Business Collaboration","1147","453","694"
"Speedtest","File Sharing","1640953","315691","1325262"
"ESPN.go.com","Web","32046967","2972493","29074474"
"MapQuest.com","Web","310511","18506","292005"
"BuzzFeed.com","Web","37350","6521","30829"
"Internet Movie Database","Web","460856","60099","400757"
"Imgur.com","Storage and Backup","27234469","746621","26487848"
"Evernote","Web","2764089","1310864","1453225"
"Bet365.com","Web","21996","7863","14133"
"Orange.com","Web","2664","1562","1102"
"BBC","Web","503569","32166","471403"
"AVG.com","Web","7823362","175378","7647984"
"Kooora.com","Web","5373021","185656","5187365"
"Goal.com","Web","662690","26392","636298"
"Opensooq.com","Web","159500","6890","152610"
"Dstv","Web","201933","5441","196492"
"ElHeddaf.com","Web","52568","1871","50697"
"Kijiji.ca","Web","57389820","2295658","55094162"
"Background Intelligent Transfer Service","File Sharing","69949883","6704748","63245135"
"Hotspot Shield","Tunneling and VPN","135563","12961","122602"
"Conviva","Infrastructure","2489571","1246274","1243297"
"AliExpress.com","Web","24010438","2027931","21982507"
"Wp.pl","Web","15996","2960","13036"
"News","Web","86645","3428","83217"
"Gameloft Games","Gaming","110940","32537","78403"
"Aparat","Web","13349","2126","11223"
"Naver","Web","1343214","123476","1219738"
"AddThis","Web","6165469","372576","5792893"
"Telegram","Internet Instant Messaging","55969105","7777754","48191351"
"Waze Social GPS Maps & Traffic","Web","8127044","840474","7286570"
"Huffington Post","Web","241964","7503","234461"
"Symantec","Web","14576780","2549197","12027583"
"TRUSTe","Web","4776432","391297","4385135"
"OpenStreetMap","Infrastructure","784493","50058","734435"
"Videoplaza","Web","42681","10729","31952"
"Zendesk","Business Collaboration","5406573","419670","4986903"
"Inneractive","Web","24671156","15650448","9020708"
"Digital River","Web","258698","10759","247939"
"Brightcove","Media","5480898","313612","5167286"
"Plenty Of Fish","Web","1919958","526321","1393637"
"FreeWheel","Web","245391","80381","165010"
"Xiaomi","Web","4294364","314716","3979648"
"Turner","Web","3639673","120191","3519482"
"Nielsen","Web","2763878","417988","2345890"
"battlenet","Gaming","292304","72412","219892"
"Inquirer","Web","525430","83328","442102"
"Mixpanel","Web","4095732","2700549","1395183"
"Taobao Ad Network and Exchange","Web","184113","89340","94773"
"Hootsuite","Web","73880","2738","71142"
"Amazon Cloud Drive","Web","408970","8349","400621"
"Lazada","Web","3064098","95375","2968723"
"Gettyimages","Web","5063324","249998","4813326"
"Theladbible","Web","40490","2933","37557"
"Flipboard","Web","5575288","772134","4803154"
"quic","Network Service","1704899","338518","1366381"
"ADTECH","Web","198842","18052","180790"
"Sizmek (previously MediaMind)","Web","2516992","150618","2366374"
"AOL One","Web","157487","12464","145023"
"Realestate","Web","64972","10885","54087"
"SBS","Media","141232","12470","128762"
"Constant Contact","Web","14280","2398","11882"
"GitHub","Web","24955179","770306","24184873"
"Bitbucket","Web","270533","13743","256790"
"Sabah","Web","177667","11556","166111"
"Skynewsarabia","Web","12969894","435032","12534862"
"Atlassian","Web","166826","34202","132624"
"Pastebin","Web","2561","460","2101"
"Kakaocdn","Infrastructure","14996737","488678","14508059"
"My.com","Web","193188","70108","123080"
"Helpshift","Web","595961","157923","438038"
"Scotiabank","Web","10968858","2586102","8382756"
"Xbox Video (Microsoft Movies and Tv)","Web","1126516","36449","1090067"
"Urbanairship","Web","1625528","510995","1114533"
"BootstrapCDN","Web","2061308","183453","1877855"
"CBS Video","Web","271725","22636","249089"
"LogMeIn","Remote Desktop","98024","4066","93958"
"Unruly","Web","2465616","1003885","1461731"
"Disney Channel","Web","3517354","167337","3350017"
"UpLynk","Web","215154","41775","173379"
"NBC","Web","8151108","661905","7489203"
"Localytics","Web","2072434","467914","1604520"
"Perform","Web","95343","12705","82638"
"Periscope","Media","4296282","165839","4130443"
"Microsoft Sway (Office 365)","Business Application","8618","1198","7420"
"Microsoft Office OneNote (Office 365)","Business Application","5338226","284201","5054025"
"Olark","Web","550544","32408","518136"
"Optimizely","Web","7016979","1558173","5458806"
"Zopim","Web","3114401","554503","2559898"
"Rollout","Web","144826","44568","100258"
"Microsoft Excel Online (Office 365)","Web","13790954","2949849","10841105"
"Signal","Web","142252","21263","120989"
"LiveChat","Web","1207759","129074","1078685"
"Riffsy (Tenor.co)","Web","2678184","281928","2396256"
"Tune","Web","27789","7565","20224"
"Braintree","Web","330259","87267","242992"
"Newsbook","Web","516379","62347","454032"
"Verizon","Web","1123037","755764","367273"
"LKQD","Web","93749","23434","70315"
"jQuery","Web","8982994","501297","8481697"
"Bleacher Report","Web","9530065","306370","9223695"
"Umeng","Web","280706","148838","131868"
"Hola Web Proxy","Web","112077","25923","86154"
"MobFox","Web","38445","5722","32723"
"Google Photos (formerly Google Picasa)","Web","4105341","2689075","1416266"
"Liftoff","Web","585251","208253","376998"
"Baidu Maps","Web","90851","17258","73593"
"Slack","Web","45627961","2463220","43164741"
"Younow","Web","1049191","500244","548947"
"Bazaarvoice","Web","3646246","479796","3166450"
"MQ Telemetry Transport","Network Service","1874","975","899"
"Clicktale","Web","6897649","4943216","1954433"
"Adk2","Web","16930","2927","14003"
"Pokemon GO","Gaming","31430352","6189633","25240719"
"CDNetworks","Infrastructure","81389","11591","69798"
"Weborama","Web","37899","7140","30759"
"Highwinds","Web","14157811","563299","13594512"
"Innovid","Web","74597960","2415569","72182391"
"StackExchange","Web","756391","30341","726050"
"StackOverflow","Web","920013","37549","882464"
"Wix","Web","10964191","4242794","6721397"
"Tinder","Web","2001865","126868","1874997"
"Blastingnews","Web","2501577","120268","2381309"
"Namuwiki","Web","3757","760","2997"
"Heroku","Web","294118","36363","257755"
"Amazon Music","Media","258509","43431","215078"
"Cheetah Mobile","Web","4853","695","4158"
"Radiumone","Web","7503","1389","6114"
"Microsoft Word Online (Office 365)","Business Collaboration","11239578","445139","10794439"
"Microsoft Powerpoint Online (Office 365)","Business Collaboration","2158237","313729","1844508"
"Signal Private Messenger (Open Whisper Systems)","Internet Instant Messaging","880567","367183","513384"
"StreamRail","Media","41908","10337","31571"
"Vidyard","Web","281965","21596","260369"
"ADventori","Web","64808","10752","54056"
"Tealium","Web","4542120","1066920","3475200"
"Audible","Real Time Audio/Video","84443","45567","38876"
"Dianping","Web","7318","1245","6073"
"Flashtalking","Web","1226354","229326","997028"
"Yieldmo","Web","4275299","742900","3532399"
"Google Classroom","Web","1210968","224433","986535"
"Samsung Update","Web","463217712","14527624","448690088"
"Huawei","Web","2392987","874892","1518095"
"ULP","Network Service","693016","43434","649582"
"Amazon Chime","Business Collaboration","327811","92962","234849"
"Livescore","Web","244101","14629","229472"
"MaxCDN","Web","14069","3720","10349"
"Media Innovation Group","Web","547864","139110","408754"
"Walmart","Web","607022","239586","367436"
"Daily Pakistan","Web","3862031","161019","3701012"
"Avast","Web","64045823","4333674","59712149"
"DocuSign","Web","6912157","463143","6449014"
"eXelate","Web","527028","122409","404619"
"Autodesk Fusion 360","Tunneling and VPN","7152349","333561","6818788"
"Cloudinary","Web","15129793","493610","14636183"
"Google Secure User Plane Location","Web","344698","48092","296606"
"Amplitude","Web","49791437","46232254","3559183"
"Kahoot!","Web","137648","19307","118341"
"Wall Street Journal","Web","436115","138954","297161"
"Niantic, Inc","Web","864470","205196","659274"
"Meitu","Web","7090935","846713","6244222"
"Snow","Internet Instant Messaging","2117220","332968","1784252"
"Origin","Web","63289","14709","48580"
"Canvas Student","Web","2968755","86597","2882158"
"Instructure","Web","1280235","89912","1190323"
"Workplace By Facebook","Social Networking","28003","8753","19250"
"shopee.tw","Web","441075","43162","397913"
"Electronic Arts","Web","37668499","3235736","34432763"
"Facebook Lite","Social Networking","55830","23071","32759"
"Kakao","Web","481788","145206","336582"
"Digioh","Web","699353","100822","598531"
"Apptimize","Web","99016","35161","63855"
"UC Browser","Web","34899","11088","23811"
"Mediascope","Web","17205","1853","15352"
"Data Saver","Web","3057056","250078","2806978"
"Adtelligent","Web","195317","77957","117360"
"Symantec Endpoint Protection","Web","92033","45977","46056"
"Akamai Video","Media","632909","138588","494321"
"Appnext","Web","164901","43151","121750"
"Fox Networks","Web","64399","3323","61076"
"Realvnc","Tunneling and VPN","762089","447146","314943"
"Text Me","Internet Instant Messaging","1092052","435950","656102"
"AnchorFree","Tunneling and VPN","34405","12204","22201"
"EtiSalat C'Me","Internet Instant Messaging","13156","3619","9537"
"IBM","Web","1580400","237936","1342464"
"Ubisoft","Gaming","25820","7185","18635"
"Barracuda Networks","Web","21402","4386","17016"
"RingCentral","Business Collaboration","44728","5416","39312"
"Google News","Web","168936","10008","158928"
"Visual IQ","Web","70683","16883","53800"
"Alibaba Group","Web","226894","40610","186284"
"Alibaba Cloud","Web","7515463","5095222","2420241"
"Discourse","Web","2675669","267390","2408279"
"Mobile Legends","Gaming","22069243","5416779","16652464"
"ExpressVPN","Tunneling and VPN","1421017","492256","928761"
"Redis","Business Application","16197","8857","7340"
"Future_plc","Web","2071924","113522","1958402"
"Wish","Web","34968350","2850530","32117820"
"ProtonMail","Email","5274","478","4796"
"Bluehost","Web","15533572","822528","14711044"
"MAkeMyTrip","Web","16163","6150","10013"
"Minecraft","Gaming","16935377","1620176","15315201"
"AWS Console","Business Application","124466","79276","45190"
"WorkspaceOne","Web","122043","96849","25194"
"Fandom","Web","8706413","431262","8275151"
"Tesla","Web","3415261","764631","2650630"
"Google GSuite","Web","23278982","3881724","19397258"
"Codepen","Web","54491","5604","48887"
"OpenSignal","Web","14816","10759","4057"
"Megaphone","Web","12310054","332414","11977640"
"TripAdvisor","Web","11912257","906860","11005397"
"PubNub","Web","1211593","343097","868496"
"Unknown virtual protocol","Unclassified","2476663","194050","2282613"
"Unknown virtual protocol","Unclassified","1543732","38867","1504865"
"Unknown virtual protocol","Unclassified","121483","3485","117998"
"NetEase","Web","35437208","979079","34458129"
"Unknown virtual protocol","Unclassified","786607","54605","732002"
"Unknown virtual protocol","Unclassified","2948649","141611","2807038"
"Bumble","Web","8054926","476123","7578803"
"Wireguard","Tunneling and VPN","2618407359","215580818","2402826541"
"Firework","Internet Instant Messaging","188532","25964","162568"
"JWPLAYER","Web","24796737","839857","23956880"
"BAMTech","Real Time Audio/Video","30994847","14449374","16545473"
"Disney Plus","Real Time Audio/Video","646338116","13479449","632858667"
"Quora","Social Networking","41893571","3315214","38578357"
"Toutiao","Web","60393","10971","49422"
"Xigua Video","Real Time Audio/Video","13252741","298302","12954439"
"Airbnb","Web","15123775","1418661","13705114"
"Zhenai","Web","2421","1412","1009"
"Netease Games","Gaming","2184323","50815","2133508"
"Baidu Tieba","Social Networking","44715","12130","32585"
"Wangwang","Internet Instant Messaging","403785","166135","237650"
"Workday","Business Application","36032562","2420538","33612024"
"Shopify","Web","64102991","4087698","60015293"
"Service Now","Web","122180","24641","97539"
"StackPath","Web","340176","18323","321853"
"Ximalaya","Real Time Audio/Video","45040","2016","43024"
"Uber Eats","Web","2381514","548413","1833101"
"DoorDash","Web","1517968","361761","1156207"
"Fifa","Gaming","13412352","732908","12679444"
"Houseparty","Real Time Audio/Video","102057","12417","89640"
"Roblox","Gaming","943053681","95367211","847686470"
"BridTV","Real Time Audio/Video","174233","9079","165154"
"Acronis Backup","File Sharing","710046","93992","616054"
"Citrix","Web","70962","28810","42152"
"Microsoft Dynamics","Business Application","5849267","944482","4904785"
"Pluto TV","Real Time Audio/Video","13261987","524020","12737967"
"adRise","Real Time Audio/Video","173511","6626","166885"
"Tubi TV","Real Time Audio/Video","2155758","58238","2097520"
"Demandbase","Web","176141","15991","160150"
"KOCHAVA","Web","584116","166830","417286"
"Connatix","Real Time Audio/Video","6770288","642040","6128248"
"Minute Media","Web","138738","12110","126628"
"UserReport","Web","795607","162701","632906"
"Xbox Cloud Gaming","Gaming","18523","6081","12442"
"Contentful","Web","65040874","4373356","60667518"
"Coursera","Web","18992","6199","12793"
"The Blaze","Web","23043","2212","20831"
"Hotels.com","Web","68067","12220","55847"
"Indeed","Web","109904488","11654663","98249825"
"NHL.com","Web","7452949","342396","7110553"
"Priceline.com","Web","9082368","2481266","6601102"
"BambooHR","Web","12939088","329649","12609439"
"The Telegraph","Web","1078891","36928","1041963"
"TIME","Web","677635","25033","652602"
"United Airlines","Web","8656108","1419530","7236578"
"Nvidia","Web","683728","43664","640064"
"Geforce Now","Gaming","5478789","594308","4884481"
"The Walt Disney Company","Web","402965","141397","261568"
"Wired","Web","4907340","174351","4732989"
"FedEx","Web","212184","59082","153102"
"Kayak","Web","2105096","78972","2026124"
"Eventbrite","Web","1262196","41912","1220284"
"WarnerMedia","Web","7557012","280880","7276132"
"Datadog","Web","286370","197582","88788"
"Intercom","Web","8714379","2135968","6578411"
"Unknown virtual protocol","Unclassified","2357","1024","1333"
