"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Domain Name Service","Network Service","5336128977","2401800614","2934328363"
"Google Mail","Email","809803926","107870718","701933208"
"Google Search","Web","772750007","134321215","638428792"
"HyperText Transfer Protocol","Web","5069973304","453185177","4616788127"
"HyperText Transfer Protocol Secure","Web","25878385911","3877937773","22000448138"
"Internet Control Message Protocol","Network Service","4264175433","2564386014","1699789419"
"Internet Message Access Protocol version 4","Email","118350762","41996483","76354279"
"Internet Message Access Protocol Secure","Email","57603522","4786287","52817235"
"Internet Protocol","Network Service","0","0","0"
"XMPP Protocol (Jabber)","Business Collaboration","210675625","11854035","198821590"
"Skype and Teams","Business Collaboration","32909786","5912308","26997478"
"Simple Object Access Protocol","Network Service","1353824620","695165181","658659439"
"Secure Shell","Tunneling and VPN","32686255","16693194","15993061"
"Secure Socket Layer","Tunneling and VPN","66490720225","5154560954","61336159271"
"Transmission Control Protocol","Other TCP/UDP","2745996143","390616844","2355379299"
"User Datagram Protocol","Other TCP/UDP","171022968016","15294074012","155728894004"
"Yahoo Mail v.2.0","Email","55394592","12184599","43209993"
"Youtube.com","Media","14286988231","502588174","13784400057"
"Facebook","Social Networking","83045407041","2322852540","80722554501"
"Google Ads","Web","1648623800","327487188","1321136612"
"LinkedIn","Social Networking","183674111","9461723","174212388"
"Apple Generic Services","Web","8684806373","219338353","8465468020"
"Online Certificate Status Protocol","Business Application","15494986","5531712","9963274"
"Twitter","Social Networking","2353568095","79258511","2274309584"
"iTunes","Media","903681460","89077062","814604398"
"Spotify","Media","1333366621","99741714","1233624907"
"TeamViewer","Remote Desktop","427772843","264304740","163468103"
"Bing.com (formerly MSN Search)","Web","399223642","65858964","333364678"
"Windows Update","Web","7733727096","304380726","7429346370"
"Chrome Update","Web","2741505981","40623115","2700882866"
"Netflix.com","Media","33777644926","475252142","33302392784"
"Google Analytics,Google Marketing Platform","Web","241085296","57741856","183343440"
"Google GStatic","Web","1819180918","84078209","1735102709"
"Google Generic","Web","813358046","126874452","686483594"
"Amazon Generic Services","Web","[phone]","[phone]","[phone]"
"WhatsApp Messenger","Internet Instant Messaging","8851878226","3493782853","5358095373"
"Apple App Store","Web","13686953305","303630175","13383323130"
"Windows Marketplace","Web","1270944301","83982960","1186961341"
"Apple Push Notification Service","Web","329282277","212960807","116321470"
"iOS over-the-air (OTA) update","Web","2940697886","44649000","2896048886"
"Google Play Store","Media","734160093","198831161","535328932"
"iCloud (Apple)","Storage and Backup","4988030204","854208187","4133822017"
"Instagram","Web","63557697733","1891019821","61666677912"
"Amazon Web Services/Cloudfront CDN","Infrastructure","4455352106","1850034908","2605317198"
"Yahoo.com","Web","386997621","39273070","347724551"
"CloudFlare CDN","Infrastructure","5541711809","188597935","5353113874"
"Microsoft Office 365","Business Collaboration","1038268892","80920938","957347954"
"Pinterest","Web","757448395","31223194","726225201"
"Microsoft Outlook (Office 365)","Business Application","903455755","261976767","641478988"
"Apple SIRI","Web","99391032","73740786","25650246"
"Google Accounts","Web","89753629","19002536","70751093"
"Aol","Web","1271371","209709","1061662"
"Snapchat","Social Networking","13306844144","545366568","12761477576"
"Gameloft Games","Gaming","330982","75703","255279"
"ScorecardResearch","Web","29950127","10230296","19719831"
"Candy Crush Saga","Gaming","127616236","41352776","86263460"
"King Digital Entertainment","Gaming","14591115","3315993","11275122"
"Bitstrips","Social Networking","154743300","6033781","148709519"
"TRUSTe","Web","16751255","1294439","15456816"
"Adobe","Business Application","1500971925","51668670","1449303255"
"Inneractive","Web","274834435","224289294","50545141"
"Flurry","Business Application","13695992","5669801","8026191"
"Samsung","Web","120367278","28015926","92351352"
"BoldChat Live Chat","Internet Instant Messaging","626447","194562","431885"
"Facebook Messenger","Internet Instant Messaging","13893593753","6067605408","7825988345"
"InMobi","Web","484930665","260790380","224140285"
"AppsFlyer","Business Application","60139458","20962851","39176607"
"Google Cloud Storage","Web","3272303560","3021215413","251088147"
"Google Cloud Messaging","Web","119574200","29245350","90328850"
"Google Calendar","Web","19511912","5269133","14242779"
"Apple Location","Web","2159738652","140354347","2019384305"
"HyperText Transfer Protocol version 2","Web","14722787056","1421380468","13301406588"
"Google Tag Manager","Web","196636928","12665457","183971471"
"Adjust.com","Web","24715092","9576466","15138626"
"Scotiabank","Web","20963888","3282745","17681143"
"Rogers TV","Web","13500027","1519045","11980982"
"Applovin","Web","1662742959","435887332","1226855627"
"Android connectivity Manager","Network Service","10457973","5325444","5132529"
"Moat","Web","84937258","19254156","65683102"
"Microsoft","Web","6593613256","724932747","5868680509"
"Liftoff","Web","14995957","6350664","8645293"
"hotjar","Web","18637787","4982868","13654919"
"Innovid","Web","194321563","4580046","189741517"
"Firebase Cloud Messaging","Web","226249940","71137603","155112337"
"Apple Game Center","Gaming","7405886","1404953","6000933"
"AdColony","Web","34072457","10672252","23400205"
"Tenor","Web","20956742","985939","19970803"
"Cisco","Web","2810089","786752","2023337"
"IronSource","Business Application","1505265992","187216068","1318049924"
"ByteDance","Web","512041473","35581489","476459984"
"TikTok (Musical.ly)","Social Networking","52229224249","1677367232","50551857017"
"Alibaba Cloud","Web","85011911","9413145","75598766"
"Discord","Internet Instant Messaging","1776590335","527472750","1249117585"
"Prezi","Web","3594220","127097","3467123"
"Apple News","Web","168221102","5759458","162461644"
"Google APIs","Web","2475991970","1374572403","1101419567"
"Amazon Cognito","Web","17702205","5592074","12110131"
"Unknown virtual protocol","Unclassified","1904295929","41427609","1862868320"
"Unknown virtual protocol","Unclassified","383255004","234793215","148461789"
"KOCHAVA","Web","2382182","576349","1805833"
"Contentful","Web","163586039","8181798","155404241"
"Digicert","Web","23019692","2866868","20152824"
"SD-WAN Control","SD-WAN","24337773464","13867351504","10470421960"
"SD-WAN Management","SD-WAN","4151290785","1737430215","2413860570"
"TencentMeeting","Business Collaboration","82062765","25006760","57056005"
"eBay.com","Web","26260985","2407923","23853062"
"Google Maps","Web","78114461","5283414","72831047"
"McAfee Client update","Business Application","97706564","4516496","93190068"
"Network Time Protocol","Network Service","224559","121470","103089"
"Session Traversal Utilities for NAT","Business Collaboration","4421656","3176190","1245466"
"Wikipedia.com","Web","48757415","1487125","47270290"
"Yahoo Search","Web","1903045","133432","1769613"
"Windows Live Hotmail","Email","170728140","37782056","132946084"
"Simple Network Paging Protocol","Network Service","4848","440","4408"
"Secure AIM","Internet Instant Messaging","507723","84054","423669"
"WordPress.com","Social Networking","38204538","1472505","36732033"
"Xbox Live","Gaming","754345011","15056093","739288918"
"Foursquare.com","Web","4788480","475382","4313098"
"Yandex.ru","Web","6096245","1766173","4330072"
"Baidu.com","Web","3357010","155854","3201156"
"Opera Update","Web","1981464","601347","1380117"
"BitDefender Update","Web","14326253","7067492","7258761"
"Viber","Real Time Audio/Video","201522271","87452863","114069408"
"Dropbox","Storage and Backup","199566815","15632751","183934064"
"Google Translate","Web","8506987","1614939","6892048"
"Portal.TidalTV.com","Web","816903","218854","598049"
"AccuWeather","Web","10200701","1564649","8636052"
"Alexa","Web","108365","15553","92812"
"Blogger","Web","6292725","595550","5697175"
"Match.com","Web","10891","7431","3460"
"Weather.com","Web","22818258","1608883","21209375"
"Apple FaceTime","Real Time Audio/Video","960931192","489406299","471524893"
"Samsung Apps","Web","347671985","11560505","336111480"
"Amazon Prime Video","Media","82701775","6612432","76089343"
"Akamai Technologies CDN","Web","4399933525","73389297","4326544228"
"Microsoft Azure (previously Windows Azure)","Infrastructure","592561193","10659742","581901451"
"Rakuten.co.jp","Web","689246","124161","565085"
"Zoho Corporation","Business Application","5783054","3067228","2715826"
"Microsoft SharePoint Online (Office 365)","Business Application","1887728055","1538606900","349121155"
"ESPN.go.com","Web","4186522","262160","3924362"
"Reddit.com","Web","219135696","8750027","210385669"
"Apple Maps","Web","4980073","132984","4847089"
"Kijiji.ca","Web","497529062","109141732","388387330"
"Wp.pl","Web","401226","269977","131249"
"Amazon Ad System","Web","202941193","47341659","155599534"
"Turn","Web","2676735","663033","2013702"
"Quantcast","Web","9780563","1650251","8130312"
"Telegram","Internet Instant Messaging","9142951854","245824639","8897127215"
"Oracle","Web","5236121","1492814","3743307"
"Criteo","Web","154823303","23711502","131111801"
"Zendesk","Business Collaboration","12915143","579913","12335230"
"Crashlytics","Web","24471223","2790677","21680546"
"Brightcove","Media","136478336","3816467","132661869"
"Gravatar","Business Collaboration","876358","139064","737294"
"FreeWheel","Web","1222698","469813","752885"
"Xiaomi","Web","949528","279002","670526"
"Nielsen","Web","4382450","718180","3664270"
"Stickyads","Web","24404081","9732037","14672044"
"Mixpanel","Web","17396365","12468996","4927369"
"Smart AdServer","Web","79313919","33400404","45913515"
"OpenX","Web","7302949","2124302","5178647"
"PubMatic","Web","64236718","30411325","33825393"
"Index Exchange (previously Casale Media)","Web","29935477","10264448","19671029"
"LOTAME","Web","7284484","1323266","5961218"
"Rubicon Project","Web","123210265","43428614","79781651"
"CPMSTAR","Web","276326","45939","230387"
"ADTECH","Web","438503","44828","393675"
"AppNexus","Web","268187968","141672273","126515695"
"Rlcdn","Web","7745111","1656045","6089066"
"Facebook Embedded Video","Media","22022134594","347276811","21674857783"
"Ad Safe Protected","Web","83504776","12059769","71445007"
"BootstrapCDN","Web","3794525","219953","3574572"
"Outbrain","Web","83010204","16615148","66395056"
"Fastly","Web","2633450","485136","2148314"
"Unruly","Web","22644631","9588193","13056438"
"Disney Channel","Web","680325","23091","657234"
"Krux","Web","17920516","2514926","15405590"
"Perform","Web","1782635","34670","1747965"
"Microsoft Office OneNote (Office 365)","Business Application","13777342","4122961","9654381"
"Heap","Web","16840341","11443301","5397040"
"Branch Metrics","Web","36832573","6709528","30123045"
"Optimizely","Web","8498667","1839133","6659534"
"Taboola","Web","259734341","36506841","223227500"
"Mapbox","Web","3802331","188088","3614243"
"Rackspace","Web","1634788106","143875360","1490912746"
"Smaato","Web","27293606","18611693","8681913"
"Verizon","Web","3686097","2200742","1485355"
"MediaMath","Web","4574647","1626497","2948150"
"LKQD","Web","2325482","771539","1553943"
"jQuery","Web","10522901","495686","10027215"
"Everest Technologies","Web","7547506","2292277","5255229"
"SpotXchange","Web","3122242","1091036","2031206"
"Microsoft OneDrive","Web","1866153940","1391851920","474302020"
"Revcontent","Web","9919666","1465805","8453861"
"New Relic","Web","149903217","95148384","54754833"
"Google Photos (formerly Google Picasa)","Web","40919428","32753041","8166387"
"Uber (formerly UberCab)","Web","42939974","10453047","32486927"
"Conversant","Web","2445288","820168","1625120"
"Bazaarvoice","Web","7096990","465782","6631208"
"Teads","Web","13093702","3402153","9691549"
"Adform","Web","12076789","4242988","7833801"
"ZoomMeetings","Business Collaboration","1252251983","112713642","1139538341"
"HyperText Transfer Protocol proxy","Network Service","614118","188107","426011"
"Highwinds","Web","15844092","244789","15599303"
"GIPHY","Web","211539026","4321161","207217865"
"IMO Video Calling Application","Media","664468","236940","427528"
"Bidswitch","Web","13235141","5358621","7876520"
"Clash of Clans","Gaming","118769765","2366357","116403408"
"Supercell","Gaming","53752519","531450","53221069"
"Microsoft Powerpoint Online (Office 365)","Business Collaboration","26675681","2654549","24021132"
"Bugsnag","Web","2321016","1219066","1101950"
"ADventori","Web","414834","95039","319795"
"Flashtalking","Web","20711046","1472532","19238514"
"Sharethrough","Web","28242481","10547985","17694496"
"Yieldmo","Web","7413220","1691398","5721822"
"MGID","Web","8026082","377234","7648848"
"DoubleVerify","Web","54646582","9306886","45339696"
"Media Innovation Group","Web","1496859","404161","1092698"
"Booking.com","Web","3119914","345311","2774603"
"Avast","Web","38110548","2889082","35221466"
"Okta","Web","24452501","4999705","19452796"
"PulsePoint","Web","4062754","1277822","2784932"
"eXelate","Web","1340592","349398","991194"
"Sonobi","Web","4336281","1535316","2800965"
"Cloudinary","Web","38930204","610463","38319741"
"Le360","Web","108240","1508","106732"
"Amplitude","Web","46240843","42338999","3901844"
"Google Cloud Platform","Web","20228987","6411044","13817943"
"Clash Royale","Gaming","355124614","3276735","351847879"
"Microsoft teams","Internet Instant Messaging","4146842082","1480595499","2666246583"
"Electronic Arts","Web","53202139","1832970","51369169"
"Adtelligent","Web","2113142","996256","1116886"
"Akamai Video","Media","986422","268616","717806"
"Disqus","Web","23582336","1807338","21774998"
"Simpli.fi","Web","1778447","411662","1366785"
"RingCentral","Business Collaboration","267185","41537","225648"
"Vungle","Web","321378944","11548181","309830763"
"Unknown virtual protocol","Unclassified","10962677","617331","10345346"
"Google Pay","Web","7099106","1458446","5640660"
"Qwant","Web","1102690","46787","1055903"
"Google Messages","Internet Instant Messaging","25905970","8907360","16998610"
"BAMTech","Real Time Audio/Video","5383480","3010049","2373431"
"Disney Plus","Real Time Audio/Video","1165611864","7379378","1158232486"
"Quora","Social Networking","5652389","370345","5282044"
"Shopify","Web","204907246","8233839","196673407"
"Likee","Internet Instant Messaging","1841479","475425","1366054"
"Acronis Backup","File Sharing","7081113","554990","6526123"
"Sift Science","Web","293162","64121","229041"
"Connatix","Real Time Audio/Video","6497217","745924","5751293"
"Minute Media","Web","204251796","2952263","201299533"
"UserReport","Web","292993","48530","244463"
"Xbox Cloud Gaming","Gaming","1625339","159999","1465340"
"Go Daddy","Web","21611952","3808386","17803566"
"NHL.com","Web","88426189","2707482","85718707"
"WarnerMedia","Web","1995971","98876","1897095"
"Font Awesome","Web","9962822","499421","9463401"
"BitTorrent","Peer to Peer","9185961","87660","9098301"
"Connection Oriented Transfer Protocol","Network Service","109384","30979","78405"
"Dailymotion.com","Media","411700953","12362362","399338591"
"File Transfer Protocol","File Sharing","12490","6143","6347"
"Google Earth","Web","18873","3054","15819"
"IPsec (AH and ESP)","Tunneling and VPN","157057064","32587517","124469547"
"Internet Security Association and Key Management Protocol","Tunneling and VPN","5069334566","397729692","4671604874"
"Kerberos","Authentication","54456531","380541","54075990"
"Netbios Name Service","Network Service","2340","2340","0"
"Post Office Protocol (Version 3)","Email","10493","1828","8665"
"Secure POP3","Email","394036","37915","356121"
"QQ","Internet Instant Messaging","23694373","230968","23463405"
"Remote Authentication Dial-In User Service","Authentication","1387660","195933","1191727"
"Remote Desktop Protocol (Windows Terminal Server)","Remote Desktop","905770","123272","782498"
"Real Time Control Protocol","Business Collaboration","22784915","11340597","11444318"
"Real Time Protocol","Business Collaboration","1241990255","570131941","671858314"
"Real Time Streaming Protocol","Media","59056","37304","21752"
"SAP","Business Application","3667430","834335","2833095"
"Session Initiation Protocol","Business Application","257733","121716","136017"
"Simple Mail Transfer Protocol","Email","16735","10313","6422"
"Simple Mail Transfer Protocol Secure","Email","11870","3718","8152"
"Simple Network Management Protocol","Management","145431","145431","0"
"Wireless Transaction Protocol","Network Service","21210","18360","2850"
"MPEG-Transport Stream","Real Time Audio/Video","10850831113","119387672","10731443441"
"Ask.com","Web","39435","2170","37265"
"Expedia.fr","Web","20399204","1512816","18886388"
"Travelocity.com","Web","14598","1774","12824"
"Realtor.com","Web","9977","1253","8724"
"Flickr","Social Networking","3813404","114180","3699224"
"RuneScape","Gaming","153227","34476","118751"
"Deezer","Web","624271089","9964941","614306148"
"Mail.ru Webmail","Email","392814","92700","300114"
"Steampowered.com","Gaming","1504948894","44457452","1460491442"
