"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Badoo.com","Internet Instant Messaging","50244753","5385290","44859463"
"DeviantArt.com","Web","309238","12074","297164"
"Flixster.com","Web","652894","14775","638119"
"Odnoklassniki.ru","Social Networking","196016060","3777396","192238664"
"ResearchGATE.net","Web","136688","3655","133033"
"Tumblr","Social Networking","8751302","317944","8433358"
"Vk.com (Vkontakte)","Social Networking","2512658","94240","2418418"
"Yelp.com","Web","2002839","55708","1947131"
"Adobe Update Manager","Web","382265039","7775807","374489232"
"Adobe Flash Plugin Update","Web","115584","25025","90559"
"Firefox Update","Web","18183769","313680","17870089"
"Java Update","Web","383825","15751","368074"
"Apple Update","Web","557978617","9000810","548977807"
"Archive.org","Web","622056","26317","595739"
"Symantec Norton AntiVirus Updates","Web","8001119","170386","7830733"
"Kugou/Kugoo","Peer to Peer","528","330","198"
"Box","File Sharing","39291","6672","32619"
"Concur","Business Application","73000","27004","45996"
"iHeartRADIO","Media","1057574","100186","957388"
"MediaFire.com","File Sharing","2723990495","27358218","2696632277"
"Ooyala.jp","Web","7202","1537","5665"
"Psiphon","Web","492647","40202","452445"
"Salesforce","Business Application","16444342","7262598","9181744"
"YouKu","Media","389008","373274","15734"
"WebEx","Business Collaboration","10147","1668","8479"
"GoToMyPC Remote Access","Remote Desktop","20166388","7330248","12836140"
"Tor","Anonymizers and Proxies","6021741","619989","5401752"
"01net.com","Web","838841","43845","794996"
"Acer","Web","127771","24727","103044"
"Adobe Acrobat DC (Document Cloud)","Web","559463","187026","372437"
"AlloCine","Web","855042","82650","772392"
"ATT.com (AT&T)","Web","5817","1508","4309"
"Capital One","Web","1569663","253415","1316248"
"CNN (Cable News Network)","Web","29948981","2089899","27859082"
"Comcast","Web","1978887","861305","1117582"
"Daily Mail","Web","26520","9505","17015"
"Daum.net","Web","31943","4883","27060"
"Fox News","Web","1701102","309280","1391822"
"Groupon","Web","117762","4733","113029"
"IKEA.com","Web","29757008","9529107","20227901"
"Intuit.com","Business Application","6284143","2340164","3943979"
"Mozilla.com - Mozilla.org","Web","29250941","3457489","25793452"
"Naver Corporation (formerly NHN Corporation)","Web","57758055","1504701","56253354"
"NBA.com","Web","1140218","330223","809995"
"National Football League (NFL.com)","Web","210213138","3147193","207065945"
"Nike.com","Web","40503418","4311286","36192132"
"NYTimes.com","Web","41858600","946444","40912156"
"PlayStation.com","Web","14374952","961255","13413697"
"PriceMinister.com","Web","17632","2510","15122"
"Reverso.net","Web","1303296","360398","942898"
"RTL Group","Web","1451560","49682","1401878"
"Sky","Web","231856","55601","176255"
"SurveyMonkey.com","Web","654401","163102","491299"
"Univision.com","Web","1215474","45965","1169509"
"Vimeo","Web","142166819","2900498","139266321"
"Xbox","Gaming","1541317","59669","1481648"
"XNXX","Web","217021","56205","160816"
"Sophos update","Business Application","27224","6637","20587"
"Taobao","Web","13332022","827754","12504268"
"Google App Engine","Business Application","858507","80015","778492"
"GMX webmail","Email","95491","33092","62399"
"Line","Internet Instant Messaging","121125","32092","89033"
"Scribd.com","Web","83066","14600","68466"
"Shazam","Web","1213928","71144","1142784"
"SoundCloud","Media","174821031","4116458","170704573"
"Rhapsody","Media","505706","20789","484917"
"QQ.com","Web","4722456","253925","4468531"
"Ifeng.com","Web","15012","3059","11953"
"Alipay","Web","32151","16226","15925"
"360.cn","Web","110450","101432","9018"
"Alibaba.com","Web","85860668","2176379","83684289"
"Limelight Networks CDN","Web","171306920","2706662","168600258"
"Datagram Transport Layer Security","Tunneling and VPN","77398698","22877752","54520946"
"ISO Base Media File Format","Real Time Audio/Video","9625603","219324","9406279"
"KIK Messenger","Internet Instant Messaging","27424","9769","17655"
"WeChat","Internet Instant Messaging","512787711","8755927","504031784"
"MiTalk Messenger (Miliao)","Internet Instant Messaging","38112","3278","34834"
"Ctrip.com","Web","101111","4584","96527"
"QQ Games","Gaming","32610","14950","17660"
"Pornhub","Web","32283","13430","18853"
"Google Talk (incl. Hangouts and Allo and Duo)","Real Time Audio/Video","123199852","77496075","45703777"
"Nokia Here API","Web","685243","43314","641929"
"Speedtest","File Sharing","17708922","917583","16791339"
"MapQuest.com","Web","258625","8049","250576"
"BuzzFeed.com","Web","259581","74870","184711"
"Internet Movie Database","Web","5776945","231879","5545066"
"Imgur.com","Storage and Backup","7427536","182920","7244616"
"ImageShack","File Sharing","26281","6315","19966"
"Google Documents (aka Google Drive)","Storage and Backup","242645295","87962660","154682635"
"WebSocket","Network Service","40019","5562","34457"
"Bet365.com","Web","55150","19663","35487"
"LastPass.com","Web","576854","210833","366021"
"Mendeley.com","File Sharing","29650","6078","23572"
"Paypal.com","Web","118975909","5310783","113665126"
"BBC","Web","26547032","919217","25627815"
"Softonic.com","Web","109122742","436875","108685867"
"Kooora.com","Web","554295","45321","508974"
"MercadoLibre (aka MercadoLivre)","Web","35021","10189","24832"
"Goal.com","Web","5741","1395","4346"
"Apple HTTP Live Streaming","Real Time Audio/Video","33595760","519283","33076477"
"Avito.ma","Web","3189230","229178","2960052"
"craigslist","Web","211972","24902","187070"
"Echoroukonline.com","Web","69367","3715","65652"
"Hurriyet.com.tr","Web","393268","10161","383107"
"Internet Small Computer Systems Interface","Network Service","384","138","246"
"Background Intelligent Transfer Service","File Sharing","810476","57593","752883"
"Hotspot Shield","Tunneling and VPN","689975","216070","473905"
"Conviva","Infrastructure","564754","284144","280610"
"EdgeCast Networks CDN","Infrastructure","3296971","108422","3188549"
"20minutes","Web","1626040","66005","1560035"
"Abola.pt","Web","5826805","248528","5578277"
"AliExpress.com","Web","30390542","944978","29445564"
"Elmundo.es","Web","24469","5690","18779"
"Repubblica.it","Web","728928","129631","599297"
"Sme.sk","Web","436860","41240","395620"
"Zing.vn","Web","44532","11808","32724"
"Over-blog","Web","7490","1911","5579"
"Fox Business Network","Web","6672","1646","5026"
"Tapatalk","Web","7453","2710","4743"
"Aparat","Web","153680044","1110065","152569979"
"AddThis","Web","13416039","866552","12549487"
"Yadro","Web","12162","5103","7059"
"uTorrent","Peer to Peer","1005025","767058","237967"
"Waze Social GPS Maps & Traffic","Web","42566898","2055723","40511175"
"Huffington Post","Web","44174","4712","39462"
"Symantec","Web","8574724","1100540","7474184"
"Prensalibre","Web","1227","619","608"
"OpenStreetMap","Infrastructure","812202","31191","781011"
"Videoplaza","Web","155319","40969","114350"
"Google Safe Browsing","Web","7727069","1645036","6082033"
"Twitch","Media","1277479219","13028127","1264451092"
"Turner","Web","705434","53537","651897"
"Hihi2","Web","451005","20647","430358"
"battlenet","Gaming","1558623","366380","1192243"
"ASANA","Web","2056810","649581","1407229"
"Taobao Ad Network and Exchange","Web","7649","4843","2806"
"Cedexis","Web","2771554","771463","2000091"
"Aljarida","Web","146276","3765","142511"
"Lazada","Web","26792","1933","24859"
"Gettyimages","Web","299852","20962","278890"
"Flipboard","Web","180529","39208","141321"
"Traffic Junky","Web","4253","1263","2990"
"quic","Network Service","100968","57249","43719"
"Sizmek (previously MediaMind)","Web","115322167","1627270","113694897"
"AOL One","Web","4643323","220670","4422653"
"Realestate","Web","243356","41975","201381"
"Constant Contact","Web","144824","5963","138861"
"GitHub","Web","77724699","805855","76918844"
"Sabah","Web","8574","845","7729"
"Advertising.com","Web","939814","239806","700008"
"My.com","Web","1012533","411542","600991"
"Helpshift","Web","282667","88664","194003"
"Yallakora","Web","8624","4603","4021"
"Atlas Solutions","Web","238116","62141","175975"
"Urbanairship","Web","1864637","541079","1323558"
"Apple Music","Media","1320266749","20339810","1299926939"
"CBS Video","Web","4574328","89336","4484992"
"LogMeIn","Remote Desktop","1157616","40647","1116969"
"UpLynk","Web","180166","32584","147582"
"NBC","Web","9872361","140646","9731715"
"Localytics","Web","3188278","730609","2457669"
"MoPub","Web","2197904","1757199","440705"
"Microsoft Translator (Bing Translator)","Web","84990","36350","48640"
"Periscope","Media","5693939","137942","5555997"
"Microsoft Planner (Office 365)","Business Application","88318","35611","52707"
"Olark","Web","731778","116267","615511"
"Liveperson","Web","2955469","124936","2830533"
"Zopim","Web","837820","239583","598237"
"Milli.Az","Web","129026","1458","127568"
"Debian","Web","34077","3028","31049"
"Rollout","Web","2091879","750432","1341447"
"Microsoft Excel Online (Office 365)","Web","39024043","9524040","29500003"
"Signal","Web","1060578","57029","1003549"
"LiveChat","Web","4962529","302413","4660116"
"Riffsy (Tenor.co)","Web","22908754","599463","22309291"
"Ensighten","Web","2402470","279075","2123395"
"Tune","Web","25028","6158","18870"
"LIGATUS","Web","3315","342","2973"
"Braintree","Web","212126","50809","161317"
"QINIU","Web","5485","1219","4266"
"NeuLion","Web","7413","1425","5988"
"TubeMogul","Web","223329","42695","180634"
"Bleacher Report","Web","23562","6555","17007"
"Google Web Light","Web","48505","3878","44627"
"Umeng","Web","444752","186316","258436"
"Elbotola","Web","147010","14302","132708"
"MobFox","Web","429320","94177","335143"
"QQVideo","Web","798","352","446"
"Slack","Web","87880079","2512192","85367887"
"ICY (I Can Yell)","Media","244058","8142","235916"
"Younow","Web","923642","389788","533854"
"MQ Telemetry Transport","Network Service","34348401","24878439","9469962"
"Elkhadra","Web","5610352","89208","5521144"
"Clicktale","Web","2355602","1175161","1180441"
"Adk2","Web","56049","3963","52086"
"Pokemon GO","Gaming","204838196","3221281","201616915"
"Weborama","Web","549724","117053","432671"
"StackExchange","Web","372830","37353","335477"
"Wix","Web","45584467","4448403","41136064"
"Tinder","Web","93780017","7364041","86415976"
"Shutterstock","Web","612210","9609","602601"
"Ubuntu","Web","976488","26583","949905"
"Heroku","Web","2336276","909609","1426667"
"Amazon Music","Media","1803037","419139","1383898"
"Cheetah Mobile","Web","23235","4508","18727"
"Microsoft Word Online (Office 365)","Business Collaboration","32607066","486839","32120227"
"Signal Private Messenger (Open Whisper Systems)","Internet Instant Messaging","1346161","161433","1184728"
"Tidal","Media","171576","3587","167989"
"StreamRail","Media","88032","14453","73579"
"Vidyard","Web","94528","10658","83870"
"Nintendo","Gaming","6251276","588262","5663014"
"OpenRTB","Web","259818","219781","40037"
"Azetone","Web","39714","1627","38087"
"Tealium","Web","2659791","505964","2153827"
"Audible","Real Time Audio/Video","1277596","52182","1225414"
"Google Classroom","Web","85918","9157","76761"
"Samsung Update","Web","2934551830","42468661","2892083169"
"Huawei","Web","23959320","3601828","20357492"
"ULP","Network Service","184240","9946","174294"
"Amazon Chime","Business Collaboration","9779","1767","8012"
"AnyDesk","Remote Desktop","327467","147746","179721"
"Livescore","Web","23609","2729","20880"
"MaxCDN","Web","81691","8945","72746"
"Walmart","Web","19253","3471","15782"
"Automatic Data Processing (ADP)","Web","279383","8989","270394"
"Microsoft Power BI (Office 365)","Web","18951","2332","16619"
"Optus","Web","271112","11993","259119"
"Google Secure User Plane Location","Web","1572955","217193","1355762"
"Sportradar","Web","1992607","144295","1848312"
"Wall Street Journal","Web","1657927","284816","1373111"
"Niantic, Inc","Web","396798","71544","325254"
"Meitu","Web","547760","165558","382202"
"Origin","Web","538585","175329","363256"
"Instructure","Web","29419","3387","26032"
"Mail.com","Email","432880","99605","333275"
"United Internet","Web","127235","37363","89872"
"Facebook Lite","Social Networking","43435335","6544148","36891187"
"Apache Thrift","Network Service","5616","4856","760"
"Digioh","Web","1000768","33208","967560"
"Apptimize","Web","25321","8998","16323"
"UC Browser","Web","239214","217136","22078"
"Mediascope","Web","93575","23341","70234"
"Data Saver","Web","3362265","280668","3081597"
"Youtube Music","Media","407411","27607","379804"
"Splunk Cloud","Storage and Backup","291793","192133","99660"
"Fox Networks","Web","6430","1704","4726"
"9GAG","File Sharing","8358","1180","7178"
"Text Me","Internet Instant Messaging","411141","136842","274299"
"textPlus","Internet Instant Messaging","2061647","241157","1820490"
"Epic_games","Gaming","4786444","382860","4403584"
"Unreal_engine","Gaming","5498856","131607","5367249"
"Voxer","Internet Instant Messaging","47537","10796","36741"
"IBM","Web","2984295","82509","2901786"
"Grammarly","Web","17644776","9084727","8560049"
"Microsoft AD Right Management Service","Business Application","503544","286914","216630"
"Google News","Web","3190122","603310","2586812"
"Visual IQ","Web","142283","35683","106600"
"Google One","Web","61672","2478","59194"
"Alibaba Group","Web","283055","44330","238725"
"League of Legends","Gaming","122150","6081","116069"
"ExpressVPN","Tunneling and VPN","559447","133153","426294"
"Youme","Internet Instant Messaging","963175","33361","929814"
"Future_plc","Web","479315","7354","471961"
"Wish","Web","28537531","1415137","27122394"
"Google Play Books","Web","822991","19847","803144"
"Minecraft","Gaming","16099755","573162","15526593"
"WorkspaceOne","Web","10607","3714","6893"
"iBooks","Web","959519","92243","867276"
"Fandom","Web","5014421","316247","4698174"
"Tesla","Web","10868","2240","8628"
"Google GSuite","Web","3591404","1786967","1804437"
"W3Schools","Web","318311","7239","311072"
"OpenSignal","Web","59920","50565","9355"
"Megaphone","Web","4022599","96198","3926401"
"UDP Data Transfer protocol","File Sharing","141747","7921","133826"
"TripAdvisor","Web","27296275","323328","26972947"
"Moodle","Social Networking","58086657","9443857","48642800"
"Unknown virtual protocol","Unclassified","84795","5046","79749"
"Unknown virtual protocol","Unclassified","69220","1252","67968"
"Unknown virtual protocol","Unclassified","44369140","6187485","38181655"
"NetEase","Web","11729","1373","10356"
"Unknown virtual protocol","Unclassified","131644","23876","107768"
"Unknown virtual protocol","Unclassified","12831333","1028103","11803230"
"Unknown virtual protocol","Unclassified","21075209","18640128","2435081"
"Unknown virtual protocol","Unclassified","1557893","57316","1500577"
"Google Blog","Web","11918","1877","10041"
"Discovery Inc","Real Time Audio/Video","9785","2427","7358"
"Eurosport","Web","1428138","28332","1399806"
"National Public Radio","Web","70427","4649","65778"
"Raknet","Gaming","14391","3843","10548"
"Wireguard","Tunneling and VPN","561491512","201447526","360043986"
"Ragnarok Online","Gaming","575434","13816","561618"
"Firework","Internet Instant Messaging","759773","107443","652330"
"JWPLAYER","Web","287106766","3826917","283279849"
"Rockwell Automation","Web","2794650","883174","1911476"
"Engage Digital","Network Service","17935","3109","14826"
"Airbnb","Web","37077559","4035525","33042034"
"Activision-Blizzard","Web","1000652","17665","982987"
"Wangwang","Internet Instant Messaging","114818","53526","61292"
"Advanced Hosting","Web","748780501","7992378","740788123"
"Workday","Business Application","6373342","168568","6204774"
"StackPath","Web","181584","12040","169544"
"Uber Eats","Web","6684879","1541419","5143460"
"DoorDash","Web","1910349","269751","1640598"
"Fifa","Gaming","15537847","1032885","14504962"
"Houseparty","Real Time Audio/Video","70892","7925","62967"
"Roblox","Gaming","1155545906","80093755","1075452151"
"BridTV","Real Time Audio/Video","842811","136816","705995"
"Citrix","Web","100073","36733","63340"
"Microsoft Dynamics","Business Application","60702","7862","52840"
"Digital Turbine","Web","203174","93431","109743"
"Pluto TV","Real Time Audio/Video","123095","9603","113492"
"adRise","Real Time Audio/Video","25986","6197","19789"
"Tubi TV","Real Time Audio/Video","2444492","177820","2266672"
"Demandbase","Web","509959","28963","480996"
"Amazon Alexa Assistant","Business Collaboration","8610","2418","6192"
"Spotify Audio","Real Time Audio/Video","1323130130","18108590","1305021540"
"Yubo","Internet Instant Messaging","2602983","224892","2378091"
"Pendo","Web","2425678","241209","2184469"
"Jitsi","Real Time Audio/Video","16909","986","15923"
"WordReference.com","Web","43402","16512","26890"
"European Union","Web","800065","46014","754051"
"Hotels.com","Web","3482336","1582239","1900097"
"Indeed","Web","107156168","23742218","83413950"
"Rotten Tomattoes","Web","1352884","68372","1284512"
"BambooHR","Web","6886771","91296","6795475"
"Nvidia","Web","270633","3875","266758"
"Geforce Now","Gaming","131729","40257","91472"
"Call of Duty Mobile","Gaming","70959214","1321011","69638203"
"The Walt Disney Company","Web","55960","6608","49352"
"Wired","Web","1555582","27340","1528242"
"Indiegogo","Web","9889","1392","8497"
"Kayak","Web","3425735","89120","3336615"
"Eventbrite","Web","1569139","50296","1518843"
"Datadog","Web","605631","220958","384673"
"Intercom","Web","6115380","1668144","4447236"
"Unknown virtual protocol","Unclassified","50538","26229","24309"
