"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Domain Name Service","Network Service","737427308","348569835","388857473"
"Google Mail","Email","1039815322","96767575","943047747"
"Google Search","Web","290554647","47194147","243360500"
"Google Maps","Web","50385527","24333361","26052166"
"HyperText Transfer Protocol","Web","5160157791","802654889","4357502902"
"HyperText Transfer Protocol Secure","Web","10189470037","986719478","9202750559"
"Internet Control Message Protocol","Network Service","3889314537","2347118350","1542196187"
"Internet Message Access Protocol version 4","Email","103332290","37081334","66250956"
"Internet Message Access Protocol Secure","Email","12649320","2001698","10647622"
"Internet Protocol","Network Service","0","0","0"
"XMPP Protocol (Jabber)","Business Collaboration","259397","149120","110277"
"McAfee Client update","Business Application","36212500","1424418","34788082"
"Network Time Protocol","Network Service","512781","327520","185261"
"Session Initiation Protocol","Business Application","48602","22439","26163"
"Skype and Teams","Business Collaboration","18407724","3791560","14616164"
"Simple Object Access Protocol","Network Service","1080151766","527776938","552374828"
"Secure Shell","Tunneling and VPN","144213433","88416528","55796905"
"Secure Socket Layer","Tunneling and VPN","39481666822","1936155940","37545510882"
"Session Traversal Utilities for NAT","Business Collaboration","487738","216656","271082"
"Transmission Control Protocol","Other TCP/UDP","694199619","101430275","592769344"
"User Datagram Protocol","Other TCP/UDP","38623219238","7504620459","31118598779"
"Wikipedia.com","Web","49876919","1594296","48282623"
"Yahoo Search","Web","2826137","356092","2470045"
"Yahoo Mail v.2.0","Email","58485056","12904823","45580233"
"Youtube.com","Media","18260601749","477717763","17782883986"
"Facebook","Social Networking","58754981089","2076387847","56678593242"
"Google Ads","Web","929298175","180071609","749226566"
"Windows Live Hotmail","Email","92695096","5321344","87373752"
"Expedia.fr","Web","193567","110010","83557"
"LinkedIn","Social Networking","97796065","7809955","89986110"
"Apple Generic Services","Web","10227053342","494858650","9732194692"
"Online Certificate Status Protocol","Business Application","16669175","6668953","10000222"
"Steampowered.com","Gaming","40548930","1153590","39395340"
"Xbox Live","Gaming","4747539","972927","3774612"
"Twitter","Social Networking","1945189923","57294459","1887895464"
"Yandex.ru","Web","2503870","1052293","1451577"
"iTunes","Media","1259753510","84065470","1175688040"
"Spotify","Media","4484746252","125851164","4358895088"
"Bing.com (formerly MSN Search)","Web","215776821","30103397","185673424"
"Baidu.com","Web","1609040","72523","1536517"
"Teredo protocol","Tunneling and VPN","30320102","29423402","896700"
"Firefox Update","Web","10423172","189377","10233795"
"Windows Update","Web","3413643864","173551889","3240091975"
"Chrome Update","Web","814648882","16843851","797805031"
"BitDefender Update","Web","4133150","2117005","2016145"
"Google Analytics,Google Marketing Platform","Web","140346566","46891982","93454584"
"Google GStatic","Web","791402733","56886805","734515928"
"Dropbox","Storage and Backup","331620628","24477699","307142929"
"Google Translate","Web","10204347","4696694","5507653"
"Salesforce","Business Application","6689596","1593283","5096313"
"Portal.TidalTV.com","Web","825754","209443","616311"
"Google Generic","Web","850765500","223248846","627516654"
"Amazon Generic Services","Web","2091775111","715624575","1376150536"
"Mozilla.com - Mozilla.org","Web","11268716","3733042","7535674"
"Weather.com","Web","31404958","2658311","28746647"
"WhatsApp Messenger","Internet Instant Messaging","1257569922","266016777","991553145"
"Apple App Store","Web","4909733543","137011263","4772722280"
"Windows Marketplace","Web","821064297","45844479","775219818"
"Apple Push Notification Service","Web","258184809","154832692","103352117"
"iOS over-the-air (OTA) update","Web","2699462870","33629434","2665833436"
"Samsung Apps","Web","14031955","2141107","11890848"
"Google Play Store","Media","850537512","133767728","716769784"
"iCloud (Apple)","Storage and Backup","5571704033","3981405221","1590298812"
"Instagram","Web","10235774606","401069046","9834705560"
"Amazon Web Services/Cloudfront CDN","Infrastructure","2561064512","839087074","1721977438"
"Amazon Prime Video","Media","4485041","1560557","2924484"
"Akamai Technologies CDN","Web","234446892","6375558","228071334"
"Microsoft Azure (previously Windows Azure)","Infrastructure","108467107","7901247","100565860"
"Yahoo.com","Web","253405064","28331859","225073205"
"Rakuten.co.jp","Web","281872","32203","249669"
"Google Talk (incl. Hangouts and Allo and Duo)","Real Time Audio/Video","25448020","4154189","21293831"
"CloudFlare CDN","Infrastructure","2538655271","123770876","2414884395"
"Microsoft Office 365","Business Collaboration","429438031","21671080","407766951"
"Zoho Corporation","Business Application","35202785","22049461","13153324"
"Nokia Here API","Web","1086205","146664","939541"
"Pinterest","Web","265423576","17040639","248382937"
"Microsoft Outlook (Office 365)","Business Application","1442475531","311887722","1130587809"
"Reddit.com","Web","37626640","1845269","35781371"
"Apple SIRI","Web","39476088","21607989","17868099"
"Google Documents (aka Google Drive)","Storage and Backup","790370541","719376235","70994306"
"Bet365.com","Web","478924","135631","343293"
"Google Accounts","Web","55156897","13322132","41834765"
"Amazon Ad System","Web","214541595","35345204","179196391"
"Snapchat","Social Networking","2922358328","324112043","2598246285"
"AddThis","Web","5928284","375137","5553147"
"Turn","Web","1680728","393936","1286792"
"ScorecardResearch","Web","27434022","2960218","24473804"
"Quantcast","Web","56938215","2319846","54618369"
"Oracle","Web","2801357","696399","2104958"
"Bitstrips","Social Networking","206061691","5927131","200134560"
"Criteo","Web","118188993","16012995","102175998"
"Adobe","Business Application","922130545","67670606","854459939"
"Google Safe Browsing","Web","67300646","56305958","10994688"
"Samsung","Web","97684792","25139098","72545694"
"Crashlytics","Web","5809517","1497222","4312295"
"Facebook Messenger","Internet Instant Messaging","4209008185","1820016843","2388991342"
"InMobi","Web","154879840","30107021","124772819"
"AppsFlyer","Business Application","28519054","7998423","20520631"
"FreeWheel","Web","581941","103240","478701"
"Xiaomi","Web","1207967","366129","841838"
"Stickyads","Web","7021637","2730293","4291344"
"Smart AdServer","Web","38383743","14311799","24071944"
"Google Cloud Storage","Web","903491441","837810845","65680596"
"Google Cloud Messaging","Web","57029953","17627891","39402062"
"Google Calendar","Web","10092132","3018094","7074038"
"Apple Location","Web","719702874","118800796","600902078"
"OpenX","Web","7520051","2833980","4686071"
"PubMatic","Web","50277574","29893327","20384247"
"Index Exchange (previously Casale Media)","Web","20083036","7591576","12491460"
"LOTAME","Web","3786499","666967","3119532"
"Rubicon Project","Web","57937703","24249490","33688213"
"Sizmek (previously MediaMind)","Web","2196287","134502","2061785"
"AppNexus","Web","104049460","53558930","50490530"
"Rlcdn","Web","4722328","675839","4046489"
"HyperText Transfer Protocol version 2","Web","3389637420","943798679","2445838741"
"Advertising.com","Web","1199560","289752","909808"
"Google Tag Manager","Web","153603429","13724612","139878817"
"Facebook Embedded Video","Media","1880149438","18376463","1861772975"
"Ad Safe Protected","Web","35990001","6177386","29812615"
"Adjust.com","Web","11478474","4905505","6572969"
"Scotiabank","Web","24591295","3878272","20713023"
"Urbanairship","Web","6569156","834458","5734698"
"BootstrapCDN","Web","1278427","101489","1176938"
"Apple Music","Media","240502294","4186572","236315722"
"Outbrain","Web","18247242","3882937","14364305"
"Fastly","Web","1580331","185993","1394338"
"Unruly","Web","1709016","635267","1073749"
"Rogers TV","Web","25358079","2378881","22979198"
"Applovin","Web","1580175870","498515219","1081660651"
"Android connectivity Manager","Network Service","6469170","3311600","3157570"
"Moat","Web","66145666","17879444","48266222"
"Krux","Web","2109243","304986","1804257"
"Periscope","Media","16208475","483725","15724750"
"Heap","Web","235193253","188279683","46913570"
"Branch Metrics","Web","18517257","4765894","13751363"
"Optimizely","Web","12455015","3109418","9345597"
"Taboola","Web","74291726","8027502","66264224"
"Rackspace","Web","1312736313","127676368","1185059945"
"Smaato","Web","31304730","13237413","18067317"
"Verizon","Web","9332926","4227818","5105108"
"MediaMath","Web","3000948","1084844","1916104"
"LKQD","Web","84397","23463","60934"
"jQuery","Web","5134983","268245","4866738"
"Everest Technologies","Web","5417560","1683441","3734119"
"TubeMogul","Web","239996","30853","209143"
"SpotXchange","Web","2432650","1086598","1346052"
"Microsoft OneDrive","Web","3790502090","3549505379","240996711"
"Microsoft","Web","1802861933","374279421","1428582512"
"New Relic","Web","66630453","34612279","32018174"
"Conversant","Web","4224526","1056322","3168204"
"Bazaarvoice","Web","14820341","1442269","13378072"
"Teads","Web","4452090","1016963","3435127"
"Clicktale","Web","30423734","5625277","24798457"
"Adform","Web","4479891","824501","3655390"
"hotjar","Web","24547373","13167956","11379417"
"ZoomMeetings","Business Collaboration","201608258","76544465","125063793"
"CDNetworks","Infrastructure","5582908","212817","5370091"
"HyperText Transfer Protocol proxy","Network Service","1068559","555189","513370"
"GIPHY","Web","68256315","1357303","66899012"
"Firebase Cloud Messaging","Web","128272686","59154318","69118368"
"IMO Video Calling Application","Media","2455216","936076","1519140"
"Bidswitch","Web","10936686","4816772","6119914"
"Bugsnag","Web","676298","256897","419401"
"Apple Game Center","Gaming","4432143","994527","3437616"
"Sharethrough","Web","38296860","11906254","26390606"
"AdColony","Web","3129452","834178","2295274"
"Yieldmo","Web","7676778","1995394","5681384"
"Huawei","Web","631576","217059","414517"
"DoubleVerify","Web","21122694","3966059","17156635"
"Media Innovation Group","Web","705863","187843","518020"
"Okta","Web","76790292","18165344","58624948"
"PulsePoint","Web","2790504","970833","1819671"
"eXelate","Web","781867","195848","586019"
"Sonobi","Web","3724064","1320352","2403712"
"Amplitude","Web","6074161","4343922","1730239"
"Google Cloud Platform","Web","5721303","1605636","4115667"
"Microsoft teams","Internet Instant Messaging","2247466498","76134074","2171332424"
"Adtelligent","Web","575668","168402","407266"
"Akamai Video","Media","86780280","8536130","78244150"
"Cisco","Web","3132591","1768991","1363600"
"IronSource","Business Application","172448839","10318645","162130194"
"9GAG","File Sharing","305940185","6746013","299194172"
"Spring Tech VPN","Tunneling and VPN","3870468","2126353","1744115"
"Simpli.fi","Web","1192679","168377","1024302"
"ByteDance","Web","150143332","10871636","139271696"
"TikTok (Musical.ly)","Social Networking","33123988693","946072977","32177915716"
"Apple News","Web","602910461","27366710","575543751"
"Google GSuite","Web","7890072","3202846","4687226"
"Vungle","Web","115771084","4121301","111649783"
"Google APIs","Web","1088240191","597818065","490422126"
"Amazon Cognito","Web","16084095","5205076","10879019"
"Unknown virtual protocol","Unclassified","3413366","127960","3285406"
"Unknown virtual protocol","Unclassified","61666737","8371480","53295257"
"Unknown virtual protocol","Unclassified","287922799","46176751","241746048"
"Unknown virtual protocol","Unclassified","246031999","3419672","242612327"
"Discovery Inc","Real Time Audio/Video","23324","8929","14395"
"Google Pay","Web","2796629","578920","2217709"
"Google Messages","Internet Instant Messaging","12124564","3749842","8374722"
"JWPLAYER","Web","184654401","3322249","181332152"
"Shopify","Web","63565575","3078544","60487031"
"Likee","Internet Instant Messaging","2973847","694410","2279437"
"Pendo","Web","29134179","2699157","26435022"
"Go Daddy","Web","1416771","258360","1158411"
"Contentful","Web","739745010","17298499","722446511"
"Indeed","Web","80298223","22571570","57726653"
"Digicert","Web","10194615","2958192","7236423"
"Font Awesome","Web","4474617","368206","4106411"
"Intercom","Web","58038556","25768040","32270516"
"SD-WAN Control","SD-WAN","27060619495","14562969430","12497650065"
"SD-WAN Management","SD-WAN","3638384633","1499032679","2139351954"
"TencentMeeting","Business Collaboration","28346108","8424425","19921683"
"Internet Security Association and Key Management Protocol","Tunneling and VPN","321099048","49263478","271835570"
"4shared.com","Web","115631","21920","93711"
"Flickr","Social Networking","978164","22959","955205"
"Playstation Network","Gaming","17788","1350","16438"
"Netflix.com","Media","8309865691","147427721","8162437970"
"Daum.net","Web","703436","74110","629326"
"Naver Corporation (formerly NHN Corporation)","Web","27323076","1825830","25497246"
"Nike.com","Web","45764904","7292711","38472193"
"PlayStation.com","Web","43822003","523404","43298599"
"Vimeo","Web","72258163","2464664","69793499"
"Apple FaceTime","Real Time Audio/Video","6491560760","2971616573","3519944187"
"KakaoTalk","Internet Instant Messaging","219202","50980","168222"
"Paypal.com","Web","5307197","835669","4471528"
"Naver","Web","787531","115531","672000"
"Mixpanel","Web","3597632","2587973","1009659"
"Kakaocdn","Infrastructure","10349","2260","8089"
"Signal","Web","77791","12493","65298"
"MGID","Web","4006458","270961","3735497"
"Avast","Web","273327","60749","212578"
"Kakao","Web","22521","6316","16205"
"Data Saver","Web","1011702","84046","927656"
"Unknown virtual protocol","Unclassified","73416515","3204993","70211522"
"Spotify Audio","Real Time Audio/Video","4663964976","63563466","4600401510"
"BitTorrent","Peer to Peer","10861624","6422996","4438628"
"Dailymotion.com","Media","101316","20888","80428"
"eBay.com","Web","24531884","2018469","22513415"
"IPsec (AH and ESP)","Tunneling and VPN","776106","470032","306074"
"Post Office Protocol (Version 3)","Email","2583892","33725","2550167"
"Secure POP3","Email","542753","12452","530301"
"QQ","Internet Instant Messaging","44855","3939","40916"
"Real Time Control Protocol","Business Collaboration","3290","2184","1106"
"Real Time Protocol","Business Collaboration","149734046","68262531","81471515"
"Simple Mail Transfer Protocol","Email","2064684","470129","1594555"
"Simple Network Management Protocol","Management","51182","51182","0"
"SOCKet Secure v5","Tunneling and VPN","3077","1627","1450"
"Wireless Session Protocol","Network Service","100123","60870","39253"
"SecondLife.com","Web","6847","1044","5803"
"Gmail Mobile","Email","73275","40204","33071"
"Secure AIM","Internet Instant Messaging","188310","28520","159790"
"Realtor.com","Web","123356","19766","103590"
"WordPress.com","Social Networking","25828850","1024713","24804137"
"Deezer","Web","11944375","335261","11609114"
"Mail.ru Webmail","Email","5580","1248","4332"
"Flixster.com","Web","877364","27906","849458"
"Foursquare.com","Web","97874","33272","64602"
"StumbleUpon.com","Web","9712","1673","8039"
"Tumblr","Social Networking","1960022","44453","1915569"
"Vk.com (Vkontakte)","Social Networking","44342","4389","39953"
"Adobe Flash Plugin Update","Web","8235","1166","7069"
"Apple Update","Web","6288055","215865","6072190"
"Archive.org","Web","4381679","388370","3993309"
"Opera Update","Web","369969","106910","263059"
"icecast","Media","109294160","8220702","101073458"
"Viber","Real Time Audio/Video","792859","143909","648950"
"Kugou/Kugoo","Peer to Peer","7100","422","6678"
"Evony.com","Web","604129","198214","405915"
"iHeartRADIO","Media","97203","23741","73462"
"Psiphon","Web","415937","171411","244526"
"YouKu","Media","7000","6394","606"
"BlackBerry.com","Web","4246","1931","2315"
"AccuWeather","Web","12727307","1206253","11521054"
"Adobe Acrobat DC (Document Cloud)","Web","508709","155902","352807"
"Alexa","Web","11643","1117","10526"
"Blogger","Web","1355398","107590","1247808"
"Capital One","Web","3846669","329074","3517595"
"Cnet.com","Web","1770877","111312","1659565"
"CNN (Cable News Network)","Web","5694492","473653","5220839"
"Comcast","Web","7899627","658509","7241118"
"Daily Mail","Web","1185574","63582","1121992"
"Fox News","Web","11845119","264791","11580328"
"Intuit.com","Business Application","6090144","1986280","4103864"
"Monster.com","Web","19019","2860","16159"
"NASA.gov","Web","2357432","94879","2262553"
"NBA.com","Web","161723","46564","115159"
"National Football League (NFL.com)","Web","17821","1096","16725"
"NYTimes.com","Web","340231","75895","264336"
"Sports Illustrated","Web","1713372","19569","1693803"
"SurveyMonkey.com","Web","30188","5234","24954"
"WashingtonPost.com","Web","4823907","173869","4650038"
"Xbox","Gaming","99962","14180","85782"
"Taobao","Web","4990293","94849","4895444"
"Google App Engine","Business Application","2439448","348400","2091048"
"Line","Internet Instant Messaging","3186825","180041","3006784"
"Shazam","Web","6395","1514","4881"
"SoundCloud","Media","39879","8220","31659"
"Rhapsody","Media","157010","45554","111456"
"QQ.com","Web","142108","45405","96703"
"163.com","Web","2087","782","1305"
"Ifeng.com","Web","5135","978","4157"
"Alipay","Web","21253","3418","17835"
"360.cn","Web","1405","995","410"
"Alibaba.com","Web","11757227","222817","11534410"
"51.la","Web","30784","4149","26635"
"Zynga.com","Gaming","673887","175072","498815"
"Limelight Networks CDN","Web","388447452","9513302","378934150"
"ISO Base Media File Format","Real Time Audio/Video","109300594","6415725","102884869"
"KIK Messenger","Internet Instant Messaging","258741","27438","231303"
"WeChat","Internet Instant Messaging","110568","23089","87479"
"QQ Games","Gaming","16338","7649","8689"
"Pornhub","Web","4918","534","4384"
"MeetMe.com","Social Networking","328763","8811","319952"
"Microsoft SharePoint Online (Office 365)","Business Application","35114038","17256777","17857261"
"Speedtest","File Sharing","41188","24536","16652"
"ESPN.go.com","Web","3593515","388931","3204584"
"BuzzFeed.com","Web","326863","80280","246583"
"Internet Movie Database","Web","81131","12104","69027"
"Imgur.com","Storage and Backup","1802512","84445","1718067"
"Apple Maps","Web","426292","37318","388974"
"Issuu.com","Web","235613","16251","219362"
"Mendeley.com","File Sharing","82125","21544","60581"
"ITV Player","Real Time Audio/Video","39394","5986","33408"
"BBC","Web","2322324","74575","2247749"
"Apple HTTP Live Streaming","Real Time Audio/Video","19649499","331799","19317700"
"24h.com.vn","Web","429656","11136","418520"
"Kijiji.ca","Web","184738501","13031861","171706640"
"Internet Small Computer Systems Interface","Network Service","2212","736","1476"
"Background Intelligent Transfer Service","File Sharing","36775852","3347569","33428283"
"Hotspot Shield","Tunneling and VPN","275265","53881","221384"
"Conviva","Infrastructure","7061788","3330629","3731159"
"AliExpress.com","Web","64735012","2880683","61854329"
"Wp.pl","Web","10243","1534","8709"
"VnExpress.net","Web","329989","34060","295929"
"Zing.vn","Web","547023","194128","352895"
"News","Web","1074059","71751","1002308"
"Aol","Web","367776","57172","310604"
"Aastocks","Web","140660","57327","83333"
"Yadro","Web","14437","5110","9327"
"Telegram","Internet Instant Messaging","24042558","695896","23346662"
"Rovio Entertainment","Gaming","6542392","384578","6157814"
"King Digital Entertainment","Gaming","11203","1708","9495"
"Waze Social GPS Maps & Traffic","Web","10700","3683","7017"
"Symantec","Web","3000418","901593","2098825"
"Plants vs Zombies","Gaming","4988679","1659529","3329150"
"TRUSTe","Web","10459332","843149","9616183"
"Zendesk","Business Collaboration","7364776","450983","6913793"
"Inneractive","Web","80984316","56944769","24039547"
"Flurry","Business Application","5985787","2720937","3264850"
"Brightcove","Media","16489246","1392423","15096823"
"Twitch","Media","5739464","237101","5502363"
"BoldChat Live Chat","Internet Instant Messaging","2514734","880317","1634417"
"Gravatar","Business Collaboration","483700","70131","413569"
"Turner","Web","58637","4602","54035"
"Nielsen","Web","5897613","488264","5409349"
"zalo","Internet Instant Messaging","862518","51598","810920"
"ASANA","Web","1583276","383193","1200083"
"Cedexis","Web","2905885","734194","2171691"
"Lazada","Web","25906","1687","24219"
"Gettyimages","Web","400284","31098","369186"
"Flipboard","Web","87038","25976","61062"
"Traffic Junky","Web","5032","1383","3649"
"quic","Network Service","228920","126053","102867"
"CPMSTAR","Web","26402","4246","22156"
"ADTECH","Web","204212","17728","186484"
"AOL One","Web","1199052","132279","1066773"
"Australian Broadcasting Corporation","Web","133902","12075","121827"
"Realestate","Web","55097","9956","45141"
"Constant Contact","Web","8886324","163548","8722776"
"GitHub","Web","76104","14214","61890"
"Bizographics","Web","4902","1224","3678"
"Helpshift","Web","174353","41142","133211"
"Atlas Solutions","Web","273851","59273","214578"
"CBS Video","Web","16484258","353635","16130623"
"Microsoft SpyNet (aka Microsoft Active Protection Service)","Web","12227","7236","4991"
"LogMeIn","Remote Desktop","42056","1746","40310"
"Disney Channel","Web","1810064","51289","1758775"
"UpLynk","Web","18109051","130836","17978215"
"Threema","Web","192059","50720","141339"
"NBC","Web","4189881","600079","3589802"
"Localytics","Web","387944","129804","258140"
"MoPub","Web","162538","41769","120769"
"Microsoft Office OneNote (Office 365)","Business Application","122161","16413","105748"
"Olark","Web","975822","30036","945786"
"Liveperson","Web","3000749","142637","2858112"
"Zopim","Web","455717","121601","334116"
"Mapbox","Web","3827691","276045","3551646"
"LiveChat","Web","2088501","165461","1923040"
"Riffsy (Tenor.co)","Web","595847","10171","585676"
"Ensighten","Web","1504125","223984","1280141"
"Braintree","Web","197536","18143","179393"
"Umeng","Web","864473","382208","482265"
"Revcontent","Web","3898667","552069","3346598"
"MobFox","Web","78101","18598","59503"
"Google Photos (formerly Google Picasa)","Web","39417392","36455921","2961471"
"Liftoff","Web","1899003","637204","1261799"
"Uber (formerly UberCab)","Web","23328","11882","11446"
"Slack","Web","100571338","3268574","97302764"
"Younow","Web","3934481","1645927","2288554"
"Thethao247","Web","5945511","565666","5379845"
"Adk2","Web","818201","13528","804673"
"Pokemon GO","Gaming","9188688","611960","8576728"
"Weborama","Web","22878","4780","18098"
"Highwinds","Web","270971","20339","250632"
"Innovid","Web","334816050","8904946","325911104"
"StackExchange","Web","47986","8123","39863"
"StackOverflow","Web","5871","722","5149"
"Wix","Web","22704792","4269464","18435328"
"Tinder","Web","15891545","839614","15051931"
"Qatarairways","Web","5504185","442956","5061229"
"Shutterstock","Web","404285","121832","282453"
"Ubuntu","Web","448579","8863","439716"
"Heroku","Web","803561","60761","742800"
"Clash of Clans","Gaming","582459","55808","526651"
"Supercell","Gaming","88666","20503","68163"
"Amazon Music","Media","96172","15717","80455"
"Signal Private Messenger (Open Whisper Systems)","Internet Instant Messaging","19322431","570881","18751550"
"Tidal","Media","3887169","178761","3708408"
"StreamRail","Media","18203","1987","16216"
"OpenRTB","Web","341616","289193","52423"
"ADventori","Web","43441","9265","34176"
"Tealium","Web","5238174","2944389","2293785"
"Flashtalking","Web","8061313","824467","7236846"
"ULP","Network Service","442087","16242","425845"
"MaxCDN","Web","28759","4375","24384"
"Booking.com","Web","227226","15553","211673"
"Walmart","Web","1101798","1054383","47415"
"DocuSign","Web","122268","88134","34134"
"Cloudinary","Web","1542105","115054","1427051"
"Optus","Web","586067","20017","566050"
"Google Secure User Plane Location","Web","143233","21857","121376"
"Sportradar","Web","89911","31002","58909"
"Pornhub NETWORK","Web","78406","25749","52657"
"Wall Street Journal","Web","2747281","112688","2634593"
"Niantic, Inc","Web","171663","32789","138874"
"Snow","Internet Instant Messaging","3337","932","2405"
"Clash Royale","Gaming","46869","23755","23114"
"Origin","Web","90580758","1111690","89469068"
"Instructure","Web","128001","5796","122205"
"Workplace By Facebook","Social Networking","408516","27564","380952"
"Electronic Arts","Web","233675964","3703734","229972230"
"Facebook Lite","Social Networking","185245","52732","132513"
"Digioh","Web","1864278","70896","1793382"
"Apptimize","Web","33376","8092","25284"
"UC Browser","Web","28564","17788","10776"
"x_vpn","Tunneling and VPN","99652","7405","92247"
"Vero","Social Networking","296834","148893","147941"
"Youtube Music","Media","405984","41870","364114"
"Tenor","Web","6132304","565272","5567032"
"Text Me","Internet Instant Messaging","278716","185460","93256"
"AnchorFree","Tunneling and VPN","8860","4610","4250"
"Epic_games","Gaming","2631614","883003","1748611"
"Unreal_engine","Gaming","156420","3904","152516"
"Disqus","Web","2626392","236504","2389888"
"IBM","Web","118860","14663","104197"
"Grammarly","Web","157352968","58886010","98466958"
"RingCentral","Business Collaboration","226977","20110","206867"
"Google News","Web","15081640","2444693","12636947"
"Visual IQ","Web","143150","36585","106565"
"Alibaba Group","Web","228839","53502","175337"
"Alibaba Cloud","Web","8885259","5733530","3151729"
"Discord","Internet Instant Messaging","15227832","473862","14753970"
"Future_plc","Web","1727449","82034","1645415"
"Monday.com","Web","215380","8378","207002"
"Wish","Web","99249","9513","89736"
"ProtonMail","Email","46654","6290","40364"
"Minecraft","Gaming","20512446","1495884","19016562"
"Warner Bros. Interactive Entertainment","Gaming","6198698","263245","5935453"
"Target","Web","11339","2305","9034"
"iBooks","Web","7124452","541681","6582771"
"Fandom","Web","2735904","62900","2673004"
"Megaphone","Web","4584058","98941","4485117"
"PubNub","Web","786835","280827","506008"
"Unknown virtual protocol","Unclassified","644293","7322","636971"
"Unknown virtual protocol","Unclassified","117373689","8726022","108647667"
"Unknown virtual protocol","Unclassified","33557","4568","28989"
"Unknown virtual protocol","Unclassified","504653","49610","455043"
"Unknown virtual protocol","Unclassified","15144","1934","13210"
"Bumble","Web","15846661","425314","15421347"
"Qwant","Web","70640","2421","68219"
"National Public Radio","Web","6869233","246059","6623174"
"Acast","Real Time Audio/Video","59515485","433595","59081890"
"Raknet","Gaming","18877","5124","13753"
"BAMTech","Real Time Audio/Video","32819649","16963098","15856551"
"Disney Plus","Real Time Audio/Video","10064092808","98229366","9965863442"
"Kuwo","Real Time Audio/Video","11264","1248","10016"
"Quora","Social Networking","347973","83711","264262"
"Tuchong","Web","1113249","1057113","56136"
"Airbnb","Web","28245","8011","20234"
"MediaLab","Web","152248","111196","41052"
"Wangwang","Internet Instant Messaging","28599","12511","16088"
"Workday","Business Application","996806","119689","877117"
"StackPath","Web","36761885","1568215","35193670"
"Uber Eats","Web","205980","76545","129435"
"DoorDash","Web","18688139","604954","18083185"
"Houseparty","Real Time Audio/Video","58512","9824","48688"
"Roblox","Gaming","90008366","11117003","78891363"
"Acronis Backup","File Sharing","2771229","186886","2584343"
"Citrix","Web","68913","21222","47691"
"Microsoft Dynamics","Business Application","7063","1492","5571"
"Pluto TV","Real Time Audio/Video","2008085743","33652014","1974433729"
"adRise","Real Time Audio/Video","9409","1984","7425"
"Tubi TV","Real Time Audio/Video","2365036","87370","2277666"
"Demandbase","Web","90326","9723","80603"
"KOCHAVA","Web","898534","230561","667973"
"Sift Science","Web","174399","33712","140687"
"Amazon Alexa Assistant","Business Collaboration","36229","5313","30916"
"Connatix","Real Time Audio/Video","21920709","3155386","18765323"
"Minute Media","Web","158626","7012","151614"
"UserReport","Web","39318","8450","30868"
"The Blaze","Web","296783","16573","280210"
"Hotels.com","Web","221031","80592","140439"
"NHL.com","Web","24284743","587024","23697719"
"Rotten Tomattoes","Web","1054516","31485","1023031"
"Call of Duty Mobile","Gaming","[phone]","1516269","[phone]"
"Wired","Web","[phone]","2149039","106907194"
"Eventbrite","Web","8490","1574","6916"
"WarnerMedia","Web","158802567","1117182","157685385"
"Datadog","Web","91954","75595","16359"
"ZoomCRC","Business Collaboration","1314","648","666"
