"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Domain Name Service","Network Service","157603564","71404496","86199068"
"Google Mail","Email","7023709","1461408","5562301"
"Google Search","Web","29983370","13011549","16971821"
"HyperText Transfer Protocol","Web","557763858","55603331","502160527"
"HyperText Transfer Protocol Secure","Web","738139147","292009943","446129204"
"Internet Control Message Protocol","Network Service","3874305214","2318911285","1555393929"
"Internet Message Access Protocol version 4","Email","112173603","39291277","72882326"
"Internet Message Access Protocol Secure","Email","159336","63892","95444"
"Internet Protocol","Network Service","0","0","0"
"Simple Object Access Protocol","Network Service","1117711781","500034021","617677760"
"Secure Socket Layer","Tunneling and VPN","1413617434","592165960","821451474"
"Transmission Control Protocol","Other TCP/UDP","98711555","40687106","58024449"
"User Datagram Protocol","Other TCP/UDP","3715630855","1654245335","2061385520"
"Youtube.com","Media","53993734","14858381","39135353"
"Facebook","Social Networking","207122213","14080675","193041538"
"Apple Generic Services","Web","97720842","8871307","88849535"
"Online Certificate Status Protocol","Business Application","397248","175637","221611"
"iTunes","Media","9994895","1352245","8642650"
"Spotify","Media","5411961","2069949","3342012"
"TeamViewer","Remote Desktop","64075479","38685660","25389819"
"Windows Update","Web","3409349859","335789303","3073560556"
"Chrome Update","Web","121222117","11275776","109946341"
"Google Analytics,Google Marketing Platform","Web","6510300","1934498","4575802"
"Google Generic","Web","13214492","3310356","9904136"
"Amazon Generic Services","Web","[phone]","[phone]","[phone]"
"WhatsApp Messenger","Internet Instant Messaging","37416141","12282275","25133866"
"Apple Push Notification Service","Web","7959086","4596093","3362993"
"Google Play Store","Media","28840012","7030552","21809460"
"iCloud (Apple)","Storage and Backup","289312349","259186504","30125845"
"Microsoft Office 365","Business Collaboration","74571761","11947682","62624079"
"Microsoft Outlook (Office 365)","Business Application","36628851","9737157","26891694"
"Samsung","Web","11294998","4241742","7053256"
"Facebook Messenger","Internet Instant Messaging","41292532","16236368","25056164"
"Google Cloud Messaging","Web","49430157","17456746","31973411"
"Apple Location","Web","151192371","14134517","137057854"
"Android connectivity Manager","Network Service","7802438","4565958","3236480"
"Microsoft","Web","731924241","251772016","480152225"
"ULP","Network Service","9414712","1760686","7654026"
"Google APIs","Web","218971276","107679747","111291529"
"Amazon Cognito","Web","12965721","4268185","8697536"
"SD-WAN Control","SD-WAN","55014889282","30021076795","24993812487"
"SD-WAN Management","SD-WAN","133713979","66151448","67562531"
"TencentMeeting","Business Collaboration","45708139","10857513","34850626"
"Skype and Teams","Business Collaboration","5887280","1295687","4591593"
"Google Ads","Web","5979502","2601377","3378125"
"Bing.com (formerly MSN Search)","Web","86200825","14127167","72073658"
"Google GStatic","Web","48907973","6005553","42902420"
"Windows Marketplace","Web","615594572","62719619","552874953"
"iOS over-the-air (OTA) update","Web","2356839","526110","1830729"
"Samsung Apps","Web","3058844","981416","2077428"
"CloudFlare CDN","Infrastructure","45315522","8874225","36441297"
"Zoho Corporation","Business Application","47441286","21015452","26425834"
"Google Accounts","Web","3545982","944852","2601130"
"Google Calendar","Web","897532","309115","588417"
"HyperText Transfer Protocol version 2","Web","450445802","46310697","404135105"
"Google Tag Manager","Web","1026112","163688","862424"
"Heap","Web","70041367","37912370","32128997"
"Rackspace","Web","1641434180","154975815","1486458365"
"Microsoft OneDrive","Web","241487842","30442626","211045216"
"New Relic","Web","58548828","39817309","18731519"
"ZoomMeetings","Business Collaboration","25532386","3031443","22500943"
"HyperText Transfer Protocol proxy","Network Service","79373","58752","20621"
"Firebase Cloud Messaging","Web","3038107","893215","2144892"
"Okta","Web","39002384","5940131","33062253"
"Microsoft teams","Internet Instant Messaging","1814070","359920","1454150"
"Pendo","Web","3368719","537355","2831364"
"Contentful","Web","372017","91051","280966"
"Digicert","Web","380839","167365","213474"
"Intercom","Web","80902999","35785820","45117179"
"File Transfer Protocol","File Sharing","8461","5132","3329"
"Google Maps","Web","4979743","331114","4648629"
"Independant Computing Architecture (Citrix)","Remote Desktop","7511","6290","1221"
"Internet Security Association and Key Management Protocol","Tunneling and VPN","131573","77058","54515"
"XMPP Protocol (Jabber)","Business Collaboration","50617","30121","20496"
"Remote Desktop Protocol (Windows Terminal Server)","Remote Desktop","3362","1806","1556"
"Real Time Protocol","Business Collaboration","77807","32776","45031"
"Session Initiation Protocol","Business Application","1299","704","595"
"SOCKet Secure v4","Tunneling and VPN","24205","15836","8369"
"Session Traversal Utilities for NAT","Business Collaboration","26930","16632","10298"
"Wikipedia.com","Web","2704","630","2074"
"Yahoo Search","Web","102752","17350","85402"
"Yahoo Mail v.2.0","Email","992170","194560","797610"
"Windows Live Hotmail","Email","6674463","928830","5745633"
"Secure AIM","Internet Instant Messaging","193711","79140","114571"
"Flickr","Social Networking","1837","834","1003"
"LinkedIn","Social Networking","203315","64831","138484"
"Xbox Live","Gaming","446324","25962","420362"
"Twitter","Social Networking","149258","38050","111208"
"Baidu.com","Web","537089","78342","458747"
"Adobe Flash Plugin Update","Web","7933450","625732","7307718"
"Viber","Real Time Audio/Video","58766","18732","40034"
"Netflix.com","Media","229576","102492","127084"
"Dropbox","Storage and Backup","1926","822","1104"
"Google Translate","Web","202313","32302","170011"
"Salesforce","Business Application","20549","4958","15591"
"AccuWeather","Web","151099","39411","111688"
"AmericanExpress","Web","57996","12149","45847"
"Vimeo","Web","919499","123125","796374"
"Weather.com","Web","64068","12374","51694"
"Google App Engine","Business Application","494758","71342","423416"
"Apple App Store","Web","28177007","1993571","26183436"
"Apple FaceTime","Real Time Audio/Video","9801656","4345062","5456594"
"Line","Internet Instant Messaging","103985","23292","80693"
"Instagram","Web","13381826","1833422","11548404"
"SoundCloud","Media","115691","21056","94635"
"Amazon Web Services/Cloudfront CDN","Infrastructure","45997461","3546107","42451354"
"Amazon Prime Video","Media","14048","3034","11014"
"Akamai Technologies CDN","Web","240372","75288","165084"
"Limelight Networks CDN","Web","98114858","7287430","90827428"
"Microsoft Azure (previously Windows Azure)","Infrastructure","30202280","5309763","24892517"
"Yahoo.com","Web","6374043","1165104","5208939"
"KIK Messenger","Internet Instant Messaging","703017","399908","303109"
"Google Talk (incl. Hangouts and Allo and Duo)","Real Time Audio/Video","384929","110360","274569"
"Microsoft SharePoint Online (Office 365)","Business Application","714257","121847","592410"
"Pinterest","Web","10473890","1525760","8948130"
"Reddit.com","Web","21551","4880","16671"
"Apple SIRI","Web","1189803","716113","473690"
"Free","Web","477","162","315"
"Internet Small Computer Systems Interface","Network Service","1338","830","508"
"Amazon Ad System","Web","2831546","775854","2055692"
"Aol","Web","124192","37632","86560"
"Snapchat","Social Networking","11209543","1918216","9291327"
"Turn","Web","22920","6714","16206"
"ScorecardResearch","Web","270695","86554","184141"
"Quantcast","Web","110083","37664","72419"
"Symantec","Web","21571","7102","14469"
"Oracle","Web","77209","26132","51077"
"Bitstrips","Social Networking","151099","22484","128615"
"TRUSTe","Web","315173","59146","256027"
"Criteo","Web","47360","16014","31346"
"Adobe","Business Application","228067831","11593576","216474255"
"Zendesk","Business Collaboration","539263","45752","493511"
"Google Safe Browsing","Web","90604","33383","57221"
"Inneractive","Web","528513","257288","271225"
"Flurry","Business Application","1380281","388194","992087"
"Crashlytics","Web","147307","36414","110893"
"InMobi","Web","439809","179172","260637"
"AppsFlyer","Business Application","81893","28300","53593"
"Gravatar","Business Collaboration","73800","25277","48523"
"Nielsen","Web","48975","16560","32415"
"Stickyads","Web","20895","7594","13301"
"Mixpanel","Web","119682","82246","37436"
"Smart AdServer","Web","50095","16316","33779"
"Google Cloud Storage","Web","37594918","4429019","33165899"
"OpenX","Web","49284","16710","32574"
"PubMatic","Web","117846","33564","84282"
"Index Exchange (previously Casale Media)","Web","40134","14392","25742"
"LOTAME","Web","19237","6348","12889"
"Rubicon Project","Web","154452","47102","107350"
"ADTECH","Web","38120","11964","26156"
"AppNexus","Web","2244158","1282675","961483"
"Rlcdn","Web","50598","9226","41372"
"Advertising.com","Web","29232","11510","17722"
"Ad Safe Protected","Web","167985","40994","126991"
"Helpshift","Web","20097","5212","14885"
"Adjust.com","Web","118520","63910","54610"
"Scotiabank","Web","566020","93398","472622"
"Urbanairship","Web","19546","3164","16382"
"BootstrapCDN","Web","85295","17158","68137"
"Outbrain","Web","427061","77773","349288"
"LogMeIn","Remote Desktop","5652098","333152","5318946"
"Rogers TV","Web","92601","35148","57453"
"Localytics","Web","56565","31062","25503"
"MoPub","Web","2511","1314","1197"
"Applovin","Web","1766818","773538","993280"
"Moat","Web","1163182","303278","859904"
"Krux","Web","24370","6572","17798"
"Branch Metrics","Web","280750","99742","181008"
"Optimizely","Web","6853","2084","4769"
"Liveperson","Web","883824","122204","761620"
"Taboola","Web","246534","95710","150824"
"Zopim","Web","20105","5292","14813"
"Riffsy (Tenor.co)","Web","143901","21618","122283"
"Smaato","Web","33599","9682","23917"
"Verizon","Web","10854","3406","7448"
"MediaMath","Web","126030","48618","77412"
"jQuery","Web","302952","60223","242729"
"Everest Technologies","Web","402997","170672","232325"
"Uber (formerly UberCab)","Web","130266","13556","116710"
"Conversant","Web","54788","20252","34536"
"Clicktale","Web","650091","546322","103769"
"Adform","Web","52575","16302","36273"
"hotjar","Web","199088","32362","166726"
"Bidswitch","Web","78454","29904","48550"
"Bugsnag","Web","4103","1912","2191"
"Apple Game Center","Gaming","69743","18292","51451"
"Sharethrough","Web","268624","70662","197962"
"AdColony","Web","497570","171916","325654"
"MGID","Web","69408","32135","37273"
"DoubleVerify","Web","348006","64126","283880"
"Media Innovation Group","Web","8591","2894","5697"
"Avast","Web","79058","23004","56054"
"PulsePoint","Web","33210","9840","23370"
"eXelate","Web","9353","3218","6135"
"Sonobi","Web","55096","15868","39228"
"Amplitude","Web","729352","583623","145729"
"Google Cloud Platform","Web","213423","83360","130063"
"Akamai Video","Media","30027","11264","18763"
"Tenor","Web","251976","73418","178558"
"Cisco","Web","75484","30552","44932"
"IronSource","Business Application","1147588","235824","911764"
"Disqus","Web","26463","8490","17973"
"Simpli.fi","Web","8540","2972","5568"
"ByteDance","Web","32028","12260","19768"
"TikTok (Musical.ly)","Social Networking","14176368","3170747","11005621"
"Wish","Web","142150","4586","137564"
"Apple News","Web","10986394","941060","10045334"
"Vungle","Web","234200","78392","155808"
"Monero (XMR)","Web","1419","870","549"
"Unknown virtual protocol","Unclassified","143279","81962","61317"
"Unknown virtual protocol","Unclassified","55759","11130","44629"
"Unknown virtual protocol","Unclassified","40336793","4933386","35403407"
"Unknown virtual protocol","Unclassified","3980036","1477870","2502166"
"Unknown virtual protocol","Unclassified","206743","32094","174649"
"Google Pay","Web","160522","66704","93818"
"Google Messages","Internet Instant Messaging","572367","205952","366415"
"JWPLAYER","Web","178897","26622","152275"
"MediaLab","Web","667213","466464","200749"
"DoorDash","Web","61545","24028","37517"
"KOCHAVA","Web","10167","1728","8439"
"Amazon Alexa Assistant","Business Collaboration","3729","2730","999"
"Spotify Audio","Real Time Audio/Video","2217041","55308","2161733"
"UserReport","Web","8580","2360","6220"
"Font Awesome","Web","211458","63665","147793"
