"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Domain Name Service","Network Service","293863567","133118796","160744771"
"Google Mail","Email","1537618980","170374499","1367244481"
"Google Search","Web","893084028","223473509","669610519"
"Google Maps","Web","47083154","3954345","43128809"
"HyperText Transfer Protocol","Web","8153286403","164555260","7988731143"
"HyperText Transfer Protocol Secure","Web","16388247479","1565262315","14822985164"
"Internet Control Message Protocol","Network Service","4546559373","2734527748","1812031625"
"Internet Message Access Protocol version 4","Email","175939805","41247791","134692014"
"Internet Message Access Protocol Secure","Email","20510817","1980012","18530805"
"Internet Protocol","Network Service","0","0","0"
"Internet Security Association and Key Management Protocol","Tunneling and VPN","5098398","2626002","2472396"
"XMPP Protocol (Jabber)","Business Collaboration","2296887","532886","1764001"
"Network Time Protocol","Network Service","1579347","916780","662567"
"Post Office Protocol (Version 3)","Email","124784699","2943219","121841480"
"Secure POP3","Email","22430347","824646","21605701"
"Remote Desktop Protocol (Windows Terminal Server)","Remote Desktop","2133112","1197498","935614"
"Real Time Control Protocol","Business Collaboration","493057","31482","461575"
"Real Time Protocol","Business Collaboration","353545799","77704046","275841753"
"Skype and Teams","Business Collaboration","254519638","20355549","234164089"
"Simple Mail Transfer Protocol","Email","7888519","7224781","663738"
"Simple Object Access Protocol","Network Service","1346081562","655597339","690484223"
"Secure Shell","Tunneling and VPN","813029","480654","332375"
"Secure Socket Layer","Tunneling and VPN","19822985824","1856041329","17966944495"
"Session Traversal Utilities for NAT","Business Collaboration","9442169","6550602","2891567"
"Transmission Control Protocol","Other TCP/UDP","5751033067","3539775212","2211257855"
"User Datagram Protocol","Other TCP/UDP","84748093879","10917473508","73830620371"
"Wikipedia.com","Web","21558855","827257","20731598"
"Yahoo Search","Web","895597","92640","802957"
"Yahoo Mail v.2.0","Email","30888636","7737585","23151051"
"Youtube.com","Media","3114179851","113279428","3000900423"
"Facebook","Social Networking","34567253643","1050823451","33516430192"
"Google Ads","Web","973637173","163738480","809898693"
"Windows Live Hotmail","Email","106568444","8260295","98308149"
"Secure AIM","Internet Instant Messaging","528750","53178","475572"
"WordPress.com","Social Networking","54227250","1400820","52826430"
"LinkedIn","Social Networking","303816600","7870169","295946431"
"Apple Generic Services","Web","6533419560","643623054","5889796506"
"Online Certificate Status Protocol","Business Application","7754242","3654188","4100054"
"Xbox Live","Gaming","76039180","45861423","30177757"
"Twitter","Social Networking","889871159","64368642","825502517"
"Yandex.ru","Web","8789448","5369347","3420101"
"iTunes","Media","1205203302","95052469","1110150833"
"Spotify","Media","465312362","60358786","404953576"
"TeamViewer","Remote Desktop","144109341","88730834","55378507"
"Bing.com (formerly MSN Search)","Web","370643287","49816176","320827111"
"Baidu.com","Web","6197049","695331","5501718"
"Windows Update","Web","10656460441","507061857","10149398584"
"Chrome Update","Web","729750322","25328582","704421740"
"Opera Update","Web","728130","214489","513641"
"Tango Video Calls","Real Time Audio/Video","752801","108563","644238"
"Netflix.com","Media","10057228503","116338454","9940890049"
"Google Analytics,Google Marketing Platform","Web","160673605","44193351","116480254"
"Google GStatic","Web","1190821760","159587146","1031234614"
"Google Translate","Web","5279951","933630","4346321"
"Salesforce","Business Application","3693395","1532916","2160479"
"Portal.TidalTV.com","Web","670031","175205","494826"
"Google Generic","Web","769076720","233411993","535664727"
"AccuWeather","Web","18048330","1839907","16208423"
"Amazon Generic Services","Web","1921181725","626853397","1294328328"
"Daum.net","Web","3072156","451776","2620380"
"Naver Corporation (formerly NHN Corporation)","Web","269908143","11244082","258664061"
"Weather.com","Web","48217755","3186230","45031525"
"WhatsApp Messenger","Internet Instant Messaging","3392002665","1330738600","2061264065"
"Apple App Store","Web","3096457408","74151563","3022305845"
"Windows Marketplace","Web","2468601649","89999837","2378601812"
"Apple Push Notification Service","Web","204075084","129124840","74950244"
"iOS over-the-air (OTA) update","Web","260098028","9236220","250861808"
"Samsung Apps","Web","27437933","2610021","24827912"
"Google Play Store","Media","2281546295","265431021","2016115274"
"iCloud (Apple)","Storage and Backup","6050779766","3802193390","2248586376"
"Instagram","Web","19644559295","747174964","18897384331"
"Amazon Web Services/Cloudfront CDN","Infrastructure","4489717497","692001396","3797716101"
"KakaoTalk","Internet Instant Messaging","47327965","1773793","45554172"
"QQ.com","Web","436149639","4685077","431464562"
"Sohu.com","Web","21714","7011","14703"
"Alibaba.com","Web","887113","162369","724744"
"Akamai Technologies CDN","Web","642686342","18668352","624017990"
"Zynga.com","Gaming","9348208","5076045","4272163"
"Microsoft Azure (previously Windows Azure)","Infrastructure","168030592","4413443","163617149"
"Yahoo.com","Web","576821120","82622081","494199039"
"Google Talk (incl. Hangouts and Allo and Duo)","Real Time Audio/Video","6405632","2133844","4271788"
"CloudFlare CDN","Infrastructure","11202317183","509100065","10693217118"
"Microsoft Office 365","Business Collaboration","2327060763","159809228","2167251535"
"Zoho Corporation","Business Application","49649917","30736203","18913714"
"Pinterest","Web","284719686","14355950","270363736"
"Microsoft Outlook (Office 365)","Business Application","639466285","119740437","519725848"
"Reddit.com","Web","3741693434","71842226","3669851208"
"Apple SIRI","Web","27786620","17235046","10551574"
"Google Documents (aka Google Drive)","Storage and Backup","633680505","161896833","471783672"
"Google Accounts","Web","328860492","173950029","154910463"
"Amazon Ad System","Web","218137884","25880437","192257447"
"Aol","Web","1071825","155591","916234"
"Snapchat","Social Networking","3332440568","475315944","2857124624"
"AddThis","Web","7447637","515889","6931748"
"Turn","Web","2550111","667062","1883049"
"ScorecardResearch","Web","26517776","7610917","18906859"
"Quantcast","Web","16312010","2112608","14199402"
"Telegram","Internet Instant Messaging","107117253","5106664","102010589"
"Oracle","Web","4299896","1254452","3045444"
"Bitstrips","Social Networking","155173705","7356456","147817249"
"TRUSTe","Web","13303004","1576778","11726226"
"Criteo","Web","66531979","17864403","48667576"
"Adobe","Business Application","322786353","33315300","289471053"
"Google Safe Browsing","Web","52902767","24981223","27921544"
"Inneractive","Web","94659768","66405989","28253779"
"Flurry","Business Application","85455689","11151649","74304040"
"Samsung","Web","51188228","16825692","34362536"
"Crashlytics","Web","19588566","3285063","16303503"
"Brightcove","Media","577337901","17301037","560036864"
"Facebook Messenger","Internet Instant Messaging","607534955","277606231","329928724"
"InMobi","Web","70482525","38959956","31522569"
"AppsFlyer","Business Application","31683451","7720797","23962654"
"Gravatar","Business Collaboration","1777063","308647","1468416"
"Nielsen","Web","6939864","1372508","5567356"
"Stickyads","Web","14793750","5532576","9261174"
"Mixpanel","Web","2143629","1480047","663582"
"Smart AdServer","Web","44771773","21482385","23289388"
"Cedexis","Web","1682635","450708","1231927"
"Google Cloud Storage","Web","249983021","235025833","14957188"
"Google Cloud Messaging","Web","79680827","27394823","52286004"
"Apple Location","Web","658418837","75091795","583327042"
"OpenX","Web","14354834","6915201","7439633"
"PubMatic","Web","91648303","51529146","40119157"
"Index Exchange (previously Casale Media)","Web","28030066","11314929","16715137"
"LOTAME","Web","6166336","1317005","4849331"
"Rubicon Project","Web","98194865","50023685","48171180"
"Sizmek (previously MediaMind)","Web","5441124","381248","5059876"
"AppNexus","Web","165774962","90584478","75190484"
"Rlcdn","Web","41886561","1458390","40428171"
"Realestate","Web","173310","38812","134498"
"HyperText Transfer Protocol version 2","Web","4301288840","628579414","3672709426"
"Kakaocdn","Infrastructure","61158187","509559","60648628"
"Advertising.com","Web","1784600","439777","1344823"
"Google Tag Manager","Web","117276133","9121222","108154911"
"Facebook Embedded Video","Media","4596961898","43342137","4553619761"
"Ad Safe Protected","Web","52386128","8071724","44314404"
"Helpshift","Web","206246","80155","126091"
"Adjust.com","Web","9071026","3478062","5592964"
"BootstrapCDN","Web","3341915","536395","2805520"
"Apple Music","Media","155299960","4295144","151004816"
"Outbrain","Web","85232953","13040336","72192617"
"Fastly","Web","8520196","435725","8084471"
"Unruly","Web","5919056","3452878","2466178"
"Applovin","Web","790736311","164221301","626515010"
"Android connectivity Manager","Network Service","4222253","2184123","2038130"
"Moat","Web","81775493","23770035","58005458"
"Krux","Web","6450563","939516","5511047"
"Perform","Web","941710","24508","917202"
"Microsoft Office OneNote (Office 365)","Business Application","9820878","2817498","7003380"
"Heap","Web","199468884","137025161","62443723"
"Branch Metrics","Web","29948427","9064742","20883685"
"Optimizely","Web","8462018","2945605","5516413"
"Liveperson","Web","4004699","140411","3864288"
"Taboola","Web","177772103","23770223","154001880"
"Rackspace","Web","2168857078","215185505","1953671573"
"LiveChat","Web","4615653","373400","4242253"
"Riffsy (Tenor.co)","Web","10936642","253474","10683168"
"Smaato","Web","32395009","16829742","15565267"
"MediaMath","Web","4965164","1997260","2967904"
"LKQD","Web","367551","127339","240212"
"jQuery","Web","6519934","481634","6038300"
"Everest Technologies","Web","9842966","2958383","6884583"
"SpotXchange","Web","6360248","2366490","3993758"
"Microsoft OneDrive","Web","5006484666","4419105496","587379170"
"Microsoft","Web","2683710431","710094894","1973615537"
"Revcontent","Web","5823439","828513","4994926"
"New Relic","Web","2424804625","1551419076","873385549"
"MobFox","Web","76283","21858","54425"
"Google Photos (formerly Google Picasa)","Web","22326193","15452390","6873803"
"Liftoff","Web","2153114","775053","1378061"
"Baidu Maps","Web","113395","26784","86611"
"Slack","Web","2034764174","376058579","1658705595"
"Conversant","Web","2813585","1035346","1778239"
"Bazaarvoice","Web","3151933","269176","2882757"
"Teads","Web","80218012","7791907","72426105"
"Adform","Web","17060588","2525381","14535207"
"hotjar","Web","10428038","2461923","7966115"
"ZoomMeetings","Business Collaboration","2424963704","1216666315","1208297389"
"Pokemon GO","Gaming","2714528","694737","2019791"
"HyperText Transfer Protocol proxy","Network Service","1371831","645097","726734"
"Innovid","Web","489817283","9908203","479909080"
"Tinder","Web","39563052","1691859","37871193"
"GIPHY","Web","150855233","5752921","145102312"
"Firebase Cloud Messaging","Web","271664139","49282004","222382135"
"IMO Video Calling Application","Media","4750987","1757785","2993202"
"Bidswitch","Web","21671500","10612857","11058643"
"Microsoft Word Online (Office 365)","Business Collaboration","43901203","5974678","37926525"
"Bugsnag","Web","1427993","720535","707458"
"Apple Game Center","Gaming","18079058","12869980","5209078"
"Tealium","Web","3039312","1112343","1926969"
"Flashtalking","Web","12204706","1464262","10740444"
"Sharethrough","Web","36952329","22552242","14400087"
"Aerserv","Web","10999646","3580118","7419528"
"AdColony","Web","7279361","2442109","4837252"
"Yieldmo","Web","8911634","1469998","7441636"
"MGID","Web","1520939","105149","1415790"
"Amazon Chime","Business Collaboration","218158","64504","153654"
"DoubleVerify","Web","42371737","8888301","33483436"
"Media Innovation Group","Web","1521479","423178","1098301"
"Avast","Web","122413034","3993974","118419060"
"Okta","Web","123339228","16387985","106951243"
"PulsePoint","Web","3767832","1299022","2468810"
"eXelate","Web","1664824","489825","1174999"
"Sonobi","Web","4076501","1631081","2445420"
"Cloudinary","Web","47549169","1809270","45739899"
"Google Secure User Plane Location","Web","430052","69503","360549"
"Amplitude","Web","28606500","24332307","4274193"
"Google Cloud Platform","Web","56715560","22372432","34343128"
"Niantic, Inc","Web","28716","6373","22343"
"Microsoft teams","Internet Instant Messaging","1395965151","161190378","1234774773"
"Kakao","Web","275024","106450","168574"
"Adtelligent","Web","3098985","944432","2154553"
"Youtube Music","Media","1609250","368127","1241123"
"Cisco","Web","3074968","1115828","1959140"
"IronSource","Business Application","93006252","11388005","81618247"
"Disqus","Web","33618554","2138361","31480193"
"Simpli.fi","Web","2258634","449075","1809559"
"ByteDance","Web","192284854","6944876","185339978"
"TikTok (Musical.ly)","Social Networking","15702478320","454559278","15247919042"
"Alibaba Cloud","Web","5304519","373333","4931186"
"Mobile Legends","Gaming","[phone]","59306903","[phone]"
"Apple News","Web","123228309","8733697","114494612"
"Vungle","Web","132770321","7672307","125098014"
"Google APIs","Web","2182377351","1106751303","1075626048"
"Crypto browser","Web","71189","19184","52005"
"Amazon Cognito","Web","17674430","5704876","11969554"
"Unknown virtual protocol","Unclassified","3371808747","36159703","3335649044"
"Unknown virtual protocol","Unclassified","20240263","591742","19648521"
"Unknown virtual protocol","Unclassified","159567683","37756525","121811158"
"Unknown virtual protocol","Unclassified","5067","862","4205"
"Unknown virtual protocol","Unclassified","232881248","32874551","200006697"
"Google Pay","Web","6772120","2002919","4769201"
"Google Messages","Internet Instant Messaging","8962778","3419236","5543542"
"JWPLAYER","Web","685032575","52732283","632300292"
"Bigo","Web","183143","20269","162874"
"Quora","Social Networking","3028762","200730","2828032"
"Shopify","Web","26975178","2660982","24314196"
"Likee","Internet Instant Messaging","8778942","1711677","7067265"
"Spotify Audio","Real Time Audio/Video","2071574225","22397594","2049176631"
"Connatix","Real Time Audio/Video","58856761","3337181","55519580"
"Pendo","Web","18604042","5550882","13053160"
"Go Daddy","Web","585660","31197","554463"
"Contentful","Web","210147469","10582398","199565071"
"Digicert","Web","9182801","1627722","7555079"
"Font Awesome","Web","8452307","659641","7792666"
"Intercom","Web","17150285","5679284","11471001"
"SD-WAN Control","SD-WAN","27522532904","14499554733","13022978171"
"SD-WAN Management","SD-WAN","279606827","137312522","142294305"
"TencentMeeting","Business Collaboration","92378969","41522580","50856389"
"BitTorrent","Peer to Peer","58729","5747","52982"
"QQ","Internet Instant Messaging","64445","18833","45612"
"Session Initiation Protocol","Business Application","500055","292527","207528"
"AmericanExpress","Web","704227","65085","639142"
"WeChat","Internet Instant Messaging","4697061317","2191184400","2505876917"
"Rakuten.co.jp","Web","1665362","114497","1550865"
"QQ News","Web","15281","2146","13135"
"MapQuest.com","Web","297628","21288","276340"
"BBC","Web","319840306","2455498","317384808"
"T-Online.de","Web","2934571","55736","2878835"
"Candy Crush Saga","Gaming","4024770","2239089","1785681"
"Zendesk","Business Collaboration","4718611","271629","4446982"
"Periscope","Media","2223776678","231345868","1992430810"
"Verizon","Web","16573961","12016026","4557935"
"QQVideo","Web","1595385","43361","1552024"
"Microsoft Powerpoint Online (Office 365)","Business Collaboration","18708035","1348467","17359568"
"Signal Private Messenger (Open Whisper Systems)","Internet Instant Messaging","1344169","811531","532638"
"OpenRTB","Web","31427987","26503877","4924110"
"Tesla","Web","7425543","115396","7310147"
"Google GSuite","Web","2796745","704852","2091893"
"BridTV","Real Time Audio/Video","334891","14067","320824"
"Dailymotion.com","Media","8166548","692273","7474275"
"eBay.com","Web","9138139","1173975","7964164"
"File Transfer Protocol","File Sharing","40887","15266","25621"
"Google Earth","Web","58745864","1020602","57725262"
"Kerberos","Authentication","7371","5040","2331"
"McAfee Client update","Business Application","46585721","1700907","44884814"
"Netbios Name Service","Network Service","2496","2496","0"
"Port Mapper","Network Service","7371","5040","2331"
"SAP","Business Application","7215010","305203","6909807"
"Server Message Block (Windows File Server)","File Sharing","8894","6230","2664"
"Simple Network Management Protocol","Management","672628","672628","0"
"X Window System","Business Application","7371","5040","2331"
"XMLRPC","Web","6566","2650","3916"
"Ask.com","Web","13499","5904","7595"
"Expedia.fr","Web","271188","162484","108704"
"Realtor.com","Web","22380","5087","17293"
"Flickr","Social Networking","517509","12128","505381"
"Pogo.com","Web","7583","1020","6563"
"Mail.ru Webmail","Email","84203","32945","51258"
"Steampowered.com","Gaming","10490053306","331888445","10158164861"
"Badoo.com","Internet Instant Messaging","16571","1967","14604"
"FetLife.com","Web","244411","53315","191096"
"FilmAffinity.com","Web","717192","20620","696572"
"Foursquare.com","Web","185769","60538","125231"
"ResearchGATE.net","Web","149178","4509","144669"
"Tumblr","Social Networking","34687870","1248891","33438979"
"Vk.com (Vkontakte)","Social Networking","95705","31567","64138"
"Yelp.com","Web","996716","25324","971392"
"Adobe Update Manager","Web","334713545","6313115","328400430"
