"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Adobe Flash Plugin Update","Web","672769","95480","577289"
"Firefox Update","Web","63196472","1011916","62184556"
"Apple Update","Web","1970120","98504","1871616"
"Archive.org","Web","470868294","8136314","462731980"
"BitDefender Update","Web","5375314","2941134","2434180"
"Symantec Norton AntiVirus Updates","Web","18854228","316899","18537329"
"Viber","Real Time Audio/Video","1459094","401872","1057222"
"BBC Player","Media","12487","4607","7880"
"Garena","Web","49105","3132","45973"
"Dropbox","Storage and Backup","57962450","9319913","48642537"
"iHeartRADIO","Media","3907722","29583","3878139"
"IMVU.com (Instant Message Virtual Universe)","Gaming","644458","37538","606920"
"Photobucket.com","Web","27073","3546","23527"
"Psiphon","Web","929278","425905","503373"
"SiriusXm.com","Media","1797067","287569","1509498"
"YouKu","Media","187679","154716","32963"
"GoToMeeting Online Meeting","Business Collaboration","906127","44929","861198"
"WebEx","Business Collaboration","359227","43900","315327"
"Bloomberg.com","Web","6537852","237385","6300467"
"ABCNews","Web","337900","4450","333450"
"Acer","Web","106240","16278","89962"
"Adobe Acrobat DC (Document Cloud)","Web","264807","79810","184997"
"AlJazeera.net","Web","4742139","510024","4232115"
"Blogger","Web","2882800","172119","2710681"
"Capital One","Web","20033","2716","17317"
"CNN (Cable News Network)","Web","30413008","4112507","26300501"
"Comcast","Web","1735256","40901","1694355"
"Daily Mail","Web","39365846","2830788","36535058"
"Fox News","Web","633697827","17269983","616427844"
"FoxSports.com","Web","885975","49765","836210"
"IKEA.com","Web","22506866","531281","21975585"
"Intuit.com","Business Application","105745607","83224868","22520739"
"Kaspersky.com","Web","224096","64399","159697"
"Monster.com","Web","22945","6030","16915"
"Mozilla.com - Mozilla.org","Web","20813905","2022995","18790910"
"NASA.gov","Web","112835","1744","111091"
"NBA.com","Web","135194","2448","132746"
"National Football League (NFL.com)","Web","2346483","552116","1794367"
"Nike.com","Web","30821770","5062718","25759052"
"NYTimes.com","Web","43206978","1971735","41235243"
"PlayStation.com","Web","347192","18426","328766"
"Redtube","Web","496049","12894","483155"
"Reuters.com","Web","10280758","494811","9785947"
"Reverso.net","Web","803699","91468","712231"
"Sky","Web","6842","761","6081"
"SlideShare","Web","59999","3925","56074"
"Spiegel.de","Web","96534936","7649728","88885208"
"Vimeo","Web","255834195","27622347","228211848"
"WashingtonPost.com","Web","1447243","28801","1418442"
"Xbox","Gaming","90830","16579","74251"
"XNXX","Web","25154","5074","20080"
"Youporn","Web","448289","20539","427750"
"Sophos update","Business Application","238391","44449","193942"
"Sina Weibo","Web","916","595","321"
"Taobao","Web","982702","605133","377569"
"Google App Engine","Business Application","516182","73406","442776"
"Apple FaceTime","Real Time Audio/Video","1033460522","530479384","502981138"
"Line","Internet Instant Messaging","235280772","4944761","230336011"
"Scribd.com","Web","82219","22937","59282"
"Shazam","Web","71121720","1220371","69901349"
"SoundCloud","Media","146205883","6461459","139744424"
"Zum.com","Web","27821","4580","23241"
"Tistory.com","Web","76503","14119","62384"
"Amazon Prime Video","Media","50361571","5613681","44747890"
"Ifeng.com","Web","27057","19968","7089"
"Alipay","Web","50605","24091","26514"
"Sogou.com","Web","1383766","355625","1028141"
"360.cn","Web","44328","15125","29203"
"Limelight Networks CDN","Web","110944","7491","103453"
"Datagram Transport Layer Security","Tunneling and VPN","172741320","65785108","106956212"
"ISO Base Media File Format","Real Time Audio/Video","11296408","286092","11010316"
"KIK Messenger","Internet Instant Messaging","52273487","6018813","46254674"
"MiTalk Messenger (Miliao)","Internet Instant Messaging","189868","26380","163488"
"Goo.ne.jp","Web","25948","1354","24594"
"Ameba.jp","Web","65323","2420","62903"
"Sakura.ne.jp","Web","1329","356","973"
"Ctrip.com","Web","4371086","243193","4127893"
"QQ Games","Gaming","4003740","331140","3672600"
"Tencent.com","Internet Instant Messaging","139840","2485","137355"
"Pornhub","Web","25433","8342","17091"
"Nokia Here API","Web","1939285","122786","1816499"
"MeetMe.com","Social Networking","137638","12589","125049"
"Microsoft SharePoint Online (Office 365)","Business Application","1495762552","1407899328","87863224"
"Nend.net","Web","8426","2101","6325"
"Speedtest","File Sharing","4696","1420","3276"
"ESPN.go.com","Web","20868220","2321865","18546355"
"BuzzFeed.com","Web","25561","12543","13018"
"Internet Movie Database","Web","57063824","550045","56513779"
"Imgur.com","Storage and Backup","4434887","160844","4274043"
"xHamster.com","Web","17121","1187","15934"
"Evernote","Web","12778","3805","8973"
"JingDong","Web","3510","1515","1995"
"Apple Maps","Web","6893613","175425","6718188"
"WebSocket","Network Service","472536","118356","354180"
"Bet365.com","Web","4878346","332184","4546162"
"Issuu.com","Web","350702","29565","321137"
"LastPass.com","Web","36252","8009","28243"
"Mendeley.com","File Sharing","30136","7469","22667"
"Naver Mail","Email","2425","1385","1040"
"Saavn Bollywood Music","Media","335003","33336","301667"
"Xbox Live Marketplace","Gaming","4708061","93478","4614583"
"Paypal.com","Web","17112873","2247910","14864963"
"AVG.com","Web","6619","981","5638"
"Softonic.com","Web","7364","654","6710"
"Marca.com","Web","509438","186085","323353"
"Apple HTTP Live Streaming","Real Time Audio/Video","315157","6450","308707"
"craigslist","Web","9268","2364","6904"
"Kijiji.ca","Web","25601752","294990","25306762"
"Background Intelligent Transfer Service","File Sharing","79593205","8606468","70986737"
"Seznam.cz","Web","89091","13724","75367"
"Hotspot Shield","Tunneling and VPN","1093429022","52426391","1041002631"
"Conviva","Infrastructure","1209977","566830","643147"
"EdgeCast Networks CDN","Infrastructure","54322","5956","48366"
"AliExpress.com","Web","8039786","276746","7763040"
"Rt.com","Web","1147164","84663","1062501"
"Wp.pl","Web","18814","4394","14420"
"Lanacion.com.ar","Web","37521","3465","34056"
"VnExpress.net","Web","2877389","333293","2544096"
"Fox Business Network","Web","707747","83821","623926"
"News","Web","1366440","17294","1349146"
"Gameloft Games","Gaming","59113","17292","41821"
"Yadro","Web","132644","74438","58206"
"Rovio Entertainment","Gaming","49118413","752825","48365588"
"King Digital Entertainment","Gaming","1275253","108107","1167146"
"Huffington Post","Web","276823","15852","260971"
"Symantec","Web","650717780","25262918","625454862"
"Videoplaza","Web","153718","21245","132473"
"Plenty Of Fish","Web","5466952","758397","4708555"
"Twitch","Media","9274","4816","4458"
"BoldChat Live Chat","Internet Instant Messaging","224211","82270","141941"
"FreeWheel","Web","1064752","273236","791516"
"Xiaomi","Web","535665","163423","372242"
"Turner","Web","15292618","793102","14499516"
"zalo","Internet Instant Messaging","260956","9517","251439"
"battlenet","Gaming","303671","43019","260652"
"ASANA","Web","1797194","157804","1639390"
"Amazon Cloud Drive","Web","4006761","2003996","2002765"
"Lazada","Web","25390","2713","22677"
"Gettyimages","Web","287605","25297","262308"
"Google Calendar","Web","42173588","2585143","39588445"
"Theladbible","Web","2405537","99226","2306311"
"Flipboard","Web","167021662","11672688","155348974"
"quic","Network Service","148077","104049","44028"
"CPMSTAR","Web","5097701","84369","5013332"
"ADTECH","Web","555826","77558","478268"
"AOL One","Web","1111775","160950","950825"
"Australian Broadcasting Corporation","Web","12338471","769227","11569244"
"Constant Contact","Web","202927","17304","185623"
"GitHub","Web","370712595","3042915","367669680"
"SourceForge","Web","224412","6528","217884"
"My.com","Web","12647","1451","11196"
"Bizographics","Web","24785","4483","20302"
"Scotiabank","Web","5411607","2159889","3251718"
"Atlas Solutions","Web","192870","49671","143199"
"Urbanairship","Web","2134712","593304","1541408"
"Ebay.classifieds","Web","10855960","683739","10172221"
"CBS Video","Web","1802441","76466","1725975"
"Microsoft SpyNet (aka Microsoft Active Protection Service)","Web","80018","49466","30552"
"Disney Channel","Web","1432363","123166","1309197"
"Jibjab","Web","246103","1950","244153"
"Rogers TV","Web","4616350","557631","4058719"
"UpLynk","Web","36284929","4391145","31893784"
"NBC","Web","28140603","1935836","26204767"
"Localytics","Web","338158","117730","220428"
"MoPub","Web","238020","117513","120507"
"Olark","Web","130839","13349","117490"
"Zopim","Web","524024","76472","447552"
"Mapbox","Web","10287803","489213","9798590"
"Rollout","Web","33082","2118","30964"
"Microsoft Excel Online (Office 365)","Web","90792184","36223202","54568982"
"Signal","Web","177675","36000","141675"
"Ensighten","Web","3344724","372052","2972672"
"Tune","Web","9252","2809","6443"
"Braintree","Web","98254","6490","91764"
"TubeMogul","Web","491137","120046","371091"
"Bleacher Report","Web","21595","2296","19299"
"Google Trusted Store (Google Commerce)","Web","9862","1110","8752"
"Umeng","Web","346814","154318","192496"
"Uber (formerly UberCab)","Web","4551924","215017","4336907"
"Younow","Web","9554105","3920952","5633153"
"MQ Telemetry Transport","Network Service","35209","13240","21969"
"Clicktale","Web","2000700","1250617","750083"
"Adk2","Web","322375","18375","304000"
"CDNetworks","Infrastructure","21546","3209","18337"
"Weborama","Web","87312","21724","65588"
"Highwinds","Web","234570384","8572144","225998240"
"StackExchange","Web","2405683","69737","2335946"
"StackOverflow","Web","566820","15506","551314"
"Wix","Web","881670","141397","740273"
"Shutterstock","Web","1217172","22727","1194445"
"Ubuntu","Web","63300","4933","58367"
"Heroku","Web","150191","31896","118295"
"Clash of Clans","Gaming","6794541","590819","6203722"
"Supercell","Gaming","42567360","435648","42131712"
"Amazon Music","Media","2895492","352153","2543339"
"Facebook Live","Media","[phone]","[phone]","19591807"
"Cheetah Mobile","Web","13942","3743","10199"
"StreamRail","Media","122108","8734","113374"
"Nintendo","Gaming","373467","230301","143166"
"ADventori","Web","93755","28556","65199"
"Audible","Real Time Audio/Video","179630","95484","84146"
"Ming Pao","Web","5950265","278739","5671526"
"Google Classroom","Web","193589","32922","160667"
"Samsung Update","Web","2182","653","1529"
"Huawei","Web","4807995","2076940","2731055"
"ULP","Network Service","364526","16960","347566"
"AnyDesk","Remote Desktop","24919","10339","14580"
"Naij","Web","3755","1264","2491"
"Booking.com","Web","788627","215326","573301"
"Walmart","Web","433319","362626","70693"
"Automatic Data Processing (ADP)","Web","540868","5911","534957"
"Microsoft Power BI (Office 365)","Web","54616","10291","44325"
"Autodesk Fusion 360","Tunneling and VPN","310912","69462","241450"
"Caliente","Web","905521","126068","779453"
"Gfycat","Web","3360304","13167","3347137"
"T-Mobile","Web","26749","8968","17781"
"Chunghwa Telecom","Web","14735","2940","11795"
"Kahoot!","Web","17897086","1598493","16298593"
"Wall Street Journal","Web","195025","1559","193466"
"Snow","Internet Instant Messaging","252074","28395","223679"
"Clash Royale","Gaming","20585964","493444","20092520"
"Origin","Web","142444534","2100895","140343639"
"Canvas Student","Web","12308","3325","8983"
"Instructure","Web","508143","71424","436719"
"shopee.tw","Web","105148","27402","77746"
"Electronic Arts","Web","2185288","656867","1528421"
"Facebook Lite","Social Networking","2439031","420739","2018292"
"Apache Thrift","Network Service","42457","39225","3232"
"Digioh","Web","706590","22370","684220"
"Apptimize","Web","169636","55649","113987"
"UC Browser","Web","239771","216585","23186"
"Mediascope","Web","68215","20389","47826"
"Data Saver","Web","1129666","95864","1033802"
"kafka","Network Service","171834","56308","115526"
"Domain Name Service Crypt","Network Service","2388","892","1496"
"Akamai Video","Media","270706888","7295159","263411729"
"Appnext","Web","46677","7395","39282"
"Tenor","Web","4789894","840607","3949287"
"Splunk Cloud","Storage and Backup","88540","47430","41110"
"Fox Networks","Web","61301","10031","51270"
"Text Me","Internet Instant Messaging","1037639","343598","694041"
"textPlus","Internet Instant Messaging","166738","24156","142582"
"Epic_games","Gaming","4234416","1932604","2301812"
"Unreal_engine","Gaming","4463216","134926","4328290"
"Voxer","Internet Instant Messaging","209501","44980","164521"
"IBM","Web","391755","44169","347586"
"Grammarly","Web","19328570","6929214","12399356"
"Microsoft AD Right Management Service","Business Application","36007","8082","27925"
"Barracuda Networks","Web","12611","4637","7974"
"RingCentral","Business Collaboration","5055","190","4865"
"Google News","Web","500567","53075","447492"
"Visual IQ","Web","229538","74177","155361"
"Alibaba Group","Web","211201","34007","177194"
"Discord","Internet Instant Messaging","350326584","15364073","334962511"
"ExpressVPN","Tunneling and VPN","890248","170403","719845"
"Account Kit","Web","545583","129030","416553"
"Easy Anti-Cheat","Web","447530","87500","360030"
"Future_plc","Web","5211443","58290","5153153"
"Inskin","Web","18319","4522","13797"
"Google Play Books","Web","10513","1879","8634"
"ProtonMail","Email","18795","3000","15795"
"Minecraft","Gaming","5518351","1935639","3582712"
"Mojang","Gaming","1110445","57912","1052533"
"iBooks","Web","396794","43098","353696"
"Fandom","Web","2830893","107161","2723732"
"OpenSignal","Web","90762","48403","42359"
"Megaphone","Web","52658964","596865","52062099"
"TripAdvisor","Web","8987669","729953","8257716"
"DAZN","Real Time Audio/Video","216165095","1780188","214384907"
"PubNub","Web","497794","274684","223110"
"Unknown virtual protocol","Unclassified","104010","18969","85041"
"NetEase","Web","993535","121413","872122"
"Unknown virtual protocol","Unclassified","96957","63616","33341"
"Unknown virtual protocol","Unclassified","6530853","252469","6278384"
"Unknown virtual protocol","Unclassified","1484519","304942","1179577"
"Unknown virtual protocol","Unclassified","23319879","402291","22917588"
"Discovery Inc","Real Time Audio/Video","38076","8794","29282"
"Eurosport","Web","4367422","453538","3913884"
"Eurosport Player","Real Time Audio/Video","50158","19153","31005"
"Bumble","Web","168707021","7481917","161225104"
"Qwant","Web","56599","1677","54922"
"National Public Radio","Web","36714075","330325","36383750"
"Raknet","Gaming","36339267","4527509","31811758"
"Wireguard","Tunneling and VPN","2419814528","879589970","1540224558"
"Firework","Internet Instant Messaging","563328","146431","416897"
"BAMTech","Real Time Audio/Video","14790339","6937488","7852851"
"Disney Plus","Real Time Audio/Video","4593738197","48395020","4545343177"
"Engage Digital","Network Service","18020","4144","13876"
"Agora","Network Service","10997","1879","9118"
"Toutiao","Web","14052","1855","12197"
"Tuchong","Web","7693250","1030539","6662711"
"Airbnb","Web","8437194","862041","7575153"
"Zhenai","Web","28696","21676","7020"
"MediaLab","Web","6992691","4564259","2428432"
"Netease Games","Gaming","667726","334727","332999"
"Baidu Tieba","Social Networking","40286","15931","24355"
"Wangwang","Internet Instant Messaging","62231","30192","32039"
"Browsec VPN","Tunneling and VPN","28822488","4582258","24240230"
"Advanced Hosting","Web","7789312","206259","7583053"
"Workday","Business Application","3202647","392605","2810042"
"Service Now","Web","77908","31791","46117"
"StackPath","Web","52927","2234","50693"
"Ximalaya","Real Time Audio/Video","15975","8969","7006"
"Grubhub","Web","3837642","700584","3137058"
"Uber Eats","Web","977535","108255","869280"
"DoorDash","Web","19627475","2211959","17415516"
"Houseparty","Real Time Audio/Video","177222","23667","153555"
"Roblox","Gaming","438880412","39501631","399378781"
"Acronis Cloud","Web","7278","1944","5334"
"Acronis Backup","File Sharing","1549849","108322","1441527"
"Citrix","Web","26596","7394","19202"
"Microsoft Dynamics","Business Application","227061","17104","209957"
"Digital Turbine","Web","74935","37522","37413"
"7digital","Real Time Audio/Video","182546","8893","173653"
"Pluto TV","Real Time Audio/Video","49786","506","49280"
"Demandbase","Web","99980","8092","91888"
"KOCHAVA","Web","1270601","323582","947019"
"Sift Science","Web","330149","106909","223240"
"Amazon Alexa Assistant","Business Collaboration","75898","15448","60450"
"Yubo","Internet Instant Messaging","253253","66353","186900"
"Arena of Valor","Gaming","2535041","465327","2069714"
"Zerotier","Tunneling and VPN","33228","16200","17028"
"Minute Media","Web","2013383","21448","1991935"
"UserReport","Web","792493","148313","644180"
"Xbox Cloud Gaming","Gaming","14734","4010","10724"
"Jitsi","Real Time Audio/Video","16058","993","15065"
"The Blaze","Web","6055148","108316","5946832"
"Indeed","Web","54917632","12692328","42225304"
"NHL.com","Web","29427462","1318401","28109061"
"Official Major League Baseball","Web","63064","9287","53777"
"Priceline.com","Web","416815","36304","380511"
"Slate Magazine","Web","1179499","30402","1149097"
"BambooHR","Web","8807469","140018","8667451"
"The Daily Beast","Web","527387","7330","520057"
"TIME","Web","6501","1650","4851"
"TMZ","Web","50082","1508","48574"
"Nvidia","Web","142951595","2716091","140235504"
"Geforce Now","Gaming","9661222","255347","9405875"
"The Walt Disney Company","Web","414386","98670","315716"
"Wired","Web","314884148","9667772","305216376"
"Indiegogo","Web","16209","1263","14946"
"FedEx","Web","349933","121377","228556"
"Kayak","Web","16715064","1803839","14911225"
"Eventbrite","Web","5838197","113475","5724722"
"WarnerMedia","Web","640566","109149","531417"
"Bilibili","Web","329267","19734","309533"
"Datadog","Web","407557","343667","63890"
"Unknown virtual protocol","Unclassified","36885","18238","18647"
