"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Domain Name Service","Network Service","1555914434","800613076","755301358"
"Google Mail","Email","161436549","15355376","146081173"
"Google Search","Web","181321027","66455028","114865999"
"HyperText Transfer Protocol","Web","4679486254","574363362","4105122892"
"HyperText Transfer Protocol Secure","Web","12764421457","1387373442","11377048015"
"Internet Control Message Protocol","Network Service","3921172899","2366255260","1554917639"
"Internet Message Access Protocol version 4","Email","114188810","41219020","72969790"
"Internet Protocol","Network Service","0","0","0"
"XMPP Protocol (Jabber)","Business Collaboration","69508","42474","27034"
"Skype and Teams","Business Collaboration","23121961","5650666","17471295"
"Simple Object Access Protocol","Network Service","230917548","156388266","74529282"
"Secure Shell","Tunneling and VPN","22943468","12539544","10403924"
"Secure Socket Layer","Tunneling and VPN","4148240358","1186419331","2961821027"
"Transmission Control Protocol","Other TCP/UDP","2067084293","194432730","1872651563"
"User Datagram Protocol","Other TCP/UDP","2532077672","1750881588","781196084"
"Youtube.com","Media","9825309313","962121536","8863187777"
"Facebook","Social Networking","64725853","10884860","53840993"
"Google Ads","Web","184023975","38416728","145607247"
"Windows Live Hotmail","Email","664059398","51001328","613058070"
"LinkedIn","Social Networking","2716109","1092478","1623631"
"Bing.com (formerly MSN Search)","Web","969695197","119820476","849874721"
"Teredo protocol","Tunneling and VPN","35261789","34422872","838917"
"Windows Update","Web","9527626017","952600012","8575026005"
"Chrome Update","Web","111349228","9089962","102259266"
"Google Analytics,Google Marketing Platform","Web","48000619","16121278","31879341"
"Google GStatic","Web","433096690","42584606","390512084"
"Google Generic","Web","247214784","30526432","216688352"
"Amazon Generic Services","Web","[phone]","[phone]","[phone]"
"WhatsApp Messenger","Internet Instant Messaging","716577441","295992896","420584545"
"Windows Marketplace","Web","481083158","48069978","433013180"
"Google Play Store","Media","5343828348","466082784","4877745564"
"Instagram","Web","1447415779","129806336","1317609443"
"Amazon Web Services/Cloudfront CDN","Infrastructure","6653244324","3765575888","2887668436"
"CloudFlare CDN","Infrastructure","205760325","51715454","154044871"
"Microsoft Office 365","Business Collaboration","583002225","71730538","511271687"
"Zoho Corporation","Business Application","4062677","1861292","2201385"
"Microsoft Outlook (Office 365)","Business Application","377486118","113611988","263874130"
"Google Accounts","Web","13612764","3519670","10093094"
"ScorecardResearch","Web","8303520","2925664","5377856"
"Adobe","Business Application","2185056","583576","1601480"
"Samsung","Web","13475311","4362364","9112947"
"Crashlytics","Web","5197164","433118","4764046"
"Facebook Messenger","Internet Instant Messaging","15572099","3675712","11896387"
"Google Cloud Messaging","Web","218612476","46264798","172347678"
"HyperText Transfer Protocol version 2","Web","2939632741","1118030242","1821602499"
"Google Tag Manager","Web","23811338","3607172","20204166"
"Applovin","Web","9570168","925274","8644894"
"Android connectivity Manager","Network Service","9856282","5876700","3979582"
"Microsoft Office OneNote (Office 365)","Business Application","631143","110906","520237"
"Heap","Web","123591481","61414012","62177469"
"Microsoft","Web","2432267015","704294520","1727972495"
"New Relic","Web","35182009","23307740","11874269"
"Uber (formerly UberCab)","Web","3358728","1311698","2047030"
"ZoomMeetings","Business Collaboration","95722558","8425428","87297130"
"Firebase Cloud Messaging","Web","21965398","4435820","17529578"
"AdColony","Web","1015916","375138","640778"
"Okta","Web","156246525","58716772","97529753"
"Microsoft teams","Internet Instant Messaging","5418280","1633696","3784584"
"ByteDance","Web","16322629","1377344","14945285"
"Vungle","Web","637677","192062","445615"
"Google APIs","Web","507230453","163174036","344056417"
"Amazon Cognito","Web","12940226","4208144","8732082"
"Pendo","Web","88162910","14521306","73641604"
"Digicert","Web","716720","333146","383574"
"Intercom","Web","61348878","27037592","34311286"
"SD-WAN Control","SD-WAN","26950729649","14353433942","12597295707"
"SD-WAN Management","SD-WAN","8995438694","3858663277","5136775417"
"TencentMeeting","Business Collaboration","44915434","24106782","20808652"
"Dailymotion.com","Media","289297946","34597962","254699984"
"Network Time Protocol","Network Service","839181","503436","335745"
"Secure AIM","Internet Instant Messaging","616157","201134","415023"
"Twitter","Social Networking","4189732","479676","3710056"
"Opera Update","Web","292519","99802","192717"
"Portal.TidalTV.com","Web","304901","105318","199583"
"Samsung Apps","Web","5336384","1059440","4276944"
"Akamai Technologies CDN","Web","15690326662","1415684598","14274642064"
"Microsoft Azure (previously Windows Azure)","Infrastructure","35188191","2953730","32234461"
"Yahoo.com","Web","72831284","25970266","46861018"
"Google Talk (incl. Hangouts and Allo and Duo)","Real Time Audio/Video","1401087","726240","674847"
"Nokia Here API","Web","4327211","597542","3729669"
"Pinterest","Web","4334545","482646","3851899"
"Amazon Ad System","Web","5648272","1575638","4072634"
"Aol","Web","6182277","1967864","4214413"
"Turn","Web","466501","148114","318387"
"Quantcast","Web","1106198","365722","740476"
"Oracle","Web","478295","177262","301033"
"TRUSTe","Web","701593","126780","574813"
"Criteo","Web","12683805","3006642","9677163"
"Zendesk","Business Collaboration","543652","41506","502146"
"Google Safe Browsing","Web","517228","209744","307484"
"FreeWheel","Web","6701514","3406518","3294996"
"Stickyads","Web","2308653","851834","1456819"
"Smart AdServer","Web","101692572","11130000","90562572"
"OpenX","Web","2760636","1240494","1520142"
"PubMatic","Web","7749662","3368290","4381372"
"Index Exchange (previously Casale Media)","Web","12584281","8443140","4141141"
"LOTAME","Web","1005214","300244","704970"
"Rubicon Project","Web","20276512","12990308","7286204"
"CPMSTAR","Web","41063","6944","34119"
"ADTECH","Web","963539","229618","733921"
"AppNexus","Web","32900360","20564884","12335476"
"AOL One","Web","2417117","306754","2110363"
"Rlcdn","Web","1060492","364874","695618"
"Advertising.com","Web","522628","183512","339116"
"Ad Safe Protected","Web","6371934","1663136","4708798"
"Outbrain","Web","62841390","18717894","44123496"
"Moat","Web","8502596","2344880","6157716"
"Krux","Web","481395","98938","382457"
"Taboola","Web","45793151","13519284","32273867"
"Zopim","Web","45344","14916","30428"
"Rackspace","Web","1657021380","165579374","1491442006"
"Smaato","Web","731163","256950","474213"
"MediaMath","Web","577769","243826","333943"
"Everest Technologies","Web","1654445","661666","992779"
"SpotXchange","Web","1682913","743134","939779"
"Microsoft OneDrive","Web","387848","104534","283314"
"Revcontent","Web","59942","17282","42660"
"Conversant","Web","573057","239712","333345"
"Teads","Web","609741","214360","395381"
"Adform","Web","904781","271016","633765"
"Bidswitch","Web","3430150","1455984","1974166"
"ADventori","Web","53453","15156","38297"
"Flashtalking","Web","299220","54690","244530"
"Sharethrough","Web","2826284","1153456","1672828"
"Yieldmo","Web","1458508","215122","1243386"
"MGID","Web","241590","114650","126940"
"DoubleVerify","Web","4496842","1086644","3410198"
"Media Innovation Group","Web","510458","208134","302324"
"PulsePoint","Web","887899","351270","536629"
"eXelate","Web","134630","52226","82404"
"Sonobi","Web","1069032","503624","565408"
"Google Secure User Plane Location","Web","5828134","1599376","4228758"
"Google Cloud Platform","Web","1572533","659392","913141"
"Disqus","Web","4606141","460362","4145779"
"Simpli.fi","Web","203207","73006","130201"
"Alibaba Cloud","Web","5908","1242","4666"
"Google Pay","Web","78458","20780","57678"
"UserReport","Web","77291","23080","54211"
"Google Maps","Web","694079","112462","581617"
"Internet Message Access Protocol Secure","Email","2215681","213026","2002655"
"Real Time Protocol","Business Collaboration","1401973","726980","674993"
"Session Traversal Utilities for NAT","Business Collaboration","6440","3638","2802"
"Yahoo Search","Web","6674","1198","5476"
"Yahoo Mail v.2.0","Email","10937833","1935214","9002619"
"WordPress.com","Social Networking","892691","143964","748727"
"Apple Generic Services","Web","25628982","3213410","22415572"
"Deezer","Web","8821695","121020","8700675"
"Online Certificate Status Protocol","Business Application","435419","191758","243661"
"Xbox Live","Gaming","46601","10586","36015"
"Yelp.com","Web","590008","11634","578374"
"Yandex.ru","Web","855713","751174","104539"
"iTunes","Media","5225839","977080","4248759"
"Spotify","Media","18202436","914962","17287474"
"Viber","Real Time Audio/Video","83697","12906","70791"
"Netflix.com","Media","1104479","218918","885561"
"Google Translate","Web","1171937","236486","935451"
"Psiphon","Web","198397","117158","81239"
"Salesforce","Business Application","91577","25548","66029"
"Capital One","Web","48450","4972","43478"
"WashingtonPost.com","Web","1709253","119832","1589421"
"Weather.com","Web","5193191","1294870","3898321"
"Apple App Store","Web","26843346","1588922","25254424"
"Apple FaceTime","Real Time Audio/Video","40257","22266","17991"
"Apple Push Notification Service","Web","4323680","2430892","1892788"
"iOS over-the-air (OTA) update","Web","1024208","159226","864982"
"iCloud (Apple)","Storage and Backup","27049358","7224464","19824894"
"Limelight Networks CDN","Web","98991865","6957486","92034379"
"ISO Base Media File Format","Real Time Audio/Video","8372394","172120","8200274"
"Rakuten.co.jp","Web","33759","6966","26793"
"Microsoft SharePoint Online (Office 365)","Business Application","129544","25588","103956"
"Reddit.com","Web","89436","5582","83854"
"Apple SIRI","Web","623154","395290","227864"
"Google Documents (aka Google Drive)","Storage and Backup","334366","123234","211132"
"Paypal.com","Web","634810","110896","523914"
"Kijiji.ca","Web","5040","1424","3616"
"Wp.pl","Web","7515","2412","5103"
"Snapchat","Social Networking","96212744","13694918","82517826"
"AddThis","Web","13957","5350","8607"
"Telegram","Internet Instant Messaging","155570","34326","121244"
"Symantec","Web","131358","48720","82638"
"Bitstrips","Social Networking","799682","93374","706308"
"Inneractive","Web","272726","166630","106096"
"Brightcove","Media","419882","36004","383878"
"InMobi","Web","401579","109222","292357"
"AppsFlyer","Business Application","13236","5388","7848"
"Gravatar","Business Collaboration","106868","27208","79660"
"Mixpanel","Web","6634","1668","4966"
"Google Cloud Storage","Web","53580966","49893952","3687014"
"Gettyimages","Web","8166","1804","6362"
"Google Calendar","Web","1807997","522120","1285877"
"Apple Location","Web","59090103","10686656","48403447"
"Sizmek (previously MediaMind)","Web","1320213","238418","1081795"
"Realestate","Web","8619","2452","6167"
"Adjust.com","Web","23493","6954","16539"
"Scotiabank","Web","56913","5498","51415"
"Atlas Solutions","Web","26550","9798","16752"
"BootstrapCDN","Web","572700","78160","494540"
"Apple Music","Media","374629","57754","316875"
"Unruly","Web","134442","51944","82498"
"Rogers TV","Web","8339","2912","5427"
"UpLynk","Web","33139","9888","23251"
"Olark","Web","590424","66324","524100"
"Branch Metrics","Web","372971","130084","242887"
"Liveperson","Web","270846","43862","226984"
"Signal","Web","67183","17996","49187"
"Ensighten","Web","64830","22914","41916"
"Braintree","Web","39408","11622","27786"
"Verizon","Web","31660","5286","26374"
"LKQD","Web","26115","9624","16491"
"jQuery","Web","888103","137156","750947"
"Umeng","Web","54896","24062","30834"
"Google Photos (formerly Google Picasa)","Web","996552","776380","220172"
"Liftoff","Web","15347","5986","9361"
"Bazaarvoice","Web","531599","69838","461761"
"hotjar","Web","528595","67330","461265"
"Pokemon GO","Gaming","33157","17162","15995"
"CDNetworks","Infrastructure","1664211","82956","1581255"
"Weborama","Web","10123","3356","6767"
"HyperText Transfer Protocol proxy","Network Service","2821","1476","1345"
"Wix","Web","42148450","3059946","39088504"
"Shutterstock","Web","7827","1804","6023"
"Microsoft Word Online (Office 365)","Business Collaboration","9392297","1025610","8366687"
"Bugsnag","Web","8545","2924","5621"
"Apple Game Center","Gaming","95896","23500","72396"
"Tealium","Web","327821","116946","210875"
"Samsung Update","Web","1711277551","73703434","1637574117"
"Avast","Web","7687","3346","4341"
"Cloudinary","Web","60764","15194","45570"
"Amplitude","Web","263808","108724","155084"
"Data Saver","Web","446672","90798","355874"
"Adtelligent","Web","89581","41624","47957"
"Akamai Video","Media","29210","11364","17846"
"Tenor","Web","19800413","1330546","18469867"
"IronSource","Business Application","1044975","176960","868015"
"TikTok (Musical.ly)","Social Networking","9304707","1914690","7390017"
"Visual IQ","Web","23518","8660","14858"
"Apple News","Web","2337817","178428","2159389"
"TripAdvisor","Web","19959","4872","15087"
"Unknown virtual protocol","Unclassified","17356","6736","10620"
"Unknown virtual protocol","Unclassified","24491503","2262266","22229237"
"Unknown virtual protocol","Unclassified","1156277","102068","1054209"
"Unknown virtual protocol","Unclassified","1942100","1333248","608852"
"Firework","Internet Instant Messaging","125872","33002","92870"
"Google Messages","Internet Instant Messaging","593723","289774","303949"
"JWPLAYER","Web","5665331","463210","5202121"
"Wangwang","Internet Instant Messaging","2706","1896","810"
"StackPath","Web","11709","3514","8195"
"Go Daddy","Web","8253","2356","5897"
"Contentful","Web","2933012","984118","1948894"
"Kayak","Web","5248096","531088","4717008"
"WarnerMedia","Web","30947","11856","19091"
"Font Awesome","Web","84190","18508","65682"
