"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Domain Name Service","Network Service","2966834886","1451863558","1514971328"
"Google Search","Web","208387711","36813164","171574547"
"HyperText Transfer Protocol","Web","3017563810","272323355","2745240455"
"HyperText Transfer Protocol Secure","Web","6219590185","798622412","5420967773"
"Internet Control Message Protocol","Network Service","4115987351","2474749688","1641237663"
"Internet Message Access Protocol version 4","Email","112152781","40243878","71908903"
"Internet Protocol","Network Service","0","0","0"
"Real Time Control Protocol","Business Collaboration","12168","6316","5852"
"Skype and Teams","Business Collaboration","31351397","7786230","23565167"
"Simple Object Access Protocol","Network Service","1244204484","636368968","607835516"
"Secure Shell","Tunneling and VPN","115918437","62527220","53391217"
"Secure Socket Layer","Tunneling and VPN","9633627288","2479677597","7153949691"
"Transmission Control Protocol","Other TCP/UDP","1429888678","106501220","1323387458"
"User Datagram Protocol","Other TCP/UDP","40839486520","8785263669","32054222851"
"Youtube.com","Media","1898968680","807600745","1091367935"
"Facebook","Social Networking","73797411928","1425530893","72371881035"
"Google Ads","Web","600780000","83508761","517271239"
"Apple Generic Services","Web","2609269175","63666541","2545602634"
"Online Certificate Status Protocol","Business Application","4890159","1688222","3201937"
"iTunes","Media","172490932","24516449","147974483"
"Spotify","Media","3909967406","285250575","3624716831"
"TeamViewer","Remote Desktop","281753349","172590106","109163243"
"Bing.com (formerly MSN Search)","Web","82357767","16865884","65491883"
"Windows Update","Web","2923865165","207014815","2716850350"
"Chrome Update","Web","195446292","13138114","182308178"
"Google Analytics,Google Marketing Platform","Web","126624362","16688655","109935707"
"Google GStatic","Web","256413815","20764273","235649542"
"Google Generic","Web","160038153","24431230","135606923"
"Amazon Generic Services","Web","[phone]","[phone]","[phone]"
"WhatsApp Messenger","Internet Instant Messaging","70653521","13393216","57260305"
"Apple App Store","Web","1068996688","29887612","1039109076"
"Windows Marketplace","Web","817291737","60361771","756929966"
"Apple Push Notification Service","Web","115828336","71123470","44704866"
"Google Play Store","Media","472633941","32249196","440384745"
"iCloud (Apple)","Storage and Backup","1661209389","107768385","1553441004"
"Instagram","Web","2087871929","66128351","2021743578"
"Amazon Web Services/Cloudfront CDN","Infrastructure","6455365346","3294417779","3160947567"
"Microsoft Azure (previously Windows Azure)","Infrastructure","1680070514","177861469","1502209045"
"Yahoo.com","Web","99865269","10301405","89563864"
"Microsoft Office 365","Business Collaboration","532362006","46121998","486240008"
"Pinterest","Web","89430754","5383956","84046798"
"Microsoft Outlook (Office 365)","Business Application","300352628","65007430","235345198"
"Amazon Ad System","Web","70870970","10822041","60048929"
"Snapchat","Social Networking","1771608088","340947638","1430660450"
"Bitstrips","Social Networking","57340600","2300375","55040225"
"Inneractive","Web","22962626","15337609","7625017"
"Samsung","Web","94265505","32149128","62116377"
"Crashlytics","Web","7229458","1185281","6044177"
"Facebook Messenger","Internet Instant Messaging","1077830254","485310674","592519580"
"InMobi","Web","27313451","14115537","13197914"
"AppsFlyer","Business Application","12420147","4637391","7782756"
"Mixpanel","Web","994002","784165","209837"
"Google Cloud Messaging","Web","45832372","6399960","39432412"
"Apple Location","Web","313443779","33495122","279948657"
"HyperText Transfer Protocol version 2","Web","1964683984","733970314","1230713670"
"Google Tag Manager","Web","85828650","5300349","80528301"
"Applovin","Web","257645218","82660401","174984817"
"Android connectivity Manager","Network Service","5725976","2937290","2788686"
"Verizon","Web","577550","350893","226657"
"Microsoft","Web","2472558176","546367825","1926190351"
"New Relic","Web","56458859","38726910","17731949"
"Liftoff","Web","3640698","1402035","2238663"
"Firebase Cloud Messaging","Web","65583765","22293872","43289893"
"AdColony","Web","8897967","1840159","7057808"
"IronSource","Business Application","115973350","16823619","99149731"
"Text Me","Internet Instant Messaging","11558525","1346095","10212430"
"Vungle","Web","52547009","2492317","50054692"
"Google APIs","Web","513446524","172333681","341112843"
"Amazon Cognito","Web","13561708","4424892","9136816"
"Unknown virtual protocol","Unclassified","54230490","31906462","22324028"
"DoorDash","Web","145918729","81038603","64880126"
"Spotify Audio","Real Time Audio/Video","19421129574","977364361","18443765213"
"Digicert","Web","3108872","1122454","1986418"
"SD-WAN Control","SD-WAN","16037031014","8506753631","7530277383"
"SD-WAN Management","SD-WAN","2954168684","1183613308","1770555376"
"TencentMeeting","Business Collaboration","37036783","12276086","24760697"
"eBay.com","Web","134889391","29262966","105626425"
"Google Mail","Email","157032372","14993741","142038631"
"Google Maps","Web","7639508","543439","7096069"
"Internet Message Access Protocol Secure","Email","2015487","395620","1619867"
"XMPP Protocol (Jabber)","Business Collaboration","873337","239784","633553"
"Network Time Protocol","Network Service","5228364","3075294","2153070"
"Session Traversal Utilities for NAT","Business Collaboration","403509","180016","223493"
"Yahoo Mail v.2.0","Email","3579338","722799","2856539"
"Windows Live Hotmail","Email","57353666","11267607","46086059"
"Flickr","Social Networking","284525","2748","281777"
"LinkedIn","Social Networking","18168504","2128316","16040188"
"Twitter","Social Networking","274436212","8076303","266359909"
"Yandex.ru","Web","2044902","356779","1688123"
"Netflix.com","Media","26382489981","254943355","26127546626"
"Google Translate","Web","10115406","1201829","8913577"
"Portal.TidalTV.com","Web","391498","108671","282827"
"YouKu","Media","1836530","1752938","83592"
"AccuWeather","Web","1696934","307028","1389906"
"Sprint.com","Web","129516","42470","87046"
"Weather.com","Web","4736381","770848","3965533"
"Taobao","Web","78910828","4809487","74101341"
"iOS over-the-air (OTA) update","Web","597010164","9379423","587630741"
"Samsung Apps","Web","43232359","5615908","37616451"
"Akamai Technologies CDN","Web","864318138","9277445","855040693"
"Limelight Networks CDN","Web","975465893","25067727","950398166"
"WeChat","Internet Instant Messaging","2363782","1305057","1058725"
"CloudFlare CDN","Infrastructure","889824379","36295993","853528386"
"Zoho Corporation","Business Application","2728974","1379287","1349687"
"Reddit.com","Web","28803582","1953812","26849770"
"Apple SIRI","Web","13394431","8239038","5155393"
"Paypal.com","Web","28625872","6011525","22614347"
"AliExpress.com","Web","57008536","1249152","55759384"
"Google Accounts","Web","36757421","3962100","32795321"
"ScorecardResearch","Web","9115120","2741579","6373541"
"Quantcast","Web","12886521","3104976","9781545"
"Criteo","Web","30413535","5188901","25224634"
"Adobe","Business Application","207300097","15458350","191841747"
"Google Safe Browsing","Web","4106992","1141822","2965170"
"Smart AdServer","Web","27943119","11260062","16683057"
"Google Cloud Storage","Web","216442359","165110612","51331747"
"OpenX","Web","2955830","976833","1978997"
"PubMatic","Web","57412195","28392133","29020062"
"Index Exchange (previously Casale Media)","Web","18745330","6593512","12151818"
"LOTAME","Web","3388871","639223","2749648"
"Rubicon Project","Web","133421525","55338680","78082845"
"AppNexus","Web","91326259","53469138","37857121"
"Rlcdn","Web","4060438","980251","3080187"
"Facebook Embedded Video","Media","6927277001","90701415","6836575586"
"Ad Safe Protected","Web","62205654","12530210","49675444"
"Adjust.com","Web","5827612","2684029","3143583"
"Urbanairship","Web","659240","177546","481694"
"Fastly","Web","406588","45936","360652"
"Unruly","Web","2203729","1009894","1193835"
"Disney Channel","Web","74113","3624","70489"
"Moat","Web","41022848","12199861","28822987"
"Krux","Web","8282763","1103022","7179741"
"Microsoft Office OneNote (Office 365)","Business Application","640775","121221","519554"
"Branch Metrics","Web","6783999","1702118","5081881"
"Rackspace","Web","1607213501","59294722","1547918779"
"Smaato","Web","1580310","432935","1147375"
"MediaMath","Web","2462330","964029","1498301"
"Everest Technologies","Web","4050195","1169984","2880211"
"Microsoft OneDrive","Web","292539441","19856995","272682446"
"Conversant","Web","2107123","771482","1335641"
"Teads","Web","26265988","1986684","24279304"
"Adform","Web","10966706","2539989","8426717"
"HyperText Transfer Protocol proxy","Network Service","50866","20978","29888"
"GIPHY","Web","110487198","2240506","108246692"
"Bidswitch","Web","7519226","2768343","4750883"
"Sharethrough","Web","15702905","5438060","10264845"
"DoubleVerify","Web","46251230","16763950","29487280"
"Okta","Web","24663696","3312944","21350752"
"eXelate","Web","950637","267875","682762"
"Sonobi","Web","1486428","490563","995865"
"Amplitude","Web","21534966","16886630","4648336"
"Google Cloud Platform","Web","7056376","1283913","5772463"
"Microsoft teams","Internet Instant Messaging","17438804","4504861","12933943"
"Tenor","Web","113657","32899","80758"
"Cisco","Web","1285291","464947","820344"
"Disqus","Web","10794995","587377","10207618"
"Simpli.fi","Web","10944710","380522","10564188"
"ByteDance","Web","55290721","4299306","50991415"
"TikTok (Musical.ly)","Social Networking","14790877554","419006840","14371870714"
"Google News","Web","510138","40317","469821"
"Visual IQ","Web","512939","201879","311060"
"Discord","Internet Instant Messaging","88838600","4366767","84471833"
"Apple News","Web","107644655","5020201","102624454"
"Unknown virtual protocol","Unclassified","1743033","324624","1418409"
"Google Messages","Internet Instant Messaging","6755351","2432758","4322593"
"JWPLAYER","Web","303056530","3744144","299312386"
"Zhenai","Web","176085","91269","84816"
"Contentful","Web","61204920","6173726","55031194"
"The Walt Disney Company","Web","410301","11633","398668"
"Datadog","Web","503601","447150","56451"
"Font Awesome","Web","3616230","192373","3423857"
"BitTorrent","Peer to Peer","3028603","1621256","1407347"
"Dailymotion.com","Media","129580962","2676145","126904817"
"File Transfer Protocol","File Sharing","17335","10412","6923"
"Internet Security Association and Key Management Protocol","Tunneling and VPN","1232252","300810","931442"
"McAfee Client update","Business Application","9355246","751203","8604043"
"PalTalk","Internet Instant Messaging","2973131","93346","2879785"
"Post Office Protocol (Version 3)","Email","5618","2171","3447"
"Secure POP3","Email","3680","1672","2008"
"QQ","Internet Instant Messaging","40426","23094","17332"
"Real Time Protocol","Business Collaboration","388379","195793","192586"
"Session Initiation Protocol","Business Application","141899","73720","68179"
"Simple Network Management Protocol","Management","1680","1680","0"
"Tabular Data Stream","Business Application","1848692","461235","1387457"
"Wikipedia.com","Web","9274014","467204","8806810"
"Yahoo Search","Web","885664","65547","820117"
"MPEG-Transport Stream","Real Time Audio/Video","108101885","1472600","106629285"
"Secure AIM","Internet Instant Messaging","234855","51405","183450"
"Expedia.fr","Web","354973","178616","176357"
"WordPress.com","Social Networking","2286117","110869","2175248"
"Deezer","Web","26734","4696","22038"
"Xbox Live","Gaming","6035095","890933","5144162"
"Badoo.com","Internet Instant Messaging","30958067","4944242","26013825"
"Bolt","Web","1366009","271720","1094289"
"Foursquare.com","Web","59005","23904","35101"
"Last.fm","Media","165902","5940","159962"
"Tumblr","Social Networking","1842109","58032","1784077"
"Vk.com (Vkontakte)","Social Networking","44411","4763","39648"
"Yelp.com","Web","1901223","48336","1852887"
"PriceRunner","Web","789777","21593","768184"
"Baidu.com","Web","492305","109914","382391"
"Adobe Flash Plugin Update","Web","9942","1791","8151"
"Opera Update","Web","1000729","353575","647154"
"icecast","Media","2533124","69828","2463296"
"Symantec Norton AntiVirus Updates","Web","5644830","44385","5600445"
"Viber","Real Time Audio/Video","9704223","5282922","4421301"
"File Transfer Protocol Secure","File Sharing","5364","1642","3722"
"Concur","Business Application","1863331","479739","1383592"
"Dropbox","Storage and Backup","38668","5111","33557"
"iHeartRADIO","Media","734229","71611","662618"
"Photobucket.com","Web","317615","12620","304995"
"Psiphon","Web","116420","5046","111374"
"Salesforce","Business Application","653870","163308","490562"
"Exchange ActiveSync (EAS)","Web","727383","307186","420197"
"01net.com","Web","98747","6831","91916"
"Adobe Acrobat DC (Document Cloud)","Web","39746","9464","30282"
"AlloCine","Web","294010","34762","259248"
"Aufeminin.com","Web","99842","4128","95714"
"Blogger","Web","176418","9376","167042"
"Capital One","Web","9030963","298715","8732248"
"Clubic","Web","830179","21807","808372"
"Cnet.com","Web","421125","48991","372134"
"Daum.net","Web","18648","1297","17351"
"IKEA.com","Web","104448","8146","96302"
"Intuit.com","Business Application","132839","46523","86316"
"Kaspersky.com","Web","39213","12003","27210"
"Mozilla.com - Mozilla.org","Web","676611","326554","350057"
"Nike.com","Web","195392","4237","191155"
"NYTimes.com","Web","29053674","134843","28918831"
"Reverso.net","Web","454171","38426","415745"
"TF1.fr","Web","1683098952","15586276","1667512676"
"Vimeo","Web","58860715","990615","57870100"
"Xbox","Gaming","7628","1515","6113"
"Sophos update","Business Application","17607","6591","11016"
"Google App Engine","Business Application","263735","110826","152909"
"Apple FaceTime","Real Time Audio/Video","23194","22608","586"
"Line","Internet Instant Messaging","866598","148596","718002"
"Shazam","Web","67453","16917","50536"
"SoundCloud","Media","17712","3629","14083"
"Amazon Prime Video","Media","495963","81624","414339"
"QQ.com","Web","11258","2533","8725"
"163.com","Web","10700","2216","8484"
"Alipay","Web","22492","10057","12435"
"Alibaba.com","Web","1725778","164407","1561371"
"Zynga.com","Gaming","3210926","1491750","1719176"
"ISO Base Media File Format","Real Time Audio/Video","72471394","548981","71922413"
"Rakuten.co.jp","Web","89731","14026","75705"
"Pornhub","Web","42636","8750","33886"
"Google Talk (incl. Hangouts and Allo and Duo)","Real Time Audio/Video","1387420","368093","1019327"
"Nokia Here API","Web","35996","7222","28774"
"MeetMe.com","Social Networking","157809","39859","117950"
"Microsoft SharePoint Online (Office 365)","Business Application","50612665","45772529","4840136"
"Speedtest","File Sharing","111222754","48364759","62857995"
"Internet Movie Database","Web","66631","10883","55748"
"Imgur.com","Storage and Backup","81503","5440","76063"
"xHamster.com","Web","7319","1431","5888"
"Google Documents (aka Google Drive)","Storage and Backup","245585","29717","215868"
"Apple Maps","Web","144490","12396","132094"
"Bet365.com","Web","8313","2700","5613"
"AVG.com","Web","2448022","292698","2155324"
"Apple HTTP Live Streaming","Real Time Audio/Video","266076841","2233266","263843575"
"Background Intelligent Transfer Service","File Sharing","31120403","1704354","29416049"
"Conviva","Infrastructure","76936","35497","41439"
"20minutes","Web","1266241","43087","1223154"
"Clarin.com","Web","47310","7258","40052"
"Wp.pl","Web","30945","10581","20364"
"Over-blog","Web","60012","2809","57203"
"Aol","Web","79859","12153","67706"
"Akinator the Genie","Gaming","395951","88630","307321"
"AddThis","Web","4025165","239895","3785270"
"Turn","Web","1749983","492784","1257199"
"Telegram","Internet Instant Messaging","24692383","15115739","9576644"
"Waze Social GPS Maps & Traffic","Web","3946344","556676","3389668"
"Symantec","Web","452896","130671","322225"
"Oracle","Web","3233737","1059270","2174467"
"TRUSTe","Web","7770533","1008496","6762037"
"OpenStreetMap","Infrastructure","955096","33208","921888"
"Videoplaza","Web","7056","1062","5994"
"Zendesk","Business Collaboration","9339158","266154","9073004"
"Flurry","Business Application","1330053","790862","539191"
"Brightcove","Media","75172048","1797162","73374886"
"Twitch","Media","1101204311","15973027","1085231284"
"Gravatar","Business Collaboration","171102","32254","138848"
"FreeWheel","Web","931383","334143","597240"
"Xiaomi","Web","353441","86957","266484"
"Nielsen","Web","1295469","380605","914864"
"Stickyads","Web","16549521","5968665","10580856"
"Tukif","Web","35325","7431","27894"
"Cedexis","Web","1110793","197430","913363"
"Lazada","Web","693624","15815","677809"
"Google Calendar","Web","3070279","806169","2264110"
"Flipboard","Web","3133039","453584","2679455"
"Traffic Junky","Web","15416","3634","11782"
"CPMSTAR","Web","52145","11958","40187"
"ADTECH","Web","25226","5757","19469"
"Sizmek (previously MediaMind)","Web","54575953","1139674","53436279"
"AOL One","Web","996411","68522","927889"
"Realestate","Web","157487","30922","126565"
"Atlassian","Web","77066","57398","19668"
"Advertising.com","Web","1034385","327809","706576"
"Bizographics","Web","55289","16174","39115"
"Helpshift","Web","362878","128347","234531"
"Atlas Solutions","Web","84588","26367","58221"
"BootstrapCDN","Web","1537331","131431","1405900"
"Apple Music","Media","35132492","794138","34338354"
"Outbrain","Web","20818943","4022866","16796077"
"CBS Video","Web","37621377","164330","37457047"
"Rogers TV","Web","1028434","231748","796686"
"UpLynk","Web","195712","51500","144212"
"Localytics","Web","202578","74374","128204"
"MoPub","Web","99384","21672","77712"
"Microsoft Translator (Bing Translator)","Web","15771","2645","13126"
"Olark","Web","406114","16168","389946"
"Optimizely","Web","2869912","456706","2413206"
"Liveperson","Web","1215267","146596","1068671"
"Taboola","Web","120566757","15229540","105337217"
"Zopim","Web","428028","116627","311401"
"Mapbox","Web","966835","78518","888317"
"Rollout","Web","137534","43006","94528"
"Microsoft Excel Online (Office 365)","Web","19875856","5229824","14646032"
"Signal","Web","78088","17131","60957"
"LiveChat","Web","3639002","221228","3417774"
"Riffsy (Tenor.co)","Web","5129063","487184","4641879"
"Braintree","Web","68127","32282","35845"
"LKQD","Web","4492665","2190325","2302340"
"jQuery","Web","4707657","276175","4431482"
"TubeMogul","Web","100842","20987","79855"
"SpotXchange","Web","1958993","591952","1367041"
"Revcontent","Web","3519126","531288","2987838"
"Hola Web Proxy","Web","198612","55906","142706"
"MobFox","Web","50545","8372","42173"
"Google Photos (formerly Google Picasa)","Web","12520869","10424703","2096166"
"Younow","Web","1334557","584917","749640"
"Bazaarvoice","Web","3444852","295872","3148980"
"Clicktale","Web","202152","27644","174508"
"hotjar","Web","17482677","6000307","11482370"
"ZoomMeetings","Business Collaboration","444281","123088","321193"
"Pokemon GO","Gaming","149527945","5340263","144187682"
"Weborama","Web","383384","92888","290496"
"Highwinds","Web","4113890","140112","3973778"
"Innovid","Web","101843407","3606790","98236617"
"Wix","Web","4660488","443478","4217010"
"Tinder","Web","96037","12813","83224"
"Heroku","Web","50734","11752","38982"
"Clash of Clans","Gaming","1905241","348396","1556845"
"Supercell","Gaming","234936","68671","166265"
"Amazon Music","Media","2259044","233818","2025226"
"Cheetah Mobile","Web","16169","4122","12047"
"Microsoft Word Online (Office 365)","Business Collaboration","14070663","4907786","9162877"
"Signal Private Messenger (Open Whisper Systems)","Internet Instant Messaging","595851","147097","448754"
"StreamRail","Media","79684","25213","54471"
"Bugsnag","Web","510564","229970","280594"
"Apple Game Center","Gaming","2384670","654798","1729872"
"Nintendo","Gaming","3370114","297114","3073000"
"ADventori","Web","59700","15629","44071"
"Tealium","Web","1753712","51264","1702448"
"Audible","Real Time Audio/Video","95151","2218","92933"
"Flashtalking","Web","15326446","2012117","13314329"
"Yieldmo","Web","2126231","402391","1723840"
"Samsung Update","Web","1203024282","13501213","1189523069"
"Huawei","Web","2015408","844201","1171207"
"MGID","Web","3805296","130172","3675124"
"ULP","Network Service","867840","31795","836045"
"MaxCDN","Web","20111","1740","18371"
"Media Innovation Group","Web","909860","276891","632969"
"Booking.com","Web","3333388","397521","2935867"
"Walmart","Web","2471722","1270698","1201024"
"Avast","Web","7602200","173490","7428710"
"PulsePoint","Web","2639914","842748","1797166"
"Cloudinary","Web","10819409","198739","10620670"
"Optus","Web","468235","25407","442828"
"Google Secure User Plane Location","Web","151082","23334","127748"
"Pornhub NETWORK","Web","310588","64830","245758"
"Niantic, Inc","Web","170570","34455","136115"
"Clash Royale","Gaming","357089","204867","152222"
"Facebook Lite","Social Networking","3098736","769248","2329488"
"streamRoot","Web","2968","444","2524"
"Digioh","Web","161821","6085","155736"
"Apptimize","Web","4530","1775","2755"
"UC Browser","Web","244312","210883","33429"
"Data Saver","Web","1174522","95563","1078959"
"Adtelligent","Web","975852","322938","652914"
"Akamai Video","Media","7801847","47367","7754480"
"Grammarly","Web","16300","2871","13429"
"TunnelBear VPN","Tunneling and VPN","7700","913","6787"
"RingCentral","Business Collaboration","68645","7451","61194"
"Alibaba Group","Web","89638","15140","74498"
"Alibaba Cloud","Web","7307825","733154","6574671"
"Wish","Web","256007935","62685283","193322652"
"Google Play Books","Web","50873","17497","33376"
"ProtonMail","Email","7677","1318","6359"
"Fandom","Web","395537","63860","331677"
"Google GSuite","Web","302987","62485","240502"
"W3Schools","Web","13265","1643","11622"
"TripAdvisor","Web","176941","9722","167219"
"Moodle","Social Networking","4258493","160434","4098059"
"PubNub","Web","66791","20199","46592"
"Unknown virtual protocol","Unclassified","411381185","4153989","407227196"
"Unknown virtual protocol","Unclassified","2858283","134704","2723579"
"Unknown virtual protocol","Unclassified","294291","28753","265538"
"Unknown virtual protocol","Unclassified","18493","3929","14564"
"Unknown virtual protocol","Unclassified","496476","186825","309651"
"Unknown virtual protocol","Unclassified","528149","317665","210484"
"Unknown virtual protocol","Unclassified","148541","11550","136991"
"Google Pay","Web","6433445","1340917","5092528"
"Qwant","Web","1124840","41828","1083012"
"National Public Radio","Web","70041","7384","62657"
"Wireguard","Tunneling and VPN","61890494","9625140","52265354"
"Mario Kart Tour","Gaming","43286547","539735","42746812"
"Firework","Internet Instant Messaging","502595","72781","429814"
"BAMTech","Real Time Audio/Video","3748431","2380345","1368086"
"Disney Plus","Real Time Audio/Video","2928780292","26052123","2902728169"
"Quora","Social Networking","56636","12245","44391"
"Airbnb","Web","20518844","575873","19942971"
"Wangwang","Internet Instant Messaging","458892","168815","290077"
"Workday","Business Application","1457367","71800","1385567"
"Shopify","Web","61564494","1345151","60219343"
"StackPath","Web","52246","1507","50739"
"Houseparty","Real Time Audio/Video","16025","2033","13992"
"Shahid","Real Time Audio/Video","21133858","307732","20826126"
"Roblox","Gaming","169646281","7678182","161968099"
"BridTV","Real Time Audio/Video","66301","2227","64074"
"Citrix","Web","12765","3593","9172"
"Microsoft Dynamics","Business Application","905288","16838","888450"
"Pluto TV","Real Time Audio/Video","76543033","1391335","75151698"
"KOCHAVA","Web","346544","86691","259853"
"Sift Science","Web","49223","9223","40000"
"Amazon Alexa Assistant","Business Collaboration","7553","3957","3596"
"Yubo","Internet Instant Messaging","19454","4017","15437"
"Connatix","Real Time Audio/Video","9848479","748020","9100459"
"UserReport","Web","58330","13317","45013"
"Xbox Cloud Gaming","Gaming","13605","4056","9549"
"Pendo","Web","1729442","253137","1476305"
"Go Daddy","Web","280536","58087","222449"
"Indeed","Web","4212","2454","1758"
"NHL.com","Web","29479676","973122","28506554"
"BambooHR","Web","252187","28756","223431"
"Wired","Web","72959","3702","69257"
"Indiegogo","Web","20138","2731","17407"
"FedEx","Web","316190","45170","271020"
"WarnerMedia","Web","23605","10301","13304"
"Intercom","Web","1403636","122499","1281137"
"Unknown virtual protocol","Unclassified","17170","6626","10544"
"Riverbed","Tunneling and VPN","7340","2066","5274"
