"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"BitTorrent","Peer to Peer","338182","33293","304889"
"Dailymotion.com","Media","82695873","3101064","79594809"
"Domain Name Service","Network Service","2259578223","1075311809","1184266414"
"eBay.com","Web","110141126","5959647","104181479"
"Google Mail","Email","2095980632","411805595","1684175037"
"Google Search","Web","960502555","160665004","799837551"
"Google Maps","Web","64807714","9180684","55627030"
"HyperText Transfer Protocol","Web","5775871526","545834874","5230036652"
"HyperText Transfer Protocol Secure","Web","23111324992","2723763407","20387561585"
"Internet Control Message Protocol","Network Service","3912658147","2343711765","1568946382"
"Internet Message Access Protocol version 4","Email","109430249","37430542","71999707"
"Internet Message Access Protocol Secure","Email","79499383","6191293","73308090"
"Internet Protocol","Network Service","0","0","0"
"XMPP Protocol (Jabber)","Business Collaboration","1249609","627341","622268"
"McAfee Client update","Business Application","33056671","1934918","31121753"
"Network Time Protocol","Network Service","867171","470097","397074"
"QQ","Internet Instant Messaging","7830567","1345165","6485402"
"Skype and Teams","Business Collaboration","33541617","6208672","27332945"
"Simple Network Management Protocol","Management","5854253","5854253","0"
"Simple Object Access Protocol","Network Service","2881368306","833922875","2047445431"
"Secure Shell","Tunneling and VPN","113409808","60026074","53383734"
"Secure Socket Layer","Tunneling and VPN","20267276209","4260570701","16006705508"
"Session Traversal Utilities for NAT","Business Collaboration","1867373","719929","1147444"
"Transmission Control Protocol","Other TCP/UDP","1327652059","224474790","1103177269"
"User Datagram Protocol","Other TCP/UDP","144079553724","13109783842","130969769882"
"Yahoo Search","Web","2524949","250131","2274818"
"Yahoo Mail v.2.0","Email","206822317","27116074","179706243"
"Youtube.com","Media","25851621450","1060071592","24791549858"
"Facebook","Social Networking","66838295882","3450430815","63387865067"
"Google Ads","Web","1406401920","216475371","1189926549"
"Windows Live Hotmail","Email","182588003","18353944","164234059"
"Secure AIM","Internet Instant Messaging","726732","152745","573987"
"WordPress.com","Social Networking","40716832","1927307","38789525"
"LinkedIn","Social Networking","447613582","37511054","410102528"
"Apple Generic Services","Web","10244518126","436823866","9807694260"
"Online Certificate Status Protocol","Business Application","42836657","7788614","35048043"
"Steampowered.com","Gaming","22607456","915480","21691976"
"Badoo.com","Internet Instant Messaging","7024","632","6392"
"Meetup","Web","3750438","382404","3368034"
"Twitter","Social Networking","2578663073","138963789","2439699284"
"Vox.com","Web","13024","1739","11285"
"Yelp.com","Web","5842672","229047","5613625"
"Yandex.ru","Web","12792075","9890506","2901569"
"iTunes","Media","691209647","119505749","571703898"
"Spotify","Media","685820156","50330488","635489668"
"TeamViewer","Remote Desktop","294441308","178957075","115484233"
"Bing.com (formerly MSN Search)","Web","734996970","101630911","633366059"
"Baidu.com","Web","396552645","44548514","352004131"
"Adobe Flash Plugin Update","Web","330145","36901","293244"
"Windows Update","Web","10229667313","702907677","9526759636"
"Apple Update","Web","910279410","24457478","885821932"
"Chrome Update","Web","631245946","31320223","599925723"
"Opera Update","Web","1529145","444325","1084820"
"Viber","Real Time Audio/Video","53330717","4675982","48654735"
"Netflix.com","Media","8916245965","358876006","8557369959"
"Google Analytics,Google Marketing Platform","Web","295988377","100978049","195010328"
"Google GStatic","Web","1227202296","127546178","1099656118"
"Box","File Sharing","99132","21365","77767"
"Dropbox","Storage and Backup","14237767","10047443","4190324"
"Google Translate","Web","12720612","4141352","8579260"
"Psiphon","Web","3080633","923960","2156673"
"Salesforce","Business Application","33227395","7590938","25636457"
"Portal.TidalTV.com","Web","1220665","344332","876333"
"YouKu","Media","5558198","5256504","301694"
"GoToMeeting Online Meeting","Business Collaboration","613360989","50814783","562546206"
"Google Generic","Web","2130575618","446684423","1683891195"
"AccuWeather","Web","17617974","2677414","14940560"
"Adobe Acrobat DC (Document Cloud)","Web","4445859","984656","3461203"
"Alexa","Web","62199","7588","54611"
"Amazon Generic Services","Web","4857221681","2053492120","2803729561"
"Capital One","Web","14676919","1389595","13287324"
"Groupon","Web","5069644","372444","4697200"
"Mozilla.com - Mozilla.org","Web","63964654","13031128","50933526"
"Naver Corporation (formerly NHN Corporation)","Web","20425952","1279823","19146129"
"Vimeo","Web","5196359956","158701910","5037658046"
"Weather.com","Web","21373462","3962063","17411399"
"Sina.com.cn","Internet Instant Messaging","[phone]","25711906","[phone]"
"WhatsApp Messenger","Internet Instant Messaging","2771609158","821656460","1949952698"
"Taobao","Web","131658023","19179131","112478892"
"Google App Engine","Business Application","3170037","1075293","2094744"
"Apple App Store","Web","6026547879","217261130","5809286749"
"Windows Marketplace","Web","1362773734","111812210","1250961524"
"Apple FaceTime","Real Time Audio/Video","2107488537","290438443","1817050094"
"Apple Push Notification Service","Web","274257137","191752673","82504464"
"iOS over-the-air (OTA) update","Web","4536962093","135829408","4401132685"
"Samsung Apps","Web","43127179","9570786","33556393"
"Google Play Store","Media","2081750653","297412380","1784338273"
"Line","Internet Instant Messaging","1220708","324304","896404"
"iCloud (Apple)","Storage and Backup","7699855638","4191772817","3508082821"
"Instagram","Web","18709550617","1204908744","17504641873"
"Amazon Web Services/Cloudfront CDN","Infrastructure","125402388134","107501383966","17901004168"
"Amazon Prime Video","Media","801720550","32184292","769536258"
"QQ.com","Web","409312985","15599515","393713470"
"Alipay","Web","882347","90228","792119"
"iQiyi","Web","3255","1722","1533"
"Akamai Technologies CDN","Web","693749998","30441313","663308685"
"Zynga.com","Gaming","91883","10179","81704"
"Microsoft Azure (previously Windows Azure)","Infrastructure","146428806","18876538","127552268"
"Yahoo.com","Web","555532394","93509992","462022402"
"WeChat","Internet Instant Messaging","2986500004","275960015","2710539989"
"MiTalk Messenger (Miliao)","Internet Instant Messaging","6466917","1682945","4783972"
"Rakuten.co.jp","Web","1118097","190970","927127"
"QQ Mail","Email","2188535","650244","1538291"
"Tencent.com","Internet Instant Messaging","1197432","165047","1032385"
"Google Talk (incl. Hangouts and Allo and Duo)","Real Time Audio/Video","3947538","1185728","2761810"
"CloudFlare CDN","Infrastructure","4858015709","760376762","4097638947"
"Microsoft Office 365","Business Collaboration","1194694577","159320505","1035374072"
"Zoho Corporation","Business Application","50128193","31965171","18163022"
"Microsoft SharePoint Online (Office 365)","Business Application","176547588","20581108","155966480"
"Pinterest","Web","49671045","7918278","41752767"
"Microsoft Outlook (Office 365)","Business Application","1866563307","408316292","1458247015"
"Reddit.com","Web","1162600442","47067305","1115533137"
"Apple SIRI","Web","41193997","22107281","19086716"
"Imgur.com","Storage and Backup","30472384","850929","29621455"
"Google Documents (aka Google Drive)","Storage and Backup","341062805","52556890","288505915"
"Apple Maps","Web","13099159","586950","12512209"
"WebSocket","Network Service","1049921","191494","858427"
"Paypal.com","Web","58335790","13673131","44662659"
"Kijiji.ca","Web","88150881","12104892","76045989"
"Background Intelligent Transfer Service","File Sharing","71777330","9697368","62079962"
"Conviva","Infrastructure","79062518","42090969","36971549"
"Google Accounts","Web","167330583","33056284","134274299"
"Amazon Ad System","Web","249171305","66615383","182555922"
"Aol","Web","1263758","224900","1038858"
"Snapchat","Social Networking","3274691837","250378880","3024312957"
"AddThis","Web","12719296","1092430","11626866"
"Turn","Web","4749060","1205657","3543403"
"ScorecardResearch","Web","146594613","10332890","136261723"
"Quantcast","Web","18649198","3041067","15608131"
"Candy Crush Saga","Gaming","8364401","3123017","5241384"
"Symantec","Web","484841662","46523183","438318479"
"Oracle","Web","7566232","2176466","5389766"
"Bitstrips","Social Networking","56446028","3350682","53095346"
"TRUSTe","Web","19643656","1985254","17658402"
"Criteo","Web","99753881","19048283","80705598"
"Adobe","Business Application","761522983","54032338","707490645"
"Google Safe Browsing","Web","11750110","3728185","8021925"
"Inneractive","Web","109743812","60385972","49357840"
"Flurry","Business Application","14454958","3438870","11016088"
"Samsung","Web","131299476","43113462","88186014"
"Crashlytics","Web","11391326","2283140","9108186"
"Brightcove","Media","30036295","1317827","28718468"
"Facebook Messenger","Internet Instant Messaging","3358893111","1428223585","1930669526"
"InMobi","Web","533400494","295283199","238117295"
"AppsFlyer","Business Application","55996166","10458445","45537721"
"Gravatar","Business Collaboration","2797352","448366","2348986"
"FreeWheel","Web","2365181","622154","1743027"
"Xiaomi","Web","689541","228691","460850"
"Nielsen","Web","4718554","1094045","3624509"
"Stickyads","Web","12451968","5196590","7255378"
"Mixpanel","Web","21436052","15324001","6112051"
"Smart AdServer","Web","51108062","19042633","32065429"
"Cedexis","Web","3316335","857675","2458660"
"Google Cloud Storage","Web","944165571","786354037","157811534"
"Google Cloud Messaging","Web","148340300","46920089","101420211"
"Google Calendar","Web","41947473","18178205","23769268"
"Apple Location","Web","1472570867","160361998","1312208869"
"quic","Network Service","27360671","10358738","17001933"
"OpenX","Web","13526013","3711010","9815003"
"PubMatic","Web","79762225","40843162","38919063"
"Index Exchange (previously Casale Media)","Web","47754854","15128206","32626648"
"LOTAME","Web","10515569","1970394","8545175"
"Rubicon Project","Web","117306741","43255592","74051149"
"ADTECH","Web","1659795","219621","1440174"
"AppNexus","Web","207980342","113820102","94160240"
"AOL One","Web","1605195","371346","1233849"
"Rlcdn","Web","8287399","1767819","6519580"
"Realestate","Web","346405","68636","277769"
"HyperText Transfer Protocol version 2","Web","5254867603","1063464374","4191403229"
"Advertising.com","Web","2812042","813529","1998513"
"Google Tag Manager","Web","241224846","19291730","221933116"
"Facebook Embedded Video","Media","8162294475","263124967","7899169508"
"Ad Safe Protected","Web","87505361","16345159","71160202"
"Adjust.com","Web","9357768","3724482","5633286"
"Scotiabank","Web","18762321","4254096","14508225"
"Atlas Solutions","Web","283706","76009","207697"
"Urbanairship","Web","5294856","627472","4667384"
"BootstrapCDN","Web","4949173","545304","4403869"
"Apple Music","Media","116768395","5726769","111041626"
"Outbrain","Web","92946534","18166514","74780020"
"LogMeIn","Remote Desktop","8208279","3073056","5135223"
"Fastly","Web","28215573","1055090","27160483"
"Unruly","Web","9049668","5425696","3623972"
"Disney Channel","Web","7812871","387494","7425377"
"Rogers TV","Web","36566438","6501309","30065129"
"UpLynk","Web","628880308","17125408","611754900"
"NBC","Web","5884672","567304","5317368"
"Applovin","Web","934909805","274965481","659944324"
"Android connectivity Manager","Network Service","14141459","7926525","6214934"
"Moat","Web","143770626","39433516","104337110"
"Krux","Web","7872472","1265817","6606655"
"Perform","Web","5026211","151993","4874218"
"Microsoft Planner (Office 365)","Business Application","20603","6057","14546"
"Microsoft Office OneNote (Office 365)","Business Application","995032","105386","889646"
"Heap","Web","125056292","74641467","50414825"
"Branch Metrics","Web","187792768","12875996","174916772"
"Optimizely","Web","117180832","42991892","74188940"
"Liveperson","Web","35090617","6060183","29030434"
"Taboola","Web","219773682","25523871","194249811"
"Zopim","Web","1293649","205080","1088569"
"Rackspace","Web","1360406815","137950797","1222456018"
"Ensighten","Web","8168753","1034869","7133884"
"Smaato","Web","12424105","5157199","7266906"
"Verizon","Web","3349721","2042011","1307710"
"MediaMath","Web","6050280","2354675","3695605"
"LKQD","Web","612214","191818","420396"
"jQuery","Web","14052404","1019275","13033129"
"Everest Technologies","Web","15090513","4699433","10391080"
"TubeMogul","Web","447858","92915","354943"
"SpotXchange","Web","3752261","1328376","2423885"
"Microsoft OneDrive","Web","1519454782","304492523","1214962259"
"Microsoft","Web","3994568568","1188821751","2805746817"
"Revcontent","Web","7946620","1126490","6820130"
"New Relic","Web","162098392","107591929","54506463"
"Google Photos (formerly Google Picasa)","Web","16776660","7531058","9245602"
"Liftoff","Web","3335204","1143292","2191912"
"Uber (formerly UberCab)","Web","3258366747","2447914332","810452415"
"QQVideo","Web","55701836","1994353","53707483"
"Slack","Web","230391487","14778398","215613089"
"Conversant","Web","5065763","1855304","3210459"
"Bazaarvoice","Web","12929098","1651855","11277243"
"Teads","Web","17823807","3518336","14305471"
"Clicktale","Web","12630365","9139143","3491222"
"Adform","Web","10609499","2361560","8247939"
"hotjar","Web","56751994","22356741","34395253"
"ZoomMeetings","Business Collaboration","2525406057","1166939225","1358466832"
"Weborama","Web","159730","41417","118313"
"HyperText Transfer Protocol proxy","Network Service","222568","94529","128039"
"Highwinds","Web","36679423","1244166","35435257"
"Innovid","Web","165720987","5963649","159757338"
"Wix","Web","82751608","17429237","65322371"
"Tinder","Web","177764604","9475204","168289400"
"GIPHY","Web","91614236","3376101","88238135"
"Firebase Cloud Messaging","Web","261612099","65672055","195940044"
"IMO Video Calling Application","Media","212965032","52071971","160893061"
"Bidswitch","Web","20614156","8420274","12193882"
"Signal Private Messenger (Open Whisper Systems)","Internet Instant Messaging","3279750","646172","2633578"
"Bugsnag","Web","1386045","741210","644835"
"Apple Game Center","Gaming","10269167","2550785","7718382"
"Tealium","Web","10053359","2301604","7751755"
"Flashtalking","Web","14001188","2171867","11829321"
"Sharethrough","Web","46701181","17668482","29032699"
"AdColony","Web","43719373","12411195","31308178"
"Yieldmo","Web","11777857","3309231","8468626"
"Huawei","Web","7329299","2383509","4945790"
"MGID","Web","9660804","654087","9006717"
"DoubleVerify","Web","62231029","13274996","48956033"
"Media Innovation Group","Web","1761808","497064","1264744"
"Avast","Web","59260735","19764102","39496633"
"Okta","Web","127956218","25670135","102286083"
"PulsePoint","Web","5017242","1623028","3394214"
"eXelate","Web","1918694","546112","1372582"
"WeTransfer","Web","301643","19795","281848"
"Sonobi","Web","7737264","3092362","4644902"
"Cloudinary","Web","34183850","993633","33190217"
"Google Secure User Plane Location","Web","5943289","1507921","4435368"
"Amplitude","Web","58409832","45611953","12797879"
"T-Mobile","Web","1020810","467943","552867"
"Google Cloud Platform","Web","13985945","4060105","9925840"
"Microsoft teams","Internet Instant Messaging","397733551","60031600","337701951"
"Digioh","Web","1822821","113696","1709125"
"Apptimize","Web","204192","52269","151923"
"upnp","Network Service","888","468","420"
"Adtelligent","Web","4347629","953239","3394390"
"Tenor","Web","40293306","2480584","37812722"
"Cisco","Web","18012608","6497270","11515338"
"IronSource","Business Application","402184451","31858210","370326241"
"Epic_games","Gaming","21267236","666288","20600948"
"Disqus","Web","19167173","1778747","17388426"
"Grammarly","Web","228731123","50850967","177880156"
"Simpli.fi","Web","2598171","649200","1948971"
"ByteDance","Web","523098775","24709550","498389225"
"TikTok (Musical.ly)","Social Networking","31213815190","1669745694","29544069496"
"Google News","Web","2380560","235191","2145369"
"Visual IQ","Web","531408","181287","350121"
"Alibaba Group","Web","1840958","337911","1503047"
"Alibaba Cloud","Web","248207149","18831773","229375376"
"Discord","Internet Instant Messaging","589353579","35596709","553756870"
"ExpressVPN","Tunneling and VPN","4324181","1162277","3161904"
"Apple News","Web","146752196","8889422","137862774"
"Google GSuite","Web","9835300","4157505","5677795"
"Vungle","Web","332869206","18685018","314184188"
"Google APIs","Web","2731892632","810436261","1921456371"
"TripAdvisor","Web","14375020","1837210","12537810"
"Amazon Cognito","Web","19631161","6320169","13310992"
"Unknown virtual protocol","Unclassified","2583514960","112190486","2471324474"
"Unknown virtual protocol","Unclassified","24291041","1351256","22939785"
"Unknown virtual protocol","Unclassified","162420695","29507086","132913609"
"Unknown virtual protocol","Unclassified","261985567","117095272","144890295"
"Unknown virtual protocol","Unclassified","1144225598","27446834","1116778764"
"Google Pay","Web","6355603","1015852","5339751"
"Bumble","Web","9469343","627261","8842082"
"Google Messages","Internet Instant Messaging","70626312","31702732","38923580"
"JWPLAYER","Web","266508173","8365991","258142182"
"Bigo","Web","17824220","995635","16828585"
"BAMTech","Real Time Audio/Video","323021962","221626922","101395040"
"Disney Plus","Real Time Audio/Video","83727330991","1510328774","82217002217"
"Quora","Social Networking","32117208","2341142","29776066"
"Wangwang","Internet Instant Messaging","3324698","1416002","1908696"
"Shopify","Web","117782090","5732763","112049327"
"DoorDash","Web","732615829","396809466","335806363"
"Roblox","Gaming","425370975","38313015","387057960"
"Likee","Internet Instant Messaging","18194141","3514022","14680119"
"KOCHAVA","Web","1527488","380268","1147220"
"Yubo","Internet Instant Messaging","3106938417","97730378","3009208039"
"Connatix","Real Time Audio/Video","51487473","8823123","42664350"
"UserReport","Web","3753933","1008109","2745824"
"Pendo","Web","21162144","7467479","13694665"
"Go Daddy","Web","5384554","1169482","4215072"
"Contentful","Web","231004577","21354202","209650375"
"Indeed","Web","44949814","14599422","30350392"
"Nvidia","Web","700145538","16540167","683605371"
"Geforce Now","Gaming","1667979","374193","1293786"
"Digicert","Web","13684743","3424359","10260384"
"Datadog","Web","1574328","1377088","197240"
"Font Awesome","Web","13511587","1149261","12362326"
"Intercom","Web","137914651","53363314","84551337"
