"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"SD-WAN Control","SD-WAN","35911842053","19348462403","16563379650"
"SD-WAN Management","SD-WAN","12171373209","5870000872","6301372337"
"TencentMeeting","Business Collaboration","556319639","99389673","456929966"
"Post Office Protocol (Version 3)","Email","795411","35464","759947"
"Firefox Update","Web","209407220","6130147","203277073"
"SoundCloud","Media","26542811","1419563","25123248"
"Alibaba.com","Web","9759315","1403233","8356082"
"ISO Base Media File Format","Real Time Audio/Video","2501958318","42891251","2459067067"
"AliExpress.com","Web","175928342","5110074","170818268"
"Telegram","Internet Instant Messaging","196885859","8998469","187887390"
"Zendesk","Business Collaboration","7152654","465983","6686671"
"Hibapress","Web","7808","2298","5510"
"Lazada","Web","5377284","194597","5182687"
"Atlassian","Web","1670574","1285036","385538"
"Internet.org","Web","25106","11286","13820"
"Braintree","Web","242981","49738","193243"
"UC Browser","Web","1013158","755664","257494"
"Mediascope","Web","37974","8180","29794"
"Wish","Web","37841164","3158936","34682228"
"Unknown virtual protocol","Unclassified","19399459","4932962","14466497"
"Unknown virtual protocol","Unclassified","3394498","265827","3128671"
"Unknown virtual protocol","Unclassified","5478278","1447769","4030509"
"Sift Science","Web","619479","186819","432660"
"Advance Message Queuing Protocol","Network Service","17819","7980","9839"
"File Transfer Protocol","File Sharing","10323","5418","4905"
"Google Earth","Web","104613","13605","91008"
"GPRS Tunneling Protocol","Tunneling and VPN","79071","32692","46379"
"IPsec (AH and ESP)","Tunneling and VPN","177897238","56468697","121428541"
"Internet Relay Chat","Internet Instant Messaging","743875","161580","582295"
"Internet Security Association and Key Management Protocol","Tunneling and VPN","191321160","49170372","142150788"
"Layer 2 Tunneling Protocol","Tunneling and VPN","156877","69808","87069"
"Lighweight Directory Access Protocol","Authentication","1965302","61430","1903872"
"Netbios Name Service","Network Service","56418","49710","6708"
"Secure POP3","Email","42844065","840850","42003215"
"Remote Authentication Dial-In User Service","Authentication","3676428","282475","3393953"
"Remote Desktop Protocol (Windows Terminal Server)","Remote Desktop","230265401","21062164","209203237"
"Real Time Control Protocol","Business Collaboration","117004","65128","51876"
"Real Time Protocol","Business Collaboration","318410485","120568935","197841550"
"SAP","Business Application","14780","2622","12158"
"Session Initiation Protocol","Business Application","365254","199960","165294"
"Simple Mail Transfer Protocol","Email","2332108","2181389","150719"
"SOCKet Secure v5","Tunneling and VPN","2496","1225","1271"
"Wikipedia.com","Web","38537086","2233907","36303179"
"MPEG-Transport Stream","Real Time Audio/Video","569716904","12458717","557258187"
"4shared.com","Web","17387","2510","14877"
"Ask.com","Web","1117360","25342","1092018"
"Expedia.fr","Web","1903189","718014","1185175"
"Travelocity.com","Web","15066","2053","13013"
"Realtor.com","Web","28711","5352","23359"
"Flickr","Social Networking","276466","18908","257558"
"Mail.ru Webmail","Email","22281","7785","14496"
"Xbox Live","Gaming","10203876","675687","9528189"
"Flixster.com","Web","979827","60642","919185"
"Foursquare.com","Web","373274","103585","269689"
"Goodreads.com","Web","102228","13916","88312"
"ResearchGATE.net","Web","1898356","130643","1767713"
"Tumblr","Social Networking","1999852","76204","1923648"
"Yammer.com","Business Application","4031687","682378","3349309"
"PPStream - P2P based Streamed Media","Business Collaboration","42248","2528","39720"
"Adobe Update Manager","Web","275764064","10205070","265558994"
"Teredo protocol","Tunneling and VPN","218740711","19056019","199684692"
"Java Update","Web","69111","3918","65193"
"Archive.org","Web","10219476","237350","9982126"
"Debian/Ubuntu Update","Web","22408","1290","21118"
"BitDefender Update","Web","725579935","28597891","696982044"
"Symantec Norton AntiVirus Updates","Web","46794748","1064509","45730239"
"BBC Player","Media","12543","1560","10983"
"BrightTALK","Web","143679","16583","127096"
"Pandora Radio","Media","142641","5370","137271"
"Photobucket.com","Web","567917","33773","534144"
"QQMusic","Peer to Peer","310","174","136"
"Shutterfly.com","Web","210141","6089","204052"
"SiriusXm.com","Media","166652501","18264606","148387895"
"Zoho CRM","Business Application","105760","23422","82338"
"WebEx","Business Collaboration","836032","265383","570649"
"Slingbox","Media","853981","41545","812436"
"Bloomberg.com","Web","3204237","290380","2913857"
"ABCNews","Web","373428","18404","355024"
"Acer","Web","115132","39143","75989"
"AlJazeera.net","Web","1076219","30357","1045862"
"AmericanExpress","Web","29551","10691","18860"
"Blogger","Web","2746687","129305","2617382"
"China.com","Web","22800","3575","19225"
"Cnet.com","Web","9458074","320299","9137775"
"CNN (Cable News Network)","Web","27101798","5275802","21825996"
"China Network Television","Web","3727254","175321","3551933"
"Comcast","Web","475565","42118","433447"
"Daily Mail","Web","14229928","909669","13320259"
"Daum.net","Web","3311437","519957","2791480"
"Fox News","Web","3504516","472050","3032466"
"FoxSports.com","Web","16839","3462","13377"
"IKEA.com","Web","1385475","94837","1290638"
"Intuit.com","Business Application","59106311","42410759","16695552"
"Kaspersky.com","Web","22325","11257","11068"
"Monster.com","Web","48951","8799","40152"
"NASA.gov","Web","991200","53257","937943"
"NBA.com","Web","809657","19220","790437"
"National Football League (NFL.com)","Web","10523032","590038","9932994"
"Nike.com","Web","7370512","269209","7101303"
"NYTimes.com","Web","9959581","3517052","6442529"
"PlayStation.com","Web","310948","44284","266664"
"SlideShare","Web","3020646","202596","2818050"
"SurveyMonkey.com","Web","110832","21247","89585"
"Univision.com","Web","1841865","379159","1462706"
"WashingtonPost.com","Web","1629301","223937","1405364"
"Xbox","Gaming","708871","49772","659099"
"Xvideos.com","Media","107081","26097","80984"
"OICQ","Internet Instant Messaging","9972","6296","3676"
"Sophos update","Business Application","281299","65916","215383"
"Sina Weibo","Web","169410337","5504942","163905395"
"QQ WeiBo","Web","77521","17260","60261"
"Scribd.com","Web","2243504","57531","2185973"
"Shazam","Web","124293","13248","111045"
"KakaoTalk","Internet Instant Messaging","8407969","3511928","4896041"
"Sohu.com","Web","11784495","568191","11216304"
"Ifeng.com","Web","823430","93481","729949"
"Tmall.com","Web","13303","2105","11198"
"Sogou.com","Web","499927","172791","327136"
"Douban.com","Web","206147","65113","141034"
"360.cn","Web","783893","286846","497047"
"51.la","Web","127351","18513","108838"
"Limelight Networks CDN","Web","2093064535","152822020","1940242515"
"Datagram Transport Layer Security","Tunneling and VPN","58071254","15307725","42763529"
"KIK Messenger","Internet Instant Messaging","2025507","265327","1760180"
"MEGA","Peer to Peer","2352","1359","993"
"Chinatimes.com","Web","37675","8541","29134"
"QQ News","Web","7961843","1524190","6437653"
"Conduit Services","Web","679745","194549","485196"
"Nokia Here API","Web","26100739","852180","25248559"
"MeetMe.com","Social Networking","76350","21881","54469"
"iperf","File Sharing","275478","21835","253643"
"Baidu Player","Media","4059","1514","2545"
"Speedtest","File Sharing","9355244","1790597","7564647"
"ESPN.go.com","Web","41508849","5343423","36165426"
"BuzzFeed.com","Web","816320","382172","434148"
"Internet Movie Database","Web","1619803","111684","1508119"
"ThePirateBay.se","Web","8776","1737","7039"
"Evernote","Web","19413","5700","13713"
"JingDong","Web","2476836","93032","2383804"
"Bet365.com","Web","11886","3181","8705"
"Issuu.com","Web","9099895","232029","8867866"
"LastPass.com","Web","50994","12220","38774"
"LineGames.jp","Gaming","130029","23984","106045"
"HSBC Bank","Web","27572","9445","18127"
"BBC","Web","3967761","314773","3652988"
"AVG.com","Web","68601937","1611776","66990161"
"Softonic.com","Web","597692","63149","534543"
"Kooora.com","Web","152879","79692","73187"
"Free","Web","5328","958","4370"
"craigslist","Web","1331867","66803","1265064"
"Indiatimes","Web","1795055","160372","1634683"
"Internet Small Computer Systems Interface","Network Service","912","322","590"
"Marktplaats.nl","Web","131481","31576","99905"
"Hotspot Shield","Tunneling and VPN","79028","22902","56126"
"EdgeCast Networks CDN","Infrastructure","7304","1082","6222"
"Rt.com","Web","92404","8586","83818"
"Wp.pl","Web","21432","5849","15583"
"Perfect Dark","Peer to Peer","9658","4252","5406"
"Fox Business Network","Web","8109","1909","6200"
"Gameloft Games","Gaming","129664","32801","96863"
"Tapatalk","Web","28907","4493","24414"
"uTorrent","Peer to Peer","17853","9916","7937"
"King Digital Entertainment","Gaming","1741597","364947","1376650"
"Waze Social GPS Maps & Traffic","Web","495916","239170","256746"
"Huffington Post","Web","50982","7448","43534"
"Aol.On","Media","5282","1930","3352"
"OpenStreetMap","Infrastructure","827158","45125","782033"
"Wrike","Business Application","445086","27242","417844"
"Plenty Of Fish","Web","64407","20872","43535"
"Twitch","Media","6992326","722327","6269999"
"BoldChat Live Chat","Internet Instant Messaging","1917829","776646","1141183"
"Apsalar","Business Application","40154","9623","30531"
"Turner","Web","5807135","249626","5557509"
"battlenet","Gaming","1684156","1256898","427258"
"Inquirer","Web","2394116","213729","2180387"
"ASANA","Web","281279","60663","220616"
"Taobao Ad Network and Exchange","Web","547883","344417","203466"
"Amazon Cloud Drive","Web","17975","3510","14465"
"Destiny","Gaming","8758777","3943847","4814930"
"Gettyimages","Web","75010","9290","65720"
"Curse Inc.","Gaming","30859","3248","27611"
"Flipboard","Web","7888087","356148","7531939"
"Traffic Junky","Web","1308967","44559","1264408"
"I2P Invisible Internet Project","Tunneling and VPN","260356","48120","212236"
"CPMSTAR","Web","2842729","704550","2138179"
"Sizmek (previously MediaMind)","Web","18116206","1090029","17026177"
"Carsales","Web","314737","65567","249170"
"Constant Contact","Web","6304154","232005","6072149"
"GitHub","Web","10782822","565140","10217682"
"Kakaocdn","Infrastructure","11792427","430771","11361656"
"My.com","Web","255867","76785","179082"
"Bizographics","Web","48827","16006","32821"
"Helpshift","Web","614065","160694","453371"
"Hir24","Web","66008587","1830887","64177700"
"CBS Video","Web","10586344","417895","10168449"
"Heavy.com","Web","586411","21809","564602"
"Localytics","Web","2223984","487069","1736915"
"MoPub","Web","1048430","635193","413237"
"Sekindo","Web","6157","585","5572"
"Periscope","Media","40912531","1293800","39618731"
"Olark","Web","1001975","44546","957429"
"Mapbox","Web","4963714","317163","4646551"
"Rollout","Web","64791","20331","44460"
"Microsoft Excel Online (Office 365)","Web","98348477","63146404","35202073"
"Signal","Web","334781","62852","271929"
"LiveChat","Web","5921266","526972","5394294"
"Glympse","Web","5964","1063","4901"
"Riffsy (Tenor.co)","Web","3382","184","3198"
"Tune","Web","62367","15937","46430"
"Lookout Mobile Security","Business Application","32625","1000","31625"
"Umeng","Web","251211","120424","130787"
"AdF.ly","Web","26490","4755","21735"
"Elbotola","Web","10930","3912","7018"
"Hola Web Proxy","Web","275750","125119","150631"
"funCaptcha","Web","4652","1421","3231"
"MobFox","Web","114690","26059","88631"
"Baidu Maps","Web","337906","86448","251458"
"ICY (I Can Yell)","Media","841974","70467","771507"
"Younow","Web","10480829","4793516","5687313"
"MQ Telemetry Transport","Network Service","1473","814","659"
"Pokemon GO","Gaming","49014837","13012144","36002693"
"CDNetworks","Infrastructure","2746282","80553","2665729"
"Itsup","Web","977559","36713","940846"
"Wells Fargo","Web","169081","50770","118311"
"StackExchange","Web","999491","51019","948472"
"StackOverflow","Web","1744446","72000","1672446"
"Eskimi","Web","68320","6430","61890"
"Ubuntu","Web","11966488","329418","11637070"
"Heroku","Web","4083563","224757","3858806"
"Hola","Web","17304","3308","13996"
"Clash of Clans","Gaming","6918896","463600","6455296"
"Supercell","Gaming","754808","86681","668127"
"Amazon Music","Media","96019","24332","71687"
"Facebook Live","Media","8837981","8525987","311994"
"Cheetah Mobile","Web","40988","11209","29779"
"Microsoft Word Online (Office 365)","Business Collaboration","54656023","32628713","22027310"
"StreamRail","Media","653826","386524","267302"
"Vidyard","Web","92475","7171","85304"
"Nintendo","Gaming","12892796","601658","12291138"
"ADventori","Web","251332","48458","202874"
"Audible","Real Time Audio/Video","121534","62483","59051"
"BrightRoll","Web","7248","638","6610"
"Samsung Update","Web","2280354129","62898830","2217455299"
"ULP","Network Service","220914","13913","207001"
"MaxCDN","Web","6730","1250","5480"
"Zhihu","Web","1467018","76319","1390699"
"Booking.com","Web","17932687","1490486","16442201"
"Walmart","Web","763857","625916","137941"
"Automatic Data Processing (ADP)","Web","19262339","2229655","17032684"
"Microsoft Power BI (Office 365)","Web","239765","7945","231820"
"Autodesk Fusion 360","Tunneling and VPN","13581","1717","11864"
"Le360","Web","192038","57203","134835"
"Optus","Web","368989","17840","351149"
"Gfycat","Web","1262601","57039","1205562"
"Citrix Cloud","Web","6574","850","5724"
"Kahoot!","Web","19681","4538","15143"
"Sportradar","Web","73142","3548","69594"
"Wall Street Journal","Web","345076","46722","298354"
"ChinaNetCenter ","Web","66018","45220","20798"
"Niantic, Inc","Web","532306","122479","409827"
"Clash Royale","Gaming","6049407","393189","5656218"
"Canvas Student","Web","8082","1116","6966"
"Instructure","Web","537243","40610","496633"
"Mail.com","Email","414158","23079","391079"
"shopee.tw","Web","38258","3831","34427"
"Electronic Arts","Web","233249","125184","108065"
"Facebook Lite","Social Networking","6343380","423649","5919731"
"Kakao","Web","187934","43971","143963"
"Data Saver","Web","6874063","624488","6249575"
"Domain Name Service Crypt","Network Service","1282866","441370","841496"
"Youtube Music","Media","399943","52712","347231"
"Akamai Video","Media","6750549","479059","6271490"
"Fox Networks","Web","315879","15091","300788"
"AnchorFree","Tunneling and VPN","17804","10070","7734"
"textPlus","Internet Instant Messaging","29235","9092","20143"
"IBM","Web","3114926","143805","2971121"
"Microsoft AD Right Management Service","Business Application","14397","6198","8199"
"Kodi","Management","21888","4818","17070"
"RingCentral","Business Collaboration","55655","7445","48210"
"CyberGhost","Tunneling and VPN","1583823","332303","1251520"
"Future_plc","Web","8301965","283143","8018822"
"Inskin","Web","12197","3319","8878"
"ProtonMail","Email","127381","17978","109403"
"AWS Console","Business Application","103774","49005","54769"
"Fandom","Web","100951","11313","89638"
"AnonyTun","Tunneling and VPN","13207270","1724756","11482514"
"W3Schools","Web","386596","21801","364795"
"Codepen","Web","74118","15674","58444"
"OpenSignal","Web","5607","1312","4295"
"Megaphone","Web","420917368","10818103","410099265"
"PubNub","Web","882326","237660","644666"
"NetEase","Web","17500","6853","10647"
"Unknown virtual protocol","Unclassified","285860","140834","145026"
"Unknown virtual protocol","Unclassified","90249","25528","64721"
"Unknown virtual protocol","Unclassified","739296","30781","708515"
"Unknown virtual protocol","Unclassified","6806876","3886806","2920070"
"Discovery Inc","Real Time Audio/Video","28819","7336","21483"
"Eurosport","Web","7999358","690321","7309037"
"Qwant","Web","864568","58836","805732"
"National Public Radio","Web","1103","422","681"
"Wireguard","Tunneling and VPN","892228291","172030483","720197808"
"Firework","Internet Instant Messaging","363259","63105","300154"
"Agora","Network Service","201918","8805","193113"
"Toutiao","Web","624952","105360","519592"
"Xigua Video","Real Time Audio/Video","71667568","2257964","69409604"
"Airbnb","Web","15170256","787436","14382820"
"Zhenai","Web","2887","1659","1228"
"Netease Games","Gaming","2195457","62153","2133304"
"Baidu Tieba","Social Networking","129106","49732","79374"
"Advanced Hosting","Web","3720911","120444","3600467"
"Workday","Business Application","1345000","449345","895655"
"StackPath","Web","1359570","76528","1283042"
"Ximalaya","Real Time Audio/Video","365600","10940","354660"
"Uber Eats","Web","2972247","693214","2279033"
"Houseparty","Real Time Audio/Video","115160","19770","95390"
"BridTV","Real Time Audio/Video","28153","5288","22865"
"YY","Real Time Audio/Video","263259","91293","171966"
"Acronis Backup","File Sharing","2178244","191397","1986847"
"Citrix","Web","37678","7993","29685"
"Microsoft Dynamics","Business Application","7209633","1685733","5523900"
"Digital Turbine","Web","119948","55642","64306"
"Pluto TV","Real Time Audio/Video","50971078","1314047","49657031"
"adRise","Real Time Audio/Video","105894","24951","80943"
"Tubi TV","Real Time Audio/Video","13527952","809942","12718010"
"iFunny","Web","5140438","268620","4871818"
"Demandbase","Web","304132","21970","282162"
"Amazon Alexa Assistant","Business Collaboration","1051271","249028","802243"
"Spotify Audio","Real Time Audio/Video","438348356","11755276","426593080"
"Minute Media","Web","6345742","206369","6139373"
" Revolut","Web","56408","25619","30789"
"Coursera","Web","18154","3133","15021"
"The Blaze","Web","490641","78667","411974"
"WordReference.com","Web","15043","4796","10247"
"E! Online","Web","550836","32452","518384"
"Hotels.com","Web","9084","1039","8045"
"NHL.com","Web","17050299","745374","16304925"
"Official Major League Baseball","Web","46745","2592","44153"
"Priceline.com","Web","57849","7049","50800"
"Rotten Tomattoes","Web","1872048","202392","1669656"
"Slate Magazine","Web","898229","34826","863403"
"BambooHR","Web","6716052","271725","6444327"
"The Telegraph","Web","1951247","129875","1821372"
"The Daily Beast","Web","130711","13006","117705"
"TIME","Web","733168","64348","668820"
"TMZ","Web","923473","87520","835953"
"United Airlines","Web","1589201","332189","1257012"
"The Walt Disney Company","Web","726841","246841","480000"
"Kickstarter","Web","64674973","1675638","62999335"
"Indiegogo","Web","9877","1642","8235"
"FedEx","Web","408092","253476","154616"
"Kayak","Web","36424823","7570327","28854496"
"Eventbrite","Web","247975","26818","221157"
"WarnerMedia","Web","124628099","3567865","121060234"
"Bilibili","Web","212854","54768","158086"
"Wargaming","Web","9728","1896","7832"
"Etahub","Web","68513","18037","50476"
"Unknown virtual protocol","Unclassified","53467","26883","26584"
"h323","Real Time Audio/Video","257359","11494","245865"
"ShoreTel","Business Collaboration","14952","5712","9240"
