"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Domain Name Service","Network Service","664585226","354383970","310201256"
"Google Mail","Email","177774812","18033523","159741289"
"Google Search","Web","91384758","25337518","66047240"
"HyperText Transfer Protocol","Web","93396693","73389848","20006845"
"HyperText Transfer Protocol Secure","Web","392135760","101867922","290267838"
"Internet Control Message Protocol","Network Service","3539915709","2118037185","1421878524"
"Internet Message Access Protocol version 4","Email","102732494","35906370","66826124"
"Internet Message Access Protocol Secure","Email","503847","159953","343894"
"Internet Protocol","Network Service","0","0","0"
"Internet Security Association and Key Management Protocol","Tunneling and VPN","1251385","669286","582099"
"XMPP Protocol (Jabber)","Business Collaboration","684345","390052","294293"
"Skype and Teams","Business Collaboration","19764970","4783689","14981281"
"Simple Object Access Protocol","Network Service","85454339","58108857","27345482"
"Secure Socket Layer","Tunneling and VPN","1217563022","532169353","685393669"
"Transmission Control Protocol","Other TCP/UDP","131182662","35732065","95450597"
"User Datagram Protocol","Other TCP/UDP","2247725360","1340117971","907607389"
"Youtube.com","Media","7243364048","425946769","6817417279"
"Facebook","Social Networking","1770129011","78068501","1692060510"
"Apple Generic Services","Web","272672878","23561345","249111533"
"Online Certificate Status Protocol","Business Application","2279185","1082195","1196990"
"iTunes","Media","38953063","8231312","30721751"
"Bing.com (formerly MSN Search)","Web","73225471","8171604","65053867"
"Windows Update","Web","3486428156","208216311","3278211845"
"Google Analytics,Google Marketing Platform","Web","12994567","4768325","8226242"
"Google GStatic","Web","81537646","6890210","74647436"
"Salesforce","Business Application","1637630","940197","697433"
"Google Generic","Web","48448753","10268276","38180477"
"Amazon Generic Services","Web","[phone]","[phone]","[phone]"
"WhatsApp Messenger","Internet Instant Messaging","2161484445","483472137","1678012308"
"Apple App Store","Web","207328578","11220727","196107851"
"Windows Marketplace","Web","381514777","26081458","355433319"
"Apple Push Notification Service","Web","34349987","21257441","13092546"
"iOS over-the-air (OTA) update","Web","674897404","21390485","653506919"
"iCloud (Apple)","Storage and Backup","173726042","73505676","100220366"
"Instagram","Web","2208638680","84037600","2124601080"
"SoundCloud","Media","58282865","2823646","55459219"
"Amazon Web Services/Cloudfront CDN","Infrastructure","357723555","183856080","173867475"
"Yahoo.com","Web","4165930","1008339","3157591"
"CloudFlare CDN","Infrastructure","138946181","24101011","114845170"
"Microsoft Office 365","Business Collaboration","193859622","21938080","171921542"
"Microsoft Outlook (Office 365)","Business Application","270760317","79877659","190882658"
"Apple SIRI","Web","6933434","4964166","1969268"
"Google Accounts","Web","21185062","7469393","13715669"
"Snapchat","Social Networking","699763790","51414192","648349598"
"Bitstrips","Social Networking","4724174","479680","4244494"
"Adobe","Business Application","2399322","785103","1614219"
"Facebook Messenger","Internet Instant Messaging","294804435","11442171","283362264"
"AppsFlyer","Business Application","8216978","4851290","3365688"
"Google Cloud Storage","Web","557288747","515944059","41344688"
"Apple Location","Web","570442115","46598273","523843842"
"HyperText Transfer Protocol version 2","Web","176754577","29554870","147199707"
"Microsoft","Web","843647273","184983828","658663445"
"HyperText Transfer Protocol proxy","Network Service","140767","92919","47848"
"TikTok (Musical.ly)","Social Networking","429737654","13578294","416159360"
"Apple News","Web","11115985","640074","10475911"
"Google APIs","Web","2470008374","2198013654","271994720"
"Amazon Cognito","Web","12254097","4055701","8198396"
"Digicert","Web","547021","238271","308750"
"SD-WAN Control","SD-WAN","16202763361","8432580191","7770183170"
"SD-WAN Management","SD-WAN","167901050","81838177","86062873"
"TencentMeeting","Business Collaboration","16400193","7739652","8660541"
"McAfee Client update","Business Application","393730","230466","163264"
"SOCKet Secure v4","Tunneling and VPN","53469","35970","17499"
"Google Ads","Web","28724843","9962896","18761947"
"LinkedIn","Social Networking","1379183","511111","868072"
"Chrome Update","Web","95006733","5412311","89594422"
"Weather.com","Web","954160","205198","748962"
"Samsung Apps","Web","2645221","794705","1850516"
"Google Play Store","Media","339480654","174354526","165126128"
"Microsoft Azure (previously Windows Azure)","Infrastructure","7844481","401450","7443031"
"Google Talk (incl. Hangouts and Allo and Duo)","Real Time Audio/Video","32805406","2774169","30031237"
"Samsung","Web","29063208","11789133","17274075"
"Crashlytics","Web","641425","184732","456693"
"Google Cloud Messaging","Web","18655203","6187439","12467764"
"Google Tag Manager","Web","10441690","1036234","9405456"
"Atlas Solutions","Web","76293","34320","41973"
"Android connectivity Manager","Network Service","2916943","1699371","1217572"
"Rackspace","Web","1188908446","35185082","1153723364"
"Microsoft OneDrive","Web","494279548","4110998","490168550"
"Firebase Cloud Messaging","Web","9880195","3486852","6393343"
"DoubleVerify","Web","655823","326252","329571"
"Automatic Data Processing (ADP)","Web","52820448","13644666","39175782"
"Okta","Web","31258812","9254556","22004256"
"Google Messages","Internet Instant Messaging","83195983","79880110","3315873"
"Pendo","Web","3589908","938939","2650969"
"Contentful","Web","1982747","602821","1379926"
"Google Maps","Web","4178529","733378","3445151"
"GPRS Tunneling Protocol","Tunneling and VPN","26787812","11850800","14937012"
"Independant Computing Architecture (Citrix)","Remote Desktop","4129","3130","999"
"Network Time Protocol","Network Service","69295","40270","29025"
"Secure POP3","Email","9175","1672","7503"
"QQ","Internet Instant Messaging","342863","201008","141855"
"Remote Desktop Protocol (Windows Terminal Server)","Remote Desktop","2956","1644","1312"
"Real Time Control Protocol","Business Collaboration","7237847","2566172","4671675"
"Real Time Protocol","Business Collaboration","364565058","274685778","89879280"
"Session Initiation Protocol","Business Application","238041","64932","173109"
"Session Traversal Utilities for NAT","Business Collaboration","164366","107437","56929"
"Yahoo Search","Web","84203","11090","73113"
"Yahoo Mail v.2.0","Email","3730020","1135515","2594505"
"Windows Live Hotmail","Email","609887","134336","475551"
"Foursquare.com","Web","205854","67934","137920"
"Twitter","Social Networking","414250","72424","341826"
"Spotify","Media","40994438","3108340","37886098"
"Baidu.com","Web","355220","53346","301874"
"Adobe Flash Plugin Update","Web","129906","10068","119838"
"Viber","Real Time Audio/Video","40485","12906","27579"
"Tango Video Calls","Real Time Audio/Video","1362339","99484","1262855"
"Netflix.com","Media","839367118","17005334","822361784"
"Dropbox","Storage and Backup","2963","1416","1547"
"Google Translate","Web","377220","49125","328095"
"Portal.TidalTV.com","Web","93577","25366","68211"
"Adobe Acrobat DC (Document Cloud)","Web","40136","13184","26952"
"Kaspersky.com","Web","5583","2682","2901"
"Mozilla.com - Mozilla.org","Web","52746","16572","36174"
"Nike.com","Web","14326","7874","6452"
"Apple FaceTime","Real Time Audio/Video","1544130","1252746","291384"
"Amazon Prime Video","Media","124354","18936","105418"
"QQ.com","Web","4645136","1429168","3215968"
"Sogou.com","Web","22185","12808","9377"
"Akamai Technologies CDN","Web","355670","112869","242801"
"WeChat","Internet Instant Messaging","6241465","236338","6005127"
"Tencent.com","Internet Instant Messaging","103093","54340","48753"
"Nokia Here API","Web","1664444","580132","1084312"
"Microsoft SharePoint Online (Office 365)","Business Application","242485","11038","231447"
"Pinterest","Web","487161","102461","384700"
"Reddit.com","Web","37113","21580","15533"
"Google Documents (aka Google Drive)","Storage and Backup","10861079","1666858","9194221"
"Apple Maps","Web","67506","5399","62107"
"Paypal.com","Web","17397","3596","13801"
"Free","Web","1039","724","315"
"Background Intelligent Transfer Service","File Sharing","68740365","5300978","63439387"
"Conviva","Infrastructure","9427","4058","5369"
"Amazon Ad System","Web","751792","244595","507197"
"Aol","Web","17167","5974","11193"
"AddThis","Web","239381","21098","218283"
"Turn","Web","9600","3406","6194"
"ScorecardResearch","Web","137207","41815","95392"
"Quantcast","Web","60358","21582","38776"
"Telegram","Internet Instant Messaging","1800170","61145","1739025"
"Waze Social GPS Maps & Traffic","Web","58739","13952","44787"
"Symantec","Web","84820","30884","53936"
"Oracle","Web","45370","16646","28724"
"Criteo","Web","396458","145354","251104"
"Google Safe Browsing","Web","299269","95957","203312"
"Inneractive","Web","935521","645298","290223"
"Flurry","Business Application","108125","84818","23307"
"BoldChat Live Chat","Internet Instant Messaging","332648","201746","130902"
"InMobi","Web","858516","391380","467136"
"Xiaomi","Web","5399136","4175138","1223998"
"Nielsen","Web","7404","2364","5040"
"Stickyads","Web","20026","8297","11729"
"Mixpanel","Web","254299","228844","25455"
"Smart AdServer","Web","215883","83273","132610"
"Google Calendar","Web","686556","191604","494952"
"OpenX","Web","103184","27024","76160"
"PubMatic","Web","433179","186603","246576"
"Index Exchange (previously Casale Media)","Web","224599","77798","146801"
"LOTAME","Web","93593","21450","72143"
"Rubicon Project","Web","346453","129584","216869"
"AppNexus","Web","2677578","465924","2211654"
"Rlcdn","Web","30896","9052","21844"
"Advertising.com","Web","28485","4308","24177"
"Facebook Embedded Video","Media","9932731","599038","9333693"
"Ad Safe Protected","Web","144239","25218","119021"
"Adjust.com","Web","382455","169886","212569"
"Scotiabank","Web","5552740","738678","4814062"
"Urbanairship","Web","93893","34630","59263"
"Apple Music","Media","24201971","932346","23269625"
"Outbrain","Web","25486","9316","16170"
"CBS Video","Web","21569","2982","18587"
"Rogers TV","Web","17191","6204","10987"
"UpLynk","Web","8835","2784","6051"
"NBC","Web","315254","30112","285142"
"Applovin","Web","1814801","887944","926857"
"Moat","Web","309620","54432","255188"
"Krux","Web","181801","36344","145457"
"Branch Metrics","Web","1444062","499644","944418"
"Optimizely","Web","435587","62058","373529"
"Taboola","Web","29829","10490","19339"
"Mapbox","Web","66271","2768","63503"
"Signal","Web","10012","2460","7552"
"Ensighten","Web","499326","92213","407113"
"Smaato","Web","49216","17246","31970"
"Braintree","Web","6632","1421","5211"
"Verizon","Web","85338","47056","38282"
"MediaMath","Web","234859","81358","153501"
"jQuery","Web","425409","37516","387893"
"Everest Technologies","Web","1581982","668095","913887"
"SpotXchange","Web","51404","24792","26612"
"Revcontent","Web","19971","5384","14587"
"New Relic","Web","828353","376739","451614"
"Google Photos (formerly Google Picasa)","Web","2298067","2110290","187777"
"Liftoff","Web","7657","2276","5381"
"Uber (formerly UberCab)","Web","12581348","5701634","6879714"
"QQVideo","Web","44885","8354","36531"
"Younow","Web","41401","22166","19235"
"Conversant","Web","25697","8431","17266"
"Bazaarvoice","Web","82126","12638","69488"
"Teads","Web","89362","32824","56538"
"Adform","Web","101797","37092","64705"
"hotjar","Web","8700","2322","6378"
"ZoomMeetings","Business Collaboration","88844","16500","72344"
"Weborama","Web","19072","8514","10558"
"Heroku","Web","475676","61512","414164"
"Bidswitch","Web","114001","58320","55681"
"Microsoft Word Online (Office 365)","Business Collaboration","3138542","335392","2803150"
"Bugsnag","Web","33304","12558","20746"
"Apple Game Center","Gaming","92133","24286","67847"
"Tealium","Web","11039","2858","8181"
"Flashtalking","Web","267012","123060","143952"
"Sharethrough","Web","466038","156556","309482"
"AdColony","Web","164905","72412","92493"
"Yieldmo","Web","44682","13386","31296"
"Google Classroom","Web","179866","28722","151144"
"Samsung Update","Web","853121737","9071828","844049909"
"Huawei","Web","47635","17332","30303"
"Media Innovation Group","Web","20992","8626","12366"
"Walmart","Web","159619","134820","24799"
"Avast","Web","7437","3096","4341"
"PulsePoint","Web","8326","2760","5566"
"eXelate","Web","39270","13808","25462"
"Sonobi","Web","32436","12058","20378"
"Amplitude","Web","70769","10376","60393"
"Sportradar","Web","103550","24154","79396"
"Google Cloud Platform","Web","11521618","2938089","8583529"
"Microsoft teams","Internet Instant Messaging","12457193","2802287","9654906"
"Akamai Video","Media","28987","10922","18065"
"Tenor","Web","114891","32959","81932"
"Oracle Entreprise Manager","Business Application","3226","1794","1432"
"IronSource","Business Application","14655","10594","4061"
"Grammarly","Web","356416","194134","162282"
"Simpli.fi","Web","8581","3036","5545"
"ByteDance","Web","86474","19986","66488"
"Google News","Web","34922","15330","19592"
"Account Kit","Web","439300","169168","270132"
"Wish","Web","96094","6852","89242"
"Google Play Books","Web","175066","12384","162682"
"Google GSuite","Web","56999","15732","41267"
"Vungle","Web","126220","30508","95712"
"Monero (XMR)","Web","1464","1020","444"
"Unknown virtual protocol","Unclassified","41874822","3640394","38234428"
"Unknown virtual protocol","Unclassified","33723","6316","27407"
"Unknown virtual protocol","Unclassified","740948","264208","476740"
"Unknown virtual protocol","Unclassified","693585","435922","257663"
"Google Pay","Web","747936","100453","647483"
"JWPLAYER","Web","287460","24982","262478"
"Quora","Social Networking","7770","3054","4716"
"Shopify","Web","9014409","216784","8797625"
"DoorDash","Web","42846","19462","23384"
"Pluto TV","Real Time Audio/Video","3527114","36072","3491042"
"Demandbase","Web","9251","1188","8063"
"KOCHAVA","Web","37313","8967","28346"
"Sift Science","Web","8879","3273","5606"
"Amazon Alexa Assistant","Business Collaboration","2486","1820","666"
"Spotify Audio","Real Time Audio/Video","20165120","428812","19736308"
"Go Daddy","Web","551064","57060","494004"
"Indeed","Web","59495","33824","25671"
"Font Awesome","Web","181060","40764","140296"
"Intercom","Web","233772","81772","152000"
