"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Domain Name Service","Network Service","1268985384","571080210","697905174"
"Google Mail","Email","1816010264","222075614","1593934650"
"Google Search","Web","1745109999","288128979","1456981020"
"Google Maps","Web","163875237","12234381","151640856"
"HyperText Transfer Protocol","Web","1247302469","111417814","1135884655"
"HyperText Transfer Protocol Secure","Web","30289669547","5797300060","24492369487"
"Internet Control Message Protocol","Network Service","4319338530","2603013399","1716325131"
"Internet Message Access Protocol version 4","Email","113065331","40755542","72309789"
"Internet Protocol","Network Service","0","0","0"
"XMPP Protocol (Jabber)","Business Collaboration","79120933","4312066","74808867"
"Network Time Protocol","Network Service","29366223","17180036","12186187"
"Skype and Teams","Business Collaboration","75374274","18252477","57121797"
"Simple Object Access Protocol","Network Service","1356734527","710256798","646477729"
"Secure Socket Layer","Tunneling and VPN","39139018399","10701306273","28437712126"
"Transmission Control Protocol","Other TCP/UDP","2541044963","392048541","2148996422"
"User Datagram Protocol","Other TCP/UDP","290243383006","32654251592","257589131414"
"Youtube.com","Media","41304866986","4039428656","37265438330"
"Facebook","Social Networking","435359015949","11095056733","424263959216"
"Google Ads","Web","3098868303","490400692","2608467611"
"Windows Live Hotmail","Email","93808059","28758948","65049111"
"Apple Generic Services","Web","14114497233","383399318","13731097915"
"Online Certificate Status Protocol","Business Application","18893940","7117808","11776132"
"Twitter","Social Networking","2056429777","80695395","1975734382"
"iTunes","Media","1009897598","112029644","897867954"
"TeamViewer","Remote Desktop","196301492","122501848","73799644"
"Bing.com (formerly MSN Search)","Web","299214749","47069342","252145407"
"Windows Update","Web","11786641445","447937407","11338704038"
"Chrome Update","Web","1540741068","38793682","1501947386"
"Google Analytics,Google Marketing Platform","Web","659522319","127354951","532167368"
"Google GStatic","Web","4449052288","286693014","4162359274"
"Google Generic","Web","2697638585","441788020","2255850565"
"Amazon Generic Services","Web","[phone]","[phone]","[phone]"
"WhatsApp Messenger","Internet Instant Messaging","55213099187","21037770567","34175328620"
"Apple App Store","Web","11873820058","302900337","11570919721"
"Apple Push Notification Service","Web","389998354","263825347","126173007"
"iOS over-the-air (OTA) update","Web","4779940843","96261816","4683679027"
"Samsung Apps","Web","296212142","20359519","275852623"
"Google Play Store","Media","6318389543","1792817270","4525572273"
"iCloud (Apple)","Storage and Backup","7298000556","3657047544","3640953012"
"Instagram","Web","103860764815","3682275945","100178488870"
"Amazon Web Services/Cloudfront CDN","Infrastructure","9553915797","5587121797","3966794000"
"CloudFlare CDN","Infrastructure","5831973352","697285348","5134688004"
"Microsoft Office 365","Business Collaboration","2199387617","288718100","1910669517"
"Zoho Corporation","Business Application","39438644","18935625","20503019"
"Pinterest","Web","586066855","30599068","555467787"
"Microsoft Outlook (Office 365)","Business Application","1229750124","336694522","893055602"
"Apple SIRI","Web","147608691","115603731","32004960"
"Google Accounts","Web","336167008","98464230","237702778"
"Snapchat","Social Networking","8784606974","468651538","8315955436"
"ScorecardResearch","Web","60064060","14449714","45614346"
"Telegram","Internet Instant Messaging","4542704981","176168939","4366536042"
"Samsung","Web","449198069","171809835","277388234"
"Facebook Messenger","Internet Instant Messaging","7063771680","3078255937","3985515743"
"AppsFlyer","Business Application","139753100","42496122","97256978"
"Google Cloud Messaging","Web","424728097","104293900","320434197"
"Apple Location","Web","2877312977","219531526","2657781451"
"HyperText Transfer Protocol version 2","Web","4673889826","874889909","3798999917"
"Google Tag Manager","Web","321734765","26079562","295655203"
"Facebook Embedded Video","Media","28620253173","381654668","28238598505"
"Ad Safe Protected","Web","91141538","14447323","76694215"
"Applovin","Web","1205842959","296448295","909394664"
"Android connectivity Manager","Network Service","67794471","33660621","34133850"
"Moat","Web","111899736","27345254","84554482"
"Heap","Web","162414424","81053363","81361061"
"Branch Metrics","Web","104038496","17831459","86207037"
"Optimizely","Web","113315087","34329426","78985661"
"Microsoft","Web","4283708550","851160709","3432547841"
"Uber (formerly UberCab)","Web","2983739279","2099848640","883890639"
"HyperText Transfer Protocol proxy","Network Service","262820","105684","157136"
"Firebase Cloud Messaging","Web","2339237333","1770039174","569198159"
"AdColony","Web","35055992","10333138","24722854"
"Google Cloud Platform","Web","57893953","8153002","49740951"
"Grammarly","Web","38961258","19595796","19365462"
"ByteDance","Web","1608349957","465196088","1143153869"
"TikTok (Musical.ly)","Social Networking","173435170924","6369238100","167065932824"
"Google APIs","Web","11491973658","7195884857","4296088801"
"Amazon Cognito","Web","31724515","10593274","21131241"
"Google Messages","Internet Instant Messaging","130480820","46215783","84265037"
"Agora","Network Service","44962","7914","37048"
"Uber Eats","Web","3428523","663153","2765370"
"Likee","Internet Instant Messaging","78146268","7801645","70344623"
"Indeed","Web","65458394","20672707","44785687"
"Digicert","Web","8148507","2823099","5325408"
"Font Awesome","Web","24893617","2746021","22147596"
"Intercom","Web","286178589","113621571","172557018"
"SD-WAN Control","SD-WAN","33547275279","18441589195","15105686084"
"SD-WAN Management","SD-WAN","7723429603","3765430692","3957998911"
"TencentMeeting","Business Collaboration","80838322","45074051","35764271"
"BitTorrent","Peer to Peer","530090","47116","482974"
"Dailymotion.com","Media","418270971","11523328","406747643"
"eBay.com","Web","34186524","2000486","32186038"
"Internet Message Access Protocol Secure","Email","11932145","2117469","9814676"
"Internet Security Association and Key Management Protocol","Tunneling and VPN","189821350","44309919","145511431"
"McAfee Client update","Business Application","1061650708","30400151","1031250557"
"Real Time Control Protocol","Business Collaboration","6370545","3800971","2569574"
"Real Time Protocol","Business Collaboration","2550576266","1286782396","1263793870"
"Session Initiation Protocol","Business Application","3191120","1095648","2095472"
"Session Traversal Utilities for NAT","Business Collaboration","57053792","13616028","43437764"
"Wikipedia.com","Web","250893468","15227273","235666195"
"Yahoo Search","Web","5704392","409207","5295185"
"Yahoo Mail v.2.0","Email","260417711","32851296","227566415"
"Tagged.com","Social Networking","37729975","9893516","27836459"
"WordPress.com","Social Networking","117285449","17276498","100008951"
"LinkedIn","Social Networking","287678695","73912136","213766559"
"Mail.ru Webmail","Email","201497","37748","163749"
"Badoo.com","Internet Instant Messaging","723942259","84441533","639500726"
"Foursquare.com","Web","3332577","615486","2717091"
"Vk.com (Vkontakte)","Social Networking","1059857","39642","1020215"
"Yammer.com","Business Application","254313","58995","195318"
"Yelp.com","Web","14988222","762100","14226122"
"Yandex.ru","Web","18240338","7189001","11051337"
"Spotify","Media","2017486006","126322704","1891163302"
"Baidu.com","Web","19750482","1647944","18102538"
"Opera Update","Web","1509827","443800","1066027"
"Viber","Real Time Audio/Video","212700651","45941444","166759207"
"Netflix.com","Media","125407772897","2676822602","122730950295"
"Salesforce","Business Application","6024300","1757568","4266732"
"Portal.TidalTV.com","Web","1232981","310748","922233"
"AccuWeather","Web","19778620","2070041","17708579"
"Adobe Acrobat DC (Document Cloud)","Web","243860","61070","182790"
"Blogger","Web","156847386","3460618","153386768"
"Capital One","Web","19344758","2060386","17284372"
"Daily Mail","Web","52242472","7742996","44499476"
"Daum.net","Web","729953","121945","608008"
"Naver Corporation (formerly NHN Corporation)","Web","36876525","814060","36062465"
"NBA.com","Web","72234527","781310","71453217"
"Sprint.com","Web","21828","5446","16382"
"Weather.com","Web","67145810","8930197","58215613"
"Taobao","Web","20193317","3697218","16496099"
"Google App Engine","Business Application","1463209","266233","1196976"
"Windows Marketplace","Web","1098311104","66445870","1031865234"
"Line","Internet Instant Messaging","2009434","299282","1710152"
"Google Plus","Web","7665","658","7007"
"Shazam","Web","2846412","294496","2551916"
"SoundCloud","Media","1489888668","67962560","1421926108"
"Amazon Prime Video","Media","847454389","31684792","815769597"
"Alibaba.com","Web","3295921","497437","2798484"
"Akamai Technologies CDN","Web","1991705247","53475501","1938229746"
"Limelight Networks CDN","Web","4641351261","125245646","4516105615"
"Microsoft Azure (previously Windows Azure)","Infrastructure","96560409","6056283","90504126"
"Yahoo.com","Web","3181252812","196360368","2984892444"
"MiTalk Messenger (Miliao)","Internet Instant Messaging","8593965","1035037","7558928"
"Nokia Here API","Web","962928","103425","859503"
"MeetMe.com","Social Networking","7707026","510113","7196913"
"Microsoft SharePoint Online (Office 365)","Business Application","79480150","48160748","31319402"
"Reddit.com","Web","705482164","33056176","672425988"
"Internet Movie Database","Web","691121","92872","598249"
"WebSocket","Network Service","454485847","424056886","30428961"
"Paypal.com","Web","80666236","15594611","65071625"
"Marca.com","Web","693545","180612","512933"
"MercadoLibre (aka MercadoLivre)","Web","6632010","896597","5735413"
"AliExpress.com","Web","73323519","2331844","70991675"
"Clarin.com","Web","2253235","128132","2125103"
"Zing.vn","Web","1009555","860594","148961"
"Amazon Ad System","Web","207134411","49145158","157989253"
"Aol","Web","2051907","137743","1914164"
"Gameloft Games","Gaming","1307623","366467","941156"
"AddThis","Web","16960287","1234090","15726197"
"Turn","Web","4352406","1020965","3331441"
"Quantcast","Web","17222289","2802663","14419626"
"Candy Crush Saga","Gaming","43563259","16496907","27066352"
"King Digital Entertainment","Gaming","12461849","2939068","9522781"
"Oracle","Web","10774750","2769012","8005738"
"Bitstrips","Social Networking","86299367","3762846","82536521"
"TRUSTe","Web","18847139","1652071","17195068"
"Criteo","Web","180466880","38748809","141718071"
"Adobe","Business Application","557254096","70658087","486596009"
"Zendesk","Business Collaboration","11735317","957604","10777713"
"Google Safe Browsing","Web","46322702","6269334","40053368"
"Inneractive","Web","112833456","73063166","39770290"
"Flurry","Business Application","87804710","15922079","71882631"
"BoldChat Live Chat","Internet Instant Messaging","4365892","1328936","3036956"
"InMobi","Web","73787325","31203526","42583799"
"FreeWheel","Web","1767067","447764","1319303"
"Xiaomi","Web","142686802","13558355","129128447"
"Nielsen","Web","10268478","2298606","7969872"
"zalo","Internet Instant Messaging","772971759","341985654","430986105"
"Stickyads","Web","40339667","13657927","26681740"
"Mixpanel","Web","31535823","22519878","9015945"
"Smart AdServer","Web","120530826","30681294","89849532"
"Google Cloud Storage","Web","6646915321","5395965441","1250949880"
"Flipboard","Web","5359273","735163","4624110"
"OpenX","Web","11445361","3169810","8275551"
"PubMatic","Web","116770329","58422023","58348306"
"Index Exchange (previously Casale Media)","Web","39945066","14372514","25572552"
"LOTAME","Web","12271992","1919785","10352207"
"Rubicon Project","Web","104261197","32630526","71630671"
"Sizmek (previously MediaMind)","Web","102947276","3146299","99800977"
"AppNexus","Web","257365458","134803016","122562442"
"Rlcdn","Web","12247369","2202473","10044896"
"Advertising.com","Web","4204343","1079768","3124575"
"My.com","Web","500396","233593","266803"
"Adjust.com","Web","37110660","14606582","22504078"
"Scotiabank","Web","25245765","4183066","21062699"
"Atlas Solutions","Web","266362","70978","195384"
"Urbanairship","Web","13505380","2741797","10763583"
"BootstrapCDN","Web","6242902","478555","5764347"
"Apple Music","Media","1932931465","43312698","1889618767"
"Outbrain","Web","72042437","13517738","58524699"
"Unruly","Web","17209866","9431004","7778862"
"Disney Channel","Web","8777718","625334","8152384"
"Rogers TV","Web","403186349","7551486","395634863"
"Localytics","Web","4810072","933101","3876971"
"MoPub","Web","3724632","2481899","1242733"
"Krux","Web","21706107","5118562","16587545"
"Perform","Web","3275034","337364","2937670"
"Periscope","Media","60645891","1699337","58946554"
"Microsoft Office OneNote (Office 365)","Business Application","5896693","2449135","3447558"
"Taboola","Web","464194059","52793589","411400470"
"Zopim","Web","5535947","1793379","3742568"
"Rackspace","Web","1742943341","189499461","1553443880"
"Signal","Web","630378","66818","563560"
"LiveChat","Web","1950960","131935","1819025"
"Ensighten","Web","11572634","2015536","9557098"
"Tune","Web","210668","55627","155041"
"Smaato","Web","16609803","7132457","9477346"
"Braintree","Web","1049901","184570","865331"
"Verizon","Web","86784450","45576672","41207778"
"MediaMath","Web","23308103","3461016","19847087"
"LKQD","Web","6714403","1873087","4841316"
"jQuery","Web","25710942","1193453","24517489"
"Everest Technologies","Web","22464404","6969321","15495083"
"TubeMogul","Web","596884","119076","477808"
"SpotXchange","Web","5957540","2217359","3740181"
"Microsoft OneDrive","Web","783878018","94520939","689357079"
"Umeng","Web","3200116","1754280","1445836"
"Revcontent","Web","4462092","828138","3633954"
"New Relic","Web","128583794","71954399","56629395"
"MobFox","Web","49908","14447","35461"
"Google Photos (formerly Google Picasa)","Web","39858872","2550512","37308360"
"Liftoff","Web","5588731","2187023","3401708"
"Younow","Web","55463559","24848006","30615553"
"Conversant","Web","10029327","2174789","7854538"
"Bazaarvoice","Web","15901102","1418539","14482563"
"Teads","Web","24722066","3680603","21041463"
"Clicktale","Web","21044741","13992349","7052392"
"Adform","Web","17312183","4120753","13191430"
"hotjar","Web","37404657","15400133","22004524"
"ZoomMeetings","Business Collaboration","296572468","20247291","276325177"
"Weborama","Web","1609935","377249","1232686"
"Cibercuba","Web","166686","7991","158695"
"Innovid","Web","219520008","6232536","213287472"
"Tinder","Web","127411846","6293414","121118432"
"GIPHY","Web","433011746","11126417","421885329"
"IMO Video Calling Application","Media","329368335","146278257","183090078"
"Bidswitch","Web","32000838","13918413","18082425"
"Clash of Clans","Gaming","501203378","19034642","482168736"
"Supercell","Gaming","1277159","200185","1076974"
"Amazon Music","Media","24558194","3317129","21241065"
"Cheetah Mobile","Web","146336","39573","106763"
"Microsoft Word Online (Office 365)","Business Collaboration","77979460","36347508","41631952"
"Signal Private Messenger (Open Whisper Systems)","Internet Instant Messaging","19543934","6799208","12744726"
"StreamRail","Media","1135547","115834","1019713"
"Bugsnag","Web","3519392","1607646","1911746"
"Apple Game Center","Gaming","6673962","1175088","5498874"
"Tealium","Web","11579832","1830867","9748965"
"Flashtalking","Web","7315450","1175034","6140416"
"Sharethrough","Web","50114882","19267373","30847509"
"Yieldmo","Web","15390422","2427373","12963049"
"Huawei","Web","36238399","7589454","28648945"
"Laacib.net","Web","833738","138466","695272"
"MGID","Web","22766787","1109224","21657563"
"Livescore","Web","1049606","66006","983600"
"DoubleVerify","Web","80447481","15963124","64484357"
"Media Innovation Group","Web","2282859","586193","1696666"
"Booking.com","Web","7161665","650501","6511164"
"Walmart","Web","2033418","1127466","905952"
"Avast","Web","351215860","14795076","336420784"
"DocuSign","Web","22646539","2894107","19752432"
"Okta","Web","81553671","20666552","60887119"
"PulsePoint","Web","6282896","2004245","4278651"
"eXelate","Web","2927957","780262","2147695"
"Sonobi","Web","7452562","2629012","4823550"
"Cloudinary","Web","40241007","799863","39441144"
"Google Secure User Plane Location","Web","1849245","299598","1549647"
"Amplitude","Web","[phone]","[phone]","[phone]"
"T-Mobile","Web","522731","81664","441067"
"Snow","Internet Instant Messaging","1057631","144626","913005"
"Clash Royale","Gaming","52264030","1780377","50483653"
"Microsoft teams","Internet Instant Messaging","71638762","8091172","63547590"
"Facebook Lite","Social Networking","56271063","7528987","48742076"
"x_vpn","Tunneling and VPN","282552983","13118399","269434584"
"Akamai Video","Media","256129031","5059629","251069402"
"Tenor","Web","62513349","4401236","58112113"
"Cisco","Web","11556886","4570415","6986471"
"IronSource","Business Application","248441916","20284150","228157766"
"Disqus","Web","21957124","1923723","20033401"
"Simpli.fi","Web","5015772","978922","4036850"
"Visual IQ","Web","513347","138000","375347"
"Alibaba Cloud","Web","69091555","1375379","67716176"
"Wish","Web","2489668","234315","2255353"
"Apple News","Web","190256330","9347895","180908435"
"Vungle","Web","452744658","21907275","430837383"
"Unknown virtual protocol","Unclassified","13632361172","321824068","13310537104"
"Unknown virtual protocol","Unclassified","4163924","444818","3719106"
"Unknown virtual protocol","Unclassified","324212739","90319525","233893214"
"Unknown virtual protocol","Unclassified","717406289","178091171","539315118"
"Unknown virtual protocol","Unclassified","12037203","8152047","3885156"
"Google Pay","Web","15022517","3094653","11927864"
"JWPLAYER","Web","305290528","4950623","300339905"
"BAMTech","Real Time Audio/Video","20920154","10200212","10719942"
"Disney Plus","Real Time Audio/Video","2823585057","69046673","2754538384"
"Wangwang","Internet Instant Messaging","353920","142475","211445"
"DoorDash","Web","14498689","2690483","11808206"
"BridTV","Real Time Audio/Video","601682","42093","559589"
"Digital Turbine","Web","50409039","1628650","48780389"
"7digital","Real Time Audio/Video","1957043562","57960022","1899083540"
"Pluto TV","Real Time Audio/Video","414109","24770","389339"
"KOCHAVA","Web","2714528","702355","2012173"
"Spotify Audio","Real Time Audio/Video","6319421335","106576075","6212845260"
"Pendo","Web","21252812","8345945","12906867"
"Go Daddy","Web","3135309","268360","2866949"
"Contentful","Web","821068893","290514741","530554152"
"Kayak","Web","18847315","1062279","17785036"
"File Transfer Protocol","File Sharing","2528","1676","852"
"Google Groups","Social Networking","198110","4399","193711"
"IPsec (AH and ESP)","Tunneling and VPN","57070453","3142103","53928350"
"Lighweight Directory Access Protocol","Authentication","3216","1392","1824"
"Lighweight Directory Access Protocol Secure","Authentication","10171","939","9232"
"Netbios Name Service","Network Service","1170","1170","0"
"Post Office Protocol (Version 3)","Email","83253","13862","69391"
"Secure POP3","Email","9668","2967","6701"
"QQ","Internet Instant Messaging","209018","87410","121608"
"Remote Frame Buffer","Remote Desktop","12670468","1427454","11243014"
"Real Time Streaming Protocol","Media","7518","4839","2679"
"ShoutCast","Media","108402596","3876317","104526279"
"Simple Mail Transfer Protocol","Email","404338","356808","47530"
"Simple Mail Transfer Protocol Secure","Email","7133","982","6151"
"SOCKet Secure v5","Tunneling and VPN","10557","6088","4469"
"Secure Shell","Tunneling and VPN","174960","81936","93024"
"Wireless Session Protocol","Network Service","94439","54938","39501"
