"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"SecondLife.com","Web","188844","3248","185596"
"MPEG-Transport Stream","Real Time Audio/Video","3640916590","60802015","3580114575"
"4shared.com","Web","122570","19356","103214"
"Xunlei/Thunder protocol","Peer to Peer","760","448","312"
"Secure AIM","Internet Instant Messaging","360087","67200","292887"
"Ask.com","Web","689631","45504","644127"
"Expedia.fr","Web","54841608","20344138","34497470"
"Travelocity.com","Web","2830183","1455107","1375076"
"Realtor.com","Web","44975","5652","39323"
"Flickr","Social Networking","9147","3338","5809"
"Hi5.com","Social Networking","1071158","295401","775757"
"Deezer","Web","733713671","15386625","718327046"
"Steampowered.com","Gaming","4215877","68789","4147088"
"World of Warcraft","Gaming","3511554","92131","3419423"
"Xbox Live","Gaming","163879410","5196333","158683077"
"DeviantArt.com","Web","760938","32888","728050"
"FetLife.com","Web","129401","28288","101113"
"Flixster.com","Web","1811417","49468","1761949"
"Last.fm","Media","1757264","200568","1556696"
"LibraryThing.com","Web","231923","4277","227646"
"Meetup","Web","10679682","2302276","8377406"
"MocoSpace.com","Web","15606","1288","14318"
"Odnoklassniki.ru","Social Networking","5780166","131311","5648855"
"Tumblr","Social Networking","20545174","503712","20041462"
"Vox.com","Web","25628","1276","24352"
"Adobe Flash Plugin Update","Web","86278","21093","65185"
"Firefox Update","Web","69453991","1418828","68035163"
"Java Update","Web","68363","2929","65434"
"Apple Update","Web","1434666","55145","1379521"
"Archive.org","Web","75053440","1450852","73602588"
"icecast","Media","5876846","160988","5715858"
"BitDefender Update","Web","8221288","4207641","4013647"
"Symantec Norton AntiVirus Updates","Web","1211","455","756"
"Tango Video Calls","Real Time Audio/Video","568567","137890","430677"
"Playstation Network","Gaming","45832","9791","36041"
"Kaspersky Update","Web","4683","3821","862"
"Trendmicro Update protocol","Web","22134","10574","11560"
"Silverlight (Microsoft Smooth Streaming)","Media","2621","967","1654"
"Garena","Web","744458","88084","656374"
"Dropbox","Storage and Backup","393149697","14194803","378954894"
"Google Translate","Web","30454185","3489588","26964597"
"iHeartRADIO","Media","15418798","1258658","14160140"
"Livestream (formerly Mogulus)","Media","4308086","1123110","3184976"
"Psiphon","Web","39539","18158","21381"
"Shutterfly.com","Web","7922","2208","5714"
"SiriusXm.com","Media","8069942","342121","7727821"
"YouKu","Media","1059801","972130","87671"
"Zoho CRM","Business Application","8245","1248","6997"
"WebEx","Business Collaboration","11879","2939","8940"
"Slingbox","Media","826530","29732","796798"
"Bloomberg.com","Web","1266628","193147","1073481"
"BlackBerry.com","Web","43526","19492","24034"
"ABCNews","Web","2652548","101246","2551302"
"Alexa","Web","123344","18842","104502"
"ATT.com (AT&T)","Web","44763737","13262871","31500866"
"Cnet.com","Web","1803387","133444","1669943"
"CNN (Cable News Network)","Web","20240082","2036058","18204024"
"Comcast","Web","9069396","950950","8118446"
"Fox News","Web","40000966","1992658","38008308"
"FoxSports.com","Web","542849","4817","538032"
"Groupon","Web","1337713","63397","1274316"
"IKEA.com","Web","987460","163587","823873"
"Intuit.com","Business Application","911861","419970","491891"
"Kaspersky.com","Web","26093","10333","15760"
"LeTV.com","Web","2369","1149","1220"
"Mashable.com","Web","601832","19899","581933"
"Match.com","Web","1403","583","820"
"Monster.com","Web","77586","14675","62911"
"Mozilla.com - Mozilla.org","Web","303364138","63392155","239971983"
"Nike.com","Web","14243","2753","11490"
"NYTimes.com","Web","40917383","1731633","39185750"
"PlayStation.com","Web","4801879","764737","4037142"
"Reuters.com","Web","3000529","97896","2902633"
"Sky","Web","345510","95634","249876"
"Sports Illustrated","Web","128866","5271","123595"
"Univision.com","Web","6280613","267873","6012740"
"Vimeo","Web","117221151","3267042","113954109"
"WashingtonPost.com","Web","4370766","224600","4146166"
"Xbox","Gaming","25646","4434","21212"
"XNXX","Web","50231","13208","37023"
"Xvideos.com","Media","6208","1030","5178"
"Funshion video player","Web","4724","3092","1632"
"GMX webmail","Email","340735","89136","251599"
"Apple FaceTime","Real Time Audio/Video","3909849250","1766554098","2143295152"
"Hulu","Media","8303","2060","6243"
"TuneIn","Real Time Audio/Video","14001753","250323","13751430"
"VEVO","Media","351830","12632","339198"
"KakaoTalk","Internet Instant Messaging","6523049","539010","5984039"
"QQ.com","Web","6572264","1059547","5512717"
"163.com","Web","21452","15617","5835"
"Sohu.com","Web","6308","1382","4926"
"Ifeng.com","Web","21271","12622","8649"
"Alipay","Web","189663","111774","77889"
"360.cn","Web","15756","10931","4825"
"51.la","Web","34088","8755","25333"
"Zynga.com","Gaming","85099150","8704179","76394971"
"Datagram Transport Layer Security","Tunneling and VPN","76673097","3306368","73366729"
"ISO Base Media File Format","Real Time Audio/Video","8383998412","171612500","8212385912"
"KIK Messenger","Internet Instant Messaging","20043","6213","13830"
"WeChat","Internet Instant Messaging","40598229","1112007","39486222"
"Rakuten.co.jp","Web","1526824","212990","1313834"
"Nikkei.com","Web","268850","8612","260238"
"Chinatimes.com","Web","187949","15240","172709"
"Ctrip.com","Web","1775282","683112","1092170"
"QQ Games","Gaming","851591","639660","211931"
"Tencent.com","Internet Instant Messaging","756159","192106","564053"
"Udn.com","Web","1059766","38481","1021285"
"Pornhub","Web","204575","42963","161612"
"Google Talk (incl. Hangouts and Allo and Duo)","Real Time Audio/Video","128468229","102317581","26150648"
"Speedtest","File Sharing","120827","7044","113783"
"ESPN.go.com","Web","168903537","21014695","147888842"
"Imgur.com","Storage and Backup","11932854","386815","11546039"
"xHamster.com","Web","16521","3029","13492"
"Google Documents (aka Google Drive)","Storage and Backup","2551900","479445","2072455"
"Evernote","Web","9681","1538","8143"
"Apple Maps","Web","7926141","389010","7537131"
"Bet365.com","Web","657346","67492","589854"
"Saavn Bollywood Music","Media","277755","11508","266247"
"BBC","Web","13205479","745705","12459774"
"AVG.com","Web","73926","9623","64303"
"Softonic.com","Web","62767324","908783","61858541"
"ElPais.com","Web","4632724","160022","4472702"
"ESPNCricinfo.com","Web","26694","8581","18113"
"Goal.com","Web","6163","1571","4592"
"Sapo.mz - Sapo.pt","Web","504061","19265","484796"
"Apple HTTP Live Streaming","Real Time Audio/Video","62165444","694030","61471414"
"24h.com.vn","Web","2086535","95575","1990960"
"craigslist","Web","7366","1532","5834"
"Dantri.com.vn","Web","1581150","150246","1430904"
"Hurriyet.com.tr","Web","4174813","151296","4023517"
"Indiatimes","Web","591215","42538","548677"
"ING Bank","Web","52386","14124","38262"
"Kijiji.ca","Web","66146492","7678056","58468436"
"Internet Small Computer Systems Interface","Network Service","520","184","336"
"Background Intelligent Transfer Service","File Sharing","36616","1509","35107"
"Hotspot Shield","Tunneling and VPN","7333861","3721034","3612827"
"AllMusic.com","Media","4403","376","4027"
"Conviva","Infrastructure","806275","414275","392000"
"20minutes","Web","1057410","53442","1003968"
"Abola.pt","Web","9330233","430350","8899883"
"Coccoc.com","Web","18707","3630","15077"
"Elcomercio.pe","Web","19128","3612","15516"
"UOL.com.br","Web","14393","3908","10485"
"Wp.pl","Web","107623","48317","59306"
"Elsalvador.com","Web","46338","3023","43315"
"Lanacion.com.ar","Web","3106220","286004","2820216"
"Milliyet.com.tr","Web","197496","10796","186700"
"News24.com","Web","85934","6775","79159"
"Stuff.co.nz","Web","71144","2229","68915"
"VnExpress.net","Web","2453854","240696","2213158"
"Jamaicaobserver","Web","754404","184433","569971"
"Haber7","Web","63427","5700","57727"
"Eltiempo","Web","1078765","180456","898309"
"Xl","Web","8592250","843380","7748870"
"Fox Business Network","Web","834394","210065","624329"
"Yadro","Web","50655","27358","23297"
"Rovio Entertainment","Gaming","18372783","1586305","16786478"
"Waze Social GPS Maps & Traffic","Web","34257483","2199615","32057868"
"Symantec","Web","1019052","162749","856303"
"OpenStreetMap","Infrastructure","423755","22108","401647"
"Videoplaza","Web","370154","60890","309264"
"World Series of Poker","Gaming","35817793","4328555","31489238"
"Crashlytics","Web","99249510","8612412","90637098"
"Traffic Factory","Business Application","27127086","581235","26545851"
"Brightcove","Media","19115458","902953","18212505"
"Plenty Of Fish","Web","115125894","13091156","102034738"
"Twitch","Media","1377991274","19861363","1358129911"
"OkCupid","Web","784491","446479","338012"
"Apsalar","Business Application","33458","7227","26231"
"Gravatar","Business Collaboration","2971098","389495","2581603"
"Turner","Web","181915657","5522664","176392993"
"battlenet","Gaming","363198","32375","330823"
"Jamaica Gleaner","Web","363155","77382","285773"
"AAJTAK","Web","14105","2139","11966"
"ASANA","Web","3395039","96430","3298609"
"Cedexis","Web","3047943","910526","2137417"
"Biobiochile","Web","749484","55139","694345"
"Lazada","Web","5414305","168062","5246243"
"Gettyimages","Web","285049","17954","267095"
"Google Calendar","Web","20230940","4703672","15527268"
"Theladbible","Web","111898","7275","104623"
"Onedio","Web","24916902","612952","24303950"
"Traffic Junky","Web","25344","3173","22171"
"quic","Network Service","405302","173111","232191"
"I2P Invisible Internet Project","Tunneling and VPN","1038","732","306"
"CPMSTAR","Web","536511","79688","456823"
"ADTECH","Web","530660","36313","494347"
"AOL One","Web","2901095","237713","2663382"
"Realestate","Web","347088","55591","291497"
"Constant Contact","Web","127822","20823","106999"
"GitHub","Web","1038137","235145","802992"
"Xbox Music","Media","251603","6198","245405"
"Bitbucket","Web","5970","1527","4443"
"Sabah","Web","1425455","64307","1361148"
"Atlassian","Web","9471837","5400723","4071114"
"Internet.org","Web","284717","93472","191245"
"Kakaocdn","Infrastructure","8156998","185521","7971477"
"Bizographics","Web","12928","2312","10616"
"Helpshift","Web","687864","185153","502711"
"Listindiario","Web","4639","468","4171"
"Xbox Video (Microsoft Movies and Tv)","Web","431869","10644","421225"
"HideMyAss","Anonymizers and Proxies","575466","39587","535879"
"Winamax","Web","18263","4215","14048"
"CBS Video","Web","80839496","1696411","79143085"
"LogMeIn","Remote Desktop","346068","10957","335111"
"Fastly","Web","7444501","765475","6679026"
"UpLynk","Web","61329349","880479","60448870"
"NBC","Web","8900106","684690","8215416"
"Microsoft Translator (Bing Translator)","Web","96019","19178","76841"
"Olark","Web","1669681","77654","1592027"
"Liveperson","Web","26567791","1677437","24890354"
"Mapbox","Web","2810930","165506","2645424"
"ABS-CBN Entertainment","Web","18292","2549","15743"
"Microsoft Excel Online (Office 365)","Web","149995193","47571765","102423428"
"Riffsy (Tenor.co)","Web","12918125","835149","12082976"
"NeuLion","Web","103786","16289","87497"
"Lookout Mobile Security","Business Application","4178644","1506780","2671864"
"Bleacher Report","Web","7831945","117313","7714632"
"Google Web Light","Web","4264180","152894","4111286"
"AdF.ly","Web","21968","3093","18875"
"Baidu Maps","Web","125080","15735","109345"
"Bank of America","Web","41957841","13707986","28249855"
"Slack","Web","34051342","2015894","32035448"
"ICY (I Can Yell)","Media","81525812","2987131","78538681"
"MQ Telemetry Transport","Network Service","2677","1048","1629"
"Thethao247","Web","11573","3076","8497"
"Adk2","Web","1070962","25806","1045156"
"Pokemon GO","Gaming","154488574","7578489","146910085"
"CDNetworks","Infrastructure","409783","19497","390286"
"Uptobox","Web","98522","15424","83098"
"Highwinds","Web","110285165","2864823","107420342"
"StackExchange","Web","3709209","118660","3590549"
"Wix","Web","18835189","1042647","17792542"
"Shutterstock","Web","54466","2150","52316"
"Heroku","Web","2513389","244178","2269211"
"Radiumone","Web","3031","363","2668"
"Vidyard","Web","620527","27029","593498"
"Nintendo","Gaming","183672","38159","145513"
"OpenRTB","Web","3318044","2783020","535024"
"ADventori","Web","190577","54378","136199"
"Audible","Real Time Audio/Video","529619","36548","493071"
"Aerserv","Web","23615","3232","20383"
"Google Classroom","Web","59696","15994","43702"
"Samsung Update","Web","13309439927","173216745","13136223182"
"Huawei Update","Web","133605","6482","127123"
"ULP","Network Service","2403657","95235","2308422"
"AnyDesk","Remote Desktop","191329","77794","113535"
"Savefrom","Web","371223","15374","355849"
"National Autonomous University of Mexico","Web","13258913","558627","12700286"
"MaxCDN","Web","16785","2372","14413"
"Emisoras Unidas","Web","14395","2877","11518"
"Automatic Data Processing (ADP)","Web","2438944","136633","2302311"
"WeTransfer","Web","651048","95390","555658"
"Publinews","Web","246707","22678","224029"
"Optus","Web","1601170","79363","1521807"
"Gfycat","Web","9709299","181669","9527630"
"Vivox","Internet Instant Messaging","260158","104117","156041"
"Sportradar","Web","12098495","890011","11208484"
"Wall Street Journal","Web","61348","8915","52433"
"Niantic, Inc","Web","1323703","136538","1187165"
"Meitu","Web","16662986","1878541","14784445"
"Origin","Web","515087","32758","482329"
"Canvas Student","Web","1662089","29661","1632428"
"Instructure","Web","1797060","98066","1698994"
"United Internet","Web","177312","45588","131724"
"TVB","Web","1558590","59191","1499399"
"shopee.tw","Web","16971792","1323303","15648489"
"Electronic Arts","Web","18376597","865559","17511038"
"Apache Thrift","Network Service","1024","779","245"
"Kakao","Web","66805","13252","53553"
"Digioh","Web","552186","50374","501812"
"Apptimize","Web","104028","24366","79662"
"UC Browser","Web","919942","548305","371637"
"Mediascope","Web","40012","9253","30759"
"Data Saver","Web","13636997","861011","12775986"
"YouTube Kids","Media","171281456","3456337","167825119"
"Adtelligent","Web","2405801","980638","1425163"
"Opera turbo","Network Service","11739","3878","7861"
"Youtube Music","Media","6814844","1553547","5261297"
"Appnext","Web","527292","59532","467760"
"Fox Networks","Web","367176","25850","341326"
"Text Me","Internet Instant Messaging","571920","193779","378141"
"AnchorFree","Tunneling and VPN","739262","520037","219225"
"textPlus","Internet Instant Messaging","119807","17985","101822"
"Epic_games","Gaming","63992","18007","45985"
"Unreal_engine","Gaming","64951790","28271812","36679978"
"IBM","Web","21516","2207","19309"
"Ubisoft","Gaming","2109595","595135","1514460"
"RingCentral","Business Collaboration","993803","183495","810308"
"Google News","Web","942083","227013","715070"
"PlayerUnknown's BattleGrounds","Gaming","69847371","3671513","66175858"
"Google One","Web","233518","20012","213506"
"Alibaba Group","Web","569304","111698","457606"
"CyberGhost","Tunneling and VPN","26127","4960","21167"
"League of Legends","Gaming","6328979","4612561","1716418"
"Discord","Internet Instant Messaging","3674148322","1605829024","2068319298"
"ExpressVPN","Tunneling and VPN","319782","20823","298959"
"Account Kit","Web","199175","45210","153965"
"Redis","Business Application","9132","4612","4520"
"TechRadar","Web","4771","364","4407"
"Future_plc","Web","5253100","213422","5039678"
"ProtonMail","Email","104722","18544","86178"
"Warner Bros. Interactive Entertainment","Gaming","12883398","1248352","11635046"
"Ted Conferences","Web","147622","11462","136160"
"HBO","Web","178249","72610","105639"
"iBooks","Web","1398175","157676","1240499"
"Fandom","Web","70651322","3647521","67003801"
"Google GSuite","Web","863382","207607","655775"
"Didi","Web","361579","89694","271885"
"OpenSignal","Web","1276550","1130959","145591"
"Megaphone","Web","82943201","10063310","72879891"
"UDP Data Transfer protocol","File Sharing","123626","52762","70864"
"TripAdvisor","Web","49123923","2488257","46635666"
"Moodle","Social Networking","49853776","1112473","48741303"
"Crypto browser","Web","68291","22837","45454"
"PubNub","Web","468173","128764","339409"
"Unknown virtual protocol","Unclassified","144956","30571","114385"
"Unknown virtual protocol","Unclassified","2118218","155192","1963026"
"NetEase","Web","143191","72377","70814"
"Unknown virtual protocol","Unclassified","83603","19508","64095"
"Unknown virtual protocol","Unclassified","62721","10151","52570"
"Unknown virtual protocol","Unclassified","86246","33402","52844"
"Unknown virtual protocol","Unclassified","343986883","4947947","339038936"
"Google Blog","Web","18895","2961","15934"
"Eurosport","Web","16974","3367","13607"
"Bumble","Web","19878285","1338779","18539506"
"Qwant","Web","57414","2388","55026"
"National Public Radio","Web","43164","5191","37973"
"Talkatone","Internet Instant Messaging","198444","73603","124841"
"Wireguard","Tunneling and VPN","9153742","1696850","7456892"
"Mario Kart Tour","Gaming","416301","113524","302777"
"Firework","Internet Instant Messaging","491796","76967","414829"
"Bigo","Web","108017759","3901677","104116082"
"Apple TV Plus","Real Time Audio/Video","9973","2299","7674"
"Grand Theft Auto 5","Gaming","102905","14125","88780"
"Quora","Social Networking","24856145","1450015","23406130"
"Toutiao","Web","61111","4043","57068"
"Airbnb","Web","21741823","1810279","19931544"
"MediaLab","Web","152967","31306","121661"
"Browsec VPN","Tunneling and VPN","68138","48604","19534"
"Workday","Business Application","7116727","383960","6732767"
"BPI Mobile","Web","426713","56265","370448"
"Shopify","Web","46808449","1701102","45107347"
"StackPath","Web","368819","19783","349036"
"Houseparty","Real Time Audio/Video","158092","22090","136002"
"Roblox","Gaming","425369376","39203971","386165405"
"Citrix","Web","34894","10784","24110"
"Microsoft Dynamics","Business Application","136296185","29092777","107203408"
"Amber Weather","Web","4778","857","3921"
"adRise","Real Time Audio/Video","1649916","102745","1547171"
"Tubi TV","Real Time Audio/Video","172622858","2986488","169636370"
"iFunny","Web","132380","3956","128424"
"Demandbase","Web","835611","54367","781244"
"Sift Science","Web","1012080","262735","749345"
"Amazon Alexa Assistant","Business Collaboration","629504","155370","474134"
"Yubo","Internet Instant Messaging","65233364","1468709","63764655"
"Connatix","Real Time Audio/Video","44012064","3663804","40348260"
"Minute Media","Web","61210447","1629979","59580468"
"UserReport","Web","773095","173459","599636"
"2Checkout","Web","636009","18756","617253"
"The Blaze","Web","3102461","107621","2994840"
"European Union","Web","681914","52135","629779"
"Hotels.com","Web","909508","281789","627719"
"NHL.com","Web","210119","16972","193147"
"Official Major League Baseball","Web","2148481","74101","2074380"
"Priceline.com","Web","7941407","279742","7661665"
"Rotten Tomattoes","Web","595078","27716","567362"
"RetailMeNot","Web","1879","324","1555"
"BambooHR","Web","264262","27134","237128"
"The Telegraph","Web","1827599","110838","1716761"
"The Free Dictionary","Web","14137","260","13877"
"TIME","Web","870390","23886","846504"
"TMZ","Web","1039644","33836","1005808"
"Nvidia","Web","126048","5514","120534"
"Geforce Now","Gaming","1351521","129031","1222490"
"Call of Duty Mobile","Gaming","42368090","18700104","23667986"
"The Walt Disney Company","Web","8521931","1421143","7100788"
"Wired","Web","2596049","80345","2515704"
"Kickstarter","Web","99967556","2139797","97827759"
"FedEx","Web","563493","58002","505491"
"Eventbrite","Web","7960746","168318","7792428"
"WarnerMedia","Web","420052042","3543797","416508245"
"Bilibili","Web","745272","9010","736262"
"Etahub","Web","7793","1753","6040"
"Datadog","Web","476783","398740","78043"
"Unknown virtual protocol","Unclassified","114053","8664","105389"
"Unknown virtual protocol","Unclassified","25222","15545","9677"
"ShoreTel","Business Collaboration","126520","122997","3523"
"RingCentralApp","Business Collaboration","146689","33439","113250"
