"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Domain Name Service","Network Service","1314521888","655166324","659355564"
"Google Mail","Email","1876601888","292801798","1583800090"
"Google Search","Web","803103190","90254911","712848279"
"HyperText Transfer Protocol","Web","2372240147","68115229","2304124918"
"HyperText Transfer Protocol Secure","Web","18649283453","956661561","17692621892"
"Internet Control Message Protocol","Network Service","4399776467","2630118956","1769657511"
"Internet Message Access Protocol version 4","Email","111378478","38636992","72741486"
"Internet Message Access Protocol Secure","Email","16557532","2971589","13585943"
"Internet Protocol","Network Service","0","0","0"
"IPsec (AH and ESP)","Tunneling and VPN","734981669","123294721","611686948"
"Layer 2 Tunneling Protocol","Tunneling and VPN","773234","300918","472316"
"McAfee Client update","Business Application","42376153","5526276","36849877"
"Network Time Protocol","Network Service","862623","449343","413280"
"QQ","Internet Instant Messaging","8830360","1399376","7430984"
"Skype and Teams","Business Collaboration","432332475","130191888","302140587"
"Simple Object Access Protocol","Network Service","3406793673","680740758","2726052915"
"Secure Shell","Tunneling and VPN","8308193","7480055","828138"
"Secure Socket Layer","Tunneling and VPN","19270035294","1729406590","17540628704"
"Session Traversal Utilities for NAT","Business Collaboration","17868608","5303392","12565216"
"Transmission Control Protocol","Other TCP/UDP","3975975451","1877628885","2098346566"
"User Datagram Protocol","Other TCP/UDP","196868243401","12987440013","183880803388"
"Wikipedia.com","Web","47876863","1737459","46139404"
"Youtube.com","Media","22203840694","563175442","21640665252"
"Facebook","Social Networking","27929725515","1233865762","26695859753"
"Google Ads","Web","1522239658","210723129","1311516529"
"Expedia.fr","Web","6600575","1766435","4834140"
"WordPress.com","Social Networking","326726818","2837987","323888831"
"Flickr","Social Networking","14381096","372038","14009058"
"LinkedIn","Social Networking","770234062","43415320","726818742"
"Apple Generic Services","Web","20558646885","300304776","20258342109"
"Online Certificate Status Protocol","Business Application","19139784","6941902","12197882"
"Xbox Live","Gaming","3408895","455371","2953524"
"Foursquare.com","Web","1597139","73914","1523225"
"Twitter","Social Networking","3327213753","104585373","3222628380"
"iTunes","Media","3841649960","100946558","3740703402"
"Spotify","Media","8159198098","717657714","7441540384"
"TeamViewer","Remote Desktop","219585311","133658580","85926731"
"Bing.com (formerly MSN Search)","Web","331945045","49431153","282513892"
"Firefox Update","Web","33261059","152778","33108281"
"Windows Update","Web","3367941957","146275209","3221666748"
"Chrome Update","Web","308520260","9013179","299507081"
"Opera Update","Web","42777649","16169950","26607699"
"Netflix.com","Media","13908874649","157110213","13751764436"
"Google Analytics,Google Marketing Platform","Web","379663800","154943096","224720704"
"Google GStatic","Web","2265884024","138334680","2127549344"
"QQMusic","Peer to Peer","2142","1014","1128"
"Google Generic","Web","1360706342","184279109","1176427233"
"Amazon Generic Services","Web","3110244200","902357986","2207886214"
"CNN (Cable News Network)","Web","54968547","9547672","45420875"
"Fox News","Web","214601564","4312878","210288686"
"Mozilla.com - Mozilla.org","Web","35791593","10868941","24922652"
"Weather.com","Web","58814117","5801434","53012683"
"Xbox","Gaming","1349860","23251","1326609"
"Sina.com.cn","Internet Instant Messaging","[phone]","7768075","[phone]"
"WhatsApp Messenger","Internet Instant Messaging","10055209807","4068829685","5986380122"
"Taobao","Web","107016122","6743939","100272183"
"Google App Engine","Business Application","12529486","2373447","10156039"
"Apple App Store","Web","6764283013","107546318","6656736695"
"Windows Marketplace","Web","1148195233","32547408","1115647825"
"Apple Push Notification Service","Web","321812594","216771596","105040998"
"iOS over-the-air (OTA) update","Web","3427053383","28583232","3398470151"
"Samsung Apps","Web","323184808","8637896","314546912"
"Google Play Store","Media","1635180824","403780862","1231399962"
"Line","Internet Instant Messaging","77263271","27874437","49388834"
"iCloud (Apple)","Storage and Backup","11787118943","5542636866","6244482077"
"Instagram","Web","49200095334","1663438300","47536657034"
"Amazon Web Services/Cloudfront CDN","Infrastructure","120406215398","102553619975","17852595423"
"QQ.com","Web","641882784","41610645","600272139"
"Alipay","Web","33514551","1055699","32458852"
"Alibaba.com","Web","9559970","1112810","8447160"
"Akamai Technologies CDN","Web","3775809073","26776821","3749032252"
"Microsoft Azure (previously Windows Azure)","Infrastructure","204256050","43491390","160764660"
"ISO Base Media File Format","Real Time Audio/Video","401919628","5425958","396493670"
"Yahoo.com","Web","805447287","98732973","706714314"
"WeChat","Internet Instant Messaging","4106416805","390034450","3716382355"
"Tencent.com","Internet Instant Messaging","8386328","1327514","7058814"
"Google Talk (incl. Hangouts and Allo and Duo)","Real Time Audio/Video","3639574976","1665351203","1974223773"
"CloudFlare CDN","Infrastructure","6880337352","191503679","6688833673"
"Microsoft Office 365","Business Collaboration","1110574847","86227477","1024347370"
"Zoho Corporation","Business Application","25668288","14092516","11575772"
"Microsoft SharePoint Online (Office 365)","Business Application","607621172","22350839","585270333"
"Speedtest","File Sharing","422421532413","51466525485","370955006928"
"Pinterest","Web","243907234","16405165","227502069"
"Microsoft Outlook (Office 365)","Business Application","1394592389","811740014","582852375"
"Apple SIRI","Web","71440125","40989972","30450153"
"Google Documents (aka Google Drive)","Storage and Backup","246710791","134174151","112536640"
"Paypal.com","Web","25260732","4903078","20357654"
"BBC","Web","20367864","760239","19607625"
"Walla.co.il","Web","8511","1425","7086"
"AliExpress.com","Web","45157250","2450168","42707082"
"VnExpress.net","Web","17987","4251","13736"
"Google Accounts","Web","181161772","60688483","120473289"
"Amazon Ad System","Web","319210779","43767611","275443168"
"Snapchat","Social Networking","6458796721","450143036","6008653685"
"AddThis","Web","21053603","717873","20335730"
"Turn","Web","3563507","821208","2742299"
"ScorecardResearch","Web","40611275","6974151","33637124"
"Quantcast","Web","22174123","3297168","18876955"
"Oracle","Web","17081568","2374590","14706978"
"Bitstrips","Social Networking","157349963","5781365","151568598"
"TRUSTe","Web","32538691","2165550","30373141"
"Criteo","Web","99759440","17126905","82632535"
"Adobe","Business Application","250174543","41975743","208198800"
"Google Safe Browsing","Web","10546176","2362686","8183490"
"Inneractive","Web","200562320","163939698","36622622"
"Samsung","Web","143668781","31699069","111969712"
"Crashlytics","Web","46812577","14785334","32027243"
"Brightcove","Media","83545129","1685559","81859570"
"Twitch","Media","19440514548","188836651","19251677897"
"Facebook Messenger","Internet Instant Messaging","7523291474","3529711915","3993579559"
"InMobi","Web","33135878","14204637","18931241"
"AppsFlyer","Business Application","41590699","11836593","29754106"
"Turner","Web","29564451","296177","29268274"
"Nielsen","Web","12508965","3257159","9251806"
"zalo","Internet Instant Messaging","1006164","42439","963725"
"Stickyads","Web","25772893","8229025","17543868"
"Smart AdServer","Web","42817073","15916436","26900637"
"Cedexis","Web","6215470","1588217","4627253"
"Google Cloud Storage","Web","839170831","493353521","345817310"
"Google Cloud Messaging","Web","90607828","23538005","67069823"
"Lazada","Web","11921164","658684","11262480"
"Google Calendar","Web","22318545","8298244","14020301"
"Apple Location","Web","2145075066","150756207","1994318859"
"Flipboard","Web","5254092","453160","4800932"
"quic","Network Service","89932614","32701096","57231518"
"OpenX","Web","10370110","2799549","7570561"
"PubMatic","Web","85783881","43436155","42347726"
"Index Exchange (previously Casale Media)","Web","46676890","19335647","27341243"
"LOTAME","Web","8824945","1591740","7233205"
"Rubicon Project","Web","106205726","42527839","63677887"
"Sizmek (previously MediaMind)","Web","168205925","1404300","166801625"
"AppNexus","Web","187906538","94788188","93118350"
"Rlcdn","Web","9567030","1857935","7709095"
"HyperText Transfer Protocol version 2","Web","6042585025","371788731","5670796294"
"Google Tag Manager","Web","206515864","8680522","197835342"
"Facebook Embedded Video","Media","1654612742","13018987","1641593755"
"Ad Safe Protected","Web","138840147","14245018","124595129"
"Helpshift","Web","1218775","231180","987595"
"Adjust.com","Web","9251960","3576585","5675375"
"BootstrapCDN","Web","3677296","279797","3397499"
"Outbrain","Web","111804663","15294785","96509878"
"Unruly","Web","4101418","1815921","2285497"
"Rogers TV","Web","296488000","37771095","258716905"
"UpLynk","Web","371993309","1146371","370846938"
"Applovin","Web","993361913","309857136","683504777"
"Android connectivity Manager","Network Service","10471922","5842309","4629613"
"Moat","Web","142974985","30696564","112278421"
"Microsoft Office OneNote (Office 365)","Business Application","1250054359","626470349","623584010"
"Heap","Web","64158126","23832062","40326064"
"Branch Metrics","Web","87524001","16948070","70575931"
"Optimizely","Web","14182819","3685884","10496935"
"Taboola","Web","169491466","17315902","152175564"
"Smaato","Web","14761968","5170110","9591858"
"MediaMath","Web","7272636","2681692","4590944"
"jQuery","Web","16084617","624074","15460543"
"Everest Technologies","Web","13151220","3552335","9598885"
"SpotXchange","Web","9383759","2650228","6733531"
"Microsoft OneDrive","Web","388966110","126245408","262720702"
"Microsoft","Web","2898224502","800627444","2097597058"
"Umeng","Web","13659266","4530643","9128623"
"New Relic","Web","103746826","65588109","38158717"
"QQVideo","Web","89769493","1951971","87817522"
"Conversant","Web","5048156","1220402","3827754"
"Teads","Web","89585159","4227322","85357837"
"Adform","Web","16517329","3518502","12998827"
"hotjar","Web","30361609","9538774","20822835"
"ZoomMeetings","Business Collaboration","3425469933","1274480024","2150989909"
"HyperText Transfer Protocol proxy","Network Service","16882221","4042211","12840010"
"Wix","Web","193224049","8242263","184981786"
"Tinder","Web","51880042","1860612","50019430"
"GIPHY","Web","98887115","1611942","97275173"
"Firebase Cloud Messaging","Web","324464204","148069938","176394266"
"Bidswitch","Web","23064080","7197220","15866860"
"Clash of Clans","Gaming","374767098","9469026","365298072"
"Supercell","Gaming","20196118","589696","19606422"
"Microsoft Word Online (Office 365)","Business Collaboration","24507825","217846","24289979"
"Signal Private Messenger (Open Whisper Systems)","Internet Instant Messaging","1181012","399476","781536"
"Bugsnag","Web","1100641","429915","670726"
"Apple Game Center","Gaming","21208892","13989509","7219383"
"Tealium","Web","9847900","2338997","7508903"
"Flashtalking","Web","20303410","1553858","18749552"
"Sharethrough","Web","33106770","8749758","24357012"
"AdColony","Web","17655232","3400378","14254854"
"Huawei","Web","60257813","1928911","58328902"
"DoubleVerify","Web","85284290","14771269","70513021"
"Media Innovation Group","Web","1423821","371688","1052133"
"PulsePoint","Web","5467086","1507373","3959713"
"eXelate","Web","2470155","691852","1778303"
"Cloudinary","Web","98985454","1421574","97563880"
"Google Secure User Plane Location","Web","899471","117280","782191"
"Amplitude","Web","[phone]","98921662","8421955"
"T-Mobile","Web","72641","31113","41528"
"Google Cloud Platform","Web","39044199","8206957","30837242"
"Microsoft teams","Internet Instant Messaging","437516823","36190609","401326214"
"Facebook Lite","Social Networking","5761324","887412","4873912"
"Data Saver","Web","6365712","463960","5901752"
"Adtelligent","Web","1644951","528354","1116597"
"Cisco","Web","12593522","5539425","7054097"
"IronSource","Business Application","163517463","13030209","150487254"
"Grammarly","Web","84013489","17007920","67005569"
"ByteDance","Web","438692756","91058105","347634651"
"TikTok (Musical.ly)","Social Networking","37264313203","878987665","36385325538"
"Alibaba Group","Web","4190380","302302","3888078"
"Alibaba Cloud","Web","134946834","13631893","121314941"
"Discord","Internet Instant Messaging","255966366","15344127","240622239"
"Apple News","Web","447905573","17223180","430682393"
"Google GSuite","Web","11171136","2114215","9056921"
"Vungle","Web","147039524","4957392","142082132"
"Google APIs","Web","3027685176","1332926168","1694759008"
"Amazon Cognito","Web","21689557","6575093","15114464"
"Unknown virtual protocol","Unclassified","308433414","72686518","235746896"
"Unknown virtual protocol","Unclassified","152245946","56076261","96169685"
"Google Pay","Web","9295669","1903440","7392229"
"Wangwang","Internet Instant Messaging","2712714","1027113","1685601"
"Uber Eats","Web","7443015","2747480","4695535"
"DoorDash","Web","40674812","13840036","26834776"
"Indeed","Web","43580400","12131986","31448414"
"Digicert","Web","9075288","3097761","5977527"
"Font Awesome","Web","19592206","1248253","18343953"
"Intercom","Web","119444082","50610334","68833748"
"SD-WAN Control","SD-WAN","14630760833","7999961344","6630799489"
"SD-WAN Management","SD-WAN","1265322864","607775608","657547256"
"TencentMeeting","Business Collaboration","592841997","146176337","446665660"
"eBay.com","Web","48015413","3391404","44624009"
"Google Maps","Web","45349372","4358512","40990860"
"Internet Security Association and Key Management Protocol","Tunneling and VPN","6440975549","380189192","6060786357"
"XMPP Protocol (Jabber)","Business Collaboration","1723903","739722","984181"
"Point-to-Point Protocol","Tunneling and VPN","10949638","3047502","7902136"
"Remote Desktop Protocol (Windows Terminal Server)","Remote Desktop","3097493","563637","2533856"
"Real Time Protocol","Business Collaboration","5831624984","2731726290","3099898694"
"Yahoo Search","Web","1488116","139488","1348628"
"Yahoo Mail v.2.0","Email","164793597","29348854","135444743"
"Windows Live Hotmail","Email","139487909","22572502","116915407"
"Realtor.com","Web","64832","8199","56633"
"Adobe Flash Plugin Update","Web","391901","44151","347750"
"Java Update","Web","1714546","144440","1570106"
"Apple Update","Web","94230650","2029381","92201269"
"Symantec Norton AntiVirus Updates","Web","20254304","176307","20077997"
"Dropbox","Storage and Backup","100960072","43716556","57243516"
"Google Translate","Web","10498687","3527175","6971512"
"Portal.TidalTV.com","Web","3042686","908414","2134272"
"Tokbox.com","Web","352915","99982","252933"
"Blogger","Web","7320198","226654","7093544"
"Daily Mail","Web","81952635","2401701","79550934"
"NBA.com","Web","3756570","1213809","2542761"
"NYTimes.com","Web","27160356","601001","26559355"
"163.com","Web","93587266","29105979","64481287"
"Reddit.com","Web","1899836428","55605462","1844230966"
"Bet365.com","Web","48951664","2980723","45970941"
"LastPass.com","Web","214376","43061","171315"
"Conviva","Infrastructure","3677014","1624525","2052489"
"Candy Crush Saga","Gaming","5074426","1997821","3076605"
"King Digital Entertainment","Gaming","1120540","332265","788275"
"Symantec","Web","101884748","8793057","93091691"
"Flurry","Business Application","14977214","4344891","10632323"
"Gravatar","Business Collaboration","5283577","635941","4647636"
"FreeWheel","Web","3075642","733348","2342294"
"Xiaomi","Web","7822614","1518364","6304250"
"Mixpanel","Web","6160188","4278270","1881918"
"CPMSTAR","Web","1527647","117961","1409686"
"Realestate","Web","1004703","146774","857929"
"GitHub","Web","118842239","2619239","116223000"
"Atlassian","Web","2883742","236642","2647100"
"Scotiabank","Web","65600726","7924516","57676210"
"Atlas Solutions","Web","156000","37539","118461"
"Urbanairship","Web","5901629","1627255","4274374"
"Apple Music","Media","703668055","8096889","695571166"
"CBS Video","Web","27737435","1107439","26629996"
"LogMeIn","Remote Desktop","998305","37056","961249"
"Localytics","Web","3153197","522026","2631171"
"Krux","Web","5430841","833574","4597267"
"Rackspace","Web","1648566011","53222051","1595343960"
"Signal","Web","1626658","94441","1532217"
"Ensighten","Web","6174843","1548408","4626435"
"LKQD","Web","2805486","1111513","1693973"
"TubeMogul","Web","1271787","81203","1190584"
"Revcontent","Web","23917107","2575252","21341855"
"Google Photos (formerly Google Picasa)","Web","28374202","22391730","5982472"
"Liftoff","Web","1990870","652443","1338427"
"Uber (formerly UberCab)","Web","59579848","4647344","54932504"
"Slack","Web","231804386","15199768","216604618"
"Innovid","Web","151527669","1792393","149735276"
"StackExchange","Web","4957790","92092","4865698"
"StackOverflow","Web","1238746","90451","1148295"
"Ubuntu","Web","51012756","714940","50297816"
"Heroku","Web","3474604","186101","3288503"
"IMO Video Calling Application","Media","18713281","9373210","9340071"
"Yieldmo","Web","11533500","1914373","9619127"
"MGID","Web","4932575","281283","4651292"
"ULP","Network Service","1071173","92832","978341"
"Booking.com","Web","11038103","1212366","9825737"
"Avast","Web","13376513","1715022","11661491"
"Okta","Web","40017720","8259705","31758015"
"Sonobi","Web","14072167","5887305","8184862"
"Wall Street Journal","Web","1781132","71509","1709623"
"Canvas Student","Web","39016477","716864","38299613"
"Instructure","Web","4971421","755455","4215966"
"Electronic Arts","Web","213221606","3773271","209448335"
"Akamai Video","Media","5771498","212346","5559152"
"Tenor","Web","62278892","2044452","60234440"
"Disqus","Web","34597652","1847243","32750409"
"Simpli.fi","Web","13773650","803776","12969874"
"WorkspaceOne","Web","621328","228152","393176"
"Moodle","Social Networking","47873078","1222605","46650473"
"Unknown virtual protocol","Unclassified","4089231","513947","3575284"
"Unknown virtual protocol","Unclassified","1188503","405652","782851"
"NetEase","Web","397434759","7973019","389461740"
"Unknown virtual protocol","Unclassified","18003829","16547724","1456105"
"Google Messages","Internet Instant Messaging","15049203","6270462","8778741"
"JWPLAYER","Web","583936287","5990931","577945356"
"Apple TV Plus","Real Time Audio/Video","71978779","187485","71791294"
"Shopify","Web","53019109","824677","52194432"
"Houseparty","Real Time Audio/Video","209878","21832","188046"
"Likee","Internet Instant Messaging","2574085","683154","1890931"
"KOCHAVA","Web","1754957","489951","1265006"
"Spotify Audio","Real Time Audio/Video","4069877911","138726629","3931151282"
"Connatix","Real Time Audio/Video","55894926","2899121","52995805"
"Minute Media","Web","146946","3123","143823"
"Pendo","Web","5532713","915319","4617394"
"Go Daddy","Web","12239730","295944","11943786"
"Contentful","Web","43365501","4274721","39090780"
"NHL.com","Web","[phone]","9935641","[phone]"
"Call of Duty Mobile","Gaming","[phone]","38952313","[phone]"
"Bilibili","Web","2804564697","84641295","2719923402"
"Datadog","Web","1256074","493359","762715"
"BitTorrent","Peer to Peer","328620","6495","322125"
"Dailymotion.com","Media","12516378","416837","12099541"
"Google Earth","Web","505889","37834","468055"
"Kerberos","Authentication","6318","4320","1998"
"Lighweight Directory Access Protocol","Authentication","53424","23184","30240"
"Netbios Name Service","Network Service","4212","4212","0"
"Post Office Protocol (Version 3)","Email","3859","1817","2042"
"Port Mapper","Network Service","5265","3600","1665"
"Remote Authentication Dial-In User Service","Authentication","3148567","295909","2852658"
"Real Time Control Protocol","Business Collaboration","28039","18863","9176"
"SAP","Business Application","15581434","10120812","5460622"
"Session Initiation Protocol","Business Application","125620","60274","65346"
