"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Server Message Block (Windows File Server)","File Sharing","8743","6190","2553"
"Simple Mail Transfer Protocol","Email","591905","519587","72318"
"Simple Network Management Protocol","Management","65957","65957","0"
"Wireless Transaction Protocol","Network Service","1358","639","719"
"X Window System","Business Application","6318","4320","1998"
"Simple Network Paging Protocol","Network Service","39480","10752","28728"
"Secure AIM","Internet Instant Messaging","1105024","131597","973427"
"Ask.com","Web","327872","41544","286328"
"Travelocity.com","Web","15439","2287","13152"
"Deezer","Web","3922339","19980","3902359"
"Mail.ru Webmail","Email","158226","75701","82525"
"Steampowered.com","Gaming","2469784570","164068613","2305715957"
"Badoo.com","Internet Instant Messaging","1827122","137824","1689298"
"Bolt","Web","119746","4329","115417"
"FetLife.com","Web","2563","371","2192"
"Flixster.com","Web","587131","9942","577189"
"Goodreads.com","Web","2565108","116742","2448366"
"Meetup","Web","12904","3077","9827"
"Mixi.jp","Web","5413","964","4449"
"Odnoklassniki.ru","Social Networking","123964","7032","116932"
"Plurk","Web","2628664","64561","2564103"
"ResearchGATE.net","Web","950838","43776","907062"
"Tumblr","Social Networking","204121794","4423485","199698309"
"Vk.com (Vkontakte)","Social Networking","15183043","584420","14598623"
"Yelp.com","Web","19649831","1596340","18053491"
"Yandex.ru","Web","6593932","2040842","4553090"
"T.38","Network Service","176490","76590","99900"
"PPStream - P2P based Streamed Media","Business Collaboration","4267","1941","2326"
"Baidu.com","Web","238271148","39723301","198547847"
"Archive.org","Web","29361442","367488","28993954"
"QQLive Network Player","Media","4021","2505","1516"
"BitDefender Update","Web","2024362","882331","1142031"
"Viber","Real Time Audio/Video","2264664","319948","1944716"
"BBC Player","Media","7477","2158","5319"
"Microsoft SharePoint","Business Application","38304","572","37732"
"Box","File Sharing","3216","288","2928"
"Google Cache","Web","34538","2200","32338"
"iHeartRADIO","Media","309376","10409","298967"
"Nicovideo.jp (aka Nico Nico Douga)","Media","51765","2732","49033"
"Psiphon","Web","1933943","415967","1517976"
"Salesforce","Business Application","8701809","1473080","7228729"
"Shutterfly.com","Web","118156","21958","96198"
"SVT Play","Web","19533","3576","15957"
"SiriusXm.com","Media","1234849","153772","1081077"
"YouKu","Media","1467375","1377848","89527"
"GoToMeeting Online Meeting","Business Collaboration","13764","5894","7870"
"Bloomberg.com","Web","11770308","621639","11148669"
"Tor","Anonymizers and Proxies","87141","23914","63227"
"BlackBerry.com","Web","7258","995","6263"
"ABCNews","Web","1011291","21257","990034"
"AccuWeather","Web","17696821","2044051","15652770"
"Adobe Acrobat DC (Document Cloud)","Web","5352463","1824565","3527898"
"Alexa","Web","52147","6071","46076"
"AmericanExpress","Web","6861570","1655917","5205653"
"Capital One","Web","11782886","1525159","10257727"
"Cnet.com","Web","60835","11386","49449"
"China Network Television","Web","5506161","70882","5435279"
"Comcast","Web","1775401","28342","1747059"
"Daum.net","Web","3312490","684809","2627681"
"FoxSports.com","Web","2573696","41235","2532461"
"Groupon","Web","642055","100302","541753"
"IKEA.com","Web","2240595","256080","1984515"
"Intuit.com","Business Application","4172525","2124359","2048166"
"Kaspersky.com","Web","3691323","1853541","1837782"
"LeTV.com","Web","22271","849","21422"
"Mashable.com","Web","18164","3048","15116"
"Monster.com","Web","46114","18913","27201"
"Naver Corporation (formerly NHN Corporation)","Web","87955117","4235030","83720087"
"National Football League (NFL.com)","Web","2430024","100609","2329415"
"Nike.com","Web","154869","48046","106823"
"PlayStation.com","Web","5569488","358848","5210640"
"Reuters.com","Web","8931976","121601","8810375"
"Reverso.net","Web","1121520","48073","1073447"
"Sky","Web","18406","5283","13123"
"Sports Illustrated","Web","246148","5043","241105"
"SurveyMonkey.com","Web","155829","10967","144862"
"Univision.com","Web","804020","26881","777139"
"Vimeo","Web","3899709370","56977144","3842732226"
"WashingtonPost.com","Web","4041311","127646","3913665"
"Youdao.com","Web","23626641","9496184","14130457"
"OICQ","Internet Instant Messaging","68216","38907","29309"
"Sina Weibo","Web","870926324","47824971","823101353"
"QQ WeiBo","Web","25833","4333","21500"
"Apple FaceTime","Real Time Audio/Video","2173258925","1074303107","1098955818"
"Scribd.com","Web","837218","20187","817031"
"Shazam","Web","1124889","114936","1009953"
"SoundCloud","Media","4351389005","103366433","4248022572"
"TuneIn","Real Time Audio/Video","9190","1763","7427"
"KakaoTalk","Internet Instant Messaging","30041242","17775845","12265397"
"Chosun services","Web","40552260","153777","40398483"
"Nate.com","Web","3839","534","3305"
"NetMarble.com","Web","113868432","2282840","111585592"
"Amazon Prime Video","Media","130597004","1928472","128668532"
"Sohu.com","Web","26156501","896688","25259813"
"Soso.com","Web","258975","6560","252415"
"Ifeng.com","Web","1877453","511621","1365832"
"Sogou.com","Web","82862","36754","46108"
"Douban.com","Web","551657","124050","427607"
"360.cn","Web","1307024","329751","977273"
"PConline.com.cn","Web","5129","848","4281"
"iQiyi","Web","6330438","206606","6123832"
"Alimama.com","Web","9762","5300","4462"
"Limelight Networks CDN","Web","1151750893","23470113","1128280780"
"Datagram Transport Layer Security","Tunneling and VPN","747290461","94081535","653208926"
"MiTalk Messenger (Miliao)","Internet Instant Messaging","278798","42620","236178"
"Rakuten.co.jp","Web","484412","39672","444740"
"Goo.ne.jp","Web","42794","2482","40312"
"Hatena.ne.jp","Social Networking","24133","6126","18007"
"Pixiv.net","Web","705788","391235","314553"
"Blogpark.jp","Web","60747","2597","58150"
"Sakura.ne.jp","Web","52673","1366","51307"
"Ctrip.com","Web","75443324","3989960","71453364"
"Duowan.com","Gaming","73313","24711","48602"
"Ettoday.net","Web","431506","33004","398502"
"Gamer.com.tw","Web","5009924","133918","4876006"
"Mail189.cn","Email","18211","10431","7780"
"QQ Games","Gaming","1684589","982707","701882"
"QQ Mail","Email","146981","20589","126392"
"QQ News","Web","4954400","215190","4739210"
"Udn.com","Web","166989","10857","156132"
"Pornhub","Web","41449","12821","28628"
"Nokia Here API","Web","2426116","187643","2238473"
"Microsoft Skype for Business (formerly Microsoft Lync Online) (Office 365)","Business Collaboration","2486","1170","1316"
"Radiko.jp","Web","74705","21150","53555"
"iperf","File Sharing","87358","9912","77446"
"ESPN.go.com","Web","112727715","5012188","107715527"
"MapQuest.com","Web","269946","8908","261038"
"BuzzFeed.com","Web","17426851","851433","16575418"
"Internet Movie Database","Web","6071163","338334","5732829"
"Imgur.com","Storage and Backup","11817739","124106","11693633"
"Evernote","Web","39401","8278","31123"
"JingDong","Web","23394946","725496","22669450"
"Apple Maps","Web","661249","42121","619128"
"WebSocket","Network Service","1890051","457798","1432253"
"Issuu.com","Web","519693","31845","487848"
"Mendeley.com","File Sharing","5501","1872","3629"
"Microsoft Skype for Business (formerly Microsoft Lync)","Business Collaboration","5633","2576","3057"
"Saavn Bollywood Music","Media","1029824","66448","963376"
"Orange.com","Web","22006","7299","14707"
"AVG.com","Web","1257338","3943","1253395"
"Softonic.com","Web","173779","16822","156957"
"ElPais.com","Web","7574253","98648","7475605"
"Marca.com","Web","378652","66169","312483"
"MercadoLibre (aka MercadoLivre)","Web","34705","8561","26144"
"Yield Manager","Web","7362","1398","5964"
"craigslist","Web","95542678","8300133","87242545"
"Indiatimes","Web","1485768","27979","1457789"
"Kijiji.ca","Web","5880349","222213","5658136"
"Background Intelligent Transfer Service","File Sharing","85488331","6931824","78556507"
"Seznam.cz","Web","62870","2695","60175"
"Clarin.com","Web","19981","2119","17862"
"NZHerald.co.nz","Web","668597","7359","661238"
"Rt.com","Web","1215605","20501","1195104"
"Wp.pl","Web","62573","11508","51065"
"Ynet.co.il","Web","25879","3325","22554"
"Emol.com","Web","639912","77771","562141"
"News24.com","Web","33480","1694","31786"
"Stuff.co.nz","Web","3311233","242196","3069037"
"Zing.vn","Web","9179","1404","7775"
"Top.channel","Web","1351329","63328","1288001"
"Eltiempo","Web","27789","3416","24373"
"Fox Business Network","Web","195560","98981","96579"
"News","Web","747246","31918","715328"
"Aol","Web","2268069","303944","1964125"
"Gameloft Games","Gaming","51898","12586","39312"
"Akinator the Genie","Gaming","485085","48784","436301"
"Yadro","Web","11877","4106","7771"
"Telegram","Internet Instant Messaging","196314794","3897153","192417641"
"Subway Surfers","Gaming","2044","1185","859"
"Waze Social GPS Maps & Traffic","Web","645689","23744","621945"
"Huffington Post","Web","1372725","19358","1353367"
"OpenStreetMap","Infrastructure","63502","4680","58822"
"Videoplaza","Web","117871","31152","86719"
"Zendesk","Business Collaboration","12306545","1301492","11005053"
"Plenty Of Fish","Web","47145883","27962202","19183681"
"BoldChat Live Chat","Internet Instant Messaging","1385676","538219","847457"
"Fetion","Internet Instant Messaging","329048","14900","314148"
"Rudaw","Web","775882","32746","743136"
"Afreeca TV","Media","262575","2730","259845"
"Inquirer","Web","759800","14024","745776"
"ASANA","Web","1733896","392194","1341702"
"Taobao Ad Network and Exchange","Web","936206","203970","732236"
"Amazon Cloud Drive","Web","355207","5427","349780"
"Soy502","Web","282647","6740","275907"
"Gettyimages","Web","3724820","139527","3585293"
"Theladbible","Web","1330406","24482","1305924"
"I2P Invisible Internet Project","Tunneling and VPN","8738","5312","3426"
"ADTECH","Web","1488140","49256","1438884"
"AOL One","Web","1820835","263136","1557699"
"Australian Broadcasting Corporation","Web","857850","19269","838581"
"Constant Contact","Web","396441","15967","380474"
"Internet.org","Web","15188","6511","8677"
"Kakaocdn","Infrastructure","22189063","344881","21844182"
"Advertising.com","Web","2563528","667818","1895710"
"SourceForge","Web","1616","272","1344"
"My.com","Web","37402","14280","23122"
"Bizographics","Web","9301","2289","7012"
"Ebay.classifieds","Web","17964","1217","16747"
"Fastly","Web","21940452","812530","21127922"
"Disney Channel","Web","5176845","117056","5059789"
"Heavy.com","Web","1489352","27054","1462298"
"NBC","Web","9606614","479200","9127414"
"MoPub","Web","214413","45885","168528"
"Microsoft Translator (Bing Translator)","Web","9213","1048","8165"
"Sekindo","Web","358738","25815","332923"
"Periscope","Media","65695381","598779","65096602"
"Microsoft Sway (Office 365)","Business Application","8618","1198","7420"
"Olark","Web","559001","26912","532089"
"Liveperson","Web","8640001","357540","8282461"
"Zopim","Web","10486181","3608026","6878155"
"Mapbox","Web","13095424","912342","12183082"
"Rollout","Web","52302","6324","45978"
"Microsoft Excel Online (Office 365)","Web","788752","655149","133603"
"LiveChat","Web","1650277","43933","1606344"
"Riffsy (Tenor.co)","Web","350114","8679","341435"
"Tune","Web","24631","5935","18696"
"Braintree","Web","247265","31306","215959"
"QINIU","Web","2907076","86826","2820250"
"Verizon","Web","19729476","14324346","5405130"
"Lookout Mobile Security","Business Application","914723","608658","306065"
"Bleacher Report","Web","14794801","289471","14505330"
"Google Trusted Store (Google Commerce)","Web","255327","11728","243599"
"Rappler","Web","680519","27713","652806"
"Golden Frog","Web","1058979","101503","957476"
"MobFox","Web","6047","1125","4922"
"Baidu Maps","Web","696630","135611","561019"
"Ethernet/IP","Network Service","273924","262380","11544"
"Younow","Web","15134259","6861073","8273186"
"Bazaarvoice","Web","7834243","697388","7136855"
"MQ Telemetry Transport","Network Service","17903","9061","8842"
"Clicktale","Web","3639096","1685066","1954030"
"nuomi.com","Web","53081","6402","46679"
"Adk2","Web","32137","1685","30452"
"Pokemon GO","Gaming","199744704","8965397","190779307"
"CDNetworks","Infrastructure","32616","4728","27888"
"Weborama","Web","154272","33137","121135"
"Corriere","Web","13512","10647","2865"
"Highwinds","Web","1740580","60274","1680306"
"Eskimi","Web","58718","5790","52928"
"Sld","Web","174054","26036","148018"
"Shutterstock","Web","352007140","11386552","340620588"
"Hola","Web","569856","21674","548182"
"Amazon Music","Media","425346","80365","344981"
"Microsoft Powerpoint Online (Office 365)","Business Collaboration","16999217","1542598","15456619"
"StreamRail","Media","128479","20954","107525"
"Vidyard","Web","2727946","58427","2669519"
"Nintendo","Gaming","5783976","2760354","3023622"
"ADventori","Web","168064","34310","133754"
"Audible","Real Time Audio/Video","7230398","204858","7025540"
"Oriental Daily News (on.cc)","Web","66530","609","65921"
"Meituan","Web","95644","925","94719"
"Aerserv","Web","48737","9827","38910"
"Samsung Update","Web","2526980724","42334575","2484646149"
"Huawei Update","Web","92490","5946","86544"
"Rocket League","Gaming","458543","24014","434529"
"Amazon Chime","Business Collaboration","11031","2356","8675"
"Livescore","Web","16661","1879","14782"
"Savefrom","Web","412241","11534","400707"
"MaxCDN","Web","16075228","147550","15927678"
"Zhihu","Web","35400761","13309465","22091296"
"Walmart","Web","351518","308088","43430"
"DocuSign","Web","1938587","552318","1386269"
"Automatic Data Processing (ADP)","Web","1000273","92801","907472"
"WeTransfer","Web","58519083","3632269","54886814"
"Autodesk Fusion 360","Tunneling and VPN","135535","42790","92745"
"Optus","Web","918983","32113","886870"
"Chunghwa Telecom","Web","56935","17449","39486"
"Kahoot!","Web","23389499","389411","23000088"
"Sportradar","Web","688010","54308","633702"
"ChinaNetCenter ","Web","23730743","250724","23480019"
"Niantic, Inc","Web","4709496","454946","4254550"
"Meitu","Web","185307155","10956160","174350995"
"Snow","Internet Instant Messaging","2714680","139655","2575025"
"Clash Royale","Gaming","31080875","928510","30152365"
"Origin","Web","22529","5885","16644"
"DCARD","Social Networking","18337","5995","12342"
"Mail.com","Email","23291","8875","14416"
"Workplace By Facebook","Social Networking","1629505","599969","1029536"
"Kakao","Web","358807","105205","253602"
"Digioh","Web","4293534","80610","4212924"
"Apptimize","Web","419865","146524","273341"
"UC Browser","Web","498476","399425","99051"
"Mediascope","Web","43769","7392","36377"
"Domain Name Service Crypt","Network Service","2536751","984556","1552195"
"Youtube Music","Media","34913","5202","29711"
"Appnext","Web","59377","12073","47304"
"Splunk Cloud","Storage and Backup","42871","15424","27447"
"Fox Networks","Web","3198492","104785","3093707"
"9GAG","File Sharing","4276530","264720","4011810"
"AnchorFree","Tunneling and VPN","364591","166922","197669"
"Epic_games","Gaming","8168718","2061659","6107059"
"Unreal_engine","Gaming","83260","8170","75090"
"IBM","Web","25266","6227","19039"
"Microsoft AD Right Management Service","Business Application","274081","189883","84198"
"Barracuda Networks","Web","7247","1391","5856"
"RingCentral","Business Collaboration","698412","164032","534380"
"Google News","Web","1345579","139573","1206006"
"Visual IQ","Web","433959","129997","303962"
"League of Legends","Gaming","1443079","83266","1359813"
"Mobile Legends","Gaming","[phone]","9555982","[phone]"
"ExpressVPN","Tunneling and VPN","7077689","2379205","4698484"
"Account Kit","Web","726457","170185","556272"
"TechRadar","Web","1911955","101779","1810176"
"Future_plc","Web","8346338","497654","7848684"
"Inskin","Web","243772","35769","208003"
"Wish","Web","168302","24937","143365"
"Google Play Books","Web","1157646","133060","1024586"
"ProtonMail","Email","531168","48390","482778"
"Warner Bros. Interactive Entertainment","Gaming","6615506","1229189","5386317"
"AWS Console","Business Application","4665816","3226408","1439408"
"Singapore Government","Web","516734","30745","485989"
"Prezi","Web","34766469","253649","34512820"
"Fandom","Web","32021115","3151885","28869230"
"Tesla","Web","832340","221996","610344"
"W3Schools","Web","331933","6074","325859"
"OpenSignal","Web","224275","76578","147697"
"Megaphone","Web","259865247","1783253","258081994"
"UDP Data Transfer protocol","File Sharing","1831619","40871","1790748"
"TripAdvisor","Web","3860138","222011","3638127"
"PubNub","Web","182462","46906","135556"
"Unknown virtual protocol","Unclassified","3556481388","28997824","3527483564"
"Unknown virtual protocol","Unclassified","1068205","119029","949176"
"Unknown virtual protocol","Unclassified","121249218","3180912","118068306"
"Unknown virtual protocol","Unclassified","660577","217985","442592"
"Unknown virtual protocol","Unclassified","42451","3457","38994"
"Unknown virtual protocol","Unclassified","24504472","609003","23895469"
"Unknown virtual protocol","Unclassified","221862417","632525","221229892"
"Google Blog","Web","27235","3466","23769"
"Discovery Inc","Real Time Audio/Video","14312","2393","11919"
"Bumble","Web","9705261","203254","9502007"
"Qwant","Web","193905","12460","181445"
"Acast","Real Time Audio/Video","111990137","864564","111125573"
"Wireguard","Tunneling and VPN","1925624833","317198326","1608426507"
"Firework","Internet Instant Messaging","596793","80415","516378"
"Bigo","Web","360172","201436","158736"
"BAMTech","Real Time Audio/Video","5504934","1956967","3547967"
"Disney Plus","Real Time Audio/Video","353256618","8364848","344891770"
"Engage Digital","Network Service","528520","10006","518514"
"Moji Weather","Web","7227","468","6759"
"Schibsted Media Group","Web","19315","3676","15639"
"Quora","Social Networking","14452360","1290571","13161789"
"Toutiao","Web","3226414","248591","2977823"
"Tuchong","Web","3501537","3328686","172851"
"Airbnb","Web","2107899","67847","2040052"
"Activision-Blizzard","Web","1305314","12154","1293160"
"Zhenai","Web","39904","24351","15553"
"MediaLab","Web","653899","505930","147969"
"Baidu Tieba","Social Networking","148821","24029","124792"
"Workday","Business Application","6883155","569398","6313757"
"Service Now","Web","4604618","2534962","2069656"
"LocationIQ","Web","278761","8898","269863"
"StackPath","Web","6691586","238994","6452592"
"Ximalaya","Real Time Audio/Video","11063359","1078248","9985111"
"Roblox","Gaming","872267695","53749001","818518694"
"BridTV","Real Time Audio/Video","14741495","130752","14610743"
"Acronis Cloud","Web","7278","1944","5334"
"Acronis Backup","File Sharing","1951162","136138","1815024"
"Citrix","Web","71873","15927","55946"
"Microsoft Dynamics","Business Application","23619","5051","18568"
"Pluto TV","Real Time Audio/Video","67409","33418","33991"
"Tubi TV","Real Time Audio/Video","146430","6572","139858"
"iFunny","Web","142999","1826","141173"
"Hiido - Haidu Cloud","Web","608569","370646","237923"
"Demandbase","Web","659544","29137","630407"
"Sift Science","Web","514069","151205","362864"
"Yubo","Internet Instant Messaging","11888310","971195","10917115"
"UserReport","Web","699091","45198","653893"
" Revolut","Web","4696608","157680","4538928"
"2Checkout","Web","860752","29520","831232"
"Jitsi","Real Time Audio/Video","2124062","1560804","563258"
"Coursera","Web","261419","10504","250915"
"The Blaze","Web","651654","19737","631917"
"European Union","Web","2157626","103108","2054518"
"Hotels.com","Web","2919871","1605028","1314843"
"Official Major League Baseball","Web","16783","2885","13898"
"Priceline.com","Web","345218","42375","302843"
"Rotten Tomattoes","Web","1050142","71365","978777"
"Slate Magazine","Web","4490279","52410","4437869"
"The Daily Beast","Web","1124218","13466","1110752"
"TIME","Web","1814888","73333","1741555"
"TMZ","Web","3774789","73668","3701121"
"Geforce Now","Gaming","14201","2068","12133"
"The Walt Disney Company","Web","470559","149513","321046"
"Wired","Web","19052858","91898","18960960"
"Kickstarter","Web","108908118","1474889","107433229"
"Indiegogo","Web","1250927","22628","1228299"
"Kayak","Web","5892079","147265","5744814"
"Eventbrite","Web","4292833","85940","4206893"
"WarnerMedia","Web","401246584","1294200","399952384"
"Unknown virtual protocol","Unclassified","232245","111698","120547"
