"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Domain Name Service","Network Service","363538151","162318132","201220019"
"HyperText Transfer Protocol","Web","691896696","70167180","621729516"
"HyperText Transfer Protocol Secure","Web","1233167071","422737645","810429426"
"Internet Control Message Protocol","Network Service","4063965507","2450137738","1613827769"
"Internet Message Access Protocol version 4","Email","113730499","40873932","72856567"
"Internet Protocol","Network Service","0","0","0"
"Skype and Teams","Business Collaboration","19893759","6780102","13113657"
"Simple Object Access Protocol","Network Service","1313283263","520034360","793248903"
"Secure Socket Layer","Tunneling and VPN","2346196612","903779372","1442417240"
"Transmission Control Protocol","Other TCP/UDP","848216005","102349190","745866815"
"User Datagram Protocol","Other TCP/UDP","4751585277","1576322826","3175262451"
"Apple Generic Services","Web","85071760","11398872","73672888"
"TeamViewer","Remote Desktop","250515814","122379046","128136768"
"Bing.com (formerly MSN Search)","Web","156530236","31041008","125489228"
"Windows Update","Web","1966560924","197150506","1769410418"
"Amazon Generic Services","Web","1018757915","605517334","413240581"
"Amazon Web Services/Cloudfront CDN","Infrastructure","2020639054","1283009608","737629446"
"Microsoft Office 365","Business Collaboration","467879781","100735410","367144371"
"Microsoft Outlook (Office 365)","Business Application","62055431","12839560","49215871"
"Google Cloud Messaging","Web","48159518","21852022","26307496"
"Microsoft","Web","2553560592","470891154","2082669438"
"New Relic","Web","48211721","31783476","16428245"
"Amazon Cognito","Web","10967104","3655920","7311184"
"SD-WAN Control","SD-WAN","39322765029","20540932396","18781832633"
"SD-WAN Management","SD-WAN","5519642917","2405697016","3113945901"
"TencentMeeting","Business Collaboration","31141917","10992696","20149221"
"Dailymotion.com","Media","18275604","2456220","15819384"
"Google Mail","Email","29346812","4865500","24481312"
"Google Search","Web","4028671","832748","3195923"
"Secure Shell","Tunneling and VPN","338427617","195240624","143186993"
"Yahoo Search","Web","403431","64832","338599"
"Youtube.com","Media","13155237","2266428","10888809"
"Facebook","Social Networking","100946101","12378118","88567983"
"Google Ads","Web","26116560","4638120","21478440"
"Windows Live Hotmail","Email","49908370","4105576","45802794"
"Secure AIM","Internet Instant Messaging","209102","75820","133282"
"LinkedIn","Social Networking","3704003","435134","3268869"
"Online Certificate Status Protocol","Business Application","330028","134110","195918"
"Twitter","Social Networking","9178853","1282846","7896007"
"Baidu.com","Web","1497672","206004","1291668"
"Chrome Update","Web","103924728","9861858","94062870"
"Opera Update","Web","180406","62384","118022"
"Google Analytics,Google Marketing Platform","Web","2806652","732574","2074078"
"Google GStatic","Web","67115600","7909698","59205902"
"Psiphon","Web","326741","270692","56049"
"Portal.TidalTV.com","Web","196038","77528","118510"
"Google Generic","Web","20839969","4647134","16192835"
"WhatsApp Messenger","Internet Instant Messaging","241119725","98705304","142414421"
"Apple App Store","Web","12525862","1508120","11017742"
"Windows Marketplace","Web","287887045","30366174","257520871"
"Apple Push Notification Service","Web","9285613","5887070","3398543"
"iOS over-the-air (OTA) update","Web","4162797","356670","3806127"
"Samsung Apps","Web","11798592","3190058","8608534"
"Google Play Store","Media","29353631","7781184","21572447"
"iCloud (Apple)","Storage and Backup","74632297","32290356","42341941"
"Akamai Technologies CDN","Web","453947044","35543086","418403958"
"Microsoft Azure (previously Windows Azure)","Infrastructure","7301906","622820","6679086"
"Yahoo.com","Web","21844392","8791148","13053244"
"CloudFlare CDN","Infrastructure","231778346","24469406","207308940"
"Apple SIRI","Web","1153761","713098","440663"
"Google Accounts","Web","2891387","782334","2109053"
"Amazon Ad System","Web","3391740","1297048","2094692"
"Aol","Web","1825769","579534","1246235"
"Turn","Web","303951","101818","202133"
"ScorecardResearch","Web","964129","367772","596357"
"Quantcast","Web","726239","276832","449407"
"Oracle","Web","412086","149214","262872"
"TRUSTe","Web","615892","109674","506218"
"Criteo","Web","13108739","3270556","9838183"
"Adobe","Business Application","3452078","1196942","2255136"
"Google Safe Browsing","Web","287534","107808","179726"
"Samsung","Web","34978983","11304306","23674677"
"FreeWheel","Web","934575","455890","478685"
"Nielsen","Web","209239","72920","136319"
"Stickyads","Web","1339631","530920","808711"
"Smart AdServer","Web","2488000","1057094","1430906"
"Google Calendar","Web","709274","222286","486988"
"Apple Location","Web","82215664","7832278","74383386"
"OpenX","Web","205538","76000","129538"
"PubMatic","Web","4555043","2526154","2028889"
"Index Exchange (previously Casale Media)","Web","1296835","519942","776893"
"LOTAME","Web","452048","145568","306480"
"Rubicon Project","Web","14564631","9084476","5480155"
"AppNexus","Web","42818270","30580106","12238164"
"Rlcdn","Web","369935","82384","287551"
"HyperText Transfer Protocol version 2","Web","290855812","59267928","231587884"
"Google Tag Manager","Web","2161443","397692","1763751"
"BootstrapCDN","Web","71888","12402","59486"
"Outbrain","Web","15987371","5297150","10690221"
"Unruly","Web","219362","88534","130828"
"Moat","Web","10697944","3184568","7513376"
"Krux","Web","140633","44174","96459"
"Heap","Web","23183223","12709128","10474095"
"Taboola","Web","22793627","5819372","16974255"
"Rackspace","Web","1625762968","139064584","1486698384"
"Signal","Web","78630","22604","56026"
"Smaato","Web","290781","111208","179573"
"MediaMath","Web","551167","272166","279001"
"Everest Technologies","Web","1356588","331346","1025242"
"SpotXchange","Web","347925","165434","182491"
"Conversant","Web","487188","210434","276754"
"Adform","Web","885882","261682","624200"
"ZoomMeetings","Business Collaboration","1967900462","16867580","1951032882"
"Firebase Cloud Messaging","Web","2083783","869992","1213791"
"Bidswitch","Web","1664154","785552","878602"
"ADventori","Web","82075","20056","62019"
"Sharethrough","Web","3169101","1663562","1505539"
"MGID","Web","77831","37762","40069"
"Media Innovation Group","Web","92845","33796","59049"
"Okta","Web","102281319","26015200","76266119"
"PulsePoint","Web","968652","415440","553212"
"Sonobi","Web","1323097","739202","583895"
"Google Cloud Platform","Web","3244718","1702772","1541946"
"Microsoft teams","Internet Instant Messaging","307500415","81418932","226081483"
"Simpli.fi","Web","132097","50072","82025"
"Google APIs","Web","166654594","80839996","85814598"
"Unknown virtual protocol","Unclassified","152194","30290","121904"
"Pendo","Web","21595706","7821050","13774656"
"Contentful","Web","2523728","442466","2081262"
"Digicert","Web","429235","193940","235295"
"Intercom","Web","3971046","710966","3260080"
"File Transfer Protocol","File Sharing","8510","4970","3540"
"Google Maps","Web","1246838","97276","1149562"
"Internet Message Access Protocol Secure","Email","99145","43856","55289"
"Internet Security Association and Key Management Protocol","Tunneling and VPN","1614584","1045920","568664"
"XMPP Protocol (Jabber)","Business Collaboration","20354","14422","5932"
"Network Time Protocol","Network Service","151461","68706","82755"
"Server Message Block (Windows File Server)","File Sharing","1232","810","422"
"Session Traversal Utilities for NAT","Business Collaboration","163552","104718","58834"
"Wikipedia.com","Web","11606","1896","9710"
"Yahoo Mail v.2.0","Email","11135092","1364254","9770838"
"Expedia.fr","Web","7111","2640","4471"
"WordPress.com","Social Networking","234863","57102","177761"
"Tumblr","Social Networking","12970","4008","8962"
"Yandex.ru","Web","40661","22280","18381"
"iTunes","Media","4752379","1060870","3691509"
"Spotify","Media","139388","52604","86784"
"Netflix.com","Media","192923","71884","121039"
"Dropbox","Storage and Backup","51002","11044","39958"
"Google Translate","Web","119426","31712","87714"
"Salesforce","Business Application","326509","74866","251643"
"National Football League (NFL.com)","Web","670653","44620","626033"
"Vimeo","Web","931912","154590","777322"
"Weather.com","Web","9352","2502","6850"
"Taobao","Web","13137","2236","10901"
"Apple FaceTime","Real Time Audio/Video","10618879","2003420","8615459"
"Instagram","Web","604927430","50375294","554552136"
"Amazon Prime Video","Media","508528","160448","348080"
"Limelight Networks CDN","Web","521241700","39326410","481915290"
"Rakuten.co.jp","Web","118262","13180","105082"
"Google Talk (incl. Hangouts and Allo and Duo)","Real Time Audio/Video","208936","76444","132492"
"Zoho Corporation","Business Application","2962236","1385196","1577040"
"Microsoft SharePoint Online (Office 365)","Business Application","66569","7344","59225"
"ESPN.go.com","Web","1696529","104116","1592413"
"Pinterest","Web","605702","209752","395950"
"Google Documents (aka Google Drive)","Storage and Backup","79203","17916","61287"
"Apple Maps","Web","13827","2682","11145"
"Saavn Bollywood Music","Media","336836","45216","291620"
"Background Intelligent Transfer Service","File Sharing","30976229","3408836","27567393"
"Wp.pl","Web","23294","7682","15612"
"Snapchat","Social Networking","74455065","8902904","65552161"
"AddThis","Web","438510","51396","387114"
"Symantec","Web","164075","57516","106559"
"Bitstrips","Social Networking","1415470","194180","1221290"
"Zendesk","Business Collaboration","2201","1036","1165"
"Flurry","Business Application","34499","24266","10233"
"Crashlytics","Web","20806","6276","14530"
"Brightcove","Media","5168409","205084","4963325"
"Facebook Messenger","Internet Instant Messaging","1883046","1124962","758084"
"InMobi","Web","234016","63158","170858"
"AppsFlyer","Business Application","466620","210002","256618"
"Gravatar","Business Collaboration","71076","20320","50756"
"Mixpanel","Web","107038","74810","32228"
"Cedexis","Web","40025","5688","34337"
"Google Cloud Storage","Web","149246","19230","130016"
"CPMSTAR","Web","11668","1620","10048"
"ADTECH","Web","259038","44098","214940"
"Sizmek (previously MediaMind)","Web","282162","52764","229398"
"AOL One","Web","73076","30418","42658"
"Realestate","Web","22851","6848","16003"
"GitHub","Web","19329","2858","16471"
"Advertising.com","Web","183768","75674","108094"
"Ad Safe Protected","Web","6735049","1469920","5265129"
"Scotiabank","Web","40396959","19545744","20851215"
"Atlas Solutions","Web","20532","6914","13618"
"Urbanairship","Web","113451","51286","62165"
"Fastly","Web","12547","4996","7551"
"Disney Channel","Web","70869","7014","63855"
"Rogers TV","Web","3504230","128906","3375324"
"UpLynk","Web","15346","4492","10854"
"NBC","Web","10747470","502334","10245136"
"Localytics","Web","9167","3436","5731"
"Android connectivity Manager","Network Service","59300","33928","25372"
"Branch Metrics","Web","185400","64362","121038"
"Optimizely","Web","265211","60958","204253"
"Liveperson","Web","1593870","171748","1422122"
"Mapbox","Web","1207795","78486","1129309"
"Verizon","Web","36515","8176","28339"
"LKQD","Web","18853","6834","12019"
"jQuery","Web","375720","69746","305974"
"TubeMogul","Web","9984","3164","6820"
"Microsoft OneDrive","Web","274323","72542","201781"
"Revcontent","Web","20481","6016","14465"
"Google Photos (formerly Google Picasa)","Web","10927","4502","6425"
"Uber (formerly UberCab)","Web","63874","3254","60620"
"Teads","Web","2976069","198336","2777733"
"hotjar","Web","14747","2302","12445"
"HyperText Transfer Protocol proxy","Network Service","11260","5316","5944"
"Innovid","Web","18274402","1475458","16798944"
"Heroku","Web","155673","9564","146109"
"Bugsnag","Web","20441","6400","14041"
"Tealium","Web","427721","211980","215741"
"Flashtalking","Web","236037","84536","151501"
"Yieldmo","Web","1136502","193194","943308"
"DoubleVerify","Web","4824562","1273290","3551272"
"Walmart","Web","9759","3062","6697"
"eXelate","Web","64155","22306","41849"
"Cloudinary","Web","71192","12600","58592"
"Amplitude","Web","23452933","21745022","1707911"
"Akamai Video","Media","27313","10062","17251"
"Cisco","Web","241202","135968","105234"
"Fox Networks","Web","469829","48810","421019"
"Disqus","Web","22886","8416","14470"
"ByteDance","Web","16980","4212","12768"
"TikTok (Musical.ly)","Social Networking","23107526","3621860","19485666"
"Visual IQ","Web","9409","3242","6167"
"Alibaba Cloud","Web","26434","10660","15774"
"Apple News","Web","7300749","845656","6455093"
"Tesla","Web","118321","31718","86603"
"Google GSuite","Web","206041","32198","173843"
"Megaphone","Web","61061","5438","55623"
"TripAdvisor","Web","2871363","464358","2407005"
"Unknown virtual protocol","Unclassified","131624","75128","56496"
"Unknown virtual protocol","Unclassified","11651825","1011812","10640013"
"Unknown virtual protocol","Unclassified","664648","341558","323090"
"Google Pay","Web","30927","11276","19651"
"JWPLAYER","Web","107807918","3708014","104099904"
"Shopify","Web","181708","9250","172458"
"Spotify Audio","Real Time Audio/Video","1180728","106426","1074302"
"Connatix","Real Time Audio/Video","347955","25232","322723"
"UserReport","Web","18546","5218","13328"
"Indeed","Web","20419","6504","13915"
"TMZ","Web","1574062","195574","1378488"
"The Walt Disney Company","Web","1527787","189956","1337831"
"Font Awesome","Web","24831","6126","18705"
