"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Domain Name Service","Network Service","1190264403","598763217","591501186"
"Google Mail","Email","1417579209","213199338","1204379871"
"Google Search","Web","584072364","80686815","503385549"
"HyperText Transfer Protocol","Web","1383288310","68586570","1314701740"
"HyperText Transfer Protocol Secure","Web","15899924528","1292680666","14607243862"
"Internet Control Message Protocol","Network Service","4238324993","2566418870","1671906123"
"Internet Message Access Protocol version 4","Email","119736458","41964513","77771945"
"Internet Message Access Protocol Secure","Email","18445956","2423561","16022395"
"Internet Protocol","Network Service","0","0","0"
"Internet Security Association and Key Management Protocol","Tunneling and VPN","9602745","3990288","5612457"
"XMPP Protocol (Jabber)","Business Collaboration","6756273","1757621","4998652"
"Network Time Protocol","Network Service","534033","255080","278953"
"Secure POP3","Email","699132","22483","676649"
"Skype and Teams","Business Collaboration","85791701","49568801","36222900"
"Simple Object Access Protocol","Network Service","3366649858","732485100","2634164758"
"Secure Socket Layer","Tunneling and VPN","22371330029","1969142330","20402187699"
"Session Traversal Utilities for NAT","Business Collaboration","32044439","17666361","14378078"
"Transmission Control Protocol","Other TCP/UDP","1452672481","754210071","698462410"
"User Datagram Protocol","Other TCP/UDP","157168162386","15292969742","141875192644"
"Youtube.com","Media","17369409839","557831749","16811578090"
"Facebook","Social Networking","77186183838","2030517132","75155666706"
"Google Ads","Web","800262242","98366333","701895909"
"Windows Live Hotmail","Email","85699149","20063839","65635310"
"Expedia.fr","Web","9968721","4668881","5299840"
"Travelocity.com","Web","18806","2248","16558"
"Apple Generic Services","Web","16749587636","374691520","16374896116"
"Online Certificate Status Protocol","Business Application","17990937","6717515","11273422"
"Twitter","Social Networking","2442160195","82498261","2359661934"
"iTunes","Media","1003860240","109192419","894667821"
"Spotify","Media","2032826250","141420530","1891405720"
"TeamViewer","Remote Desktop","196519468","122591057","73928411"
"Bing.com (formerly MSN Search)","Web","232895758","25406743","207489015"
"Baidu.com","Web","9537282","2877637","6659645"
"Windows Update","Web","4909940680","457599845","4452340835"
"Chrome Update","Web","294820957","19426996","275393961"
"Viber","Real Time Audio/Video","91443025","11813644","79629381"
"Netflix.com","Media","20721494696","344531580","20376963116"
"Google Analytics,Google Marketing Platform","Web","220552572","55265059","165287513"
"Google GStatic","Web","4930506724","136291659","4794215065"
"Google Generic","Web","1045833617","187686284","858147333"
"Amazon Generic Services","Web","[phone]","[phone]","[phone]"
"WhatsApp Messenger","Internet Instant Messaging","19505130627","7785428047","11719702580"
"Apple App Store","Web","12918835311","181064457","12737770854"
"Apple Push Notification Service","Web","354829497","250892332","103937165"
"iOS over-the-air (OTA) update","Web","1921546278","36355767","1885190511"
"Google Play Store","Media","1416750853","188761844","1227989009"
"Line","Internet Instant Messaging","1328893820","169785286","1159108534"
"iCloud (Apple)","Storage and Backup","18377865518","13665739847","4712125671"
"Instagram","Web","96788994337","3231538207","93557456130"
"Amazon Web Services/Cloudfront CDN","Infrastructure","4135075897","777981209","3357094688"
"QQ.com","Web","248290531","8585913","239704618"
"Akamai Technologies CDN","Web","867302048","18461286","848840762"
"Yahoo.com","Web","401290283","38015735","363274548"
"Rakuten.co.jp","Web","5356044","320015","5036029"
"Books.com.tw","Web","392939","14240","378699"
"Tencent.com","Internet Instant Messaging","1562580","329262","1233318"
"CloudFlare CDN","Infrastructure","6802202575","578523756","6223678819"
"Microsoft Office 365","Business Collaboration","403310554","34075401","369235153"
"Pinterest","Web","411554513","17788124","393766389"
"Microsoft Outlook (Office 365)","Business Application","864406293","159673302","704732991"
"Apple SIRI","Web","64540313","36622678","27917635"
"Imgur.com","Storage and Backup","10912794","103925","10808869"
"Google Accounts","Web","163071207","54858952","108212255"
"Amazon Ad System","Web","104613402","18913065","85700337"
"Snapchat","Social Networking","10353728054","462997983","9890730071"
"ScorecardResearch","Web","15958400","3321213","12637187"
"Quantcast","Web","14732553","2380082","12352471"
"Telegram","Internet Instant Messaging","1491593892","109014860","1382579032"
"Bitstrips","Social Networking","146279627","5977690","140301937"
"Criteo","Web","41162599","7965603","33196996"
"Adobe","Business Application","595982484","45113330","550869154"
"Inneractive","Web","33251813","18400107","14851706"
"Samsung","Web","96078006","33695961","62382045"
"BoldChat Live Chat","Internet Instant Messaging","1426325","330397","1095928"
"Facebook Messenger","Internet Instant Messaging","1171332722","492478240","678854482"
"AppsFlyer","Business Application","51405534","12814608","38590926"
"Mixpanel","Web","9525707","7132831","2392876"
"Google Cloud Storage","Web","2009771660","1013478492","996293168"
"Google Cloud Messaging","Web","87338459","28816050","58522409"
"Google Calendar","Web","39726421","15882709","23843712"
"Apple Location","Web","3121033770","230443981","2890589789"
"Flipboard","Web","29952336","4853913","25098423"
"Index Exchange (previously Casale Media)","Web","14260675","4534650","9726025"
"LOTAME","Web","4944518","762671","4181847"
"Rubicon Project","Web","44377384","13530213","30847171"
"AppNexus","Web","116332167","65899010","50433157"
"Rlcdn","Web","4621625","685992","3935633"
"HyperText Transfer Protocol version 2","Web","7301077798","347730092","6953347706"
"Google Tag Manager","Web","194832282","6321658","188510624"
"Facebook Embedded Video","Media","1896658393","32254777","1864403616"
"Ad Safe Protected","Web","47588575","7580959","40007616"
"Adjust.com","Web","11642842","4450882","7191960"
"Scotiabank","Web","18349706","3089183","15260523"
"Urbanairship","Web","2341741","677907","1663834"
"BootstrapCDN","Web","2505335","235102","2270233"
"Outbrain","Web","24799785","4561116","20238669"
"Localytics","Web","2163998","892415","1271583"
"MoPub","Web","1475338","472977","1002361"
"Applovin","Web","302448300","76530672","225917628"
"Android connectivity Manager","Network Service","7805210","4290920","3514290"
"Moat","Web","61189089","14202026","46987063"
"Heap","Web","80633719","45772019","34861700"
"Branch Metrics","Web","49521767","9742175","39779592"
"Optimizely","Web","82217810","36539586","45678224"
"Taboola","Web","87249888","13518620","73731268"
"Riffsy (Tenor.co)","Web","47984627","786576","47198051"
"Ensighten","Web","2600939","290981","2309958"
"Smaato","Web","3478801","1663690","1815111"
"Everest Technologies","Web","7741240","2254252","5486988"
"Microsoft","Web","951607766","294826903","656780863"
"Umeng","Web","985780","475017","510763"
"New Relic","Web","229949077","157617990","72331087"
"Liftoff","Web","1258382","424781","833601"
"Uber (formerly UberCab)","Web","3092631208","2012017291","1080613917"
"Slack","Web","141183207","9066557","132116650"
"Teads","Web","22491158","2057990","20433168"
"Clicktale","Web","6649272","3663282","2985990"
"ZoomMeetings","Business Collaboration","3556677664","1121459236","2435218428"
"HyperText Transfer Protocol proxy","Network Service","380034","172867","207167"
"Firebase Cloud Messaging","Web","288288067","126524380","161763687"
"Bugsnag","Web","7485070","6330524","1154546"
"Tealium","Web","6703950","1956143","4747807"
"Booking.com","Web","41035415","3822540","37212875"
"Okta","Web","86117417","13853978","72263439"
"Amplitude","Web","160045010","146789438","13255572"
"Google Cloud Platform","Web","62312097","31133958","31178139"
"DCARD","Social Networking","789020","13972","775048"
"Cisco","Web","25592174","14553609","11038565"
"TikTok (Musical.ly)","Social Networking","77138958168","2692710088","74446248080"
"RingCentral","Business Collaboration","542991","50716","492275"
"Alibaba Cloud","Web","18498569","10454958","8043611"
"Discord","Internet Instant Messaging","370897074","38681396","332215678"
"Apple News","Web","187343017","7100032","180242985"
"Vungle","Web","254935162","5491157","249444005"
"Google APIs","Web","4262495721","1860678559","2401817162"
"TripAdvisor","Web","239814048","6131650","233682398"
"Amazon Cognito","Web","16656047","5318687","11337360"
"Unknown virtual protocol","Unclassified","2481662328","39365596","2442296732"
"Unknown virtual protocol","Unclassified","169500823","21144427","148356396"
"Unknown virtual protocol","Unclassified","93561689","19275215","74286474"
"JWPLAYER","Web","264551748","2959827","261591921"
"Toutiao","Web","54240","7606","46634"
"Airbnb","Web","37258042","1750331","35507711"
"DoorDash","Web","607752984","283264702","324488282"
"Spotify Audio","Real Time Audio/Video","8743768921","82949074","8660819847"
"Pendo","Web","6262752","1453159","4809593"
"Contentful","Web","53669709","4394872","49274837"
"Hotels.com","Web","769625","208297","561328"
"Kayak","Web","13182332","535948","12646384"
"Digicert","Web","7742135","2623979","5118156"
"Intercom","Web","86998558","37202163","49796395"
"Unknown virtual protocol","Unclassified","249667","101145","148522"
"SD-WAN Control","SD-WAN","38574720546","20560430756","18014289790"
"SD-WAN Management","SD-WAN","5868252806","2810662124","3057590682"
"TencentMeeting","Business Collaboration","329100276","55228689","273871587"
"Dailymotion.com","Media","18213341","1177383","17035958"
"eBay.com","Web","70606124","10188126","60417998"
"Google Maps","Web","194567083","12207852","182359231"
"Remote Desktop Protocol (Windows Terminal Server)","Remote Desktop","142031","81574","60457"
"Real Time Protocol","Business Collaboration","924330458","566303481","358026977"
"Yahoo Mail v.2.0","Email","347845113","53790733","294054380"
"WordPress.com","Social Networking","24797330","821208","23976122"
"LinkedIn","Social Networking","114296565","10668967","103627598"
"Tumblr","Social Networking","981200","32158","949042"
"Trendmicro Update protocol","Web","4490592","2228924","2261668"
"Google Translate","Web","2694205","566698","2127507"
"MediaFire.com","File Sharing","1039284","81494","957790"
"Portal.TidalTV.com","Web","450857","128094","322763"
"AccuWeather","Web","9037856","1868242","7169614"
"Capital One","Web","9509418","505193","9004225"
"Daum.net","Web","122395322","6751407","115643915"
"Intuit.com","Business Application","10995643","4420576","6575067"
"Naver Corporation (formerly NHN Corporation)","Web","573626475","30716244","542910231"
"NYTimes.com","Web","275011912","13866252","261145660"
"Vimeo","Web","53220462","1155958","52064504"
"Weather.com","Web","46170880","5671418","40499462"
"Windows Marketplace","Web","827264508","58817226","768447282"
"Apple FaceTime","Real Time Audio/Video","4412968820","2273914274","2139054546"
"Samsung Apps","Web","121736548","6885264","114851284"
"SoundCloud","Media","851742527","36158667","815583860"
"KakaoTalk","Internet Instant Messaging","274437514","185675816","88761698"
"Limelight Networks CDN","Web","821004733","34994783","786009950"
"Microsoft Azure (previously Windows Azure)","Infrastructure","923796550","10822660","912973890"
"Datagram Transport Layer Security","Tunneling and VPN","62641885","10841344","51800541"
"WeChat","Internet Instant Messaging","1212133542","148475080","1063658462"
"Konaminet.jp","Web","728667","103749","624918"
"Google Talk (incl. Hangouts and Allo and Duo)","Real Time Audio/Video","1689582360","915956419","773625941"
"Zoho Corporation","Business Application","13151652","6330778","6820874"
"Nokia Here API","Web","6856661","943094","5913567"
"SoftBank.com","Web","203901","52807","151094"
"Reddit.com","Web","818380048","20937293","797442755"
"Internet Movie Database","Web","1244494","98225","1146269"
"Google Documents (aka Google Drive)","Storage and Backup","33941123","15819660","18121463"
"Apple Maps","Web","7537351","233681","7303670"
"T-Online.de","Web","537055","16978","520077"
"Conviva","Infrastructure","578478","297440","281038"
"Aol","Web","1846446","224196","1622250"
"Turn","Web","1818888","449369","1369519"
"Symantec","Web","1897581","362932","1534649"
"Oracle","Web","3038915","881877","2157038"
"TRUSTe","Web","10172767","741638","9431129"
"Zendesk","Business Collaboration","16152590","2273388","13879202"
"Google Safe Browsing","Web","12387896","2416980","9970916"
"Flurry","Business Application","15062813","6032874","9029939"
"Crashlytics","Web","48026269","2742239","45284030"
"InMobi","Web","243129893","20044006","223085887"
"Gravatar","Business Collaboration","1534048","214402","1319646"
"Xiaomi","Web","1705752943","62673867","1643079076"
"Stickyads","Web","4805354","2066835","2738519"
"Smart AdServer","Web","18034974","5911520","12123454"
"OpenX","Web","4847848","1523472","3324376"
"PubMatic","Web","31513591","15145145","16368446"
"Sizmek (previously MediaMind)","Web","4826522","337413","4489109"
"Kakaocdn","Infrastructure","67206293","1316047","65890246"
"Rogers TV","Web","34100101","2237355","31862746"
"Krux","Web","7023387","629203","6394184"
"Mapbox","Web","22371363","1178606","21192757"
"Rackspace","Web","1683370615","175291120","1508079495"
"Signal","Web","275060","39626","235434"
"Tune","Web","223225","78317","144908"
"Verizon","Web","3296264","1956636","1339628"
"MediaMath","Web","5451332","1247355","4203977"
"jQuery","Web","8278773","495922","7782851"
"TubeMogul","Web","442006","64384","377622"
"SpotXchange","Web","2355962","720580","1635382"
"Microsoft OneDrive","Web","335371688","58683464","276688224"
"Younow","Web","22318277","2246595","20071682"
"Conversant","Web","2482935","891932","1591003"
"Adform","Web","6207822","1112505","5095317"
"hotjar","Web","18945352","6630594","12314758"
"Pokemon GO","Gaming","133040510","1904311","131136199"
"GIPHY","Web","343423409","4829519","338593890"
"IMO Video Calling Application","Media","11104642","972003","10132639"
"Bidswitch","Web","9816209","3544582","6271627"
"Signal Private Messenger (Open Whisper Systems)","Internet Instant Messaging","11827099","1677670","10149429"
"Apple Game Center","Gaming","244643906","232142758","12501148"
"Sharethrough","Web","13311903","3891375","9420528"
"AdColony","Web","3398821","1121603","2277218"
"Yieldmo","Web","6493368","939514","5553854"
"Samsung Update","Web","2876168821","46077174","2830091647"
"Huawei","Web","27784737","1926366","25858371"
"ULP","Network Service","7856888","254442","7602446"
"DoubleVerify","Web","37865886","6607196","31258690"
"Media Innovation Group","Web","653570","163626","489944"
"PulsePoint","Web","2250986","696385","1554601"
"eXelate","Web","937723","267398","670325"
"Sonobi","Web","3886283","1714292","2171991"
"T-Mobile","Web","1284432","551860","732572"
"Instructure","Web","314160","21028","293132"
"Microsoft teams","Internet Instant Messaging","412248594","54735426","357513168"
"Kakao","Web","3179440","836369","2343071"
"Tenor","Web","25790864","1212474","24578390"
"IronSource","Business Application","58286989","3971605","54315384"
"Simpli.fi","Web","1438846","285712","1153134"
"ByteDance","Web","406163989","82812681","323351308"
"Google News","Web","188543","20633","167910"
"Visual IQ","Web","267450","74654","192796"
"Unknown virtual protocol","Unclassified","1442367","366974","1075393"
"Unknown virtual protocol","Unclassified","18069425","264520","17804905"
"Google Pay","Web","7757563","1579001","6178562"
"Google Messages","Internet Instant Messaging","10675811","4075392","6600419"
"Disney Plus","Real Time Audio/Video","749055251","3460969","745594282"
"Xigua Video","Real Time Audio/Video","872603","7420","865183"
"Shopify","Web","39410692","722120","38688572"
"Uber Eats","Web","5014190","1385124","3629066"
"KOCHAVA","Web","1347697","385481","962216"
"Connatix","Real Time Audio/Video","123538216","8271280","115266936"
"Datadog","Web","710220","585945","124275"
"Font Awesome","Web","11691029","1295880","10395149"
"BitTorrent","Peer to Peer","17607","1113","16494"
"Connection Oriented Transfer Protocol","Network Service","918","696","222"
"Google Earth","Web","11170","2456","8714"
"GPRS Tunneling Protocol","Tunneling and VPN","179581743","5729586","173852157"
"Kerberos","Authentication","4989","3546","1443"
"McAfee Client update","Business Application","37222391","2272228","34950163"
"PalTalk","Internet Instant Messaging","5514958","361121","5153837"
"Post Office Protocol (Version 3)","Email","174059","3886","170173"
"Port Mapper","Network Service","5559","3894","1665"
"QQ","Internet Instant Messaging","19788364","8801638","10986726"
"Remote Authentication Dial-In User Service","Authentication","8334","2193","6141"
"Real Time Control Protocol","Business Collaboration","387992","157518","230474"
"Real Time Streaming Protocol","Media","32996051","12464676","20531375"
"Session Initiation Protocol","Business Application","157117","86528","70589"
"Server Message Block (Windows File Server)","File Sharing","10497","7722","2775"
"Simple Mail Transfer Protocol","Email","98536","61932","36604"
"Secure Shell","Tunneling and VPN","13558","6088","7470"
"Wikipedia.com","Web","45944474","790864","45153610"
"X Window System","Business Application","5844","4068","1776"
"Yahoo Search","Web","5183007","412692","4770315"
"MPEG-Transport Stream","Real Time Audio/Video","34510923","1241819","33269104"
"Simple Network Paging Protocol","Network Service","41329","5473","35856"
"Xunlei/Thunder protocol","Peer to Peer","14778","4332","10446"
"Secure AIM","Internet Instant Messaging","325321","52372","272949"
"Southwest.com","Web","4810332","130866","4679466"
"Flickr","Social Networking","399216","14474","384742"
"Mail.ru Webmail","Email","76732","17042","59690"
"Steampowered.com","Gaming","176270994","6179274","170091720"
"Xbox Live","Gaming","438436","16963","421473"
"Badoo.com","Internet Instant Messaging","7081554","863749","6217805"
"Foursquare.com","Web","1295980","131225","1164755"
"Goodreads.com","Web","1443331","68330","1375001"
"Meetup","Web","2199806","685659","1514147"
"Odnoklassniki.ru","Social Networking","13314","10459","2855"
"ResearchGATE.net","Web","925539","82045","843494"
"Vk.com (Vkontakte)","Social Networking","2816744","150350","2666394"
"Yammer.com","Business Application","5466","230","5236"
"Yelp.com","Web","63794287","1484789","62309498"
"Yandex.ru","Web","11428888","2813356","8615532"
"Adobe Update Manager","Web","692494706","14035278","678459428"
"Adobe Flash Plugin Update","Web","76196","18324","57872"
"Teredo protocol","Tunneling and VPN","7668","3328","4340"
"Firefox Update","Web","25194","6317","18877"
"Java Update","Web","409128","96856","312272"
"Apple Update","Web","13582198","208579","13373619"
"Archive.org","Web","5782277","219125","5563152"
"Opera Update","Web","539624","166940","372684"
"BitDefender Update","Web","493745","107176","386569"
"Symantec Norton AntiVirus Updates","Web","1995469","19974","1975495"
"BBC Player","Media","4476","1578","2898"
"Garena","Web","50443","6221","44222"
"Box","File Sharing","80801","21730","59071"
"Dropbox","Storage and Backup","1195465020","463644599","731820421"
"iHeartRADIO","Media","371592","19932","351660"
